,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,t,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,u0,u1,L,inst_cost,ctg,path_diff
41,41,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,,,,,,,,,,,,,,,,,,,,,,0.1,355.9582,339.696,324.8873,312.0201,301.3574,292.9443,286.6547,282.2609,279.5107,278.1944,278.1944,279.5107,282.2609,286.6547,292.9443,301.3574,312.0201,324.8873,339.696,355.9583,296.2492572969677,371.9936073847159,368.7879,146.80880000000008,379.29120000000006,-20.0557
42,42,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,,,,,,,,,,,,,,,,,,,,,,0.2,297.407,298.278,298.6413,298.3918,297.562,296.3139,294.9076,293.6578,292.889,292.9,293.9399,296.1968,299.794,304.7918,311.1896,318.9288,327.8946,337.9191,348.7861,360.2395,261.37927509686165,364.7805800316752,515.5967,62.8646,232.4824,-16.68610000000001
43,43,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,,,,,,,,,,,,,,,,,,,,,,0.3,267.4023,273.1513,278.3983,282.9972,286.9033,290.1737,292.9509,295.4359,297.8573,300.4419,303.3912,306.8651,310.9727,315.7702,321.2632,327.4138,334.1488,341.3701,348.9643,356.8095,270.36347448474186,372.9999654039115,578.4613,43.502899999999954,169.6178,-22.826300000000003
44,44,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,,,,,,,,,,,,,,,,,,,,,,0.4,273.4105,276.4732,279.5655,282.6998,285.8881,289.1455,292.4933,295.9632,299.5982,303.4528,307.5899,312.076,316.976,322.3455,328.2246,334.6304,341.5511,348.9422,356.7248,364.7887,280.9772302451096,372.9999591685682,621.9642,27.401399999999967,126.11490000000003,-23.854499999999973
45,45,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,,,,,,,,,,,,,,,,,,,,,,0.5,282.397,283.92,285.6388,287.6275,289.9377,292.599,295.6235,299.0121,302.7602,306.8633,311.3184,316.1247,321.2815,326.7853,332.6269,338.7881,345.2402,351.9432,358.8457,365.8872,347.023857162502,372.9999586385114,649.3656,13.760700000000044,98.71350000000008,-20.40100000000001
46,46,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,,,,,,,,,,,,,,,,,,,,,,0.6,337.9643,329.4723,322.0431,316.0437,311.6839,309.0178,307.97,308.3766,310.0285,312.7092,316.2203,320.3948,325.1004,330.2355,335.7222,341.4988,347.5131,353.7172,360.0645,366.508,173.00006663380128,372.9999543120136,663.1263,16.052900000000022,84.95280000000002,-3.9821999999999775
47,47,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,,,,,,,,,,,,,,,,,,,,,,0.7,197.3693,220.6076,241.7553,260.1554,275.5156,287.8966,297.6391,305.2572,311.329,316.4051,320.9497,325.3138,329.7349,334.3523,339.2301,344.3805,349.7824,355.3963,361.1728,367.0589,267.98196053989784,372.9999415731021,679.1792,41.3963,68.8999,-25.103400000000025
48,48,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,,,,,,,,,,,,,,,,,,,,,,0.8,269.365,271.1339,273.6011,276.9527,281.2266,286.3267,292.0624,298.2011,304.5175,310.8301,317.0187,323.0259,328.846,334.5079,340.0577,345.5441,351.0079,356.4775,361.9667,367.4769,294.5280308579255,372.9999591687659,720.5755,20.37379999999996,27.50360000000001,-26.673299999999983
49,49,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,,,,,,,,,,,,,,,,,,,,,,0.9,293.4082,292.5829,292.3098,292.7799,294.102,296.3007,299.3289,303.0871,307.4465,312.2699,317.428,322.8099,328.3272,333.9153,339.5305,345.146,350.7481,356.3321,361.8989,367.4528,278.7915295564501,372.9989944518117,740.9493,7.129800000000046,7.129800000000046,-16.699299999999994
50,50,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,372.999894569117,372.9999659823392,0.0,368.7879,794.7268,6.455800000000011
51,51,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,,,,,,,,,,,,,,,,,,,,,,0.1,355.9582,339.696,324.8873,312.0201,301.3574,292.9443,286.6546,282.2609,279.5107,278.1944,278.1944,279.5107,282.2609,286.6547,292.9443,301.3574,312.0201,324.8873,339.696,355.9583,296.2093655444741,372.0563921588903,368.7879,146.79930000000007,425.9389000000001,6.455800000000011
52,52,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,,,,,,,,,,,,,,,,,,,,,,0.2,297.374,298.2514,298.6206,298.3763,297.5508,296.3061,294.9025,293.6547,292.8875,292.8999,293.9412,296.1998,299.7992,304.8001,311.202,318.9466,327.9191,337.9516,348.828,360.2915,261.40324026455886,364.7284578770457,515.5872,62.834499999999935,279.1396,6.455800000000011
53,53,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,,,,,,,,,,,,,,,,,,,,,,0.3,267.4203,273.1637,278.4059,283.001,286.9044,290.1731,292.9497,295.4349,297.857,300.4427,303.393,306.8676,310.9752,315.7717,321.2624,327.4088,334.1377,341.351,348.9353,356.7693,265.9074596679547,372.9999464363683,578.4217,44.533000000000015,216.30510000000004,6.455800000000011
54,54,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,,,,,,,,,,,,,,,,,,,,,,0.4,269.7146,273.5026,277.2555,280.9642,284.6294,288.265,291.8995,295.5772,299.3563,303.3064,307.5039,312.0267,316.9477,322.3288,328.214,334.623,341.5457,348.9382,356.722,364.7874,282.4608679755359,372.99997967880194,622.9547,29.640899999999988,171.77210000000002,6.455800000000011
55,55,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,,,,,,,,,,,,,,,,,,,,,,0.5,283.4069,284.4901,285.8313,287.5234,289.6251,292.1624,295.1353,298.5277,302.3171,306.4821,311.0066,315.8802,321.0967,326.6502,332.531,338.722,345.1961,351.915,358.8292,365.8796,347.8142962492657,372.9995987591453,652.5956,14.210199999999986,142.13120000000004,6.455800000000011
56,56,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,,,,,,,,,,,,,,,,,,,,,,0.6,338.5951,329.9478,322.372,316.2386,311.7609,308.9958,307.8695,308.2187,309.8336,312.4956,316.0034,320.1867,324.9097,330.0677,335.58,341.383,347.423,353.6515,360.0216,366.4867,333.19972182503744,281.8555539712452,666.8058,20.63530000000003,127.92100000000003,6.455800000000011
57,57,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,,,,,,,,,,,,,,,,,,,,,,0.7,330.2752,327.4603,324.8653,322.6,320.7677,319.4558,318.7221,318.5808,318.9875,319.8272,320.9069,321.9547,322.6304,322.5499,321.3261,318.6243,314.225,308.0816,300.3583,291.4323,173.00003642307377,372.9998273711095,687.4411,35.54169999999999,107.28570000000002,6.455800000000011
58,58,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,,,,,,,,,,,,,,,,,,,,,,0.8,198.3628,222.5427,244.5226,263.5783,279.342,291.7944,301.2022,308.0232,312.8108,316.1374,318.5481,320.5428,322.576,325.0603,328.3612,332.7764,338.5006,345.5867,353.917,363.1999,250.2963479002874,372.9999385619399,722.9828,41.6626,71.74400000000003,6.455800000000011
59,59,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,,,,,,,,,,,,,,,,,,,,,,0.9,255.0663,260.0361,265.354,271.0809,277.1795,283.5303,289.9669,296.3201,302.4564,308.3043,313.8629,319.1953,324.4101,329.638,335.0063,340.6191,346.5413,352.7906,359.337,366.1082,301.4180929053232,372.9998571788519,764.6454,30.08140000000003,30.08140000000003,6.455800000000011
60,60,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,372.9995191293919,372.9999589544311,0.0,368.7879,2418.6759999999995,11.4341
61,61,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,,,,,,,,,,,,,,,,,,,,,,,0.1,355.9579,339.6957,324.8871,312.02,301.3573,292.9443,286.6546,282.2609,279.5107,278.1944,278.1944,279.5107,282.2609,286.6547,292.9443,301.3574,312.0201,324.8873,339.696,355.9583,299.97619584620315,372.9014893931208,368.7879,146.37220000000008,2049.8881,11.4341
62,62,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,,,,,,,,,,,,,,,,,,,,,,,0.2,300.4987,300.7634,300.5746,299.8451,298.6168,297.0529,295.4079,293.9865,293.1014,293.0396,294.0409,296.2861,299.8944,304.9243,311.375,319.1884,328.2499,338.3906,349.3918,360.9927,173.000075569424,372.9999625409488,515.1601,87.48739999999998,1903.5159,11.4341
63,63,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,,,,,,,,,,,,,,,,,,,,,,,0.3,194.273,214.5665,233.0443,249.1251,262.539,273.325,281.7776,288.3631,293.6292,298.125,302.3436,306.6882,311.4591,316.8554,322.9847,329.877,337.4975,345.76,354.5384,363.6767,316.5729939591015,272.76647592021345,602.6475,116.048,1816.0285,11.4341
64,64,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,,,,,,,,,,,,,,,,,,,,,,,0.4,307.4611,299.1625,292.3621,287.52,284.8261,284.2118,285.4038,287.9995,291.539,295.5573,299.6108,303.2814,306.1712,307.9012,308.1247,306.5625,303.0521,297.6009,290.4231,281.9447,372.99950431677,372.9999335625205,718.6955,92.72389999999996,1699.9804999999997,11.4341
65,65,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,,,,,,,,,,,,,,,,,,,,,,,0.5,359.0098,345.6885,333.6225,323.2526,314.8372,308.4487,303.9998,301.2908,300.0668,300.0755,301.1164,303.077,305.949,309.8228,314.8577,321.2309,329.0718,338.3975,349.0649,360.7552,372.9870158474049,186.80282864083804,811.4194,98.31309999999996,1607.2565999999997,11.4341
66,66,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,,,,,,,,,,,,,,,,,,,,,,,0.6,363.4881,354.2564,345.5421,337.5628,330.4894,324.4341,319.4382,315.4611,312.3671,309.9104,307.7233,305.3105,302.0603,297.2818,290.2737,280.4249,267.3326,250.9151,231.4862,209.7648,289.5013928529974,173.00006643747952,909.7325,260.6459000000001,1508.9435,11.4341
67,67,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,,,,,,,,,,,,,,,,,,,,,,,0.7,296.2491,302.4602,307.6747,311.5664,313.9664,314.8517,314.3036,312.4532,309.4258,305.2987,300.0795,293.7045,286.0558,276.9922,266.386,254.1619,240.3301,225.0093,208.4361,190.9563,292.5158877909783,173.00064900430354,1170.3784,412.4421,1248.2976,11.4341
68,68,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,,,,,,,,,,,,,,,,,,,,,,,0.8,295.2354,297.7605,299.9036,301.4894,302.3605,302.3807,301.436,299.4354,296.3088,292.0056,286.4932,279.7564,271.7987,262.645,252.3446,240.9754,228.6467,215.5,201.7076,187.4684,371.7599225990935,302.16132254638,1582.8205,494.05709999999976,835.8554999999999,11.4341
69,69,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,,,,,,,,,,,,,,,,,,,,,,,0.9,359.1688,347.0509,335.7999,325.6699,316.7481,308.9656,302.1389,296.0316,290.4216,285.1617,280.2253,275.7299,271.9363,269.2177,268.0023,268.6907,271.561,276.6812,283.8489,292.581,341.53647651014643,273.2618764704478,2076.8776,341.79840000000013,341.79840000000013,11.4341
70,70,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,372.9994552359572,372.9999204429037,0.0,368.7879,2981.0367999999994,15.803200000000004
71,71,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,,,,,,,,,,,,,,,,,,,,,,,0.1,355.9578,339.6957,324.887,312.0199,301.3573,292.9442,286.6546,282.2609,279.5107,278.1944,278.1944,279.5107,282.2609,286.6547,292.9443,301.3574,312.0201,324.8873,339.696,355.9582,301.56363137806306,365.5040080731948,368.7879,147.7919,2612.2489,15.803200000000004
72,72,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,,,,,,,,,,,,,,,,,,,,,,,0.2,301.8152,301.8213,301.3966,300.4613,299.0604,297.3559,295.5976,294.0815,293.1084,292.9503,293.8282,295.9007,299.2614,303.9414,309.9134,317.0973,325.3665,334.5536,344.4586,354.8561,333.23724923860345,274.497345460033,516.5798,77.23649999999998,2464.4569999999994,15.803200000000004
73,73,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,,,,,,,,,,,,,,,,,,,,,,,0.3,327.2634,321.544,316.3068,311.7314,307.9385,304.9891,302.89,301.6021,301.0446,301.0943,301.5791,302.2717,302.8877,303.0975,302.5548,300.943,298.0334,293.7417,288.1679,281.603,372.9999390169402,286.81768044843363,593.8163,120.6286,2387.2204999999994,15.803200000000004
74,74,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,,,,,,,,,,,,,,,,,,,,,,,0.4,362.0514,351.5192,341.7694,333.0781,325.6082,319.4068,314.4183,310.5095,307.4978,305.179,303.3495,301.8234,300.4431,299.0863,297.6674,296.1363,294.4739,292.6849,290.7909,288.8232,372.9985887940515,173.00004197701665,714.4449,211.08850000000007,2266.5918999999994,15.803200000000004
75,75,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,,,,,,,,,,,,,,,,,,,,,,,0.5,364.8214,356.802,349.086,341.7956,335.0194,328.8032,323.142,317.9724,313.1645,308.5144,303.7394,298.4781,292.3027,284.7469,275.3543,263.7454,249.6936,233.1963,214.5198,194.2015,296.16502568886574,173.00017393557948,925.5334,375.0107,2055.5034,15.803200000000004
76,76,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,,,,,,,,,,,,,,,,,,,,,,,0.6,302.1685,307.6236,312.0553,315.1181,316.6202,316.5158,314.8703,311.8114,307.4804,301.9944,295.4253,287.7964,279.0936,269.2853,258.3472,246.2843,233.1499,219.0555,204.1739,188.7325,307.0226889646061,173.0000972865768,1300.5441,491.8107,1680.4926999999998,15.803200000000004
77,77,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,,,,,,,,,,,,,,,,,,,,,,,0.7,307.5182,307.8724,307.9438,307.5913,306.6779,305.0748,302.6674,299.3605,295.082,289.7848,283.4462,276.0674,267.671,258.3,248.0169,236.9033,225.0598,212.6054,199.6757,186.4206,371.84438587874206,301.40980609819803,1792.3548,541.5373999999997,1188.6819999999998,15.803200000000004
78,78,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,,,,,,,,,,,,,,,,,,,,,,,0.8,359.8609,348.2639,337.3748,327.4011,318.4148,310.3613,303.0962,296.4369,290.2212,284.3593,278.8738,273.9204,269.7857,266.8573,265.567,266.3101,269.3528,274.7452,282.2633,291.399,331.6305797171763,273.3130127830479,2333.8922,361.7795000000001,647.1446000000001,15.803200000000004
79,79,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,,,,,,,,,,,,,,,,,,,,,,,0.9,328.7609,325.7045,322.3117,318.4972,314.2541,309.6516,304.8195,299.9255,295.1505,290.6659,286.6165,283.1082,280.2009,277.9066,276.1927,274.9902,274.2061,273.738,273.4876,273.3696,361.9640093371356,274.0455755849943,2695.6717,285.3651,285.3651,15.803200000000004
80,80,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,372.99945523595903,372.99992044290383,0.0,368.7879,2285.8617,7.2216999999999985
81,81,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,,,,,,,,,,,,,,,,,,,,,,,0.1,355.9578,339.6957,324.887,312.0199,301.3573,292.9442,286.6546,282.2609,279.5107,278.1944,278.1944,279.5107,282.2609,286.6547,292.9443,301.3574,312.0201,324.8873,339.696,355.9582,372.4101589073943,305.92513140230704,368.7879,167.14670000000007,1917.0738,7.2216999999999985
82,82,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,,,,,,,,,,,,,,,,,,,,,,,0.2,360.5852,349.0645,338.1366,328.0603,319.0538,311.2868,304.8766,299.8862,296.3231,294.1384,293.2256,293.4197,294.5002,296.2008,298.2295,300.299,302.1641,303.6604,304.7308,305.4338,299.31839483617784,372.9999335580522,535.9346,115.11489999999992,1749.9271,7.2216999999999985
83,83,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,,,,,,,,,,,,,,,,,,,,,,,0.3,302.5438,305.389,307.5444,308.8244,309.1924,308.7548,307.7311,306.411,305.1128,304.1511,303.8201,304.3874,306.0954,309.1601,313.7613,320.0218,327.977,337.5435,348.4982,360.4768,372.9998714301381,204.0505690899084,651.0495,79.91460000000006,1634.8122,7.2216999999999985
84,84,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,,,,,,,,,,,,,,,,,,,,,,,0.4,361.7817,351.0734,341.3166,332.8317,325.7916,320.2217,316.0213,312.992,310.8619,309.2979,307.9048,306.2184,303.704,299.7749,293.8406,285.3859,274.0712,259.8317,242.9451,224.0432,296.2544828908621,173.00015983975166,730.9641,227.6849,1554.8976,7.2216999999999985
85,85,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,,,,,,,,,,,,,,,,,,,,,,,0.5,301.318,305.9459,309.7669,312.5221,314.0828,314.4379,313.6563,311.8367,309.059,305.3468,300.6493,294.8411,287.7408,279.143,268.859,256.7609,242.8233,227.1545,210.011,191.7901,295.8150229183032,173.00005635247297,958.649,393.4814,1327.2127,7.2216999999999985
86,86,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,,,,,,,,,,,,,,,,,,,,,,,0.6,298.1106,300.2228,301.9756,303.2067,303.772,303.5468,302.4262,300.3221,297.1614,292.8829,287.4373,280.7881,272.9151,263.8198,253.5318,242.1143,229.6692,216.3386,202.3033,187.7776,173.0001798059481,372.9999591685682,1352.1304,472.7395999999999,933.7313,7.2216999999999985
87,87,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,,,,,,,,,,,,,,,,,,,,,,,0.7,194.5388,214.9889,233.3974,249.0535,261.5462,270.7699,276.8873,280.2714,281.4465,281.0447,279.7813,278.4437,277.879,278.9621,282.5331,289.2997,299.7169,313.8715,331.4052,351.5081,372.9998413088061,372.9999370605993,1824.87,291.24890000000005,460.9917,7.2216999999999985
88,88,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,,,,,,,,,,,,,,,,,,,,,,,0.8,353.3481,334.8655,318.5409,305.0484,294.689,287.4139,282.9145,280.7448,280.4433,281.6266,284.0421,287.5769,292.2343,298.0887,305.2334,313.7311,323.5754,334.6673,346.8074,359.705,335.09594365116914,372.9999588108924,2116.1189,93.06489999999984,169.7428,7.2216999999999985
