,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,t,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,u0,u1,L,inst_cost,ctg,path_diff
89,89,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,,,,,,,,,,,,,,,,,,,,,,,0.9,329.0683,323.1442,317.4422,312.1051,307.2998,303.2069,300.0051,297.8538,296.8785,297.1638,298.7509,301.6416,305.8036,311.1766,317.6764,325.1971,333.6119,342.7739,352.5166,362.6572,372.9999246480327,199.2169641917584,2209.1838,76.67790000000014,76.67790000000014,7.2216999999999985
90,90,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,372.9994552359573,372.9999204429037,0.0,368.7879,2694.1946,7.4687999999999874
91,91,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,,,,,,,,,,,,,,,,,,,,,,,0.1,355.9578,339.6957,324.887,312.0199,301.3573,292.9442,286.6546,282.2609,279.5107,278.1944,278.1944,279.5107,282.2609,286.6547,292.9443,301.3574,312.0201,324.8873,339.696,355.9582,370.8224103469004,307.25000284442933,368.7879,166.478,2325.4067,7.4687999999999874
92,92,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,,,,,,,,,,,,,,,,,,,,,,,0.2,359.2681,348.0058,337.3132,327.4418,318.6057,310.9745,304.6686,299.7561,296.2509,294.1116,293.2388,293.4747,294.606,296.3729,298.4893,300.6725,302.6801,304.3473,305.6142,306.5328,301.42324540274353,372.99995546151285,535.2659,113.57720000000006,2158.9287,7.4687999999999874
93,93,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,,,,,,,,,,,,,,,,,,,,,,,0.3,304.2134,306.648,308.4386,309.4145,309.546,308.9396,307.8085,306.4324,305.1178,304.1682,303.867,304.4732,306.2215,309.3215,313.9475,320.218,328.1654,337.7058,348.6173,360.5399,372.9998839777386,204.2697626591478,648.8431,79.76439999999991,2045.3515,7.4687999999999874
94,94,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,,,,,,,,,,,,,,,,,,,,,,,0.4,361.8579,351.2176,341.514,333.0639,326.0395,320.4688,316.2555,313.2064,311.0546,309.4711,308.0631,306.3675,303.8495,299.9219,293.9928,285.5461,274.2414,260.013,243.1385,224.2494,295.9351723457878,173.00015106271857,728.6075,226.9350000000001,1965.5871,7.4687999999999874
95,95,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,,,,,,,,,,,,,,,,,,,,,,,0.5,301.088,305.801,309.6993,312.5212,314.1367,314.5341,313.7832,311.984,309.2182,305.5114,300.8144,295.003,287.8965,279.2899,268.9941,256.8812,242.9255,227.235,210.0667,191.8186,292.4111361317149,173.0000640549155,955.5425,391.7699,1738.6520999999998,7.4687999999999874
96,96,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,,,,,,,,,,,,,,,,,,,,,,,0.6,295.2944,297.9687,300.2357,301.9172,302.86,302.9382,302.0511,300.1193,297.0801,292.8834,287.4897,280.8704,273.0119,263.9203,253.6282,242.2013,229.7429,216.3961,202.3427,187.7976,372.519683225286,292.5556537216153,1347.3124,485.5229999999999,1346.8821999999998,7.4687999999999874
97,97,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,,,,,,,,,,,,,,,,,,,,,,,0.7,359.8915,347.7418,336.4684,326.328,317.4082,309.6376,302.8275,296.7325,291.1173,285.8168,280.7805,276.0967,271.9913,268.8005,266.9164,266.7108,268.4467,272.1971,277.7881,284.789,348.5852833196553,273.934070618033,1832.8354,354.0786000000003,861.3591999999999,7.4687999999999874
98,98,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,,,,,,,,,,,,,,,,,,,,,,,0.8,342.7863,336.9461,331.0399,325.0721,319.0809,313.1362,307.3312,301.7714,296.5627,291.8017,287.5679,283.9185,280.8838,278.4655,276.6362,275.3419,274.5075,274.0442,273.857,273.8509,307.4810172745472,273.5438689908792,2186.914,274.3918999999996,507.2805999999996,7.4687999999999874
99,99,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,,,,,,,,,,,,,,,,,,,,,,,0.9,308.7388,309.7041,310.1303,309.8512,308.7993,307.0042,304.5745,301.6709,298.4765,295.1707,291.9108,288.8213,285.9899,283.4686,281.2781,279.4126,277.8452,276.5329,275.4213,274.4475,317.00378767400423,273.21677140884174,2461.3059,232.8887,232.8887,7.4687999999999874
100,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,372.9995135348455,372.9999596715591,0.0,368.7879,2449.7745,8.191399999999987
101,101,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,,,,,,,,,,,,,,,,,,,,,,,0.1,355.9579,339.6957,324.8871,312.02,301.3573,292.9443,286.6546,282.2609,279.5107,278.1944,278.1944,279.5107,282.2609,286.6547,292.9443,301.3574,312.0201,324.8873,339.696,355.9583,300.0433746078059,372.588489298162,368.7879,146.43020000000007,2080.9866,8.191399999999987
102,102,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,,,,,,,,,,,,,,,,,,,,,,,0.2,300.5544,300.8082,300.6093,299.8711,298.6355,297.0657,295.416,293.9906,293.1017,293.0359,294.0319,296.2698,299.8676,304.8827,311.3132,319.0999,328.1279,338.2282,349.1831,360.733,315.420492544534,273.3618563627474,515.2181,71.14649999999995,1934.5564,8.191399999999987
103,103,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,,,,,,,,,,,,,,,,,,,,,,,0.3,312.4194,309.544,306.9111,304.6207,302.7527,301.365,300.4927,300.1447,300.2969,300.8804,301.7681,302.7627,303.5951,303.9365,303.4317,301.7512,298.6556,294.0586,288.0709,281.0093,324.25519874356326,372.9999063384967,586.3646,86.79880000000003,1863.4099,8.191399999999987
104,104,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,,,,,,,,,,,,,,,,,,,,,,,0.4,320.735,317.3464,314.2074,311.412,309.0242,307.0782,305.5843,304.5412,303.9512,303.8394,304.272,305.3699,307.3144,310.3367,314.6896,320.601,328.2152,337.5348,348.3798,360.3786,372.99995885204527,206.24584760200136,673.1634,78.29599999999994,1776.6111,8.191399999999987
105,105,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,,,,,,,,,,,,,,,,,,,,,,,0.5,362.1747,351.8015,342.2777,333.9034,326.857,321.1914,316.8455,313.6616,311.4011,309.7519,308.327,306.6603,304.2108,300.3846,294.5866,286.3001,275.1858,261.1791,244.5553,225.9395,293.8249710120061,173.00002998780096,751.4594,223.6871,1698.3151000000005,8.191399999999987
106,106,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,,,,,,,,,,,,,,,,,,,,,,,0.6,299.4422,304.5967,308.8939,312.0581,313.9524,314.5656,313.9734,312.2858,309.596,305.9408,301.2795,295.4934,288.4036,279.8032,269.4992,257.3588,243.3519,227.5849,210.3158,191.9483,283.7025514014292,173.00013763651907,975.1465,386.1635,1474.6280000000002,8.191399999999987
107,107,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,,,,,,,,,,,,,,,,,,,,,,,0.7,288.0325,292.0944,295.6386,298.4488,300.3503,301.2121,300.9423,299.4799,296.7855,292.833,287.605,281.0919,273.2942,264.2291,253.937,242.4891,229.9929,216.5953,202.4811,187.8685,371.8955249122696,299.6987076661391,1361.31,479.2323000000001,1088.4645,8.191399999999987
108,108,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,,,,,,,,,,,,,,,,,,,,,,,0.8,358.9474,346.518,335.0386,324.7867,315.8563,308.1692,301.5201,295.643,290.2837,285.2638,280.5293,276.1748,272.4423,269.691,268.3395,268.7834,271.3023,275.9721,282.6062,290.7442,351.3550728000705,274.3248172234248,1840.5423,340.9589000000001,609.2321999999999,8.191399999999987
109,109,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,,,,,,,,,,,,,,,,,,,,,,,0.9,344.8853,338.4124,331.9452,325.5139,319.1724,312.9965,307.0762,301.5069,296.3794,291.7719,287.7433,284.3276,281.5306,279.3279,277.6664,276.4698,275.647,275.103,274.7494,274.5106,312.06328536162613,273.9504130076252,2181.5012,268.27329999999984,268.27329999999984,8.191399999999987
110,110,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,372.9994552359572,372.9999204429037,0.0,368.7879,2292.3684,7.298000000000002
111,111,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,,,,,,,,,,,,,,,,,,,,,,,0.1,355.9578,339.6957,324.887,312.0199,301.3573,292.9442,286.6546,282.2609,279.5107,278.1944,278.1944,279.5107,282.2609,286.6547,292.9443,301.3574,312.0201,324.8873,339.696,355.9582,372.26328604755065,306.04763401082715,368.7879,167.0845,1923.5805,7.298000000000002
112,112,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,,,,,,,,,,,,,,,,,,,,,,,0.2,360.4634,348.9666,338.0604,328.0031,319.0123,311.2579,304.8574,299.8742,296.3164,294.1359,293.2268,293.4248,294.51,296.2167,298.2536,300.3335,302.2118,303.7239,304.8125,305.5354,299.8420938459423,372.9999335625205,535.8724,115.01960000000008,1756.496,7.298000000000002
113,113,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,,,,,,,,,,,,,,,,,,,,,,,0.3,302.9711,305.7248,307.7978,309.0073,309.3182,308.837,307.7822,306.4416,305.1311,304.1635,303.8307,304.3988,306.1089,309.176,313.779,320.0402,327.9945,337.5586,348.5092,360.4826,372.99990823630566,203.756946086169,650.892,80.10329999999999,1641.4763999999998,7.298000000000002
114,114,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,,,,,,,,,,,,,,,,,,,,,,,0.4,361.805,351.1177,341.3775,332.9035,325.8684,320.298,316.0927,313.0553,310.915,309.3396,307.9342,306.2342,303.7043,299.7568,293.7997,285.3168,273.9678,259.6876,242.7548,223.8024,295.66221580749783,173.00006522094688,730.9953,227.9486,1561.3730999999998,7.298000000000002
115,115,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,,,,,,,,,,,,,,,,,,,,,,,0.5,300.8367,305.5702,309.487,312.3247,313.9528,314.3598,313.6153,311.8198,309.0552,305.3479,300.649,294.8354,287.7278,279.1224,268.832,256.7301,242.7921,227.1266,209.99,191.7788,293.69266940137726,173.0001222053375,958.9439,393.4758,1333.4245,7.298000000000002
116,116,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,,,,,,,,,,,,,,,,,,,,,,,0.6,296.3255,298.7611,300.8113,302.3049,303.0926,303.0488,302.0702,300.0735,296.9908,292.7673,287.3589,280.7342,272.8768,263.7913,253.5096,242.0965,229.655,216.3277,202.2959,187.7738,173.00017393557948,372.9999464363683,1352.4197,474.7717,939.9487,7.298000000000002
117,117,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,,,,,,,,,,,,,,,,,,,,,,,0.7,194.423,214.7684,233.0928,248.6913,261.1548,270.3759,276.5127,279.9319,281.1513,280.7971,279.58,278.2846,277.7562,278.8693,282.4645,289.2499,299.6817,313.8478,331.3906,351.5011,372.998041036181,372.999956841484,1827.1914,294.07100000000014,465.1769999999999,7.298000000000002
118,118,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,,,,,,,,,,,,,,,,,,,,,,,0.8,353.2933,334.7605,318.3913,304.862,294.4748,287.1817,282.6741,280.5052,280.2123,281.4105,283.8453,287.4022,292.083,297.9609,305.1282,313.6471,323.511,334.6207,346.7772,359.6902,334.7208131962479,372.9999608736368,2121.2624,94.0236,171.10599999999977,7.298000000000002
119,119,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,,,,,,,,,,,,,,,,,,,,,,,0.9,328.7246,322.8302,317.1549,311.8409,307.0546,302.9774,299.7888,297.6491,296.6851,296.9819,298.5816,301.4861,305.6632,311.0525,317.5693,325.1076,333.5403,342.7202,352.4809,362.6394,372.9998111689836,198.85844672353872,2215.286,77.08239999999978,77.08239999999978,7.298000000000002
120,120,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,372.99995666051854,372.9999635201382,0.0,368.7878,2059.037,-40.0
121,121,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,,,,,,,,,,,,,,,,,,,,,,,,0.1,355.9583,339.696,324.8873,312.0201,301.3574,292.9443,286.6547,282.2609,279.5107,278.1944,278.1944,279.5107,282.2609,286.6547,292.9443,301.3574,312.0201,324.8873,339.696,355.9583,239.90138225273031,286.57420697385925,368.7878,179.65910000000002,1690.2492,-20.0557
122,122,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,,,,,,,,,,,,,,,,,,,,,,,,0.2,250.661,260.6941,269.3993,276.3947,281.5617,285.0314,287.1255,288.2709,288.9088,289.4176,290.0583,290.947,292.052,293.2161,294.1976,294.7277,294.574,293.6018,291.8167,289.3777,297.5561379903692,273.2262387495323,548.4469,210.368,1510.5901,-27.96859999999998
123,123,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,,,,,,,,,,,,,,,,,,,,,,,,0.3,294.4801,291.6653,289.3281,287.6067,286.5466,286.1062,286.1777,286.6141,287.2561,287.9502,288.5587,288.9616,289.055,288.7494,287.9718,286.6721,284.8319,282.4744,279.6701,276.5359,272.0207664200471,268.91727876969554,758.8149,243.90150000000008,1300.2221,-26.8938
124,124,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,,,,,,,,,,,,,,,,,,,,,,,,0.4,274.7401,277.3252,279.6618,281.6709,283.3137,284.5891,285.5216,286.1476,286.5017,286.6062,286.4664,286.0713,285.3978,284.4177,283.1059,281.4485,279.4494,277.1352,274.5567,271.7871,372.4799859452072,365.40697107691386,1002.7164,235.53849999999989,1056.3205999999998,-28.410900000000023
125,125,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,357.22,342.691,329.5207,318.1544,308.8173,301.5229,296.1189,292.3572,289.9694,288.7327,288.5188,289.3187,291.2427,294.4962,299.3325,305.9874,314.6064,325.1764,337.4812,351.0925,290.0564216472,274.0184124964491,1238.2549,120.69500000000016,820.7820999999999,-11.477100000000007
126,126,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,,,,,,,,,,,,,,,,,,,,,,,,0.6,293.5178,296.6111,299.0402,300.6345,301.3715,301.3666,300.8338,300.0321,299.2082,298.5471,298.1368,297.9507,297.8483,297.5949,296.8999,295.4707,293.0752,289.6008,285.0958,279.7804,297.0089450097701,273.0023306196643,1358.9499,142.95759999999996,700.0870999999997,-11.633399999999996
127,127,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,,,,,,,,,,,,,,,,,,,,,,,,0.7,297.4352,297.8389,298.1976,298.489,298.6916,298.7855,298.7527,298.5759,298.2371,297.7153,296.9839,296.0109,294.7593,293.1919,291.2767,288.9946,286.3462,283.3573,280.0811,276.5966,327.75269931020944,274.0707715257939,1501.9075,172.95129999999995,557.1294999999998,-14.214499999999989
128,128,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,,,,,,,,,,,,,,,,,,,,,,,,0.8,322.7033,317.8715,313.4423,309.5425,306.2285,303.4871,301.2482,299.4042,297.831,296.4054,295.0182,293.5815,292.0307,290.3244,288.4417,286.3789,284.1468,281.7671,279.2699,276.6911,303.86053235589924,273.1243244707148,1674.8588,187.7937,384.17819999999983,-9.512900000000002
129,129,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,,,,,,,,,,,,,,,,,,,,,,,,0.9,304.1781,304.3748,304.3492,304.0345,303.4041,302.4694,301.269,299.8556,298.2826,296.5947,294.8224,292.9814,291.075,289.0986,287.0444,284.9061,282.6818,280.3762,278.0014,275.5762,311.3798790251655,273.0001201865295,1862.6525,196.3844999999999,196.3844999999999,-10.530599999999993
130,130,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,372.9999379268221,372.9999642230211,0.0,368.7879,2395.4581,-40.0
131,131,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,,,,,,,,,,,,,,,,,,,,,,,,0.1,355.9582,339.696,324.8873,312.0201,301.3574,292.9443,286.6547,282.2609,279.5107,278.1944,278.1944,279.5107,282.2609,286.6547,292.9443,301.3574,312.0201,324.8873,339.696,355.9583,239.90222427305383,286.57332947397146,368.7879,179.65910000000002,2026.6702,-20.0557
132,132,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,,,,,,,,,,,,,,,,,,,,,,,,0.2,250.6617,260.6947,269.3997,276.395,281.5619,285.0315,287.1257,288.271,288.9088,289.4176,290.0583,290.9469,292.0519,293.2159,294.1975,294.7274,294.5736,293.6014,291.8161,289.377,305.707087922512,274.226134408915,548.447,207.8723,1847.0111,-27.96850000000001
133,133,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,,,,,,,,,,,,,,,,,,,,,,,,0.3,301.2419,297.1013,293.5564,290.7848,288.8528,287.7211,287.2691,287.3276,287.7101,288.2369,288.7472,289.1033,289.189,288.9075,288.182,286.9608,285.2245,282.9943,280.3374,277.3655,262.1216217961819,273.54044121574907,756.3193,236.3519,1639.1387999999995,-25.27890000000002
134,134,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,,,,,,,,,,,,,,,,,,,,,,,,0.4,266.9339,271.4946,275.59,279.0722,281.8724,283.9952,285.5007,286.4797,287.0286,287.2307,287.1459,286.8082,286.2303,285.4114,284.3461,283.0329,281.4804,279.711,277.7621,275.6847,287.4473549735623,257.56301408417903,992.6712,284.6349,1402.7868999999998,-29.00479999999999
