,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,t,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,u0,u1,L,inst_cost,ctg,path_diff
135,135,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,286.3798,285.421,284.6581,284.1405,283.8727,283.8162,283.8997,284.0322,284.1155,284.0541,283.7599,283.154,282.1663,280.7365,278.8162,276.3759,273.4126,269.9582,266.0851,261.9053,309.67302730263617,249.64353831563744,1277.3061,330.0374999999999,1118.1519999999998,-29.18380000000002
136,136,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,,,,,,,,,,,,,,,,,,,,,,,,0.6,305.3212,301.155,297.3329,293.9647,291.1004,288.7291,286.788,285.1766,283.7725,282.4458,281.0703,279.5307,277.7273,275.5797,273.0295,270.0445,266.6221,262.7924,258.6192,254.1969,355.36853971443674,372.99971856632055,1607.3436,303.0328000000002,788.1144999999999,-24.270899999999983
137,137,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,,,,,,,,,,,,,,,,,,,,,,,,0.7,344.3255,333.6916,323.8232,314.9833,307.3221,300.8806,295.6162,291.442,288.2724,286.0665,284.864,284.8055,286.1342,289.1721,294.2715,301.7426,311.7682,324.3235,339.1221,355.6076,310.8203005608348,273.1444297673749,1910.3764,147.9105999999997,485.0816999999997,-12.119399999999985
138,138,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,,,,,,,,,,,,,,,,,,,,,,,,0.8,310.1664,309.348,308.2407,306.7903,305.0256,303.0518,301.0283,299.1344,297.5337,296.338,295.5806,295.1976,295.0246,294.8099,294.2476,293.0276,290.8985,287.7282,283.5486,278.5682,299.5355559806167,274.5984831199804,2058.287,158.3995,337.1711,-9.948199999999986
139,139,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,,,,,,,,,,,,,,,,,,,,,,,,0.9,300.1914,300.7504,301.1301,301.2745,301.1585,300.7867,300.1861,299.3947,298.4504,297.381,296.1978,294.8945,293.4493,291.831,290.0073,287.9533,285.659,283.1344,280.4118,277.5436,312.965875502966,273.2350251606838,2216.6865,178.77160000000003,178.77160000000003,-12.213300000000004
140,140,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,372.9999428294161,372.9999696424885,0.0,368.7878,2484.6321,-40.0
141,141,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,,,,,,,,,,,,,,,,,,,,,,,,0.1,355.9582,339.696,324.8873,312.0201,301.3574,292.9443,286.6547,282.2609,279.5107,278.1944,278.1944,279.5107,282.2609,286.6547,292.9443,301.3574,312.0201,324.8873,339.696,355.9583,239.9029672242683,286.5727839893574,368.7878,179.6592,2115.8443,-20.0557
142,142,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,,,,,,,,,,,,,,,,,,,,,,,,0.2,250.6623,260.6952,269.4001,276.3953,281.5621,285.0317,287.1258,288.271,288.9088,289.4176,290.0583,290.9469,292.0519,293.2159,294.1974,294.7273,294.5734,293.6011,291.8158,289.3765,295.7179452461241,273.0005720487928,548.447,210.9603,1936.1851,-27.9683
143,143,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,,,,,,,,,,,,,,,,,,,,,,,,0.3,292.9553,290.4395,288.3747,286.8902,286.0268,285.7423,285.9318,286.4534,287.1537,287.8855,288.5161,288.9296,289.0246,288.7135,287.9242,286.6067,284.7431,282.3569,279.5194,276.3486,276.5999607082008,266.86557895583576,759.4073,245.48350000000005,1725.2247999999995,-27.2577
144,144,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,,,,,,,,,,,,,,,,,,,,,,,,0.4,278.4474,280.2051,281.7974,283.1715,284.3019,285.186,285.8366,286.2707,286.4998,286.5231,286.3248,285.8754,285.136,284.0659,282.63,280.8074,278.5987,276.0312,273.161,270.0711,280.8687648105609,260.5871516660748,1004.8908,293.4238999999999,1479.7412999999997,-27.81400000000002
145,145,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,281.4025,281.9316,282.4483,282.9391,283.3837,283.7552,284.0217,284.1478,284.0968,283.8316,283.3161,282.5156,281.3986,279.9382,278.1162,275.9265,273.3798,270.508,267.3652,264.0273,283.65230856699816,245.74382101262336,1298.3147,345.3380000000002,1186.3174,-29.2448
146,146,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,,,,,,,,,,,,,,,,,,,,,,,,0.6,283.5593,283.4686,283.3788,283.282,283.1623,282.9949,282.7468,282.378,281.8424,281.0885,280.0604,278.6985,276.9417,274.7317,272.0189,268.7722,264.9876,260.6983,255.9788,250.9446,372.9999335625205,372.9999442569307,1643.6527,330.2158999999999,840.9793999999997,-30.005100000000027
147,147,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,,,,,,,,,,,,,,,,,,,,,,,,0.7,357.5742,342.8278,329.3452,317.5438,307.6391,299.6527,293.4554,288.8339,285.5631,283.4731,282.4986,282.7064,284.2959,287.5712,292.8849,300.5578,310.7872,323.5603,338.5969,355.3393,337.06840914019875,273.0000038974243,1973.8686,162.10720000000015,510.7634999999998,-13.347300000000018
148,148,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,,,,,,,,,,,,,,,,,,,,,,,,0.8,332.1676,327.2518,322.3304,317.4545,312.7217,308.2683,304.2492,300.8124,298.0705,296.0746,294.7947,294.1067,293.7931,293.5574,293.0578,291.957,289.9836,286.9916,283.0036,278.2219,276.8402848046405,272.17482205844897,2135.9758,165.75729999999976,348.65629999999965,-4.731699999999989
149,149,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,,,,,,,,,,,,,,,,,,,,,,,,0.9,282.6481,288.0435,292.6772,296.311,298.8403,300.2891,300.7814,300.5002,299.6443,298.3926,296.8811,295.1937,293.365,291.3916,289.2479,286.9027,284.3344,281.5412,278.547,275.4016,314.10002159037,273.7314360807962,2301.7331,182.8989999999999,182.8989999999999,-12.71089999999998
150,150,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,372.99990750531015,372.999968777626,0.0,368.7879,2423.5083,-40.0
151,151,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,,,,,,,,,,,,,,,,,,,,,,,,0.1,355.9582,339.696,324.8873,312.0201,301.3574,292.9443,286.6547,282.2609,279.5107,278.1944,278.1944,279.5107,282.2609,286.6547,292.9443,301.3574,312.0201,324.8873,339.696,355.9583,239.9000440526441,286.57467657094344,368.7879,179.6592,2054.7204,-20.0557
152,152,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,,,,,,,,,,,,,,,,,,,,,,,,0.2,250.6599,260.6932,269.3986,276.3942,281.5613,285.0311,287.1254,288.2708,288.9087,289.4175,290.0583,290.947,292.052,293.2161,294.1977,294.7278,294.5742,293.6021,291.817,289.3781,295.9500412226655,273.02912148023444,548.4471,210.885,1875.0612,-27.96890000000002
153,153,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,,,,,,,,,,,,,,,,,,,,,,,,0.3,293.1476,290.594,288.4947,286.9803,286.092,285.7879,285.9624,286.4733,287.1664,287.8935,288.5215,288.9337,289.0286,288.7182,287.9304,286.6152,284.7546,282.372,279.5386,276.3723,276.5984558997515,266.8349750686262,759.3321,245.2555,1664.1762,-27.21210000000002
154,154,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,,,,,,,,,,,,,,,,,,,,,,,,0.4,278.4575,280.2259,281.8266,283.2066,284.3398,285.2242,285.8728,286.3034,286.5282,286.5469,286.3441,285.8905,285.1473,284.0734,282.6337,280.8069,278.5935,276.0205,273.1441,270.0475,287.93479988498126,261.45450322101607,1004.5876,290.80000000000007,1418.9207,-27.775800000000004
155,155,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,287.2694,286.654,286.128,285.7119,285.4033,285.1771,284.9904,284.7887,284.5117,284.0998,283.4968,282.6532,281.5267,280.0847,278.3054,276.1816,273.7234,270.9607,267.9449,264.7473,284.7322905002945,252.17905599509027,1295.3876,332.8953999999999,1128.1207,-27.822900000000004
156,156,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,,,,,,,,,,,,,,,,,,,,,,,,0.6,284.8101,284.8634,284.8694,284.8076,284.66,284.4102,284.0412,283.5342,282.866,282.0085,280.9278,279.5858,277.9417,275.9565,273.5977,270.8464,267.7034,264.1958,260.3795,256.3386,372.9999337041676,372.999946436368,1628.283,310.6895000000002,795.2253000000001,-28.589800000000025
157,157,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,,,,,,,,,,,,,,,,,,,,,,,,0.7,357.8008,343.2687,329.978,318.3394,308.5661,300.6817,294.5627,290.0035,286.7874,284.751,283.832,284.0948,285.7308,289.0307,294.33,301.932,312.0201,324.5754,339.3217,355.7173,320.0125140290124,273.7492522930436,1938.9725,150.5485000000001,484.5357999999999,-12.318300000000022
158,158,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,,,,,,,,,,,,,,,,,,,,,,,,0.8,318.1767,316.1898,313.9434,311.4038,308.6232,305.7319,302.9107,300.3548,298.2343,296.6581,295.6476,295.121,294.8923,294.6882,294.1829,293.0501,291.0263,287.9709,283.9108,279.0514,286.0063779812042,274.8479403945849,2089.521,157.28009999999995,333.9872999999998,-7.268100000000004
159,159,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,,,,,,,,,,,,,,,,,,,,,,,,0.9,289.5357,292.8071,295.6011,297.7663,299.2334,300.0118,300.1732,299.8258,299.0878,298.0642,296.8327,295.4376,293.8917,292.1843,290.293,288.1948,285.8777,283.3472,280.6306,277.776,315.24426829300154,273.64569156148343,2246.8011,176.70719999999983,176.70719999999983,-12.988200000000006
160,160,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,372.9999454006373,372.9999759622031,0.0,368.7878,2380.2948,-40.0
161,161,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,,,,,,,,,,,,,,,,,,,,,,,,0.1,355.9582,339.696,324.8873,312.0201,301.3574,292.9443,286.6547,282.2609,279.5107,278.1944,278.1944,279.5107,282.2609,286.6547,292.9443,301.3574,312.0201,324.8873,339.696,355.9583,239.90381009539007,286.5729690738427,368.7878,179.65889999999996,2011.507,-20.0557
162,162,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,,,,,,,,,,,,,,,,,,,,,,,,0.2,250.663,260.6958,269.4005,276.3956,281.5624,285.0318,287.1259,288.2711,288.9089,289.4176,290.0584,290.9469,292.0519,293.2159,294.1974,294.7273,294.5735,293.6012,291.8159,289.3767,302.7437595491091,273.8625448636474,548.4467,208.75470000000007,1831.8481,-27.968200000000024
163,163,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,,,,,,,,,,,,,,,,,,,,,,,,0.3,298.784,295.1255,292.0196,289.6296,288.0145,287.1341,286.8725,287.0684,287.5453,288.1329,288.6788,289.0518,289.1403,288.8499,288.1056,286.8558,285.0816,282.8051,280.0946,277.0637,264.70797571158164,272.50509815408145,757.2014,239.0437,1623.0934,-25.86590000000001
164,164,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,,,,,,,,,,,,,,,,,,,,,,,,0.4,268.9321,272.9393,276.5453,279.6226,282.1106,284.0118,285.3752,286.275,286.789,286.9828,286.9008,286.5646,285.9778,285.1332,284.0214,282.6386,280.9933,279.1092,277.0271,274.8031,292.1089054076598,258.85926990294297,996.2451,285.06319999999994,1384.0497,-28.98820000000001
165,165,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,290.306,288.6386,287.2173,286.1097,285.3313,284.8479,284.5861,284.4485,284.3282,284.1203,283.7287,283.0689,282.068,280.6657,278.8156,276.4906,273.6891,270.4414,266.8144,262.9101,300.31867817951206,253.7911310492138,1281.3083,325.27240000000006,1098.9865000000002,-28.15210000000002
166,166,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,,,,,,,,,,,,,,,,,,,,,,,,0.6,297.8048,295.379,293.1163,291.0689,289.2596,287.6808,286.2973,285.0521,283.8741,282.6848,281.4046,279.9578,278.2772,276.3073,274.0082,271.3592,268.3622,265.0439,261.4565,257.6748,357.1485672699311,372.9999279713352,1606.5807,297.0314000000001,773.7141000000001,-25.319200000000023
167,167,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,,,,,,,,,,,,,,,,,,,,,,,,0.7,345.453,334.2224,323.8596,314.6578,306.7779,300.2538,295.0221,290.9674,287.9739,285.9733,284.9821,285.1225,286.6228,289.793,294.9747,302.4698,312.456,324.9088,339.5486,355.8324,318.47859886969945,274.3571549015893,1903.6121,144.72349999999983,476.68270000000007,-12.746199999999988
168,168,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,,,,,,,,,,,,,,,,,,,,,,,,0.8,316.4879,314.3937,312.1251,309.6675,307.0723,304.4504,301.9515,299.7352,297.9387,296.646,295.864,295.5064,295.3914,295.2551,294.7834,293.6624,291.6386,288.5796,284.5168,279.6574,292.2988753406281,273.0801739314358,2048.3356,154.85130000000026,331.95920000000024,-8.549599999999998
169,169,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,,,,,,,,,,,,,,,,,,,,,,,,0.9,294.5589,296.6292,298.3491,299.6091,300.3611,300.6154,300.4271,299.8757,299.0442,298.0011,296.7896,295.4237,293.8908,292.1601,290.1939,287.9596,285.4406,282.6446,279.6074,276.3914,313.59664438167283,273.9521268674763,2203.1869,177.10789999999997,177.10789999999997,-12.384599999999978
170,170,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,372.99994515007296,372.9999728907536,0.0,368.7878,2051.0199,-40.0
171,171,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,,,,,,,,,,,,,,,,,,,,,,,,0.1,355.9582,339.696,324.8873,312.0201,301.3574,292.9443,286.6547,282.2609,279.5107,278.1944,278.1944,279.5107,282.2609,286.6547,292.9443,301.3574,312.0201,324.8873,339.696,355.9583,239.90291394374856,286.57400073276494,368.7878,179.6588,1682.2320999999995,-20.0557
172,172,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,,,,,,,,,,,,,,,,,,,,,,,,0.2,250.6623,260.6952,269.4001,276.3953,281.5621,285.0317,287.1257,288.271,288.9088,289.4176,290.0584,290.947,292.052,293.216,294.1976,294.7276,294.5739,293.6017,291.8166,289.3775,295.7179452461241,273.0005720487928,548.4466,210.9585,1502.5732999999998,-27.9683
173,173,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,,,,,,,,,,,,,,,,,,,,,,,,0.3,292.9553,290.4395,288.3747,286.8902,286.0268,285.7424,285.9318,286.4534,287.1538,287.8856,288.5162,288.9297,289.0248,288.7137,287.9244,286.6069,284.7433,282.3571,279.5195,276.3486,272.2308824852482,266.32925444375417,759.4051,246.93720000000008,1291.6147999999998,-27.257600000000025
174,174,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,,,,,,,,,,,,,,,,,,,,,,,,0.4,274.8229,277.2913,279.531,281.4681,283.0658,284.3205,285.2517,285.8884,286.2565,286.3695,286.2238,285.7995,285.0642,283.9812,282.5173,280.6526,278.3882,275.7524,272.803,269.6261,370.4293704722393,372.999759626941,1006.3423,238.7971,1044.6775999999998,-28.67950000000002
175,175,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,355.4836,341.2534,328.3532,317.219,308.0715,300.9243,295.6303,291.9502,289.6284,288.4588,288.3344,289.2725,291.4146,295.0008,300.319,307.6345,317.1111,328.7362,342.2725,357.2487,294.3658333524376,273.1471365812221,1245.1394,115.24009999999998,805.8804999999998,-12.075699999999983
176,176,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,,,,,,,,,,,,,,,,,,,,,,,,0.6,296.9687,299.2496,300.9524,301.9354,302.1921,301.8408,301.0879,300.1778,299.338,298.7326,298.4275,298.3725,298.4017,298.253,297.6083,296.1498,293.6269,289.9195,285.083,279.3593,294.2788555357446,273.83941769046936,1360.3795,138.82950000000005,690.6403999999998,-11.159199999999998
177,177,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,,,,,,,,,,,,,,,,,,,,,,,,0.7,295.3441,296.3488,297.2383,297.9696,298.5133,298.8538,298.9862,298.9118,298.6319,298.1421,297.4295,296.4707,295.2344,293.6865,291.7968,289.5477,286.9407,284.0021,280.7844,277.3649,325.4177455598277,273.15428963866424,1499.209,169.45159999999987,551.8108999999997,-14.146200000000022
178,178,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,,,,,,,,,,,,,,,,,,,,,,,,0.8,320.7189,316.2297,312.1275,308.5325,305.4954,302.9991,300.9715,299.3042,297.8732,296.5565,295.2457,293.853,292.3132,290.5832,288.6395,286.4767,284.1047,281.5468,278.8382,276.0237,309.86870819130525,273.15706291483826,1668.6606,186.95820000000003,382.3592999999999,-10.0009
179,179,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,,,,,,,,,,,,,,,,,,,,,,,,0.9,309.0479,308.1661,307.1734,306.0386,304.7525,303.3252,301.7794,300.142,298.4374,296.6813,294.8799,293.03,291.1223,289.1451,287.088,284.9447,282.715,280.4055,278.0295,275.6058,303.98268185774435,273.00011906194544,1855.6188,195.4010999999998,195.4010999999998,-9.674800000000005
180,180,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,372.9999592454784,372.9999693596241,0.0,368.7878,1983.322,-40.0
