,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,t,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,u0,u1,L,inst_cost,ctg,path_diff
181,181,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,,,,,,,,,,,,,,,,,,,,,,,,,0.1,355.9583,339.696,324.8873,312.0201,301.3574,292.9443,286.6547,282.2609,279.5107,278.1944,278.1944,279.5107,282.2609,286.6547,292.9443,301.3574,312.0201,324.8873,339.696,355.9583,367.5284211339192,272.7490622921127,368.7878,177.94789999999995,1614.5341999999998,-20.0557
182,182,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,,,,,,,,,,,,,,,,,,,,,,,,,0.2,356.5347,345.8067,335.5992,326.1457,317.6485,310.2701,304.1245,299.2701,295.702,293.3443,292.043,291.563,291.5919,291.7564,291.6559,290.9121,289.2287,286.4507,282.6056,277.9122,254.8372536645712,255.1959118871115,546.7357,187.52470000000005,1436.5863,-2.7298999999999864
183,183,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,,,,,,,,,,,,,,,,,,,,,,,,,0.3,265.3458,275.1402,283.6182,290.3732,295.234,298.2534,299.6563,299.7662,298.9278,297.4438,295.5347,293.3223,290.8359,288.0333,284.832,281.143,276.9033,272.1015,266.7924,261.0981,304.1023720873994,272.99996685208527,734.2604,221.44539999999995,1249.0616,-14.7466
184,184,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,,,,,,,,,,,,,,,,,,,,,,,,,0.4,301.9539,299.9645,298.2572,296.8931,295.8614,295.0872,294.4525,293.8236,293.0768,292.1191,290.8989,289.4084,287.6795,285.7739,283.771,281.7531,279.7919,277.9355,276.2004,274.57,372.9997126321471,279.33880545072776,955.7058,230.72270000000003,1027.6162,-17.912800000000004
185,185,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,359.798,347.1513,335.5379,325.2999,316.6131,309.4897,303.8077,299.3564,295.8857,293.1483,290.9299,289.0648,287.4395,285.9871,284.6763,283.4977,282.4506,281.5316,280.727,280.0094,284.28125491960066,272.10429415757665,1186.4285,216.914,796.8934999999999,-3.5102999999999724
186,186,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,,,,,,,,,,,,,,,,,,,,,,,,,0.6,289.7133,294.6505,298.6788,301.5256,303.088,303.423,302.7109,301.2016,299.1612,296.8292,294.3915,291.9709,289.6301,287.3834,285.2123,283.0818,280.9539,278.799,276.6023,274.3653,252.19683315365933,255.20261231239093,1403.3425,220.551,579.9794999999999,-9.576999999999998
187,187,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,,,,,,,,,,,,,,,,,,,,,,,,,0.7,260.2425,267.8969,274.8144,280.7318,285.4885,289.0283,291.3854,292.6597,292.9877,292.515,291.3741,289.6699,287.4738,284.8248,281.7376,278.2159,274.2675,269.9193,265.2277,260.2827,372.9999401963465,363.7561849529103,1623.8935,228.827,359.4285,-23.9717
188,188,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,,,,,,,,,,,,,,,,,,,,,,,,,0.8,357.7795,343.3374,330.3338,319.2214,310.204,303.2492,298.145,294.5822,292.2425,290.8742,290.3459,290.6715,292.0077,294.6215,298.8352,304.9495,313.1602,323.4814,335.6942,349.339,291.15218287618967,372.99984339124575,1852.7205,97.13200000000006,130.6015,-9.750800000000028
189,189,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,,,,,,,,,,,,,,,,,,,,,,,,,0.9,294.6721,297.826,300.3195,301.9839,302.801,302.8963,302.5076,301.94,301.5215,301.5665,302.3521,304.1069,307.006,311.1706,316.6651,323.4933,331.5921,340.8277,350.9951,361.8252,334.5344221854868,372.9997864426159,1949.8525,33.469499999999925,33.469499999999925,-10.103700000000003
190,190,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,372.9999441205122,372.9999592452497,0.0,368.7879,1297.8046,3.8792000000000257
191,191,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,,,,,,,,,,,,,,,,,,,,,,,,,0.1,355.9582,339.696,324.8873,312.0201,301.3574,292.9443,286.6547,282.2609,279.5107,278.1944,278.1944,279.5107,282.2609,286.6547,292.9443,301.3574,312.0201,324.8873,339.696,355.9583,371.4367107320975,271.55969212785084,368.7879,178.98359999999997,929.0167,3.8792000000000257
192,192,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,,,,,,,,,,,,,,,,,,,,,,,,,0.2,359.7769,348.4131,337.6263,327.6689,318.753,311.0418,304.6427,299.6025,295.9018,293.4499,292.0786,291.5402,291.5113,291.6094,291.4265,290.5786,288.7663,285.8344,281.8127,276.9256,260.7933628468594,260.5408028597748,547.7715,187.2812,750.0331,3.8792000000000257
193,193,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,,,,,,,,,,,,,,,,,,,,,,,,,0.3,270.4787,279.4764,287.2077,293.2846,297.5477,300.0554,301.0331,300.8008,299.699,298.0275,296.007,293.7644,291.339,288.7027,285.7884,282.521,278.8446,274.7447,270.2591,265.4795,265.05067653478056,272.6826328364609,735.0527,215.2327,562.7519,3.8792000000000257
194,194,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,,,,,,,,,,,,,,,,,,,,,,,,,0.4,269.9423,274.6558,279.0247,282.9042,286.1799,288.7733,290.6442,291.7897,292.2404,292.0544,291.3105,290.1019,288.5291,286.694,284.6944,282.617,280.5315,278.4855,276.5008,274.5744,372.9995350523447,371.8503681773154,950.2854,203.4923000000001,347.5192,3.8792000000000257
195,195,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,358.0668,343.8777,331.0671,320.0773,311.1203,304.1879,299.103,295.5954,293.3825,292.2402,292.0525,292.8357,294.7355,297.9977,302.915,309.7563,318.6879,329.7019,342.5696,356.8341,289.6240036887521,372.9999315096721,1153.7777,79.0628999999999,144.02689999999984,3.8792000000000257
196,196,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,,,,,,,,,,,,,,,,,,,,,,,,,0.6,293.5751,297.1483,300.0396,302.0748,303.2351,303.6499,303.5637,303.2892,303.1598,303.4903,304.5516,306.5576,309.661,313.9538,319.4692,326.1828,334.0125,342.8204,352.4164,362.5655,322.7283873340941,372.9998764781568,1232.8406,25.708399999999983,64.96399999999994,3.8792000000000257
197,197,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,,,,,,,,,,,,,,,,,,,,,,,,,0.7,319.2537,315.9853,313.1051,310.7533,309.0207,307.954,307.5675,307.8596,308.8271,310.4744,312.8158,315.8725,319.665,324.2041,329.4824,335.4684,342.1027,349.2972,356.9381,364.8894,308.1646616021411,372.9998538037518,1258.549,13.874000000000024,39.25559999999996,3.8792000000000257
198,198,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,,,,,,,,,,,,,,,,,,,,,,,,,0.8,308.6797,309.1854,309.6844,310.1997,310.7783,311.4888,312.4144,313.6439,315.2619,317.3415,319.9385,323.0894,326.8097,331.0953,335.9229,341.252,347.0261,353.1748,359.6157,366.2568,269.7358246862677,372.9998880719253,1272.423,10.026499999999942,25.38159999999993,3.8792000000000257
199,199,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,,,,,,,,,,,,,,,,,,,,,,,,,0.9,277.0407,284.0833,290.6426,296.5722,301.8154,306.4043,310.4425,314.0803,317.4868,320.827,324.2444,327.8516,331.7276,335.9186,340.4417,345.2898,350.4362,355.8385,361.4425,367.1857,342.1018864017697,372.9998245349313,1282.4495,15.355099999999991,15.355099999999991,3.8792000000000257
200,200,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,372.99995775098273,372.9999602047509,0.0,368.7879,1616.8534000000002,15.817099999999982
201,201,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,,,,,,,,,,,,,,,,,,,,,,,,,0.1,355.9583,339.696,324.8873,312.0201,301.3574,292.9443,286.6547,282.2609,279.5107,278.1944,278.1944,279.5107,282.2609,286.6547,292.9443,301.3574,312.0201,324.8873,339.696,355.9583,368.7457741260753,272.37859474870976,368.7879,178.26510000000002,1248.0655000000002,15.817099999999982
202,202,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,,,,,,,,,,,,,,,,,,,,,,,,,0.2,357.5446,346.6185,336.2306,326.6201,317.9925,310.5104,304.2859,299.3736,295.7643,293.3772,292.0541,291.5559,291.5668,291.7106,291.5845,290.8082,289.0847,286.2587,282.3586,277.6049,256.8129869839678,256.3807539156001,547.053,187.6059,1069.8004,15.817099999999982
203,203,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,,,,,,,,,,,,,,,,,,,,,,,,,0.3,267.0446,276.5713,284.7987,291.3269,295.9884,298.8378,300.0998,300.0961,299.1694,297.6204,295.6683,293.4352,290.9516,288.1781,285.0351,281.4365,277.3209,272.6758,267.5521,262.0646,289.8400792435882,273.00001268842954,734.6589,220.0743,882.1945,15.817099999999982
204,204,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,,,,,,,,,,,,,,,,,,,,,,,,,0.4,290.2473,290.6916,291.1909,291.7316,292.2651,292.7147,292.9901,293.0044,292.6894,292.007,290.9532,289.5579,287.8797,285.9971,283.9989,281.9715,279.9877,278.0963,276.315,274.6298,372.9999335625205,316.1366586367975,954.7332,217.58589999999992,662.1202,15.817099999999982
205,205,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,359.1555,345.9353,333.8749,323.3534,314.5603,307.5011,302.0347,297.9306,294.9294,292.7967,291.3597,290.5269,290.2889,290.7032,291.8672,293.8815,296.8107,300.6489,305.2957,310.5521,372.99976386584666,292.4447798923252,1172.3191,174.51020000000017,444.5343,15.817099999999982
206,206,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,,,,,,,,,,,,,,,,,,,,,,,,,0.6,363.098,353.4195,344.1736,335.543,327.6741,320.6722,314.5989,309.4741,305.2795,301.9636,299.4462,297.6232,296.3714,295.5548,295.0323,294.6697,294.3513,293.9933,293.5518,293.0246,372.999759626941,372.9998326654453,1346.8293,162.35559999999987,270.02409999999986,15.817099999999982
207,207,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,,,,,,,,,,,,,,,,,,,,,,,,,0.7,364.9233,356.976,349.2822,341.9574,335.1053,328.8171,323.1742,318.2528,314.133,310.9091,308.7013,307.6633,307.9833,309.8719,313.5357,319.1359,326.7381,336.2646,347.4627,359.9006,173.00020471132476,372.9997185668159,1509.1849,63.72880000000009,107.6685,15.817099999999982
208,208,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,,,,,,,,,,,,,,,,,,,,,,,,,0.8,200.2559,226.0656,249.1957,268.7896,284.4504,296.2333,304.5646,310.1169,313.6756,316.0251,317.8678,319.7791,322.1925,325.4035,329.5836,334.7967,341.0153,348.1353,355.9892,364.3607,372.99880776404336,372.9998931671896,1572.9137,18.814999999999827,43.9396999999999,15.817099999999982
209,209,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,,,,,,,,,,,,,,,,,,,,,,,,,0.9,357.4228,342.953,330.52,320.7482,313.8969,309.8823,308.3614,308.8469,310.8223,313.8302,317.5228,321.6753,326.1715,330.9732,336.0857,341.5264,347.3024,353.3967,359.7634,366.3291,318.4226868691105,372.9999479697956,1591.7287,25.124700000000075,25.124700000000075,15.817099999999982
210,210,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,372.9999591687656,372.9999563559357,0.0,368.7879,1852.7976,19.502400000000023
211,211,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,,,,,,,,,,,,,,,,,,,,,,,,,0.1,355.9583,339.696,324.8873,312.0201,301.3574,292.9443,286.6547,282.2609,279.5107,278.1944,278.1944,279.5107,282.2609,286.6547,292.9443,301.3574,312.0201,324.8873,339.696,355.9583,368.8005478388634,272.3619523103945,368.7879,178.27950000000004,1484.0097,19.502400000000023
212,212,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,,,,,,,,,,,,,,,,,,,,,,,,,0.2,357.59,346.6551,336.259,326.6415,318.008,310.5213,304.2932,299.3783,295.7671,293.3786,292.0546,291.5556,291.5656,291.7085,291.5813,290.8035,289.0782,286.2501,282.3475,277.5911,259.295313625268,255.1065907560437,547.0674,188.1668,1305.7302,19.502400000000023
213,213,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,,,,,,,,,,,,,,,,,,,,,,,,,0.3,269.1064,278.2316,286.093,292.3024,296.6984,299.3358,300.4353,300.3111,299.2962,297.6816,295.6765,293.3937,290.8555,288.0146,284.7852,281.0761,276.823,272.0135,266.7011,261.007,281.823897663534,272.7600323295416,735.2342,222.1436,1117.5634,19.502400000000023
214,214,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,,,,,,,,,,,,,,,,,,,,,,,,,0.4,283.7196,285.577,287.3497,288.9783,290.3914,291.5118,292.2666,292.5981,292.4723,291.8847,290.8612,289.4559,287.7455,285.8224,283.7845,281.7248,279.7201,277.8205,276.0431,274.3713,372.9996269190612,337.6694422576014,957.3778,213.59950000000003,895.4198000000001,19.502400000000023
215,215,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,358.8069,345.2753,332.9708,322.2921,313.4354,306.4019,301.0406,297.1108,294.3503,292.5346,291.5183,291.2562,291.8026,293.2903,295.894,299.7801,305.0521,311.7019,319.577,328.3749,372.999577964076,193.3494068804207,1170.9773,187.43630000000007,681.8203000000001,19.502400000000023
216,216,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,,,,,,,,,,,,,,,,,,,,,,,,,0.6,362.9763,353.1898,343.8614,335.1829,327.304,320.3231,314.2789,309.1428,304.8103,301.0913,297.7016,294.2591,290.2919,285.2661,278.6379,269.9299,258.8219,245.2366,229.3982,211.8399,372.9999591710063,372.9999637700997,1358.4136,272.1993,494.384,19.502400000000023
217,217,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,,,,,,,,,,,,,,,,,,,,,,,,,0.7,364.7825,356.6729,348.7714,341.163,333.9142,327.072,320.6697,314.7395,309.3315,304.5406,300.534,297.5742,296.0274,296.3452,299.0134,304.4678,312.9872,324.5889,338.9539,355.412,372.999716476244,372.9998911875071,1630.6129,148.5217,222.1847,19.502400000000023
218,218,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,,,,,,,,,,,,,,,,,,,,,,,,,0.8,365.7338,358.5537,351.5467,344.8035,338.4207,332.5024,327.1631,322.5288,318.737,315.9345,314.2719,313.8948,314.9314,317.4781,321.584,327.2357,334.347,342.7528,352.2111,362.413,173.00021120219793,372.99971856632055,1779.1346,59.33279999999991,73.66300000000001,19.502400000000023
219,219,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,,,,,,,,,,,,,,,,,,,,,,,,,0.9,200.8483,227.2427,250.9432,271.0879,287.2758,299.5592,308.3611,314.3494,318.3016,320.9893,323.097,325.1777,327.6392,330.751,334.6623,339.4225,345.0011,351.3052,358.194,365.4917,372.9999296689713,372.9998959639697,1838.4674,14.330200000000104,14.330200000000104,19.502400000000023
220,220,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,372.9999310802847,372.9999589411712,0.0,368.7879,1088.7143,9.27879999999999
221,221,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,,,,,,,,,,,,,,,,,,,,,,,,,0.1,355.9582,339.696,324.8873,312.0201,301.3574,292.9443,286.6547,282.2609,279.5107,278.1944,278.1944,279.5107,282.2609,286.6547,292.9443,301.3574,312.0201,324.8873,339.696,355.9583,370.4458205099427,271.86125897424114,368.7879,178.7163,719.9264000000001,9.27879999999999
222,222,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,,,,,,,,,,,,,,,,,,,,,,,,,0.2,358.9549,347.7523,337.1123,327.2827,318.473,310.8461,304.5113,299.5182,295.8512,293.4231,292.0696,291.546,291.5317,291.6466,291.4847,290.6631,288.8836,285.9906,282.0137,277.1758,372.9999360886553,372.9999013854679,547.5042,171.98620000000005,541.2101000000001,9.27879999999999
223,223,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,,,,,,,,,,,,,,,,,,,,,,,,,0.3,363.5146,354.2214,345.3021,336.9189,329.2084,322.2788,316.212,311.0702,306.9082,303.7882,301.7973,301.0614,301.7511,304.0737,308.2453,314.4463,322.7629,333.1296,345.2897,358.7869,173.00023123592555,372.9998210649232,719.4904,69.35619999999994,369.22390000000007,9.27879999999999
224,224,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,,,,,,,,,,,,,,,,,,,,,,,,,0.4,199.3063,224.195,246.4601,265.2692,280.2452,291.4585,299.3455,304.5838,307.9601,310.2562,312.1695,314.2691,316.981,320.5928,325.2671,331.0586,337.9295,345.7636,354.3802,363.5477,267.6101470492161,291.8237040812272,788.8466,48.78110000000004,299.8677000000001,9.27879999999999
225,225,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,269.2886,271.2701,273.7931,276.9845,280.8438,285.2562,290.0293,294.9364,299.7528,304.2763,308.328,311.7409,314.3443,315.9558,316.3893,315.482,313.1363,309.3653,304.327,298.3328,328.4010439510492,273.7787600584984,837.6277,73.29930000000002,251.0866000000001,9.27879999999999
226,226,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,,,,,,,,,,,,,,,,,,,,,,,,,0.6,321.1097,314.3304,308.5017,303.9308,300.7621,298.9764,298.4134,298.8115,299.8501,301.1883,302.4942,303.4647,303.8373,303.3989,301.9936,299.5319,296.0001,291.4678,286.0892,280.0958,359.4242252965976,372.9998866748306,910.927,96.1187,177.78730000000007,9.27879999999999
