,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,t,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,u0,u1,L,inst_cost,ctg,path_diff
227,227,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,,,,,,,,,,,,,,,,,,,,,,,,,0.7,349.9144,340.7969,332.417,325.0368,318.8136,313.7997,309.9589,307.1966,305.3977,304.4654,304.3552,305.0992,306.8152,309.6952,313.973,319.8701,327.5302,336.9549,347.9585,360.1568,215.4531040549645,372.9999110631534,1007.0457,41.24059999999997,81.66860000000008,9.27879999999999
228,228,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,,,,,,,,,,,,,,,,,,,,,,,,,0.8,233.1873,249.9744,265.0132,277.7603,287.985,295.762,301.4133,305.4209,308.3346,310.6949,312.9794,315.5746,318.7674,322.7488,327.6236,333.4199,340.099,347.5635,355.6655,364.2167,372.9991399886631,372.99971856632055,1048.2863,19.793300000000045,40.42800000000011,9.27879999999999
229,229,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,,,,,,,,,,,,,,,,,,,,,,,,,0.9,358.3193,344.5913,332.624,322.976,315.906,311.3879,309.1759,308.8961,310.1378,312.5258,315.7628,319.6429,324.0423,328.8976,334.18,339.872,345.9498,352.3725,359.0787,365.9867,291.3265301421646,372.99992732556257,1068.0796,20.634700000000063,20.634700000000063,9.27879999999999
230,230,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,372.9999335625205,372.9999335625205,0.0,368.7879,1886.5946,18.945100000000025
231,231,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,,,,,,,,,,,,,,,,,,,,,,,,,0.1,355.9582,339.696,324.8873,312.0201,301.3574,292.9443,286.6547,282.2609,279.5107,278.1944,278.1944,279.5107,282.2609,286.6547,292.9443,301.3574,312.0201,324.8873,339.696,355.9582,369.90617903086326,272.02537626846845,368.7879,178.57210000000003,1517.8067,18.945100000000025
232,232,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,,,,,,,,,,,,,,,,,,,,,,,,,0.2,358.5072,347.3924,336.8325,327.0724,318.3205,310.7396,304.4398,299.4723,295.8236,293.4085,292.0647,291.5491,291.5428,291.6669,291.5163,290.7092,288.9474,286.0757,282.1231,277.3119,256.4657550965207,254.7323396140928,547.36,188.9072,1339.2345999999998,18.945100000000025
233,233,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,,,,,,,,,,,,,,,,,,,,,,,,,0.3,266.8134,276.4475,284.7665,291.3654,296.0746,298.9492,300.2163,300.2009,299.2486,297.6624,295.6619,293.3678,290.8079,287.9384,284.6755,280.929,276.6352,271.782,266.4236,260.6815,281.1594125513838,273.00016124714995,736.2672,223.9243,1150.3274,18.945100000000025
234,234,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,,,,,,,,,,,,,,,,,,,,,,,,,0.4,283.0501,284.91,286.6984,288.3588,289.8195,291.0001,291.8226,292.2236,292.1639,291.6352,290.6615,289.2971,287.6207,285.7277,283.7198,281.6937,279.7288,277.8769,276.1553,274.5456,372.9951979986112,346.0756984972939,960.1915,212.4117,926.4031,18.945100000000025
235,235,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,358.7187,345.1097,332.7399,322.0122,313.1255,306.0828,300.7342,296.8411,294.1455,292.4307,291.5642,291.5191,292.3731,294.2865,297.4611,302.0865,308.2794,316.0294,325.1633,335.3393,372.99990228135215,173.00229737660487,1172.6032,186.81510000000003,713.9913999999999,18.945100000000025
236,236,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,,,,,,,,,,,,,,,,,,,,,,,,,0.6,362.9438,353.1289,343.7806,335.0944,327.2227,320.2648,314.257,309.1624,304.8597,301.1301,297.6447,293.959,289.5212,283.705,275.8714,265.4611,252.1024,235.7157,216.5836,195.3593,372.9998973656654,372.9999263946708,1359.4183,296.0362,527.1762999999999,18.945100000000025
237,237,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,,,,,,,,,,,,,,,,,,,,,,,,,0.7,364.7636,356.6322,348.7021,341.0532,333.745,326.8158,320.2889,314.1864,308.5511,303.4758,299.1345,295.8093,293.8997,293.9037,296.3621,301.7654,310.4358,322.4111,337.3609,354.5698,372.9999441286252,372.99993533149257,1655.4545,156.74289999999996,231.14009999999985,18.945100000000025
238,238,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,,,,,,,,,,,,,,,,,,,,,,,,,0.8,365.664,358.4095,351.3194,344.4812,337.9886,331.9451,326.4656,321.6795,317.7298,314.7718,312.9667,312.4724,313.4304,315.9496,320.0893,325.843,333.126,341.7694,351.5212,362.0574,173.0000936336567,372.99996374178846,1812.1974,59.69479999999999,74.39719999999988,18.945100000000025
239,239,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,,,,,,,,,,,,,,,,,,,,,,,,,0.9,200.7495,227.0443,250.6436,270.6851,286.7683,298.947,307.6465,313.5377,317.4021,320.016,322.0689,324.1187,326.5773,329.7179,333.6917,338.5483,344.2559,350.7181,357.7886,365.2848,372.99987176187017,372.99999998707375,1871.8922,14.702399999999898,14.702399999999898,18.945100000000025
240,240,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,372.9998158722054,372.9999594339161,0.0,368.7879,1136.7346,-40.0
241,241,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,355.9581,339.6959,324.8872,312.0201,301.3574,292.9443,286.6546,282.2609,279.5107,278.1944,278.1944,279.5107,282.2609,286.6547,292.9443,301.3574,312.0201,324.8873,339.696,355.9583,339.09008202889464,273.8433346532779,368.7879,174.69660000000005,767.9467,-20.0557
242,242,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,332.9435,326.8415,320.8479,315.0592,309.606,304.6432,300.3307,296.8077,294.167,292.4313,291.5355,291.3177,291.5219,291.8164,291.8292,291.2005,289.6454,287.0138,283.3333,278.8192,173.00020215800836,372.9999693283252,543.4845,168.43859999999995,593.2501,-8.356800000000021
243,243,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,196.0521,217.8984,237.5085,254.1619,267.5152,277.5963,284.738,289.4792,292.4624,294.3515,295.7797,297.3268,299.5139,302.8031,307.5871,314.1631,322.6937,333.1639,345.3521,358.8298,372.9998925019,372.9999591685682,711.9231,121.61540000000002,424.8115,-35.403700000000015
244,244,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,354.6221,337.4226,322.3997,310.2358,301.2374,295.3557,292.2717,291.515,292.5812,295.0251,298.5131,302.8378,307.9023,313.6861,320.2053,327.4761,335.486,344.1769,353.4382,363.1112,173.00335523969272,372.9999121507207,833.5385,50.06119999999999,303.1961,-17.644299999999987
245,245,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,195.9052,217.6441,237.2432,254.0527,267.815,278.6486,286.9653,293.3523,298.4521,302.8652,307.0886,311.4895,316.3082,321.6757,327.6393,334.1857,341.2612,348.7845,356.6569,364.7679,312.3689831462873,372.9999591672207,883.5997,73.35879999999997,253.1349,-34.35140000000001
246,246,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,304.7652,297.9122,292.4408,288.7733,287.0848,287.3173,289.2374,292.5144,296.7982,301.7782,307.2174,312.9603,318.9233,325.0742,331.4098,337.9365,344.6556,351.5557,358.6096,365.7754,313.61688592861486,273.8414464205102,956.9585,22.7663,179.77610000000004,-25.68270000000001
247,247,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,310.2586,307.142,304.4891,302.4845,301.2614,300.8919,301.3819,302.6679,304.6157,307.02,309.6044,312.0258,313.8867,314.7595,314.2276,311.9417,307.6844,301.4299,293.3824,283.9778,187.60667125441583,372.9998337626179,979.7248,59.961700000000064,157.00980000000004,-12.10809999999998
248,248,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,207.4607,226.4317,243.7626,258.9177,271.6299,281.8935,289.915,296.0418,300.6916,304.2985,307.2842,310.0499,312.9801,316.4455,320.7924,326.315,333.2118,341.5388,351.1748,361.8146,304.5016912310848,372.99817837681786,1039.6865,69.67910000000006,97.04809999999998,-31.106499999999983
249,249,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,298.9369,293.9878,290.1689,287.8185,287.067,287.8509,289.9644,293.1278,297.0568,301.5142,306.339,311.4512,316.8399,322.5394,328.6024,335.0754,341.9797,349.2993,356.977,364.9179,314.4718809796691,273.9828954836703,1109.3656,27.368999999999915,27.368999999999915,-25.149099999999976
250,250,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,372.99999999845255,372.9999401900442,0.0,368.7879,1138.7093,-40.0
251,251,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,355.9583,339.696,324.8873,312.0202,301.3574,292.9443,286.6547,282.2609,279.5107,278.1944,278.1944,279.5107,282.2609,286.6547,292.9443,301.3574,312.0201,324.8873,339.696,355.9582,339.25137913725456,273.2181197481559,368.7879,174.9414,769.9214,-20.0557
252,252,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,333.0773,326.949,320.9315,315.1219,309.6512,304.6743,300.3504,296.8181,294.1691,292.4247,291.518,291.2854,291.4686,291.7335,291.7058,291.0239,289.4017,286.6894,282.9163,278.3004,173.0000518751639,372.99983456888566,543.7293,169.18730000000005,594.98,-8.325699999999983
253,253,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,196.0589,217.9112,237.5256,254.1805,267.5325,277.6092,284.7435,289.4745,292.445,294.3194,295.7318,297.2627,299.4348,302.7117,307.488,314.0626,322.5994,333.0838,345.2937,358.799,372.9999052341017,372.99996484300544,712.9166,121.94999999999992,425.7927,-35.39080000000001
254,254,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,354.6224,337.4229,322.3992,310.2336,301.2323,295.3465,292.2573,291.4943,292.5537,294.9907,298.472,302.791,307.8513,313.6329,320.1525,327.4263,335.442,344.1412,353.4131,363.0983,173.00100286010672,372.9997902061863,834.8666,50.22460000000001,303.84270000000004,-17.653500000000008
255,255,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,195.9011,217.6382,237.2352,254.0423,267.8019,278.6325,286.9459,293.3294,298.4259,302.836,307.0568,311.456,316.2739,321.6417,327.6069,334.1562,341.2357,348.7643,356.6429,364.7606,312.3692585847492,372.99996309163487,885.0912,73.49030000000005,253.61810000000003,-34.36750000000001
256,256,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,304.7627,297.9069,292.4327,288.7625,287.0713,287.3013,289.2191,292.494,296.7759,301.7545,307.1927,312.9353,318.8986,325.0504,331.3877,337.9168,344.6389,351.5427,358.6007,365.7708,313.6506556775767,273.74073323021577,958.5815,22.84789999999998,180.12779999999998,-25.69869999999997
257,257,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,310.2841,307.1596,304.4993,302.488,301.2591,300.8847,301.3706,302.6533,304.5984,307.0003,309.5825,312.0016,313.8596,314.7286,314.1916,311.8991,307.6333,301.3685,293.3089,283.8911,187.60660486691185,372.9999335625205,981.4294,60.10059999999999,157.2799,-12.11529999999999
258,258,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,207.46,226.4303,243.7602,258.9139,271.6243,281.8856,289.9045,296.0285,300.6753,304.2792,307.2621,310.0252,312.9534,316.4176,320.7645,326.2883,333.1878,341.5192,351.1609,361.8074,304.5016912310848,372.99817837681786,1041.53,69.77790000000005,97.1793,-31.11439999999999
259,259,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,298.9354,293.9848,290.1643,287.8123,287.059,287.8412,289.9527,293.1144,297.0417,301.4977,306.3212,311.4326,316.8211,322.5208,328.5848,335.0595,341.966,349.2884,356.9695,364.9141,314.41160200972143,274.16189913084474,1111.3079,27.401399999999967,27.401399999999967,-25.158799999999985
260,260,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,372.9999682508419,372.9999451746989,0.0,368.7879,1137.3632,-40.0
261,261,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,355.9583,339.696,324.8873,312.0201,301.3574,292.9443,286.6547,282.2609,279.5107,278.1944,278.1944,279.5107,282.2609,286.6547,292.9443,301.3574,312.0201,324.8873,339.696,355.9582,339.0177738326956,274.1233756593169,368.7879,174.58710000000002,768.5753,-20.0557
262,262,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,332.8835,326.7933,320.8105,315.0312,309.5858,304.6294,300.3219,296.8031,294.1661,292.4343,291.5433,291.3322,291.5458,291.8536,291.8845,291.2797,289.7545,287.159,283.5201,279.0515,173.00002429006238,372.9999359656607,543.375,168.10410000000002,593.9882,-8.370600000000024
263,263,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,196.0488,217.8924,237.5008,254.1535,267.5073,277.5904,284.7355,289.4813,292.4702,294.3658,295.8012,297.3555,299.5493,302.844,307.6314,314.2081,322.7359,333.1997,345.3782,358.8436,372.9998925019,372.9999591685682,711.4791,121.46609999999998,425.8841,-35.40960000000001
264,264,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,354.6219,337.4225,322.3999,310.2368,301.2397,295.3598,292.2782,291.5242,292.5935,295.0406,298.5315,302.8588,307.9252,313.7099,320.229,327.4984,335.5058,344.1929,353.4495,363.117,173.00335523969272,372.9999121507207,832.9452,49.98860000000002,304.418,-17.640199999999993
265,265,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,195.9061,217.646,237.2462,254.0569,267.8205,278.6556,286.9739,293.3625,298.4638,302.8783,307.1027,311.5045,316.3236,321.6909,327.6538,334.1989,341.2725,348.7935,356.6632,364.7711,312.36925561147496,372.9999636153181,882.9338,73.30110000000002,254.4294,-34.34440000000001
266,266,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,304.7666,297.9147,292.4444,288.7781,287.0907,287.3243,289.2455,292.5235,296.8081,301.7888,307.2284,312.9715,318.9343,325.0848,331.4197,337.9453,344.663,351.5616,358.6136,365.7774,313.37170677749685,274.5716443896689,956.2349,22.64829999999995,181.1283,-25.67570000000001
267,267,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,310.0563,306.9807,304.3653,302.3935,301.1978,300.8506,301.3583,302.6584,304.6182,307.0342,309.6322,312.0714,313.957,314.8641,314.3789,312.1544,307.9743,301.8128,293.8721,284.585,186.1669846792566,372.9992631970616,978.8832,59.95880000000011,158.48000000000002,-12.149400000000014
268,268,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,206.2563,225.4529,242.9912,258.3295,271.1975,281.5892,289.7132,295.9206,300.6333,304.2898,307.315,310.1125,313.068,316.5519,320.9099,326.4349,333.3245,341.6345,351.2443,361.851,304.3885038264714,372.9958105447966,1038.842,70.87649999999985,98.52119999999992,-31.410799999999995
269,269,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,298.7709,293.7756,289.9229,287.5548,286.8027,287.6019,289.7432,292.9433,296.9134,301.4123,306.2759,311.422,316.8382,322.558,328.6342,335.1135,342.0179,349.3322,357.0006,364.9293,316.71551826060033,274.02442491186486,1109.7185,27.644700000000057,27.644700000000057,-25.3981
270,270,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,372.9995831568213,372.99995814225326,0.0,368.7879,1135.2838,-40.0
271,271,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,355.9579,339.6958,324.8871,312.02,301.3573,292.9443,286.6546,282.2609,279.5107,278.1944,278.1944,279.5107,282.2609,286.6547,292.9443,301.3574,312.0201,324.8873,339.696,355.9583,338.9312924466911,274.45857402489105,368.7879,174.45660000000004,766.4958999999999,-20.0557
272,272,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,332.8118,326.7356,320.7656,314.9975,309.5615,304.6127,300.3113,296.7974,294.165,292.4378,291.5527,291.3494,291.5744,291.8981,291.9507,291.3744,289.8852,287.3329,283.7436,279.3295,173.00004860122536,372.9998978963131,543.2445,167.70460000000003,592.0392999999999,-8.387299999999982
273,273,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,196.0452,217.8856,237.4917,254.1434,267.498,277.5834,284.7325,289.4838,292.4795,294.383,295.8269,297.3898,299.5917,302.893,307.6845,314.2619,322.7865,333.2426,345.4093,358.86,372.9998925019,372.9999591685682,710.9491,121.28769999999996,424.3346999999999,-35.41660000000002
