,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,t,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,u0,u1,L,inst_cost,ctg,path_diff
274,274,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,354.6217,337.4224,322.4002,310.238,301.2424,295.3647,292.2859,291.5352,292.6082,295.059,298.5535,302.8839,307.9525,313.7384,320.2573,327.5251,335.5294,344.212,353.4629,363.124,173.00335523969272,372.9999121507207,832.2368,49.901700000000005,303.0469999999999,-17.635299999999972
275,275,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,195.9072,217.6483,237.2498,254.0619,267.8272,278.664,286.9841,293.3746,298.4777,302.8939,307.1197,311.5225,316.3419,321.7091,327.6711,334.2147,341.2861,348.8043,356.6706,364.7749,312.36925997835056,372.9999556173477,882.1385,73.23220000000003,253.1452999999999,-34.33600000000001
276,276,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,304.7681,297.9175,292.4487,288.7838,287.0977,287.3327,289.2551,292.5343,296.8199,301.8013,307.2415,312.9848,318.9475,325.0975,331.4315,337.9558,344.6719,351.5685,358.6184,365.7798,313.7414800964925,273.4701294472766,955.3707,22.7435999999999,179.91309999999987,-25.66730000000001
277,277,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,310.3643,307.2299,304.5608,302.5423,301.3078,300.9294,301.4125,302.693,304.6361,307.0353,309.6133,312.0256,313.8734,314.7274,314.17,311.8507,307.5513,301.2464,293.1409,283.6729,187.606505916748,372.9995112973817,978.1143,60.09390000000008,157.16949999999997,-12.070600000000011
278,278,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,207.4681,226.4461,243.7824,258.941,271.6544,281.9169,289.935,296.0562,300.6986,304.2967,307.2726,310.0279,312.9482,316.4051,320.746,326.2661,333.1646,341.498,351.1447,361.7984,304.5016912310848,372.99817837681786,1038.2082,69.69630000000006,97.0755999999999,-31.0831
279,279,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,298.9394,293.9924,290.1751,287.8256,287.074,287.857,289.9683,293.1288,297.0542,301.5076,306.3282,311.4366,316.822,322.5192,328.5812,335.0546,341.9608,349.2836,356.9659,364.9121,314.41551389838594,274.1505865935848,1107.9045,27.37929999999983,27.37929999999983,-25.14299999999997
280,280,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,372.9998772148841,372.99998608265656,0.0,368.7879,1138.718,-40.0
281,281,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,355.9582,339.696,324.8873,312.0201,301.3574,292.9443,286.6546,282.2609,279.5107,278.1944,278.1944,279.5107,282.2609,286.6547,292.9443,301.3574,312.0201,324.8873,339.696,355.9583,339.16685210254286,273.54570734872743,368.7879,174.81310000000002,769.9301,-20.0557
282,282,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,333.0072,326.8926,320.8877,315.0891,309.6275,304.658,300.3401,296.8126,294.168,292.4281,291.5272,291.3023,291.4966,291.777,291.7705,291.1165,289.5294,286.8593,283.1347,278.5722,173.00015447514798,372.99986269432566,543.601,168.79459999999995,595.1170000000001,-8.341999999999985
283,283,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,196.0554,217.9045,237.5166,254.1708,267.5234,277.6024,284.7406,289.4769,292.4541,294.3362,295.7569,297.2963,299.4762,302.7596,307.5399,314.1153,322.6488,333.1258,345.3243,358.8151,372.9999052341017,372.99996484300544,712.3956,121.77460000000008,426.3224000000001,-35.39760000000001
284,284,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,354.6222,337.4228,322.3995,310.2348,301.235,295.3513,292.2649,291.5051,292.5681,295.0087,298.4935,302.8155,307.878,313.6608,320.1802,327.4524,335.4651,344.1599,353.4263,363.1051,173.00335523969272,372.9999121507207,834.1702,50.13850000000002,304.54780000000005,-17.64870000000002
285,285,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,195.9042,217.642,237.24,254.0482,267.8091,278.6412,286.9562,293.3415,298.4397,302.8513,307.0735,311.4736,316.2919,321.6596,327.6238,334.1717,341.2491,348.7749,356.6503,364.7645,312.36925640030904,372.9999596839706,884.3087,73.42019999999991,254.40930000000003,-34.358799999999974
286,286,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,304.7642,297.9099,292.4371,288.7684,287.0786,287.3099,289.2289,292.5049,296.7877,301.7671,307.2058,312.9485,318.9116,325.0629,331.3993,337.9271,344.6477,351.5495,358.6054,365.7732,313.7505529171322,273.44309103548204,957.7289,22.847000000000094,180.9891000000001,-25.690099999999973
287,287,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,310.3683,307.2288,304.555,302.532,301.2934,300.9113,301.3913,302.6692,304.6102,307.0079,309.5848,311.9966,313.8442,314.6984,314.1413,311.8224,307.5236,301.2189,293.1137,283.6458,186.72299882630875,372.9992631970616,980.5759,60.50019999999995,158.14210000000003,-12.088700000000015
288,288,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,206.7326,225.8516,243.3162,258.5861,271.3916,281.7267,289.7994,295.9599,300.6293,304.245,307.2321,309.9944,312.9192,316.3792,320.7228,326.2456,333.1473,341.4844,351.1352,361.7935,305.4126889517295,372.9976407623755,1041.0761,70.40380000000005,97.64190000000008,-31.27330000000001
289,289,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,299.649,294.5121,290.5261,288.036,287.1751,287.8792,289.9389,293.07,296.9825,301.4341,306.2597,311.3763,316.7711,322.4774,328.5476,335.0282,341.9407,349.269,356.9562,364.9071,313.02714733804913,275.4414830033399,1111.4799,27.23810000000003,27.23810000000003,-25.12079999999997
290,290,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,372.9999700309003,372.9999641458167,0.0,368.7878,1135.3473,-40.0
291,291,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,355.9583,339.696,324.8873,312.0201,301.3574,292.9443,286.6547,282.2609,279.5107,278.1944,278.1944,279.5107,282.2609,286.6547,292.9443,301.3574,312.0201,324.8873,339.696,355.9583,338.91164654965826,274.5347534999954,368.7878,174.4268,766.5594999999998,-20.0557
292,292,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,332.7955,326.7225,320.7555,314.9899,309.5561,304.609,300.309,296.7962,294.1647,292.4387,291.5548,291.3534,291.5809,291.9082,291.9658,291.3959,289.9149,287.3724,283.7944,279.3927,173.00004083143085,372.99990274864257,543.2146,167.6137,592.1326999999999,-8.39100000000002
293,293,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,196.0443,217.884,237.4896,254.1411,267.4959,277.5819,284.7319,289.4844,292.4816,294.3869,295.8328,297.3976,299.6013,302.9041,307.6966,314.2742,322.798,333.2523,345.4164,358.8637,372.9999052341016,372.99996484300544,710.8283,121.24689999999998,424.5189999999999,-35.41809999999998
294,294,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,354.6217,337.4223,322.4003,310.2383,301.2431,295.3659,292.2877,291.5378,292.6116,295.0632,298.5586,302.8896,307.9587,313.7449,320.2638,327.5312,335.5347,344.2163,353.466,363.1256,173.00301354778415,372.9998925264429,832.0752,49.88199999999995,303.2720999999999,-17.63409999999999
295,295,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,195.9072,217.6486,237.2505,254.0629,267.8286,278.6659,286.9864,293.3773,298.4809,302.8975,307.1236,311.5266,316.3461,321.7133,327.6751,334.2183,341.2892,348.8068,356.6723,364.7758,312.3697096233798,372.99993620558473,881.9572,73.21670000000006,253.3901,-34.33409999999998
296,296,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,304.7687,297.9184,292.4498,288.7852,287.0994,287.3347,289.2574,292.5368,296.8226,301.8042,307.2445,312.9878,318.9505,325.1003,331.4342,337.9582,344.674,351.5701,358.6195,365.7804,313.4627689811631,274.30045244285685,955.1739,22.635400000000004,180.1733999999999,-25.6653
297,297,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,310.1335,307.0447,304.4173,302.4352,301.231,300.8772,301.3797,302.6757,304.6321,307.0443,309.6375,312.0701,313.9461,314.8396,314.3359,312.087,307.8764,301.6781,293.6954,284.3621,187.3718372259103,372.9991494204233,977.8093,59.68449999999996,157.5379999999999,-12.122799999999984
298,298,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,207.2612,226.2668,243.6304,258.8158,271.5556,281.8441,289.8879,296.0349,300.7032,304.3272,307.3287,310.1085,313.0508,316.5253,320.8772,326.3995,333.29,341.6045,351.2222,361.8391,303.3489986392483,372.9986407206254,1037.4938,70.02549999999997,97.85349999999994,-31.15589999999997
299,299,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,297.9699,293.1989,289.5441,287.3391,286.7115,287.5976,289.7924,293.019,296.9958,301.4888,306.3393,311.4698,316.8706,322.5772,328.6432,335.1156,342.0161,349.3292,356.9983,364.9292,315.577347443385,273.4494071506634,1107.5193,27.82799999999997,27.82799999999997,-25.4024
300,300,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,372.9999464371521,372.999958940632,0.0,368.7879,1294.2265,-40.0
301,301,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,355.9582,339.696,324.8873,312.0201,301.3574,292.9443,286.6547,282.2609,279.5107,278.1944,278.1944,279.5107,282.2609,286.6547,292.9443,301.3574,312.0201,324.8873,339.696,355.9583,340.1510165312701,273.2404974345434,368.7879,174.98500000000007,925.4386,-20.0557
302,302,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,333.8236,327.5489,321.3982,315.4727,309.9057,304.8524,300.4706,296.8963,294.2183,292.4546,291.536,291.2963,291.4758,291.7392,291.7116,291.0309,289.4107,286.7011,282.9312,278.319,329.80796406622176,274.4549287055301,543.7729,181.9017,750.4535999999999,-8.147600000000011
303,303,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,326.1825,322.5635,318.9654,315.4163,311.958,308.6421,305.5215,302.6404,300.0243,297.6739,295.5627,293.6387,291.8311,290.0599,288.2464,286.3242,284.2482,282.0001,279.5907,277.0566,277.5627591144356,324.4936966475194,725.6746,167.95929999999998,568.5518999999999,-4.357899999999972
304,304,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,283.0842,288.2247,292.6588,296.1595,298.6197,300.0517,300.5672,300.3481,299.6165,298.611,297.5724,296.7372,296.335,296.5833,297.6766,299.766,302.9342,307.169,312.3464,318.2305,298.6985510286804,372.999879944057,893.6339,101.82139999999993,400.5926,-12.948300000000016
305,305,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,298.3288,298.0119,297.7895,297.6858,297.7072,297.85,298.1131,298.5133,299.0999,299.965,301.2484,303.1346,305.8419,309.6022,314.6317,321.095,329.067,338.4997,349.2037,360.8505,224.7383815508604,372.99995916856767,995.4553,49.45480000000009,298.7712,-15.149999999999975
306,306,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,237.3476,249.4171,260.4873,270.2414,278.5372,285.4063,291.0251,295.6693,299.6647,303.3439,307.0138,310.9363,315.3175,320.3049,325.9876,332.3978,339.5139,347.2646,355.5344,364.1719,230.611659004561,372.999962944338,1044.9101,65.69740000000002,249.3164,-27.593700000000013
307,307,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,239.0169,247.3107,255.3903,263.1692,270.5848,277.6042,284.2273,290.487,296.4456,302.1892,307.8177,313.4357,319.1421,325.0212,331.1361,337.5238,344.1937,351.1279,358.2842,365.6003,254.2156332753564,372.9999464363679,1110.6075,73.29919999999993,183.61899999999991,-35.39580000000001
308,308,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,257.7875,261.4956,265.4548,269.7426,274.3916,279.393,284.7067,290.2756,296.0404,301.9504,307.9698,314.0788,320.2715,326.5508,332.9237,339.3954,345.9665,352.6303,359.3725,366.1713,252.27873550263075,372.9998744642351,1183.9067,58.51790000000005,110.3198,-33.60700000000003
309,309,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,257.0002,261.7506,266.5582,271.4488,276.4454,281.5664,286.8254,292.2302,297.7834,303.4827,309.3221,315.2927,321.3841,327.5849,333.8832,340.2668,346.7231,353.2388,359.8001,366.3922,248.74908973575367,372.9998950231689,1242.4246,51.80189999999993,51.80189999999993,-31.433600000000013
310,310,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,372.99987518783206,372.9999606648886,0.0,368.7879,1472.3371,-40.0
311,311,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,355.9582,339.6959,324.8873,312.0201,301.3574,292.9443,286.6546,282.2609,279.5107,278.1944,278.1944,279.5107,282.2609,286.6547,292.9443,301.3574,312.0201,324.8873,339.696,355.9583,340.0064049235237,273.6204415343345,368.7879,174.83300000000003,1103.5492,-20.0557
312,312,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,333.7036,327.4525,321.3232,315.4164,309.865,304.8243,300.4524,296.886,294.2145,292.4572,291.5457,291.3154,291.5079,291.7894,291.7865,291.1382,289.5588,286.8983,283.1848,278.6343,329.7471016698784,273.54345587455407,543.6209,181.7085,928.7162,-8.175700000000006
313,313,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,326.1255,322.5105,318.9173,315.3737,311.9219,308.6132,305.5001,302.6263,300.0163,297.6695,295.5572,293.6247,291.7977,289.9921,288.1251,286.1267,283.9496,281.5757,279.0181,276.3191,279.4442498226473,321.40365819456616,725.3294,169.84800000000007,747.0077,-4.386799999999994
314,314,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,284.6393,289.4682,293.6183,296.8715,299.1251,300.3908,300.7757,300.4539,299.6379,298.5554,297.4358,296.504,295.9779,296.0642,296.9474,298.7716,301.6156,305.4688,310.2145,315.6295,336.1251093169006,274.79005826549934,895.1774,129.0697,577.1596999999999,-12.609199999999989
315,315,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,329.4568,323.12,317.3961,312.4785,308.4553,305.3146,302.9659,301.2705,300.0693,299.2024,298.5177,297.87,297.1159,296.1112,294.7142,292.7999,290.2803,287.1282,283.3948,279.2142,291.3769211364656,310.16492022819864,1024.2471,137.12930000000006,448.0899999999999,-7.685400000000015
316,316,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,294.3431,297.066,299.3413,301.0339,302.0904,302.5354,302.4544,301.9693,301.2168,300.332,299.441,298.6615,298.1055,297.8815,298.0915,298.8207,300.1221,301.9984,304.3901,307.1722,246.74158640215128,372.9999333979406,1161.3764,103.26319999999988,310.96069999999986,-10.46460000000002
317,317,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,255.9142,264.6739,272.6628,279.621,285.4113,290.0224,293.5552,296.1987,298.204,299.8632,301.4931,303.4252,305.9955,309.5296,314.3192,320.5885,328.4556,337.8965,348.7227,360.5842,234.62468369332527,372.9999560483896,1264.6396,72.78160000000003,207.6975,-22.977599999999995
318,318,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,243.3014,251.7568,259.7954,267.2691,274.0919,280.2453,285.7757,290.7861,295.4222,299.8583,304.281,308.8752,313.8095,319.2247,325.2226,331.8584,339.1359,347.0064,355.372,364.0931,254.9232651707237,372.9999604069112,1337.4212,73.75330000000008,134.91589999999997,-32.754700000000014
319,319,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,258.7193,262.6006,266.638,270.8774,275.3363,280.0079,284.8705,289.8987,295.0743,300.3927,305.8647,311.5142,317.3727,323.4716,329.8357,336.4762,343.3879,350.5461,357.9084,365.4163,252.80555470017745,372.9999658931792,1411.1745,61.16259999999989,61.16259999999989,-32.99209999999999
320,320,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,372.9999484346088,372.99998626922377,0.0,368.7878,1270.9029,-40.0
