,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,t,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,u0,u1,L,inst_cost,ctg,path_diff
321,321,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,355.9582,339.696,324.8873,312.0201,301.3574,292.9443,286.6547,282.2609,279.5107,278.1944,278.1944,279.5107,282.2609,286.6547,292.9443,301.3574,312.0201,324.8873,339.696,355.9583,340.1167857878562,273.3309774875889,368.7878,174.94890000000004,902.1151,-20.0557
322,322,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,333.7952,327.5261,321.3804,315.4594,309.8961,304.8457,300.4663,296.8939,294.2174,292.4552,291.5383,291.3008,291.4834,291.7512,291.7295,291.0565,289.446,286.7481,282.9916,278.394,329.84516225772114,274.3572213390688,543.7367,181.815,727.1662,-8.154299999999978
323,323,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,326.2118,322.5854,318.9808,315.4264,311.9641,308.6456,305.5237,302.6422,300.0265,297.6769,295.5663,293.6424,291.8338,290.0599,288.2412,286.3109,284.2236,281.961,279.5339,276.98,267.4020252414459,352.7920618890395,725.5517,160.15100000000007,545.3512000000001,-4.354399999999998
324,324,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,274.6573,281.4531,287.3964,292.2124,295.7714,298.0881,299.2999,299.633,299.3688,298.8182,298.306,298.1641,298.7276,300.3242,303.2538,307.7536,313.9544,321.8387,331.2122,341.7024,242.30072527008167,372.9999730495313,885.7027,87.6055,385.2002,-14.911900000000005
325,325,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,251.086,259.545,267.3923,274.4168,280.5026,285.6351,289.8942,293.4384,296.4846,299.2878,302.1215,305.2611,308.968,313.4739,318.9628,325.5536,333.283,342.0928,351.826,362.2345,248.09402108462965,372.9991181066548,973.3082,70.56389999999999,297.5947,-27.364899999999977
326,326,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,253.8497,259.5497,265.1425,270.5856,275.8503,280.9271,285.8293,290.5955,295.2887,299.9928,304.8055,309.8304,315.166,320.8963,327.0816,333.7518,340.9016,348.4898,356.4414,364.6526,252.9274059009028,372.9999467313339,1043.8721,64.78620000000001,227.0308,-32.072900000000004
327,327,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,257.4988,262.093,266.7305,271.4274,276.1956,281.0442,285.9822,291.0206,296.1748,301.4654,306.9168,312.5552,318.4057,324.4879,330.8134,337.3825,344.1827,351.188,358.36,365.6496,250.49620127834908,372.99964686318026,1108.6583,57.29819999999995,162.2446,-31.95580000000001
328,328,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,255.6735,260.8481,266.0198,271.1928,276.3768,281.587,286.8425,292.1651,297.5775,303.1008,308.7539,314.5514,320.5035,326.6147,332.8838,339.3033,345.8599,352.5341,359.3018,366.1341,248.8395364915465,372.9994942065708,1165.9565,53.4516000000001,104.94640000000004,-31.41300000000001
329,329,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,254.3496,259.8553,265.3541,270.8475,276.3414,281.8458,287.3748,292.9443,298.5708,304.2701,310.0557,315.9379,321.9233,328.0145,334.2098,340.5035,346.8859,353.3439,359.8615,366.42,247.8622952597931,372.9999836326608,1219.4081,51.49479999999994,51.49479999999994,-31.154200000000003
330,330,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,372.99993356663913,372.9999645568613,0.0,368.7879,1477.1682,-40.0
331,331,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,355.9582,339.696,324.8873,312.0201,301.3574,292.9443,286.6547,282.2609,279.5107,278.1944,278.1944,279.5107,282.2609,286.6547,292.9443,301.3574,312.0201,324.8873,339.696,355.9583,340.0286491156403,273.56278666338966,368.7879,174.85600000000005,1108.3803,-20.0557
332,332,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,333.7221,327.4674,321.3348,315.4251,309.8713,304.8286,300.4552,296.8876,294.2151,292.4568,291.5443,291.3125,291.503,291.7818,291.7751,291.1219,289.5363,286.8684,283.1463,278.5865,329.6824945303404,273.7133796965668,543.6439,181.7156,933.5243,-8.171400000000006
333,333,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,326.0729,322.4694,318.8863,315.3515,311.9066,308.603,305.4937,302.6222,300.0139,297.6684,295.5577,293.6277,291.8051,290.0064,288.1496,286.1655,284.0072,281.6565,279.126,276.4573,279.15320951446665,321.88304752166147,725.3595,169.51239999999996,751.8087,-4.396999999999991
334,334,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,284.3951,289.269,293.4605,296.7503,299.0352,300.3269,300.733,300.4287,299.6277,298.5592,297.4542,296.5393,296.0342,296.1469,297.0637,298.9296,301.824,305.7359,310.5477,316.0343,336.1371167980332,274.2318539362621,894.8719,128.63279999999995,582.2963000000001,-12.673099999999977
335,335,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,329.4524,323.1011,317.366,312.4415,308.4164,305.2783,302.9364,301.2509,300.0613,299.206,298.5308,297.8878,297.1308,296.1122,294.687,292.727,290.1427,286.9066,283.072,278.7772,293.2224181964057,307.1075811781316,1023.5047,138.39969999999994,453.6635000000001,-7.7216999999999985
336,336,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,295.8699,298.2886,300.2869,301.7385,302.5944,302.879,302.6734,302.0924,301.263,300.3097,299.3471,298.4807,297.8102,297.4323,297.4381,297.9046,298.8802,300.3691,302.3191,304.6188,247.3172324577105,372.9999591685682,1161.9044,106.0371,315.2638000000002,-10.12099999999998
337,337,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,256.4754,265.2151,273.1734,280.0874,285.8185,290.356,293.8023,296.3487,298.2496,299.8,301.3209,303.1488,305.626,309.0858,313.8282,320.0853,327.9807,337.492,348.4277,360.4285,234.0378585271945,372.99991845915815,1267.9415,73.35990000000015,209.22670000000016,-22.644000000000005
338,338,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,242.8653,251.4609,259.6199,267.1877,274.075,280.2629,285.8006,290.7957,295.3999,299.7939,304.1708,308.7214,313.6194,319.0094,324.9962,331.6367,338.9348,346.8407,355.254,364.0318,254.8554157725458,372.999910572028,1341.3014,74.38559999999984,135.8668,-32.7371
339,339,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,258.6478,262.5262,266.5617,270.8,275.2582,279.9288,284.7891,289.8133,294.983,300.2938,305.7574,311.3993,317.2521,323.3489,329.7154,336.3639,343.2892,350.4666,357.8525,365.3874,253.3439438676317,372.9999757618062,1415.687,61.48120000000017,61.48120000000017,-33.071199999999976
340,340,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,372.9997792286028,372.9999559636809,0.0,368.7879,1279.8392,-40.0
341,341,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,355.9581,339.6959,324.8872,312.0201,301.3574,292.9443,286.6546,282.2609,279.5107,278.1944,278.1944,279.5107,282.2609,286.6547,292.9443,301.3574,312.0201,324.8873,339.696,355.9583,339.6202779715253,274.6363862672124,368.7879,174.4287,911.0513,-20.0557
342,342,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,333.3834,327.1951,321.1231,315.2662,309.7566,304.7494,300.4039,296.8583,294.2044,292.4639,291.5717,291.3665,291.5939,291.9239,291.987,291.4252,289.9547,287.4252,283.8623,279.4771,291.2278253646789,372.9999101261769,543.2166,147.11210000000003,736.6225999999999,-8.25060000000002
343,343,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,294.1565,296.7964,298.9086,300.3422,301.0525,301.0997,300.63,299.8497,299.001,298.3451,298.1555,298.718,300.3314,303.2995,307.9089,314.389,322.8616,333.2885,345.4364,358.8728,290.9047501647747,316.1497654142953,690.3287,63.8483,589.5104999999999,-11.900300000000016
344,344,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,292.394,293.8304,295.1707,296.39,297.4877,298.4893,299.4451,300.4229,301.4979,302.7379,304.187,305.8516,307.6896,309.6098,311.4818,313.1593,314.5106,315.4527,315.977,316.1595,209.2532996711087,372.99995462741794,754.177,66.75580000000002,525.6621999999999,-14.510699999999986
345,345,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,224.4391,238.9879,252.3513,264.1385,274.152,282.3861,288.996,294.2498,298.4792,302.0379,305.2757,308.5251,312.0959,316.2713,321.2967,327.3616,334.5733,342.9303,352.3057,362.447,233.5293528216013,372.99994597763214,820.9328,88.97169999999994,458.9063999999999,-30.6139
346,346,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,240.6205,247.6931,254.7205,261.6632,268.4713,275.0928,281.4861,287.6324,293.5447,299.271,304.8906,310.5056,316.2274,322.1632,328.4025,335.0055,341.9966,349.3605,357.0438,364.9604,258.6114820966965,313.14322770767814,909.9045,88.4443,369.9346999999999,-37.90719999999999
347,347,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,261.1235,263.8065,266.8058,270.2212,274.0969,278.4219,283.1376,288.1493,293.3367,298.5598,303.6605,308.4616,312.7672,316.37,319.0683,320.6934,321.1451,320.4258,318.6634,316.1149,254.98870290248777,372.9999752737436,998.3488,91.89190000000008,281.4903999999999,-34.578100000000006
348,348,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,259.1039,263.2335,267.3905,271.5849,275.8219,280.1016,284.4188,288.7668,293.1431,297.5583,302.047,306.6772,311.5551,316.8212,322.6357,329.151,336.4775,344.6483,353.5937,363.1348,240.12870492817103,319.26334176700954,1090.2407,83.87689999999998,189.59849999999983,-32.89839999999998
349,349,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,246.8836,253.5319,259.9833,266.175,272.0784,277.6968,283.0575,288.1994,293.1573,297.9476,302.5555,306.926,310.9629,314.5355,317.4961,319.7074,321.0758,321.584,321.3134,320.4491,253.3804755895085,372.9999337041671,1174.1176,105.72159999999984,105.72159999999984,-35.303200000000004
350,350,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,372.99993175029726,372.9999589412375,0.0,368.7879,1251.9958,-40.0
351,351,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,355.9582,339.696,324.8873,312.0201,301.3574,292.9443,286.6547,282.2609,279.5107,278.1944,278.1944,279.5107,282.2609,286.6547,292.9443,301.3574,312.0201,324.8873,339.696,355.9583,339.6695018986875,274.5071850170384,368.7879,174.48000000000008,883.2078999999999,-20.0557
352,352,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,333.4242,327.2279,321.1486,315.2854,309.7704,304.7589,300.4101,296.8619,294.2057,292.463,291.5684,291.36,291.5829,291.9068,291.9615,291.3887,289.9044,287.3582,283.7761,279.3699,328.8843992054343,273.9517125588378,543.2679,180.1641,708.7278999999999,-8.241100000000017
353,353,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,325.3945,321.9066,318.4316,314.9945,311.6358,308.407,305.3618,302.5456,299.9858,297.684,295.6139,293.7222,291.9356,290.1702,288.3427,286.3824,284.2411,281.9001,279.3725,276.7012,262.6647419851318,372.5854345883085,723.432,155.15969999999993,528.5637999999999,-4.593000000000018
354,354,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,270.676,278.1968,284.8074,290.2144,294.2792,297.0181,298.5799,299.2118,299.2253,298.97,298.8194,299.1647,300.4088,302.9536,307.1707,313.3569,321.6773,332.1113,344.4159,358.1239,233.37033081758275,372.99995916857125,878.5917,76.3474000000001,373.4041,-15.981899999999996
355,355,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,243.4536,253.1723,262.2084,270.3286,277.4073,283.4327,288.4977,292.7801,296.5166,299.9766,303.4382,307.1668,311.3976,316.3211,322.0714,328.7175,336.2581,344.6211,353.6685,363.2063,249.15921869538687,372.9999351611022,954.9391,72.07029999999986,297.05669999999986,-29.56729999999999
356,356,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,254.2772,259.4042,264.5434,269.6892,274.8287,279.9465,285.0329,290.0916,295.1453,300.2368,305.4263,310.7846,316.3842,322.2898,328.5493,335.1873,342.2008,349.5581,357.2007,365.0472,253.4227052915443,372.9999591685695,1027.0094,64.87090000000012,224.9864,-33.053499999999985
357,357,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,257.8291,262.2717,266.7831,271.3894,276.1091,280.9543,285.9324,291.0489,296.3104,301.7253,307.3048,313.0615,319.0077,325.1527,331.5003,338.0469,344.7799,351.6769,358.7064,365.8292,250.6344999727066,372.9998116439121,1091.8803,56.3424,160.11549999999988,-32.04570000000001
358,358,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,255.7997,260.9644,266.1305,271.3042,276.4965,281.7235,287.0044,292.3601,297.8108,303.3748,309.0668,314.8976,320.8728,326.9935,333.2557,339.6504,346.1641,352.779,359.4734,366.2226,248.5695620528833,372.9996957548334,1148.2227,52.5489,103.77309999999989,-31.2765
359,359,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,254.1533,259.7302,265.296,270.8505,276.3988,281.9509,287.5208,293.1248,298.7799,304.5017,310.3035,316.195,322.1823,328.2673,334.448,340.7184,347.0694,353.4888,359.9616,366.4713,247.0026388444996,372.99992970930754,1200.7716,51.22419999999988,51.22419999999988,-31.04910000000001
360,360,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,372.9990872492223,372.99985970027495,0.0,368.788,806.4819,10.824400000000026
361,361,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,355.9575,339.6954,324.8868,312.0198,301.3572,292.9442,286.6545,282.2608,279.5107,278.1944,278.1944,279.5107,282.2609,286.6546,292.9443,301.3574,312.0201,324.8872,339.6959,355.9582,224.77818428793705,372.9999640318113,368.788,159.81179999999995,437.6939,10.824400000000026
362,362,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,238.1176,250.6144,261.5682,270.5289,277.3483,282.1698,285.3677,287.4591,289.0125,290.5722,292.6073,295.4854,299.4669,304.7098,311.2798,319.1604,328.262,338.4298,349.4524,361.0725,322.14926720268346,372.99963748602926,528.5998,97.03360000000008,277.88210000000004,10.824400000000026
363,363,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,314.2737,306.9548,300.6678,295.7471,292.3595,290.5154,290.1084,290.9684,292.9133,295.7867,299.4782,303.9246,309.0992,314.994,321.6015,328.8987,336.8371,345.3379,354.2919,363.5638,339.6767161271987,372.6514086747014,625.6334,32.150499999999965,180.8485,10.824400000000026
364,364,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,332.3621,325.391,319.0759,313.6742,309.3722,306.2816,304.4454,303.8512,304.4466,306.1545,308.8859,312.5484,317.0505,322.3034,328.2204,334.7148,341.6987,349.081,356.7668,364.6575,372.99545731414497,372.9999398688688,657.7839,32.02279999999996,148.69799999999998,10.824400000000026
365,365,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,362.6156,352.6714,343.5549,335.5806,328.9652,323.8244,320.185,318.004,317.1926,317.6367,319.2129,321.7989,325.2783,329.5419,334.4863,340.0127,346.0244,352.4256,359.1201,366.0108,173.00056921157366,372.9988774241191,689.8067,33.60019999999997,116.67520000000002,10.824400000000026
366,366,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,199.914,225.4824,248.5635,268.3725,284.558,297.1887,306.67,313.6194,318.7364,322.6943,326.0674,329.2967,332.686,336.4177,340.5783,345.184,350.2043,355.5785,361.2284,367.0662,372.9992572997762,372.999842258173,723.4069,17.523700000000076,83.07500000000005,10.824400000000026
367,367,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,357.7354,343.6082,331.5753,322.2798,315.9901,312.6191,311.8071,313.0379,315.7551,319.4533,323.7325,328.3159,333.0398,337.828,342.6604,347.5454,352.4988,357.5301,362.6365,367.802,173.00073680293838,372.9999343473937,740.9306,21.362999999999943,65.55129999999997,10.824400000000026
