,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,t,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,u0,u1,L,inst_cost,ctg,path_diff
368,368,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,198.5705,222.9347,245.0738,264.2945,280.2957,293.1514,303.2293,311.0727,317.282,322.4187,326.9454,331.2028,335.4135,339.7032,344.1276,348.6976,353.3996,358.2086,363.0965,368.0357,372.9997677303605,372.999759626941,762.2936,23.156200000000013,44.18830000000003,10.824400000000026
369,369,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,357.266,342.7122,330.335,320.8086,314.4211,311.0926,310.4572,311.9805,315.0775,319.207,323.9298,328.9295,334.0068,339.0559,344.0361,348.9454,353.7994,358.618,363.4179,368.21,173.0003982404881,372.9999534278457,785.4498,21.03210000000001,21.03210000000001,10.824400000000026
370,370,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,372.9997379637905,372.9998604832254,0.0,368.7879,806.5139,10.82850000000002
371,371,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,355.9581,339.6959,324.8872,312.0201,301.3574,292.9443,286.6546,282.2609,279.5107,278.1944,278.1944,279.5107,282.2609,286.6546,292.9443,301.3574,312.0201,324.8872,339.6959,355.9582,224.77818048890376,372.99992830150666,368.7879,159.8114,437.72600000000006,10.82850000000002
372,372,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,238.1176,250.6144,261.5682,270.529,277.3484,282.1699,285.3678,287.4592,289.0126,290.5723,292.6073,295.4854,299.4669,304.7098,311.2798,319.1604,328.262,338.4298,349.4524,361.0725,322.1494085838752,372.9998719418506,528.5993,97.03320000000008,277.91460000000006,10.82850000000002
373,373,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,314.2739,306.9549,300.6679,295.7472,292.3596,290.5155,290.1085,290.9685,292.9133,295.7868,299.4783,303.9247,309.0992,314.9941,321.6015,328.8988,336.8372,345.3381,354.2921,363.564,339.7167090730026,372.5351348215133,625.6325,32.154199999999946,180.8814,10.82850000000002
374,374,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,332.3953,325.4177,319.0967,313.6898,309.3835,306.2894,304.4505,303.8541,304.4476,306.1536,308.8829,312.5426,317.0407,322.2881,328.1975,334.682,341.6535,349.0208,356.6893,364.5611,372.99545731414497,372.9999398688688,657.7867,32.065399999999954,148.72720000000004,10.82850000000002
375,375,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,362.6174,352.6747,343.5594,335.5857,328.9701,323.8285,320.1876,318.0046,317.1906,317.6317,319.2048,321.7876,325.2641,329.5252,334.4681,339.9942,346.007,352.4108,359.1093,366.0051,173.0001352162294,372.9995411752508,689.8521,33.60630000000003,116.66180000000008,10.82850000000002
376,376,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,199.9139,225.4826,248.5638,268.3727,284.5578,297.1879,306.6683,313.6165,318.7323,322.6888,326.0606,329.2888,332.6772,336.4084,340.569,345.1753,350.1966,355.5724,361.2243,367.0644,372.99963456498045,372.99992977084014,723.4584,17.518100000000004,83.05550000000005,10.82850000000002
377,377,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,357.7354,343.6079,331.5746,322.2786,315.9884,312.6169,311.8042,313.0344,315.751,319.4486,323.7273,328.3103,333.0341,337.8223,342.6549,347.5404,352.4945,357.5267,362.6342,367.8008,173.00073680293838,372.9999343473917,740.9765,21.355500000000006,65.53740000000005,10.82850000000002
378,378,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,198.5701,222.934,245.0726,264.2929,280.2937,293.1491,303.2265,311.0696,317.2785,322.4149,326.9415,331.1988,335.4095,339.6993,344.1239,348.6944,353.3968,358.2064,363.095,368.0349,372.9994873667466,372.9999330962742,762.332,23.154700000000048,44.18190000000004,10.82850000000002
379,379,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,357.2654,342.7113,330.3338,320.807,314.4192,311.0904,310.4548,311.9778,315.0746,319.204,323.9267,328.9265,334.0039,339.0531,344.0336,348.9431,353.7975,358.6166,363.417,368.2096,173.00024254411773,372.9997852444169,785.4867,21.0272,21.0272,10.82850000000002
380,380,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,372.9997379637905,372.9998604832252,0.0,368.7879,806.4033,10.814799999999993
381,381,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,355.9581,339.6959,324.8872,312.0201,301.3574,292.9443,286.6546,282.2609,279.5107,278.1944,278.1944,279.5107,282.2609,286.6546,292.9443,301.3574,312.0201,324.8872,339.6959,355.9582,224.7785661791669,372.99991796630223,368.7879,159.81130000000002,437.6154,10.814799999999993
382,382,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,238.1179,250.6147,261.5684,270.5291,277.3485,282.17,285.3679,287.4592,289.0126,290.5723,292.6073,295.4854,299.4669,304.7098,311.2798,319.1604,328.262,338.4298,349.4524,361.0725,322.1499621336594,372.9998398129389,528.5992,97.03269999999998,277.80409999999995,10.814799999999993
383,383,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,314.2743,306.9553,300.6683,295.7475,292.3598,290.5156,290.1086,290.9686,292.9134,295.7868,299.4783,303.9247,309.0993,314.9941,321.6015,328.8987,336.8372,345.3381,354.292,363.564,339.5797699727781,372.9342819704276,625.6319,32.140300000000025,180.7714,10.814799999999993
384,384,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,332.2818,325.3264,319.0259,313.6367,309.3452,306.263,304.4335,303.8447,304.4445,306.1569,308.8935,312.5629,317.0746,322.341,328.2763,334.7948,341.809,349.2278,356.9555,364.8922,372.99545731414497,372.9999398688688,657.7722,31.920100000000048,148.63109999999995,10.814799999999993
385,385,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,362.6112,352.6633,343.5441,335.5686,328.9535,323.8148,320.179,318.003,317.1978,317.649,319.2328,321.8266,325.3132,329.5826,334.5307,340.0578,346.0669,352.4617,359.1464,366.0247,173.00010109950563,372.9995554487051,689.6923,33.5865,116.7109999999999,10.814799999999993
386,386,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,199.913,225.481,248.562,268.3716,284.5581,297.1906,306.6742,313.6265,318.7467,322.708,326.0843,329.3164,332.7078,336.4408,340.6014,345.2061,350.224,355.5946,361.24,367.0725,372.9996392750381,372.9999092166365,723.2788,17.53819999999996,83.1244999999999,10.814799999999993
387,387,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,357.7363,343.6098,331.5776,322.283,315.9945,312.6248,311.8142,313.0466,315.7653,319.465,323.7454,328.3297,333.0542,337.8423,342.6742,347.5581,352.5098,357.5389,362.6426,367.8051,173.00073680293838,372.9999343473943,740.817,21.38210000000004,65.58629999999994,10.814799999999993
388,388,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,198.5715,222.9367,245.0768,264.2985,280.3007,293.1576,303.2364,311.0807,317.2909,322.4282,326.9554,331.213,335.4237,339.713,344.1368,348.7059,353.4066,358.2141,363.1003,368.0376,372.9993676470146,372.9997574436091,762.1991,23.159999999999968,44.2041999999999,10.814799999999993
389,389,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,357.2666,342.7139,330.3377,320.8122,314.4256,311.0979,310.4633,311.9872,315.0847,319.2146,323.9375,328.9373,334.0144,339.0631,344.0427,348.9512,353.8042,358.6218,363.4205,368.2113,173.0003310797052,372.9999592215464,785.3591,21.044199999999933,21.044199999999933,10.814799999999993
390,390,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,372.9997379637905,372.9998604832252,0.0,368.7879,806.4418,10.819500000000003
391,391,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,355.9581,339.6959,324.8872,312.0201,301.3574,292.9443,286.6546,282.2609,279.5107,278.1944,278.1944,279.5107,282.2609,286.6546,292.9443,301.3574,312.0201,324.8872,339.6959,355.9582,224.77838104619644,372.9997178313211,368.7879,159.8114,437.6539,10.819500000000003
392,392,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,238.1178,250.6146,261.5683,270.529,277.3485,282.17,285.3678,287.4592,289.0126,290.5723,292.6073,295.4854,299.4669,304.7098,311.2798,319.1604,328.2619,338.4297,349.4522,361.0723,322.1481624289639,372.99964330379225,528.5993,97.03340000000004,277.8425,10.819500000000003
393,393,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,314.2728,306.9541,300.6673,295.7467,292.3592,290.5152,290.1083,290.9684,292.9133,295.7867,299.4782,303.9246,309.0992,314.994,321.6015,328.8987,336.8371,345.3379,354.2919,363.5638,339.6282689671607,372.7924900160885,625.6327,32.14580000000001,180.8091,10.819500000000003
394,394,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,332.3219,325.3586,319.0507,313.6553,309.3585,306.272,304.4393,303.8478,304.4454,306.1555,308.8896,312.5555,317.0625,322.3221,328.2482,334.7547,341.7537,349.1542,356.8609,364.7745,372.99545731414497,372.9999398688688,657.7785,31.97119999999996,148.66329999999994,10.819500000000003
395,395,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,362.6134,352.6672,343.5494,335.5745,328.9592,323.8195,320.1818,318.0034,317.1951,317.6427,319.2227,321.8126,325.2956,329.5621,334.5083,340.0351,346.0455,352.4436,359.1332,366.0177,173.00140873952293,372.9992710691632,689.7497,33.59310000000005,116.69209999999998,10.819500000000003
396,396,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,199.9144,225.4824,248.5633,268.3724,284.5583,297.1897,306.6721,313.6229,318.7415,322.7011,326.0758,329.3065,332.6968,336.4291,340.5898,345.195,350.2141,355.5865,361.2342,367.0694,372.99938951636426,372.9995163142898,723.3428,17.530599999999936,83.09899999999993,10.819500000000003
397,397,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,357.7358,343.6091,331.5765,322.2815,315.9924,312.622,311.8107,313.0423,315.7603,319.4592,323.7389,328.3227,333.0469,337.8351,342.6672,347.5516,352.5041,357.5343,362.6393,367.8033,173.0007466988677,372.9997185701024,740.8734,21.37250000000006,65.5684,10.819500000000003
398,398,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,198.571,222.9357,245.0753,264.2966,280.2982,293.1545,303.2329,311.0767,317.2864,322.4234,326.9504,331.2079,335.4185,339.708,344.1321,348.7016,353.4029,358.2112,363.0982,368.0365,372.99919353961167,372.999912265476,762.2459,23.15790000000004,44.19589999999994,10.819500000000003
399,399,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,357.266,342.7128,330.3362,320.8102,314.4233,311.0952,310.4602,311.9838,315.081,319.2108,323.9336,328.9334,334.0106,339.0594,344.0394,348.9483,353.8018,358.6199,363.4193,368.2108,173.0007053455771,372.9999335625205,785.4038,21.037999999999897,21.037999999999897,10.819500000000003
400,400,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,372.9997379637905,372.9998604832252,0.0,368.7879,806.4264,10.817700000000002
401,401,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,355.9581,339.6959,324.8872,312.0201,301.3574,292.9443,286.6546,282.2609,279.5107,278.1944,278.1944,279.5107,282.2609,286.6546,292.9443,301.3574,312.0201,324.8872,339.6959,355.9582,224.77822119298247,372.9999338043924,368.7879,159.8114,437.6385,10.817700000000002
402,402,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,238.1176,250.6145,261.5683,270.529,277.3484,282.1699,285.3678,287.4592,289.0126,290.5723,292.6073,295.4854,299.4669,304.7098,311.2798,319.1604,328.262,338.4298,349.4524,361.0725,322.1494921537698,372.9998176065185,528.5993,97.0331,277.8271,10.817700000000002
403,403,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,314.2739,306.9549,300.668,295.7472,292.3596,290.5155,290.1085,290.9685,292.9133,295.7868,299.4783,303.9247,309.0992,314.9941,321.6015,328.8987,336.8372,345.338,354.292,363.564,339.60945270845275,372.8478261896691,625.6324,32.14350000000002,180.794,10.817700000000002
404,404,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,332.3064,325.3462,319.0412,313.6481,309.3534,306.2686,304.4371,303.8466,304.4451,306.1561,308.8912,312.5584,317.0672,322.3295,328.2592,334.7704,341.7753,349.183,356.8979,364.8205,372.99545731414497,372.9999398688688,657.7759,31.951400000000035,148.65049999999997,10.817700000000002
405,405,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,362.6125,352.6657,343.5474,335.5723,328.9571,323.8177,320.1808,318.0033,317.1962,317.6452,319.2267,321.8181,325.3025,329.5701,334.5171,340.044,346.0539,352.4506,359.1383,366.0204,173.00024969229213,372.99887209565134,689.7273,33.590599999999995,116.69909999999992,10.817700000000002
406,406,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,199.9133,225.4814,248.5625,268.3719,284.5581,297.19,306.6729,313.6243,318.7436,322.7038,326.0791,329.3104,332.7011,336.4337,340.5942,345.1992,350.2178,355.5894,361.2361,367.0702,372.99940391390135,372.9994755688962,723.3179,17.533500000000004,83.10849999999994,10.817700000000002
407,407,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,357.7359,343.6093,331.5768,322.282,315.9931,312.623,311.812,313.0439,315.7622,319.4614,323.7414,328.3254,333.0497,337.8378,342.6698,347.554,352.5062,357.5359,362.6404,367.8038,173.00073680293838,372.9999343473915,740.8514,21.37609999999995,65.57499999999993,10.817700000000002
408,408,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,198.5712,222.9361,245.0758,264.2973,280.2991,293.1556,303.2342,311.0782,317.2881,322.4252,326.9523,331.2098,335.4205,339.7099,344.1338,348.7032,353.4043,358.2123,363.0991,368.037,372.9993810623718,372.9998533178714,762.2275,23.158700000000067,44.19889999999998,10.817700000000002
409,409,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,357.2663,342.7133,330.3368,320.811,314.4242,311.0962,310.4614,311.9851,315.0824,319.2122,323.9351,328.9348,334.012,339.0608,344.0406,348.9494,353.8027,358.6206,363.4198,368.211,173.00144277837555,372.9994846738985,785.3862,21.04019999999992,21.04019999999992,10.817700000000002
410,410,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,372.9997379637905,372.9998604832252,0.0,368.7879,806.4475,10.820100000000023
411,411,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,355.9581,339.6959,324.8872,312.0201,301.3574,292.9443,286.6546,282.2609,279.5107,278.1944,278.1944,279.5107,282.2609,286.6546,292.9443,301.3574,312.0201,324.8872,339.6959,355.9582,224.77841658908872,372.99976526608265,368.7879,159.8114,437.6596,10.820100000000023
412,412,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,238.1178,250.6146,261.5684,270.529,277.3485,282.17,285.3679,287.4592,289.0126,290.5723,292.6073,295.4854,299.4669,304.7098,311.2798,319.1604,328.2619,338.4297,349.4523,361.0723,322.14855099681824,372.9992565861526,528.5993,97.03330000000004,277.8482,10.820100000000023
413,413,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,314.2732,306.9543,300.6675,295.7469,292.3594,290.5153,290.1084,290.9684,292.9133,295.7868,299.4783,303.9246,309.0992,314.994,321.6014,328.8986,336.837,345.3377,354.2916,363.5635,339.6342716180739,372.7752363314036,625.6326,32.146499999999946,180.8149,10.820100000000023
414,414,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,332.3269,325.3626,319.0539,313.6577,309.3602,306.2733,304.4401,303.8482,304.4456,306.1554,308.8891,312.5546,317.061,322.3198,328.2448,334.7498,341.7469,349.1452,356.8494,364.7602,372.99545731414497,372.9999398688688,657.7791,31.97760000000005,148.66840000000002,10.820100000000023
