,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,t,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,u0,u1,L,inst_cost,ctg,path_diff
415,415,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,362.6136,352.6678,343.5501,335.5753,328.96,323.8201,320.1822,318.0035,317.1948,317.6419,319.2215,321.8109,325.2935,329.5596,334.5056,340.0324,346.0429,352.4413,359.1316,366.0169,173.00066098281752,372.9997449713457,689.7567,33.59399999999994,116.69079999999995,10.820100000000023
416,416,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,199.9138,225.482,248.563,268.3722,284.5581,297.1895,306.6718,313.6224,318.7409,322.7002,326.0748,329.3053,332.6955,336.4278,340.5884,345.1938,350.2131,355.5858,361.2338,367.0694,372.99971856632055,372.9996802842551,723.3507,17.53010000000006,83.09680000000003,10.820100000000023
417,417,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,357.736,343.6091,331.5765,322.2813,315.9921,312.6217,311.8103,313.0417,315.7596,319.4584,323.7382,328.3219,333.0461,337.8343,342.6664,347.551,352.5036,357.5339,362.6391,367.8032,173.00061800493648,372.99981168258137,740.8808,21.3714,65.56669999999997,10.820100000000023
418,418,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,198.5708,222.9355,245.0751,264.2963,280.2979,293.1541,303.2325,311.0763,317.2859,322.4228,326.9498,331.2073,335.418,339.7075,344.1316,348.7012,353.4026,358.2109,363.0981,368.0364,372.9996733232355,372.9998925019,762.2522,23.15790000000004,44.195299999999975,10.820100000000023
419,419,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,357.2663,342.713,330.3362,320.8102,314.4231,311.0949,310.4599,311.9834,315.0806,319.2103,323.9332,328.9329,334.0101,339.0591,344.039,348.9479,353.8015,358.6197,363.4191,368.2107,173.0004311710524,372.99985073024914,785.4101,21.03739999999993,21.03739999999993,10.820100000000023
420,420,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,372.9997593977533,372.9999335625205,0.0,368.7879,1535.3141,-40.0
421,421,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,355.9581,339.6959,324.8872,312.0201,301.3574,292.9443,286.6546,282.2609,279.5107,278.1944,278.1944,279.5107,282.2609,286.6547,292.9443,301.3574,312.0201,324.8873,339.696,355.9582,341.0695790961116,273.00069521068707,368.7879,175.13140000000004,1166.5262,-20.0557
422,422,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,334.5856,328.1615,321.8746,315.8307,310.1653,305.0338,300.5925,296.9746,294.2656,292.4802,291.5456,291.2931,291.4603,291.71,291.6655,290.9637,289.3175,286.5769,282.7714,278.1201,211.88760307187243,328.45992439169174,543.9193,169.09709999999995,991.3948,-7.966200000000015
423,423,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,228.4072,244.0126,257.9244,269.6019,278.7938,285.5312,290.0743,292.8328,294.2835,294.9039,295.1297,295.3372,295.8421,296.9053,298.7357,301.4852,305.2332,309.9693,315.5789,321.8436,173.00126132872398,372.999959274504,713.0164,201.2554,822.2977000000001,-27.468799999999987
424,424,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,190.6067,207.6243,223.5318,237.9267,250.5587,261.3399,270.3333,277.7278,283.8069,288.9174,293.4426,297.7801,302.3222,307.4352,313.4356,320.5624,328.9477,338.5926,349.3543,360.9529,372.9999464363676,372.9999464363679,914.2718,178.83760000000007,621.0423000000001,-51.6601
425,425,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,352.5485,333.4278,316.7734,303.376,293.6124,287.4605,284.585,284.46,286.4953,290.139,294.9417,300.5815,306.8575,313.6635,320.9539,328.7097,336.9114,345.5209,354.4724,363.6712,208.41709470621564,372.9997749832166,1093.1094,54.44589999999994,442.2047,-25.53949999999997
426,426,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,224.2512,239.2559,252.7458,264.2867,273.7432,281.2612,287.1989,292.0313,296.2554,300.3152,304.5577,309.2175,314.4247,320.225,326.6034,333.5066,340.8593,348.5755,356.5652,364.737,173.00002970691892,372.9952319624483,1147.5553,120.33580000000006,387.75880000000006,-31.738800000000023
427,427,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,190.3048,207.1256,223.0363,237.7159,250.9755,262.763,273.1484,282.295,290.4245,297.7832,304.6137,311.1346,317.5277,323.933,330.4478,337.1298,344.0024,351.0603,358.2761,365.6058,372.99996328147074,372.9998206439356,1267.8911,120.8814,267.423,-50.23700000000002
428,428,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,353.0026,334.3767,318.294,305.5728,296.6048,291.368,289.5093,290.4676,293.6006,298.2899,304.0096,310.3568,317.0524,323.9226,330.8713,337.8542,344.8553,351.8717,358.9033,365.9478,207.446480098656,273.0204017801141,1388.7725,29.767399999999952,146.54160000000002,-21.632000000000005
429,429,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,224.1288,239.9791,254.307,266.6692,276.9133,285.1559,291.7068,296.9658,301.3173,305.0451,308.2794,310.9779,312.9408,313.8533,313.3505,311.097,306.8709,300.6374,292.5944,283.1782,213.50496104528293,372.9917026252785,1418.5399,116.77420000000006,116.77420000000006,-27.844100000000022
430,430,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,372.9997816484677,372.9999717814,0.0,368.7879,1562.4403,-40.0
431,431,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,355.9581,339.6959,324.8872,312.0201,301.3574,292.9443,286.6546,282.2609,279.5107,278.1944,278.1944,279.5107,282.2609,286.6547,292.9443,301.3574,312.0201,324.8873,339.696,355.9583,341.0628427527509,273.1570204774644,368.7879,175.07170000000002,1193.6524,-20.0557
432,432,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,334.58,328.157,321.8711,315.8281,310.1635,305.0326,300.592,296.975,294.267,292.483,291.5507,291.3015,291.4738,291.7307,291.6964,291.0079,289.3785,286.6581,282.8758,278.2499,210.5780559322665,328.0391577459547,543.8596,169.3143,1018.5807,-7.967399999999998
433,433,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,227.3208,243.1392,257.2452,269.0917,278.4243,285.2736,289.902,292.7225,294.2161,294.8641,295.1055,295.3183,295.8192,296.869,298.6759,301.3908,305.0926,309.771,315.3129,321.5022,200.35290776614067,372.9999464372598,713.1739,186.1808,849.2664,-27.72640000000001
434,434,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,213.2315,225.7415,237.5495,248.3882,258.0774,266.5349,273.7774,279.9123,285.1262,289.6688,293.8378,297.9617,302.3813,307.4276,313.3945,320.5077,328.8919,338.5439,349.3186,360.934,372.9999589406197,372.9999549576008,899.3547,142.58769999999993,663.0856,-46.46510000000001
435,435,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,353.8741,335.9438,320.2328,307.4621,297.9872,291.8114,288.6585,288.0805,289.5677,292.6384,296.8968,302.0551,307.9292,314.4161,321.464,329.0429,337.1205,345.6457,354.5409,363.7012,217.5787625622755,372.9999464363702,1041.9424,40.96900000000005,520.4979000000001,-21.188600000000008
436,436,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,232.4362,246.5018,259.121,269.8794,278.6485,285.5694,290.9875,295.3615,299.1725,302.8526,306.7414,311.0707,315.971,321.49,327.6149,334.2932,341.4488,348.9931,356.8314,364.8664,173.0046089054543,248.0197188530308,1082.9114,106.47430000000008,479.5289,-27.430600000000027
437,437,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,191.1067,208.6624,225.1914,240.3307,253.8622,265.7132,275.9296,284.6321,291.9631,298.0327,302.8748,306.4171,308.4745,308.7684,306.9758,302.8031,296.0743,286.8154,275.312,262.1199,372.9999589428881,372.9998413118144,1189.3857,185.4267,373.0546,-47.28680000000003
438,438,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,353.2388,334.7916,318.7708,305.9329,296.6053,290.7002,287.8037,287.3067,288.5459,290.9267,294.0116,297.567,301.571,306.1835,311.6855,318.3954,326.5734,336.3319,347.5732,359.9697,214.9589368187781,372.9999464363679,1374.8124,69.23329999999987,187.62789999999995,-22.299800000000005
439,439,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,230.0059,244.2384,256.9801,267.7968,276.5427,283.3464,288.5465,292.6037,296.0124,299.2302,302.6359,306.513,311.0517,316.3621,322.4883,329.421,337.1059,345.449,354.3214,363.565,173.0000297019757,372.9956685417319,1444.0457,118.39460000000008,118.39460000000008,-29.653599999999983
440,440,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,372.9999789620744,372.999890256468,0.0,368.7879,1566.884,-40.0
441,441,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,355.9583,339.696,324.8873,312.0201,301.3574,292.9443,286.6547,282.2609,279.5107,278.1944,278.1944,279.5107,282.2609,286.6546,292.9443,301.3574,312.0201,324.8873,339.696,355.9582,341.0399764750845,274.7755825072363,368.7879,174.4617,1198.0961,-20.0557
442,442,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,334.5611,328.1419,321.8595,315.8198,310.1583,305.0306,300.5939,296.9824,294.2831,292.5131,291.6034,291.3893,291.6142,291.9468,292.0168,291.4657,290.0095,287.4975,283.955,279.5925,209.5643993349537,326.3822438413161,543.2496,167.84839999999997,1023.6344,-7.969400000000007
443,443,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,226.4814,242.4667,256.726,268.7081,278.1564,285.1017,289.8082,292.6915,294.2347,294.9202,295.1858,295.4061,295.8912,296.8934,298.6114,301.1872,304.6941,309.121,314.3601,320.2079,200.06459580848693,372.9998776863496,711.098,187.9285000000001,855.7860000000001,-27.89830000000001
444,444,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,212.9473,225.4641,237.284,248.1404,257.8527,266.3371,273.6073,279.7681,285.0027,289.5587,293.7325,297.853,302.2629,307.2966,313.2527,320.3613,328.7513,338.422,349.2283,360.8859,372.9999313202392,372.99986726668885,899.0265,144.12160000000006,667.8575,-46.66289999999998
445,445,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,353.8394,335.8768,320.138,307.345,297.8542,291.6685,288.5111,287.9327,289.4225,292.4978,296.7619,301.9267,307.8082,314.3035,321.3613,328.9521,337.0439,345.5856,354.4995,363.68,217.0360871467857,372.9999426571539,1043.1481,41.65829999999983,523.7358999999999,-21.331500000000005
446,446,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,231.9654,246.0995,258.7806,269.5924,278.4056,285.3613,290.806,295.1998,299.0257,302.7174,306.616,310.9545,315.8641,321.3932,327.5291,334.2195,341.3883,348.9467,356.8,364.8506,173.01329892433648,248.4926875837844,1084.8064,107.72530000000006,482.0776000000001,-27.63869999999997
447,447,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,191.0722,208.588,225.083,240.1958,253.7096,265.5512,275.7657,284.4727,291.8134,297.8971,302.7574,306.3225,308.4081,308.7372,306.9882,302.8688,296.2039,287.0195,275.5998,262.4984,372.99994550850977,372.9999648165989,1192.5317,186.2657999999999,374.3523,-47.448800000000006
448,448,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,353.2168,334.7487,318.709,305.8553,296.5154,290.6025,287.7028,287.2074,288.4529,290.8444,293.9436,297.5159,301.5382,306.1685,311.6863,318.4083,326.5934,336.3537,347.5912,359.98,215.06680907231856,372.9999591685795,1378.7975,69.4706000000001,188.0865000000001,-22.39749999999998
449,449,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,230.0822,244.2846,256.999,267.7921,276.5189,283.3081,288.4986,292.5506,295.9579,299.1775,302.5876,306.4707,311.0164,316.334,322.4671,329.4059,337.0957,345.4426,354.3179,363.5635,173.00014693685952,372.9960473611323,1448.2681,118.6159,118.6159,-29.691899999999976
450,450,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,372.999748294471,372.9999233400815,0.0,368.7879,1573.1983,-40.0
451,451,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,355.9581,339.6959,324.8872,312.0201,301.3574,292.9443,286.6546,282.2609,279.5107,278.1944,278.1944,279.5107,282.2609,286.6547,292.9443,301.3574,312.0201,324.8873,339.696,355.9582,341.043919989821,274.49451304087546,368.7879,174.5673,1204.4104,-20.0557
452,452,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,334.5643,328.1445,321.8615,315.8212,310.1591,305.031,300.5935,296.9811,294.2802,292.5079,291.5942,291.374,291.5898,291.9093,291.9611,291.3862,289.8999,287.3517,283.7676,279.3593,208.6208058821037,327.0403338550807,543.3552,168.25600000000009,1029.8431,-7.968999999999994
453,453,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,225.6984,241.8368,256.2355,268.3384,277.8865,284.9105,289.6761,292.6018,294.1745,294.8808,295.1626,295.399,295.9044,296.9352,298.6942,301.3265,304.9073,309.4258,314.7724,320.7399,198.96933904065472,372.9999591660805,711.6112,189.289,861.5871,-28.089499999999987
454,454,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,211.9917,224.6444,236.5932,247.5689,257.3891,265.9691,273.3229,279.5556,284.8518,289.4605,293.6793,297.838,302.2796,307.3384,313.3121,320.4304,328.8212,338.4841,349.2747,360.9108,372.9999856544798,372.99987341741087,900.9002,146.07369999999992,672.2981,-47.03089999999997
455,455,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,353.7659,335.7366,319.9435,307.1128,297.6023,291.414,288.2689,287.7142,289.2348,292.3446,296.6434,301.8407,307.7507,314.2696,321.3456,328.949,337.0483,345.5932,354.5066,363.6842,216.84193237244017,372.9998593977541,1046.9739,42.246900000000096,526.2244000000001,-21.586000000000013
456,456,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,231.7704,245.904,258.5855,269.3991,278.2158,285.1774,290.6304,295.0352,298.8746,302.5817,306.497,310.8528,315.7797,321.325,327.4757,334.1791,341.359,348.9266,356.7875,364.8446,173.0035833213997,248.99078768916448,1089.2208,108.69249999999988,483.9775,-27.822600000000023
457,457,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,191.0344,208.5238,224.9956,240.0898,253.59,265.4234,275.635,284.3442,291.6918,297.7871,302.6637,306.2503,308.3638,308.7281,307.0231,302.9576,296.3573,287.2478,275.9122,262.9018,372.9999554615132,372.9998963676689,1197.9133,186.8203000000001,375.2850000000001,-47.57659999999999
458,458,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,353.1992,334.7145,318.6599,305.7937,296.4446,290.5261,287.6248,287.1321,288.3844,290.7867,293.8998,297.4884,301.5278,306.1746,311.7064,318.4384,326.628,336.3867,347.617,359.9941,215.0673658903896,372.9998260649044,1384.7336,69.61519999999996,188.4647,-22.47390000000001
459,459,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,230.0727,244.2655,256.9713,267.7572,276.4787,283.2647,288.4539,292.5069,295.917,299.1412,302.557,306.4465,310.9987,316.3225,322.4609,329.4039,337.0964,345.4447,354.32,363.5647,173.00005924761638,372.9987264710774,1454.3488,118.84950000000003,118.84950000000003,-29.735299999999995
460,460,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,372.9999300629167,372.99996494110417,0.0,368.7879,1546.5938,-40.0
461,461,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,355.9582,339.696,324.8873,312.0201,301.3574,292.9443,286.6547,282.2609,279.5107,278.1944,278.1944,279.5107,282.2609,286.6547,292.9443,301.3574,312.0201,324.8873,339.696,355.9583,341.05832952268986,273.47670258021105,368.7879,174.95070000000004,1177.8059,-20.0557
462,462,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,334.5763,328.1541,321.8689,315.8265,310.1624,305.0323,300.5924,296.9764,294.2702,292.489,291.5611,291.3189,291.5015,291.7734,291.7596,291.0983,289.5031,286.8239,283.089,278.5151,212.3470816037982,328.6650504280464,543.7386,168.28369999999995,1002.8552,-7.967699999999979
