,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,t,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,u0,u1,L,inst_cost,ctg,path_diff
463,463,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,228.7886,244.3197,258.1643,269.784,278.929,285.6309,290.1493,292.8929,294.3371,294.9581,295.1903,295.4086,295.9276,297.007,298.8548,301.6216,305.3862,310.1374,315.7605,322.0373,200.6698042880291,372.99995916877214,712.0223,182.8247,834.5715000000001,-27.369100000000003
464,464,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,213.5847,226.1247,237.9519,248.796,258.4766,266.9134,274.1266,280.2283,285.4089,289.9216,294.0659,298.1707,302.576,307.6107,313.566,320.6648,329.0294,338.6554,349.3974,360.9749,372.9999335625205,372.9999131030338,894.847,139.97870000000012,651.7468000000001,-46.086599999999976
465,465,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,353.9342,336.0604,320.3991,307.669,298.2244,292.0681,288.925,288.3481,289.8294,292.889,297.1324,302.273,308.1276,314.5934,321.6191,329.1747,337.2277,345.7273,354.5959,363.7289,218.4464597066108,372.9999001394245,1034.8257,39.83829999999989,511.7681,-20.931899999999985
466,466,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,233.1926,247.1523,259.6756,270.3512,279.052,285.9188,291.2951,295.6372,299.4235,303.0834,306.9542,311.2663,316.1491,321.6496,327.7547,334.4119,341.5452,349.0663,356.8806,364.8911,173.01931425226547,248.1588139745841,1074.664,104.21039999999994,471.9298000000001,-27.081200000000024
467,467,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,191.1878,208.805,225.3863,240.5658,254.1245,265.9897,276.2092,284.9059,292.2246,298.278,303.102,306.6259,308.6658,308.9441,307.1383,302.9551,296.2189,286.9556,275.4502,262.2581,372.9999559610303,372.9999720698549,1178.8744,183.05550000000017,367.7194000000002,-47.01029999999997
468,468,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,353.2783,334.869,318.8829,306.0755,296.7731,290.8876,288.0048,287.5159,288.7581,291.1372,294.2164,297.7627,301.7546,306.3522,311.8368,318.5267,326.6823,336.4161,347.6306,359.9989,215.55248399439787,372.9999454152866,1361.9299,68.03749999999991,184.6639,-22.11239999999998
469,469,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,230.5256,244.6881,257.3669,268.1298,276.8322,283.6021,288.777,292.8159,296.2107,299.4173,302.8128,306.6793,311.2062,316.5031,322.6138,329.5291,337.1947,345.517,354.3675,363.5882,173.0000852711221,372.99600643997735,1429.9674,116.6264000000001,116.6264000000001,-29.3979
470,470,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,372.9997593977533,372.9999335625205,0.0,368.7879,1367.0804,-40.0
471,471,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,355.9581,339.6959,324.8872,312.0201,301.3574,292.9443,286.6546,282.2609,279.5107,278.1944,278.1944,279.5107,282.2609,286.6547,292.9443,301.3574,312.0201,324.8873,339.696,355.9582,173.0000812824241,372.9998920465296,368.7879,179.22280000000006,998.2925,-20.0557
472,472,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,195.1646,216.0839,234.7101,250.3431,262.7039,271.9222,278.4544,282.9643,286.1964,288.872,291.618,294.9304,299.1667,304.5531,311.2009,319.122,328.244,338.4216,349.4488,361.0712,372.9999547893417,372.999863632059,548.0107,140.2394999999999,819.0697,-41.077800000000025
473,473,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,353.8909,335.9928,320.3362,307.6357,298.2276,292.089,288.92,288.2586,289.5966,292.4692,296.5082,301.4581,307.1644,313.5451,320.559,328.1756,336.3542,345.0306,354.1126,363.4818,218.3074231998345,372.99990731202325,688.2502,42.56100000000004,678.8302000000001,-20.911
474,474,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,233.0564,247.0157,259.5326,270.1932,278.8687,285.6991,291.0283,295.3146,299.0394,302.6368,306.4498,310.7144,315.5661,321.0568,327.177,333.8761,341.0779,348.6917,356.6189,364.7565,173.01552630769058,248.03651425153376,730.8112,106.96619999999996,636.2692000000001,-27.300900000000013
475,475,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,191.1424,208.7182,225.2582,240.3968,253.9151,265.7407,275.922,284.5828,291.869,297.8948,302.6975,306.2081,308.2439,308.5283,306.7392,302.5832,295.8839,286.6658,275.2124,262.0769,372.99993507821534,372.9998521691963,837.7774,186.5088000000001,529.3030000000001,-47.2593
476,476,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,353.2386,334.79,318.7656,305.9212,296.5835,290.6652,287.7527,287.2378,288.4586,290.8218,293.8911,297.4347,301.4316,306.0426,311.5492,318.27,326.4648,336.2454,347.513,359.9389,215.067570140519,372.9998499550635,1024.2862,69.80749999999989,342.79420000000005,-22.334799999999973
477,477,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,230.089,244.2966,257.0145,267.8089,276.5343,283.3193,288.5028,292.5456,295.9419,299.1497,302.548,306.4205,310.9578,316.2699,322.4012,329.3424,337.0387,345.3959,354.2847,363.5462,173.00001118030002,372.9968083113985,1094.0937,118.74950000000013,272.98670000000016,-29.6807
478,478,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,190.6657,207.7969,223.9245,238.6978,251.9141,263.5249,273.6177,282.3843,290.0816,296.9936,303.4001,309.5539,315.6663,321.9,328.3676,335.1337,342.2193,349.6073,357.2499,365.0756,372.9999589415755,372.99990356502025,1212.8432,121.53179999999998,154.23720000000003,-49.4751
479,479,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,353.0684,334.4948,318.4387,305.7095,296.6934,291.3674,289.3824,290.185,293.1444,297.6561,303.2089,309.4148,316.008,322.8252,329.7777,336.8241,343.9472,351.1386,358.3886,365.6824,202.1994997849299,279.4460942133509,1334.375,32.705400000000054,32.705400000000054,-21.632600000000025
480,480,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,372.9999662708831,372.9999786335625,0.0,368.7878,1750.8668,42.6882
481,481,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,355.9583,339.696,324.8873,312.0201,301.3574,292.9443,286.6547,282.2609,279.5107,278.1944,278.1944,279.5107,282.2609,286.6547,292.9443,301.3574,312.0201,324.8873,339.696,355.9583,370.9210127684379,300.2872874246856,368.7878,168.73369999999994,1382.079,42.6882
482,482,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,359.3498,348.0711,337.3633,327.4779,318.6285,310.9835,304.6608,299.7243,296.1817,293.9818,293.0121,293.0971,294.0021,295.4436,297.1115,298.7034,299.9657,300.7357,300.9708,300.7567,253.55481966785743,272.62818850108675,537.5215,143.7219,1213.3453,42.6882
483,483,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,264.4948,274.7026,283.563,290.6656,295.8469,299.1783,300.9131,301.4086,301.0451,300.158,298.9934,297.6889,296.2769,294.7052,292.8694,290.6506,287.9523,284.7324,281.0219,276.9296,286.63044919856435,340.46434473803254,681.2434,144.4226000000001,1069.6234,42.6882
484,484,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,287.6442,288.6971,289.8109,290.9781,292.1605,293.2982,294.3263,295.1958,295.893,296.456,296.9838,297.6376,298.6336,300.2239,302.6668,306.1871,310.9308,316.9238,324.0448,332.0229,372.999925835234,372.9998639559978,825.666,89.48629999999991,925.2008,42.6882
485,485,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,359.3366,346.3437,334.6015,324.5309,316.3607,310.1338,305.7467,303.0071,301.6958,301.6178,302.637,304.6908,307.7866,311.9822,317.3564,323.9727,331.8434,340.8988,350.9698,361.7869,372.9999999987676,372.999932211888,915.1523,59.72950000000003,835.7145,42.6882
486,486,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,363.7402,354.7444,346.2627,338.5178,331.6969,325.9453,321.3661,318.0224,315.9428,315.128,315.557,317.1923,319.9831,323.8661,328.7644,334.5856,341.2191,348.5349,356.3836,364.5985,372.999939679257,372.9999999985875,974.8818,94.8845,775.985,42.6882
487,487,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,366.0103,359.1909,352.7067,346.7121,341.3463,336.7303,332.9637,330.1233,328.2623,327.4107,327.5755,328.7421,330.8755,333.9216,337.8089,342.4496,347.7421,353.5719,359.8144,366.3365,372.9999344946617,372.9999591829936,1069.7663,156.8762999999999,681.1005,42.6882
488,488,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,367.5906,362.3067,357.2702,352.597,348.3934,344.7543,341.7601,339.476,337.9499,337.2122,337.2752,338.1332,339.7633,342.126,345.1661,348.8147,352.9902,357.6005,362.5447,367.7152,372.9998260644205,372.9999131050553,1226.6426,227.45370000000003,524.2242000000001,42.6882
489,489,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,368.7796,364.6553,360.7205,357.0643,353.7692,350.909,348.5476,346.7371,345.5168,344.9127,344.9367,345.5867,346.8467,348.6872,351.0661,353.9299,357.2143,360.8466,364.7462,368.8272,372.9999464479501,372.9997519059359,1454.0963,296.7705000000001,296.7705000000001,42.6882
490,490,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,372.9999350277279,372.9999707386373,0.0,368.7879,1749.5776,42.63209999999998
491,491,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,355.9582,339.696,324.8873,312.0201,301.3574,292.9443,286.6547,282.2609,279.5107,278.1944,278.1944,279.5107,282.2609,286.6547,292.9443,301.3574,312.0201,324.8873,339.696,355.9583,370.90737706589294,300.2971062388217,368.7879,168.72830000000005,1380.7897,42.63209999999998
492,492,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,359.3385,348.062,337.3563,327.4726,318.6246,310.9808,304.659,299.7232,296.1811,293.9816,293.0121,293.0975,294.0029,295.4448,297.1134,298.7061,299.9695,300.7408,300.9773,300.7649,254.1050925357852,272.2183848950732,537.5162,143.85029999999995,1212.0614,42.63209999999998
493,493,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,264.9506,275.0683,283.8466,290.878,296.0001,299.2845,300.9835,301.4526,301.0696,300.1676,298.9903,297.6729,296.2452,294.6532,292.7905,290.5365,287.7941,284.5211,280.7495,276.5901,285.1720230995052,339.5753491533109,681.3665,145.1223,1068.2111,42.63209999999998
494,494,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,286.4607,287.7743,289.1224,290.4888,291.8309,293.0886,294.2001,295.1213,295.8443,296.4125,296.9289,297.5575,298.5154,300.0549,302.4337,305.8757,310.5266,316.4131,323.4155,331.2662,372.9999776151423,372.9999589340749,826.4888,90.76170000000002,923.0888,42.63209999999998
495,495,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,359.2728,346.2224,334.4338,324.331,316.143,309.911,305.5279,302.7972,301.4955,301.4248,302.4475,304.5009,307.5937,311.7867,317.1619,323.7862,331.6746,340.7589,350.8693,361.7344,372.9999576334544,372.9999226167959,917.2505,59.70950000000005,832.3271000000001,42.63209999999998
496,496,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,363.7077,354.6809,346.1705,338.4004,331.5582,325.7897,321.1978,317.8455,315.7611,314.9449,315.3756,317.0156,319.8141,323.7079,328.6202,334.4586,341.1127,348.452,356.3268,364.5696,372.99995918211295,372.999946442226,976.96,94.24149999999986,772.6176,42.63209999999998
497,497,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,365.9874,359.1457,352.6403,346.6262,341.2431,336.6123,332.8337,329.9842,328.1175,327.2633,327.4288,328.5992,330.7395,333.7954,337.6951,342.3507,347.6602,353.5089,359.7715,366.3149,372.99995558552337,372.9999663088629,1071.2015,155.98350000000005,678.3761000000002,42.63209999999998
498,498,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,367.5731,362.2719,357.2191,352.5307,348.3135,344.6626,341.6588,339.3673,337.8364,337.0963,337.1595,338.0204,339.6558,342.0261,345.0761,348.7365,352.9255,357.5507,362.5109,367.6981,372.9999591740518,372.99971856632055,1227.185,226.51150000000007,522.3926000000001,42.63209999999998
499,499,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,368.7661,364.6284,360.6808,357.0127,353.7069,350.8374,348.4684,346.652,345.4278,344.8217,344.8458,345.4979,346.762,348.6084,350.9951,353.8681,357.1632,360.8071,364.7193,368.8135,372.9999591828621,372.9998925019,1453.6965,295.88110000000006,295.88110000000006,42.63209999999998
500,500,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,372.99992583319965,372.9999755853204,0.0,368.7878,2056.4876,47.2405
501,501,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,355.9582,339.696,324.8873,312.0201,301.3574,292.9443,286.6547,282.2609,279.5107,278.1944,278.1944,279.5107,282.2609,286.6547,292.9443,301.3574,312.0201,324.8873,339.696,355.9583,306.4528909440661,349.43226976121576,368.7878,151.1759,1687.6998,47.2405
502,502,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,305.871,305.0811,303.9305,302.3619,300.4312,298.299,296.2017,294.4128,293.2021,292.8039,293.394,295.0791,297.8946,301.8103,306.7399,312.5553,319.1026,326.2178,333.7408,341.5238,343.45427988152625,273.08926748439893,519.9637,92.97630000000004,1536.5239,47.2405
503,503,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,335.9554,328.7612,322.142,316.3081,311.395,307.4631,304.5058,302.4615,301.2248,300.6503,300.5522,300.701,300.824,300.6156,299.7621,297.9815,295.072,290.9603,285.7338,279.6463,372.99996302603,372.99993194935263,612.94,116.90589999999996,1443.5476,47.2405
504,504,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,362.582,352.5201,343.1308,334.6598,327.2652,321.0168,315.9106,311.8951,308.9022,306.8801,305.8221,305.7862,306.9025,309.3619,313.3851,319.1721,326.8405,336.3643,347.5312,359.9334,372.99984687145815,372.9998439967701,729.8459,92.73259999999992,1326.6417,47.2405
505,505,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,365.1405,357.4525,350.1013,343.2407,337.0091,331.5279,326.9011,323.2171,320.5504,318.9638,318.5089,319.2253,321.1373,324.2486,328.5357,333.942,340.3715,347.687,355.7104,364.2281,372.99996670485376,372.9999626890177,822.5785,119.96550000000002,1233.9091,47.2405
506,506,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,366.7471,360.6255,354.764,349.2865,344.3094,339.9399,336.2741,333.3949,331.3707,330.2538,330.0788,330.8613,332.5963,335.2572,338.795,343.1381,348.1929,353.8455,359.9636,366.4007,372.9999464449645,372.9999335625205,942.544,178.53419999999994,1113.9436,47.2405
507,507,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,368.033,363.1729,358.5246,354.1888,350.2602,346.8254,343.961,341.7324,340.1918,339.3769,339.3101,339.9972,341.4274,343.5726,346.3881,349.813,353.7714,358.174,362.9202,367.9008,372.9999356198073,372.9999589483933,1121.0782,246.8256000000001,935.4094,47.2405
508,508,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,369.0751,365.2362,361.5677,358.1502,355.0592,352.3634,350.123,348.3888,347.2004,346.5857,346.5602,347.1261,348.2723,349.9747,352.1964,354.8884,357.9908,361.4338,365.1398,369.0246,372.999959180892,372.9997556462736,1367.9038,313.88969999999995,688.5837999999999,47.2405
509,509,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,369.9085,366.8855,363.9978,361.3095,358.8804,356.7645,355.0092,353.6539,352.7292,352.2565,352.2467,352.7009,353.6094,354.9526,356.7008,358.8152,361.2486,363.9466,366.8485,369.8891,372.9995947826511,372.99993306382055,1681.7935,374.69409999999993,374.69409999999993,47.2405
510,510,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,372.99997462794187,372.99995480845536,0.0,368.7878,1709.1121,40.961400000000026
511,511,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,355.9583,339.696,324.8873,312.0201,301.3574,292.9443,286.6547,282.2609,279.5107,278.1944,278.1944,279.5107,282.2609,286.6547,292.9443,301.3574,312.0201,324.8873,339.696,355.9582,338.4537822815849,323.5680913698471,368.7878,158.17659999999995,1340.3243,40.961400000000026
