,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,t,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,u0,u1,L,inst_cost,ctg,path_diff
512,512,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,332.4169,326.4205,320.5257,314.8285,309.463,304.5931,300.3962,297.0408,294.6654,293.3606,293.1562,294.0154,295.8349,298.4537,301.6697,305.2638,309.0305,312.8067,316.4944,320.0688,300.4029771457474,272.7516536762325,526.9644,115.3026000000001,1182.1477,40.961400000000026
513,513,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,301.7864,302.9715,303.7992,304.1787,304.1004,303.6301,302.8866,302.0116,301.1346,300.3437,299.6634,299.0442,298.3643,297.4455,296.0805,294.0713,291.2709,287.6224,283.1843,278.1349,253.1067582092548,272.68547255011447,642.267,145.23989999999992,1066.8451,40.961400000000026
514,514,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,261.559,269.6012,276.8773,283.1266,288.2052,292.0836,294.8261,296.5582,297.4324,297.5983,297.1829,296.2813,294.9559,293.2439,291.1667,288.7414,285.9908,282.9502,279.6715,276.2228,372.99984019495946,372.99997461958776,787.5069,154.91830000000004,921.6052,40.961400000000026
515,515,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,358.3303,344.4372,331.9799,321.4124,312.9419,306.5416,302.0054,299.0297,297.2989,296.5599,296.6735,297.6394,299.5928,302.7747,307.4784,313.9786,322.4523,332.9077,345.1367,358.7068,372.9999582453512,372.9999581025257,942.4252,78.84069999999997,766.6869,40.961400000000026
516,516,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,363.1267,353.5247,344.4494,336.127,328.7451,322.4485,317.3399,313.4854,310.9222,309.6672,309.7244,311.089,313.7476,317.675,322.8274,329.1344,336.492,344.7572,353.7472,363.2434,372.99993079202,372.999808744143,1021.2659,84.10800000000006,687.8462000000001,40.961400000000026
517,517,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,365.4489,358.0735,351.0441,344.5213,338.6516,333.5638,329.3673,326.1497,323.9766,322.891,322.9131,324.0412,326.251,329.4962,333.709,338.8001,344.66,351.1606,358.1574,365.4928,372.9997749125891,372.9999655464079,1105.3739,133.4275,603.7382,40.961400000000026
518,518,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,367.101,361.3352,355.8322,350.7155,346.0999,342.0881,338.7694,336.217,334.4868,333.6167,333.6252,334.5115,336.2557,338.8187,342.1436,346.1566,350.7686,355.8767,361.3674,367.1179,372.9999069242475,372.9999578549919,1238.8014,200.2092,470.3107,40.961400000000026
519,519,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,368.3745,363.8527,359.5357,355.5203,351.8962,348.7443,346.135,344.1265,342.7634,342.0759,342.0792,342.7729,344.1413,346.1539,348.7655,351.9179,355.5406,359.5528,363.865,368.3809,372.99991227608353,372.99997002940233,1439.0106,270.1015,270.1015,40.961400000000026
520,520,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,372.9999693315094,372.9998983780737,0.0,368.7879,1744.6711,42.40109999999999
521,521,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,355.9583,339.696,324.8873,312.0201,301.3574,292.9443,286.6547,282.2609,279.5107,278.1944,278.1944,279.5107,282.2609,286.6546,292.9443,301.3574,312.0201,324.8873,339.696,355.9582,371.785114027005,299.6686883602783,368.7879,169.0718,1375.8832,42.40109999999999
522,522,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,360.0666,348.6473,337.8115,327.8145,318.8724,311.1536,304.7743,299.7957,296.2221,293.9984,293.0083,293.0727,293.9534,295.3636,296.9904,298.529,299.7248,300.4149,300.5583,300.2436,253.7874654452895,272.8217183586691,537.8597,144.5294,1206.8114,42.40109999999999
523,523,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,264.7296,274.9369,283.7918,290.8829,296.0458,299.3529,301.0587,301.5222,301.1253,300.2054,299.0104,297.6795,296.2471,294.6631,292.8253,290.6165,287.9414,284.7579,281.0958,277.0609,280.6083405471482,334.5143702247958,682.3891,146.66460000000006,1062.2820000000002,42.40109999999999
524,524,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,282.6762,284.7338,286.7603,288.7175,290.5505,292.197,293.6004,294.7264,295.5782,296.2081,296.7235,297.2872,298.1091,299.4295,301.4918,304.5073,308.6138,313.8396,320.0784,327.0879,372.9998153016527,372.99997977918576,829.0537,96.44089999999994,915.6174,42.40109999999999
525,525,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,359.0419,345.7819,333.8223,323.5969,315.3364,309.0755,304.6945,301.982,300.6997,300.6382,301.6537,303.684,306.7449,310.9091,316.2748,322.9249,330.8877,340.1015,350.3951,361.4856,372.9999464438333,372.9999335625205,925.4946,60.07579999999996,819.1765,42.40109999999999
526,526,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,363.5843,354.4385,345.8174,337.9481,331.0203,325.1808,320.5328,317.1386,315.0258,314.1939,314.6216,316.2713,319.0931,323.0249,327.9911,333.9,340.641,348.0826,356.0726,364.44,372.9999464470544,372.9999591757284,985.5704,91.79600000000016,759.1007000000001,42.40109999999999
527,527,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,365.8962,358.9656,352.3755,346.2829,340.8293,336.1372,332.3079,329.4194,327.5257,326.6573,326.8216,328.004,330.1692,333.2628,337.2122,341.929,347.3096,353.2379,359.587,366.2214,372.9998019046738,372.9999036154885,1077.3664,152.39909999999986,667.3046999999999,42.40109999999999
528,528,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,367.5017,362.131,357.0118,352.2615,347.9885,344.2888,341.2446,338.9219,337.3696,336.6185,336.6812,337.5523,339.2083,341.6093,344.6994,348.4084,352.6535,357.341,362.3683,367.6259,372.9998379245853,372.9999757348547,1229.7655,222.67160000000013,514.9056,42.40109999999999
529,529,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,368.71,364.5176,360.5177,356.801,353.4512,350.5435,348.1427,346.3018,345.0609,344.4463,344.4702,345.1305,346.411,348.2818,350.7001,353.6114,356.9505,360.6434,364.6081,368.7574,372.9999464434303,372.9999464452699,1452.4371,292.2339999999999,292.2339999999999,42.40109999999999
530,530,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,372.99995894067337,372.9999440677397,0.0,368.7879,1729.4042,40.8868
531,531,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,355.9583,339.696,324.8873,312.0201,301.3574,292.9443,286.6547,282.2609,279.5107,278.1944,278.1944,279.5107,282.2609,286.6547,292.9443,301.3574,312.0201,324.8873,339.696,355.9582,337.37357235856234,324.44115863080054,368.7879,157.86950000000007,1360.6163,40.8868
532,532,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,331.5209,325.7002,319.9656,314.4077,309.1581,304.3807,300.2546,296.9521,294.616,293.3418,293.1642,294.0513,295.9044,298.567,301.8408,305.51,309.3705,313.2594,317.0766,320.793,302.8508721952032,272.8760388678442,526.6574,114.41009999999994,1202.7468,40.8868
533,533,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,303.7649,304.5054,304.9343,304.9759,304.6281,303.9565,303.0744,302.1138,301.1929,300.3889,299.7162,299.1169,298.463,297.5706,296.2287,294.2359,291.4436,287.7938,283.3458,278.2797,260.4841290758621,259.93785569238406,641.0675,147.85469999999998,1088.3366999999998,40.8868
534,534,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,267.7809,274.7141,280.9682,286.3124,290.6189,293.8603,296.0904,297.4132,297.9512,297.8171,297.095,295.8314,294.0363,291.692,288.7686,285.2411,281.108,276.4057,271.217,265.6719,372.9999337041681,372.9999591685674,788.9222,167.3143,940.482,40.8868
535,535,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,358.722,345.1771,332.9877,322.5822,314.1555,307.6806,302.9619,299.7122,297.6362,296.5027,296.1966,296.7444,298.3121,301.1758,305.6652,312.0889,320.6484,331.3599,344.0022,358.1066,372.999924534776,372.9999999989223,956.2365,85.72559999999999,773.1677,40.8868
536,536,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,363.2525,353.7626,344.7732,336.5005,329.1251,322.7891,317.5964,313.6185,310.9017,309.4752,309.3574,310.5586,313.0806,316.9114,322.0179,328.3362,335.7638,344.1545,353.3168,363.0193,372.9999437789335,372.9999999871209,1041.9621,85.99549999999999,687.4421,40.8868
537,537,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,365.4806,358.1317,351.1194,344.6005,338.719,333.6034,329.3636,326.0898,323.8516,322.6968,322.6518,323.7204,325.8843,329.1019,333.3088,338.4177,344.3191,350.8831,357.9615,365.3915,372.9999464411902,372.9999591789622,1127.9576,133.23849999999993,601.4466,40.8868
538,538,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,367.0996,361.3305,355.8212,350.694,346.063,342.031,338.6878,336.1077,334.3484,333.4498,333.4326,334.2984,336.0292,338.5878,341.9185,345.9479,350.5866,355.7309,361.2655,367.0656,372.9999615118484,372.9999046142639,1261.1961,199.2587000000001,468.20810000000006,40.8868
539,539,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,368.3631,363.8295,359.5,355.4711,351.8326,348.6656,346.0409,344.0171,342.6396,341.9396,341.933,342.6205,343.9871,346.0027,348.6227,351.7887,355.4301,359.4655,363.8046,368.3501,372.9999244866751,372.9999768158039,1460.4548,268.9494,268.9494,40.8868
540,540,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,372.999931332822,372.99996652134433,0.0,368.7879,1122.1976,-40.0
541,541,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,355.9582,339.696,324.8873,312.0201,301.3574,292.9443,286.6547,282.2609,279.5107,278.1944,278.1944,279.5107,282.2609,286.6547,292.9443,301.3574,312.0201,324.8873,339.696,355.9583,322.662605741231,322.81464608508907,368.7879,157.91109999999998,753.4096999999999,-20.0557
542,542,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,319.3172,315.8894,312.3345,308.672,304.9961,301.4666,298.2855,295.6656,293.7985,292.8276,292.8297,293.8051,295.6779,298.3054,301.4965,305.039,308.7313,312.4134,315.9908,319.4433,304.5652569640851,301.5043514070774,526.699,108.995,595.4986,-11.533399999999972
543,543,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,304.456,304.2601,303.9121,303.3839,302.6913,301.8919,301.073,300.3344,299.7703,299.4513,299.4124,299.6457,300.1008,300.6922,301.3124,301.8506,302.2135,302.3437,302.2328,301.9242,322.0527919383265,337.32222247508685,635.694,96.1812,486.5036,-11.10809999999998
544,544,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,318.6554,315.3931,312.3843,309.7192,307.453,305.6083,304.1828,303.1608,302.5265,302.2757,302.4248,303.0155,304.1143,305.8059,308.1798,311.3106,315.2352,319.9314,325.3028,331.1778,173.00085587198518,372.9998803270713,731.8752,72.62990000000002,390.3224,-7.391700000000014
545,545,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,195.9692,217.8444,237.6904,254.8493,269.0023,280.1655,288.6313,294.8789,299.4804,303.0222,306.0511,309.0461,312.4087,316.4622,321.4511,327.5359,334.7828,343.1526,352.4953,362.5566,249.92504334563515,344.3903241332736,804.5051,102.9801,317.6925,-32.83449999999999
546,546,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,253.076,256.4748,260.3161,264.7029,269.634,275.0171,280.7014,286.5172,292.3119,297.9713,303.4265,308.646,313.6207,318.3483,322.8229,327.0325,330.9667,334.6277,338.0421,341.2677,334.6579553620068,372.9998448385417,907.4852,71.74380000000008,214.7124,-37.98289999999997
547,547,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,324.5426,315.1291,307.024,300.6642,296.2796,293.8959,293.371,294.4526,296.8408,300.2424,304.4114,309.1706,314.4171,320.1137,326.27,332.9174,340.0805,347.7528,355.8785,364.3467,177.41672986288245,372.9998391911433,979.229,41.2518,142.96859999999992,-19.104100000000017
548,548,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,198.5959,218.8072,237.2335,253.3229,266.8427,277.8678,286.7148,293.8484,299.7842,305.0095,309.9331,314.8624,320.0041,325.4782,331.3374,337.5855,344.1932,351.109,358.2669,365.5911,303.39129196760234,372.9999335625205,1020.4808,70.5900999999999,101.71679999999992,-35.13220000000001
549,549,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,297.3803,292.0595,288.009,285.6163,285.0401,286.2229,288.9437,292.8891,297.7258,303.155,308.9453,314.9414,321.0566,327.2552,333.5323,339.8964,346.3561,352.9121,359.5537,366.2596,235.4161466287469,346.0203343279655,1091.0709,31.126700000000028,31.126700000000028,-26.77710000000002
550,550,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,372.9999312070755,372.9999746250946,0.0,368.7878,961.0703,-40.0
551,551,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,355.9582,339.696,324.8873,312.0201,301.3574,292.9443,286.6547,282.2609,279.5107,278.1944,278.1944,279.5107,282.2609,286.6547,292.9443,301.3574,312.0201,324.8873,339.696,355.9583,265.5142893824616,371.8805620803877,368.7878,150.57789999999994,592.2825,-20.0557
552,552,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,271.9105,277.781,282.6985,286.4097,288.8691,290.2307,290.8036,290.989,291.2162,291.8886,293.3489,295.8612,299.606,304.6837,311.1204,318.8741,327.8398,337.8556,348.7086,360.1449,216.54649730869417,372.99602725267175,519.3657,95.84500000000004,441.7046,-22.769299999999987
553,553,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,228.6874,240.3596,251.1612,260.8101,269.1737,276.2706,282.2505,287.3578,291.8899,296.1577,300.4537,305.0304,310.0868,315.7625,322.1375,329.2339,337.0214,345.4226,354.3209,363.5684,323.91629009702444,372.9999206633936,615.2107,81.08450000000005,345.8596,-36.7294
554,554,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,314.9474,306.6759,299.6984,294.4333,291.086,289.6573,289.9881,291.8232,294.8751,298.8758,303.6075,308.9137,314.6941,320.8905,327.4694,334.4057,341.6707,349.224,357.011,364.9628,202.5939314195621,353.8044793399909,696.2952,41.40750000000003,264.77509999999995,-23.34269999999998
555,555,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,218.6739,234.0543,248.1483,260.5669,271.1577,279.9941,287.323,293.4919,298.8726,303.8002,308.5338,313.2397,317.9948,322.8024,327.616,332.3659,336.9842,341.426,345.6828,349.7868,302.0998853941595,372.9999335625205,737.7027,62.4538,223.36759999999992,-33.0059
556,556,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,297.1515,292.7731,289.4453,287.4929,287.0543,288.091,290.4295,293.8195,297.9924,302.7094,307.7904,313.125,318.6691,324.4299,330.446,336.7656,343.4248,350.4309,357.7512,365.3108,218.21778415564765,348.24595253761987,800.1565,36.51509999999996,160.91379999999992,-24.908999999999992
557,557,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,230.9778,243.2655,254.6845,264.9716,274.0223,281.8827,288.7136,294.7405,300.2011,305.304,310.2016,314.9784,319.6542,324.1968,328.5417,332.615,336.3572,339.7436,342.7972,345.5923,364.4419757008236,372.9997801758486,836.6716,41.9144,124.39869999999996,-31.1173
558,558,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,349.5108,335.5748,323.4848,313.8364,306.9171,302.7162,300.9847,301.3254,303.2859,306.4366,310.4234,314.9918,319.9886,325.3462,331.0577,337.1463,343.637,350.5302,357.7861,365.3182,224.57703290957028,300.66323767298667,878.586,10.753000000000045,82.48429999999996,-10.283799999999983
559,559,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,239.6571,253.9858,266.9363,278.0993,287.3237,294.7,300.4983,305.0805,308.8113,311.9846,314.7764,317.2265,319.2458,320.6471,321.1917,320.6477,318.8513,315.7608,311.4916,306.3216,173.00034125731318,344.4566089231503,889.339,71.73129999999992,71.73129999999992,-18.30000000000001
560,560,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,372.9999397947191,372.9999589429327,0.0,368.7879,1157.679,-40.0
561,561,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,355.9582,339.696,324.8873,312.0201,301.3574,292.9443,286.6547,282.2609,279.5107,278.1944,278.1944,279.5107,282.2609,286.6547,292.9443,301.3574,312.0201,324.8873,339.696,355.9583,265.5391565407399,371.8568492447648,368.7879,150.57830000000007,788.8911,-20.0557
