,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,t,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,u0,u1,L,inst_cost,ctg,path_diff
562,562,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,271.9312,277.7976,282.7114,286.4194,288.8761,290.2356,290.8068,290.991,291.2173,291.8889,293.3486,295.8602,299.6041,304.6806,311.1158,318.8674,327.8306,337.8433,348.6928,360.1252,189.2939901284633,286.6324066683917,519.3662,122.1857,638.3128,-22.764400000000023
563,563,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,206.079,222.1816,237.0144,250.1592,261.4054,270.7486,278.3534,284.4936,289.4836,293.6132,297.0967,300.0398,302.4293,304.1459,304.9996,304.7837,303.3394,300.6172,296.7216,291.9229,367.5048820820788,372.9998701852108,641.5519,168.70309999999995,516.1271,-42.25139999999999
564,564,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,349.617,332.8753,318.2524,306.4157,297.6653,291.9485,288.9367,288.1394,289.022,291.1077,294.0468,297.6501,301.8895,306.8706,312.7829,319.8351,328.1846,337.874,348.7873,360.6387,173.00027358675862,372.9999471556664,810.255,79.73810000000003,347.4240000000001,-21.051499999999976
565,565,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,195.2347,216.3334,235.3413,251.6221,264.9218,275.3538,283.3196,289.3956,294.2177,298.387,302.4108,306.6758,311.4484,316.8889,323.0718,330.0044,337.6408,345.8932,354.6395,363.731,321.16171867025605,372.9997300373048,889.9931,95.32769999999994,267.68590000000006,-37.64620000000002
566,566,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,311.5475,302.7614,295.5024,290.2439,287.1907,286.2943,287.314,289.901,293.682,298.3233,303.5679,309.2452,315.2606,321.5745,328.1775,335.0689,342.2414,349.6717,357.3174,365.118,227.2809008327738,346.67265064092214,985.3208,40.172399999999925,172.35820000000012,-26.70569999999998
567,567,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,238.6541,249.5629,259.6233,268.5919,276.3915,283.1003,288.9112,294.0762,298.8504,303.4474,308.0113,312.608,317.2298,321.8128,326.2595,330.4664,334.3497,337.8681,341.0369,343.9305,284.424137283376,372.999768605027,1025.4932,53.94860000000017,132.1858000000002,-29.8997
568,568,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,283.4677,282.8314,282.7853,283.512,285.0895,287.4975,290.6408,294.3831,298.5816,303.1147,307.9005,312.9041,318.1355,323.6396,329.4812,335.7251,342.4158,349.5592,357.1104,364.9714,230.01971928180987,346.4795441967855,1079.4418,38.83169999999996,78.23720000000003,-25.5025
569,569,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,240.264,250.1891,259.5263,268.096,275.825,282.7415,288.9517,294.6059,299.8633,304.8628,309.7024,314.4305,319.0462,323.5078,327.7487,331.6963,335.2939,338.5196,341.3999,344.0128,372.99736755526266,372.9999337041676,1118.2735,39.40550000000008,39.40550000000008,-30.258500000000023
570,570,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,372.999930608617,372.9999589415755,0.0,368.7879,1504.8449,-40.0
571,571,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,355.9582,339.696,324.8873,312.0201,301.3574,292.9443,286.6547,282.2609,279.5107,278.1944,278.1944,279.5107,282.2609,286.6547,292.9443,301.3574,312.0201,324.8873,339.696,355.9583,371.8593837481554,279.42465753269545,368.7879,176.11730000000006,1136.057,-20.0557
572,572,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,360.1277,348.6955,337.8468,327.8364,318.8784,311.1374,304.723,299.6848,296.0091,293.614,292.3449,291.9725,292.1965,292.6608,292.9838,292.8034,291.8327,289.9141,287.0577,283.45,248.50025688881183,273.2229959158984,544.9052,171.1988,959.9397,-1.8625999999999865
573,573,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,260.3147,271.3466,280.9357,288.6373,294.2654,297.8813,299.7387,300.204,299.6734,298.5055,296.9783,295.2709,293.4691,291.5838,289.5786,287.3983,284.994,282.3428,279.4577,276.3903,173.00073680293838,372.99963512543945,716.104,196.3232999999999,788.7409,-15.11869999999999
574,574,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,193.0453,212.2648,229.934,245.5073,258.6638,269.3142,277.5767,283.7318,288.1749,291.3737,293.8382,296.1014,298.7033,302.1705,306.9833,313.5287,322.0443,332.5647,344.8877,358.5756,346.5494620731653,372.9999721053613,912.4273,166.72280000000012,592.4176000000001,-43.68579999999997
575,575,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,331.5773,317.6534,305.6655,296.2193,289.5848,285.7136,284.315,284.9622,287.1987,290.6219,294.9331,299.9506,305.5967,311.866,318.7883,326.393,334.6811,343.6077,353.0746,362.934,184.6665055695447,289.65973958724186,1079.1501,88.5148999999999,425.6948,-27.28640000000001
576,576,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,203.6627,221.7448,238.1464,252.3598,264.1853,273.7148,281.2595,287.249,292.1265,296.2613,299.8917,303.0998,305.8178,307.8595,308.9725,308.9038,307.4699,304.6194,300.4739,295.3362,338.23160101044334,372.9998661885683,1167.665,145.39789999999994,337.1799000000001,-39.285199999999975
577,577,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,325.6839,314.0508,304.1038,296.3643,291.0528,288.104,287.2321,288.0261,290.0489,292.9212,296.3779,300.2951,304.6893,309.6918,315.5042,322.34,330.3603,339.6154,350.0042,361.2648,197.36320209531127,372.99897842836,1313.0629,74.2681,191.78200000000007,-24.89600000000001
578,578,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,214.297,230.4263,245.0761,257.7994,268.4223,277.0337,283.9278,289.5236,294.2825,298.6413,302.9702,307.554,312.5913,318.2046,324.4525,331.3419,338.8369,346.865,355.3232,364.0833,317.2657908423381,372.99980191252087,1387.331,78.95880000000011,117.51390000000016,-35.96629999999999
579,579,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,309.1301,301.7027,295.5847,291.1894,288.7057,288.1101,289.2153,291.7391,295.3733,299.8371,304.909,310.4359,316.3262,322.5332,329.0364,335.8235,342.8783,350.1727,357.6639,365.2954,214.9989159431153,348.49095089051065,1466.2898,38.55510000000004,38.55510000000004,-24.88990000000001
580,580,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,372.9999371946385,372.9999746209506,0.0,368.7878,978.4958,-40.0
581,581,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,355.9582,339.696,324.8873,312.0201,301.3574,292.9443,286.6547,282.2609,279.5107,278.1944,278.1944,279.5107,282.2609,286.6547,292.9443,301.3574,312.0201,324.8873,339.696,355.9583,278.71972855645595,360.54072879527416,368.7878,151.00029999999998,609.7080000000001,-20.0557
582,582,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,282.8649,286.5868,289.5466,291.5539,292.5956,292.827,292.5324,292.0696,291.8128,292.1055,293.2289,295.386,298.6981,303.2096,308.8962,315.6766,323.4236,331.9755,341.1471,350.7382,198.70026133611145,372.99876087646913,519.7881,101.84760000000006,458.7077000000001,-20.173
583,583,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,214.5193,229.6612,243.546,255.767,266.1309,274.6585,281.5513,287.1372,291.811,295.9804,300.0258,304.2753,308.9919,314.3704,320.5369,327.5508,335.4059,344.0324,353.3007,363.0294,330.37286642983565,372.99977669744993,621.6357,94.48609999999996,356.8601,-38.3415
584,584,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,319.6516,309.7477,301.3567,294.9607,290.7858,288.8145,288.8404,290.5461,293.5813,297.6247,302.4209,307.7928,313.6338,319.89,326.5374,333.5614,340.9413,348.6405,356.6027,364.7524,217.51412835563968,372.9998599852253,716.1218,39.19399999999996,262.374,-24.18549999999999
585,585,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,231.0749,244.0351,255.8956,266.3342,275.2402,282.7033,288.9664,294.3601,299.2354,303.9119,308.6449,313.6136,318.9245,324.6244,330.7152,337.1694,343.9409,350.9732,358.204,365.5684,280.4834174421087,372.9999494113042,755.3158,51.22450000000004,223.1800000000001,-30.296699999999987
586,586,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,279.9418,279.7316,280.1319,281.331,283.4095,286.3472,290.0487,294.3779,299.1913,304.3634,309.8004,315.4426,321.259,327.2382,333.3778,339.6758,346.1251,352.7103,359.407,366.1829,240.29843058090327,345.2685700844899,806.5403,33.84619999999995,171.95550000000003,-26.652800000000013
587,587,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,248.6005,256.6967,264.4162,271.6492,278.3578,284.5712,290.3676,295.8482,301.1119,306.2335,311.2492,316.1518,320.8927,325.3921,329.555,333.2918,336.5405,339.2866,341.5759,343.5167,250.7610723301496,344.28591509822064,840.3865,49.363000000000056,138.10930000000008,-28.428800000000024
588,588,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,256.0986,261.4563,266.8472,272.2722,277.718,283.1584,288.5577,293.8753,299.0705,304.1048,308.9445,313.5613,317.9326,322.0427,325.8839,329.4585,332.7804,335.8773,338.79,341.5719,280.00189736829697,372.999963024674,889.7495,48.76909999999998,88.74630000000002,-29.841600000000028
589,589,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,280.3646,280.9463,281.9342,283.4595,285.5855,288.3094,291.5767,295.3015,299.39,303.7615,308.3637,313.1817,318.2387,323.5903,329.3106,335.473,342.129,349.287,356.8987,364.8558,223.20881235619643,347.6878794258858,938.5186,39.97720000000004,39.97720000000004,-24.690600000000018
590,590,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,372.9999363039823,372.9999589412085,0.0,368.7879,1049.2306,-40.0
591,591,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,355.9582,339.696,324.8873,312.0201,301.3574,292.9443,286.6547,282.2609,279.5107,278.1944,278.1944,279.5107,282.2609,286.6547,292.9443,301.3574,312.0201,324.8873,339.696,355.9583,290.2390228771533,350.6519116959246,368.7879,151.99259999999998,680.4427000000001,-20.0557
592,592,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,292.4206,294.2683,295.5203,296.0413,295.8463,295.0918,294.0406,293.0123,292.3334,292.2948,293.1243,294.9716,297.9065,301.9241,306.9566,312.8883,319.5724,326.8478,334.5531,342.5351,173.1826604353315,366.24563154735273,520.7805,113.88160000000003,528.4501000000001,-17.908200000000022
593,593,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,193.9057,213.6924,231.7407,247.4864,260.6576,271.273,279.5926,286.042,291.1288,295.3702,299.2409,303.1428,307.3932,312.2244,317.789,324.1651,331.3601,339.3144,347.9052,356.9551,342.7575912965488,372.99991089056107,634.6621,121.41239999999992,414.5685000000001,-41.726999999999975
594,594,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,328.8528,315.9701,304.9757,296.4629,290.6984,287.6381,286.9987,288.3585,291.2584,295.2826,300.1069,305.5153,311.3904,317.6892,324.4121,331.5733,339.1762,347.1971,355.5762,364.2184,192.19959715026948,321.66267680861563,756.0745,56.45450000000005,293.1561000000001,-25.36189999999999
595,595,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,210.1739,227.3118,242.9131,256.5154,267.9404,277.2778,284.8205,290.9722,296.1538,300.726,304.9406,308.9205,312.6652,316.0777,319.003,321.2764,322.7714,323.4418,323.3488,322.6664,319.9456076880553,372.9999225691198,812.529,92.7803,236.7016000000001,-35.72219999999999
596,596,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,311.2707,303.3399,296.7806,292.0159,289.2239,288.3503,289.1621,291.325,294.483,298.3239,302.6233,307.2629,312.228,317.5881,323.4639,329.9874,337.2588,345.309,354.0737,363.3875,216.56423434327544,372.9998726871569,905.3093,46.87530000000004,143.9213000000001,-24.6497
597,597,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,229.9527,242.7722,254.547,264.9651,273.9104,281.4537,287.811,293.2847,298.2033,302.8739,307.5524,312.4313,317.6403,323.2549,329.3066,335.7928,342.6837,349.9273,357.453,365.1758,332.1501403450429,372.99968523298696,952.1846,45.89419999999996,97.04600000000003,-31.54629999999997
598,598,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,322.5929,313.7792,306.344,300.7313,297.155,295.6088,295.9124,297.7799,300.8883,304.9327,309.6606,314.8846,320.4792,326.3679,332.5058,338.8652,345.4227,352.1518,359.0193,365.9843,264.176451478038,293.885053397022,998.0788,10.417599999999991,51.151800000000094,-17.391200000000026
599,599,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,270.8248,277.1975,283.0728,288.322,292.9241,296.954,300.5488,303.8628,307.0222,310.0868,313.0268,315.7138,317.9306,319.3963,319.8085,318.8976,316.486,312.5418,307.2135,300.8335,279.8974985817074,290.749678866232,1008.4964,40.7342000000001,40.7342000000001,-16.045999999999992
600,600,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,372.9999335625205,372.999946436368,0.0,368.7879,1351.82,-40.0
601,601,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,355.9582,339.696,324.8873,312.0201,301.3574,292.9443,286.6547,282.2609,279.5107,278.1944,278.1944,279.5107,282.2609,286.6547,292.9443,301.3574,312.0201,324.8873,339.696,355.9582,371.09475340603234,274.3768353647642,368.7879,177.86730000000006,983.0321,-20.0557
602,602,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,359.4933,348.1852,337.4494,327.5366,318.6584,310.9784,304.6056,299.5891,295.9134,293.4925,292.1646,291.6898,291.7538,291.9845,291.9835,291.3751,289.8645,287.2956,283.6914,279.2626,214.5662011602182,372.8225876469135,546.6552,150.82319999999993,805.1647999999999,-2.021599999999978
603,603,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,232.1207,248.6329,263.2194,275.2768,284.5418,291.0824,295.2352,297.5131,298.5118,298.8364,299.056,299.6868,301.1912,303.9782,308.3951,314.7018,323.0303,333.3426,345.3999,358.7618,356.0828442282732,272.1048636224786,697.4784,88.16650000000004,654.3416,-21.9176
604,604,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,343.3554,331.4249,320.965,312.4336,306.0318,301.7158,299.2528,298.2939,298.445,299.3159,300.5421,301.7845,302.7173,303.0201,302.3842,300.5411,297.3071,292.6335,286.6451,279.6488,232.4797451205603,341.28409773979604,785.6449,100.29779999999994,566.1750999999999,-11.284199999999998
605,605,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,245.5851,257.9736,269.0397,278.3733,285.7981,291.361,295.2832,297.8924,299.5566,300.6359,301.4567,302.3071,303.4451,305.1064,307.5039,310.8132,315.1466,320.5214,326.8363,333.8666,345.90814008128825,273.00020134712474,885.9427,91.8265,465.8773,-21.63900000000001
606,606,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,335.4221,325.6017,317.0097,310.0282,304.8232,301.3528,299.4117,298.6927,298.8462,299.5245,300.405,301.1949,301.6257,301.4482,300.4371,298.4083,295.2485,290.9475,285.6222,279.5207,222.45919571268675,372.52073479535386,977.7692,104.1092000000001,374.0508,-11.647199999999998
607,607,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,236.9686,250.7181,263.0628,273.5597,282.0091,288.4472,293.099,296.3133,298.4989,300.0783,301.463,303.0492,305.2208,308.3492,312.7785,318.7914,326.5611,336.1002,347.2248,359.5492,372.9968387930167,289.86787538304054,1081.8784,71.28620000000001,269.9415999999999,-24.55279999999999
608,608,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,357.3036,342.5528,329.5464,318.8404,310.6947,305.0844,301.7595,300.3279,300.338,301.3401,302.9198,304.7058,306.3623,307.5802,308.0781,307.6201,306.0472,303.3153,299.5227,294.9164,173.00004083143085,318.5448759629535,1153.1646,86.41099999999983,198.65539999999987,-7.915599999999983
609,609,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,197.147,220.0418,240.6213,258.1543,272.3086,283.1347,290.9833,296.3876,299.9441,302.2179,303.6852,304.7134,305.5673,306.4309,307.43,308.649,310.1382,311.913,313.9512,316.1927,323.7181823546175,353.996798752401,1239.5756,112.24440000000004,112.24440000000004,-29.86529999999999
610,610,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,372.99992955661696,372.9999848973871,0.0,368.7878,1366.3822,9.357100000000004
611,611,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,355.9582,339.696,324.8873,312.0201,301.3574,292.9443,286.6547,282.2609,279.5107,278.1944,278.1944,279.5107,282.2609,286.6547,292.9443,301.3574,312.0201,324.8873,339.696,355.9583,277.2027283675555,352.7755201398445,368.7878,152.96949999999998,997.5944,9.357100000000004
