,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,t,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,u0,u1,L,inst_cost,ctg,path_diff
612,612,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,281.6063,285.5747,288.7585,290.9598,292.1608,292.5149,292.3064,291.8929,291.6471,291.9073,292.9449,294.9474,298.0152,302.1682,307.357,313.4792,320.3958,327.9473,335.9684,344.2965,372.1172076274718,297.3515090416492,521.7573,92.5715,844.6249,9.357100000000004
613,613,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,358.2891,345.1363,333.2443,323.0402,314.7592,308.4489,304.0029,301.2099,299.8022,299.4922,299.9919,301.0193,302.2968,303.5514,304.5232,304.9848,304.7703,303.805,302.1275,299.8926,179.54968838289656,372.999874893199,614.3288,88.80709999999999,752.0534,9.357100000000004
614,614,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,202.9349,225.0737,244.908,261.7119,275.1602,285.3171,292.5584,297.4598,300.6833,302.8874,304.6718,306.5561,308.981,312.3157,316.8598,322.8316,330.343,339.3708,349.7349,361.0993,372.9978936959867,332.38842537620684,703.1359,64.19749999999999,663.2463,9.357100000000004
615,615,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,355.9451,340.0166,326.1631,315.0311,306.9035,301.7181,299.1469,298.7063,299.8659,302.1321,305.095,308.4401,311.936,315.4117,318.7356,321.8054,324.5489,326.9341,328.9793,330.7574,372.9998503340251,372.9996549861988,767.3334,48.7287,599.0488,9.357100000000004
616,616,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,362.7107,352.7778,343.5309,335.2494,328.1458,322.3571,317.9451,314.906,313.1865,312.704,313.3688,315.1032,317.8547,321.5997,326.3362,332.0663,338.7711,346.3846,354.7745,363.7354,173.00006643747952,189.61072796761863,816.0621,52.37670000000003,550.3201,9.357100000000004
617,617,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,199.5975,224.8305,247.5373,266.9137,282.5854,294.5897,303.2821,309.1966,312.8962,314.8416,315.2972,314.2837,311.5788,306.7671,299.3319,288.7814,274.7903,257.33,236.7551,213.82,372.9999393842312,372.9999512989396,868.4388,114.7812,497.9434,9.357100000000004
618,618,618.0,618.0,618.0,618.0,618.0,618.0,618.0,618.0,618.0,618.0,618.0,618.0,618.0,618.0,618.0,618.0,618.0,618.0,618.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,357.0493,342.1781,329.2825,318.9385,311.3394,306.3183,303.4378,302.1201,301.7836,301.9608,302.3826,303.02,304.0842,305.9845,309.2473,314.404,321.8625,331.786,344.009,358.0165,173.0000408314324,173.00014155386444,983.22,106.1522,383.1622,9.357100000000004
619,619,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,197.2456,220.2378,240.9116,258.532,272.7598,283.6326,291.4752,296.77,300.0189,301.6227,301.7959,300.5234,297.5616,292.4841,284.7699,273.9247,259.6209,241.8273,220.8982,197.5913,251.07869943992964,372.5459464972365,1089.3722,277.01,277.01,9.357100000000004
620,620,620.0,620.0,620.0,620.0,620.0,620.0,620.0,620.0,620.0,620.0,620.0,620.0,620.0,620.0,620.0,620.0,620.0,620.0,620.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,372.9999053096601,372.99996144280016,0.0,368.7879,1334.7166,3.3881999999999834
621,621,621.0,621.0,621.0,621.0,621.0,621.0,621.0,621.0,621.0,621.0,621.0,621.0,621.0,621.0,621.0,621.0,621.0,621.0,621.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,355.9582,339.696,324.8873,312.0201,301.3574,292.9443,286.6547,282.2609,279.5107,278.1944,278.1944,279.5107,282.2609,286.6547,292.9443,301.3574,312.0201,324.8873,339.696,355.9583,372.00430542293856,273.6951078576234,368.7879,178.26529999999997,965.9287,3.3881999999999834
622,622,622.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,360.2478,348.7917,337.921,327.8909,318.9151,311.1574,304.725,299.6642,295.9556,293.5093,292.1596,291.6624,291.6999,291.8962,291.85,291.183,289.599,286.9421,283.2368,278.6971,213.12788488840533,372.9997783763071,547.0532,151.82400000000007,787.6634,3.3881999999999834
623,623,623.0,623.0,623.0,623.0,623.0,623.0,623.0,623.0,623.0,623.0,623.0,623.0,623.0,623.0,623.0,623.0,623.0,623.0,623.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,230.9718,247.7572,262.5871,274.8488,284.2745,290.9324,295.1628,297.4851,298.5027,298.8282,299.0379,299.6539,301.1435,303.9205,308.3359,314.6522,323.0033,333.3515,345.4569,358.8763,362.95582115064,272.28059737997586,698.8772,88.62940000000003,635.8394,3.3881999999999834
624,624,624.0,624.0,624.0,624.0,624.0,624.0,624.0,624.0,624.0,624.0,624.0,624.0,624.0,624.0,624.0,624.0,624.0,624.0,624.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,349.0026,335.9056,324.3893,314.9481,307.8006,302.9037,300.0106,298.7496,298.6999,299.4452,300.5986,301.8035,302.7218,303.0246,302.3986,300.5722,297.3603,292.7132,286.7547,279.7909,203.3794040649041,352.7584276727312,787.5066,101.96949999999993,547.2099999999999,3.3881999999999834
625,625,625.0,625.0,625.0,625.0,625.0,625.0,625.0,625.0,625.0,625.0,625.0,625.0,625.0,625.0,625.0,625.0,625.0,625.0,625.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,221.7625,239.1696,254.7731,268.0063,278.6158,286.6494,292.3933,296.2831,298.8158,300.483,301.734,302.9657,304.5286,306.7361,309.8633,314.1311,319.6757,326.5134,334.5143,343.3979,279.5822455691044,338.6028855072505,889.4761,96.30360000000007,445.2405,3.3881999999999834
626,626,626.0,626.0,626.0,626.0,626.0,626.0,626.0,626.0,626.0,626.0,626.0,626.0,626.0,626.0,626.0,626.0,626.0,626.0,626.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,279.1173,278.9444,279.2998,280.3234,282.0442,284.3925,287.2329,290.4054,293.7636,297.2005,300.6584,304.1248,307.618,311.1705,314.8124,318.5619,322.421,326.3777,330.4106,334.4942,278.9037642417027,277.56511722576585,985.7797,86.30389999999989,348.9368999999999,3.3881999999999834
627,627,627.0,627.0,627.0,627.0,627.0,627.0,627.0,627.0,627.0,627.0,627.0,627.0,627.0,627.0,627.0,627.0,627.0,627.0,627.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,280.1076,281.3772,282.772,284.34,286.1124,288.1001,290.2904,292.6442,295.0923,297.5323,299.8249,301.7939,303.2303,303.9054,303.5946,302.1106,299.3432,295.2959,290.1104,284.0681,314.4827288273521,372.9999655455792,1072.0836,104.57079999999996,262.63300000000004,3.3881999999999834
628,628,628.0,628.0,628.0,628.0,628.0,628.0,628.0,628.0,628.0,628.0,628.0,628.0,628.0,628.0,628.0,628.0,628.0,628.0,628.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,310.0354,305.8802,302.2689,299.381,297.3082,296.0571,295.5673,295.7405,296.4755,297.7014,299.4063,301.6552,304.5953,308.4422,313.4476,319.8487,327.8061,337.3443,348.3097,360.361,307.38436535482737,274.5071184540138,1176.6544,57.08480000000009,158.06220000000008,3.3881999999999834
629,629,629.0,629.0,629.0,629.0,629.0,629.0,629.0,629.0,629.0,629.0,629.0,629.0,629.0,629.0,629.0,629.0,629.0,629.0,629.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,306.036,304.7461,303.5746,302.5831,301.8333,301.3818,301.2731,301.5291,302.1375,303.0388,304.1136,305.1751,305.9692,306.1893,305.5081,303.626,300.3313,295.558,289.4263,282.2507,371.5889482513038,288.5565605121908,1233.7392,100.9774,100.9774,3.3881999999999834
630,630,630.0,630.0,630.0,630.0,630.0,630.0,630.0,630.0,630.0,630.0,630.0,630.0,630.0,630.0,630.0,630.0,630.0,630.0,630.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,372.9998735722346,372.9999584012691,0.0,368.7879,1370.1403,-40.0
631,631,631.0,631.0,631.0,631.0,631.0,631.0,631.0,631.0,631.0,631.0,631.0,631.0,631.0,631.0,631.0,631.0,631.0,631.0,631.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,355.9582,339.6959,324.8873,312.0201,301.3574,292.9443,286.6546,282.2609,279.5107,278.1944,278.1944,279.5107,282.2609,286.6547,292.9443,301.3574,312.0201,324.8873,339.696,355.9583,371.0446411118901,274.41439485140324,368.7879,177.84550000000007,1001.3524,-20.0557
632,632,632.0,632.0,632.0,632.0,632.0,632.0,632.0,632.0,632.0,632.0,632.0,632.0,632.0,632.0,632.0,632.0,632.0,632.0,632.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,359.4517,348.1518,337.4234,327.517,318.6442,310.9685,304.599,299.585,295.9111,293.4915,292.1649,291.6913,291.7568,291.9894,291.9909,291.3857,289.8791,287.3151,283.7164,279.2937,214.7455817695527,372.9997257395771,546.6334,150.7159999999999,823.5069,-2.031499999999994
633,633,633.0,633.0,633.0,633.0,633.0,633.0,633.0,633.0,633.0,633.0,633.0,633.0,633.0,633.0,633.0,633.0,633.0,633.0,633.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,232.2671,248.748,263.3062,275.3395,284.585,291.1108,295.2531,297.5244,298.5198,298.8437,299.065,299.6999,301.2106,304.0066,308.4356,314.7575,323.1047,333.4391,345.5214,358.9105,240.4013517347261,337.67592198610305,697.3494,98.78240000000004,672.7909000000001,-21.889200000000017
634,634,634.0,634.0,634.0,634.0,634.0,634.0,634.0,634.0,634.0,634.0,634.0,634.0,634.0,634.0,634.0,634.0,634.0,634.0,634.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,247.4009,254.2981,260.9915,267.3839,273.3907,278.9502,284.0354,288.6614,292.8854,296.7995,300.5149,304.1422,307.7716,311.4591,315.2201,319.0345,322.8604,326.6535,330.3844,334.0506,372.9999548407257,257.4535328584935,796.1318,99.65930000000004,574.0085,-34.049800000000005
635,635,635.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,356.5289,341.0309,327.3405,316.0471,307.4407,301.5159,298.0217,296.5379,296.5527,297.5255,298.9267,300.2563,301.0504,300.8869,299.4005,296.3111,291.463,284.8644,276.7134,267.3964,225.0330794919315,371.4084903031858,895.7911,113.30380000000002,474.3492,-11.484100000000012
636,636,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,239.771,253.6706,266.0256,276.3611,284.479,290.4456,294.5341,297.1464,298.7378,299.7639,300.6551,301.8157,303.6328,306.4824,310.7172,316.6324,324.4134,334.078,345.4348,358.075,368.8270893361204,272.83501563066056,1009.0949,78.43110000000001,361.0454,-22.554399999999987
637,637,637.0,637.0,637.0,637.0,637.0,637.0,637.0,637.0,637.0,637.0,637.0,637.0,637.0,637.0,637.0,637.0,637.0,637.0,637.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,354.1428,340.3347,328.1479,318.0966,310.4181,305.0836,301.8538,300.3561,300.1598,300.8307,301.9588,303.1631,304.0828,304.3715,303.7048,301.8071,298.4944,293.7224,287.6213,280.5039,205.52512376858544,336.78964189508963,1087.526,96.12879999999996,282.6143,-7.91640000000001
638,638,638.0,638.0,638.0,638.0,638.0,638.0,638.0,638.0,638.0,638.0,638.0,638.0,638.0,638.0,638.0,638.0,638.0,638.0,638.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,223.9908,241.4633,257.1008,270.3277,280.8872,288.8285,294.4411,298.162,300.4839,301.8848,302.7879,303.551,304.4738,305.8107,307.7777,310.5459,314.223,318.8283,324.2734,330.3583,283.7856976657127,356.8010001113089,1183.6548,93.21440000000008,186.4855,-24.17149999999998
639,639,639.0,639.0,639.0,639.0,639.0,639.0,639.0,639.0,639.0,639.0,639.0,639.0,639.0,639.0,639.0,639.0,639.0,639.0,639.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,282.9389,282.3916,282.3856,283.0625,284.4497,286.4728,288.9912,291.8434,294.8895,298.043,301.2852,304.6651,308.2853,312.2796,316.7862,321.9195,327.7452,334.2611,341.3879,348.972,210.22766356284404,272.4497721622788,1276.8692,93.27109999999992,93.27109999999992,-26.5272
640,640,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,372.9998377590375,372.99995904210726,0.0,368.7879,946.3667,-40.0
641,641,641.0,641.0,641.0,641.0,641.0,641.0,641.0,641.0,641.0,641.0,641.0,641.0,641.0,641.0,641.0,641.0,641.0,641.0,641.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,355.9582,339.6959,324.8872,312.0201,301.3574,292.9443,286.6546,282.2609,279.5107,278.1944,278.1944,279.5107,282.2609,286.6547,292.9443,301.3574,312.0201,324.8873,339.696,355.9583,279.7228551314072,355.36966818146544,368.7879,152.0392,577.5788,-20.0557
642,642,642.0,642.0,642.0,642.0,642.0,642.0,642.0,642.0,642.0,642.0,642.0,642.0,642.0,642.0,642.0,642.0,642.0,642.0,642.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,283.6969,287.2554,290.0661,291.9432,292.8755,293.0177,292.6507,292.1267,291.812,292.0396,293.0782,295.1155,298.255,302.5222,307.8743,314.2148,321.408,329.2934,337.6986,346.4485,298.61580316844777,355.02224375324283,520.8271,79.60220000000004,425.53960000000006,-19.98230000000001
643,643,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,297.4461,296.3692,295.4695,294.8169,294.4659,294.4588,294.832,295.622,296.8697,298.6208,300.923,303.8194,307.3425,311.5069,316.3051,321.705,327.6497,334.0596,340.8358,347.8646,268.44387447577145,359.7618758675268,600.4293,45.2192,345.9374,-18.541200000000003
644,644,644.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,273.1965,277.7765,282.0428,285.9087,289.3545,292.4253,295.2184,297.8639,300.505,303.2803,306.3121,309.699,313.5136,317.8025,322.5865,327.8614,333.5981,339.7433,346.2198,352.9303,363.9359064081477,272.11855969453296,645.6485,38.62030000000004,300.7182,-20.574700000000007
645,645,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,351.5381,339.8511,329.4878,320.8887,314.2827,309.6894,306.9524,305.7901,305.8464,306.7295,308.0348,309.3544,310.281,310.4161,309.3912,306.9048,302.7696,296.9603,289.6456,281.19,197.18920670597268,372.9999131030342,684.2688,65.18499999999995,262.0979,-3.310600000000022
646,646,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,217.6741,237.1,254.5663,269.4514,281.47,290.6613,297.3237,301.9213,304.9922,307.078,308.6855,310.2762,312.2723,315.0625,318.9964,324.3591,331.3291,339.9325,350.008,361.2017,253.53802510922824,367.80190703782586,749.4538,58.3415,196.91290000000004,-22.338700000000017
647,647,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,258.0155,262.6015,267.3723,272.3508,277.5016,282.7446,287.9808,293.122,298.1162,302.9614,307.7071,312.4445,317.2883,322.3556,327.7469,333.5303,339.7327,346.3364,353.2823,360.4768,372.9970005578814,292.8965943818108,807.7953,39.65189999999996,138.57140000000004,-30.25540000000001
648,648,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,357.4923,342.924,330.0994,319.5971,311.7155,306.4751,303.6646,302.9103,303.7486,305.6855,308.2338,310.9321,313.35,315.0942,315.8204,315.2589,313.2489,309.7744,304.9877,299.2093,173.0000408226961,372.99993424516174,847.4472,50.09180000000004,98.91950000000008,-6.524900000000002
649,649,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,197.4607,220.6815,241.6108,259.5282,274.1115,285.4213,293.8204,299.86,304.1653,307.3482,309.9566,312.459,315.2519,318.6733,323.0082,328.4791,335.2199,343.2447,352.4228,362.4753,372.9974542057156,319.8461667823851,897.539,48.82770000000005,48.82770000000005,-27.578700000000023
650,650,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,372.9999024550197,372.9999556763398,0.0,368.7879,1228.5457,-40.0
651,651,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,355.9582,339.696,324.8873,312.0201,301.3574,292.9443,286.6547,282.2609,279.5107,278.1944,278.1944,279.5107,282.2609,286.6547,292.9443,301.3574,312.0201,324.8873,339.696,355.9583,273.46205262324384,349.0656087065642,368.7879,154.3752,859.7577999999999,-20.0557
652,652,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,278.5032,283.0798,286.8176,289.5002,291.1,291.7689,291.7957,291.5467,291.4039,291.7136,292.7516,294.7055,297.6715,301.6615,306.617,312.4271,318.9481,326.0224,333.4941,341.2188,372.2825420952757,304.32035924902897,523.1631,95.78200000000004,705.3825999999999,-21.231100000000023
653,653,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,358.235,344.8818,332.8238,322.4978,314.1416,307.7986,303.3548,300.5902,299.2307,298.988,299.5818,300.7467,302.2312,303.7949,305.2134,306.2909,306.8824,306.9165,306.4126,305.4837,173.0000343756516,317.2843824054148,618.9451,96.80700000000002,609.6005999999999,-5.201399999999978
654,654,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,197.4178,220.5422,241.2747,258.8594,272.9539,283.6144,291.2126,296.3148,299.5576,301.5471,302.7941,303.6876,304.4973,305.3933,306.4715,307.7766,309.3188,311.0834,313.0357,315.1242,312.7980074482396,348.94374790978026,715.7521,119.2138,512.7935999999999,-29.38560000000001
655,655,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,305.5573,298.992,293.661,289.9202,287.8856,287.4516,288.3512,290.2381,292.7684,295.663,298.7443,301.9462,305.3014,308.9137,312.9228,317.4649,322.637,328.4681,334.9023,341.7979,371.4805278410413,316.4919142919977,834.9659,67.50419999999997,393.5797999999999,-25.54840000000001
656,656,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,358.049,345.2623,333.6876,323.753,315.7139,309.6501,305.4885,303.0428,302.0568,302.2427,303.3095,304.9794,306.9956,309.127,311.1724,312.9687,314.4024,315.4216,316.0434,316.3534,173.0000727601236,279.0443463722865,902.4701,77.29759999999999,326.0755999999999,-3.349899999999991
657,657,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,197.7282,221.1655,242.2154,260.1226,274.5429,285.5267,293.4329,298.8042,302.238,304.2791,305.3493,305.7183,305.507,304.7173,303.2762,301.0861,298.0745,294.2343,289.6492,284.4993,312.1091729425757,372.9999449664353,979.7677,123.96130000000004,248.7779999999999,-27.473299999999995
658,658,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,305.2546,299.0587,294.063,290.6053,288.7833,288.4734,289.3939,291.1909,293.5261,296.1482,298.939,301.9299,305.2924,309.3035,314.2921,320.5704,328.3607,337.7297,348.5456,360.4713,324.5259934368721,362.8158115070073,1103.729,50.63200000000006,124.81669999999986,-24.526599999999974
659,659,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,319.2117,314.1751,309.6672,305.8915,302.9909,301.0457,300.0808,300.0782,300.9935,302.7698,305.3485,308.675,312.6992,317.3728,322.6442,328.4543,334.7338,341.4025,348.3707,355.542,173.00003976613874,173.75079881187392,1154.361,74.1846999999998,74.1846999999998,-11.95429999999999
660,660,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,372.9999456083259,372.9999585186344,0.0,368.7879,2155.7319,-40.0
661,661,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,355.9582,339.696,324.8873,312.0201,301.3574,292.9443,286.6547,282.2609,279.5107,278.1944,278.1944,279.5107,282.2609,286.6547,292.9443,301.3574,312.0201,324.8873,339.696,355.9583,349.5893756654663,273.7621921625428,368.7879,175.48449999999997,1786.944,-20.0557
