,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,t,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,u0,u1,L,inst_cost,ctg,path_diff
662,662,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,341.6533,333.8434,326.2941,319.1524,312.5755,306.7211,301.7323,297.7187,294.7372,292.7746,291.7335,291.4258,291.5758,291.8373,291.8291,291.1853,289.6174,286.9734,283.28,278.7522,265.4364812550162,273.63201830694976,544.2724,178.3660000000001,1611.4595,-6.2789000000000215
663,663,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,273.2513,280.5249,286.8009,291.7722,295.3106,297.4595,298.3946,298.3686,297.6535,296.4933,295.0745,293.5142,291.8647,290.1278,288.2751,286.2682,284.0762,281.6882,279.12,276.4135,335.7931612871274,273.20142483244604,722.6384,195.4725,1433.0935,-15.540500000000009
664,664,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,328.4075,321.4028,315.0979,309.7028,305.2974,301.8385,299.1883,297.1548,295.5314,294.129,292.7948,291.4189,289.932,288.2981,286.5051,284.5572,282.4692,280.2621,277.9621,275.598,312.9912003999581,274.4982160345393,918.1109,203.8567999999999,1237.621,-11.16149999999999
665,665,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,311.6887,310.3171,308.8222,307.1755,305.3774,303.4538,301.4461,299.4006,297.3574,295.3445,293.3752,291.4498,289.5593,287.6904,285.8296,283.9662,282.0935,280.2086,278.3124,276.4076,327.24853998576083,273.8740929716097,1121.9677,205.68100000000004,1033.7642000000003,-9.5462
666,666,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,323.1863,319.2221,315.4405,311.9019,308.6372,305.6487,302.9155,300.4017,298.0646,295.8619,293.7557,291.715,289.7155,287.7393,285.7731,283.8077,281.837,279.8578,277.8696,275.8739,290.04848602204737,273.59318731150813,1327.6487,203.4937,828.0832000000003,-7.351299999999981
667,667,667.0,667.0,667.0,667.0,667.0,667.0,667.0,667.0,667.0,667.0,667.0,667.0,667.0,667.0,667.0,667.0,667.0,667.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,292.9482,295.5933,297.7662,299.315,300.1671,300.3271,299.8611,298.8741,297.4865,295.8143,293.9567,291.9896,289.9658,287.9184,285.865,283.8135,281.7659,279.7212,277.6782,275.6357,337.1019716232323,273.69086121547014,1531.1424,206.66020000000003,624.5895000000003,-12.672900000000029
668,668,668.0,668.0,668.0,668.0,668.0,668.0,668.0,668.0,668.0,668.0,668.0,668.0,668.0,668.0,668.0,668.0,668.0,668.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,330.4119,324.0032,318.1134,312.9029,308.4397,304.7035,301.6054,299.0153,296.7908,294.7996,292.9336,291.1149,289.2939,287.4445,285.5573,283.6331,281.6778,279.699,277.7043,275.6998,290.34272965145465,273.0000239227119,1737.8026,207.39460000000008,417.9293000000002,-8.29649999999998
669,669,669.0,669.0,669.0,669.0,669.0,669.0,669.0,669.0,669.0,669.0,669.0,669.0,669.0,669.0,669.0,669.0,669.0,669.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,293.2944,295.9685,298.1305,299.6212,300.3718,300.3995,299.7885,298.6625,297.1571,295.3977,293.4858,291.4941,289.468,287.4307,285.3907,283.3476,281.2978,279.2379,277.1669,275.0862,336.3707631588367,273.6499306988259,1945.1972,210.53470000000016,210.53470000000016,-12.600500000000013
670,670,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,372.9999617746906,372.9999651964614,0.0,368.7878,2148.4805,-40.0
671,671,671.0,671.0,671.0,671.0,671.0,671.0,671.0,671.0,671.0,671.0,671.0,671.0,671.0,671.0,671.0,671.0,671.0,671.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,355.9583,339.696,324.8873,312.0201,301.3574,292.9443,286.6547,282.2609,279.5107,278.1944,278.1944,279.5107,282.2609,286.6547,292.9443,301.3574,312.0201,324.8873,339.696,355.9583,349.01536648318955,274.471271244382,368.7878,175.16789999999995,1779.6927,-20.0557
672,672,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,341.1771,333.4606,325.9965,318.9289,312.4137,306.6086,301.6578,297.673,294.7136,292.7693,291.7458,291.4583,291.634,291.9303,291.9686,291.3854,289.8936,287.3411,283.7529,279.3404,269.2508988321898,273.3519823955445,543.9557,177.3754,1604.5248,-6.391399999999976
673,673,673.0,673.0,673.0,673.0,673.0,673.0,673.0,673.0,673.0,673.0,673.0,673.0,673.0,673.0,673.0,673.0,673.0,673.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,276.3883,283.0172,288.7094,293.178,296.3053,298.1352,298.8365,298.6496,297.8317,296.6119,295.1628,293.5898,291.9353,290.1934,288.3293,286.3,284.0714,281.632,278.9982,276.2155,334.05246582234776,273.128368660154,721.3311,194.0779,1427.1494,-14.864800000000002
674,674,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,327.1431,320.583,314.6641,309.5787,305.3996,302.0867,299.513,297.5017,295.8628,294.4222,293.039,291.6118,290.0765,288.3994,286.5692,284.5898,282.4749,280.2449,277.9246,275.5423,318.7639816866504,274.09425429651486,915.409,203.3256,1233.0715,-10.913299999999992
675,675,675.0,675.0,675.0,675.0,675.0,675.0,675.0,675.0,675.0,675.0,675.0,675.0,675.0,675.0,675.0,675.0,675.0,675.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,316.4712,314.1583,311.8129,309.4355,307.0404,304.6521,302.2993,300.0076,297.7943,295.6651,293.6143,291.6273,289.6845,287.7655,285.8523,283.9316,281.9955,280.041,278.0696,276.0853,308.1430862798869,273.01022815488443,1118.7346,204.1422,1029.7459,-8.347899999999981
676,676,676.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,307.6314,307.0408,306.3035,305.3724,304.2252,302.8633,301.3081,299.5929,297.7558,295.8332,293.8551,291.8434,289.8116,287.7658,285.7069,283.6329,281.5413,279.4308,277.3025,275.1602,327.44333798743503,274.3625939558374,1322.8768,205.6346000000001,825.6037000000001,-10.13670000000002
677,677,677.0,677.0,677.0,677.0,677.0,677.0,677.0,677.0,677.0,677.0,677.0,677.0,677.0,677.0,677.0,677.0,677.0,677.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,323.1558,318.9921,315.0575,311.4247,308.1268,305.1589,302.4861,300.0551,297.8062,295.6832,293.6399,291.6425,289.67,287.7116,285.764,283.8282,281.9067,280.0011,278.1111,276.2334,292.2985939055915,273.0010721273282,1528.5114,204.02419999999984,619.9691,-7.841099999999983
678,678,678.0,678.0,678.0,678.0,678.0,678.0,678.0,678.0,678.0,678.0,678.0,678.0,678.0,678.0,678.0,678.0,678.0,678.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,294.7544,296.9769,298.7672,299.9872,300.5717,300.5266,299.9138,298.8305,297.3868,295.6879,293.8224,291.8565,289.8349,287.7832,285.7138,283.6302,281.5321,279.4184,277.2896,275.1487,338.9271136975824,273.59312511246,1732.5356,208.01670000000013,415.9449000000002,-12.473400000000026
679,679,679.0,679.0,679.0,679.0,679.0,679.0,679.0,679.0,679.0,679.0,679.0,679.0,679.0,679.0,679.0,679.0,679.0,679.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,332.0034,325.3655,319.2549,313.8362,309.1809,305.2714,302.0207,299.2996,296.9653,294.8842,292.9467,291.0722,289.2092,287.3297,285.4227,283.4878,281.5302,279.5565,277.5729,275.5841,282.9336169794092,273.1838951287575,1940.5523,207.9282000000001,207.9282000000001,-7.728599999999972
680,680,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,372.9998753428132,372.9999551355848,0.0,368.7879,2180.3051,-40.0
681,681,681.0,681.0,681.0,681.0,681.0,681.0,681.0,681.0,681.0,681.0,681.0,681.0,681.0,681.0,681.0,681.0,681.0,681.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,355.9582,339.696,324.8873,312.0201,301.3574,292.9443,286.6546,282.2609,279.5107,278.1944,278.1944,279.5107,282.2609,286.6547,292.9443,301.3574,312.0201,324.8873,339.696,355.9582,350.20654075843163,272.99998731157046,368.7879,175.82700000000006,1811.5172,-20.0557
682,682,682.0,682.0,682.0,682.0,682.0,682.0,682.0,682.0,682.0,682.0,682.0,682.0,682.0,682.0,682.0,682.0,682.0,682.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,342.1653,334.2549,326.6141,319.3927,312.7495,306.8421,301.8124,297.7678,294.7626,292.7803,291.7203,291.391,291.5132,291.7374,291.6792,290.9702,289.3204,286.5781,282.7718,278.1199,266.05125546545696,273.3649212295627,544.6149,179.49829999999997,1635.6902,-6.157899999999984
683,683,683.0,683.0,683.0,683.0,683.0,683.0,683.0,683.0,683.0,683.0,683.0,683.0,683.0,683.0,683.0,683.0,683.0,683.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,273.7906,280.9903,287.1951,292.099,295.5746,297.6655,298.5474,298.4725,297.7122,296.5098,295.051,293.4526,291.7667,289.9956,288.1115,286.0768,283.8614,281.4548,278.8723,276.1551,331.0486514979148,273.90076218771327,724.1132,195.914,1456.1919,-15.334499999999991
684,684,684.0,684.0,684.0,684.0,684.0,684.0,684.0,684.0,684.0,684.0,684.0,684.0,684.0,684.0,684.0,684.0,684.0,684.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,324.5114,318.3141,312.7402,307.9745,304.0838,301.0241,298.6667,296.8354,295.3429,294.0195,292.7305,291.3819,289.9171,288.3105,286.5578,284.6688,282.6613,280.5568,278.379,276.1522,335.8381977253046,273.2994844239213,920.0272,205.8456000000001,1260.2779,-11.975900000000024
685,685,685.0,685.0,685.0,685.0,685.0,685.0,685.0,685.0,685.0,685.0,685.0,685.0,685.0,685.0,685.0,685.0,685.0,685.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,330.4227,325.1385,320.1035,315.411,311.1226,307.2658,303.8354,300.7995,298.1064,295.6928,293.4914,291.4369,289.4704,287.5427,285.6159,283.6634,281.6699,279.63,277.5474,275.4322,267.6815185991073,272.99981314680247,1125.8728,205.6552999999999,1054.4323,-5.734199999999987
686,686,686.0,686.0,686.0,686.0,686.0,686.0,686.0,686.0,686.0,686.0,686.0,686.0,686.0,686.0,686.0,686.0,686.0,686.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,274.808,281.4606,287.2342,291.8459,295.16,297.1841,298.0406,297.9248,297.0604,295.6636,293.9191,291.9683,289.9096,287.804,285.6845,283.5653,281.4501,279.3376,277.2258,275.1132,345.8823265161367,273.6263379635442,1331.5281,212.1848,848.777,-15.8159
687,687,687.0,687.0,687.0,687.0,687.0,687.0,687.0,687.0,687.0,687.0,687.0,687.0,687.0,687.0,687.0,687.0,687.0,687.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,336.7556,328.0794,320.2326,313.4682,307.8889,303.4543,300.0133,297.3508,295.2337,293.4481,291.8225,290.2357,288.6147,286.9247,285.1579,283.3225,281.4335,279.5072,277.5574,275.5947,296.888655234393,273.53271345483245,1543.7129,212.68419999999992,636.5922,-9.54570000000001
688,688,688.0,688.0,688.0,688.0,688.0,688.0,688.0,688.0,688.0,688.0,688.0,688.0,688.0,688.0,688.0,688.0,688.0,688.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,298.7574,300.3794,301.5489,302.1325,302.082,301.4288,300.2643,298.7117,296.8997,294.9412,292.9221,290.8979,288.8977,286.9302,284.9921,283.0744,281.1671,279.2624,277.3556,275.4454,341.0891683502328,273.4473298465905,1756.3971,213.5690000000002,423.9080000000001,-11.571199999999976
689,689,689.0,689.0,689.0,689.0,689.0,689.0,689.0,689.0,689.0,689.0,689.0,689.0,689.0,689.0,689.0,689.0,689.0,689.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,334.0112,327.2071,320.9094,315.2782,310.3865,306.2238,302.7138,299.7403,297.1732,294.8898,292.7879,290.7908,288.8469,286.9248,285.008,283.0892,281.1663,279.2397,277.3102,275.3792,279.99675391759297,273.3641433246866,1969.9661,210.339,210.339,-6.776200000000017
690,690,690.0,690.0,690.0,690.0,690.0,690.0,690.0,690.0,690.0,690.0,690.0,690.0,690.0,690.0,690.0,690.0,690.0,690.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,372.9998925407174,372.9999705591158,0.0,368.7879,2180.7498,-40.0
691,691,691.0,691.0,691.0,691.0,691.0,691.0,691.0,691.0,691.0,691.0,691.0,691.0,691.0,691.0,691.0,691.0,691.0,691.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,355.9582,339.696,324.8873,312.0201,301.3574,292.9443,286.6546,282.2609,279.5107,278.1944,278.1944,279.5107,282.2609,286.6547,292.9443,301.3574,312.0201,324.8873,339.696,355.9583,349.4720879192608,273.9072386201348,368.7879,175.4196,1811.9619,-20.0557
692,692,692.0,692.0,692.0,692.0,692.0,692.0,692.0,692.0,692.0,692.0,692.0,692.0,692.0,692.0,692.0,692.0,692.0,692.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,341.556,333.7652,326.2333,319.1067,312.5424,306.6981,301.7171,297.7093,294.7324,292.7735,291.736,291.4325,291.5877,291.8563,291.8576,291.2262,289.6739,287.0486,283.3767,278.8725,264.980471593452,273.0679424195287,544.2075,178.40840000000003,1636.5423,-6.301899999999989
693,693,693.0,693.0,693.0,693.0,693.0,693.0,693.0,693.0,693.0,693.0,693.0,693.0,693.0,693.0,693.0,693.0,693.0,693.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,272.8674,280.2102,286.55,291.5776,295.1641,297.3523,298.3184,298.3158,297.6173,296.4673,295.0523,293.4889,291.8279,290.0698,288.184,286.1304,283.8772,281.4136,278.757,275.9525,332.1369764267984,273.1645637407613,722.6159,196.4185,1458.1339,-15.647699999999986
694,694,694.0,694.0,694.0,694.0,694.0,694.0,694.0,694.0,694.0,694.0,694.0,694.0,694.0,694.0,694.0,694.0,694.0,694.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,325.3493,318.9164,313.1343,308.1965,304.1741,301.0222,298.6077,296.7472,295.2448,293.9226,292.6381,291.2904,289.8176,288.1895,286.399,284.4537,282.371,280.1735,277.8875,275.5412,336.2435124666665,272.99998731157046,919.0344,207.40609999999992,1261.7154,-11.977800000000002
695,695,695.0,695.0,695.0,695.0,695.0,695.0,695.0,695.0,695.0,695.0,695.0,695.0,695.0,695.0,695.0,695.0,695.0,695.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,330.783,325.4529,320.3706,315.6296,311.2922,307.3866,303.9092,300.8288,298.0945,295.6432,293.4071,291.3206,289.3243,287.3689,285.4164,283.4406,281.4264,279.369,277.2715,275.1439,267.3703605657036,273.388285255626,1126.4405,206.8683000000001,1054.3093,-5.613400000000013
696,696,696.0,696.0,696.0,696.0,696.0,696.0,696.0,696.0,696.0,696.0,696.0,696.0,696.0,696.0,696.0,696.0,696.0,696.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,274.5729,281.2961,287.1305,291.7896,295.1363,297.1785,298.0403,297.9193,297.0427,295.6304,293.8703,291.9078,289.8446,287.7448,285.6445,283.5602,281.4964,279.4519,277.4224,275.4029,345.8199830376475,273.7031350509875,1333.3088,212.3521000000001,847.441,-15.821500000000016
697,697,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,336.6946,328.0201,320.1756,313.4142,307.8386,303.408,299.9713,297.3132,295.2007,293.4202,291.8005,290.2208,288.6082,286.928,285.1721,283.3481,281.4706,279.5553,277.6157,275.6624,301.66599769047644,273.6102996435821,1545.6609,212.7355,635.0889,-9.591999999999985
698,698,698.0,698.0,698.0,698.0,698.0,698.0,698.0,698.0,698.0,698.0,698.0,698.0,698.0,698.0,698.0,698.0,698.0,698.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,302.7129,303.5506,304.0062,303.9696,303.4048,302.3449,300.8733,299.0998,297.1364,295.0798,293.001,290.9436,288.9274,286.9549,285.0184,283.1061,281.2065,279.3106,277.4134,275.513,336.2869475551357,273.00001348422813,1758.3964,212.57399999999984,422.3534,-10.655100000000004
699,699,699.0,699.0,699.0,699.0,699.0,699.0,699.0,699.0,699.0,699.0,699.0,699.0,699.0,699.0,699.0,699.0,699.0,699.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,330.2605,324.4469,319.0269,314.1253,309.7991,306.041,302.7926,299.9646,297.4571,295.1754,293.0403,290.9919,288.9887,287.0046,285.0243,283.0397,281.0471,279.0455,277.0356,275.0195,279.4080368517514,273.3672446251006,1970.9704,209.77940000000007,209.77940000000007,-6.959000000000003
700,700,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,372.99995647635126,372.9999634831549,0.0,368.7878,2166.8385,-40.0
701,701,701.0,701.0,701.0,701.0,701.0,701.0,701.0,701.0,701.0,701.0,701.0,701.0,701.0,701.0,701.0,701.0,701.0,701.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,355.9583,339.696,324.8873,312.0201,301.3574,292.9443,286.6547,282.2609,279.5107,278.1944,278.1944,279.5107,282.2609,286.6547,292.9443,301.3574,312.0201,324.8873,339.696,355.9583,350.20654075843163,272.99998731157046,368.7878,175.82710000000003,1798.0506999999998,-20.0557
702,702,702.0,702.0,702.0,702.0,702.0,702.0,702.0,702.0,702.0,702.0,702.0,702.0,702.0,702.0,702.0,702.0,702.0,702.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,342.1653,334.2549,326.6141,319.3928,312.7495,306.8421,301.8124,297.7678,294.7626,292.7803,291.7203,291.391,291.5132,291.7374,291.6792,290.9702,289.3204,286.5781,282.7718,278.1199,266.344055084489,272.9993920807369,544.6149,179.6332,1622.2235999999998,-6.157899999999984
703,703,703.0,703.0,703.0,703.0,703.0,703.0,703.0,703.0,703.0,703.0,703.0,703.0,703.0,703.0,703.0,703.0,703.0,703.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,274.0335,281.1855,287.3469,292.213,295.6572,297.7229,298.5854,298.4958,297.7242,296.5124,295.0446,293.4359,291.7367,289.9477,288.0396,285.9736,283.719,281.2652,278.6286,275.8519,333.5685192920484,274.31889068127947,724.2481,196.16110000000003,1442.5903999999998,-15.27710000000002
704,704,704.0,704.0,704.0,704.0,704.0,704.0,704.0,704.0,704.0,704.0,704.0,704.0,704.0,704.0,704.0,704.0,704.0,704.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,326.6158,320.0211,314.0833,308.9984,304.8395,301.5634,299.0382,297.0811,295.4976,294.1107,292.7796,291.4057,289.9303,288.3267,286.5908,284.7332,282.772,280.7285,278.6247,276.4814,320.3939468375478,273.5267860505125,920.4092,203.87079999999992,1246.4292999999998,-11.4366
705,705,705.0,705.0,705.0,705.0,705.0,705.0,705.0,705.0,705.0,705.0,705.0,705.0,705.0,705.0,705.0,705.0,705.0,705.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,317.7409,315.0861,312.4332,309.7942,307.1896,304.6451,302.1861,299.8319,297.5914,295.4614,293.4272,291.4654,289.5483,287.6473,285.7373,283.799,281.8204,279.7975,277.7336,275.6386,305.013649638314,274.12694213946963,1124.28,204.89480000000003,1042.5585,-8.354899999999986
706,706,706.0,706.0,706.0,706.0,706.0,706.0,706.0,706.0,706.0,706.0,706.0,706.0,706.0,706.0,706.0,706.0,706.0,706.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,305.0713,305.0194,304.7646,304.2418,303.4209,302.3049,300.9239,299.3248,297.5614,295.6853,293.7402,291.7598,289.7672,287.7765,285.7952,283.826,281.8692,279.9234,277.9862,276.055,340.6940763150409,273.00085721865554,1329.1748,206.8588,837.6636999999998,-10.695100000000023
707,707,707.0,707.0,707.0,707.0,707.0,707.0,707.0,707.0,707.0,707.0,707.0,707.0,707.0,707.0,707.0,707.0,707.0,707.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,334.0004,327.5485,321.5451,316.1344,311.3853,307.294,303.798,300.7982,298.1805,295.8345,293.665,291.5978,289.5793,287.5739,285.5597,283.5246,281.4635,279.376,277.2654,275.1377,262.7075428911699,273.458033789724,1536.0336,205.67409999999995,630.8048999999999,-5.706000000000017
708,708,708.0,708.0,708.0,708.0,708.0,708.0,708.0,708.0,708.0,708.0,708.0,708.0,708.0,708.0,708.0,708.0,708.0,708.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,270.7975,278.3612,284.9497,290.2498,294.1127,296.5486,297.6949,297.7687,297.0183,295.6829,293.9663,292.0255,289.9702,287.8701,285.7644,283.6719,281.599,279.5454,277.5073,275.48,350.72457265282696,273.6683761664789,1741.7077,212.64660000000003,425.1307999999999,-16.45139999999998
709,709,709.0,709.0,709.0,709.0,709.0,709.0,709.0,709.0,709.0,709.0,709.0,709.0,709.0,709.0,709.0,709.0,709.0,709.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,340.5735,330.9326,322.2314,314.7573,308.6279,303.7995,300.1029,297.2961,295.1165,293.3224,291.7194,290.1694,288.5878,286.9332,285.1943,283.3779,281.499,279.5747,277.6204,275.6484,288.79483312409536,273.8296319995168,1954.3543,212.48419999999987,212.48419999999987,-9.200499999999977
710,710,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,372.9999549098769,372.9999744266679,0.0,368.7878,2166.9755,-40.0
711,711,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,355.9582,339.696,324.8873,312.0201,301.3574,292.9443,286.6547,282.2609,279.5107,278.1944,278.1944,279.5107,282.2609,286.6547,292.9443,301.3574,312.0201,324.8873,339.696,355.9583,349.1814322802546,274.26621934633573,368.7878,175.2593,1798.1877,-20.0557
712,712,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,341.3149,333.5714,326.0826,318.9936,312.4605,306.6412,301.6794,297.6862,294.7204,292.7708,291.7423,291.4489,291.6172,291.9034,291.9282,291.3276,289.8137,287.2348,283.6161,279.1703,266.1905557544959,273.2833231175716,544.0471,177.78449999999998,1622.9284,-6.358799999999974
