,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,t,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,u0,u1,L,inst_cost,ctg,path_diff
764,764,764.0,764.0,764.0,764.0,764.0,764.0,764.0,764.0,764.0,764.0,764.0,764.0,764.0,764.0,764.0,764.0,764.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,364.783,356.7296,348.9987,341.7415,335.0986,329.1992,324.1599,320.0861,317.0723,315.2021,314.5475,315.1657,317.0946,320.346,324.8991,330.6931,337.6224,345.5343,354.2308,363.4747,173.00003595402006,173.00003363897318,808.0355,70.78120000000001,606.3616,30.115700000000004
765,765,765.0,765.0,765.0,765.0,765.0,765.0,765.0,765.0,765.0,765.0,765.0,765.0,765.0,765.0,765.0,765.0,765.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,200.4591,226.4936,249.8875,269.7927,285.8053,297.9487,306.5787,312.2421,315.5209,316.8956,316.6443,314.7891,311.0949,305.118,296.3041,284.123,268.2222,248.5683,225.543,199.9617,372.9835247254922,372.9884962231072,878.8167,123.83350000000009,535.5803999999999,30.115700000000004
766,766,766.0,766.0,766.0,766.0,766.0,766.0,766.0,766.0,766.0,766.0,766.0,766.0,766.0,766.0,766.0,766.0,766.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,357.4601,342.9877,330.4355,320.355,312.9194,307.9462,304.9884,303.4653,302.8008,302.5424,302.4464,302.5214,303.0274,304.4309,307.3189,312.2782,319.7571,329.9342,342.6279,357.2743,372.9987541992903,372.9999131050936,1002.6502,76.54579999999987,411.7468999999999,30.115700000000004
767,767,767.0,767.0,767.0,767.0,767.0,767.0,767.0,767.0,767.0,767.0,767.0,767.0,767.0,767.0,767.0,767.0,767.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,363.3517,353.9948,345.1969,337.187,330.1425,324.1859,319.3885,315.7815,313.37,312.1482,312.1116,313.2635,315.6146,319.1761,323.9468,329.898,336.9589,345.0057,353.8574,363.2803,372.9998445190772,372.9999492464258,1079.196,89.67270000000008,335.2011,30.115700000000004
768,768,768.0,768.0,768.0,768.0,768.0,768.0,768.0,768.0,768.0,768.0,768.0,768.0,768.0,768.0,768.0,768.0,768.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,365.7042,358.5796,351.7916,345.4951,339.8304,334.9197,330.8656,327.7501,325.6342,324.5588,324.5449,325.5936,327.6864,330.7846,334.8285,339.7371,345.408,351.7185,358.5269,365.6767,372.9868131546397,372.9867786077296,1168.8687,142.164,245.52839999999992,30.115700000000004
769,769,769.0,769.0,769.0,769.0,769.0,769.0,769.0,769.0,769.0,769.0,769.0,769.0,769.0,769.0,769.0,769.0,769.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,367.2897,361.7205,356.4042,351.4596,346.997,343.1157,339.9015,337.4253,335.7417,334.8878,334.8825,335.7262,337.401,339.8705,343.0808,346.9614,351.4263,356.3762,361.7004,367.2791,173.00001900475328,173.00008127146862,1311.0327,103.36439999999992,103.36439999999992,30.115700000000004
770,770,770.0,770.0,770.0,770.0,770.0,770.0,770.0,770.0,770.0,770.0,770.0,770.0,770.0,770.0,770.0,770.0,770.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,372.99993342029376,372.999946436368,0.0,368.7879,1745.9083,31.523900000000022
771,771,771.0,771.0,771.0,771.0,771.0,771.0,771.0,771.0,771.0,771.0,771.0,771.0,771.0,771.0,771.0,771.0,771.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,355.9582,339.696,324.8873,312.0201,301.3574,292.9443,286.6547,282.2609,279.5107,278.1944,278.1944,279.5107,282.2609,286.6547,292.9443,301.3574,312.0201,324.8873,339.696,355.9582,350.50100688654163,273.00149402158195,368.7879,175.85309999999998,1377.1204,31.523900000000022
772,772,772.0,772.0,772.0,772.0,772.0,772.0,772.0,772.0,772.0,772.0,772.0,772.0,772.0,772.0,772.0,772.0,772.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,342.4095,334.4513,326.7669,319.5075,312.8328,306.9004,301.8517,297.7934,294.7786,292.79,291.7259,291.3943,291.515,291.7385,291.6799,290.9708,289.3211,286.579,282.7728,278.1212,306.6367391644464,278.2711204142356,544.641,178.71090000000004,1201.2673,31.523900000000022
773,773,773.0,773.0,773.0,773.0,773.0,773.0,773.0,773.0,773.0,773.0,773.0,773.0,773.0,773.0,773.0,773.0,773.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,307.4733,308.0843,308.2862,307.9682,307.1056,305.754,304.0267,302.0648,300.0069,297.9647,296.0102,294.1718,292.4409,290.7829,289.151,287.4991,285.7913,284.0081,282.1482,280.2267,372.9991958853482,372.9999117546087,723.3519,158.4339,1022.5564,31.523900000000022
774,774,774.0,774.0,774.0,774.0,774.0,774.0,774.0,774.0,774.0,774.0,774.0,774.0,774.0,774.0,774.0,774.0,774.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,361.3404,350.1477,339.8227,330.6538,322.7939,316.2673,311.0021,306.8759,303.767,301.5987,300.3714,300.1784,301.2032,303.6958,307.9295,314.1408,322.4614,332.8557,345.0788,358.6719,372.9990306031749,372.9998931345515,881.7858,93.29280000000006,864.1225000000001,31.523900000000022
775,775,775.0,775.0,775.0,775.0,775.0,775.0,775.0,775.0,775.0,775.0,775.0,775.0,775.0,775.0,775.0,775.0,775.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,364.4171,356.028,348.0164,340.5523,333.7862,327.8472,322.8439,318.8663,315.9903,314.2797,313.7888,314.5608,316.6244,319.9874,324.629,330.4916,337.4743,345.4294,354.1632,363.4414,372.999583201004,372.9999516170962,975.0786,103.51559999999996,770.8297,31.523900000000022
776,776,776.0,776.0,776.0,776.0,776.0,776.0,776.0,776.0,776.0,776.0,776.0,776.0,776.0,776.0,776.0,776.0,776.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,366.1931,359.5302,353.1518,347.1927,341.78,337.0299,333.0464,329.9191,327.7216,326.5103,326.3222,327.1742,329.0609,331.9538,335.7998,340.5217,346.0181,352.1653,358.8195,365.8214,372.9867971120012,372.9867786077296,1078.5942,155.46800000000007,667.3141,31.523900000000022
777,777,777.0,777.0,777.0,777.0,777.0,777.0,777.0,777.0,777.0,777.0,777.0,777.0,777.0,777.0,777.0,777.0,777.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,367.5852,362.2999,357.2451,352.5303,348.2585,344.5239,341.4098,338.9873,337.3129,336.4277,336.3559,337.1037,338.6594,340.9923,344.0538,347.7777,352.0815,356.8682,362.0283,367.4431,173.0000900439868,173.00001802552032,1234.0622,110.73289999999996,511.8461,31.523900000000022
778,778,778.0,778.0,778.0,778.0,778.0,778.0,778.0,778.0,778.0,778.0,778.0,778.0,778.0,778.0,778.0,778.0,778.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,202.8132,231.1611,256.7875,278.8041,296.7672,310.661,320.8036,327.705,331.9131,333.8775,333.85,331.8331,327.5797,320.6441,310.4814,296.5835,278.6326,256.6435,231.0573,202.7589,173.0000353516771,173.00018611563263,1344.7951,118.37300000000003,401.1132,31.523900000000022
779,779,779.0,779.0,779.0,779.0,779.0,779.0,779.0,779.0,779.0,779.0,779.0,779.0,779.0,779.0,779.0,779.0,779.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,193.4843,213.423,232.3001,249.6546,265.0987,278.3262,289.1117,297.3015,302.8004,305.5557,305.5452,302.7699,297.2537,289.0507,278.2576,265.0286,249.5892,232.2452,213.3835,193.4637,372.9999661712006,372.9999356286056,1463.1681,282.7402,282.7402,31.523900000000022
780,780,780.0,780.0,780.0,780.0,780.0,780.0,780.0,780.0,780.0,780.0,780.0,780.0,780.0,780.0,780.0,780.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,372.9999367034628,372.999973924222,0.0,368.7878,1364.0036,-40.0
781,781,781.0,781.0,781.0,781.0,781.0,781.0,781.0,781.0,781.0,781.0,781.0,781.0,781.0,781.0,781.0,781.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,355.9582,339.696,324.8873,312.0201,301.3574,292.9443,286.6547,282.2609,279.5107,278.1944,278.1944,279.5107,282.2609,286.6547,292.9443,301.3574,312.0201,324.8873,339.696,355.9583,239.426241732978,372.9999645631012,368.7878,155.82099999999997,995.2158,-20.0557
782,782,782.0,782.0,782.0,782.0,782.0,782.0,782.0,782.0,782.0,782.0,782.0,782.0,782.0,782.0,782.0,782.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,250.269,260.3831,269.1664,276.2396,281.4914,285.0691,287.3237,288.7308,289.8093,291.0533,292.8872,295.6424,299.5519,304.7542,311.3022,319.1713,328.2671,338.4321,349.4534,361.0729,295.7948637808546,271.91500414546744,524.6088,108.17630000000008,839.3948,-27.93090000000001
783,783,783.0,783.0,783.0,783.0,783.0,783.0,783.0,783.0,783.0,783.0,783.0,783.0,783.0,783.0,783.0,783.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,293.1349,290.7513,288.8794,287.6826,287.2393,287.5473,288.5407,290.1099,292.1172,294.4009,296.7706,298.9963,300.802,301.871,301.8718,300.5044,297.5615,292.9888,286.9291,279.7311,252.7342583893708,372.9999268974793,632.7851,128.9591999999999,731.2185,-25.4527
784,784,784.0,784.0,784.0,784.0,784.0,784.0,784.0,784.0,784.0,784.0,784.0,784.0,784.0,784.0,784.0,784.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,259.0926,265.2004,270.8456,275.8827,280.2471,283.9525,287.0762,289.7409,292.0996,294.3277,296.6247,299.221,302.3823,306.403,311.5842,318.1909,326.398,336.234,347.5411,359.9676,303.9002351980846,272.2687486210426,761.7443,98.048,602.2593,-29.047500000000014
785,785,785.0,785.0,785.0,785.0,785.0,785.0,785.0,785.0,785.0,785.0,785.0,785.0,785.0,785.0,785.0,785.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,300.0715,296.573,293.6876,291.615,290.4547,290.208,290.7952,292.079,293.8849,296.0129,298.2389,300.3101,301.9406,302.8179,302.6252,301.0825,298.0014,293.3405,287.2447,280.0536,255.24588429523925,372.999957232684,859.7923,114.66830000000004,504.2113000000001,-22.791999999999973
786,786,786.0,786.0,786.0,786.0,786.0,786.0,786.0,786.0,786.0,786.0,786.0,786.0,786.0,786.0,786.0,786.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,261.7357,267.9499,273.6558,278.6952,283.0001,286.5887,289.5494,292.0191,294.1649,296.1743,298.256,300.646,303.6126,307.4511,312.4614,318.9074,326.9619,336.6516,347.817,360.1049,294.1893809712963,271.8347231202892,974.4606,87.22539999999992,389.543,-26.411299999999983
787,787,787.0,787.0,787.0,787.0,787.0,787.0,787.0,787.0,787.0,787.0,787.0,787.0,787.0,787.0,787.0,787.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,292.4388,290.917,289.8192,289.2818,289.3699,290.0802,291.3525,293.0853,295.1481,297.3853,299.613,301.611,303.1184,303.8398,303.4694,301.7341,298.4493,293.5759,287.261,279.846,256.24380753677025,372.99995800976825,1061.686,110.8027000000002,302.3176000000001,-22.91980000000001
788,788,788.0,788.0,788.0,788.0,788.0,788.0,788.0,788.0,788.0,788.0,788.0,788.0,788.0,788.0,788.0,788.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,262.3352,268.1977,273.636,278.5142,282.7681,286.4031,289.4827,292.1129,294.43,296.5959,298.8013,301.2721,304.2741,308.1055,313.0727,319.4476,327.4109,336.9964,348.0501,360.2222,295.2962428573742,272.8729892651368,1172.4887,84.26049999999987,191.5148999999999,-26.596900000000005
789,789,789.0,789.0,789.0,789.0,789.0,789.0,789.0,789.0,789.0,789.0,789.0,789.0,789.0,789.0,789.0,789.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,293.3664,291.6759,290.4292,289.7695,289.7662,290.4168,291.6592,293.3878,295.4663,297.7331,299.9989,302.0395,303.5917,304.36,304.0399,302.3608,299.1405,294.3415,288.1107,280.7877,254.6948497557237,372.99995546638826,1256.7492,107.25440000000005,107.25440000000005,-22.583199999999977
790,790,790.0,790.0,790.0,790.0,790.0,790.0,790.0,790.0,790.0,790.0,790.0,790.0,790.0,790.0,790.0,790.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,372.9999598483152,372.99997516164126,0.0,368.7878,1114.3514,-40.0
791,791,791.0,791.0,791.0,791.0,791.0,791.0,791.0,791.0,791.0,791.0,791.0,791.0,791.0,791.0,791.0,791.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,355.9583,339.696,324.8873,312.0201,301.3574,292.9443,286.6547,282.2609,279.5107,278.1944,278.1944,279.5107,282.2609,286.6547,292.9443,301.3574,312.0201,324.8873,339.696,355.9583,239.42622687616227,372.9999766824408,368.7878,155.82099999999997,745.5636,-20.0557
792,792,792.0,792.0,792.0,792.0,792.0,792.0,792.0,792.0,792.0,792.0,792.0,792.0,792.0,792.0,792.0,792.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,250.269,260.3831,269.1664,276.2396,281.4914,285.0691,287.3237,288.7308,289.8093,291.0533,292.8872,295.6424,299.5519,304.7542,311.3022,319.1713,328.2672,338.4321,349.4534,361.0729,254.90241982155865,372.9999464363679,524.6088,103.42899999999996,589.7426,-27.93090000000001
793,793,793.0,793.0,793.0,793.0,793.0,793.0,793.0,793.0,793.0,793.0,793.0,793.0,793.0,793.0,793.0,793.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,259.2146,263.4872,267.6838,271.7758,275.7486,279.6081,283.3867,287.1462,290.9766,294.9896,299.3085,304.0559,309.3401,315.244,321.8159,329.0642,336.9555,345.4168,354.3393,363.586,372.9999453525532,268.8255422497814,628.0378,69.81330000000003,486.31360000000006,-33.39190000000002
794,794,794.0,794.0,794.0,794.0,794.0,794.0,794.0,794.0,794.0,794.0,794.0,794.0,794.0,794.0,794.0,794.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,356.9934,341.9054,328.5305,317.4426,308.9462,303.0776,299.6472,298.3038,298.5999,300.0428,302.1256,304.3403,306.1837,307.1671,306.841,304.8372,300.9245,295.0641,287.447,278.4965,228.2668148772547,365.6934208845105,697.8511,78.79140000000007,416.5003,-9.922399999999982
795,795,795.0,795.0,795.0,795.0,795.0,795.0,795.0,795.0,795.0,795.0,795.0,795.0,795.0,795.0,795.0,795.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,242.7471,256.4155,268.59,278.8151,286.9064,292.9369,297.1793,300.0265,301.9155,303.2726,304.4862,305.9048,307.8478,310.6155,314.485,319.6878,326.3695,334.5451,344.0641,354.6031,307.80026507971337,273.9410913521195,776.6425,61.642600000000016,337.7089,-20.06310000000002
796,796,796.0,796.0,796.0,796.0,796.0,796.0,796.0,796.0,796.0,796.0,796.0,796.0,796.0,796.0,796.0,796.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,303.9913,300.5676,297.8501,296.0479,295.2378,295.3718,296.3068,297.8422,299.7533,301.8118,303.7911,305.4597,306.5729,306.8708,306.0936,304.0138,300.483,295.4817,289.1549,281.8205,262.0843440852605,372.99989707365626,838.2851,81.54809999999998,276.0663,-17.628199999999993
797,797,797.0,797.0,797.0,797.0,797.0,797.0,797.0,797.0,797.0,797.0,797.0,797.0,797.0,797.0,797.0,797.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,268.2419,274.1439,279.5734,284.3811,288.499,291.9372,294.7697,297.1154,299.1232,300.9645,302.8359,304.9658,307.6192,311.0917,315.6862,321.671,329.2244,338.3795,348.9842,360.6931,301.0881920309874,273.71606020721777,919.8332,57.1848,194.5182,-21.06279999999998
798,798,798.0,798.0,798.0,798.0,798.0,798.0,798.0,798.0,798.0,798.0,798.0,798.0,798.0,798.0,798.0,798.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,299.0851,297.3137,295.9715,295.1957,295.0515,295.5337,296.5795,298.0839,299.9125,301.9071,303.882,305.6174,306.8548,307.3034,306.6637,304.6688,301.1398,296.0409,289.5188,281.9115,261.9278233967141,372.9999772692397,977.018,80.23579999999993,137.33339999999998,-17.46629999999999
799,799,799.0,799.0,799.0,799.0,799.0,799.0,799.0,799.0,799.0,799.0,799.0,799.0,799.0,799.0,799.0,799.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,267.9848,273.8035,279.1805,283.974,288.1162,291.6116,294.5248,296.9637,299.0672,300.9987,302.9494,305.1443,307.8462,311.3496,315.9565,321.9348,329.4632,338.5762,349.1242,360.7659,300.1890825818658,273.4587683287126,1057.2538,57.09760000000006,57.09760000000006,-21.38839999999999
800,800,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,372.9999313322404,372.9999663241063,0.0,368.7879,1363.3982,-40.0
801,801,801.0,801.0,801.0,801.0,801.0,801.0,801.0,801.0,801.0,801.0,801.0,801.0,801.0,801.0,801.0,801.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,355.9582,339.696,324.8873,312.0201,301.3574,292.9443,286.6547,282.2609,279.5107,278.1944,278.1944,279.5107,282.2609,286.6547,292.9443,301.3574,312.0201,324.8873,339.696,355.9583,239.42626323628656,372.99994312929874,368.7879,155.8209,994.6103,-20.0557
802,802,802.0,802.0,802.0,802.0,802.0,802.0,802.0,802.0,802.0,802.0,802.0,802.0,802.0,802.0,802.0,802.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,250.269,260.3831,269.1664,276.2396,281.4914,285.0691,287.3237,288.7308,289.8093,291.0533,292.8872,295.6424,299.5519,304.7542,311.3022,319.1713,328.2671,338.4321,349.4534,361.0729,295.3951961417246,272.82029002524354,524.6088,108.03830000000004,838.7894000000001,-27.93090000000001
803,803,803.0,803.0,803.0,803.0,803.0,803.0,803.0,803.0,803.0,803.0,803.0,803.0,803.0,803.0,803.0,803.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,292.8033,290.4848,288.6723,287.5271,287.1269,287.4696,288.49,290.0805,292.1052,294.4051,296.7926,299.0413,300.8783,301.9907,302.0503,300.7602,297.9143,293.4583,287.5328,280.482,251.45707739418563,372.9999763830905,632.6471,128.6513,730.7511000000001,-25.530399999999982
804,804,804.0,804.0,804.0,804.0,804.0,804.0,804.0,804.0,804.0,804.0,804.0,804.0,804.0,804.0,804.0,804.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,258.0147,264.3143,270.1368,275.3323,279.8335,283.6538,286.8721,289.6141,292.0359,294.3162,296.6571,299.2905,302.4822,306.5263,311.722,318.333,326.5325,336.3487,347.6249,360.0119,305.83166229139323,271.5671395919041,761.2984,98.45190000000002,602.0998000000001,-29.34620000000001
805,805,805.0,805.0,805.0,805.0,805.0,805.0,805.0,805.0,805.0,805.0,805.0,805.0,805.0,805.0,805.0,805.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,301.6063,297.7332,294.5143,292.1625,290.7833,290.3774,290.8589,292.0807,293.8568,295.9756,298.2023,300.2749,301.9002,302.7595,302.5317,300.9338,297.7761,293.018,286.8071,279.4875,254.96684688868888,372.9999697221677,859.7503,114.64829999999996,503.6479000000001,-22.622599999999977
806,806,806.0,806.0,806.0,806.0,806.0,806.0,806.0,806.0,806.0,806.0,806.0,806.0,806.0,806.0,806.0,806.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,261.5714,267.8903,273.6822,278.7838,283.1252,286.7265,289.6801,292.1285,294.2441,296.2194,298.2668,300.625,303.5643,307.3815,312.3777,318.8179,326.8754,336.577,347.7622,360.0759,293.8984892915959,272.4937462979962,974.3986,87.06950000000006,388.9996000000001,-26.273500000000013
807,807,807.0,807.0,807.0,807.0,807.0,807.0,807.0,807.0,807.0,807.0,807.0,807.0,807.0,807.0,807.0,807.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,292.2081,290.7438,289.6984,289.206,289.3308,290.0687,291.3599,293.1042,295.1726,297.4122,299.6421,301.6456,303.1653,303.9095,303.5758,301.8936,298.6797,293.8946,287.6834,280.3836,256.13878179235064,372.99996624207904,1061.4681,110.30330000000004,301.93010000000004,-22.93130000000002
808,808,808.0,808.0,808.0,808.0,808.0,808.0,808.0,808.0,808.0,808.0,808.0,808.0,808.0,808.0,808.0,808.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,262.2403,268.1134,273.5631,278.4539,282.7215,286.3712,289.4663,292.1126,294.4463,296.6291,298.8511,301.3378,304.354,308.1967,313.1707,319.5463,327.5032,337.0745,348.1068,360.2521,295.5612266495492,271.96437005922246,1171.7714,84.15999999999985,191.6268,-26.62880000000001
809,809,809.0,809.0,809.0,809.0,809.0,809.0,809.0,809.0,809.0,809.0,809.0,809.0,809.0,809.0,809.0,809.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,293.5809,291.8429,290.5541,289.8595,289.8295,290.4613,291.6918,293.4135,295.4879,297.7506,300.0089,302.0351,303.562,304.2903,303.9117,302.1527,298.8295,293.9052,287.5294,280.0467,255.92542931036465,372.9999289092219,1255.9314,107.46680000000016,107.46680000000016,-22.53870000000001
810,810,810.0,810.0,810.0,810.0,810.0,810.0,810.0,810.0,810.0,810.0,810.0,810.0,810.0,810.0,810.0,810.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,372.9999281482463,372.9999663253212,0.0,368.7879,1361.0034,-40.0
811,811,811.0,811.0,811.0,811.0,811.0,811.0,811.0,811.0,811.0,811.0,811.0,811.0,811.0,811.0,811.0,811.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,355.9582,339.696,324.8873,312.0201,301.3574,292.9443,286.6547,282.2609,279.5107,278.1944,278.1944,279.5107,282.2609,286.6547,292.9443,301.3574,312.0201,324.8873,339.696,355.9583,239.42616585978124,372.9999999720242,368.7879,155.82099999999997,992.2155,-20.0557
812,812,812.0,812.0,812.0,812.0,812.0,812.0,812.0,812.0,812.0,812.0,812.0,812.0,812.0,812.0,812.0,812.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,250.2689,260.383,269.1664,276.2395,281.4914,285.0691,287.3237,288.7308,289.8093,291.0533,292.8872,295.6424,299.5519,304.7542,311.3022,319.1713,328.2672,338.4321,349.4534,361.0729,295.4604586348449,272.67204458979694,524.6089,108.0607,836.3945000000001,-27.93090000000001
813,813,813.0,813.0,813.0,813.0,813.0,813.0,813.0,813.0,813.0,813.0,813.0,813.0,813.0,813.0,813.0,813.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,292.8575,290.5283,288.7061,287.5525,287.1453,287.4822,288.4983,290.0853,292.1071,294.4044,296.789,299.0339,300.8658,301.9711,302.0211,300.7183,297.8565,293.3814,287.434,280.3591,251.4571019151784,372.99990955724496,632.6696,128.76340000000005,728.3338000000001,-25.517800000000022
814,814,814.0,814.0,814.0,814.0,814.0,814.0,814.0,814.0,814.0,814.0,814.0,814.0,814.0,814.0,814.0,814.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,258.0178,264.3199,270.1444,275.3408,279.8421,283.6613,286.8775,289.6166,292.0349,294.3112,296.6478,299.2768,302.4646,306.5054,311.6991,318.3095,326.5104,336.3298,347.6111,360.0046,305.48821521489214,272.34523769569,761.433,98.3917,599.5704000000001,-29.338700000000017
815,815,815.0,815.0,815.0,815.0,815.0,815.0,815.0,815.0,815.0,815.0,815.0,815.0,815.0,815.0,815.0,815.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,301.3221,297.5055,294.3379,292.0304,290.6879,290.3109,290.8146,292.0531,293.8424,295.9733,298.2136,300.3042,301.9552,302.8511,302.6737,301.1426,298.0695,293.4135,287.3202,280.13,254.77289793891617,372.999958114895,859.8247,114.14499999999998,501.1787000000001,-22.6891
