,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,t,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,u0,u1,L,inst_cost,ctg,path_diff
816,816,816.0,816.0,816.0,816.0,816.0,816.0,816.0,816.0,816.0,816.0,816.0,816.0,816.0,816.0,816.0,816.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,261.3946,267.731,273.5412,278.6621,283.0239,286.6466,289.6227,292.0944,294.2341,296.234,298.306,300.688,303.6488,307.4834,312.4911,318.9346,326.986,336.6714,347.8312,360.1123,293.77168617947086,272.78094750323106,973.9697,86.86450000000002,387.03370000000007,-26.353400000000025
817,817,817.0,817.0,817.0,817.0,817.0,817.0,817.0,817.0,817.0,817.0,817.0,817.0,817.0,817.0,817.0,817.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,292.0894,290.6338,289.5982,289.1172,289.2551,290.0077,291.3151,293.0767,295.1632,297.4214,299.6701,301.6926,303.2317,303.9962,303.6842,302.0257,298.8379,294.0819,287.9023,280.6361,256.3863740459087,372.9999602338617,1060.8342,109.88429999999994,300.16920000000005,-22.9923
818,818,818.0,818.0,818.0,818.0,818.0,818.0,818.0,818.0,818.0,818.0,818.0,818.0,818.0,818.0,818.0,818.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,262.436,268.2601,273.6668,278.5223,282.7633,286.3955,289.4815,292.1258,294.4631,296.6536,298.8857,301.3834,304.4099,308.2606,313.2393,319.615,327.567,337.1282,348.1456,360.2724,295.1039112790157,273.0000452980252,1170.7185,83.63620000000014,190.2849000000001,-26.604499999999973
819,819,819.0,819.0,819.0,819.0,819.0,819.0,819.0,819.0,819.0,819.0,819.0,819.0,819.0,819.0,819.0,819.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,293.2116,291.5572,290.3439,289.7143,289.7375,290.4112,291.6739,293.4204,295.515,297.7966,300.0759,302.1287,303.6915,304.4686,304.1555,302.4815,299.2647,294.4676,288.2377,280.915,254.97374394099825,372.99993173051297,1254.3547,106.64869999999996,106.64869999999996,-22.588799999999992
820,820,820.0,820.0,820.0,820.0,820.0,820.0,820.0,820.0,820.0,820.0,820.0,820.0,820.0,820.0,820.0,820.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,372.9999637343877,372.9999707897241,0.0,368.7878,1362.7056,-40.0
821,821,821.0,821.0,821.0,821.0,821.0,821.0,821.0,821.0,821.0,821.0,821.0,821.0,821.0,821.0,821.0,821.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,355.9583,339.696,324.8873,312.0201,301.3574,292.9443,286.6547,282.2609,279.5107,278.1944,278.1944,279.5107,282.2609,286.6547,292.9443,301.3574,312.0201,324.8873,339.696,355.9583,239.42619985100183,372.99999166355656,368.7878,155.82099999999997,993.9178,-20.0557
822,822,822.0,822.0,822.0,822.0,822.0,822.0,822.0,822.0,822.0,822.0,822.0,822.0,822.0,822.0,822.0,822.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,250.269,260.3831,269.1664,276.2396,281.4914,285.0691,287.3237,288.7308,289.8093,291.0533,292.8872,295.6424,299.5519,304.7542,311.3022,319.1713,328.2672,338.4321,349.4534,361.0729,295.77060311835965,271.97006412410207,524.6088,108.16790000000005,838.0968,-27.93090000000001
823,823,823.0,823.0,823.0,823.0,823.0,823.0,823.0,823.0,823.0,823.0,823.0,823.0,823.0,823.0,823.0,823.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,293.1147,290.7351,288.8668,287.6732,287.2325,287.5426,288.5376,290.1082,292.1165,294.4012,296.7719,298.9991,300.8066,301.8782,301.8826,300.52,297.5829,293.0174,286.966,279.7769,252.81778178276664,372.9999602338614,632.7767,128.89279999999997,729.9289,-25.457400000000007
824,824,824.0,824.0,824.0,824.0,824.0,824.0,824.0,824.0,824.0,824.0,824.0,824.0,824.0,824.0,824.0,824.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,259.1608,265.2541,270.8861,275.912,280.2676,283.9662,287.0853,289.7472,292.1045,294.3323,296.6298,299.227,302.3893,306.411,311.5928,318.1997,326.4063,336.241,347.5462,359.9703,304.1726090767869,271.6517442949824,761.6695,98.05579999999998,601.0361,-29.033799999999985
825,825,825.0,825.0,825.0,825.0,825.0,825.0,825.0,825.0,825.0,825.0,825.0,825.0,825.0,825.0,825.0,825.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,300.3014,296.762,293.839,291.7332,290.5446,290.2745,290.8428,292.1114,293.9044,296.0202,298.2331,300.2877,301.8961,302.7432,302.5096,300.9135,297.7654,293.0239,286.8356,279.543,255.4398742056709,372.9999458555584,859.7253,115.03200000000004,502.98030000000006,-22.72550000000001
826,826,826.0,826.0,826.0,826.0,826.0,826.0,826.0,826.0,826.0,826.0,826.0,826.0,826.0,826.0,826.0,826.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,261.911,268.1064,273.7932,278.8134,283.0985,286.6671,289.6073,292.0562,294.1809,296.169,298.2296,300.5995,303.5479,307.3716,312.3721,318.8149,326.874,336.5763,347.762,360.0758,293.79240949779506,272.99969009548045,974.7573,87.0951,387.9483,-26.332899999999995
827,827,827.0,827.0,827.0,827.0,827.0,827.0,827.0,827.0,827.0,827.0,827.0,827.0,827.0,827.0,827.0,827.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,292.1231,290.6781,289.6486,289.1682,289.3007,290.043,291.3363,293.0818,295.1522,297.396,299.6336,301.6496,303.1881,303.9588,303.6608,302.0246,298.8678,294.1508,288.017,280.8016,256.35823389750067,372.99992156316057,1061.8524,109.9094,300.8532,-22.957
828,828,828.0,828.0,828.0,828.0,828.0,828.0,828.0,828.0,828.0,828.0,828.0,828.0,828.0,828.0,828.0,828.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,262.417,268.2495,273.6631,278.5235,282.7674,286.4004,289.4855,292.1279,294.4629,296.6512,298.8819,301.3793,304.4065,308.259,313.2398,319.6177,327.5712,337.1329,348.1497,360.2748,295.55392010192924,271.98080724950654,1171.7618,83.78800000000001,190.9438,-26.59960000000001
829,829,829.0,829.0,829.0,829.0,829.0,829.0,829.0,829.0,829.0,829.0,829.0,829.0,829.0,829.0,829.0,829.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,293.5848,291.857,290.5769,289.8891,289.8637,290.4985,291.7306,293.4533,295.5283,297.7917,300.0508,302.0779,303.6055,304.3339,303.9547,302.194,298.8679,293.9394,287.5583,280.0696,255.92534301846493,372.9999695973812,1255.5498,107.1558,107.1558,-22.50150000000002
830,830,830.0,830.0,830.0,830.0,830.0,830.0,830.0,830.0,830.0,830.0,830.0,830.0,830.0,830.0,830.0,830.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,372.9999800681733,372.9999684909584,0.0,368.7878,1362.3206,-40.0
831,831,831.0,831.0,831.0,831.0,831.0,831.0,831.0,831.0,831.0,831.0,831.0,831.0,831.0,831.0,831.0,831.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,355.9583,339.696,324.8873,312.0201,301.3574,292.9443,286.6547,282.2609,279.5107,278.1944,278.1944,279.5107,282.2609,286.6547,292.9443,301.3574,312.0201,324.8873,339.696,355.9583,239.42626323628656,372.99994312929874,368.7878,155.82099999999997,993.5328,-20.0557
832,832,832.0,832.0,832.0,832.0,832.0,832.0,832.0,832.0,832.0,832.0,832.0,832.0,832.0,832.0,832.0,832.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,250.269,260.3831,269.1664,276.2396,281.4914,285.0691,287.3237,288.7308,289.8093,291.0533,292.8872,295.6424,299.5519,304.7542,311.3022,319.1713,328.2671,338.4321,349.4534,361.0729,295.3159580105104,272.9996829802121,524.6088,108.01120000000004,837.7118,-27.93090000000001
833,833,833.0,833.0,833.0,833.0,833.0,833.0,833.0,833.0,833.0,833.0,833.0,833.0,833.0,833.0,833.0,833.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,292.7376,290.4319,288.6311,287.4963,287.1047,287.4542,288.48,290.0747,292.1028,294.4059,296.797,299.0502,300.8934,302.0143,302.0856,300.8108,297.9842,293.5514,287.6526,280.631,251.4858985580667,372.9999602338614,632.62,128.50760000000002,729.7006,-25.545799999999986
834,834,834.0,834.0,834.0,834.0,834.0,834.0,834.0,834.0,834.0,834.0,834.0,834.0,834.0,834.0,834.0,834.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,258.035,264.3267,270.1426,275.3331,279.8313,283.6504,286.8693,289.6134,292.0386,294.3231,296.6689,299.3072,302.5036,306.5516,311.7498,318.3613,326.5592,336.3714,347.6415,360.0206,305.4181505908348,272.50391514655604,761.1276,98.1957,601.193,-29.34960000000001
835,835,835.0,835.0,835.0,835.0,835.0,835.0,835.0,835.0,835.0,835.0,835.0,835.0,835.0,835.0,835.0,835.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,301.2639,297.4588,294.3019,292.0042,290.6704,290.3012,290.8119,292.057,293.8526,295.9897,298.2366,300.3343,301.993,302.8979,302.731,301.2122,298.1533,293.5136,287.4386,280.2682,254.7729083177418,372.9999544047196,859.3233,113.8814,502.9973,-22.69880000000001
836,836,836.0,836.0,836.0,836.0,836.0,836.0,836.0,836.0,836.0,836.0,836.0,836.0,836.0,836.0,836.0,836.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,261.3924,267.727,273.5362,278.6572,283.0204,286.6457,289.6256,292.1021,294.2473,296.2531,298.331,300.7185,303.684,307.522,312.5312,318.9739,327.022,336.7013,347.8527,360.1235,293.94009400192465,271.8405996491236,973.2047,86.90069999999992,389.1159,-26.354300000000023
837,837,837.0,837.0,837.0,837.0,837.0,837.0,837.0,837.0,837.0,837.0,837.0,837.0,837.0,837.0,837.0,837.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,292.2296,290.7472,289.6875,289.1858,289.3069,290.0465,291.344,293.0978,295.177,297.4263,299.6622,301.665,303.1741,303.8946,303.5212,301.781,298.4899,293.6089,287.2855,279.8613,256.24383191987005,372.9999412251428,1060.1054,110.63930000000003,302.2152000000001,-22.95350000000002
838,838,838.0,838.0,838.0,838.0,838.0,838.0,838.0,838.0,838.0,838.0,838.0,838.0,838.0,838.0,838.0,838.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,262.3258,268.1802,273.613,278.4889,282.7439,286.3832,289.4694,292.1077,294.4335,296.6079,298.8205,301.297,304.3028,308.136,313.1031,319.4759,327.4357,337.0162,348.0639,360.2293,295.2361556635421,272.70067049566154,1170.7447,84.24350000000004,191.57590000000005,-26.61680000000001
839,839,839.0,839.0,839.0,839.0,839.0,839.0,839.0,839.0,839.0,839.0,839.0,839.0,839.0,839.0,839.0,839.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,293.3145,291.6319,290.3928,289.7403,289.7438,290.4006,291.6487,293.3823,295.4649,297.7347,300.002,302.0419,303.5907,304.3521,304.0212,302.3267,299.0863,294.2626,288.0031,280.6486,254.9737073642338,372.9999111298213,1254.9882,107.3324,107.3324,-22.599400000000003
840,840,840.0,840.0,840.0,840.0,840.0,840.0,840.0,840.0,840.0,840.0,840.0,840.0,840.0,840.0,840.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,372.999776119558,372.99997462197126,0.0,368.7879,1793.807,-40.0
841,841,841.0,841.0,841.0,841.0,841.0,841.0,841.0,841.0,841.0,841.0,841.0,841.0,841.0,841.0,841.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,355.9581,339.6959,324.8872,312.0201,301.3574,292.9443,286.6546,282.2609,279.5107,278.1944,278.1944,279.5107,282.2609,286.6547,292.9443,301.3574,312.0201,324.8873,339.696,355.9583,173.00021349821878,372.9999368969653,368.7879,179.22269999999995,1425.0191,-20.0557
842,842,842.0,842.0,842.0,842.0,842.0,842.0,842.0,842.0,842.0,842.0,842.0,842.0,842.0,842.0,842.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,195.1647,216.084,234.7101,250.3432,262.704,271.9222,278.4545,282.9643,286.1964,288.8721,291.618,294.9304,299.1667,304.5532,311.2009,319.1221,328.244,338.4216,349.4489,361.0712,309.3695028621757,290.0565531127865,548.0106,174.67010000000005,1245.7964,-41.077800000000025
843,843,843.0,843.0,843.0,843.0,843.0,843.0,843.0,843.0,843.0,843.0,843.0,843.0,843.0,843.0,843.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,301.1038,293.5526,287.3172,282.8003,280.1693,279.3689,280.173,282.2539,285.2468,288.7949,292.5688,296.2649,299.5951,302.278,304.046,304.6694,303.9963,301.9965,298.7939,294.6738,173.0002748295128,372.9999568310565,722.6807,183.6068,1071.1263,-33.6311
844,844,844.0,844.0,844.0,844.0,844.0,844.0,844.0,844.0,844.0,844.0,844.0,844.0,844.0,844.0,844.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,192.1837,210.518,227.2813,241.9756,254.3725,264.5034,272.6071,279.0546,284.2762,288.7058,292.7507,296.7844,301.1509,306.1699,312.1302,319.2687,327.7345,337.5503,348.5834,360.5416,372.9999591685682,309.06464918757644,906.2875,177.9533,887.5195,-48.4966
845,845,845.0,845.0,845.0,845.0,845.0,845.0,845.0,845.0,845.0,845.0,845.0,845.0,845.0,845.0,845.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,352.9606,334.2113,317.8508,304.6417,294.9411,288.7151,285.6191,285.113,286.5771,289.4036,293.0504,297.06,301.0544,304.7206,307.8013,310.0973,311.4839,311.9323,311.528,310.4728,173.0003350681323,372.9999464363685,1084.2408,115.37490000000004,709.5662,-24.2849
846,846,846.0,846.0,846.0,846.0,846.0,846.0,846.0,846.0,846.0,846.0,846.0,846.0,846.0,846.0,846.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,194.9374,215.7379,234.4464,250.4248,263.4151,273.5213,281.1287,286.7912,291.1195,294.6958,298.0249,301.5206,305.5148,310.2736,316.0077,322.8689,330.9331,340.1774,350.4606,361.5217,277.5396757509362,289.0984263464692,1199.6157,152.99429999999984,594.1913,-39.4787
847,847,847.0,847.0,847.0,847.0,847.0,847.0,847.0,847.0,847.0,847.0,847.0,847.0,847.0,847.0,847.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,275.022,272.9873,271.835,271.8202,273.0268,275.3793,278.6822,282.6713,287.0607,291.573,295.9502,299.9488,303.3292,305.8504,307.2789,307.4158,306.1376,303.4406,299.4737,294.5454,249.95880783627555,350.9318270559335,1352.61,155.3987000000002,441.1970000000001,-37.6207
848,848,848.0,848.0,848.0,848.0,848.0,848.0,848.0,848.0,848.0,848.0,848.0,848.0,848.0,848.0,848.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,254.8138,259.5743,264.1624,268.5287,272.6562,276.5565,280.2602,283.8081,287.2452,290.6213,293.9977,297.4564,301.1085,305.094,309.5712,314.6922,320.5705,327.2458,334.658,342.6395,251.92708284637857,331.7049539255171,1508.0087,144.65210000000002,285.7982999999999,-36.44349999999997
849,849,849.0,849.0,849.0,849.0,849.0,849.0,849.0,849.0,849.0,849.0,849.0,849.0,849.0,849.0,849.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,255.9168,259.8981,263.8634,267.8069,271.7252,275.6191,279.4937,283.3585,287.2259,291.1086,295.0151,298.9462,302.8908,306.8251,310.7149,314.5209,318.2086,321.757,325.1676,328.4673,267.15761103349666,324.90716330186325,1652.6608,141.1461999999999,141.1461999999999,-37.3809
850,850,850.0,850.0,850.0,850.0,850.0,850.0,850.0,850.0,850.0,850.0,850.0,850.0,850.0,850.0,850.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,372.9999414431766,372.9997893296589,0.0,368.7879,1818.4099,-40.0
851,851,851.0,851.0,851.0,851.0,851.0,851.0,851.0,851.0,851.0,851.0,851.0,851.0,851.0,851.0,851.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,355.9582,339.696,324.8873,312.0201,301.3574,292.9443,286.6547,282.2609,279.5107,278.1944,278.1944,279.5107,282.2609,286.6546,292.9443,301.3574,312.0201,324.8872,339.6959,355.9581,173.00082573467563,372.99995481662575,368.7879,179.2226,1449.622,-20.0557
852,852,852.0,852.0,852.0,852.0,852.0,852.0,852.0,852.0,852.0,852.0,852.0,852.0,852.0,852.0,852.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,195.1652,216.0844,234.7105,250.3434,262.7042,271.9223,278.4546,282.9644,286.1965,288.8721,291.618,294.9304,299.1667,304.5531,311.2009,319.122,328.244,338.4216,349.4489,361.0712,309.3695028621757,290.0565531127865,548.0105,174.66920000000005,1270.3994,-41.07769999999999
853,853,853.0,853.0,853.0,853.0,853.0,853.0,853.0,853.0,853.0,853.0,853.0,853.0,853.0,853.0,853.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,301.1038,293.5527,287.3172,282.8004,280.1694,279.369,280.1731,282.254,285.2469,288.795,292.5688,296.265,299.5951,302.278,304.046,304.6694,303.9963,301.9965,298.7939,294.6738,173.00020364732356,372.9999607307162,722.6797,183.60629999999992,1095.7302,-33.63099999999997
854,854,854.0,854.0,854.0,854.0,854.0,854.0,854.0,854.0,854.0,854.0,854.0,854.0,854.0,854.0,854.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,192.1837,210.518,227.2813,241.9757,254.3725,264.5035,272.6071,279.0546,284.2763,288.7058,292.7508,296.7845,301.151,306.1699,312.1302,319.2687,327.7345,337.5503,348.5834,360.5416,366.6302537957645,325.2098872981935,906.286,176.60700000000008,912.1239000000002,-48.496500000000026
855,855,855.0,855.0,855.0,855.0,855.0,855.0,855.0,855.0,855.0,855.0,855.0,855.0,855.0,855.0,855.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,347.677,329.9645,314.5493,302.1641,293.1515,287.4791,284.8175,284.6537,286.4038,289.503,293.4589,297.8699,302.4191,306.8571,310.987,314.659,317.7759,320.3061,322.2947,323.866,173.00031501195136,372.9999643574257,1082.893,105.404,735.5169000000001,-25.520899999999983
856,856,856.0,856.0,856.0,856.0,856.0,856.0,856.0,856.0,856.0,856.0,856.0,856.0,856.0,856.0,856.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,194.6478,215.1954,233.7195,249.6047,262.6049,272.8261,280.6471,286.6101,291.3104,295.3114,299.0951,303.0467,307.462,312.5641,318.5175,325.4301,333.3461,342.2304,351.9579,362.3117,300.76617134969024,272.61549465082766,1188.297,140.64539999999988,630.1129000000001,-40.1739
857,857,857.0,857.0,857.0,857.0,857.0,857.0,857.0,857.0,857.0,857.0,857.0,857.0,857.0,857.0,857.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,294.2327,288.3746,283.7582,280.7585,279.5226,279.9804,281.892,284.9128,288.6533,292.7222,296.7443,300.361,303.2227,304.9864,305.3307,303.9902,300.8058,295.7787,289.1077,281.1958,173.00027839469098,372.9999335625205,1328.9424,174.27960000000007,489.4675000000002,-33.019600000000025
858,858,858.0,858.0,858.0,858.0,858.0,858.0,858.0,858.0,858.0,858.0,858.0,858.0,858.0,858.0,858.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,192.1226,210.4353,227.2466,242.0728,254.6806,265.0782,273.4672,280.1746,285.587,290.1032,294.1102,297.9803,302.077,306.7586,312.3662,319.1935,327.4402,337.1615,348.2312,360.3348,372.999957578389,283.28769178140243,1503.222,177.51289999999997,315.1879000000001,-47.92180000000002
859,859,859.0,859.0,859.0,859.0,859.0,859.0,859.0,859.0,859.0,859.0,859.0,859.0,859.0,859.0,859.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,353.0489,334.389,318.1192,304.9997,295.3823,289.2237,286.1648,285.6452,287.0171,289.6348,292.9067,296.3132,299.4023,301.7796,303.1082,303.1238,301.6672,298.7204,294.435,289.1351,173.0001762678423,372.9999706159233,1680.7349,137.67500000000018,137.67500000000018,-23.776299999999992
860,860,860.0,860.0,860.0,860.0,860.0,860.0,860.0,860.0,860.0,860.0,860.0,860.0,860.0,860.0,860.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,372.99998113857134,372.9999917705487,0.0,368.7878,1793.8123,-40.0
861,861,861.0,861.0,861.0,861.0,861.0,861.0,861.0,861.0,861.0,861.0,861.0,861.0,861.0,861.0,861.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,355.9583,339.696,324.8873,312.0201,301.3574,292.9443,286.6547,282.2609,279.5107,278.1944,278.1944,279.5107,282.2609,286.6547,292.9443,301.3574,312.0202,324.8873,339.696,355.9583,173.00013594919645,372.99995916858,368.7878,179.2226,1425.0245,-20.0557
862,862,862.0,862.0,862.0,862.0,862.0,862.0,862.0,862.0,862.0,862.0,862.0,862.0,862.0,862.0,862.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,195.1646,216.084,234.7101,250.3432,262.704,271.9222,278.4545,282.9643,286.1964,288.8721,291.618,294.9305,299.1667,304.5532,311.2009,319.1221,328.244,338.4216,349.4489,361.0712,309.3695028621757,290.0565531127865,548.0104,174.66999999999996,1245.8019,-41.077800000000025
863,863,863.0,863.0,863.0,863.0,863.0,863.0,863.0,863.0,863.0,863.0,863.0,863.0,863.0,863.0,863.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,301.1038,293.5526,287.3172,282.8003,280.1693,279.3689,280.173,282.2539,285.2468,288.795,292.5688,296.265,299.5951,302.278,304.046,304.6694,303.9963,301.9965,298.7939,294.6738,173.00002782126126,372.999973916439,722.6804,183.6069,1071.1319,-33.6311
864,864,864.0,864.0,864.0,864.0,864.0,864.0,864.0,864.0,864.0,864.0,864.0,864.0,864.0,864.0,864.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,192.1835,210.5179,227.2812,241.9756,254.3724,264.5034,272.607,279.0546,284.2762,288.7058,292.7507,296.7844,301.151,306.1699,312.1302,319.2687,327.7345,337.5503,348.5834,360.5416,372.9999591685682,309.06464918757644,906.2873,177.95350000000008,887.5250000000001,-48.4966
865,865,865.0,865.0,865.0,865.0,865.0,865.0,865.0,865.0,865.0,865.0,865.0,865.0,865.0,865.0,865.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,352.9606,334.2113,317.8508,304.6417,294.941,288.7151,285.6191,285.113,286.5771,289.4036,293.0504,297.06,301.0544,304.7206,307.8013,310.0973,311.4839,311.9323,311.528,310.4728,173.00031115669486,372.9999592436656,1084.2408,115.37490000000004,709.5715,-24.2849
866,866,866.0,866.0,866.0,866.0,866.0,866.0,866.0,866.0,866.0,866.0,866.0,866.0,866.0,866.0,866.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,194.9374,215.7379,234.4464,250.4248,263.4151,273.5212,281.1286,286.7911,291.1195,294.6958,298.0249,301.5206,305.5148,310.2736,316.0077,322.8689,330.9331,340.1774,350.4606,361.5217,277.5382022439574,289.0989921796294,1199.6157,152.9949999999999,594.1966,-39.47879999999998
867,867,867.0,867.0,867.0,867.0,867.0,867.0,867.0,867.0,867.0,867.0,867.0,867.0,867.0,867.0,867.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,275.0208,272.9863,271.8343,271.8196,273.0264,275.379,278.682,282.6712,287.0606,291.573,295.9502,299.9488,303.3293,305.8505,307.279,307.416,306.1379,303.4409,299.474,294.5459,249.96323298536603,350.9253037458001,1352.6107,155.3994,441.2016000000001,-37.62099999999998
868,868,868.0,868.0,868.0,868.0,868.0,868.0,868.0,868.0,868.0,868.0,868.0,868.0,868.0,868.0,868.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,254.8174,259.5771,264.1645,268.5302,272.6572,276.5571,280.2605,283.8082,287.2452,290.6212,293.9975,297.4561,301.108,305.0932,309.5699,314.6904,320.568,327.2425,334.6537,342.6341,251.92708284637857,331.7049539255171,1508.0101,144.65380000000005,285.8022000000001,-36.44290000000001
