,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,t,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,u0,u1,L,inst_cost,ctg,path_diff
869,869,869.0,869.0,869.0,869.0,869.0,869.0,869.0,869.0,869.0,869.0,869.0,869.0,869.0,869.0,869.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,255.9169,259.8984,263.8639,267.8074,271.7258,275.6196,279.4941,283.3587,287.226,291.1084,295.0148,298.9456,302.89,306.8242,310.7139,314.5199,318.2076,321.7562,325.167,328.467,267.15761103349666,324.90716330186325,1652.6639,141.14840000000004,141.14840000000004,-37.38040000000001
870,870,870.0,870.0,870.0,870.0,870.0,870.0,870.0,870.0,870.0,870.0,870.0,870.0,870.0,870.0,870.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,372.9999591502082,372.9999851461561,0.0,368.7878,1739.1916,-40.0
871,871,871.0,871.0,871.0,871.0,871.0,871.0,871.0,871.0,871.0,871.0,871.0,871.0,871.0,871.0,871.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,355.9583,339.696,324.8873,312.0201,301.3574,292.9443,286.6547,282.2609,279.5107,278.1944,278.1944,279.5107,282.2609,286.6547,292.9443,301.3574,312.0201,324.8873,339.696,355.9583,173.00021828553807,372.9999565025022,368.7878,179.2226,1370.4038,-20.0557
872,872,872.0,872.0,872.0,872.0,872.0,872.0,872.0,872.0,872.0,872.0,872.0,872.0,872.0,872.0,872.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,195.1647,216.084,234.7102,250.3432,262.704,271.9222,278.4545,282.9643,286.1964,288.8721,291.618,294.9305,299.1667,304.5532,311.2009,319.1221,328.244,338.4216,349.4489,361.0712,309.3695028621757,290.0565531127865,548.0104,174.66989999999998,1191.1812,-41.077800000000025
873,873,873.0,873.0,873.0,873.0,873.0,873.0,873.0,873.0,873.0,873.0,873.0,873.0,873.0,873.0,873.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,301.1038,293.5526,287.3172,282.8003,280.1693,279.3689,280.173,282.2539,285.2468,288.795,292.5688,296.265,299.5951,302.278,304.046,304.6694,303.9963,301.9965,298.7939,294.6738,173.00003515699444,372.9999448126316,722.6803,183.6068,1016.5113,-33.6311
874,874,874.0,874.0,874.0,874.0,874.0,874.0,874.0,874.0,874.0,874.0,874.0,874.0,874.0,874.0,874.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,192.1835,210.5179,227.2812,241.9756,254.3724,264.5034,272.607,279.0546,284.2762,288.7058,292.7507,296.7844,301.151,306.1699,312.1302,319.2687,327.7345,337.5503,348.5834,360.5416,348.38203059281386,371.1881411364429,906.2871,176.05780000000004,832.9045000000001,-48.4966
875,875,875.0,875.0,875.0,875.0,875.0,875.0,875.0,875.0,875.0,875.0,875.0,875.0,875.0,875.0,875.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,332.5405,317.7985,305.0913,295.066,288.0242,283.9372,282.5199,283.336,285.9041,289.7823,294.6201,300.175,306.3047,312.9408,320.0591,327.6496,335.6943,344.1528,352.956,362.0072,173.00028143367945,372.9996192208271,1082.3449,86.34899999999993,656.8467,-29.06279999999998
876,876,876.0,876.0,876.0,876.0,876.0,876.0,876.0,876.0,876.0,876.0,876.0,876.0,876.0,876.0,876.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,193.8172,213.6399,231.6352,247.2526,260.28,270.8283,279.2586,286.0791,291.8409,297.0538,302.1346,307.3864,313.0023,319.0836,325.6623,332.7223,340.2162,348.0762,356.2212,364.561,334.0006767462244,271.9284213577507,1168.6939,115.75379999999996,570.4977000000001,-42.17169999999999
877,877,877.0,877.0,877.0,877.0,877.0,877.0,877.0,877.0,877.0,877.0,877.0,877.0,877.0,877.0,877.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,321.6385,310.2454,300.6424,293.3908,288.7385,286.6303,286.7683,288.6965,291.8842,295.7883,299.8871,303.6905,306.7375,308.5968,308.8823,307.2882,303.6395,297.9442,290.4301,281.5473,173.00005356361888,372.9999591685696,1284.4477,122.27099999999996,454.74390000000017,-26.369700000000023
878,878,878.0,878.0,878.0,878.0,878.0,878.0,878.0,878.0,878.0,878.0,878.0,878.0,878.0,878.0,878.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,193.8393,213.7138,231.8047,247.5491,260.6909,271.2678,279.5483,285.9446,290.9279,294.9672,298.4975,301.9159,305.5912,309.8737,315.0901,321.5189,329.3474,338.6246,349.2243,360.837,307.1802695861209,276.12423891756947,1406.7187,154.92280000000005,332.4729000000002,-41.73219999999998
879,879,879.0,879.0,879.0,879.0,879.0,879.0,879.0,879.0,879.0,879.0,879.0,879.0,879.0,879.0,879.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,299.314,292.187,286.4199,282.4249,280.3657,280.1689,281.5764,284.2159,287.6701,291.5254,295.3958,298.9251,301.7789,303.6389,304.2119,303.2578,300.6331,296.3384,290.5532,283.6421,173.00020107746985,372.99995484006666,1561.6415,177.55010000000016,177.55010000000016,-32.83109999999999
880,880,880.0,880.0,880.0,880.0,880.0,880.0,880.0,880.0,880.0,880.0,880.0,880.0,880.0,880.0,880.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,372.9999608587128,372.99993919500497,0.0,368.7879,1793.8048,-40.0
881,881,881.0,881.0,881.0,881.0,881.0,881.0,881.0,881.0,881.0,881.0,881.0,881.0,881.0,881.0,881.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,355.9583,339.696,324.8873,312.0201,301.3574,292.9443,286.6547,282.2609,279.5107,278.1944,278.1944,279.5107,282.2609,286.6547,292.9443,301.3574,312.0201,324.8873,339.696,355.9582,173.00034627738327,372.9999087879228,368.7879,179.22250000000005,1425.0169,-20.0557
882,882,882.0,882.0,882.0,882.0,882.0,882.0,882.0,882.0,882.0,882.0,882.0,882.0,882.0,882.0,882.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,195.1648,216.0841,234.7102,250.3432,262.704,271.9222,278.4545,282.9643,286.1964,288.8721,291.618,294.9305,299.1667,304.5532,311.2009,319.122,328.244,338.4216,349.4488,361.0712,309.3695028621757,290.0565531127865,548.0104,174.6698,1245.7943999999998,-41.077800000000025
883,883,883.0,883.0,883.0,883.0,883.0,883.0,883.0,883.0,883.0,883.0,883.0,883.0,883.0,883.0,883.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,301.1038,293.5526,287.3172,282.8003,280.1693,279.3689,280.173,282.2539,285.2469,288.795,292.5688,296.265,299.5951,302.278,304.046,304.6694,303.9963,301.9965,298.7939,294.6738,173.0002314208336,372.9999448144823,722.6802,183.6067,1071.1246,-33.6311
884,884,884.0,884.0,884.0,884.0,884.0,884.0,884.0,884.0,884.0,884.0,884.0,884.0,884.0,884.0,884.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,192.1837,210.518,227.2813,241.9756,254.3725,264.5034,272.6071,279.0546,284.2762,288.7058,292.7507,296.7844,301.151,306.1699,312.1302,319.2687,327.7345,337.5503,348.5834,360.5416,372.9999591685682,309.06464918757644,906.2869,177.95310000000006,887.5178999999999,-48.4966
885,885,885.0,885.0,885.0,885.0,885.0,885.0,885.0,885.0,885.0,885.0,885.0,885.0,885.0,885.0,885.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,352.9606,334.2113,317.8508,304.6417,294.9411,288.7151,285.6191,285.113,286.5771,289.4036,293.0504,297.06,301.0544,304.7206,307.8013,310.0973,311.4839,311.9323,311.528,310.4728,173.0003350681323,372.9999464363685,1084.24,115.37490000000004,709.5647999999999,-24.2849
886,886,886.0,886.0,886.0,886.0,886.0,886.0,886.0,886.0,886.0,886.0,886.0,886.0,886.0,886.0,886.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,194.9374,215.7379,234.4464,250.4249,263.4151,273.5213,281.1287,286.7912,291.1195,294.6958,298.0249,301.5206,305.5148,310.2736,316.0077,322.8689,330.9331,340.1774,350.4606,361.5217,277.54134589609924,289.09754887178974,1199.6149,152.9936,594.1898999999999,-39.4787
887,887,887.0,887.0,887.0,887.0,887.0,887.0,887.0,887.0,887.0,887.0,887.0,887.0,887.0,887.0,887.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,275.0234,272.9884,271.8359,271.8209,273.0273,275.3796,278.6824,282.6714,287.0608,291.5731,295.9503,299.9488,303.3292,305.8503,307.2788,307.4156,306.1373,303.4402,299.4731,294.5447,249.96323298536603,350.9253037458001,1352.6085,155.3969999999999,441.19629999999984,-37.62040000000002
888,888,888.0,888.0,888.0,888.0,888.0,888.0,888.0,888.0,888.0,888.0,888.0,888.0,888.0,888.0,888.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,254.8176,259.5774,264.1649,268.5306,272.6577,276.5576,280.261,283.8086,287.2455,290.6214,293.9976,297.4561,301.1079,305.0931,309.5698,314.6902,320.5678,327.2423,334.6536,342.634,251.92708284637857,331.7049539255171,1508.0055,144.65210000000002,285.7992999999999,-36.44240000000002
889,889,889.0,889.0,889.0,889.0,889.0,889.0,889.0,889.0,889.0,889.0,889.0,889.0,889.0,889.0,889.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,255.917,259.8985,263.8641,267.8076,271.726,275.6198,279.4943,283.3589,287.2262,291.1086,295.0149,298.9457,302.8901,306.8242,310.7139,314.5199,318.2076,321.7561,325.167,328.467,267.15761103349666,324.90716330186325,1652.6576,141.14719999999988,141.14719999999988,-37.3802
890,890,890.0,890.0,890.0,890.0,890.0,890.0,890.0,890.0,890.0,890.0,890.0,890.0,890.0,890.0,890.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,372.9999105734071,372.9999572192276,0.0,368.7879,1793.8140000000003,-40.0
891,891,891.0,891.0,891.0,891.0,891.0,891.0,891.0,891.0,891.0,891.0,891.0,891.0,891.0,891.0,891.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,355.9582,339.696,324.8873,312.0201,301.3574,292.9443,286.6547,282.2609,279.5107,278.1944,278.1944,279.5107,282.2609,286.6547,292.9443,301.3574,312.0201,324.8873,339.696,355.9583,173.00013594919636,372.99995916858,368.7879,179.2226,1425.0261000000005,-20.0557
892,892,892.0,892.0,892.0,892.0,892.0,892.0,892.0,892.0,892.0,892.0,892.0,892.0,892.0,892.0,892.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,195.1646,216.084,234.7101,250.3432,262.704,271.9222,278.4545,282.9643,286.1964,288.8721,291.618,294.9305,299.1667,304.5532,311.2009,319.1221,328.244,338.4216,349.4489,361.0712,309.3695028621757,290.0565531127865,548.0105,174.67010000000005,1245.8035000000002,-41.077800000000025
893,893,893.0,893.0,893.0,893.0,893.0,893.0,893.0,893.0,893.0,893.0,893.0,893.0,893.0,893.0,893.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,301.1038,293.5526,287.3172,282.8003,280.1693,279.3689,280.173,282.2539,285.2468,288.795,292.5688,296.265,299.5951,302.278,304.046,304.6694,303.9963,301.9965,298.7939,294.6738,173.0000351569946,372.9999448126316,722.6806,183.607,1071.1334000000002,-33.6311
894,894,894.0,894.0,894.0,894.0,894.0,894.0,894.0,894.0,894.0,894.0,894.0,894.0,894.0,894.0,894.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,192.1835,210.5179,227.2812,241.9756,254.3724,264.5034,272.607,279.0546,284.2762,288.7058,292.7507,296.7844,301.1509,306.1699,312.1302,319.2687,327.7345,337.5503,348.5834,360.5416,372.9999591685682,309.06464918757644,906.2876,177.95349999999996,887.5264000000001,-48.4966
895,895,895.0,895.0,895.0,895.0,895.0,895.0,895.0,895.0,895.0,895.0,895.0,895.0,895.0,895.0,895.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,352.9606,334.2113,317.8508,304.6417,294.941,288.7151,285.6191,285.113,286.5771,289.4036,293.0504,297.06,301.0544,304.7206,307.8013,310.0973,311.4839,311.9323,311.528,310.4728,173.0003350681323,372.9999464363685,1084.2411,115.37509999999996,709.5729000000001,-24.2849
896,896,896.0,896.0,896.0,896.0,896.0,896.0,896.0,896.0,896.0,896.0,896.0,896.0,896.0,896.0,896.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,194.9374,215.7379,234.4464,250.4248,263.4151,273.5212,281.1286,286.7911,291.1195,294.6958,298.0248,301.5206,305.5148,310.2736,316.0077,322.8689,330.9331,340.1774,350.4606,361.5217,277.5396757508634,289.098426346469,1199.6162,152.99440000000004,594.1978000000001,-39.47879999999998
897,897,897.0,897.0,897.0,897.0,897.0,897.0,897.0,897.0,897.0,897.0,897.0,897.0,897.0,897.0,897.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,275.022,272.9873,271.835,271.8202,273.0268,275.3793,278.6821,282.6713,287.0607,291.573,295.9502,299.9488,303.3292,305.8504,307.2789,307.4158,306.1376,303.4406,299.4737,294.5454,249.96195858569203,350.9248456952074,1352.6106,155.3988999999999,441.2034000000001,-37.6207
898,898,898.0,898.0,898.0,898.0,898.0,898.0,898.0,898.0,898.0,898.0,898.0,898.0,898.0,898.0,898.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,254.8164,259.5764,264.164,268.5299,272.6571,276.5571,280.2605,283.8083,287.2452,290.6213,293.9975,297.456,301.1079,305.0931,309.5698,314.6902,320.5678,327.2422,334.6533,342.6337,251.92708284637857,331.7049539255171,1508.0095,144.6549,285.8045000000002,-36.44290000000001
899,899,899.0,899.0,899.0,899.0,899.0,899.0,899.0,899.0,899.0,899.0,899.0,899.0,899.0,899.0,899.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,255.9169,259.8984,263.8638,267.8073,271.7257,275.6195,279.494,283.3586,287.2259,291.1083,295.0147,298.9455,302.8899,306.8241,310.7138,314.5198,318.2075,321.7561,325.167,328.4669,267.1570414258799,324.9069956227961,1652.6644,141.1496000000002,141.1496000000002,-37.380499999999984
900,900,900.0,900.0,900.0,900.0,900.0,900.0,900.0,900.0,900.0,900.0,900.0,900.0,900.0,900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,372.9999335625205,372.9998593977559,0.0,368.7879,1871.7383,-40.0
901,901,901.0,901.0,901.0,901.0,901.0,901.0,901.0,901.0,901.0,901.0,901.0,901.0,901.0,901.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,355.9582,339.696,324.8873,312.0201,301.3574,292.9443,286.6547,282.2609,279.5107,278.1944,278.1944,279.5107,282.2609,286.6546,292.9443,301.3574,312.0201,324.8872,339.6959,355.9582,173.00007097872498,372.9994557392867,368.7879,179.22290000000004,1502.9504,-20.0557
902,902,902.0,902.0,902.0,902.0,902.0,902.0,902.0,902.0,902.0,902.0,902.0,902.0,902.0,902.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,195.1646,216.0839,234.7101,250.3431,262.704,271.9222,278.4545,282.9643,286.1964,288.872,291.6179,294.9304,299.1667,304.5531,311.2008,319.1219,328.2438,338.4213,349.4485,361.0708,278.8893047858817,372.999920577933,548.0108,174.3401,1323.7275,-41.077800000000025
903,903,903.0,903.0,903.0,903.0,903.0,903.0,903.0,903.0,903.0,903.0,903.0,903.0,903.0,903.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,275.8206,273.2311,271.5196,270.9464,271.61,273.4628,276.3543,280.0888,284.478,289.3788,294.7099,300.4494,306.6186,313.2602,320.4154,328.1057,336.3213,345.0157,354.1062,363.4795,173.000066295833,243.20560892853644,722.3509,172.5571,1149.3874,-39.537199999999984
904,904,904.0,904.0,904.0,904.0,904.0,904.0,904.0,904.0,904.0,904.0,904.0,904.0,904.0,904.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,190.8032,207.9329,223.8169,238.061,250.483,261.1015,270.0853,277.6799,284.1287,289.604,294.1576,297.6957,299.9831,300.6762,299.3833,295.7495,289.5512,280.7848,269.7245,256.9318,330.32748025019964,372.999838011343,894.908,277.1863,976.8303,-51.89850000000001
905,905,905.0,905.0,905.0,905.0,905.0,905.0,905.0,905.0,905.0,905.0,905.0,905.0,905.0,905.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,317.1116,304.8753,294.4446,286.3746,280.8948,277.922,277.1302,278.0539,280.1986,283.1384,286.5855,290.4293,294.7404,299.7439,305.7625,313.1368,322.1326,332.8536,345.1795,358.7495,173.00007532838967,296.4668234224294,1172.0943,183.7184,699.644,-35.077999999999975
906,906,906.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,192.4082,210.8966,227.6909,242.2712,254.4227,264.2215,271.9673,278.088,283.0393,287.2219,290.9249,294.2991,297.3582,300.0022,302.0582,303.3342,303.677,303.0258,301.449,299.1543,286.91257356511915,372.99991310303375,1355.8127,262.9878000000001,515.9256,-48.77850000000001
907,907,907.0,907.0,907.0,907.0,907.0,907.0,907.0,907.0,907.0,907.0,907.0,907.0,907.0,907.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,281.455,276.5997,272.8494,270.5326,269.7716,270.4953,272.4892,275.4663,279.1384,283.2769,287.7517,292.5482,297.7624,303.5763,310.2179,317.9081,326.8041,336.9471,348.2272,360.3775,372.9999181271211,372.9999599167145,1618.8005,120.54319999999984,252.93779999999992,-42.504700000000014
908,908,908.0,908.0,908.0,908.0,908.0,908.0,908.0,908.0,908.0,908.0,908.0,908.0,908.0,908.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,356.3751,340.6032,326.433,314.4277,304.9219,298.0223,293.6439,291.5679,291.5062,293.1569,296.2444,300.5402,305.8685,312.0984,319.1304,326.8804,335.2648,344.1893,353.5425,363.1944,173.00024810034546,372.99747493876566,1739.3437,51.27719999999999,132.39460000000008,-14.977700000000029
909,909,909.0,909.0,909.0,909.0,909.0,909.0,909.0,909.0,909.0,909.0,909.0,909.0,909.0,909.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,196.2391,218.2717,238.0842,255.0021,268.7585,279.4781,287.5932,293.721,298.5386,302.6801,306.6704,310.8964,315.6075,320.9349,326.9184,333.5329,340.711,348.3589,356.368,364.6213,284.0468744370982,372.99989250213366,1790.6209,81.11740000000009,81.11740000000009,-33.52190000000002
910,910,910.0,910.0,910.0,910.0,910.0,910.0,910.0,910.0,910.0,910.0,910.0,910.0,910.0,910.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,372.9999696767421,372.99997862938073,0.0,368.7878,1871.7351,-40.0
911,911,911.0,911.0,911.0,911.0,911.0,911.0,911.0,911.0,911.0,911.0,911.0,911.0,911.0,911.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,355.9583,339.696,324.8873,312.0201,301.3574,292.9443,286.6547,282.2609,279.5107,278.1944,278.1944,279.5107,282.2609,286.6547,292.9443,301.3574,312.0201,324.8873,339.696,355.9583,173.00012652892994,372.9996659735783,368.7878,179.22269999999995,1502.9473,-20.0557
912,912,912.0,912.0,912.0,912.0,912.0,912.0,912.0,912.0,912.0,912.0,912.0,912.0,912.0,912.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,195.1646,216.084,234.7101,250.3432,262.704,271.9222,278.4545,282.9643,286.1964,288.8721,291.618,294.9304,299.1667,304.5531,311.2009,319.122,328.2439,338.4215,349.4487,361.071,278.8893047858817,372.999920577933,548.0105,174.3397,1323.7246,-41.077800000000025
913,913,913.0,913.0,913.0,913.0,913.0,913.0,913.0,913.0,913.0,913.0,913.0,913.0,913.0,913.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,275.8206,273.2311,271.5196,270.9464,271.6101,273.4628,276.3543,280.0888,284.4781,289.3789,294.71,300.4494,306.6187,313.2603,320.4155,328.1058,336.3214,345.0157,354.1062,363.4795,173.000066295833,243.20560892853644,722.3502,172.55680000000007,1149.3849,-39.537199999999984
914,914,914.0,914.0,914.0,914.0,914.0,914.0,914.0,914.0,914.0,914.0,914.0,914.0,914.0,914.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,190.8032,207.9329,223.817,238.061,250.483,261.1015,270.0854,277.6799,284.1287,289.6041,294.1576,297.6957,299.9832,300.6762,299.3833,295.7495,289.5513,280.7848,269.7245,256.9318,330.3274868177273,372.9998396836502,894.907,277.18590000000006,976.8281,-51.89850000000001
915,915,915.0,915.0,915.0,915.0,915.0,915.0,915.0,915.0,915.0,915.0,915.0,915.0,915.0,915.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,317.1116,304.8753,294.4446,286.3746,280.8948,277.922,277.1302,278.0539,280.1987,283.1384,286.5855,290.4293,294.7404,299.7439,305.7625,313.1369,322.1327,332.8536,345.1795,358.7495,173.0000548357492,296.46699075711695,1172.0929,183.7181999999998,699.6422,-35.077999999999975
916,916,916.0,916.0,916.0,916.0,916.0,916.0,916.0,916.0,916.0,916.0,916.0,916.0,916.0,916.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,192.4081,210.8966,227.6909,242.2712,254.4228,264.2215,271.9674,278.088,283.0393,287.222,290.9249,294.2991,297.3583,300.0023,302.0583,303.3343,303.6771,303.0259,301.4492,299.1544,286.91279512808694,372.9998403511646,1355.8111,262.9873,515.9240000000002,-48.77850000000001
917,917,917.0,917.0,917.0,917.0,917.0,917.0,917.0,917.0,917.0,917.0,917.0,917.0,917.0,917.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,281.4552,276.5999,272.8495,270.5327,269.7717,270.4953,272.4893,275.4663,279.1384,283.2769,287.7517,292.5482,297.7624,303.5764,310.2179,317.9081,326.8041,336.9471,348.2272,360.3774,372.9999591685674,372.9998925019,1618.7984,120.54280000000016,252.9367000000002,-42.504700000000014
918,918,918.0,918.0,918.0,918.0,918.0,918.0,918.0,918.0,918.0,918.0,918.0,918.0,918.0,918.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,356.3751,340.6033,326.4331,314.4277,304.9219,298.0224,293.6439,291.568,291.5063,293.157,296.2444,300.5403,305.8685,312.0984,319.1304,326.8804,335.2648,344.1893,353.5424,363.1943,173.0000408314241,372.999493570217,1739.3412,51.27710000000002,132.39390000000003,-14.977599999999995
919,919,919.0,919.0,919.0,919.0,919.0,919.0,919.0,919.0,919.0,919.0,919.0,919.0,919.0,919.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,196.239,218.2716,238.0842,255.0021,268.7584,279.4781,287.5932,293.721,298.5386,302.6802,306.6705,310.8966,315.6077,320.9352,326.9188,333.5335,340.7118,348.36,356.3694,364.623,284.046824951759,372.9999749451198,1790.6183,81.11680000000001,81.11680000000001,-33.52190000000002
920,920,920.0,920.0,920.0,920.0,920.0,920.0,920.0,920.0,920.0,920.0,920.0,920.0,920.0,920.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,372.9999472321658,372.9998593977539,0.0,368.7879,1871.7387,-40.0
921,921,921.0,921.0,921.0,921.0,921.0,921.0,921.0,921.0,921.0,921.0,921.0,921.0,921.0,921.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,355.9582,339.696,324.8873,312.0201,301.3574,292.9443,286.6547,282.2609,279.5107,278.1944,278.1944,279.5107,282.2609,286.6546,292.9443,301.3574,312.0201,324.8872,339.6959,355.9582,173.00007851670804,372.9992631970616,368.7879,179.22290000000004,1502.9507999999998,-20.0557
