,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,t,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,u0,u1,L,inst_cost,ctg,path_diff
922,922,922.0,922.0,922.0,922.0,922.0,922.0,922.0,922.0,922.0,922.0,922.0,922.0,922.0,922.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,195.1646,216.0839,234.7101,250.3431,262.704,271.9222,278.4545,282.9643,286.1964,288.872,291.6179,294.9304,299.1666,304.5531,311.2008,319.1218,328.2437,338.4212,349.4484,361.0706,278.8891638072984,372.9999649679662,548.0108,174.34029999999996,1323.7279,-41.077800000000025
923,923,923.0,923.0,923.0,923.0,923.0,923.0,923.0,923.0,923.0,923.0,923.0,923.0,923.0,923.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,275.8205,273.231,271.5196,270.9463,271.61,273.4627,276.3543,280.0888,284.478,289.3788,294.7099,300.4493,306.6186,313.2602,320.4154,328.1057,336.3213,345.0157,354.1062,363.4795,173.000066295833,243.20560892853644,722.3511,172.55740000000003,1149.3876,-39.537300000000016
924,924,924.0,924.0,924.0,924.0,924.0,924.0,924.0,924.0,924.0,924.0,924.0,924.0,924.0,924.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,190.8032,207.9329,223.8169,238.061,250.483,261.1015,270.0853,277.6799,284.1286,289.604,294.1576,297.6956,299.9831,300.6762,299.3833,295.7494,289.5512,280.7848,269.7245,256.9318,330.3273813485503,372.9999383239268,894.9085,277.1866,976.8302,-51.89850000000001
925,925,925.0,925.0,925.0,925.0,925.0,925.0,925.0,925.0,925.0,925.0,925.0,925.0,925.0,925.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,317.1115,304.8752,294.4445,286.3745,280.8947,277.9219,277.1301,278.0538,280.1986,283.1383,286.5855,290.4293,294.7404,299.7439,305.7625,313.1369,322.1327,332.8536,345.1795,358.7496,173.00005356363238,296.46699075711695,1172.0951,183.71859999999992,699.6436000000001,-35.078100000000006
926,926,926.0,926.0,926.0,926.0,926.0,926.0,926.0,926.0,926.0,926.0,926.0,926.0,926.0,926.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,192.4081,210.8966,227.6909,242.2712,254.4227,264.2215,271.9673,278.088,283.0393,287.2219,290.9249,294.2991,297.3583,300.0022,302.0583,303.3342,303.6771,303.0259,301.4492,299.1544,286.91257356511915,372.9999131030338,1355.8137,262.9878000000001,515.9250000000002,-48.77850000000001
927,927,927.0,927.0,927.0,927.0,927.0,927.0,927.0,927.0,927.0,927.0,927.0,927.0,927.0,927.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,281.455,276.5997,272.8494,270.5326,269.7716,270.4952,272.4892,275.4663,279.1384,283.2769,287.7517,292.5482,297.7624,303.5764,310.2179,317.9081,326.8042,336.9471,348.2272,360.3775,372.9999335634322,372.9999603339882,1618.8015,120.54309999999988,252.93720000000008,-42.50479999999999
928,928,928.0,928.0,928.0,928.0,928.0,928.0,928.0,928.0,928.0,928.0,928.0,928.0,928.0,928.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,356.3751,340.6032,326.433,314.4277,304.9219,298.0223,293.6439,291.5679,291.5062,293.1569,296.2444,300.5402,305.8685,312.0984,319.1304,326.8804,335.2648,344.1893,353.5425,363.1944,173.00004559005654,372.9997808118503,1739.3446,51.27719999999999,132.3941000000002,-14.977700000000029
929,929,929.0,929.0,929.0,929.0,929.0,929.0,929.0,929.0,929.0,929.0,929.0,929.0,929.0,929.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,196.239,218.2716,238.0841,255.002,268.7584,279.4781,287.5932,293.721,298.5386,302.6801,306.6705,310.8966,315.6077,320.9352,326.9188,333.5336,340.7119,348.3601,356.3696,364.6232,284.04655737823794,372.99993356164754,1790.6218,81.11690000000021,81.11690000000021,-33.52190000000002
930,930,930.0,930.0,930.0,930.0,930.0,930.0,930.0,930.0,930.0,930.0,930.0,930.0,930.0,930.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,372.9999472321661,372.9998593977539,0.0,368.7879,1871.7374,-40.0
931,931,931.0,931.0,931.0,931.0,931.0,931.0,931.0,931.0,931.0,931.0,931.0,931.0,931.0,931.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,355.9582,339.696,324.8873,312.0201,301.3574,292.9443,286.6547,282.2609,279.5107,278.1944,278.1944,279.5107,282.2609,286.6546,292.9443,301.3574,312.0201,324.8872,339.6959,355.9582,173.00010749809996,372.99966493187065,368.7879,179.22280000000006,1502.9495,-20.0557
932,932,932.0,932.0,932.0,932.0,932.0,932.0,932.0,932.0,932.0,932.0,932.0,932.0,932.0,932.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,195.1646,216.0839,234.7101,250.3431,262.704,271.9222,278.4545,282.9643,286.1964,288.872,291.618,294.9304,299.1667,304.5531,311.2008,319.122,328.2439,338.4215,349.4487,361.071,278.8891667345611,372.99998253066326,548.0107,174.33989999999994,1323.7267,-41.077800000000025
933,933,933.0,933.0,933.0,933.0,933.0,933.0,933.0,933.0,933.0,933.0,933.0,933.0,933.0,933.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,275.8205,273.231,271.5196,270.9464,271.61,273.4627,276.3543,280.0888,284.478,289.3789,294.71,300.4494,306.6187,313.2603,320.4155,328.1058,336.3214,345.0158,354.1063,363.4795,173.000066295833,243.20560892853644,722.3506,172.5571,1149.3868,-39.537300000000016
934,934,934.0,934.0,934.0,934.0,934.0,934.0,934.0,934.0,934.0,934.0,934.0,934.0,934.0,934.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,190.8032,207.9329,223.8169,238.061,250.483,261.1015,270.0853,277.6799,284.1287,289.6041,294.1576,297.6957,299.9832,300.6762,299.3833,295.7495,289.5513,280.7848,269.7245,256.9318,330.3272474060667,372.99980300337626,894.9077,277.1863000000001,976.8297,-51.89850000000001
935,935,935.0,935.0,935.0,935.0,935.0,935.0,935.0,935.0,935.0,935.0,935.0,935.0,935.0,935.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,317.1114,304.8752,294.4444,286.3745,280.8947,277.9219,277.1302,278.0538,280.1986,283.1384,286.5855,290.4293,294.7404,299.7439,305.7625,313.1368,322.1326,332.8536,345.1795,358.7495,173.0000659456489,296.46699075711695,1172.094,183.71859999999992,699.6433999999999,-35.078100000000006
936,936,936.0,936.0,936.0,936.0,936.0,936.0,936.0,936.0,936.0,936.0,936.0,936.0,936.0,936.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,192.4081,210.8966,227.6909,242.2712,254.4227,264.2215,271.9673,278.088,283.0393,287.2219,290.9249,294.2991,297.3583,300.0022,302.0583,303.3342,303.6771,303.0259,301.4491,299.1544,286.9125169346537,372.999878412748,1355.8126,262.9879000000001,515.9248,-48.77850000000001
937,937,937.0,937.0,937.0,937.0,937.0,937.0,937.0,937.0,937.0,937.0,937.0,937.0,937.0,937.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,281.455,276.5997,272.8493,270.5326,269.7716,270.4952,272.4892,275.4662,279.1384,283.2769,287.7517,292.5482,297.7624,303.5764,310.2179,317.9081,326.8041,336.9471,348.2272,360.3774,372.9999591685678,372.9998925019,1618.8005,120.54319999999984,252.93689999999992,-42.50479999999999
938,938,938.0,938.0,938.0,938.0,938.0,938.0,938.0,938.0,938.0,938.0,938.0,938.0,938.0,938.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,356.3751,340.6032,326.433,314.4277,304.9219,298.0223,293.6439,291.5679,291.5062,293.1569,296.2444,300.5402,305.8685,312.0984,319.1304,326.8804,335.2648,344.1893,353.5424,363.1943,173.0002814248564,372.9998811170315,1739.3437,51.27719999999999,132.39370000000008,-14.977700000000029
939,939,939.0,939.0,939.0,939.0,939.0,939.0,939.0,939.0,939.0,939.0,939.0,939.0,939.0,939.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,196.2392,218.2717,238.0843,255.0021,268.7585,279.4781,287.5932,293.721,298.5386,302.6801,306.6705,310.8966,315.6077,320.9352,326.9188,333.5336,340.7119,348.3602,356.3696,364.6233,284.0469026418184,372.99992303576414,1790.6209,81.11650000000009,81.11650000000009,-33.52190000000002
940,940,940.0,940.0,940.0,940.0,940.0,940.0,940.0,940.0,940.0,940.0,940.0,940.0,940.0,940.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,372.99989249259767,372.9997996337745,0.0,368.7879,1871.7385,-40.0
941,941,941.0,941.0,941.0,941.0,941.0,941.0,941.0,941.0,941.0,941.0,941.0,941.0,941.0,941.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,355.9582,339.696,324.8873,312.0201,301.3574,292.9443,286.6546,282.2609,279.5107,278.1944,278.1944,279.5107,282.2609,286.6546,292.9443,301.3574,312.0201,324.8872,339.6959,355.9581,173.00010749809996,372.99966493186537,368.7879,179.223,1502.9506,-20.0557
942,942,942.0,942.0,942.0,942.0,942.0,942.0,942.0,942.0,942.0,942.0,942.0,942.0,942.0,942.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,195.1646,216.0839,234.7101,250.3431,262.704,271.9222,278.4545,282.9643,286.1964,288.872,291.6179,294.9304,299.1667,304.5531,311.2008,319.1219,328.2439,338.4214,349.4487,361.071,278.88916352404783,372.9999684369316,548.0109,174.34000000000003,1323.7276000000002,-41.077800000000025
943,943,943.0,943.0,943.0,943.0,943.0,943.0,943.0,943.0,943.0,943.0,943.0,943.0,943.0,943.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,275.8205,273.231,271.5196,270.9464,271.61,273.4627,276.3543,280.0888,284.478,289.3789,294.7099,300.4494,306.6186,313.2603,320.4154,328.1058,336.3214,345.0158,354.1063,363.4795,173.000066295833,243.20560892853644,722.3509,172.5571,1149.3876,-39.537300000000016
944,944,944.0,944.0,944.0,944.0,944.0,944.0,944.0,944.0,944.0,944.0,944.0,944.0,944.0,944.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,190.8032,207.9329,223.8169,238.061,250.483,261.1015,270.0853,277.6799,284.1287,289.6041,294.1576,297.6957,299.9832,300.6762,299.3833,295.7495,289.5512,280.7848,269.7245,256.9318,330.3272773530787,372.99994498265954,894.908,277.18639999999994,976.8305,-51.89850000000001
945,945,945.0,945.0,945.0,945.0,945.0,945.0,945.0,945.0,945.0,945.0,945.0,945.0,945.0,945.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,317.1114,304.8752,294.4445,286.3745,280.8947,277.9219,277.1301,278.0538,280.1986,283.1384,286.5855,290.4293,294.7404,299.7439,305.7625,313.1369,322.1327,332.8536,345.1795,358.7496,173.0000548357493,296.46699075711695,1172.0944,183.71849999999995,699.6441,-35.078100000000006
946,946,946.0,946.0,946.0,946.0,946.0,946.0,946.0,946.0,946.0,946.0,946.0,946.0,946.0,946.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,192.4081,210.8966,227.6909,242.2712,254.4227,264.2215,271.9673,278.088,283.0393,287.2219,290.9249,294.2991,297.3583,300.0022,302.0583,303.3343,303.6771,303.0259,301.4492,299.1544,286.91257356511915,372.9999131030338,1355.8129,262.98770000000013,515.9256,-48.77850000000001
947,947,947.0,947.0,947.0,947.0,947.0,947.0,947.0,947.0,947.0,947.0,947.0,947.0,947.0,947.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,281.455,276.5997,272.8494,270.5326,269.7716,270.4952,272.4892,275.4663,279.1384,283.2769,287.7517,292.5482,297.7624,303.5764,310.2179,317.9081,326.8042,336.9471,348.2272,360.3775,372.999933563432,372.9999605507061,1618.8006,120.54309999999988,252.9378999999999,-42.50479999999999
948,948,948.0,948.0,948.0,948.0,948.0,948.0,948.0,948.0,948.0,948.0,948.0,948.0,948.0,948.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,356.3751,340.6032,326.433,314.4277,304.9219,298.0223,293.6439,291.5679,291.5062,293.1569,296.2444,300.5402,305.8685,312.0984,319.1304,326.8804,335.2648,344.1893,353.5425,363.1944,173.00004965030982,372.9976297640752,1739.3437,51.27719999999999,132.39480000000003,-14.977700000000029
949,949,949.0,949.0,949.0,949.0,949.0,949.0,949.0,949.0,949.0,949.0,949.0,949.0,949.0,949.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,196.239,218.2716,238.0841,255.0021,268.7584,279.4781,287.5932,293.721,298.5386,302.6801,306.6705,310.8964,315.6075,320.9349,326.9184,333.5329,340.711,348.359,356.3682,364.6214,284.04684813686856,372.99996247228063,1790.6209,81.11760000000004,81.11760000000004,-33.52190000000002
950,950,950.0,950.0,950.0,950.0,950.0,950.0,950.0,950.0,950.0,950.0,950.0,950.0,950.0,950.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,372.9999472321661,372.9998593977539,0.0,368.7879,1857.484,-40.0
951,951,951.0,951.0,951.0,951.0,951.0,951.0,951.0,951.0,951.0,951.0,951.0,951.0,951.0,951.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,355.9582,339.696,324.8873,312.0201,301.3574,292.9443,286.6547,282.2609,279.5107,278.1944,278.1944,279.5107,282.2609,286.6546,292.9443,301.3574,312.0201,324.8872,339.6959,355.9582,173.00005356362564,372.9991762292719,368.7879,179.22290000000004,1488.6961,-20.0557
952,952,952.0,952.0,952.0,952.0,952.0,952.0,952.0,952.0,952.0,952.0,952.0,952.0,952.0,952.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,195.1646,216.0839,234.7101,250.3431,262.704,271.9222,278.4545,282.9643,286.1964,288.872,291.6179,294.9304,299.1666,304.553,311.2007,319.1218,328.2437,338.4212,349.4484,361.0706,278.88915669643734,372.9998663474646,548.0108,174.34050000000002,1309.4732,-41.077800000000025
953,953,953.0,953.0,953.0,953.0,953.0,953.0,953.0,953.0,953.0,953.0,953.0,953.0,953.0,953.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,275.8205,273.231,271.5195,270.9463,271.61,273.4627,276.3543,280.0888,284.478,289.3788,294.7099,300.4493,306.6186,313.2602,320.4154,328.1057,336.3213,345.0156,354.1061,363.4794,173.000066295833,243.20560892853644,722.3513,172.55759999999998,1135.1327,-39.537300000000016
954,954,954.0,954.0,954.0,954.0,954.0,954.0,954.0,954.0,954.0,954.0,954.0,954.0,954.0,954.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,190.8032,207.9329,223.8169,238.0609,250.483,261.1015,270.0853,277.6798,284.1286,289.604,294.1575,297.6956,299.9831,300.6761,299.3833,295.7494,289.5512,280.7848,269.7245,256.9318,330.32724923106804,372.999943380404,894.9089,277.18680000000006,962.5751,-51.89850000000001
955,955,955.0,955.0,955.0,955.0,955.0,955.0,955.0,955.0,955.0,955.0,955.0,955.0,955.0,955.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,317.1114,304.8752,294.4444,286.3745,280.8947,277.9219,277.1301,278.0538,280.1986,283.1383,286.5855,290.4293,294.7404,299.7439,305.7625,313.1368,322.1327,332.8536,345.1795,358.7496,173.00006643747952,296.46699075711695,1172.0957,183.71889999999985,685.3882999999998,-35.078100000000006
956,956,956.0,956.0,956.0,956.0,956.0,956.0,956.0,956.0,956.0,956.0,956.0,956.0,956.0,956.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,192.4081,210.8966,227.6909,242.2712,254.4227,264.2215,271.9673,278.0879,283.0393,287.2219,290.9249,294.2991,297.3582,300.0022,302.0582,303.3342,303.6771,303.0259,301.4492,299.1544,286.91257356511915,372.99991310303375,1355.8146,262.98810000000003,501.6694,-48.77850000000001
957,957,957.0,957.0,957.0,957.0,957.0,957.0,957.0,957.0,957.0,957.0,957.0,957.0,957.0,957.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,281.455,276.5997,272.8494,270.5326,269.7716,270.4952,272.4892,275.4662,279.1384,283.2769,287.7517,292.5482,297.7624,303.5763,310.2179,317.9081,326.8041,336.9471,348.2272,360.3775,372.9999591685675,372.9998925019,1618.8027,120.54320000000008,238.6813,-42.50479999999999
958,958,958.0,958.0,958.0,958.0,958.0,958.0,958.0,958.0,958.0,958.0,958.0,958.0,958.0,958.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,356.3751,340.6033,326.433,314.4277,304.9219,298.0223,293.6439,291.5679,291.5062,293.1569,296.2444,300.5402,305.8685,312.0984,319.1304,326.8804,335.2648,344.1893,353.5424,363.1943,173.00004083142446,372.999493570217,1739.3459,51.27729999999997,118.1380999999999,-14.977700000000029
959,959,959.0,959.0,959.0,959.0,959.0,959.0,959.0,959.0,959.0,959.0,959.0,959.0,959.0,959.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,196.239,218.2716,238.0841,255.002,268.7584,279.4781,287.5932,293.721,298.5386,302.6801,306.6705,310.8965,315.6077,320.9351,326.9187,333.5335,340.7117,348.36,356.3694,364.623,372.198483458189,277.87740695019545,1790.6232,66.86079999999993,66.86079999999993,-33.52190000000002
960,960,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,372.99984630825793,372.9999693710793,0.0,368.7879,1869.547,-40.0
961,961,961.0,961.0,961.0,961.0,961.0,961.0,961.0,961.0,961.0,961.0,961.0,961.0,961.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,355.9582,339.6959,324.8872,312.0201,301.3574,292.9443,286.6546,282.2609,279.5107,278.1944,278.1944,279.5107,282.2609,286.6547,292.9443,301.3574,312.0201,324.8873,339.696,355.9583,212.23085076815863,315.2878552945329,368.7879,178.2856,1500.7591,-20.0557
962,962,962.0,962.0,962.0,962.0,962.0,962.0,962.0,962.0,962.0,962.0,962.0,962.0,962.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,227.7074,242.2427,255.0506,265.6172,273.7569,279.5987,283.5179,286.0353,287.7115,289.0575,290.4725,292.2121,294.3842,296.9662,299.8384,302.8283,305.7584,308.4916,310.9637,313.1966,271.0403137763311,372.9999576033002,547.0735,183.01740000000007,1322.4735,-33.40129999999999
963,963,963.0,963.0,963.0,963.0,963.0,963.0,963.0,963.0,963.0,963.0,963.0,963.0,963.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,271.1609,271.4856,272.1795,273.341,274.993,277.0941,279.5646,282.32,285.3029,288.5064,291.9875,295.8676,300.3219,305.5586,311.7885,319.1866,327.8529,337.7761,348.8117,360.6819,222.0762365133064,353.1233839846614,730.0909,138.35989999999993,1139.4561,-35.905899999999974
964,964,964.0,964.0,964.0,964.0,964.0,964.0,964.0,964.0,964.0,964.0,964.0,964.0,964.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,231.695,240.9985,249.7207,257.6836,264.8153,271.1482,276.7995,281.9408,286.7663,291.4635,296.1921,301.0711,306.1732,311.5256,317.1173,322.9088,328.8459,334.8732,340.9452,347.0329,266.2819725829715,310.744117523127,868.4508,148.6735,1001.0962,-41.851800000000026
965,965,965.0,965.0,965.0,965.0,965.0,965.0,965.0,965.0,965.0,965.0,965.0,965.0,965.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,266.5436,267.0609,268.0501,269.6583,271.949,274.9054,278.4456,282.4442,286.7524,291.2128,295.6651,299.9474,303.8949,307.343,310.1364,312.148,313.3024,313.6002,313.1349,312.0944,295.9464864272506,371.9133944959044,1017.1243,126.30920000000016,852.4227000000001,-38.094600000000014
966,966,966.0,966.0,966.0,966.0,966.0,966.0,966.0,966.0,966.0,966.0,966.0,966.0,966.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,292.6534,289.6635,287.2415,285.5837,284.8017,284.9227,285.9037,287.6561,290.0745,293.0657,296.5718,300.5871,305.1637,310.4043,316.442,323.4073,331.3879,340.3896,350.3084,360.9229,209.7060036533177,229.09130197857348,1143.4335,112.80659999999988,726.1134999999999,-28.07729999999998
967,967,967.0,967.0,967.0,967.0,967.0,967.0,967.0,967.0,967.0,967.0,967.0,967.0,967.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,223.1356,236.016,247.8821,258.4164,267.4775,275.0897,281.4003,286.6155,290.932,294.4748,297.2508,299.1251,299.8225,298.9595,296.1047,290.8658,282.9888,272.4521,259.5288,244.7978,306.19766175306626,272.38883573357896,1256.2401,245.9456,613.3069,-37.91030000000001
968,968,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,299.774,293.9009,289.0358,285.4725,283.3063,282.4414,282.6297,283.5301,284.771,286.0049,286.9473,287.4004,287.2606,286.5137,285.2199,283.4904,281.4591,279.2542,276.975,274.68,284.399588689149,372.9999590285112,1502.1857,230.87470000000008,367.3613,-30.558600000000013
969,969,969.0,969.0,969.0,969.0,969.0,969.0,969.0,969.0,969.0,969.0,969.0,969.0,969.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,284.7119,284.9895,285.2076,285.3587,285.4551,285.5281,285.6249,285.809,286.1645,286.8061,287.8926,289.6382,292.3149,296.2391,301.7373,309.0921,318.4757,329.8862,343.1039,357.6849,240.61833285264663,360.8968729207785,1733.0604,136.48659999999995,136.48659999999995,-27.471900000000005
970,970,970.0,970.0,970.0,970.0,970.0,970.0,970.0,970.0,970.0,970.0,970.0,970.0,970.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,372.9999620425357,372.9999909275021,0.0,368.7878,2032.8481,-40.0
971,971,971.0,971.0,971.0,971.0,971.0,971.0,971.0,971.0,971.0,971.0,971.0,971.0,971.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,355.9583,339.696,324.8873,312.0201,301.3574,292.9443,286.6547,282.2609,279.5107,278.1944,278.1944,279.5107,282.2609,286.6547,292.9443,301.3574,312.0202,324.8873,339.696,355.9583,212.6076119430737,314.6488379276426,368.7878,178.35420000000005,1664.0602999999996,-20.0557
972,972,972.0,972.0,972.0,972.0,972.0,972.0,972.0,972.0,972.0,972.0,972.0,972.0,972.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,228.0199,242.494,255.2459,265.7639,273.863,279.6723,283.5663,286.0643,287.7252,289.0577,290.4587,292.1814,294.3309,296.882,299.7125,302.6479,305.5094,308.1602,310.5376,312.6665,270.99059538625005,372.99998222857056,547.142,183.3209,1485.7060999999997,-33.32769999999999
973,973,973.0,973.0,973.0,973.0,973.0,973.0,973.0,973.0,973.0,973.0,973.0,973.0,973.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,271.1373,271.4857,272.1986,273.3732,275.0315,277.1322,279.5962,282.34,285.3073,288.4925,291.9537,295.8139,300.2499,305.4717,311.6918,319.0871,327.7586,337.6956,348.7529,360.6509,243.12303441215204,372.3877701213293,730.4629,126.21760000000006,1302.3851999999997,-35.86779999999999
974,974,974.0,974.0,974.0,974.0,974.0,974.0,974.0,974.0,974.0,974.0,974.0,974.0,974.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,249.1575,255.0403,260.6471,265.9018,270.7875,275.3457,279.6662,283.8721,288.1031,292.5008,297.1974,302.3081,307.9255,314.1159,320.9154,328.3279,336.323,344.836,353.7703,363.0021,265.6777417719036,328.53949788680546,856.6805,105.23159999999996,1176.1675999999998,-37.65429999999998
