,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,t,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,u0,u1,L,inst_cost,ctg,path_diff
975,975,975.0,975.0,975.0,975.0,975.0,975.0,975.0,975.0,975.0,975.0,975.0,975.0,975.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,267.1167,268.7074,270.5819,272.8376,275.53,278.6735,282.2478,286.207,290.4866,295.007,299.6731,304.3709,308.9667,313.31,317.2456,320.6333,323.3745,325.438,326.8783,327.8393,299.8142979552554,372.50092010094113,961.9121,82.90319999999997,1070.936,-34.32650000000001
976,976,976.0,976.0,976.0,976.0,976.0,976.0,976.0,976.0,976.0,976.0,976.0,976.0,976.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,296.4242,293.3544,290.8847,289.2231,288.4884,288.7116,289.8504,291.8138,294.4906,297.7759,301.5924,305.9041,310.7211,316.0943,322.0998,328.8151,336.29,344.5182,353.4172,362.8226,245.835477187484,220.2498079628105,1044.8153,67.59410000000003,988.0328,-24.288400000000024
977,977,977.0,977.0,977.0,977.0,977.0,977.0,977.0,977.0,977.0,977.0,977.0,977.0,977.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,253.7851,261.4422,268.5631,274.9894,280.662,285.6112,289.9255,293.7074,297.0251,299.8671,302.1086,303.4942,303.643,302.0817,298.3075,291.8777,282.5137,270.1982,255.2401,238.2836,185.5954194736017,263.1781729672249,1112.4094,228.8639000000001,920.4387,-27.388800000000003
978,978,978.0,978.0,978.0,978.0,978.0,978.0,978.0,978.0,978.0,978.0,978.0,978.0,978.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,202.0179,217.8584,232.6022,245.8528,257.3587,267.0107,274.8171,280.866,285.2879,288.2256,289.8188,290.2007,289.5045,287.8716,285.4573,282.4285,278.9532,275.1849,271.2477,267.2283,279.8505291149844,270.67550693659007,1341.2733,376.1231,691.5747999999999,-45.989300000000014
979,979,979.0,979.0,979.0,979.0,979.0,979.0,979.0,979.0,979.0,979.0,979.0,979.0,979.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,276.1049,272.8313,270.4148,269.0882,268.9026,269.738,271.3452,273.4048,275.5871,277.6013,279.2264,280.3239,280.835,280.7679,280.1796,279.1564,277.7961,276.1934,274.4309,272.5745,365.6268832181683,372.99991799513424,1717.3964,315.45169999999985,315.45169999999985,-43.262
980,980,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,372.9999438198015,372.9999676126932,0.0,368.7878,2063.8493,-40.0
981,981,981.0,981.0,981.0,981.0,981.0,981.0,981.0,981.0,981.0,981.0,981.0,981.0,981.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,355.9582,339.696,324.8873,312.0201,301.3574,292.9443,286.6547,282.2609,279.5107,278.1944,278.1944,279.5107,282.2609,286.6547,292.9443,301.3574,312.0201,324.8873,339.696,355.9583,213.02681683644693,313.93773665012986,368.7878,178.43210000000005,1695.0614999999998,-20.0557
982,982,982.0,982.0,982.0,982.0,982.0,982.0,982.0,982.0,982.0,982.0,982.0,982.0,982.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,228.3676,242.7735,255.4633,265.9271,273.981,279.7542,283.6201,286.0966,287.7404,289.0579,290.4434,292.1472,294.2716,296.7883,299.5724,302.447,305.2324,307.7914,310.0634,312.0767,271.00309832323546,372.9999165907952,547.2199,183.6336,1516.6293999999998,-33.245799999999974
983,983,983.0,983.0,983.0,983.0,983.0,983.0,983.0,983.0,983.0,983.0,983.0,983.0,983.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,271.1673,271.5309,272.2551,273.4354,275.0935,277.188,279.6404,282.3682,285.3159,288.4791,291.9174,295.7549,300.1702,305.3751,311.5842,318.9763,327.6537,337.606,348.6874,360.6162,242.680078997196,372.2815356439512,730.8535,126.58799999999997,1332.9957999999997,-35.81200000000001
984,984,984.0,984.0,984.0,984.0,984.0,984.0,984.0,984.0,984.0,984.0,984.0,984.0,984.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,248.7962,254.7565,260.4328,265.7465,270.6791,275.2717,279.6152,283.834,288.0699,292.4664,297.1578,302.261,307.8699,314.0516,320.8431,328.2483,336.2369,344.7443,353.6734,362.9004,265.7323806899897,328.66707018703863,857.4415,105.8904,1206.4077999999995,-37.72829999999999
985,985,985.0,985.0,985.0,985.0,985.0,985.0,985.0,985.0,985.0,985.0,985.0,985.0,985.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,267.1409,268.7035,270.5541,272.7915,275.4713,278.6076,282.1791,286.1386,290.4204,294.9442,299.6143,304.317,308.9188,313.2704,317.2173,320.6204,323.3816,325.4699,326.9392,327.9327,299.2948453488057,372.5271464155568,963.3319,83.35000000000002,1100.5173999999995,-34.39240000000001
986,986,986.0,986.0,986.0,986.0,986.0,986.0,986.0,986.0,986.0,986.0,986.0,986.0,986.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,295.9851,292.9919,290.5918,288.9903,288.3053,288.568,289.7369,291.7229,294.4165,297.7146,301.5414,305.8622,310.6877,316.0692,322.0829,328.8063,336.2891,344.5248,353.4307,362.8426,249.9797090816696,220.38814797405945,1046.6819,66.9704999999999,1017.1673999999998,-24.432000000000016
987,987,987.0,987.0,987.0,987.0,987.0,987.0,987.0,987.0,987.0,987.0,987.0,987.0,987.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,257.1914,264.1456,270.6289,276.5043,281.7237,286.3182,290.3687,293.9649,297.1592,299.9248,302.1235,303.4891,303.6328,302.0762,298.3131,291.8989,282.5539,270.2601,255.3261,238.3954,183.18045741010303,263.12734027403945,1113.6524,226.0222000000001,950.1969,-26.68180000000001
988,988,988.0,988.0,988.0,988.0,988.0,988.0,988.0,988.0,988.0,988.0,988.0,988.0,988.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,200.2047,216.6083,231.8438,245.4931,257.2957,267.1459,275.0647,281.159,285.5793,288.4871,290.0369,290.3726,289.6335,287.964,285.5198,282.4666,278.9709,275.1845,271.2303,267.1941,278.4556115323719,256.06741149943906,1339.6746,383.3594000000001,724.1746999999998,-45.85410000000002
989,989,989.0,989.0,989.0,989.0,989.0,989.0,989.0,989.0,989.0,989.0,989.0,989.0,989.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,274.9101,271.8327,269.6043,268.453,268.4245,269.3927,271.1007,273.2195,275.4064,277.3526,278.8122,279.6135,279.657,278.9045,277.3663,275.0903,272.1529,268.6541,264.7137,260.4684,372.9999580670796,372.9999753512414,1723.034,340.8152999999997,340.8152999999997,-43.60730000000001
990,990,990.0,990.0,990.0,990.0,990.0,990.0,990.0,990.0,990.0,990.0,990.0,990.0,990.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,372.9999570371056,372.9999913863985,0.0,368.7878,1895.418,-40.0
991,991,991.0,991.0,991.0,991.0,991.0,991.0,991.0,991.0,991.0,991.0,991.0,991.0,991.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,355.9583,339.696,324.8873,312.0201,301.3574,292.9443,286.6547,282.2609,279.5107,278.1944,278.1944,279.5107,282.2609,286.6547,292.9443,301.3574,312.0202,324.8873,339.696,355.9583,212.4366457869008,314.938799626978,368.7878,178.32289999999995,1526.6301999999998,-20.0557
992,992,992.0,992.0,992.0,992.0,992.0,992.0,992.0,992.0,992.0,992.0,992.0,992.0,992.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,227.8781,242.38,255.1573,265.6974,273.8148,279.6389,283.5443,286.0511,287.719,289.0576,290.465,292.1953,294.3551,296.9202,299.7697,302.7297,305.6224,308.3106,310.731,312.9071,271.0599500531147,372.9998064584788,547.1107,183.1628000000001,1348.3073,-33.36110000000002
993,993,993.0,993.0,993.0,993.0,993.0,993.0,993.0,993.0,993.0,993.0,993.0,993.0,993.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,271.1868,271.5168,272.2142,273.3768,275.0273,277.1241,279.5881,282.335,285.3079,288.5004,291.97,295.8388,300.2828,305.5113,311.7357,319.1322,327.8014,337.7321,348.7795,360.6648,243.14281281476715,372.4066921367352,730.2735,126.05650000000004,1165.1445,-35.8759
994,994,994.0,994.0,994.0,994.0,994.0,994.0,994.0,994.0,994.0,994.0,994.0,994.0,994.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,249.1751,255.0558,260.6607,265.9138,270.7985,275.3562,279.6769,283.8838,288.1164,292.5162,297.2153,302.3285,307.9484,314.1406,320.9414,328.3544,336.3492,344.8612,353.7938,363.0234,265.40423598593435,327.8011422546808,856.33,105.29309999999998,1039.0879999999995,-37.6438
995,995,995.0,995.0,995.0,995.0,995.0,995.0,995.0,995.0,995.0,995.0,995.0,995.0,995.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,266.892,268.5294,270.4464,272.739,275.4621,278.6297,282.2219,286.1931,290.4791,295.0003,299.6608,304.3457,308.9192,313.2286,317.1163,320.4402,323.1004,325.0661,326.3936,327.2308,299.4905398556286,372.05104378866434,961.6231,83.6721,933.7949,-34.370299999999986
996,996,996.0,996.0,996.0,996.0,996.0,996.0,996.0,996.0,996.0,996.0,996.0,996.0,996.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,296.1426,293.1136,290.6821,289.0546,288.3492,288.5959,289.7519,291.7258,294.4061,297.6878,301.4935,305.7875,310.5806,315.9241,321.8953,328.5729,336.0077,344.1946,353.0516,362.4148,258.0846078432397,191.1660218665963,1045.2952,74.66540000000009,850.1227999999999,-24.404100000000028
997,997,997.0,997.0,997.0,997.0,997.0,997.0,997.0,997.0,997.0,997.0,997.0,997.0,997.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,263.9206,269.5603,274.843,279.6684,284.0055,287.8818,291.356,294.4789,297.2505,299.5785,301.2462,301.8961,301.0368,298.0809,292.4178,283.5172,271.0513,255.0088,235.7703,214.1183,187.02364127431787,260.4219329359828,1119.9606,260.09199999999987,775.4573999999998,-25.1182
998,998,998.0,998.0,998.0,998.0,998.0,998.0,998.0,998.0,998.0,998.0,998.0,998.0,998.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,203.746,219.8277,234.7033,247.9409,259.2702,268.5795,275.887,281.2989,284.9685,287.0661,287.7646,287.2399,285.6797,283.2916,280.304,276.9535,273.4605,269.9994,266.6723,263.4981,310.76688757705244,372.999759626941,1380.0526,348.83359999999993,515.3653999999999,-44.4205
999,999,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,301.9266,293.7697,286.8642,281.5761,278.032,276.1352,275.6263,276.1691,277.4402,279.2066,281.3776,284.0277,287.3889,291.8125,297.7056,305.4466,315.2937,327.3021,341.2699,356.7307,304.0014747548996,372.999946436375,1728.8862,166.53179999999998,166.53179999999998,-36.8648
1000,1000,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,372.9999286320744,372.99995827100616,0.0,368.7879,1889.9188,-40.0
1001,1001,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,355.9582,339.696,324.8873,312.0201,301.3574,292.9443,286.6547,282.2609,279.5107,278.1944,278.1944,279.5107,282.2609,286.6547,292.9443,301.3574,312.0201,324.8873,339.696,355.9583,212.21799085820973,315.3097823930537,368.7879,178.28320000000002,1521.1309,-20.0557
1002,1002,1002.0,1002.0,1002.0,1002.0,1002.0,1002.0,1002.0,1002.0,1002.0,1002.0,1002.0,1002.0,1002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,227.6967,242.2342,255.0439,265.6122,273.7533,279.5962,283.5163,286.0343,287.7111,289.0576,290.473,292.2131,294.386,296.9691,299.8428,302.8345,305.767,308.503,310.9784,313.2148,271.04032631980465,372.9999576370991,547.0711,183.0076,1342.8476999999998,-33.40379999999999
1003,1003,1003.0,1003.0,1003.0,1003.0,1003.0,1003.0,1003.0,1003.0,1003.0,1003.0,1003.0,1003.0,1003.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,271.1603,271.4845,272.178,273.3392,274.9912,277.0924,279.5633,282.3192,285.3027,288.5069,291.9887,295.8694,300.3243,305.5616,311.7918,319.19,327.8562,337.7789,348.8138,360.683,243.1857810299658,371.98675374878337,730.0787,126.00869999999998,1159.8401,-35.9076
1004,1004,1004.0,1004.0,1004.0,1004.0,1004.0,1004.0,1004.0,1004.0,1004.0,1004.0,1004.0,1004.0,1004.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,249.2068,255.0771,260.6731,265.9194,270.7994,275.3546,279.675,283.8828,288.1169,292.5176,297.2157,302.3245,307.9345,314.1097,320.8845,328.2612,336.2086,344.6624,353.5272,362.682,264.6032205602537,326.1751724431918,856.0874,106.0082,1033.8314,-37.6454
1005,1005,1005.0,1005.0,1005.0,1005.0,1005.0,1005.0,1005.0,1005.0,1005.0,1005.0,1005.0,1005.0,1005.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,266.2282,267.9962,270.0318,272.4269,275.234,278.4664,282.1049,286.105,290.4039,294.9224,299.5644,304.2131,308.7301,312.9591,316.7387,319.924,322.4135,324.1775,325.2762,325.8645,300.2337839034726,369.5883888308625,962.0956,85.73149999999998,927.8232,-34.53359999999998
1006,1006,1006.0,1006.0,1006.0,1006.0,1006.0,1006.0,1006.0,1006.0,1006.0,1006.0,1006.0,1006.0,1006.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,296.7158,293.5258,290.95,289.1997,288.3946,288.5629,289.6573,291.58,294.2123,297.4416,301.1835,305.3957,310.0828,315.2914,321.0948,327.5694,334.7661,342.6817,351.2393,360.2828,256.5891522770431,192.74802509182527,1047.8271,77.5177000000001,842.0917,-24.437099999999987
1007,1007,1007.0,1007.0,1007.0,1007.0,1007.0,1007.0,1007.0,1007.0,1007.0,1007.0,1007.0,1007.0,1007.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,262.685,268.5691,274.0671,279.0694,283.5399,287.5058,291.0292,294.1674,296.9286,299.2306,300.8676,301.4947,300.6342,297.7134,292.1362,283.3848,271.1394,255.3898,236.5096,215.2655,193.1598247216869,262.14357801647384,1125.3448,259.8421999999998,764.5739999999998,-25.49419999999997
1008,1008,1008.0,1008.0,1008.0,1008.0,1008.0,1008.0,1008.0,1008.0,1008.0,1008.0,1008.0,1008.0,1008.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,208.745,223.744,237.6383,250.0293,260.664,269.432,276.3404,281.4767,284.9724,286.9772,287.647,287.1456,285.6528,283.3719,280.5292,277.3595,274.0813,270.8654,267.8085,264.9223,308.65504718211923,372.99995350213817,1385.187,340.9974000000002,504.7318,-43.567999999999984
1009,1009,1009.0,1009.0,1009.0,1009.0,1009.0,1009.0,1009.0,1009.0,1009.0,1009.0,1009.0,1009.0,1009.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,300.4305,292.845,286.4295,281.5262,278.2538,276.522,276.0895,276.644,277.8874,279.6088,281.734,284.3472,287.6834,292.0918,297.9737,305.7005,315.5237,327.4942,341.409,356.804,304.6684404233925,372.9999335625205,1726.1844,163.73439999999982,163.73439999999982,-36.47800000000001
1010,1010,1010.0,1010.0,1010.0,1010.0,1010.0,1010.0,1010.0,1010.0,1010.0,1010.0,1010.0,1010.0,1010.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,372.99994657881,372.9999589415197,0.0,368.7879,2022.7273,-40.0
1011,1011,1011.0,1011.0,1011.0,1011.0,1011.0,1011.0,1011.0,1011.0,1011.0,1011.0,1011.0,1011.0,1011.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,355.9582,339.696,324.8873,312.0201,301.3574,292.9443,286.6547,282.2609,279.5107,278.1944,278.1944,279.5107,282.2609,286.6547,292.9443,301.3574,312.0201,324.8873,339.696,355.9583,212.75976895251,314.3906779555495,368.7879,178.38230000000004,1653.9393999999998,-20.0557
1012,1012,1012.0,1012.0,1012.0,1012.0,1012.0,1012.0,1012.0,1012.0,1012.0,1012.0,1012.0,1012.0,1012.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,228.1461,242.5954,255.3248,265.8231,273.9058,279.702,283.5858,286.076,287.7307,289.0578,290.4531,292.1689,294.3093,296.848,299.6617,302.5749,305.4088,308.0263,310.3655,312.4524,270.9906053841084,372.99986712516335,547.1702,183.43589999999995,1475.5570999999998,-33.298
1013,1013,1013.0,1013.0,1013.0,1013.0,1013.0,1013.0,1013.0,1013.0,1013.0,1013.0,1013.0,1013.0,1013.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,271.1444,271.4991,272.2168,273.394,275.0527,277.1515,279.6117,282.3499,285.3102,288.4875,291.9404,295.7924,300.2209,305.4366,311.6527,319.0468,327.7205,337.663,348.7291,360.6382,242.5521981565482,371.8786272979874,730.6061,126.58780000000002,1292.1211999999998,-35.8485
1014,1014,1014.0,1014.0,1014.0,1014.0,1014.0,1014.0,1014.0,1014.0,1014.0,1014.0,1014.0,1014.0,1014.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,248.686,254.6634,260.3559,265.6847,270.6311,275.2362,279.5908,283.8194,288.0632,292.4654,297.1594,302.2607,307.8619,314.0283,320.7953,328.1655,336.1081,344.5585,353.4212,362.5748,265.6741067880441,328.5061040845356,857.1939,106.28930000000004,1165.5333999999998,-37.7638
1015,1015,1015.0,1015.0,1015.0,1015.0,1015.0,1015.0,1015.0,1015.0,1015.0,1015.0,1015.0,1015.0,1015.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,267.0848,268.6499,270.5034,272.7439,275.4273,278.567,282.1413,286.1025,290.3845,294.9062,299.5718,304.2673,308.8596,313.1995,317.1333,320.5225,323.2698,325.3447,326.8014,327.783,299.2394192623167,372.37757213476993,963.4832,83.80589999999995,1059.2441,-34.43299999999999
1016,1016,1016.0,1016.0,1016.0,1016.0,1016.0,1016.0,1016.0,1016.0,1016.0,1016.0,1016.0,1016.0,1016.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,295.9315,292.94,290.5413,288.941,288.2568,288.5197,289.6881,291.6726,294.3638,297.6583,301.4804,305.7952,310.6138,315.9874,321.9924,328.7065,336.1796,344.4054,353.3013,362.7031,246.13875995821425,219.90970073836368,1047.2891,68.59979999999996,975.4382,-24.4803
1017,1017,1017.0,1017.0,1017.0,1017.0,1017.0,1017.0,1017.0,1017.0,1017.0,1017.0,1017.0,1017.0,1017.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,253.9963,261.5667,268.6112,274.9742,280.5981,285.5128,289.805,293.5747,296.8871,299.7277,301.9693,303.3542,303.4998,301.9315,298.1455,291.6984,282.3112,269.967,254.9755,237.9822,187.21457533641103,262.92338467728496,1115.8889,229.6030000000001,906.8384,-27.487199999999973
1018,1018,1018.0,1018.0,1018.0,1018.0,1018.0,1018.0,1018.0,1018.0,1018.0,1018.0,1018.0,1018.0,1018.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,203.353,218.9214,233.4152,246.4457,257.7654,267.2659,274.9534,280.9122,285.2674,288.1568,289.715,290.0711,289.355,287.7058,285.2772,282.2352,278.7472,274.9665,271.0172,266.9856,285.1035809696688,272.58995149331724,1345.4919,371.61300000000006,677.2354,-45.73410000000001
1019,1019,1019.0,1019.0,1019.0,1019.0,1019.0,1019.0,1019.0,1019.0,1019.0,1019.0,1019.0,1019.0,1019.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,280.5319,276.4649,273.3162,271.3397,270.5989,270.9771,272.2209,274.0019,275.9794,277.8517,279.3892,280.4476,280.9663,280.9539,280.47,279.6034,278.4528,277.1108,275.653,274.134,368.4511392541768,372.99996130466906,1717.1049,305.6224,305.6224,-42.02289999999999
1020,1020,1020.0,1020.0,1020.0,1020.0,1020.0,1020.0,1020.0,1020.0,1020.0,1020.0,1020.0,1020.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,372.9999266980356,372.9999677874871,0.0,368.7879,2313.2719000000006,50.22410000000002
1021,1021,1021.0,1021.0,1021.0,1021.0,1021.0,1021.0,1021.0,1021.0,1021.0,1021.0,1021.0,1021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,355.9582,339.696,324.8873,312.0201,301.3574,292.9443,286.6547,282.2609,279.5107,278.1944,278.1944,279.5107,282.2609,286.6547,292.9443,301.3574,312.0201,324.8873,339.696,355.9583,312.70930438953496,372.9999591685682,368.7879,145.80120000000005,1944.4840000000008,50.22410000000002
1022,1022,1022.0,1022.0,1022.0,1022.0,1022.0,1022.0,1022.0,1022.0,1022.0,1022.0,1022.0,1022.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,311.0616,309.2551,307.1795,304.8092,302.2182,299.5732,297.1084,295.0925,293.795,293.4597,294.2875,296.4279,299.9768,304.976,311.4139,319.2257,328.2927,338.4437,349.4584,361.0747,372.9999746672343,372.99995368179367,514.5891,59.30689999999993,1798.6828000000005,50.22410000000002
1023,1023,1023.0,1023.0,1023.0,1023.0,1023.0,1023.0,1023.0,1023.0,1023.0,1023.0,1023.0,1023.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,360.8158,349.1438,338.4377,329.0482,321.2008,314.999,310.4467,307.4815,306.0084,305.9263,307.1439,309.5841,313.1807,317.87,323.5813,330.2287,337.7054,345.882,354.6062,363.7071,372.99996712804216,372.9999686379395,573.896,61.13200000000006,1739.3759000000005,50.22410000000002
1024,1024,1024.0,1024.0,1024.0,1024.0,1024.0,1024.0,1024.0,1024.0,1024.0,1024.0,1024.0,1024.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,364.4684,356.1741,348.3435,341.182,334.8661,329.5381,325.3039,322.2327,320.3595,319.6886,320.1978,321.8426,324.5598,328.2708,332.8833,338.2934,344.3866,351.0389,358.1184,365.4864,372.9999999984903,372.9999424562333,635.028,112.38729999999998,1678.2439000000004,50.22410000000002
1025,1025,1025.0,1025.0,1025.0,1025.0,1025.0,1025.0,1025.0,1025.0,1025.0,1025.0,1025.0,1025.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,366.5543,360.267,354.2912,348.7707,343.8353,339.5975,336.1497,333.5629,331.8853,331.1425,331.338,332.4544,334.4552,337.2858,340.8766,345.1438,349.9922,355.3172,361.0063,366.9412,372.9999572823668,372.9999746282552,747.4153,180.6557,1565.8566000000003,50.22410000000002
1026,1026,1026.0,1026.0,1026.0,1026.0,1026.0,1026.0,1026.0,1026.0,1026.0,1026.0,1026.0,1026.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,368.0229,363.1621,358.5308,354.2361,350.3764,347.0389,344.2978,342.2123,340.8257,340.1648,340.2394,341.043,342.553,344.7315,347.5272,350.8758,354.7023,358.9223,363.4443,368.1705,372.9999855092668,372.9999562426749,928.071,252.2770999999999,1385.2009000000005,50.22410000000002
1027,1027,1027.0,1027.0,1027.0,1027.0,1027.0,1027.0,1027.0,1027.0,1027.0,1027.0,1027.0,1027.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,369.1229,365.3342,361.7205,358.3637,355.3398,352.7168,350.5531,348.8964,347.7823,347.2344,347.2629,347.8653,349.0264,350.7187,352.9032,355.5305,358.5416,361.8699,365.4419,369.1792,372.9999279713352,372.999939634531,1180.3481,320.01940000000013,1132.9238000000005,50.22410000000002
