,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,t,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,u0,u1,L,inst_cost,ctg,path_diff
1028,1028,1028.0,1028.0,1028.0,1028.0,1028.0,1028.0,1028.0,1028.0,1028.0,1028.0,1028.0,1028.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,369.9674,367.0033,364.1746,361.5449,359.1734,357.1131,355.4101,354.1021,353.218,352.7767,352.7876,353.2496,354.1518,355.4733,357.1843,359.2462,361.6129,364.2317,367.0445,369.9889,372.9999612461625,372.9998043575984,1500.3675,380.45949999999993,812.9044000000001,50.22410000000002
1029,1029,1029.0,1029.0,1029.0,1029.0,1029.0,1029.0,1029.0,1029.0,1029.0,1029.0,1029.0,1029.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,370.6234,368.3003,366.0826,364.0202,362.1593,360.5414,359.2027,358.1731,357.4753,357.1247,357.1288,357.4874,358.192,359.2269,360.5685,362.187,364.0461,366.1043,368.3159,370.6315,372.9999415660678,372.99994730437527,1880.827,432.4449000000002,432.4449000000002,50.22410000000002
1030,1030,1030.0,1030.0,1030.0,1030.0,1030.0,1030.0,1030.0,1030.0,1030.0,1030.0,1030.0,1030.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,372.9999464363681,372.9999591685678,0.0,368.7879,2313.2697,50.22399999999999
1031,1031,1031.0,1031.0,1031.0,1031.0,1031.0,1031.0,1031.0,1031.0,1031.0,1031.0,1031.0,1031.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,355.9582,339.696,324.8873,312.0201,301.3574,292.9443,286.6547,282.2609,279.5107,278.1944,278.1944,279.5107,282.2609,286.6547,292.9443,301.3574,312.0201,324.8873,339.696,355.9583,312.70930438953496,372.9999591685682,368.7879,145.80120000000005,1944.4818,50.22399999999999
1032,1032,1032.0,1032.0,1032.0,1032.0,1032.0,1032.0,1032.0,1032.0,1032.0,1032.0,1032.0,1032.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,311.0616,309.2551,307.1795,304.8092,302.2182,299.5732,297.1084,295.0925,293.795,293.4597,294.2875,296.4279,299.9768,304.976,311.4139,319.2257,328.2927,338.4437,349.4584,361.0747,372.9999335625205,372.9999660181596,514.5891,59.30689999999993,1798.6805999999997,50.22399999999999
1033,1033,1033.0,1033.0,1033.0,1033.0,1033.0,1033.0,1033.0,1033.0,1033.0,1033.0,1033.0,1033.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,360.8158,349.1438,338.4377,329.0482,321.2008,314.999,310.4467,307.4815,306.0084,305.9263,307.1439,309.5841,313.1807,317.87,323.5813,330.2287,337.7054,345.882,354.6062,363.7071,372.9999347729655,372.9998594007664,573.896,61.13190000000009,1739.3737,50.22399999999999
1034,1034,1034.0,1034.0,1034.0,1034.0,1034.0,1034.0,1034.0,1034.0,1034.0,1034.0,1034.0,1034.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,364.4683,356.1741,348.3435,341.182,334.866,329.5381,325.3039,322.2326,320.3595,319.6886,320.1978,321.8426,324.5598,328.2708,332.8833,338.2934,344.3866,351.0389,358.1183,365.4863,372.999932294544,372.9999555441409,635.0279,112.3872,1678.2417999999998,50.22399999999999
1035,1035,1035.0,1035.0,1035.0,1035.0,1035.0,1035.0,1035.0,1035.0,1035.0,1035.0,1035.0,1035.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,366.5543,360.2669,354.2912,348.7707,343.8353,339.5974,336.1497,333.5629,331.8853,331.1425,331.338,332.4544,334.4551,337.2858,340.8765,345.1437,349.9922,355.3172,361.0063,366.9412,372.9999464366172,372.9999591690991,747.4151,180.6555,1565.8545999999997,50.22399999999999
1036,1036,1036.0,1036.0,1036.0,1036.0,1036.0,1036.0,1036.0,1036.0,1036.0,1036.0,1036.0,1036.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,368.0229,363.1621,358.5308,354.236,350.3763,347.0389,344.2978,342.2123,340.8257,340.1648,340.2394,341.043,342.5529,344.7315,347.5272,350.8757,354.7022,358.9223,363.4442,368.1705,372.9999289160616,372.999979294414,928.0706,252.27690000000007,1385.1990999999998,50.22399999999999
1037,1037,1037.0,1037.0,1037.0,1037.0,1037.0,1037.0,1037.0,1037.0,1037.0,1037.0,1037.0,1037.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,369.1228,365.3342,361.7204,358.3636,355.3398,352.7168,350.5531,348.8963,347.7823,347.2344,347.2629,347.8653,349.0264,350.7187,352.9032,355.5305,358.5416,361.8699,365.4419,369.1792,372.99992436166366,372.99982492476863,1180.3475,320.019,1132.9221999999995,50.22399999999999
1038,1038,1038.0,1038.0,1038.0,1038.0,1038.0,1038.0,1038.0,1038.0,1038.0,1038.0,1038.0,1038.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,369.9674,367.0033,364.1746,361.5449,359.1733,357.1131,355.4101,354.1021,353.2179,352.7767,352.7876,353.2496,354.1518,355.4733,357.1842,359.2461,361.6128,364.2316,367.0444,369.9888,372.9999104179407,372.99974920865947,1500.3665,380.4590999999998,812.9031999999997,50.22399999999999
1039,1039,1039.0,1039.0,1039.0,1039.0,1039.0,1039.0,1039.0,1039.0,1039.0,1039.0,1039.0,1039.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,370.6234,368.3002,366.0826,364.0202,362.1592,360.5414,359.2027,358.1731,357.4753,357.1246,357.1288,357.4873,358.192,359.2268,360.5685,362.187,364.0461,366.1043,368.3158,370.6315,372.9996649374098,372.9999521126969,1880.8256,432.44409999999993,432.44409999999993,50.22399999999999
1040,1040,1040.0,1040.0,1040.0,1040.0,1040.0,1040.0,1040.0,1040.0,1040.0,1040.0,1040.0,1040.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,372.99992768697007,372.9999549586199,0.0,368.7879,2313.2702,50.22410000000002
1041,1041,1041.0,1041.0,1041.0,1041.0,1041.0,1041.0,1041.0,1041.0,1041.0,1041.0,1041.0,1041.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,355.9582,339.696,324.8873,312.0201,301.3574,292.9443,286.6547,282.2609,279.5107,278.1944,278.1944,279.5107,282.2609,286.6547,292.9443,301.3574,312.0201,324.8873,339.696,355.9582,312.70930438953496,372.9999591685682,368.7879,145.80120000000005,1944.4823,50.22410000000002
1042,1042,1042.0,1042.0,1042.0,1042.0,1042.0,1042.0,1042.0,1042.0,1042.0,1042.0,1042.0,1042.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,311.0616,309.2551,307.1795,304.8092,302.2182,299.5732,297.1084,295.0925,293.795,293.4597,294.2875,296.4279,299.9768,304.976,311.4139,319.2257,328.2927,338.4437,349.4584,361.0747,372.9999693397982,372.9999541948544,514.5891,59.307000000000016,1798.6811,50.22410000000002
1043,1043,1043.0,1043.0,1043.0,1043.0,1043.0,1043.0,1043.0,1043.0,1043.0,1043.0,1043.0,1043.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,360.8158,349.1438,338.4377,329.0482,321.2008,314.999,310.4467,307.4815,306.0084,305.9263,307.1439,309.5841,313.1807,317.87,323.5813,330.2287,337.7054,345.882,354.6062,363.7071,372.9999464380248,372.9998594008043,573.8961,61.13189999999997,1739.3741,50.22410000000002
1044,1044,1044.0,1044.0,1044.0,1044.0,1044.0,1044.0,1044.0,1044.0,1044.0,1044.0,1044.0,1044.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,364.4683,356.1741,348.3435,341.182,334.866,329.5381,325.3039,322.2327,320.3595,319.6886,320.1978,321.8426,324.5598,328.2708,332.8833,338.2934,344.3866,351.0389,358.1183,365.4863,372.9999493264205,372.9999442941833,635.028,112.3872,1678.2422,50.22410000000002
1045,1045,1045.0,1045.0,1045.0,1045.0,1045.0,1045.0,1045.0,1045.0,1045.0,1045.0,1045.0,1045.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,366.5543,360.2669,354.2912,348.7707,343.8353,339.5974,336.1497,333.5629,331.8853,331.1425,331.338,332.4544,334.4551,337.2858,340.8765,345.1437,349.9922,355.3172,361.0063,366.9412,372.99995917026087,372.9999464410212,747.4152,180.6556,1565.855,50.22410000000002
1046,1046,1046.0,1046.0,1046.0,1046.0,1046.0,1046.0,1046.0,1046.0,1046.0,1046.0,1046.0,1046.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,368.0229,363.1621,358.5308,354.236,350.3763,347.0389,344.2978,342.2123,340.8257,340.1648,340.2394,341.043,342.5529,344.7315,347.5272,350.8757,354.7022,358.9223,363.4442,368.1705,372.9999335625205,372.9999335625205,928.0708,252.27690000000007,1385.1994,50.22410000000002
1047,1047,1047.0,1047.0,1047.0,1047.0,1047.0,1047.0,1047.0,1047.0,1047.0,1047.0,1047.0,1047.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,369.1228,365.3342,361.7204,358.3636,355.3398,352.7168,350.5531,348.8963,347.7823,347.2344,347.2629,347.8653,349.0264,350.7187,352.9032,355.5304,358.5416,361.8699,365.4419,369.1792,372.9999335625205,372.99993963279377,1180.3477,320.019,1132.9225,50.22410000000002
1048,1048,1048.0,1048.0,1048.0,1048.0,1048.0,1048.0,1048.0,1048.0,1048.0,1048.0,1048.0,1048.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,369.9674,367.0033,364.1746,361.5449,359.1733,357.1131,355.4101,354.1021,353.2179,352.7767,352.7876,353.2496,354.1518,355.4733,357.1843,359.2461,361.6128,364.2317,367.0445,369.9889,372.9998260644205,372.99993151445256,1500.3667,380.4593,812.9034999999999,50.22410000000002
1049,1049,1049.0,1049.0,1049.0,1049.0,1049.0,1049.0,1049.0,1049.0,1049.0,1049.0,1049.0,1049.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,370.6233,368.3002,366.0825,364.0201,362.1592,360.5414,359.2027,358.1731,357.4753,357.1247,357.1288,357.4874,358.192,359.2269,360.5686,362.187,364.0461,366.1044,368.316,370.6316,372.9997790546167,372.9997082257786,1880.826,432.4441999999999,432.4441999999999,50.22410000000002
1050,1050,1050.0,1050.0,1050.0,1050.0,1050.0,1050.0,1050.0,1050.0,1050.0,1050.0,1050.0,1050.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,372.9999335625205,372.9999591685682,0.0,368.7879,2313.27,50.22410000000002
1051,1051,1051.0,1051.0,1051.0,1051.0,1051.0,1051.0,1051.0,1051.0,1051.0,1051.0,1051.0,1051.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,355.9582,339.696,324.8873,312.0201,301.3574,292.9443,286.6547,282.2609,279.5107,278.1944,278.1944,279.5107,282.2609,286.6547,292.9443,301.3574,312.0201,324.8873,339.696,355.9583,312.7093121168216,372.9999591685712,368.7879,145.80120000000005,1944.4821,50.22410000000002
1052,1052,1052.0,1052.0,1052.0,1052.0,1052.0,1052.0,1052.0,1052.0,1052.0,1052.0,1052.0,1052.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,311.0616,309.2551,307.1795,304.8092,302.2182,299.5732,297.1084,295.0925,293.795,293.4597,294.2875,296.4279,299.9768,304.976,311.4139,319.2257,328.2927,338.4437,349.4584,361.0747,372.99995528257534,372.9999623050427,514.5891,59.30689999999993,1798.6808999999998,50.22410000000002
1053,1053,1053.0,1053.0,1053.0,1053.0,1053.0,1053.0,1053.0,1053.0,1053.0,1053.0,1053.0,1053.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,360.8158,349.1438,338.4377,329.0482,321.2008,314.999,310.4467,307.4815,306.0084,305.9263,307.1439,309.5841,313.1807,317.87,323.5813,330.2287,337.7054,345.882,354.6062,363.7071,372.99994173280186,372.9998869697131,573.896,61.13190000000009,1739.374,50.22410000000002
1054,1054,1054.0,1054.0,1054.0,1054.0,1054.0,1054.0,1054.0,1054.0,1054.0,1054.0,1054.0,1054.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,364.4683,356.1741,348.3435,341.182,334.866,329.5381,325.3039,322.2327,320.3595,319.6886,320.1978,321.8426,324.5598,328.2708,332.8833,338.2934,344.3866,351.0389,358.1183,365.4864,372.9999335625205,372.9999610531144,635.0279,112.38729999999998,1678.2421,50.22410000000002
1055,1055,1055.0,1055.0,1055.0,1055.0,1055.0,1055.0,1055.0,1055.0,1055.0,1055.0,1055.0,1055.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,366.5543,360.2669,354.2912,348.7707,343.8353,339.5974,336.1497,333.5629,331.8853,331.1425,331.338,332.4544,334.4552,337.2858,340.8766,345.1437,349.9922,355.3172,361.0063,366.9412,372.9999554939222,372.9999407514503,747.4152,180.6555,1565.8548,50.22410000000002
1056,1056,1056.0,1056.0,1056.0,1056.0,1056.0,1056.0,1056.0,1056.0,1056.0,1056.0,1056.0,1056.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,368.0229,363.1621,358.5308,354.236,350.3763,347.0389,344.2978,342.2123,340.8257,340.1648,340.2394,341.043,342.5529,344.7315,347.5272,350.8757,354.7022,358.9223,363.4442,368.1705,372.9999591747978,372.9999591730021,928.0707,252.27700000000004,1385.1993,50.22410000000002
1057,1057,1057.0,1057.0,1057.0,1057.0,1057.0,1057.0,1057.0,1057.0,1057.0,1057.0,1057.0,1057.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,369.1228,365.3342,361.7204,358.3637,355.3398,352.7168,350.5531,348.8963,347.7823,347.2344,347.2629,347.8653,349.0264,350.7187,352.9032,355.5304,358.5416,361.8699,365.4419,369.1792,372.9998476452244,372.9999553739916,1180.3477,320.019,1132.9223,50.22410000000002
1058,1058,1058.0,1058.0,1058.0,1058.0,1058.0,1058.0,1058.0,1058.0,1058.0,1058.0,1058.0,1058.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,369.9673,367.0033,364.1745,361.5449,359.1733,357.1131,355.4101,354.1021,353.2179,352.7767,352.7876,353.2496,354.1518,355.4733,357.1843,359.2462,361.6129,364.2317,367.0445,369.9889,372.9998919639925,372.9997685626552,1500.3667,380.4591,812.9033,50.22410000000002
1059,1059,1059.0,1059.0,1059.0,1059.0,1059.0,1059.0,1059.0,1059.0,1059.0,1059.0,1059.0,1059.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,370.6234,368.3002,366.0826,364.0202,362.1592,360.5414,359.2027,358.1731,357.4753,357.1247,357.1288,357.4874,358.192,359.2268,360.5685,362.187,364.0461,366.1043,368.3158,370.6315,372.9998741021436,372.9996161182347,1880.8258,432.4441999999999,432.4441999999999,50.22410000000002
1060,1060,1060.0,1060.0,1060.0,1060.0,1060.0,1060.0,1060.0,1060.0,1060.0,1060.0,1060.0,1060.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,372.9999335625205,372.9999591685682,0.0,368.7879,2313.2695,50.22410000000002
1061,1061,1061.0,1061.0,1061.0,1061.0,1061.0,1061.0,1061.0,1061.0,1061.0,1061.0,1061.0,1061.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,355.9582,339.696,324.8873,312.0201,301.3574,292.9443,286.6547,282.2609,279.5107,278.1944,278.1944,279.5107,282.2609,286.6547,292.9443,301.3574,312.0201,324.8873,339.696,355.9583,312.70930438953496,372.9999591685682,368.7879,145.80120000000005,1944.4816,50.22410000000002
1062,1062,1062.0,1062.0,1062.0,1062.0,1062.0,1062.0,1062.0,1062.0,1062.0,1062.0,1062.0,1062.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,311.0616,309.2551,307.1795,304.8092,302.2182,299.5732,297.1084,295.0925,293.795,293.4597,294.2875,296.4279,299.9768,304.976,311.4139,319.2257,328.2927,338.4437,349.4584,361.0747,372.9999445419816,372.9999599582198,514.5891,59.30689999999993,1798.6803999999995,50.22410000000002
1063,1063,1063.0,1063.0,1063.0,1063.0,1063.0,1063.0,1063.0,1063.0,1063.0,1063.0,1063.0,1063.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,360.8158,349.1438,338.4377,329.0482,321.2008,314.999,310.4467,307.4815,306.0084,305.9263,307.1439,309.5841,313.1807,317.87,323.5813,330.2287,337.7054,345.882,354.6062,363.7071,372.9999464389769,372.9998593994139,573.896,61.13190000000009,1739.3735,50.22410000000002
1064,1064,1064.0,1064.0,1064.0,1064.0,1064.0,1064.0,1064.0,1064.0,1064.0,1064.0,1064.0,1064.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,364.4683,356.1741,348.3435,341.182,334.866,329.5381,325.3039,322.2327,320.3595,319.6886,320.1978,321.8426,324.5598,328.2708,332.8833,338.2934,344.3866,351.0389,358.1183,365.4863,372.99990366702366,372.9999729617619,635.0279,112.3872,1678.2415999999998,50.22410000000002
1065,1065,1065.0,1065.0,1065.0,1065.0,1065.0,1065.0,1065.0,1065.0,1065.0,1065.0,1065.0,1065.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,366.5543,360.2669,354.2912,348.7707,343.8353,339.5974,336.1497,333.5629,331.8853,331.1425,331.338,332.4544,334.4551,337.2858,340.8765,345.1437,349.9922,355.3172,361.0063,366.9412,372.99995755576975,372.9999708640714,747.4151,180.6555,1565.8543999999995,50.22410000000002
1066,1066,1066.0,1066.0,1066.0,1066.0,1066.0,1066.0,1066.0,1066.0,1066.0,1066.0,1066.0,1066.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,368.0229,363.1621,358.5308,354.236,350.3763,347.0389,344.2978,342.2123,340.8257,340.1648,340.2394,341.043,342.5529,344.7315,347.5272,350.8758,354.7022,358.9223,363.4443,368.1705,372.99995894141296,372.9999525211522,928.0706,252.27690000000007,1385.1989,50.22410000000002
1067,1067,1067.0,1067.0,1067.0,1067.0,1067.0,1067.0,1067.0,1067.0,1067.0,1067.0,1067.0,1067.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,369.1228,365.3342,361.7204,358.3637,355.3398,352.7168,350.5531,348.8963,347.7823,347.2344,347.2629,347.8653,349.0264,350.7187,352.9032,355.5305,358.5416,361.8699,365.4419,369.1792,372.9999258387688,372.9999396329535,1180.3475,320.0191,1132.9219999999998,50.22410000000002
1068,1068,1068.0,1068.0,1068.0,1068.0,1068.0,1068.0,1068.0,1068.0,1068.0,1068.0,1068.0,1068.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,369.9674,367.0033,364.1746,361.5449,359.1733,357.1131,355.4101,354.1021,353.2179,352.7767,352.7876,353.2496,354.1518,355.4733,357.1843,359.2461,361.6129,364.2317,367.0445,369.9889,372.9997751592771,372.9995421140263,1500.3666,380.4591,812.9028999999998,50.22410000000002
1069,1069,1069.0,1069.0,1069.0,1069.0,1069.0,1069.0,1069.0,1069.0,1069.0,1069.0,1069.0,1069.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,370.6233,368.3001,366.0825,364.0201,362.1592,360.5413,359.2027,358.1731,357.4753,357.1246,357.1288,357.4873,358.192,359.2268,360.5685,362.1869,364.046,366.1042,368.3157,370.6313,372.9998133635708,372.9999389608024,1880.8257,432.4437999999998,432.4437999999998,50.22410000000002
1070,1070,1070.0,1070.0,1070.0,1070.0,1070.0,1070.0,1070.0,1070.0,1070.0,1070.0,1070.0,1070.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,372.9999335625205,372.9999591685682,0.0,368.7879,2313.2706,50.22410000000002
1071,1071,1071.0,1071.0,1071.0,1071.0,1071.0,1071.0,1071.0,1071.0,1071.0,1071.0,1071.0,1071.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,355.9582,339.696,324.8873,312.0201,301.3574,292.9443,286.6547,282.2609,279.5107,278.1944,278.1944,279.5107,282.2609,286.6547,292.9443,301.3574,312.0201,324.8873,339.696,355.9583,312.70930438953496,372.9999591685682,368.7879,145.80120000000005,1944.4827,50.22410000000002
1072,1072,1072.0,1072.0,1072.0,1072.0,1072.0,1072.0,1072.0,1072.0,1072.0,1072.0,1072.0,1072.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,311.0616,309.2551,307.1795,304.8092,302.2182,299.5732,297.1084,295.0925,293.795,293.4597,294.2875,296.4279,299.9768,304.976,311.4139,319.2257,328.2927,338.4437,349.4584,361.0747,372.9999882041493,372.9999288954956,514.5891,59.307000000000016,1798.6815,50.22410000000002
1073,1073,1073.0,1073.0,1073.0,1073.0,1073.0,1073.0,1073.0,1073.0,1073.0,1073.0,1073.0,1073.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,360.8158,349.1438,338.4377,329.0482,321.2008,314.999,310.4467,307.4815,306.0084,305.9263,307.1439,309.5841,313.1807,317.87,323.5813,330.2286,337.7054,345.8819,354.6062,363.7071,372.999931240202,372.9998909393351,573.8961,61.13189999999997,1739.3745,50.22410000000002
1074,1074,1074.0,1074.0,1074.0,1074.0,1074.0,1074.0,1074.0,1074.0,1074.0,1074.0,1074.0,1074.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,364.4683,356.1741,348.3435,341.182,334.866,329.5381,325.3039,322.2327,320.3595,319.6886,320.1978,321.8426,324.5598,328.2708,332.8833,338.2934,344.3866,351.0389,358.1183,365.4864,372.99995917566696,372.9999591704871,635.028,112.3872,1678.2426,50.22410000000002
1075,1075,1075.0,1075.0,1075.0,1075.0,1075.0,1075.0,1075.0,1075.0,1075.0,1075.0,1075.0,1075.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,366.5543,360.2669,354.2912,348.7707,343.8353,339.5974,336.1497,333.5629,331.8853,331.1425,331.338,332.4544,334.4551,337.2858,340.8766,345.1437,349.9922,355.3172,361.0063,366.9412,372.9999464440761,372.99995917859815,747.4152,180.6556,1565.8554,50.22410000000002
1076,1076,1076.0,1076.0,1076.0,1076.0,1076.0,1076.0,1076.0,1076.0,1076.0,1076.0,1076.0,1076.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,368.0229,363.1621,358.5308,354.236,350.3763,347.0389,344.2978,342.2123,340.8257,340.1648,340.2394,341.043,342.5529,344.7315,347.5272,350.8758,354.7022,358.9223,363.4442,368.1705,372.9999335625205,372.9999335625205,928.0708,252.27690000000007,1385.1998,50.22410000000002
1077,1077,1077.0,1077.0,1077.0,1077.0,1077.0,1077.0,1077.0,1077.0,1077.0,1077.0,1077.0,1077.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,369.1228,365.3342,361.7204,358.3636,355.3398,352.7168,350.5531,348.8963,347.7823,347.2344,347.2629,347.8653,349.0264,350.7187,352.9032,355.5304,358.5416,361.8699,365.4419,369.1792,372.99994667515176,372.9999396349384,1180.3477,320.0191,1132.9228999999998,50.22410000000002
1078,1078,1078.0,1078.0,1078.0,1078.0,1078.0,1078.0,1078.0,1078.0,1078.0,1078.0,1078.0,1078.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,369.9674,367.0033,364.1746,361.5449,359.1734,357.1131,355.4101,354.1021,353.2179,352.7767,352.7876,353.2496,354.1518,355.4733,357.1843,359.2461,361.6129,364.2317,367.0445,369.9889,372.9998211979071,372.9999315148534,1500.3668,380.4593,812.9037999999998,50.22410000000002
1079,1079,1079.0,1079.0,1079.0,1079.0,1079.0,1079.0,1079.0,1079.0,1079.0,1079.0,1079.0,1079.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,370.6233,368.3002,366.0825,364.0202,362.1592,360.5414,359.2027,358.1731,357.4753,357.1247,357.1288,357.4874,358.192,359.2269,360.5686,362.187,364.0461,366.1044,368.316,370.6316,372.9999464394407,372.99994731086434,1880.8261,432.44449999999983,432.44449999999983,50.22410000000002
1080,1080,1080.0,1080.0,1080.0,1080.0,1080.0,1080.0,1080.0,1080.0,1080.0,1080.0,1080.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,372.999961304669,372.9999591685682,0.0,368.7879,1710.1267,-40.0
