,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,t,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,u0,u1,L,inst_cost,ctg,path_diff
1081,1081,1081.0,1081.0,1081.0,1081.0,1081.0,1081.0,1081.0,1081.0,1081.0,1081.0,1081.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,355.9583,339.696,324.8873,312.0201,301.3574,292.9443,286.6547,282.2609,279.5107,278.1944,278.1944,279.5107,282.2609,286.6547,292.9443,301.3574,312.0201,324.8873,339.696,355.9583,352.7884215997193,273.6223699255449,368.7879,175.83549999999997,1341.3388,-20.0557
1082,1082,1082.0,1082.0,1082.0,1082.0,1082.0,1082.0,1082.0,1082.0,1082.0,1082.0,1082.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,344.3071,335.9768,327.9535,320.3995,313.4802,307.3541,302.159,297.9956,294.9097,292.8769,291.79,291.4525,291.5822,291.8284,291.8063,291.1481,289.564,286.9014,283.187,278.6363,249.5928892604582,273.8150445316117,544.6234,179.1590000000001,1165.5033,-5.645899999999983
1083,1083,1083.0,1083.0,1083.0,1083.0,1083.0,1083.0,1083.0,1083.0,1083.0,1083.0,1083.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,260.2664,270.2595,278.9962,286.0845,291.3537,294.8457,296.7683,297.4284,297.1614,296.274,295.0078,293.524,291.9072,290.1817,288.3334,286.3322,284.1515,281.782,279.2391,276.5631,250.61017581053983,272.1813186685885,723.7824,215.6057,986.3443,-18.15429999999997
1084,1084,1084.0,1084.0,1084.0,1084.0,1084.0,1084.0,1084.0,1084.0,1084.0,1084.0,1084.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,257.0281,263.2399,269.0543,274.3084,278.8776,282.6808,285.6812,287.8828,289.3231,290.0636,290.1804,289.7543,288.8643,287.5827,285.9726,284.0891,281.9804,279.6913,277.2653,274.7467,294.8702235009964,364.5040334214038,939.3881,230.8594999999999,770.7386,-30.319200000000023
1085,1085,1085.0,1085.0,1085.0,1085.0,1085.0,1085.0,1085.0,1085.0,1085.0,1085.0,1085.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,292.1269,289.6193,287.5421,286.0186,285.0884,284.7155,284.813,285.2783,286.0315,287.0491,288.3885,290.2001,292.7216,296.2555,301.1258,307.62,315.9218,326.05,337.8172,350.8258,250.93330218415696,350.39658218638016,1170.2476,137.45220000000018,539.8791000000001,-28.28449999999998
1086,1086,1086.0,1086.0,1086.0,1086.0,1086.0,1086.0,1086.0,1086.0,1086.0,1086.0,1086.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,257.0606,262.9269,268.3153,273.0864,277.1956,280.6915,283.6997,286.3966,288.9817,291.6528,294.5873,297.9287,301.7801,306.2007,311.207,316.7759,322.8514,329.3527,336.1822,343.2337,344.9299562602533,323.8667921976452,1307.6998,99.0534,402.42689999999993,-32.30849999999998
1087,1087,1087.0,1087.0,1087.0,1087.0,1087.0,1087.0,1087.0,1087.0,1087.0,1087.0,1087.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,333.634,323.0121,313.6456,305.9516,300.1484,296.2606,294.1551,293.5952,294.2954,295.965,298.335,301.1693,304.264,307.4429,310.5552,313.4774,316.1216,318.4456,320.4603,322.2309,279.99992174753845,272.89270337287934,1406.7532,78.54859999999985,303.3734999999999,-16.73939999999999
1088,1088,1088.0,1088.0,1088.0,1088.0,1088.0,1088.0,1088.0,1088.0,1088.0,1088.0,1088.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,284.0678,287.8703,291.1937,293.9137,296.0097,297.5532,298.6763,299.53,300.2422,300.8841,301.4509,301.8562,301.942,301.5014,300.3119,298.1768,294.9685,290.6653,285.375,279.336,197.34750006384647,372.999989263693,1485.3018,123.9909,224.82490000000007,-15.446799999999996
1089,1089,1089.0,1089.0,1089.0,1089.0,1089.0,1089.0,1089.0,1089.0,1089.0,1089.0,1089.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,214.1007,230.1443,244.8617,257.803,268.7224,277.5796,284.5097,289.7768,293.7271,296.7505,299.2587,301.6752,304.4299,307.949,312.6314,318.8085,326.6921,336.3221,347.5311,359.9409,372.99990680898736,323.7135802804456,1609.2927,100.83400000000006,100.83400000000006,-35.42039999999997
1090,1090,1090.0,1090.0,1090.0,1090.0,1090.0,1090.0,1090.0,1090.0,1090.0,1090.0,1090.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,372.9999613046686,372.9999591685682,0.0,368.7879,2220.2733,-40.0
1091,1091,1091.0,1091.0,1091.0,1091.0,1091.0,1091.0,1091.0,1091.0,1091.0,1091.0,1091.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,355.9583,339.696,324.8873,312.0201,301.3574,292.9443,286.6547,282.2609,279.5107,278.1944,278.1944,279.5107,282.2609,286.6547,292.9443,301.3574,312.0201,324.8873,339.696,355.9583,353.1353214262123,273.38295232088944,368.7879,175.95999999999998,1851.4854,-20.0557
1092,1092,1092.0,1092.0,1092.0,1092.0,1092.0,1092.0,1092.0,1092.0,1092.0,1092.0,1092.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,344.5949,336.2081,328.1334,320.5347,313.5781,307.4224,302.2046,298.0243,294.926,292.8838,291.7888,291.4432,291.5634,291.7974,291.7594,291.0807,289.4708,286.7772,283.0274,278.4377,300.9093221670593,251.26151688347483,544.7479,188.93740000000005,1675.5254,-5.577600000000018
1093,1093,1093.0,1093.0,1093.0,1093.0,1093.0,1093.0,1093.0,1093.0,1093.0,1093.0,1093.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,302.8527,304.5124,305.6548,306.1334,305.9044,305.0194,303.5978,301.7899,299.7375,297.5434,295.2511,292.8394,290.2289,287.2995,283.9161,279.9571,275.3435,270.0624,264.1805,257.8436,316.7028329398894,273.8912850286341,733.6853,219.5545,1486.588,-7.980599999999981
1094,1094,1094.0,1094.0,1094.0,1094.0,1094.0,1094.0,1094.0,1094.0,1094.0,1094.0,1094.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,314.3696,312.0799,309.8666,307.7433,305.7019,303.7149,301.7421,299.7393,297.6683,295.5038,293.2398,290.8924,288.4996,286.1179,283.8145,281.657,279.6996,277.9704,276.4618,275.1282,317.63625912457087,273.40128254324685,953.2398,216.4634,1267.0335,-9.2851
1095,1095,1095.0,1095.0,1095.0,1095.0,1095.0,1095.0,1095.0,1095.0,1095.0,1095.0,1095.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,315.3083,312.9905,310.6913,308.4163,306.1672,303.9428,301.7394,299.5524,297.3783,295.2156,293.0657,290.9332,288.825,286.7493,284.7139,282.7246,280.7837,278.8893,277.0351,275.2104,312.197776140406,273.19297664333266,1169.7032,212.0489,1050.5701,-9.057200000000025
1096,1096,1096.0,1096.0,1096.0,1096.0,1096.0,1096.0,1096.0,1096.0,1096.0,1096.0,1096.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,310.8567,309.4767,308.0248,306.4775,304.8237,303.0641,301.2093,299.2763,297.2851,295.2555,293.2052,291.1486,289.0964,287.0559,285.0312,283.0239,281.0338,279.059,277.0964,275.1425,316.9894920745947,273.24382573547035,1381.7521,210.58590000000004,838.5211999999999,-9.935900000000004
1097,1097,1097.0,1097.0,1097.0,1097.0,1097.0,1097.0,1097.0,1097.0,1097.0,1097.0,1097.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,314.5935,312.2223,309.8964,307.6292,305.4256,303.2828,301.1917,299.1402,297.1158,295.1076,293.1075,291.1107,289.1149,287.1199,285.1266,283.1363,281.15,279.1682,277.1906,275.2163,309.18912668998564,274.40026249100544,1592.338,209.4746,627.9352999999999,-9.717199999999991
1098,1098,1098.0,1098.0,1098.0,1098.0,1098.0,1098.0,1098.0,1098.0,1098.0,1098.0,1098.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,308.2651,307.2875,306.2105,305.0022,303.647,302.1455,300.5114,298.7666,296.9371,295.0483,293.1233,291.1813,289.2375,287.3035,285.3878,283.4964,281.632,279.7947,277.9814,276.186,328.2718112506734,273.00001291761816,1801.8126,209.5086000000001,418.4606999999999,-10.854499999999971
1099,1099,1099.0,1099.0,1099.0,1099.0,1099.0,1099.0,1099.0,1099.0,1099.0,1099.0,1099.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,323.7648,319.3885,315.2546,311.4415,307.9867,304.8888,302.1146,299.6111,297.3169,295.1722,293.1252,291.1347,289.1701,287.2101,285.2405,283.2526,281.242,279.2077,277.1521,275.0804,294.86383768028884,272.5153011825724,2011.3212,208.9520999999997,208.9520999999997,-8.111199999999997
1100,1100,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,372.9999613046688,372.9999591685682,0.0,368.7879,1763.3370000000002,-40.0
1101,1101,1101.0,1101.0,1101.0,1101.0,1101.0,1101.0,1101.0,1101.0,1101.0,1101.0,1101.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,355.9583,339.696,324.8873,312.0201,301.3574,292.9443,286.6547,282.2609,279.5107,278.1944,278.1944,279.5107,282.2609,286.6547,292.9443,301.3574,312.0201,324.8873,339.696,355.9583,353.5589717400708,273.09049285687524,368.7879,176.11270000000007,1394.5491000000002,-20.0557
1102,1102,1102.0,1102.0,1102.0,1102.0,1102.0,1102.0,1102.0,1102.0,1102.0,1102.0,1102.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,344.9463,336.4906,328.3531,320.6997,313.6977,307.5058,302.2603,298.0594,294.9459,292.8921,291.7873,291.4319,291.5405,291.7597,291.7022,290.9983,289.3569,286.6256,282.8323,278.1951,249.41459491209312,273.0257839427948,544.9006,180.1794,1218.4364,-5.494199999999978
1103,1103,1103.0,1103.0,1103.0,1103.0,1103.0,1103.0,1103.0,1103.0,1103.0,1103.0,1103.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,260.1559,270.2113,279.0002,286.1277,291.4216,294.924,296.8444,297.4915,297.2028,296.2868,294.986,293.4615,291.7976,290.0177,288.1064,286.0327,283.7697,281.3084,278.6654,275.8833,248.6032453687758,272.9639226811008,725.08,217.29999999999995,1038.257,-18.076000000000025
1104,1104,1104.0,1104.0,1104.0,1104.0,1104.0,1104.0,1104.0,1104.0,1104.0,1104.0,1104.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,255.3673,261.9092,268.0237,273.5378,278.3208,282.2906,285.4132,287.6982,289.1906,289.9604,290.0921,289.6754,288.7977,287.5393,285.971,284.1536,282.1394,279.9738,277.6975,275.3487,295.19722054369686,364.8741632351185,942.38,232.47449999999992,820.957,-30.709400000000016
1105,1105,1105.0,1105.0,1105.0,1105.0,1105.0,1105.0,1105.0,1105.0,1105.0,1105.0,1105.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,292.2985,289.6479,287.4504,285.8363,284.8476,284.447,284.5432,285.0278,285.8146,286.8747,288.2617,290.1231,292.6954,296.2802,301.2013,307.7461,316.098,326.2756,338.0917,351.1483,258.6573361864089,323.7694593231728,1174.8545,141.09760000000006,588.4825000000001,-28.553
1106,1106,1106.0,1106.0,1106.0,1106.0,1106.0,1106.0,1106.0,1106.0,1106.0,1106.0,1106.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,263.4397,268.0219,272.239,275.9888,279.2446,282.0534,284.5202,286.7856,288.9991,291.2965,293.7802,296.5068,299.4816,302.6603,305.9598,309.2757,312.5059,315.5745,318.4513,321.1595,371.5945928476,292.5806639918317,1315.9521,125.22450000000003,447.3849,-30.94659999999999
1107,1107,1107.0,1107.0,1107.0,1107.0,1107.0,1107.0,1107.0,1107.0,1107.0,1107.0,1107.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,356.0763,341.3929,328.2636,317.2031,308.4772,302.1062,297.9088,295.5673,294.695,294.8918,295.7806,297.0244,298.3309,299.4517,300.1823,300.3688,299.9188,298.8135,297.1162,294.9697,183.2464883445748,372.9998260661215,1441.1766,115.221,322.1604,-10.8938
1108,1108,1108.0,1108.0,1108.0,1108.0,1108.0,1108.0,1108.0,1108.0,1108.0,1108.0,1108.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,205.1007,225.7797,244.2878,259.9462,272.4572,281.8923,288.6166,293.1825,296.2215,298.3607,300.173,302.1596,304.7528,308.3229,313.1778,319.5469,327.5509,337.1681,348.2096,360.3184,318.60192673509806,291.22159439509375,1556.3976,103.8119999999999,206.9394,-31.107700000000023
1109,1109,1109.0,1109.0,1109.0,1109.0,1109.0,1109.0,1109.0,1109.0,1109.0,1109.0,1109.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,310.3929,302.8836,296.6599,292.1086,289.3801,288.4032,288.9372,290.6438,293.1542,296.1154,299.2121,302.1648,304.7178,306.6281,307.6667,307.638,306.4139,303.9733,300.4328,296.0542,229.2206285863388,348.3292916147489,1660.2096,103.12740000000008,103.12740000000008,-24.596799999999973
1110,1110,1110.0,1110.0,1110.0,1110.0,1110.0,1110.0,1110.0,1110.0,1110.0,1110.0,1110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,372.9999613046686,372.9999591685682,0.0,368.7879,2126.3687,-40.0
1111,1111,1111.0,1111.0,1111.0,1111.0,1111.0,1111.0,1111.0,1111.0,1111.0,1111.0,1111.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,355.9583,339.696,324.8873,312.0201,301.3574,292.9443,286.6547,282.2609,279.5107,278.1944,278.1944,279.5107,282.2609,286.6547,292.9443,301.3574,312.0201,324.8873,339.696,355.9583,351.5398245753624,274.4842778703926,368.7879,175.39140000000003,1757.5808000000002,-20.0557
1112,1112,1112.0,1112.0,1112.0,1112.0,1112.0,1112.0,1112.0,1112.0,1112.0,1112.0,1112.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,343.2713,335.1442,327.3059,319.9131,313.1277,307.1083,301.9949,297.8922,294.851,292.8524,291.7945,291.486,291.6498,291.9397,291.975,291.391,289.8996,287.3482,283.7617,279.3512,253.1109307029081,273.9059434343963,544.1793,177.74400000000003,1582.1894000000002,-5.891700000000014
1113,1113,1113.0,1113.0,1113.0,1113.0,1113.0,1113.0,1113.0,1113.0,1113.0,1113.0,1113.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,263.1244,272.4913,280.6647,287.273,292.1561,295.3559,297.0726,297.5997,297.2572,296.3367,295.066,293.5953,292.0003,290.2987,288.4711,286.4839,284.3082,281.9338,279.3767,276.6793,251.7290732890725,272.3327855275159,721.9233,212.3765,1404.4454,-17.64409999999998
1114,1114,1114.0,1114.0,1114.0,1114.0,1114.0,1114.0,1114.0,1114.0,1114.0,1114.0,1114.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,258.1077,264.2731,270.0288,275.2094,279.6911,283.3969,286.2958,288.3982,289.7472,290.4086,290.4607,289.9848,289.0588,287.7529,286.128,284.2365,282.1246,279.8354,277.4111,274.8951,370.7745128186594,315.2626517649236,934.2998,229.99880000000007,1192.0689,-29.603099999999984
1115,1115,1115.0,1115.0,1115.0,1115.0,1115.0,1115.0,1115.0,1115.0,1115.0,1115.0,1115.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,355.2159,340.4732,327.2411,316.0011,306.9771,300.1442,295.2812,292.0482,290.0687,288.9997,288.5793,288.6504,289.1607,290.145,291.6935,293.9123,296.8812,300.617,305.0487,310.0116,307.78215361624325,273.081377519311,1164.2986,172.7766999999999,962.0701,-12.855799999999988
1116,1116,1116.0,1116.0,1116.0,1116.0,1116.0,1116.0,1116.0,1116.0,1116.0,1116.0,1116.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,307.9679,307.9357,307.5152,306.619,305.2552,303.5177,301.5577,299.5458,297.6355,295.9336,294.482,293.253,292.1543,291.0454,289.7604,288.1379,286.052,283.4409,280.3256,276.813,300.57016072123923,272.99987958428187,1337.0753,182.8838000000001,789.2934,-9.48230000000001
1117,1117,1117.0,1117.0,1117.0,1117.0,1117.0,1117.0,1117.0,1117.0,1117.0,1117.0,1117.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,300.992,301.3238,301.4872,301.4254,301.1078,300.5295,299.7066,298.669,297.4511,296.0846,294.5925,292.9869,291.2687,289.4307,287.4623,285.3542,283.1038,280.7183,278.2171,275.631,341.161876465056,273.47069360137107,1519.9591,197.2539,606.4096,-12.470500000000015
1118,1118,1118.0,1118.0,1118.0,1118.0,1118.0,1118.0,1118.0,1118.0,1118.0,1118.0,1118.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,334.0782,327.2757,320.9944,315.4015,310.576,306.511,303.1301,300.3121,297.9178,295.8108,293.873,292.0113,290.1589,288.2728,286.3291,284.3183,282.2409,280.1043,277.9205,275.704,287.0638743656597,271.7211143839833,1717.213,201.41020000000003,409.1557,-6.488999999999976
1119,1119,1119.0,1119.0,1119.0,1119.0,1119.0,1119.0,1119.0,1119.0,1119.0,1119.0,1119.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,290.9224,294.4516,297.3724,299.495,300.7356,301.1127,300.7239,299.7138,298.2415,296.4542,294.4705,292.3746,290.2177,288.0242,285.801,283.5453,281.2515,278.917,276.5439,274.1407,355.6160698801689,273.4091801064933,1918.6232,207.7455,207.7455,-11.887299999999982
1120,1120,1120.0,1120.0,1120.0,1120.0,1120.0,1120.0,1120.0,1120.0,1120.0,1120.0,1120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,372.99996130466906,372.9999591685682,0.0,368.7879,2164.2702,-40.0
1121,1121,1121.0,1121.0,1121.0,1121.0,1121.0,1121.0,1121.0,1121.0,1121.0,1121.0,1121.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,355.9583,339.696,324.8873,312.0201,301.3574,292.9443,286.6547,282.2609,279.5107,278.1944,278.1944,279.5107,282.2609,286.6547,292.9443,301.3574,312.0201,324.8873,339.696,355.9583,352.3301190638504,273.93862432410623,368.7879,175.6719,1795.4823,-20.0557
1122,1122,1122.0,1122.0,1122.0,1122.0,1122.0,1122.0,1122.0,1122.0,1122.0,1122.0,1122.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,343.9269,335.6712,327.7158,320.221,313.3508,307.2638,302.0988,297.9576,294.8882,292.8679,291.7917,291.4648,291.607,291.8692,291.8682,291.2372,289.6871,287.0653,283.3979,278.8986,297.88215854560576,253.9949758357648,544.4598,186.6772,1619.8103999999998,-5.736199999999997
1123,1123,1123.0,1123.0,1123.0,1123.0,1123.0,1123.0,1123.0,1123.0,1123.0,1123.0,1123.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,300.3025,302.42,303.9841,304.8361,304.926,304.3044,303.0951,301.4561,299.5399,297.4609,295.2753,292.9741,290.4904,287.716,284.5262,280.8075,276.4855,271.5469,266.0527,260.1374,325.6538016455588,272.99977231537054,731.137,216.15190000000007,1433.1332,-8.695600000000013
1124,1124,1124.0,1124.0,1124.0,1124.0,1124.0,1124.0,1124.0,1124.0,1124.0,1124.0,1124.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,321.6343,317.7452,314.0937,310.7464,307.7219,304.9935,302.501,300.1669,297.9122,295.671,293.3998,291.0817,288.7269,286.3687,284.0555,281.8404,279.7685,277.8657,276.1297,274.5275,299.29648704145114,272.43265961614145,947.2889,214.60840000000007,1216.9813,-8.006500000000017
1125,1125,1125.0,1125.0,1125.0,1125.0,1125.0,1125.0,1125.0,1125.0,1125.0,1125.0,1125.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,300.477,301.4851,302.1732,302.4384,302.231,301.5533,300.4491,298.9887,297.2533,295.3224,293.2653,291.1376,288.9807,286.8231,284.6833,282.5717,280.4924,278.4447,276.4241,274.4232,346.46168342970634,273.5005043363765,1161.8973,215.19259999999983,1002.3728999999998,-11.44670000000002
1126,1126,1126.0,1126.0,1126.0,1126.0,1126.0,1126.0,1126.0,1126.0,1126.0,1126.0,1126.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,338.5381,330.9239,323.8826,317.5969,312.1517,307.5378,303.6717,300.4234,297.6466,295.202,292.9736,290.8747,288.8478,286.8601,284.8961,282.9512,281.0255,279.1201,277.2339,275.363,274.0730929402186,298.3197547323508,1377.0899,200.4389000000001,787.1803,-5.462199999999996
1127,1127,1127.0,1127.0,1127.0,1127.0,1127.0,1127.0,1127.0,1127.0,1127.0,1127.0,1127.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,280.3819,286.2295,291.2249,295.1,297.7351,299.1553,299.5009,298.987,297.8611,296.3704,294.7406,293.1684,291.8203,290.8353,290.3246,290.3671,291.0007,292.212,293.9293,296.0237,257.88614338494904,278.3533197166999,1577.5288,179.5565999999999,586.7413999999999,-13.844699999999987
1128,1128,1128.0,1128.0,1128.0,1128.0,1128.0,1128.0,1128.0,1128.0,1128.0,1128.0,1128.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,264.198,270.2443,275.7887,280.6477,284.705,287.9148,290.2953,291.9147,292.8724,293.2808,293.2479,292.864,292.1936,291.2724,290.1119,288.7077,287.0526,285.1507,283.0276,280.7361,369.7208308578104,277.1397677238132,1757.0854,203.298,407.1848,-25.085199999999983
1129,1129,1129.0,1129.0,1129.0,1129.0,1129.0,1129.0,1129.0,1129.0,1129.0,1129.0,1129.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,355.1283,341.2932,328.8604,318.2763,309.7468,303.2445,298.555,295.3454,293.2359,291.8587,290.8975,290.1059,289.3091,288.3957,287.3043,286.0108,284.5176,282.8455,281.0287,279.1104,306.40120902111494,272.70672460994115,1960.3834,203.8868,203.8868,-9.755499999999984
1130,1130,1130.0,1130.0,1130.0,1130.0,1130.0,1130.0,1130.0,1130.0,1130.0,1130.0,1130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,372.999961304669,372.9999591685682,0.0,368.7879,2149.8818,-40.0
1131,1131,1131.0,1131.0,1131.0,1131.0,1131.0,1131.0,1131.0,1131.0,1131.0,1131.0,1131.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,355.9583,339.696,324.8873,312.0201,301.3574,292.9443,286.6547,282.2609,279.5107,278.1944,278.1944,279.5107,282.2609,286.6547,292.9443,301.3574,312.0201,324.8873,339.696,355.9583,352.7566480311491,273.6442921232476,368.7879,175.82420000000008,1781.0939000000003,-20.0557
1132,1132,1132.0,1132.0,1132.0,1132.0,1132.0,1132.0,1132.0,1132.0,1132.0,1132.0,1132.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,344.2807,335.9556,327.937,320.3871,313.4712,307.3478,302.1549,297.993,294.9082,292.8763,291.7901,291.4534,291.5839,291.8312,291.8106,291.1543,289.5725,286.9127,283.2016,278.6545,249.6907038772203,273.4274848399722,544.6121,179.27589999999998,1605.2697000000005,-5.6521999999999935
1133,1133,1133.0,1133.0,1133.0,1133.0,1133.0,1133.0,1133.0,1133.0,1133.0,1133.0,1133.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,260.346,270.3218,279.0429,286.1179,291.3762,294.8597,296.776,297.4312,297.1601,296.2684,294.9967,293.5047,291.8758,290.1327,288.2598,286.2258,284.0035,281.5837,278.9826,276.2427,250.748559845901,272.0907092903989,723.888,216.1146,1425.9938000000002,-18.140300000000025
1134,1134,1134.0,1134.0,1134.0,1134.0,1134.0,1134.0,1134.0,1134.0,1134.0,1134.0,1134.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,257.1466,263.3389,269.1347,274.3716,278.9249,282.7135,285.7004,287.8893,289.3171,290.0453,290.1496,289.7109,288.8084,287.5149,285.8943,284.0022,281.8876,279.5955,277.1693,274.6528,371.5102313734607,321.3883365628475,940.0026,231.8552,1209.8792,-30.28649999999999
