,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,t,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,u0,u1,L,inst_cost,ctg,path_diff
1135,1135,1135.0,1135.0,1135.0,1135.0,1135.0,1135.0,1135.0,1135.0,1135.0,1135.0,1135.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,355.7097,340.7392,327.3058,315.8997,306.7498,299.832,294.9238,291.6826,289.7306,288.726,288.4127,288.6444,289.3847,290.6878,292.6646,295.4386,299.1,303.6644,309.0454,315.0485,309.0329870835179,273.3981691106938,1171.8578,166.2947999999999,978.024,-13.168000000000006
1136,1136,1136.0,1136.0,1136.0,1136.0,1136.0,1136.0,1136.0,1136.0,1136.0,1136.0,1136.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,308.9862,308.7319,308.1099,307.0411,305.5406,303.7071,301.6948,299.6754,297.8013,296.1754,294.8331,293.7362,292.7783,291.8013,290.6203,289.0556,286.9672,284.2865,281.0376,277.3412,295.5978758494006,272.1136909329095,1338.1526,177.97780000000012,811.7292000000002,-9.292899999999976
1137,1137,1137.0,1137.0,1137.0,1137.0,1137.0,1137.0,1137.0,1137.0,1137.0,1137.0,1137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,296.9326,298.1344,299.0888,299.7133,299.9649,299.8394,299.3636,298.5834,297.5517,296.3162,294.912,293.3579,291.657,289.8005,287.7739,285.5644,283.1672,280.5911,277.861,275.0174,255.4625160868032,279.79608455861404,1516.1304,198.13010000000008,633.7514000000001,-13.160599999999988
1138,1138,1138.0,1138.0,1138.0,1138.0,1138.0,1138.0,1138.0,1138.0,1138.0,1138.0,1138.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,262.785,269.7462,276.0306,281.4042,285.7329,288.983,291.2045,292.5073,293.0332,292.9338,292.3534,291.4213,290.248,288.9259,287.531,286.1232,284.746,283.4254,282.169,280.967,368.5047923081575,273.52335776178734,1714.2605,218.0371,435.6213,-24.017
1139,1139,1139.0,1139.0,1139.0,1139.0,1139.0,1139.0,1139.0,1139.0,1139.0,1139.0,1139.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,354.1701,340.5755,328.3494,317.9242,309.4952,303.0288,298.3092,295.0075,292.7518,291.1859,290.0062,288.9782,287.9364,286.7744,285.4316,283.8809,282.1199,280.165,278.0486,275.8163,310.5621560734925,272.9998389820389,1932.2976,217.5842,217.5842,-9.97120000000001
1140,1140,1140.0,1140.0,1140.0,1140.0,1140.0,1140.0,1140.0,1140.0,1140.0,1140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,372.99995519889774,372.9999774536898,0.0,368.7878,1041.0021,-40.0
1141,1141,1141.0,1141.0,1141.0,1141.0,1141.0,1141.0,1141.0,1141.0,1141.0,1141.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,355.9582,339.696,324.8873,312.0201,301.3574,292.9443,286.6547,282.2609,279.5107,278.1944,278.1944,279.5107,282.2609,286.6547,292.9443,301.3574,312.0201,324.8873,339.696,355.9583,264.2278118305617,372.9999298952703,368.7878,150.57469999999995,672.2142999999999,-20.0557
1142,1142,1142.0,1142.0,1142.0,1142.0,1142.0,1142.0,1142.0,1142.0,1142.0,1142.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,270.8434,276.9232,282.0314,285.9085,288.5061,289.9778,290.6352,290.8838,291.1582,291.8677,293.3611,295.9083,299.6957,304.8293,311.34,319.1897,328.2758,338.436,349.4551,361.0735,191.18159727691256,372.99990202666766,519.3625,107.7772,521.6396,-23.0222
1143,1143,1143.0,1143.0,1143.0,1143.0,1143.0,1143.0,1143.0,1143.0,1143.0,1143.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,207.5839,223.3269,237.8443,250.7352,261.8045,271.0635,278.7001,285.0271,290.4244,295.2862,299.9791,304.8154,310.0387,315.8189,322.2553,329.3813,337.1732,345.5578,354.4226,363.6244,269.9963676931242,362.9978131324581,627.1397,132.42270000000008,413.8624,-41.93650000000002
1144,1144,1144.0,1144.0,1144.0,1144.0,1144.0,1144.0,1144.0,1144.0,1144.0,1144.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,268.9375,268.2855,268.381,269.4492,271.5792,274.733,278.7789,283.5352,288.8129,294.4475,300.3148,306.3331,312.4549,318.6543,324.9151,331.2232,337.5634,343.9205,350.2821,356.6415,288.3547960675178,372.9999394782482,759.5624,76.10910000000001,281.4396999999999,-38.267
1145,1145,1145.0,1145.0,1145.0,1145.0,1145.0,1145.0,1145.0,1145.0,1145.0,1145.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,286.5597,285.0316,284.0087,283.6772,284.1579,285.5041,287.7092,290.7216,294.4618,298.8397,303.7684,309.1735,314.9982,321.2034,327.7634,334.6593,341.8705,349.3662,357.0993,365.0043,225.48016299762577,372.9999536893532,835.6715,50.51220000000001,205.3305999999999,-27.49590000000001
1146,1146,1146.0,1146.0,1146.0,1146.0,1146.0,1146.0,1146.0,1146.0,1146.0,1146.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,236.2915,246.7328,256.4947,265.3742,273.2969,280.311,286.5611,292.2495,297.5963,302.8071,308.0519,313.4556,319.0982,325.0207,331.2329,337.7219,344.4589,351.4041,358.5109,365.7276,283.2094719431227,372.9998791026195,886.1837,55.39249999999993,154.81839999999988,-32.68900000000002
1147,1147,1147.0,1147.0,1147.0,1147.0,1147.0,1147.0,1147.0,1147.0,1147.0,1147.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,282.0803,281.3006,281.1677,281.8877,283.5574,286.1696,289.6365,293.8225,298.5777,303.7637,309.269,315.0142,320.9489,327.0443,333.2848,339.6596,346.1577,352.7638,359.4574,366.2127,237.92916548450555,372.99996119189547,941.5762,35.719400000000064,99.42589999999996,-26.8304
1148,1148,1148.0,1148.0,1148.0,1148.0,1148.0,1148.0,1148.0,1148.0,1148.0,1148.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,246.675,255.187,263.2716,270.805,277.7471,284.1363,290.0711,295.6834,301.1118,306.4813,311.8906,317.407,323.0692,328.8919,334.8726,340.9975,347.2466,353.5964,360.0221,366.4984,276.1368705031104,372.9999316985002,977.2956,37.77449999999999,63.70649999999989,-28.863699999999994
1149,1149,1149.0,1149.0,1149.0,1149.0,1149.0,1149.0,1149.0,1149.0,1149.0,1149.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,277.0732,278.2467,279.8596,282.0528,284.8939,288.3799,292.4532,297.0228,301.9869,307.2501,312.7339,318.3805,324.1516,330.0234,335.9819,342.0176,348.122,354.2854,360.4959,366.7395,248.60165530086124,372.99994217063625,1015.0701,25.931999999999903,25.931999999999903,-24.62009999999998
1150,1150,1150.0,1150.0,1150.0,1150.0,1150.0,1150.0,1150.0,1150.0,1150.0,1150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,372.999938752575,372.9999498053564,0.0,368.7879,1045.5828,-40.0
1151,1151,1151.0,1151.0,1151.0,1151.0,1151.0,1151.0,1151.0,1151.0,1151.0,1151.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,355.9582,339.696,324.8873,312.0201,301.3574,292.9443,286.6547,282.2609,279.5107,278.1944,278.1944,279.5107,282.2609,286.6547,292.9443,301.3574,312.0201,324.8873,339.696,355.9582,264.2278118305617,372.9999298952703,368.7879,150.57459999999998,676.7948999999999,-20.0557
1152,1152,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,270.8434,276.9232,282.0314,285.9085,288.5061,289.9778,290.6352,290.8838,291.1582,291.8677,293.3611,295.9083,299.6957,304.8292,311.34,319.1897,328.2758,338.436,349.4551,361.0735,191.1817988911957,372.9999627139179,519.3625,107.7772,526.2203,-23.0222
1153,1153,1153.0,1153.0,1153.0,1153.0,1153.0,1153.0,1153.0,1153.0,1153.0,1153.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,207.5841,223.3271,237.8444,250.7353,261.8045,271.0636,278.7001,285.0271,290.4244,295.2862,299.9791,304.8155,310.0387,315.8189,322.2553,329.3814,337.1732,345.5578,354.4226,363.6244,269.1562758668904,364.0804436127756,627.1397,132.7863000000001,418.4431,-41.93639999999999
1154,1154,1154.0,1154.0,1154.0,1154.0,1154.0,1154.0,1154.0,1154.0,1154.0,1154.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,268.2407,267.7254,267.9455,269.1221,271.3424,274.5684,278.67,283.4686,288.7789,294.4406,300.3343,306.383,312.544,318.7963,325.1281,331.5288,337.9852,344.4819,351.004,357.5395,287.9330782570219,372.9999427528216,759.926,76.55340000000001,285.65679999999986,-38.4316
1155,1155,1155.0,1155.0,1155.0,1155.0,1155.0,1155.0,1155.0,1155.0,1155.0,1155.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,286.1699,284.6751,283.6877,283.3945,283.9164,285.3063,287.557,290.616,294.4032,298.8274,303.8007,309.2473,315.1086,321.3429,327.9221,334.8247,342.0282,349.5013,357.1982,365.0566,224.9993897913455,372.9997223237128,836.4794,51.07999999999993,209.10339999999985,-27.69369999999998
1156,1156,1156.0,1156.0,1156.0,1156.0,1156.0,1156.0,1156.0,1156.0,1156.0,1156.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,235.8589,246.348,256.1571,265.0832,273.0513,280.1096,286.4024,292.1314,297.5164,302.7624,308.0385,313.469,319.1331,325.0712,331.2926,337.7843,344.5178,351.4538,358.5467,365.7462,283.0833527517399,372.9999469607542,887.5594,56.14859999999999,158.02339999999992,-32.8904
1157,1157,1157.0,1157.0,1157.0,1157.0,1157.0,1157.0,1157.0,1157.0,1157.0,1157.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,281.9388,281.1462,281.0048,281.7222,283.3958,286.0181,289.5002,293.7054,298.4819,303.6899,309.2164,314.9809,320.9321,327.0407,333.2906,339.6713,346.1717,352.7772,359.4678,366.2184,235.08954510629195,372.9998641474373,943.708,37.02940000000001,101.87479999999994,-26.9819
1158,1158,1158.0,1158.0,1158.0,1158.0,1158.0,1158.0,1158.0,1158.0,1158.0,1158.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,244.2964,253.2491,261.7362,269.6215,276.858,283.4839,289.6016,295.3503,300.8778,306.3177,311.7763,317.3273,323.0139,328.8538,334.8469,340.9808,347.2362,353.5903,360.0188,366.4969,280.0914923330691,372.9999334220208,980.7374,39.21979999999997,64.84539999999993,-29.516099999999994
1159,1159,1159.0,1159.0,1159.0,1159.0,1159.0,1159.0,1159.0,1159.0,1159.0,1159.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,280.2006,280.5925,281.5082,283.1155,285.4945,288.641,292.4848,296.9157,301.8098,307.0506,312.5415,318.211,324.0111,329.9122,335.8971,341.955,348.0775,354.2553,360.4775,366.7307,245.2985679406345,372.9999392689148,1019.9572,25.625599999999963,25.625599999999963,-24.35899999999998
1160,1160,1160.0,1160.0,1160.0,1160.0,1160.0,1160.0,1160.0,1160.0,1160.0,1160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,372.999938752575,372.9999498053564,0.0,368.7879,1040.8623,-40.0
1161,1161,1161.0,1161.0,1161.0,1161.0,1161.0,1161.0,1161.0,1161.0,1161.0,1161.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,355.9582,339.696,324.8873,312.0201,301.3574,292.9443,286.6547,282.2609,279.5107,278.1944,278.1944,279.5107,282.2609,286.6547,292.9443,301.3574,312.0201,324.8873,339.696,355.9582,264.2278118305617,372.9999298952703,368.7879,150.57459999999998,672.0744,-20.0557
1162,1162,1162.0,1162.0,1162.0,1162.0,1162.0,1162.0,1162.0,1162.0,1162.0,1162.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,270.8434,276.9232,282.0314,285.9085,288.5061,289.9778,290.6352,290.8838,291.1582,291.8677,293.3611,295.9083,299.6957,304.8292,311.34,319.1897,328.2758,338.436,349.4551,361.0735,191.18158894367696,372.9998871542312,519.3625,107.77730000000008,521.4998,-23.0222
1163,1163,1163.0,1163.0,1163.0,1163.0,1163.0,1163.0,1163.0,1163.0,1163.0,1163.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,207.5839,223.3269,237.8443,250.7352,261.8045,271.0635,278.7001,285.0271,290.4244,295.2862,299.9791,304.8154,310.0387,315.8189,322.2553,329.3813,337.1732,345.5578,354.4225,363.6244,268.69263996377464,364.6780658226012,627.1398,132.98929999999996,413.7225,-41.93650000000002
1164,1164,1164.0,1164.0,1164.0,1164.0,1164.0,1164.0,1164.0,1164.0,1164.0,1164.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,267.8561,267.4163,267.705,268.9415,271.2116,274.4775,278.6099,283.4318,288.76,294.4368,300.3451,306.4105,312.5932,318.8747,325.2456,331.6975,338.218,344.7918,351.4025,358.0353,288.57954764934533,372.9999460064644,760.1291,76.53399999999999,280.7332,-38.52249999999998
1165,1165,1165.0,1165.0,1165.0,1165.0,1165.0,1165.0,1165.0,1165.0,1165.0,1165.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,286.6842,285.0647,283.9666,283.5813,284.0318,285.3711,287.5904,290.6341,294.4186,298.8494,303.8352,309.2974,315.1746,321.4226,328.0111,334.9166,342.1155,349.576,357.2528,365.0855,225.04624621752487,372.9998544309875,836.6631,50.578700000000026,204.1992,-27.628899999999987
1166,1166,1166.0,1166.0,1166.0,1166.0,1166.0,1166.0,1166.0,1166.0,1166.0,1166.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,235.9227,246.4266,256.2467,265.179,273.1486,280.2044,286.4919,292.2143,297.5926,302.8326,308.104,313.5308,319.1921,325.1272,331.3451,337.832,344.559,351.4868,358.5698,365.7582,283.0833527517399,372.9999469607542,887.2418,55.734500000000025,153.6205,-32.79559999999998
1167,1167,1167.0,1167.0,1167.0,1167.0,1167.0,1167.0,1167.0,1167.0,1167.0,1167.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,281.9533,281.1745,281.0454,281.7731,283.4547,286.0826,289.5681,293.7746,298.5507,303.7569,309.2804,315.0411,320.9877,327.091,333.3351,339.7095,346.203,352.8012,359.484,366.2265,238.78427669772708,372.9999570807141,942.9763,35.642799999999966,97.88599999999995,-26.917399999999983
1168,1168,1168.0,1168.0,1168.0,1168.0,1168.0,1168.0,1168.0,1168.0,1168.0,1168.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,247.3707,255.7314,263.6794,271.096,277.9436,284.261,290.1447,295.7235,301.1325,306.4928,311.8995,317.4172,323.0824,328.9081,334.8908,341.0163,347.2643,353.6114,360.0329,366.5041,277.225348888068,372.9999359437423,978.6191,36.96489999999994,62.2432,-28.738999999999976
1169,1169,1169.0,1169.0,1169.0,1169.0,1169.0,1169.0,1169.0,1169.0,1169.0,1169.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,278.0129,279.0423,280.5197,282.5896,285.3216,288.714,292.7091,297.2154,302.1296,307.3545,312.8097,318.4355,324.1917,330.053,336.0041,342.0344,348.1346,354.2945,360.5019,366.7424,247.58992992562105,372.9999464363708,1015.584,25.27830000000006,25.27830000000006,-24.286
1170,1170,1170.0,1170.0,1170.0,1170.0,1170.0,1170.0,1170.0,1170.0,1170.0,1170.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,372.999960385772,372.9999732678879,0.0,368.7878,1036.4091,-40.0
1171,1171,1171.0,1171.0,1171.0,1171.0,1171.0,1171.0,1171.0,1171.0,1171.0,1171.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,355.9583,339.696,324.8873,312.0201,301.3574,292.9443,286.6547,282.2609,279.5107,278.1944,278.1944,279.5107,282.2609,286.6547,292.9443,301.3574,312.0201,324.8873,339.696,355.9583,264.2278118305617,372.9999298952703,368.7878,150.57469999999995,667.6213,-20.0557
1172,1172,1172.0,1172.0,1172.0,1172.0,1172.0,1172.0,1172.0,1172.0,1172.0,1172.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,270.8434,276.9232,282.0314,285.9085,288.5061,289.9778,290.6352,290.8838,291.1582,291.8677,293.3611,295.9083,299.6957,304.8293,311.34,319.1897,328.2758,338.436,349.4551,361.0735,191.18112807306747,372.9998355471737,519.3625,107.77750000000005,517.0466000000001,-23.0222
1173,1173,1173.0,1173.0,1173.0,1173.0,1173.0,1173.0,1173.0,1173.0,1173.0,1173.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,207.5835,223.3266,237.844,250.7351,261.8044,271.0634,278.7001,285.027,290.4244,295.2861,299.9791,304.8154,310.0387,315.8189,322.2553,329.3813,337.1731,345.5578,354.4225,363.6243,269.04102063309995,364.22897223699823,627.14,132.83749999999998,409.2691000000001,-41.9366
1174,1174,1174.0,1174.0,1174.0,1174.0,1174.0,1174.0,1174.0,1174.0,1174.0,1174.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,268.1451,267.6485,267.8856,269.0771,271.3098,274.5457,278.655,283.4593,288.7741,294.4396,300.3369,306.3898,312.5562,318.8157,325.1573,331.5707,338.043,344.5589,351.103,357.6627,289.2142101525748,372.99994894717815,759.9775,76.2065,276.4316000000001,-38.45429999999999
1175,1175,1175.0,1175.0,1175.0,1175.0,1175.0,1175.0,1175.0,1175.0,1175.0,1175.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,287.2272,285.5191,284.3382,283.8777,284.262,285.5441,287.7148,290.7177,294.4679,298.8696,303.8306,309.2717,315.1314,321.3661,327.9459,334.8484,342.0503,349.52,357.2118,365.0638,226.2090988644549,372.9996727775302,836.184,49.62950000000001,200.2251000000001,-27.455899999999986
1176,1176,1176.0,1176.0,1176.0,1176.0,1176.0,1176.0,1176.0,1176.0,1176.0,1176.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,236.9241,247.272,256.946,265.7458,273.5985,280.554,286.7572,292.4101,297.7321,302.927,308.1629,313.5623,319.2029,325.1234,331.3317,337.8135,344.5392,351.469,358.5564,365.751,283.4238375154588,372.99996387644,885.8135,54.18700000000001,150.5956000000001,-32.446000000000026
1177,1177,1177.0,1177.0,1177.0,1177.0,1177.0,1177.0,1177.0,1177.0,1177.0,1177.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,282.3089,281.5409,281.4153,282.1368,283.802,286.4041,289.8565,294.0251,298.7617,303.929,309.4165,315.1451,321.0644,327.1454,333.372,339.7331,346.2173,352.8092,359.488,366.2282,238.42695446736147,372.9999385547371,940.0005,34.81460000000004,96.40860000000008,-26.59589999999997
1178,1178,1178.0,1178.0,1178.0,1178.0,1178.0,1178.0,1178.0,1178.0,1178.0,1178.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,247.1254,255.5917,263.6336,271.1282,278.0358,284.3949,290.3035,295.8927,301.3006,306.6514,312.0433,317.5432,323.1895,328.9966,334.9619,341.0718,347.3059,353.6408,360.0517,366.5132,277.2999480478541,372.99995511811335,974.8151,36.5743,61.59400000000005,-28.6051
1179,1179,1179.0,1179.0,1179.0,1179.0,1179.0,1179.0,1179.0,1179.0,1179.0,1179.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,278.0854,279.1138,280.5922,282.6652,285.4024,288.8013,292.8031,297.3151,302.2331,307.4592,312.9128,318.5341,324.2834,330.1358,336.0764,342.0953,348.1835,354.3313,360.5264,366.7547,247.58991492057217,372.9998955572052,1011.3894,25.019700000000057,25.019700000000057,-24.19869999999997
1180,1180,1180.0,1180.0,1180.0,1180.0,1180.0,1180.0,1180.0,1180.0,1180.0,1180.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,372.9999320219684,372.9999637162807,0.0,368.7879,1036.3667,-40.0
1181,1181,1181.0,1181.0,1181.0,1181.0,1181.0,1181.0,1181.0,1181.0,1181.0,1181.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,355.9582,339.696,324.8873,312.0201,301.3574,292.9443,286.6547,282.2609,279.5107,278.1944,278.1944,279.5107,282.2609,286.6547,292.9443,301.3574,312.0201,324.8873,339.696,355.9583,264.2278118305617,372.9999298952703,368.7879,150.57459999999998,667.5788,-20.0557
1182,1182,1182.0,1182.0,1182.0,1182.0,1182.0,1182.0,1182.0,1182.0,1182.0,1182.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,270.8434,276.9232,282.0314,285.9085,288.5061,289.9778,290.6352,290.8838,291.1582,291.8677,293.3611,295.9083,299.6957,304.8292,311.34,319.1897,328.2758,338.436,349.4551,361.0735,191.1825983063721,372.9998475410895,519.3625,107.7768000000001,517.0042000000001,-23.0222
1183,1183,1183.0,1183.0,1183.0,1183.0,1183.0,1183.0,1183.0,1183.0,1183.0,1183.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,207.5847,223.3276,237.8448,250.7356,261.8048,271.0637,278.7003,285.0272,290.4245,295.2862,299.9791,304.8155,310.0387,315.8189,322.2553,329.3813,337.1731,345.5578,354.4225,363.6243,269.0859111163635,364.1711414003825,627.1393,132.81589999999994,409.2274,-41.93630000000002
1184,1184,1184.0,1184.0,1184.0,1184.0,1184.0,1184.0,1184.0,1184.0,1184.0,1184.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,268.1824,267.6786,267.9091,269.0948,271.3227,274.5547,278.661,283.4631,288.7761,294.4401,300.336,306.3872,312.5515,318.8082,325.1459,331.5544,338.0205,344.5289,351.0645,357.6148,289.2142101525748,372.99994894717815,759.9552,76.1884,276.41150000000005,-38.445299999999975
1185,1185,1185.0,1185.0,1185.0,1185.0,1185.0,1185.0,1185.0,1185.0,1185.0,1185.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,287.2294,285.5232,284.3438,283.8841,284.2686,285.5504,287.7201,290.7216,294.4699,298.8697,303.8286,309.2676,315.1255,321.3586,327.9374,334.8396,342.0419,349.5128,357.2066,365.061,226.2090151379832,372.99964172688914,836.1436,49.62609999999995,200.22310000000004,-27.44959999999997
1186,1186,1186.0,1186.0,1186.0,1186.0,1186.0,1186.0,1186.0,1186.0,1186.0,1186.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,236.9248,247.2733,256.9478,265.7479,273.6007,280.556,286.7588,292.4112,297.7324,302.9265,308.1615,313.5601,319.2,325.12,331.328,337.8099,344.5359,351.4662,358.5544,365.7499,283.4238375154588,372.9999638764402,885.7697,54.1853000000001,150.5970000000001,-32.44400000000002
1187,1187,1187.0,1187.0,1187.0,1187.0,1187.0,1187.0,1187.0,1187.0,1187.0,1187.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,282.3091,281.5413,281.4158,282.1374,283.8026,286.4046,289.8567,294.0252,298.7614,303.9284,309.4155,315.1438,321.0629,327.1437,333.3702,339.7314,346.2158,352.8079,359.4871,366.2277,238.4266943457471,372.9999612859825,939.955,34.81549999999993,96.4117,-26.595399999999984
1188,1188,1188.0,1188.0,1188.0,1188.0,1188.0,1188.0,1188.0,1188.0,1188.0,1188.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,247.1252,255.5916,263.6335,271.1282,278.0357,284.3948,290.3033,295.8924,301.3001,306.6509,312.0426,317.5424,323.1886,328.9957,334.961,341.0709,347.3052,353.6402,360.0513,366.513,277.2999480478541,372.99995511811335,974.7705,36.575500000000034,61.59620000000007,-28.605200000000025
1189,1189,1189.0,1189.0,1189.0,1189.0,1189.0,1189.0,1189.0,1189.0,1189.0,1189.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,278.0854,279.1137,280.592,282.665,285.4022,288.801,292.8027,297.3147,302.2326,307.4587,312.9122,318.5336,324.2828,330.1352,336.0759,342.0948,348.1831,354.3309,360.5262,366.7545,247.58992992562105,372.9999464363708,1011.346,25.02070000000004,25.02070000000004,-24.19900000000001
