,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,t,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,u0,u1,L,inst_cost,ctg,path_diff
1190,1190,1190.0,1190.0,1190.0,1190.0,1190.0,1190.0,1190.0,1190.0,1190.0,1190.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,372.9999372510409,372.99998583445233,0.0,368.7878,1036.522,-40.0
1191,1191,1191.0,1191.0,1191.0,1191.0,1191.0,1191.0,1191.0,1191.0,1191.0,1191.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,355.9582,339.696,324.8873,312.0201,301.3574,292.9443,286.6547,282.2609,279.5107,278.1944,278.1944,279.5107,282.2609,286.6547,292.9443,301.3574,312.0201,324.8873,339.696,355.9583,264.2278118305617,372.9999298952703,368.7878,150.57469999999995,667.7341999999999,-20.0557
1192,1192,1192.0,1192.0,1192.0,1192.0,1192.0,1192.0,1192.0,1192.0,1192.0,1192.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,270.8434,276.9232,282.0314,285.9085,288.5061,289.9778,290.6352,290.8838,291.1582,291.8677,293.3611,295.9083,299.6957,304.8293,311.34,319.1897,328.2758,338.436,349.4551,361.0735,191.18112807306747,372.99983554717335,519.3625,107.77750000000005,517.1595,-23.0222
1193,1193,1193.0,1193.0,1193.0,1193.0,1193.0,1193.0,1193.0,1193.0,1193.0,1193.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,207.5835,223.3266,237.844,250.7351,261.8044,271.0634,278.7001,285.027,290.4244,295.2861,299.9791,304.8154,310.0387,315.8189,322.2553,329.3813,337.1731,345.5578,354.4225,363.6243,269.8185404361616,363.2267399596834,627.14,132.50009999999995,409.382,-41.9366
1194,1194,1194.0,1194.0,1194.0,1194.0,1194.0,1194.0,1194.0,1194.0,1194.0,1194.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,268.79,268.1669,268.2887,269.3799,271.529,274.6981,278.7558,283.521,288.8056,294.4459,300.3189,306.3436,312.4737,318.6843,324.9601,331.2878,337.6526,344.0392,350.4347,356.8313,288.48222102431293,372.9999412657256,759.6401,76.13650000000007,276.8819,-38.30189999999999
1195,1195,1195.0,1195.0,1195.0,1195.0,1195.0,1195.0,1195.0,1195.0,1195.0,1195.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,286.6569,285.1006,284.0531,283.7018,284.1681,285.5051,287.7059,290.718,294.4611,298.8442,303.7793,309.1913,315.0228,321.2335,327.7972,334.6944,341.9039,349.3948,357.1202,365.0154,226.4549131628333,372.9999525337936,835.7766,50.0675,200.7453999999999,-27.494899999999973
1196,1196,1196.0,1196.0,1196.0,1196.0,1196.0,1196.0,1196.0,1196.0,1196.0,1196.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,237.1037,247.3897,257.0097,265.7655,273.585,280.5169,286.7046,292.3477,297.6634,302.8538,308.0861,313.4825,319.1211,325.0413,331.2519,337.7391,344.4738,351.4161,358.5193,365.7319,283.6595295065494,372.9998651525477,885.8441,54.30149999999992,150.6778999999999,-32.48309999999998
1197,1197,1197.0,1197.0,1197.0,1197.0,1197.0,1197.0,1197.0,1197.0,1197.0,1197.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,282.5039,281.6963,281.5331,282.22,283.8541,286.429,289.8584,294.0081,298.7298,303.8859,309.3656,315.0895,321.007,327.0888,333.3185,339.6849,346.1762,352.7769,359.4657,366.2167,238.42688958795063,372.99995915420624,940.1456,34.77690000000007,96.3764,-26.571000000000023
1198,1198,1198.0,1198.0,1198.0,1198.0,1198.0,1198.0,1198.0,1198.0,1198.0,1198.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,247.1333,255.6063,263.6525,271.1485,278.0545,284.4092,290.3113,295.8927,301.2924,306.6355,312.0207,317.5155,323.1585,328.9642,334.9302,341.0424,347.2804,353.6205,360.0376,366.506,277.2999480478541,372.99995511811335,974.9225,36.56830000000002,61.59949999999992,-28.5908
1199,1199,1199.0,1199.0,1199.0,1199.0,1199.0,1199.0,1199.0,1199.0,1199.0,1199.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,278.0868,279.1162,280.5952,282.6682,285.4045,288.8018,292.8014,297.3107,302.2258,307.4489,312.8998,318.5189,324.2666,330.1183,336.0591,342.0791,348.1694,354.3199,360.5185,366.7506,247.5899813387101,372.9999464767465,1011.4908,25.0311999999999,25.0311999999999,-24.198199999999986
1200,1200,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,372.99992652478704,372.9999595345273,0.0,368.7879,1098.1665,-40.0
1201,1201,1201.0,1201.0,1201.0,1201.0,1201.0,1201.0,1201.0,1201.0,1201.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,355.9582,339.696,324.8873,312.0201,301.3574,292.9443,286.6547,282.2609,279.5107,278.1944,278.1944,279.5107,282.2609,286.6547,292.9443,301.3574,312.0201,324.8873,339.696,355.9583,341.3622233766707,274.45033624508,368.7879,174.60370000000006,729.3786,-20.0557
1202,1202,1202.0,1202.0,1202.0,1202.0,1202.0,1202.0,1202.0,1202.0,1202.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,334.8284,328.3567,322.0266,315.9453,310.2491,305.0939,300.6359,297.0085,294.2971,292.5175,291.5988,291.375,291.5878,291.9044,291.9529,291.374,289.8828,287.3289,283.7381,279.3227,207.5061952784192,372.99974632212337,543.3916,156.57729999999992,554.7749,-7.906099999999981
1203,1203,1203.0,1203.0,1203.0,1203.0,1203.0,1203.0,1203.0,1203.0,1203.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,224.7906,241.1264,255.7055,267.9682,277.657,284.8113,289.7141,292.8135,294.6414,295.7496,296.6705,297.9001,299.8953,303.0714,307.7884,314.3219,322.8207,333.2617,345.4193,358.8642,372.9997746707474,372.9999464363702,699.9689,90.1313,398.1976000000001,-28.188699999999983
1204,1204,1204.0,1204.0,1204.0,1204.0,1204.0,1204.0,1204.0,1204.0,1204.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,356.3857,340.7747,327.02,315.7122,307.1292,301.2528,297.8393,296.5173,296.8858,298.5905,301.3675,305.0549,309.5785,314.9231,321.0982,328.1063,335.9191,344.4621,353.6104,363.192,269.3468902350254,372.9999432838633,790.1002,24.45170000000008,308.06630000000007,-11.74720000000002
1205,1205,1205.0,1205.0,1205.0,1205.0,1205.0,1205.0,1205.0,1205.0,1205.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,276.6239,283.4425,289.4322,294.3754,298.2365,301.1492,303.3737,305.2366,307.0725,309.1774,311.7811,315.0381,319.031,323.7825,329.2687,335.4318,342.1897,349.4426,357.0777,364.973,197.1925770603032,330.1573280689955,814.5519,24.56639999999993,283.6146,-11.850799999999992
1206,1206,1206.0,1206.0,1206.0,1206.0,1206.0,1206.0,1206.0,1206.0,1206.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,214.4736,231.1078,246.5362,260.3572,272.3616,282.532,291.0095,298.0408,303.9188,308.9274,313.3,317.194,320.6821,323.7605,326.3701,328.4286,329.8674,330.6666,330.8794,330.6412,224.55927042586225,313.8020834893606,839.1183,85.64369999999997,259.04820000000007,-30.468000000000018
1207,1207,1207.0,1207.0,1207.0,1207.0,1207.0,1207.0,1207.0,1207.0,1207.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,233.0586,241.5392,249.9683,258.2897,266.4222,274.2654,281.7105,288.6528,295.0011,300.6823,305.6416,309.8387,313.2439,315.8361,317.6055,318.5601,318.7361,318.2076,317.0937,315.5584,346.316848988369,372.99992583206887,924.762,90.78730000000007,173.4045000000001,-38.7346
1208,1208,1208.0,1208.0,1208.0,1208.0,1208.0,1208.0,1208.0,1208.0,1208.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,333.514,321.5964,311.3198,303.2112,297.5199,294.2252,293.0898,293.7423,295.7654,298.7732,302.4672,306.6657,311.309,316.442,322.1802,328.6628,336.0014,344.2325,353.2849,362.97,252.10861071822447,372.9999420599407,1015.5493,27.24860000000001,82.61720000000003,-18.774800000000027
1209,1209,1209.0,1209.0,1209.0,1209.0,1209.0,1209.0,1209.0,1209.0,1209.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,260.8189,269.0936,276.5771,283.053,288.4699,292.9315,296.6577,299.9316,303.0471,306.2684,309.8058,313.8073,318.3622,323.5102,329.2517,335.5567,342.3713,349.6213,357.2149,365.0466,173.0000526633504,342.8526692721724,1042.7979,55.368600000000015,55.368600000000015,-20.06849999999997
1210,1210,1210.0,1210.0,1210.0,1210.0,1210.0,1210.0,1210.0,1210.0,1210.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,372.99993319575583,372.9999669096387,0.0,368.7879,1101.4034,-40.0
1211,1211,1211.0,1211.0,1211.0,1211.0,1211.0,1211.0,1211.0,1211.0,1211.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,355.9582,339.696,324.8873,312.0201,301.3574,292.9443,286.6547,282.2609,279.5107,278.1944,278.1944,279.5107,282.2609,286.6547,292.9443,301.3574,312.0201,324.8873,339.696,355.9583,341.4011804306432,274.39885013004016,368.7879,174.62540000000007,732.6154999999999,-20.0557
1212,1212,1212.0,1212.0,1212.0,1212.0,1212.0,1212.0,1212.0,1212.0,1212.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,334.8607,328.3827,322.0468,315.9604,310.2601,305.1016,300.641,297.0116,294.2987,292.5178,291.5979,291.3727,291.5836,291.8976,291.9428,291.3594,289.8627,287.3022,283.7038,279.2799,207.49608790361003,372.9990882717571,543.4133,156.63479999999993,557.9900999999999,-7.898399999999981
1213,1213,1213.0,1213.0,1213.0,1213.0,1213.0,1213.0,1213.0,1213.0,1213.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,224.784,241.1231,255.705,267.9698,277.6598,284.8146,289.7172,292.8157,294.6424,295.7491,296.6683,297.8961,299.8898,303.0645,307.7806,314.3138,322.8129,333.2549,345.4142,358.8611,372.99995164090393,372.9999646535731,700.0481,90.15100000000008,401.3553,-28.185400000000016
1214,1214,1214.0,1214.0,1214.0,1214.0,1214.0,1214.0,1214.0,1214.0,1214.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,356.3859,340.775,327.0203,315.7125,307.1294,301.2528,297.839,296.5166,296.8847,298.5888,301.3653,305.0521,309.5753,314.9196,321.0945,328.1028,335.9159,344.4595,353.6085,363.1911,269.3472173162766,372.9998309140093,790.1991,24.459299999999985,311.2042999999999,-11.74720000000002
1215,1215,1215.0,1215.0,1215.0,1215.0,1215.0,1215.0,1215.0,1215.0,1215.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,276.6241,283.4426,289.4321,294.3752,298.2361,301.1486,303.3729,305.2356,307.0712,309.1758,311.7794,315.0361,319.0289,323.7803,329.2666,335.4299,342.188,349.4412,357.0767,364.9724,197.54363743206,330.288179799144,814.6584,24.458399999999983,286.7449999999999,-11.851400000000012
1216,1216,1216.0,1216.0,1216.0,1216.0,1216.0,1216.0,1216.0,1216.0,1216.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,214.7648,231.3417,246.718,260.4936,272.4604,282.6009,291.0558,298.071,303.9381,308.9401,313.3097,317.2035,320.6941,323.7776,326.3952,328.4647,329.9175,330.7337,330.9661,330.7495,224.5591395701951,313.8022878116411,839.1168,85.19659999999999,262.2865999999999,-30.399099999999976
1217,1217,1217.0,1217.0,1217.0,1217.0,1217.0,1217.0,1217.0,1217.0,1217.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,233.0761,241.5725,250.0142,258.3443,266.4812,274.325,281.7678,288.7058,295.049,300.7251,305.6799,309.8735,313.276,315.8661,317.6336,318.586,318.7589,318.2262,317.107,315.5654,343.64167603087003,372.9999591685672,924.3134,90.94629999999997,177.08999999999992,-38.67500000000001
1218,1218,1218.0,1218.0,1218.0,1218.0,1218.0,1218.0,1218.0,1218.0,1218.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,331.303,319.8284,309.9553,302.1976,296.7976,293.7336,292.7727,293.5509,295.6604,298.7246,302.4535,306.6721,311.3257,316.463,322.2017,328.6826,336.0182,344.2455,353.2938,362.9745,250.572390739577,372.9999651474403,1015.2597,28.22320000000002,86.14369999999997,-19.266399999999976
1219,1219,1219.0,1219.0,1219.0,1219.0,1219.0,1219.0,1219.0,1219.0,1219.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,259.4173,267.828,275.4492,282.064,287.6192,292.2156,296.0695,299.4607,302.6806,305.9916,309.6034,313.6645,318.2655,323.4477,329.2136,335.5352,342.3604,349.6165,357.2134,365.0462,173.0000663066975,341.98441346540505,1043.4829,57.92049999999995,57.92049999999995,-20.784400000000005
1220,1220,1220.0,1220.0,1220.0,1220.0,1220.0,1220.0,1220.0,1220.0,1220.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,372.9999295952009,372.999959547862,0.0,368.7879,1100.7544,-40.0
1221,1221,1221.0,1221.0,1221.0,1221.0,1221.0,1221.0,1221.0,1221.0,1221.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,355.9582,339.696,324.8873,312.0201,301.3574,292.9443,286.6547,282.2609,279.5107,278.1944,278.1944,279.5107,282.2609,286.6547,292.9443,301.3574,312.0201,324.8873,339.696,355.9583,341.8856696987877,273.7540624022815,368.7879,174.89860000000004,731.9665,-20.0557
1222,1222,1222.0,1222.0,1222.0,1222.0,1222.0,1222.0,1222.0,1222.0,1222.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,335.2626,328.7058,322.2981,316.1491,310.3966,305.1964,300.7037,297.0499,294.3181,292.5214,291.586,291.3428,291.5304,291.813,291.8158,291.1773,289.6115,286.9679,283.274,278.7452,207.06743461490825,372.9986093884487,543.6865,157.42819999999995,557.0679,-7.803600000000017
1223,1223,1223.0,1223.0,1223.0,1223.0,1223.0,1223.0,1223.0,1223.0,1223.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,224.4514,240.8806,255.5415,267.8707,277.6088,284.7952,289.7146,292.8174,294.6385,295.7326,296.6349,297.844,299.8194,302.9788,307.6846,314.2145,322.7184,333.174,345.3548,358.8295,372.999755746255,372.9999605794943,701.1147,90.6042,399.63970000000006,-28.204799999999977
1224,1224,1224.0,1224.0,1224.0,1224.0,1224.0,1224.0,1224.0,1224.0,1224.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,356.372,340.7486,326.9837,315.6686,307.0814,301.2031,297.7891,296.467,296.8353,298.5392,301.3148,305.0004,309.5226,314.8668,321.0431,328.0548,335.8736,344.4253,353.5844,363.1786,270.3326759353817,372.9999340543511,791.7189,24.57730000000004,309.03550000000007,-11.796899999999994
1225,1225,1225.0,1225.0,1225.0,1225.0,1225.0,1225.0,1225.0,1225.0,1225.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,277.4343,284.0853,289.922,294.732,298.4822,301.3067,303.464,305.2782,307.0802,309.1627,311.7527,315.002,318.9915,323.7428,329.231,335.3979,342.1609,349.42,357.0622,364.9651,196.19839937252263,329.8972778131728,816.2962,24.588899999999967,284.45820000000003,-11.693300000000022
1226,1226,1226.0,1226.0,1226.0,1226.0,1226.0,1226.0,1226.0,1226.0,1226.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,213.692,230.5263,246.1317,260.0993,272.2167,282.467,290.9952,298.0535,303.9408,308.9469,313.3097,317.1894,320.6607,323.7201,326.3083,328.3425,329.7534,330.5206,330.6978,330.4212,226.94407126786763,312.28170813527066,840.8851,85.36740000000009,259.86930000000007,-30.53300000000001
1227,1227,1227.0,1227.0,1227.0,1227.0,1227.0,1227.0,1227.0,1227.0,1227.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,235.0046,243.0686,251.1223,259.1227,266.9945,274.6365,281.9334,288.7705,295.0446,300.6708,305.5829,309.7309,313.0764,315.5911,317.2592,318.0844,318.1007,317.3829,316.0536,314.2834,344.411864896024,372.9999591685684,926.2525,90.34679999999992,174.50189999999998,-38.36349999999999
1228,1228,1228.0,1228.0,1228.0,1228.0,1228.0,1228.0,1228.0,1228.0,1228.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,332.0356,320.5181,310.5927,302.7709,297.2952,294.1454,293.092,293.7746,295.7891,298.7621,302.4064,306.5497,311.1401,316.2293,321.9383,328.4109,335.7615,344.0272,353.1347,362.8907,252.0350229781925,372.9999256105786,1016.5993,27.95529999999997,84.15510000000006,-18.854600000000005
1229,1229,1229.0,1229.0,1229.0,1229.0,1229.0,1229.0,1229.0,1229.0,1229.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,260.6993,268.934,276.388,282.847,288.2598,292.7277,296.4667,299.756,302.8862,306.1191,309.6642,313.67,318.2273,323.3779,329.1243,335.4384,342.2672,349.537,357.1555,365.0158,173.00008041156588,342.8648078653837,1044.5546,56.199800000000096,56.199800000000096,-20.272299999999973
1230,1230,1230.0,1230.0,1230.0,1230.0,1230.0,1230.0,1230.0,1230.0,1230.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,372.99991215533765,372.9999682201996,0.0,368.7879,1102.5576,-40.0
1231,1231,1231.0,1231.0,1231.0,1231.0,1231.0,1231.0,1231.0,1231.0,1231.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,355.9582,339.696,324.8873,312.0201,301.3574,292.9443,286.6547,282.2609,279.5107,278.1944,278.1944,279.5107,282.2609,286.6547,292.9443,301.3574,312.0201,324.8873,339.696,355.9583,341.3574624534902,274.4571803133845,368.7879,174.6008,733.7697000000001,-20.0557
1232,1232,1232.0,1232.0,1232.0,1232.0,1232.0,1232.0,1232.0,1232.0,1232.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,334.8244,328.3536,322.0241,315.9434,310.2478,305.093,300.6353,297.0081,294.2969,292.5175,291.599,291.3754,291.5884,291.9053,291.9542,291.3759,289.8855,287.3324,283.7427,279.3283,207.4988391934491,372.9985133802708,543.3887,156.57190000000003,559.1689000000001,-7.906999999999982
1233,1233,1233.0,1233.0,1233.0,1233.0,1233.0,1233.0,1233.0,1233.0,1233.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,224.7842,241.1211,255.7011,267.9647,277.6543,284.8092,289.7126,292.8124,294.6408,295.7494,296.6706,297.9004,299.8959,303.0721,307.7891,314.3226,322.8212,333.2619,345.4191,358.8635,372.9999330454575,372.999964653573,699.9606,90.13549999999998,402.5970000000001,-28.190800000000024
1234,1234,1234.0,1234.0,1234.0,1234.0,1234.0,1234.0,1234.0,1234.0,1234.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,356.3854,340.774,327.0189,315.7109,307.1278,301.2514,297.838,296.5161,296.8849,298.5898,301.367,305.0546,309.5784,314.9231,321.0983,328.1065,335.9192,344.4623,353.6105,363.1921,269.3468902350254,372.9999432838633,790.0961,24.451900000000023,312.4615000000001,-11.74860000000001
1235,1235,1235.0,1235.0,1235.0,1235.0,1235.0,1235.0,1235.0,1235.0,1235.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,276.6237,283.4422,289.4317,294.3748,298.2358,301.1485,303.3729,305.2359,307.0719,309.1768,311.7806,315.0377,319.0307,323.7822,329.2685,335.4317,342.1897,349.4426,357.0777,364.973,200.8694073967333,331.529472896247,814.548,23.414300000000026,288.0096000000001,-11.851499999999987
1236,1236,1236.0,1236.0,1236.0,1236.0,1236.0,1236.0,1236.0,1236.0,1236.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,217.5237,233.5597,248.4434,261.7907,273.4021,283.2613,291.5041,298.3675,304.133,309.0739,313.4149,317.3077,320.8222,323.9545,326.647,328.8192,330.4035,331.3788,331.7947,331.7795,221.93721056606643,315.2354975755752,837.9623,82.06259999999997,264.59530000000007,-29.738699999999994
1237,1237,1237.0,1237.0,1237.0,1237.0,1237.0,1237.0,1237.0,1237.0,1237.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,231.0679,240.1415,249.093,257.8446,266.3062,274.3809,281.9734,288.9981,295.3852,301.0819,306.0504,310.2633,313.7,316.3445,318.1895,319.243,319.5397,319.1508,318.1916,316.8214,341.2974759751012,372.9999591836833,920.0249,89.94389999999999,182.5327000000001,-38.6191
1238,1238,1238.0,1238.0,1238.0,1238.0,1238.0,1238.0,1238.0,1238.0,1238.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,329.3107,318.1794,308.6332,301.1791,296.0545,293.2344,292.4846,293.4419,295.7001,298.8856,302.711,307.0035,311.7096,316.8777,322.6246,329.0896,336.3844,344.5466,353.5082,363.086,244.84717974747585,372.9999631299024,1009.9688,29.0992,92.5888000000001,-19.765600000000006
1239,1239,1239.0,1239.0,1239.0,1239.0,1239.0,1239.0,1239.0,1239.0,1239.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,254.5536,263.7949,272.189,279.4983,285.658,290.765,295.0388,298.7673,302.2522,305.7673,309.5325,313.7052,318.3831,323.613,329.4019,335.7254,342.5347,349.7604,357.3156,365.0993,173.0000174007063,339.39615566218566,1039.068,63.48960000000011,63.48960000000011,-22.235000000000014
1240,1240,1240.0,1240.0,1240.0,1240.0,1240.0,1240.0,1240.0,1240.0,1240.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,372.9999480089088,372.9999335625205,0.0,368.7879,1106.4031,-40.0
1241,1241,1241.0,1241.0,1241.0,1241.0,1241.0,1241.0,1241.0,1241.0,1241.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,355.9582,339.696,324.8873,312.0201,301.3574,292.9443,286.6547,282.2609,279.5107,278.1944,278.1944,279.5107,282.2609,286.6547,292.9443,301.3574,312.0201,324.8873,339.696,355.9582,342.25267541525693,273.26753627513455,368.7879,175.10590000000008,737.6152,-20.0557
1242,1242,1242.0,1242.0,1242.0,1242.0,1242.0,1242.0,1242.0,1242.0,1242.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,335.5671,328.9506,322.4884,316.292,310.5001,305.2683,300.7512,297.0789,294.3329,292.5242,291.577,291.3203,291.4903,291.7491,291.72,291.04,289.422,286.7156,282.9496,278.3416,203.39439423542865,372.998544644756,543.8938,158.85119999999995,562.5092999999999,-7.731699999999989
1243,1243,1243.0,1243.0,1243.0,1243.0,1243.0,1243.0,1243.0,1243.0,1243.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,221.4218,238.4639,253.6808,266.4903,276.6231,284.1179,289.2657,292.5281,294.4535,295.6103,296.5457,297.7688,299.747,302.9041,307.6072,314.1371,322.6461,333.1126,345.3101,358.8059,372.99965088835546,372.9999882372831,702.745,93.34109999999998,403.6581,-28.88209999999998
1244,1244,1244.0,1244.0,1244.0,1244.0,1244.0,1244.0,1244.0,1244.0,1244.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,356.1953,340.4132,326.5221,315.1224,306.4946,300.6165,297.2354,295.9689,296.4047,298.1792,301.0218,304.7667,309.3387,314.7233,320.932,327.9695,335.8095,344.3792,353.5545,363.1639,276.5585201441758,372.9998878167845,796.0861,24.98890000000005,310.317,-12.383500000000026
