,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,t,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,u0,u1,L,inst_cost,ctg,path_diff
1245,1245,1245.0,1245.0,1245.0,1245.0,1245.0,1245.0,1245.0,1245.0,1245.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,282.5193,288.0824,292.9298,296.8825,299.9251,302.1942,303.9385,305.463,307.0758,309.0459,311.5786,314.808,318.8011,323.5694,329.0814,335.2747,342.0644,349.3492,357.0158,364.9422,192.05204686754385,329.0831598806255,821.075,24.17869999999993,285.32809999999995,-10.805799999999977
1246,1246,1246.0,1246.0,1246.0,1246.0,1246.0,1246.0,1246.0,1246.0,1246.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,210.5127,228.2523,244.6499,259.2616,271.8606,282.4355,291.1513,298.2894,304.1803,309.1423,313.4359,317.2368,320.6276,323.6075,326.116,328.0669,329.3874,330.055,330.1229,329.7289,227.63226696950065,312.75355462055046,845.2537,86.83450000000005,261.1494,-30.56450000000001
1247,1247,1247.0,1247.0,1247.0,1247.0,1247.0,1247.0,1247.0,1247.0,1247.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,235.4728,243.336,251.2232,259.1006,266.8945,274.4987,281.7883,288.6372,294.9313,300.5777,305.5057,309.6648,313.0192,315.5458,317.2349,318.0961,318.1678,317.5265,316.2935,314.635,344.353961627085,372.9999814216079,932.0882,90.71169999999996,174.31489999999997,-38.501300000000015
1248,1248,1248.0,1248.0,1248.0,1248.0,1248.0,1248.0,1248.0,1248.0,1248.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,331.9843,320.4719,310.5494,302.7277,297.2496,294.0961,293.0388,293.7189,295.7331,298.709,302.3592,306.5113,311.1123,316.2129,321.9327,328.4141,335.7705,344.0385,353.1447,362.8965,252.88083678993843,372.99996130467065,1022.7999,27.94010000000003,83.60320000000002,-18.90390000000002
1249,1249,1249.0,1249.0,1249.0,1249.0,1249.0,1249.0,1249.0,1249.0,1249.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,261.3929,269.4823,276.804,283.1482,288.4658,292.8586,296.5414,299.7908,302.8945,306.1112,309.6477,313.6501,318.2075,323.3601,329.1095,335.4269,342.2589,349.5313,357.1521,365.0142,173.00005356362982,342.804940665502,1050.74,55.66309999999999,55.66309999999999,-20.141399999999976
1250,1250,1250.0,1250.0,1250.0,1250.0,1250.0,1250.0,1250.0,1250.0,1250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,372.9998809429697,372.9999791784731,0.0,368.7879,1138.8849,-40.0
1251,1251,1251.0,1251.0,1251.0,1251.0,1251.0,1251.0,1251.0,1251.0,1251.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,355.9582,339.696,324.8873,312.0201,301.3574,292.9443,286.6546,282.2609,279.5107,278.1944,278.1944,279.5107,282.2609,286.6547,292.9443,301.3574,312.0201,324.8873,339.696,355.9583,341.70150144385354,274.00000332884616,368.7879,174.7942,770.097,-20.0557
1252,1252,1252.0,1252.0,1252.0,1252.0,1252.0,1252.0,1252.0,1252.0,1252.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,335.1098,328.583,322.2026,316.0774,310.3447,305.1603,300.6798,297.0353,294.3107,292.5201,291.5906,291.3542,291.5507,291.8452,291.8642,291.2468,289.7074,287.0954,283.438,278.9492,207.35556500115484,372.998300548466,543.5821,157.09519999999998,595.3028,-7.8396999999999935
1253,1253,1253.0,1253.0,1253.0,1253.0,1253.0,1253.0,1253.0,1253.0,1253.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,224.6817,241.0563,255.6686,267.9572,277.6636,284.8274,289.7323,292.8277,294.6468,295.7431,296.65,297.8652,299.847,303.0119,307.7213,314.2523,322.7543,333.2046,345.3772,358.8412,372.9999330454565,372.9999646535729,700.6773,90.3446,438.20760000000007,-28.17259999999999
1254,1254,1254.0,1254.0,1254.0,1254.0,1254.0,1254.0,1254.0,1254.0,1254.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,356.3835,340.7704,327.0138,315.7046,307.1203,301.2426,297.8274,296.5031,296.8688,298.5701,301.3435,305.0274,309.548,314.8907,321.0653,328.0748,335.8909,344.439,353.594,363.1836,269.3472173162766,372.9998309140093,791.0219,24.52150000000006,347.86300000000006,-11.757400000000018
1255,1255,1255.0,1255.0,1255.0,1255.0,1255.0,1255.0,1255.0,1255.0,1255.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,276.6223,283.439,289.4266,294.3678,298.2269,301.1376,303.3601,305.2211,307.0552,309.1584,311.7608,315.0169,319.0095,323.7613,329.2485,335.4135,342.1739,349.43,357.069,364.9684,195.97829844451968,329.709897948881,815.5434,25.008100000000013,323.3415,-11.86239999999998
1256,1256,1256.0,1256.0,1256.0,1256.0,1256.0,1256.0,1256.0,1256.0,1256.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,213.4643,230.294,245.9006,259.8763,272.0089,282.2804,290.8339,297.9193,303.8333,308.8635,313.2461,317.1405,320.6204,323.682,326.2657,328.2888,329.6821,330.426,330.5752,330.267,236.3852900536317,303.8073855822165,840.5515,82.87249999999995,298.3334,-30.71960000000001
1257,1257,1257.0,1257.0,1257.0,1257.0,1257.0,1257.0,1257.0,1257.0,1257.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,242.8062,249.3061,255.9362,262.6999,269.5456,276.3729,283.0481,289.424,295.3567,300.7164,305.3914,309.2864,312.319,314.4196,315.5354,315.6416,314.7558,312.9538,310.3787,307.2413,305.5655145888157,372.9999866299791,923.424,96.264,215.46090000000004,-36.627099999999984
1258,1258,1258.0,1258.0,1258.0,1258.0,1258.0,1258.0,1258.0,1258.0,1258.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,300.2479,295.4378,291.5667,288.9314,287.6653,287.7431,289.0134,291.2495,294.205,297.6649,301.4842,305.6094,310.084,315.034,320.6373,327.0795,334.5015,342.9511,352.3479,362.4749,256.51882125767605,372.99996179042887,1019.688,45.50020000000006,119.19690000000004,-25.256899999999973
1259,1259,1259.0,1259.0,1259.0,1259.0,1259.0,1259.0,1259.0,1259.0,1259.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,262.6465,268.56,274.0861,279.1236,283.6565,287.7497,291.5291,295.1552,298.7971,302.6114,306.7294,311.2521,316.2498,321.7641,327.81,334.3773,341.4312,348.9122,356.7381,364.8064,173.00016526391366,357.2481657658637,1065.1882,73.69669999999996,73.69669999999996,-25.25029999999998
1260,1260,1260.0,1260.0,1260.0,1260.0,1260.0,1260.0,1260.0,1260.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,372.9999464363683,372.9999523041238,0.0,368.7879,1033.0813,-40.0
1261,1261,1261.0,1261.0,1261.0,1261.0,1261.0,1261.0,1261.0,1261.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,355.9582,339.696,324.8873,312.0201,301.3574,292.9443,286.6547,282.2609,279.5107,278.1944,278.1944,279.5107,282.2609,286.6547,292.9443,301.3574,312.0201,324.8873,339.696,355.9582,179.74542308754752,273.9157806021953,368.7879,204.93200000000007,664.2934,-20.0557
1262,1262,1262.0,1262.0,1262.0,1262.0,1262.0,1262.0,1262.0,1262.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,200.7578,220.5756,238.1934,252.9383,264.5383,273.1061,279.0552,282.9753,285.5013,287.2003,288.4932,289.6137,290.6043,291.3439,291.6006,291.1028,289.6181,287.0262,283.3708,278.8753,372.9999216130296,372.9998482779489,573.7199,242.54289999999992,459.3614,-39.89389999999997
1263,1263,1263.0,1263.0,1263.0,1263.0,1263.0,1263.0,1263.0,1263.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,354.0655,336.2777,320.6064,307.7112,297.8808,291.0517,286.8921,284.9199,284.6259,285.5759,287.4776,290.2109,293.8217,298.4869,304.4568,311.9818,321.2334,332.2338,344.8094,358.5813,297.86057877841864,360.1403365713832,816.2628,88.20519999999999,216.81850000000009,-21.948300000000017
1264,1264,1264.0,1264.0,1264.0,1264.0,1264.0,1264.0,1264.0,1264.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,298.6841,299.3017,299.5624,299.4102,298.8993,298.1833,297.4848,297.055,297.1351,297.9273,299.5777,302.1713,305.7352,310.246,315.6398,321.8214,328.6742,336.0685,343.8685,351.9376,223.31937432281023,372.9999746138386,904.468,51.3193,128.6133000000001,-14.816700000000026
1265,1265,1265.0,1265.0,1265.0,1265.0,1265.0,1265.0,1265.0,1265.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,236.2166,248.5464,259.8271,269.7282,278.1046,284.9949,290.5894,295.1816,299.1138,302.7317,306.3499,310.2332,314.5887,319.5652,325.2554,331.6984,338.881,346.738,355.1546,363.9725,304.2264971447701,372.9999589412721,955.7873,46.053100000000086,77.2940000000001,-28.005100000000027
1266,1266,1266.0,1266.0,1266.0,1266.0,1266.0,1266.0,1266.0,1266.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,299.9864,296.2122,293.299,291.5183,290.9945,291.7135,293.5567,296.3473,299.8962,304.0374,308.6471,313.6486,319.0045,324.7038,330.7464,337.1296,343.8385,350.8402,358.0828,365.4968,287.9861566436672,372.9999558381027,1001.8404,15.181600000000005,31.24090000000001,-21.28649999999999
1267,1267,1267.0,1267.0,1267.0,1267.0,1267.0,1267.0,1267.0,1267.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,289.3814,290.809,292.308,293.9286,295.7318,297.7854,300.1563,302.9034,306.0706,309.6839,313.7507,318.2617,323.1944,328.5167,334.1901,340.1714,346.4144,352.8707,359.4891,366.217,284.8860695358623,372.9999546151082,1017.022,7.429299999999898,16.059300000000007,-15.21460000000002
1268,1268,1268.0,1268.0,1268.0,1268.0,1268.0,1268.0,1268.0,1268.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,287.295,289.726,292.204,294.7584,297.4235,300.2378,303.2412,306.4723,309.965,313.746,317.8332,322.2343,326.9471,331.9602,337.2534,342.7992,348.5643,354.5103,360.5951,366.7738,270.6766848427385,372.99527210174233,1024.4513,5.91840000000002,8.63000000000011,-12.762200000000009
1269,1269,1269.0,1269.0,1269.0,1269.0,1269.0,1269.0,1269.0,1269.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,275.8109,280.864,285.7696,290.4878,295.0105,299.3603,303.5843,307.7445,311.9076,316.1363,320.4831,324.9872,329.6732,334.5524,339.6236,344.876,350.2903,355.8412,361.4985,367.2284,274.9747023862432,314.1366185583325,1030.3697,2.711600000000089,2.711600000000089,-13.639700000000005
1270,1270,1270.0,1270.0,1270.0,1270.0,1270.0,1270.0,1270.0,1270.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,372.9999464363683,372.9999523041238,0.0,368.7879,1292.6324,10.561199999999983
1271,1271,1271.0,1271.0,1271.0,1271.0,1271.0,1271.0,1271.0,1271.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,355.9582,339.696,324.8873,312.0201,301.3574,292.9443,286.6547,282.2609,279.5107,278.1944,278.1944,279.5107,282.2609,286.6547,292.9443,301.3574,312.0201,324.8873,339.696,355.9582,182.39385478653443,272.9999129176138,368.7879,204.1366,923.8445,10.561199999999983
1272,1272,1272.0,1272.0,1272.0,1272.0,1272.0,1272.0,1272.0,1272.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,202.9548,222.3418,239.5671,253.9705,265.2866,273.6289,279.4061,283.1999,285.6355,287.2698,288.5138,289.5923,290.5401,291.2296,291.4234,290.8458,289.2619,286.5515,282.7602,278.1156,372.9998794297192,372.9998925019,572.9245,240.59680000000003,719.7079,10.561199999999983
1273,1273,1273.0,1273.0,1273.0,1273.0,1273.0,1273.0,1273.0,1273.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,354.1952,336.5237,320.944,308.1083,298.3028,291.4662,287.2718,285.2448,284.8837,285.7612,287.591,290.2574,293.8097,298.4278,304.364,311.8702,321.1187,332.1313,344.7326,358.5402,372.9993795637211,209.71692466138413,813.5213,135.21889999999996,479.1111,10.561199999999983
1274,1274,1274.0,1274.0,1274.0,1274.0,1274.0,1274.0,1274.0,1274.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,361.0661,349.5048,338.6615,328.832,320.2433,313.0401,307.2761,302.9082,299.7921,297.6767,296.2001,294.8903,293.1776,290.4275,285.9998,279.3338,270.0491,258.0413,243.5463,227.148,371.7200121143592,372.9999335625205,948.7402,215.4965,343.8922,10.561199999999983
1275,1275,1275.0,1275.0,1275.0,1275.0,1275.0,1275.0,1275.0,1275.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,362.834,354.1111,345.7041,337.7451,330.3393,323.5612,317.4577,312.0578,307.3906,303.5103,300.5243,298.6182,298.0679,299.2283,302.4921,308.2172,316.6337,327.7495,341.2829,356.6472,226.7142075658378,372.9999555404827,1164.2367,85.86660000000006,128.39570000000003,10.561199999999983
1276,1276,1276.0,1276.0,1276.0,1276.0,1276.0,1276.0,1276.0,1276.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,243.9367,260.1449,274.4783,286.3492,295.5029,302.0137,306.2263,308.668,309.9524,310.6972,311.4648,312.7271,314.85,318.0907,322.6002,328.4292,335.5338,343.7825,352.9661,362.8116,265.84417539056244,372.9999998530678,1250.1033,21.13110000000006,42.52909999999997,10.561199999999983
1277,1277,1277.0,1277.0,1277.0,1277.0,1277.0,1277.0,1277.0,1277.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,270.4336,275.0377,279.6568,284.2689,288.8313,293.2923,297.6085,301.7622,305.7739,309.7054,313.655,317.7439,322.0995,326.8377,332.0473,337.7789,344.0388,350.7881,357.9458,365.3965,295.10832935660954,372.9999665708507,1271.2344,13.477899999999863,21.39799999999991,10.561199999999983
1278,1278,1278.0,1278.0,1278.0,1278.0,1278.0,1278.0,1278.0,1278.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,294.6245,294.3604,294.5059,295.1982,296.5117,298.4598,301.0082,304.0933,307.642,311.5865,315.8735,320.4678,325.3493,330.5083,335.9382,341.6295,347.5645,353.7147,360.0395,366.4878,284.82811438347386,372.9999464363676,1284.7123,5.986700000000155,7.920100000000048,10.561199999999983
1279,1279,1279.0,1279.0,1279.0,1279.0,1279.0,1279.0,1279.0,1279.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,287.5328,290.2427,292.969,295.7331,298.5678,301.5145,304.6188,307.9247,311.4697,315.281,319.3746,323.7546,328.4152,333.3421,338.5146,343.9066,349.4881,355.2255,361.0826,367.0208,265.9373292491928,315.9540177727306,1290.699,1.9333999999998923,1.9333999999998923,10.561199999999983
1280,1280,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,372.9999781306062,372.9999746224093,0.0,368.7878,1005.3522,-40.0
1281,1281,1281.0,1281.0,1281.0,1281.0,1281.0,1281.0,1281.0,1281.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,355.9583,339.696,324.8873,312.0201,301.3574,292.9443,286.6547,282.2609,279.5107,278.1944,278.1944,279.5107,282.2609,286.6547,292.9443,301.3574,312.0201,324.8873,339.696,355.9583,182.39385478653443,272.9999129176138,368.7878,204.1367,636.5644,-20.0557
1282,1282,1282.0,1282.0,1282.0,1282.0,1282.0,1282.0,1282.0,1282.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,202.9548,222.3418,239.5671,253.9705,265.2866,273.6289,279.4061,283.1999,285.6355,287.2698,288.5138,289.5923,290.5401,291.2296,291.4234,290.8458,289.2619,286.5515,282.7602,278.1156,372.99987942972194,372.9998925019,572.9245,240.59670000000008,432.4277000000001,-39.37110000000001
1283,1283,1283.0,1283.0,1283.0,1283.0,1283.0,1283.0,1283.0,1283.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,354.1952,336.5237,320.944,308.1083,298.3028,291.4662,287.2718,285.2448,284.8837,285.7612,287.591,290.2574,293.8097,298.4278,304.364,311.8702,321.1187,332.1313,344.7326,358.5402,285.3145522626392,372.8931441877396,813.5212,87.00900000000001,191.831,-21.533799999999985
1284,1284,1284.0,1284.0,1284.0,1284.0,1284.0,1284.0,1284.0,1284.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,288.3304,291.0395,293.2038,294.7047,295.5642,295.9344,296.0622,296.2425,296.7721,297.9152,299.8828,302.8254,306.8346,311.9494,318.1617,325.4203,333.6333,342.6695,352.3614,362.51,249.31893057734425,372.99995476182033,900.5302,42.67629999999997,104.822,-17.065600000000018
1285,1285,1285.0,1285.0,1285.0,1285.0,1285.0,1285.0,1285.0,1285.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,257.2119,264.8052,271.8461,278.1659,283.6997,288.4869,292.6554,296.3942,299.9238,303.4672,307.2278,311.3746,316.0339,321.286,327.1667,333.6699,340.7521,348.3378,356.3248,364.5909,297.3017647231884,372.99998418727614,943.2065,31.05619999999999,62.14570000000003,-24.51310000000001
1286,1286,1286.0,1286.0,1286.0,1286.0,1286.0,1286.0,1286.0,1286.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,295.3375,293.6737,292.5687,292.2059,292.6804,294.0033,296.1215,298.9449,302.3732,306.3161,310.7051,315.4954,320.6617,326.1903,332.0699,338.2843,344.8072,351.5987,358.6059,365.7641,286.460866461125,372.999959136306,974.2627,11.625,31.089500000000044,-18.996699999999976
1287,1287,1287.0,1287.0,1287.0,1287.0,1287.0,1287.0,1287.0,1287.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,288.2801,290.1285,292.04,294.0568,296.2289,298.6116,301.2599,304.2235,307.5411,311.2386,315.3269,319.804,324.6559,329.8596,335.3848,341.1955,347.2512,353.508,359.9185,366.433,284.50297491329616,372.999974353052,985.8877,6.432999999999993,19.464500000000044,-14.38839999999999
1288,1288,1288.0,1288.0,1288.0,1288.0,1288.0,1288.0,1288.0,1288.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,287.0709,289.6631,292.3052,295.0259,297.8565,300.8302,303.981,307.3405,310.9368,314.7917,318.9197,323.3275,328.0131,332.9668,338.1715,343.6034,349.2332,355.0268,360.9464,366.9516,269.5130087706823,333.06391611353723,992.3207,2.5919999999999845,13.031500000000053,-12.16980000000001
1289,1289,1289.0,1289.0,1289.0,1289.0,1289.0,1289.0,1289.0,1289.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,274.9301,280.2572,285.4195,290.369,295.0891,299.5924,303.9115,308.086,312.148,316.1082,319.9454,323.6006,326.9781,329.9543,332.3941,334.1759,335.2197,335.5136,335.1317,334.2365,269.521395036486,273.85533531877775,994.9127,10.439500000000066,10.439500000000066,-13.407600000000002
1290,1290,1290.0,1290.0,1290.0,1290.0,1290.0,1290.0,1290.0,1290.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,372.9999103415921,372.9999861486063,0.0,368.7878,1006.072,-40.0
1291,1291,1291.0,1291.0,1291.0,1291.0,1291.0,1291.0,1291.0,1291.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,355.9582,339.696,324.8873,312.0201,301.3574,292.9443,286.6547,282.2609,279.5107,278.1944,278.1944,279.5107,282.2609,286.6547,292.9443,301.3574,312.0201,324.8873,339.696,355.9583,181.632618416836,273.2637637342674,368.7878,204.3627,637.2842,-20.0557
1292,1292,1292.0,1292.0,1292.0,1292.0,1292.0,1292.0,1292.0,1292.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,202.3234,221.8342,239.1722,253.6738,265.0715,273.4786,279.3052,283.1354,285.5969,287.2498,288.5079,289.5985,290.5586,291.2625,291.4744,290.9198,289.3645,286.6883,282.9361,278.3345,372.9997590145073,372.99994643638274,573.1505,241.14890000000003,432.9215,-39.52140000000003
1293,1293,1293.0,1293.0,1293.0,1293.0,1293.0,1293.0,1293.0,1293.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,354.1578,336.4529,320.8469,307.9941,298.1815,291.347,287.1626,285.1514,284.8097,285.708,287.5585,290.2441,293.8132,298.4448,304.3907,311.9024,321.1518,332.1609,344.7548,358.5521,285.03770649456703,372.89685357929056,814.2994,87.13930000000005,191.7726,-21.65300000000002
1294,1294,1294.0,1294.0,1294.0,1294.0,1294.0,1294.0,1294.0,1294.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,288.0853,290.8251,293.0179,294.5447,295.4273,295.8179,295.9638,296.1602,296.7046,297.8613,299.8415,302.7954,306.8147,311.9381,318.1572,325.4208,333.6371,342.6749,352.367,362.5149,249.7818919468585,372.9999819792669,901.4387,42.84789999999998,104.63329999999996,-17.18209999999999
1295,1295,1295.0,1295.0,1295.0,1295.0,1295.0,1295.0,1295.0,1295.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,257.5739,265.0717,272.0272,278.2749,283.7515,288.4966,292.6365,296.3584,299.8799,303.4217,307.185,311.3368,316.0022,321.2606,327.1472,333.6555,340.7419,348.331,356.3207,364.589,296.6787130882993,372.9999566317468,944.2866,31.109500000000025,61.78539999999998,-24.5034
1296,1296,1296.0,1296.0,1296.0,1296.0,1296.0,1296.0,1296.0,1296.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,294.8324,293.28,292.2741,291.9943,292.5343,293.9055,296.0568,298.9011,302.3414,306.2905,310.6823,315.4739,320.6412,326.171,332.0524,338.2692,344.7947,351.5891,358.5994,365.7608,287.3601516678489,372.999959124305,975.3961,11.72709999999995,30.67589999999996,-19.094499999999982
1297,1297,1297.0,1297.0,1297.0,1297.0,1297.0,1297.0,1297.0,1297.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,288.9982,290.6753,292.4337,294.3213,296.3906,298.6967,301.292,304.2217,307.5203,311.2089,315.295,319.7735,324.6287,329.8363,335.3654,341.1798,347.239,353.499,359.9126,366.43,284.50297491329616,372.999974353052,987.1232,6.365499999999997,18.94880000000001,-14.30329999999998
1298,1298,1298.0,1298.0,1298.0,1298.0,1298.0,1298.0,1298.0,1298.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,287.1029,289.7232,292.3865,295.1196,297.9534,300.9223,304.062,307.4067,310.9867,314.8258,318.94,323.3365,328.0139,332.9622,338.1638,343.5946,349.2247,355.0197,360.9413,366.949,268.5180566304333,334.0836772967242,993.4887,2.6545999999999594,12.583300000000008,-12.077699999999991
1299,1299,1299.0,1299.0,1299.0,1299.0,1299.0,1299.0,1299.0,1299.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,274.1168,279.617,284.9365,290.0219,294.8539,299.4448,303.8293,308.0507,312.1459,316.1308,319.9896,323.6691,327.0789,330.1004,332.6031,334.469,335.6199,336.0439,335.8123,335.0826,275.0276543942829,273.5159650808794,996.1433,9.928700000000047,9.928700000000047,-13.555200000000012
1300,1300,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,372.9999464363683,372.9999523041238,0.0,368.7879,1011.9669,-40.0
