,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,t,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,u0,u1,L,inst_cost,ctg,path_diff
1301,1301,1301.0,1301.0,1301.0,1301.0,1301.0,1301.0,1301.0,1301.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,355.9582,339.696,324.8873,312.0201,301.3574,292.9443,286.6547,282.2609,279.5107,278.1944,278.1944,279.5107,282.2609,286.6547,292.9443,301.3574,312.0201,324.8873,339.696,355.9582,179.9958056999757,273.82894101081985,368.7879,204.85590000000008,643.1790000000001,-20.0557
1302,1302,1302.0,1302.0,1302.0,1302.0,1302.0,1302.0,1302.0,1302.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,200.9655,220.7426,238.3233,253.0359,264.609,273.1556,279.0884,282.9966,285.514,287.2069,288.4952,289.6117,290.5982,291.333,291.5838,291.0785,289.5843,286.9812,283.3129,278.8032,372.99977088131214,372.99979493068815,573.6438,242.3566,438.3231,-39.84440000000001
1303,1303,1303.0,1303.0,1303.0,1303.0,1303.0,1303.0,1303.0,1303.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,354.0776,336.3009,320.6383,307.7487,297.9206,291.0909,286.9279,284.9506,284.6503,285.5934,287.4883,290.2153,293.8205,298.4812,304.448,311.9712,321.2225,332.2241,344.8021,358.5774,288.3131348026562,372.8512362687774,816.0004,87.09360000000004,195.9665,-21.909100000000024
1304,1304,1304.0,1304.0,1304.0,1304.0,1304.0,1304.0,1304.0,1304.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,290.7693,292.9452,294.6259,295.7096,296.2276,296.3333,296.2687,296.319,296.7693,297.8714,299.8245,302.7692,306.7894,311.9179,318.1425,325.4095,333.6255,342.6592,352.3436,362.4811,245.5364080740277,372.9999365384333,903.094,42.59819999999991,108.87289999999996,-16.66669999999999
1305,1305,1305.0,1305.0,1305.0,1305.0,1305.0,1305.0,1305.0,1305.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,254.1967,262.5141,270.1994,277.0588,283.0163,288.1135,292.4908,296.3564,299.952,303.5205,307.2821,311.4181,316.0629,321.3015,327.1719,333.6684,340.7472,348.332,356.32,364.5882,297.55443549254056,372.9999746173918,945.6922,32.38970000000006,66.27470000000005,-24.88650000000001
1306,1306,1306.0,1306.0,1306.0,1306.0,1306.0,1306.0,1306.0,1306.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,295.4096,293.5829,292.3471,291.8945,292.3225,293.6383,295.7806,298.6486,302.1316,306.1307,310.5709,315.404,320.6034,326.1557,332.0513,338.2756,344.8039,351.598,358.6062,365.7644,288.71453944264243,372.99996881008656,978.0819,11.865800000000036,33.88499999999999,-19.361699999999985
1307,1307,1307.0,1307.0,1307.0,1307.0,1307.0,1307.0,1307.0,1307.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,290.1068,291.548,293.0894,294.7859,296.6944,298.8716,301.3691,304.2297,307.4836,311.1471,315.2231,319.7018,324.5636,329.7813,335.3215,341.1466,347.2152,353.483,359.9029,366.4255,284.0443943437884,372.9999551275103,989.9477,6.268299999999954,22.019199999999955,-14.1284
1308,1308,1308.0,1308.0,1308.0,1308.0,1308.0,1308.0,1308.0,1308.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,286.7764,289.519,292.2864,295.0999,297.9885,300.9881,304.1381,307.4783,311.0444,314.8654,318.9612,323.3417,328.0067,332.9467,338.144,343.5738,349.2054,355.0038,360.9301,366.9432,268.5314714965785,324.7071264587032,996.216,2.2912000000000035,15.7509,-12.011900000000026
1309,1309,1309.0,1309.0,1309.0,1309.0,1309.0,1309.0,1309.0,1309.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,274.1254,279.6215,284.9381,290.0216,294.8515,299.4377,303.8111,308.0091,312.0596,315.9658,319.6945,323.1695,326.2722,328.8525,330.7485,331.8161,331.9623,331.1776,329.557,327.303,267.2195066738612,273.67520495831303,998.5072,13.459699999999998,13.459699999999998,-13.562299999999992
1310,1310,1310.0,1310.0,1310.0,1310.0,1310.0,1310.0,1310.0,1310.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,372.9999464363683,372.9999523041238,0.0,368.7879,1292.8488,10.54849999999999
1311,1311,1311.0,1311.0,1311.0,1311.0,1311.0,1311.0,1311.0,1311.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,355.9582,339.696,324.8873,312.0201,301.3574,292.9443,286.6547,282.2609,279.5107,278.1944,278.1944,279.5107,282.2609,286.6547,292.9443,301.3574,312.0201,324.8873,339.696,355.9582,182.1283128053691,273.09210848866513,368.7879,204.21520000000004,924.0609,10.54849999999999
1312,1312,1312.0,1312.0,1312.0,1312.0,1312.0,1312.0,1312.0,1312.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,202.7346,222.1648,239.4293,253.867,265.2116,273.5765,279.3709,283.1774,285.622,287.2628,288.5117,289.5944,290.5466,291.2411,291.4412,290.8716,289.2978,286.5993,282.8217,278.1921,372.9998794297224,372.9998925019,573.0031,240.7885,719.8457,10.54849999999999
1313,1313,1313.0,1313.0,1313.0,1313.0,1313.0,1313.0,1313.0,1313.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,354.1822,336.4991,320.9102,308.0685,298.2605,291.4246,287.2337,285.2123,284.8579,285.7427,287.5797,290.2528,293.811,298.4337,304.3733,311.8814,321.1302,332.1416,344.7404,358.5444,372.9999175246248,209.71667923027107,813.7916,135.22399999999993,479.0572,10.54849999999999
1314,1314,1314.0,1314.0,1314.0,1314.0,1314.0,1314.0,1314.0,1314.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,361.0611,349.4948,338.6471,328.8141,320.223,313.0187,307.2547,302.888,299.7739,297.661,296.1875,294.8808,293.1711,290.4236,285.998,279.3336,270.0498,258.0424,243.5473,227.1485,371.72001211435816,372.9999335625205,949.0156,215.4922000000001,343.83320000000003,10.54849999999999
1315,1315,1315.0,1315.0,1315.0,1315.0,1315.0,1315.0,1315.0,1315.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,362.8311,354.1056,345.6961,337.735,330.3276,323.5485,317.4445,312.0446,307.3779,303.4984,300.5135,298.6087,298.0599,299.2217,302.4869,308.2133,316.6308,327.7475,341.2817,356.6466,226.7142075658377,372.9999555404827,1164.5078,85.87009999999987,128.3409999999999,10.54849999999999
1316,1316,1316.0,1316.0,1316.0,1316.0,1316.0,1316.0,1316.0,1316.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,243.9349,260.1414,274.4732,286.3428,295.4954,302.0052,306.2173,308.6587,309.943,310.6881,311.4561,312.719,314.8427,318.0842,322.5946,328.4246,335.5301,343.7797,352.9643,362.8107,265.84417539056244,372.9999998530678,1250.3779,21.15319999999997,42.47090000000003,10.54849999999999
1317,1317,1317.0,1317.0,1317.0,1317.0,1317.0,1317.0,1317.0,1317.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,270.4324,275.0353,279.6533,284.2644,288.8259,293.2863,297.6019,301.7553,305.7668,309.6983,313.648,317.7372,322.0933,326.8321,332.0423,337.7746,344.0354,350.7855,357.9441,365.3956,295.1079383974667,372.9999811362893,1271.5311,13.490500000000113,21.31770000000006,10.54849999999999
1318,1318,1318.0,1318.0,1318.0,1318.0,1318.0,1318.0,1318.0,1318.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,294.6233,294.3584,294.5031,295.1948,296.5077,298.4552,301.0031,304.088,307.6365,311.5809,315.868,320.4625,325.3443,330.5037,335.9341,341.6259,347.5616,353.7124,360.038,366.4871,284.8282239783028,372.9999589429327,1285.0216,5.989800000000059,7.827199999999948,10.54849999999999
1319,1319,1319.0,1319.0,1319.0,1319.0,1319.0,1319.0,1319.0,1319.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,287.5322,290.2414,292.967,295.7306,298.5648,301.511,304.6149,307.9206,311.4654,315.2767,319.3703,323.7504,328.4112,333.3384,338.5113,343.9037,349.4857,355.2237,361.0814,367.0202,267.43830948350023,314.3828413182185,1291.0114,1.837399999999889,1.837399999999889,10.54849999999999
1320,1320,1320.0,1320.0,1320.0,1320.0,1320.0,1320.0,1320.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,372.9997263148182,372.9999769467329,0.0,368.7879,1867.199,-40.0
1321,1321,1321.0,1321.0,1321.0,1321.0,1321.0,1321.0,1321.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,355.9581,339.6959,324.8872,312.02,301.3574,292.9443,286.6546,282.2609,279.5107,278.1944,278.1944,279.5107,282.2609,286.6547,292.9443,301.3574,312.0201,324.8873,339.696,355.9583,299.57737631037946,345.02959364258925,368.7879,152.62399999999997,1498.4111,-20.0557
1322,1322,1322.0,1322.0,1322.0,1322.0,1322.0,1322.0,1322.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,300.1672,300.4956,300.3633,299.6799,298.4833,296.9314,295.2703,293.7903,292.781,292.494,293.1181,294.7659,297.4725,301.2016,305.858,311.305,317.3838,323.9329,330.8043,337.8713,321.8938507422822,274.00171735363784,521.4119,97.72080000000004,1345.7871,-16.068600000000004
1323,1323,1323.0,1323.0,1323.0,1323.0,1323.0,1323.0,1323.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,317.7219,313.7199,310.0407,306.8066,304.1024,301.9746,300.4341,299.4595,298.9982,298.9624,299.2228,299.6025,299.8763,299.7808,299.039,297.3985,294.679,290.818,285.9023,280.1735,305.8688100310904,273.2190092957334,619.1327,130.62339999999995,1248.0663,-11.02539999999999
1324,1324,1324.0,1324.0,1324.0,1324.0,1324.0,1324.0,1324.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,305.6484,305.3757,305.0101,304.5298,303.9342,303.2392,302.4686,301.6426,300.7682,299.8326,298.801,297.6201,296.2247,294.5479,292.5315,290.1366,287.3518,284.1983,280.731,277.0352,302.275464266459,273.87533141728943,749.7561,159.47720000000004,1117.4429,-9.760800000000016
1325,1325,1325.0,1325.0,1325.0,1325.0,1325.0,1325.0,1325.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,302.3878,302.4557,302.439,302.3048,302.0293,301.5969,300.9987,300.2297,299.2863,298.1641,296.8578,295.3607,293.6669,291.7726,289.6789,287.393,284.93,282.3129,279.5725,276.7461,316.8081305300683,273.22801272974607,909.2333,178.55229999999997,957.9657,-11.403099999999997
1326,1326,1326.0,1326.0,1326.0,1326.0,1326.0,1326.0,1326.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,314.0952,311.4699,309.0053,306.7483,304.7144,302.8886,301.2316,299.6888,298.1999,296.7071,295.1605,293.5211,291.7616,289.8658,287.8275,285.6493,283.3413,280.9204,278.4091,275.8348,325.5025129619888,274.434835710424,1087.7856,191.48760000000016,779.4134000000001,-10.111400000000003
1327,1327,1327.0,1327.0,1327.0,1327.0,1327.0,1327.0,1327.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,321.7878,318.1614,314.7002,311.46,308.4708,305.7366,303.2385,300.9414,298.8009,296.7701,294.8053,292.8691,290.9325,288.9758,286.9874,284.9629,282.9034,280.8136,278.7004,276.5716,315.94563138068605,273.72260948218207,1279.2732,195.47979999999984,587.9258,-7.26339999999999
1328,1328,1328.0,1328.0,1328.0,1328.0,1328.0,1328.0,1328.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,314.4233,312.8576,311.2126,309.4666,307.6136,305.6621,303.6317,301.5465,299.4305,297.3031,295.1769,293.0578,290.9454,288.835,286.7202,284.5944,282.4525,280.2921,278.114,275.9221,305.7263153319586,274.1780573398666,1474.753,195.0798,392.44600000000014,-7.3378999999999905
1329,1329,1329.0,1329.0,1329.0,1329.0,1329.0,1329.0,1329.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,305.709,305.6011,305.3241,304.8202,304.058,303.0317,301.7569,300.2644,298.5925,296.7809,294.8663,292.8794,290.8447,288.7803,286.6995,284.6109,282.5204,280.4312,278.3445,276.2605,320.8842154103611,273.5710243985504,1669.8328,197.36620000000016,197.36620000000016,-9.9683
1330,1330,1330.0,1330.0,1330.0,1330.0,1330.0,1330.0,1330.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,372.99971307601845,372.9999655534248,0.0,368.7879,1870.6513,-40.0
1331,1331,1331.0,1331.0,1331.0,1331.0,1331.0,1331.0,1331.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,355.958,339.6958,324.8872,312.02,301.3574,292.9443,286.6546,282.2609,279.5107,278.1944,278.1944,279.5107,282.2609,286.6547,292.9443,301.3574,312.0201,324.8873,339.696,355.9583,298.5627770501618,345.863830610065,368.7879,152.48449999999997,1501.8634,-20.0557
1332,1332,1332.0,1332.0,1332.0,1332.0,1332.0,1332.0,1332.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,299.3256,299.819,299.8372,299.2846,298.1969,296.7319,295.1374,293.7071,292.7348,292.4767,293.1261,294.8004,297.5391,301.3099,306.0216,311.5402,317.7086,324.3655,331.3605,338.5634,320.73615513978194,273.5862159061399,521.2724,97.26150000000008,1349.3789,-16.268100000000004
1333,1333,1333.0,1333.0,1333.0,1333.0,1333.0,1333.0,1333.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,316.7126,312.8553,309.3137,306.2077,303.6201,301.5966,300.1478,299.253,298.8601,298.8822,299.1901,299.6064,299.9046,299.819,299.0698,297.4024,294.6347,290.7042,285.7001,279.8685,307.760803178378,273.3598710637725,618.5339,130.84609999999998,1252.1174,-11.403399999999976
1334,1334,1334.0,1334.0,1334.0,1334.0,1334.0,1334.0,1334.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,307.1417,306.4924,305.7907,305.0279,304.2097,303.3517,302.4718,301.5809,300.6753,299.7318,298.7067,297.5402,296.1626,294.5049,292.5083,290.1344,287.3726,284.2451,280.8069,277.1428,301.8244803580445,273.02838444810595,749.38,160.00300000000004,1121.2713,-9.648300000000006
1335,1335,1335.0,1335.0,1335.0,1335.0,1335.0,1335.0,1335.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,302.0722,302.2645,302.352,302.2963,302.0718,301.6649,301.0712,300.2914,299.3277,298.18,296.8451,295.3167,293.587,291.6492,289.5002,287.1439,284.5928,281.8691,279.0053,276.0425,318.012622504124,273.000294122109,909.383,179.87739999999985,961.2683,-11.335100000000011
1336,1336,1336.0,1336.0,1336.0,1336.0,1336.0,1336.0,1336.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,315.0914,312.2678,309.6229,307.2095,305.0453,303.1148,301.3755,299.7684,298.2282,296.6926,295.1082,293.4339,291.6415,289.7152,287.6496,285.4488,283.124,280.6927,278.1773,275.6037,322.39084281766657,274.94334274481616,1089.2604,192.1199000000001,781.3909000000001,-9.885199999999998
1337,1337,1337.0,1337.0,1337.0,1337.0,1337.0,1337.0,1337.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,319.2625,316.1919,313.2297,310.4135,307.7644,305.2866,302.9688,300.7883,298.7157,296.719,294.7677,292.836,290.9044,288.9601,286.9971,285.0148,283.016,281.0054,278.9876,276.9661,316.43613041339296,273.8269995438564,1281.3803,195.2019,589.271,-7.713399999999979
1338,1338,1338.0,1338.0,1338.0,1338.0,1338.0,1338.0,1338.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,314.6974,312.9331,311.1224,309.2528,307.3216,305.3349,303.3048,301.2463,299.1735,297.0975,295.0243,292.9555,290.8882,288.8169,286.7349,284.6357,282.5146,280.37,278.2033,276.0198,307.2958428778704,273.7972616730236,1476.5822,195.6297,394.06909999999993,-7.665099999999995
1339,1339,1339.0,1339.0,1339.0,1339.0,1339.0,1339.0,1339.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,306.9786,306.5844,306.0459,305.3144,304.3634,303.1885,301.8037,300.2358,298.517,296.6806,294.7563,292.7684,290.7353,288.6701,286.5817,284.4757,282.3562,280.2261,278.0878,275.9439,320.559226925476,273.29751455015185,1672.2119,198.4394,198.4394,-9.811500000000024
1340,1340,1340.0,1340.0,1340.0,1340.0,1340.0,1340.0,1340.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,372.9997208950591,372.999975083254,0.0,368.7879,1501.487,18.875699999999995
1341,1341,1341.0,1341.0,1341.0,1341.0,1341.0,1341.0,1341.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,355.9581,339.6958,324.8872,312.02,301.3574,292.9443,286.6546,282.2609,279.5107,278.1944,278.1944,279.5107,282.2609,286.6547,292.9443,301.3574,312.0201,324.8873,339.696,355.9583,371.5072823439976,290.5829751333399,368.7879,172.0935,1132.6991,18.875699999999995
1342,1342,1342.0,1342.0,1342.0,1342.0,1342.0,1342.0,1342.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,359.8359,348.4614,337.6659,327.703,318.7871,311.0847,304.7097,299.7189,296.1096,293.8157,292.7046,292.5756,293.1631,294.1496,295.1917,295.959,296.1826,295.702,294.4992,292.7066,372.9997432023001,372.9999680214067,540.8814,150.34929999999997,960.6056,18.875699999999995
1343,1343,1343.0,1343.0,1343.0,1343.0,1343.0,1343.0,1343.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,363.5973,354.3874,345.5536,337.2626,329.658,322.8578,316.955,312.0225,308.1218,305.3157,303.6814,303.3224,304.3728,306.9912,311.3384,317.5405,325.6425,335.5618,347.0557,359.7166,372.9996460146119,372.9999892970993,691.2307,102.88160000000003,810.2563000000001,18.875699999999995
1344,1344,1344.0,1344.0,1344.0,1344.0,1344.0,1344.0,1344.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,365.3382,357.8183,350.5794,343.7569,337.4812,331.8757,327.0569,323.1334,320.2048,318.3605,317.677,318.214,320.0096,323.0744,327.3855,332.8809,339.4558,346.9619,355.209,363.9721,173.00005355690683,183.4440399087998,794.1123,68.94200000000001,707.3747000000001,18.875699999999995
1345,1345,1345.0,1345.0,1345.0,1345.0,1345.0,1345.0,1345.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,200.8554,227.2759,251.0358,271.2786,287.5936,299.9995,308.851,314.6967,318.1261,319.6324,319.5134,317.8181,314.3449,308.6885,300.3334,288.7831,273.7066,255.0741,233.2476,208.9996,260.033685611052,372.9999782762524,863.0543,106.98900000000005,638.4327000000001,18.875699999999995
1346,1346,1346.0,1346.0,1346.0,1346.0,1346.0,1346.0,1346.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,264.0817,268.2983,272.7914,277.5645,282.504,287.3969,291.9767,295.9826,299.2222,301.626,303.2876,304.4829,305.6638,307.4213,310.4135,315.2636,322.4387,332.1343,344.1942,358.0935,293.0030319803701,270.3301766178635,970.0433,82.14239999999995,531.4437,18.875699999999995
1347,1347,1347.0,1347.0,1347.0,1347.0,1347.0,1347.0,1347.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,291.6793,290.5844,289.9108,289.787,290.2641,291.3182,292.8639,294.7735,296.8939,299.0562,301.0762,302.749,303.8436,304.1056,303.2749,301.1211,297.4927,292.3679,285.8925,278.3895,358.4847895086188,273.3232538636387,1052.1857,122.63869999999996,449.3013000000001,18.875699999999995
1348,1348,1348.0,1348.0,1348.0,1348.0,1348.0,1348.0,1348.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,347.2905,336.6598,327.0788,318.8959,312.2887,307.2635,303.6801,301.2932,299.7991,298.8774,298.2236,297.5702,296.6989,295.4463,293.7047,291.4213,288.5945,285.2702,281.5342,277.5049,284.924716944182,273.6194227125221,1174.8244,156.19579999999996,326.6626000000001,18.875699999999995
1349,1349,1349.0,1349.0,1349.0,1349.0,1349.0,1349.0,1349.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,289.7777,294.2435,297.9982,300.8277,302.6488,303.4993,303.5076,302.8493,301.7057,300.2318,298.539,296.6916,294.7139,292.6031,290.3437,287.9202,285.3259,282.5686,279.6715,276.6724,299.4043085955015,273.6624894944067,1331.0202,170.46680000000015,170.46680000000015,18.875699999999995
1350,1350,1350.0,1350.0,1350.0,1350.0,1350.0,1350.0,1350.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,372.9999464363674,372.9999335625205,0.0,368.7879,1494.398,18.912199999999984
1351,1351,1351.0,1351.0,1351.0,1351.0,1351.0,1351.0,1351.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,355.9582,339.696,324.8873,312.0201,301.3574,292.9443,286.6547,282.2609,279.5107,278.1944,278.1944,279.5107,282.2609,286.6547,292.9443,301.3574,312.0201,324.8873,339.696,355.9582,372.127669541879,290.01683186390954,368.7879,172.38709999999998,1125.6101,18.912199999999984
1352,1352,1352.0,1352.0,1352.0,1352.0,1352.0,1352.0,1352.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,360.3505,348.8751,337.9876,327.9447,318.9621,311.2067,304.7908,299.7695,296.1373,293.8252,292.6979,292.5515,293.1175,294.0759,295.0806,295.7994,295.9622,295.4084,294.1215,292.2368,372.9999587709364,372.9999277543367,541.175,151.29360000000008,953.223,18.912199999999984
1353,1353,1353.0,1353.0,1353.0,1353.0,1353.0,1353.0,1353.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,363.6273,354.4439,345.6307,337.3523,329.7518,322.9474,317.0331,312.0835,308.1618,305.3324,303.6741,303.2919,304.3216,306.9232,311.259,317.4565,325.5618,335.4922,347.0045,359.6895,372.999579932971,372.99996576331074,692.4686,103.32679999999992,801.9293999999999,18.912199999999984
1354,1354,1354.0,1354.0,1354.0,1354.0,1354.0,1354.0,1354.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,365.3489,357.8389,350.608,343.7912,337.5181,331.9122,327.0901,323.1605,320.2238,318.37,317.6764,318.2037,319.9909,323.0492,327.3562,332.8504,339.427,346.9374,355.1913,363.9628,173.00008689696512,182.52593821755,795.7954,69.30500000000006,698.6025999999999,18.912199999999984
1355,1355,1355.0,1355.0,1355.0,1355.0,1355.0,1355.0,1355.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,200.8597,227.2842,251.0473,271.2924,287.6083,300.0135,308.8625,314.7035,318.1254,319.6204,319.4849,317.7661,314.2598,308.5579,300.1419,288.513,273.3387,254.5893,232.6291,208.2347,262.0064972770673,372.9998922318112,865.1004,107.45600000000002,629.2975999999999,18.912199999999984
1356,1356,1356.0,1356.0,1356.0,1356.0,1356.0,1356.0,1356.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,265.7187,269.6144,273.8142,278.331,283.0553,287.7745,292.2185,296.1204,299.281,301.6244,303.2389,304.3968,305.5482,307.2839,310.2633,315.111,322.2956,332.013,344.1059,358.0469,290.09200713427475,274.47671850241807,972.5564,80.97259999999994,521.8415999999999,18.912199999999984
1357,1357,1357.0,1357.0,1357.0,1357.0,1357.0,1357.0,1357.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,289.3585,288.821,288.6442,288.9375,289.7433,291.0395,292.7509,294.7664,296.9526,299.1615,301.2302,302.9746,304.1838,304.6222,304.0468,302.2399,299.0566,294.4735,288.6248,281.8119,359.28964688528424,273.4393069086457,1053.529,118.58740000000012,440.8689999999999,18.912199999999984
