,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,t,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,u0,u1,L,inst_cost,ctg,path_diff
1358,1358,1358.0,1358.0,1358.0,1358.0,1358.0,1358.0,1358.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,347.8585,337.0104,327.248,318.931,312.2419,307.1862,303.6183,301.2848,299.873,299.0535,298.5129,297.9747,297.2111,296.0479,294.3665,292.1035,289.25,285.8486,281.989,277.8002,282.3436804147913,273.064405671544,1172.1164,152.6875,322.2815999999998,18.912199999999984
1359,1359,1359.0,1359.0,1359.0,1359.0,1359.0,1359.0,1359.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,287.6542,292.5573,296.7116,299.8915,302.0081,303.0999,303.3003,302.7924,301.7655,300.3808,298.7539,296.9504,294.9937,292.8784,290.5859,288.0981,285.4075,282.5232,279.4727,276.3007,301.05597651778623,272.999872086184,1324.8039,169.5940999999998,169.5940999999998,18.912199999999984
1360,1360,1360.0,1360.0,1360.0,1360.0,1360.0,1360.0,1360.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,372.999716170921,372.99997673161374,0.0,368.7879,1923.6331,-40.0
1361,1361,1361.0,1361.0,1361.0,1361.0,1361.0,1361.0,1361.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,355.9581,339.6958,324.8872,312.02,301.3574,292.9443,286.6546,282.2609,279.5107,278.1944,278.1944,279.5107,282.2609,286.6547,292.9443,301.3574,312.0201,324.8873,339.696,355.9583,336.0251190503227,322.6054471856978,368.7879,158.32909999999998,1554.8452000000002,-20.0557
1362,1362,1362.0,1362.0,1362.0,1362.0,1362.0,1362.0,1362.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,330.4022,324.8008,319.2658,313.8813,308.7753,304.1109,300.069,296.8244,294.523,293.2624,293.0782,293.937,295.7372,298.3178,301.4754,304.9897,308.6543,312.307,315.8523,319.2702,285.1958001052648,274.8566205961102,527.117,115.54740000000004,1396.5161000000005,-8.889099999999985
1363,1363,1363.0,1363.0,1363.0,1363.0,1363.0,1363.0,1363.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,289.0492,292.598,295.5907,297.8693,299.3874,300.2044,300.4585,300.328,299.9887,299.5773,299.1643,298.7413,298.2219,297.457,296.2636,294.4614,291.9152,288.5723,284.4878,279.829,311.82308190676525,274.8640961195848,642.6644,143.37490000000005,1280.9687,-12.79559999999998
1364,1364,1364.0,1364.0,1364.0,1364.0,1364.0,1364.0,1364.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,309.4587,307.2204,305.2123,303.4997,302.1015,300.9922,300.1112,299.376,298.6956,297.9809,297.1514,296.1383,294.8866,293.3549,291.5174,289.3646,286.906,284.1702,281.2056,278.0775,319.79976338420914,274.7755705362656,786.0393,168.46519999999998,1137.5938,-12.007799999999976
1365,1365,1365.0,1365.0,1365.0,1365.0,1365.0,1365.0,1365.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,316.7457,313.7806,310.9812,308.4025,306.0722,303.9901,302.1305,300.4492,298.89,297.3923,295.8969,294.3508,292.7103,290.9428,289.028,286.9579,284.7367,282.3794,279.9109,277.3636,310.8663794309909,273.3386114665782,954.5045,182.4593,969.1286,-9.009900000000016
1366,1366,1366.0,1366.0,1366.0,1366.0,1366.0,1366.0,1366.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,309.8791,308.8494,307.7418,306.5331,305.2137,303.7867,302.2635,300.6593,298.9875,297.2571,295.4703,293.6232,291.7074,289.7124,287.6283,285.4487,283.1727,280.8065,278.364,275.8659,314.97011345260904,273.63166693142546,1136.9638,190.98569999999995,786.6693,-9.213300000000004
1367,1367,1367.0,1367.0,1367.0,1367.0,1367.0,1367.0,1367.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,313.0267,311.1005,309.2051,307.3483,305.5299,303.743,301.9752,300.2108,298.4337,296.6289,294.7842,292.8905,290.942,288.9365,286.8744,284.7591,282.5959,280.3922,278.1569,275.8998,322.62880811741,273.3105620050846,1327.9495,197.01400000000007,595.6836000000001,-9.257000000000003
1368,1368,1368.0,1368.0,1368.0,1368.0,1368.0,1368.0,1368.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,319.4568,316.3462,313.3498,310.5047,307.8296,305.324,302.9724,300.7485,298.6209,296.5576,294.5295,292.5125,290.488,288.4427,286.3683,284.2609,282.1199,279.9482,277.751,275.5355,318.3388108929578,273.8841319463574,1524.9635,199.7675,398.6696,-7.675999999999988
1369,1369,1369.0,1369.0,1369.0,1369.0,1369.0,1369.0,1369.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,316.2782,314.2044,312.1073,309.9818,307.8287,305.6539,303.4667,301.277,299.094,296.9241,294.7708,292.635,290.5152,288.4094,286.3149,284.2295,282.1514,280.0792,278.0115,275.947,314.76539201564293,273.54184939480143,1724.731,198.9021,198.9021,-7.346099999999978
1370,1370,1370.0,1370.0,1370.0,1370.0,1370.0,1370.0,1370.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,372.9998994852242,372.99996374394937,0.0,368.7879,1491.4485,18.9049
1371,1371,1371.0,1371.0,1371.0,1371.0,1371.0,1371.0,1371.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,355.9582,339.696,324.8873,312.0201,301.3574,292.9443,286.6546,282.2609,279.5107,278.1944,278.1944,279.5107,282.2609,286.6547,292.9443,301.3574,312.0201,324.8873,339.696,355.9583,372.0024757747587,290.1311298734953,368.7879,172.32760000000002,1122.6606,18.9049
1372,1372,1372.0,1372.0,1372.0,1372.0,1372.0,1372.0,1372.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,360.2467,348.7916,337.9227,327.8959,318.9268,311.1821,304.7745,299.7593,296.1317,293.8233,292.6992,292.5563,293.1267,294.0908,295.1031,295.8317,296.0067,295.4677,294.1977,292.3316,372.9998534064803,372.9999589414175,541.1155,151.10260000000005,950.333,18.9049
1373,1373,1373.0,1373.0,1373.0,1373.0,1373.0,1373.0,1373.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,363.6212,354.4325,345.6151,337.3342,329.7328,322.9293,317.0174,312.0712,308.1537,305.329,303.6756,303.2981,304.332,306.9369,311.275,317.4735,325.5781,335.5062,347.0149,359.695,372.9998091847864,372.99995265925793,692.2181,103.2369,799.2303999999999,18.9049
1374,1374,1374.0,1374.0,1374.0,1374.0,1374.0,1374.0,1374.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,365.3469,357.8349,350.6023,343.7844,337.5107,331.9049,327.0834,323.155,320.2199,318.3681,317.6765,318.2058,319.9947,323.0543,327.3622,332.8565,339.4328,346.9424,355.1949,363.9647,173.00008689696512,182.52593821755,795.455,69.27889999999991,695.9934999999999,18.9049
1375,1375,1375.0,1375.0,1375.0,1375.0,1375.0,1375.0,1375.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,200.8589,227.2825,251.045,271.2896,287.6052,300.0105,308.8596,314.7011,318.1236,319.6193,319.4845,317.7665,314.2609,308.5595,300.1439,288.5151,273.3407,254.591,232.6303,208.2354,262.00671369495063,372.99993341752753,864.7339,107.45550000000004,626.7146,18.9049
1376,1376,1376.0,1376.0,1376.0,1376.0,1376.0,1376.0,1376.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,265.7185,269.6138,273.8133,278.3298,283.054,287.7732,292.2171,296.1192,299.28,301.6238,303.2385,304.3967,305.5484,307.2843,310.2638,315.1116,322.2962,332.0136,344.1063,358.0472,292.85129187884013,273.19734506248875,972.1894,80.75749999999994,519.2591,18.9049
1377,1377,1377.0,1377.0,1377.0,1377.0,1377.0,1377.0,1377.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,291.6473,290.6608,290.0749,290.0122,290.5221,291.5829,293.1148,294.9979,297.0884,299.2271,301.2405,302.9343,304.0886,304.4598,303.7979,301.8803,298.559,293.8103,287.7716,280.7505,353.48879183342177,274.63003544921645,1052.9469,118.34360000000017,438.50160000000005,18.9049
1378,1378,1378.0,1378.0,1378.0,1378.0,1378.0,1378.0,1378.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,343.1809,333.3969,324.5887,317.0801,311.0367,306.4644,303.2325,301.1123,299.8196,299.0538,298.5277,297.9873,297.2234,296.0775,294.4431,292.2661,289.5427,286.3163,282.672,278.7289,282.48402320520125,273.782152366238,1171.2905,151.14639999999986,320.1579999999999,18.9049
1379,1379,1379.0,1379.0,1379.0,1379.0,1379.0,1379.0,1379.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,287.5393,292.2137,296.188,299.2499,301.3142,302.4141,302.6712,302.2539,301.3365,300.0684,298.5565,296.8621,295.007,292.9869,290.7848,288.3845,285.7802,282.9818,280.0174,276.9318,303.9668166838787,273.6622490970372,1322.4369,169.01160000000004,169.01160000000004,18.9049
1380,1380,1380.0,1380.0,1380.0,1380.0,1380.0,1380.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,372.99996289605417,372.99996992593753,0.0,368.7878,1907.9116,-40.0
1381,1381,1381.0,1381.0,1381.0,1381.0,1381.0,1381.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,355.9583,339.696,324.8873,312.0201,301.3574,292.9443,286.6547,282.2609,279.5107,278.1944,278.1944,279.5107,282.2609,286.6547,292.9443,301.3574,312.0201,324.8873,339.696,355.9583,301.5035608193131,372.87386716858447,368.7878,146.28500000000005,1539.1237999999998,-20.0557
1382,1382,1382.0,1382.0,1382.0,1382.0,1382.0,1382.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,301.7657,301.7819,301.3668,300.4405,299.0489,297.3553,295.6119,294.1191,293.1842,293.0893,294.0692,296.301,299.9009,304.9252,311.3719,319.1817,328.2396,338.3765,349.3735,360.9698,173.00385222999336,372.9999308603847,515.0728,86.47849999999994,1392.8387999999998,-15.6447
1383,1383,1383.0,1383.0,1383.0,1383.0,1383.0,1383.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,194.3519,214.7127,233.2441,249.3604,262.7908,273.5757,282.0127,288.5725,293.8072,298.2702,302.4573,306.7739,311.5211,316.8984,323.0133,329.8949,337.508,345.7658,354.5411,363.6778,341.2195558924102,272.34794584272305,601.5513,107.3691,1306.3602999999998,-39.42430000000002
1384,1384,1384.0,1384.0,1384.0,1384.0,1384.0,1384.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,327.9407,315.6647,305.2403,297.2451,291.9303,289.2333,288.8415,290.2831,293.0147,296.4878,300.1839,303.624,306.3639,307.9911,308.1367,306.5071,302.931,297.4114,290.1608,281.6055,365.5701814720263,372.9997927310866,708.9204,84.5575,1198.9912,-23.76670000000001
1385,1385,1385.0,1385.0,1385.0,1385.0,1385.0,1385.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,354.0878,343.0917,333.0165,324.202,316.8675,311.1054,306.8933,304.123,302.6377,302.2749,302.9066,304.4709,306.9904,310.5701,315.3723,321.5697,329.284,338.5225,349.132,360.7838,173.0003725652482,372.9999571937517,793.4779,44.76909999999998,1114.4337,-1.8946000000000247
1386,1386,1386.0,1386.0,1386.0,1386.0,1386.0,1386.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,197.7796,221.2799,242.4165,260.4482,275.0501,286.3022,294.6107,300.5901,304.9405,308.3441,311.3955,314.567,318.2008,322.5188,327.64,333.5989,340.3607,347.8345,355.8841,364.3378,231.1864296409899,173.00004958886635,838.247,101.4696,1069.6646,-26.69779999999997
1387,1387,1387.0,1387.0,1387.0,1387.0,1387.0,1387.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,238.4288,245.7349,253.1369,260.6139,268.0841,275.4117,282.4207,288.9067,294.6394,299.3503,302.7115,304.3123,303.6514,300.157,293.2474,282.4301,267.4269,248.2956,225.5141,199.9927,372.9999405300432,173.00045536925893,939.7166,298.04189999999994,968.195,-37.5883
1388,1388,1388.0,1388.0,1388.0,1388.0,1388.0,1388.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,355.79,339.6012,325.2963,313.4568,304.318,297.7705,293.4159,290.6554,288.7872,287.094,284.9085,281.6569,276.8838,270.2643,261.6094,250.8673,238.1217,223.586,207.5905,190.5627,372.01853688468265,316.4172881915963,1237.7585,425.43600000000015,670.1531,-15.229499999999971
1389,1389,1389.0,1389.0,1389.0,1389.0,1389.0,1389.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,360.806,349.8512,339.3854,329.5905,320.5842,312.4142,305.0651,298.4768,292.5746,287.3058,282.6784,278.7938,275.8623,274.1938,274.1562,276.104,280.2862,286.7547,295.2987,305.4281,272.7018070315913,372.99999304511016,1663.1945,244.71709999999985,244.71709999999985,-0.5858000000000061
1390,1390,1390.0,1390.0,1390.0,1390.0,1390.0,1390.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,372.999929721669,372.9999917812696,0.0,368.7878,1432.0603,-40.0
1391,1391,1391.0,1391.0,1391.0,1391.0,1391.0,1391.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,355.9582,339.696,324.8873,312.0201,301.3574,292.9443,286.6547,282.2609,279.5107,278.1944,278.1944,279.5107,282.2609,286.6547,292.9443,301.3574,312.0202,324.8873,339.696,355.9583,372.9999681132303,194.41779921026225,368.7878,213.9128,1063.2725,-20.0557
1392,1392,1392.0,1392.0,1392.0,1392.0,1392.0,1392.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,361.0718,349.4503,338.425,328.2515,319.1379,311.2336,304.618,299.2909,295.16,292.0272,289.5754,287.3613,284.8236,281.3142,276.1612,268.7616,258.6929,245.8198,230.3673,212.9318,331.0436412483652,274.08683263179427,582.7006,316.34439999999995,849.3597000000001,-1.766399999999976
1393,1393,1393.0,1393.0,1393.0,1393.0,1393.0,1393.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,328.7087,326.2013,323.3822,320.1701,316.5504,312.5676,308.3068,303.8709,299.3617,294.871,290.4825,286.2831,282.3755,278.8862,275.9605,273.7425,272.3421,271.7969,272.0416,272.8973,288.8562289852952,372.99995910770986,899.045,229.87130000000013,533.0153000000001,-0.4323999999999728
1394,1394,1394.0,1394.0,1394.0,1394.0,1394.0,1394.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,292.8305,296.444,299.3868,301.4401,302.4993,302.578,301.7976,300.3675,298.5661,296.7256,295.2225,294.4699,294.9071,296.9769,301.0867,307.5543,316.5431,328.003,341.6332,356.8832,287.5142177971811,372.9999591685682,1128.9163,80.42949999999996,303.144,-10.422000000000024
1395,1395,1395.0,1395.0,1395.0,1395.0,1395.0,1395.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,289.6138,291.6154,293.4355,295.0184,296.3459,297.4441,298.3857,299.2875,300.3048,301.6205,303.4332,305.9409,309.3248,313.7321,319.2606,325.9455,333.7511,342.5677,352.2154,362.4542,301.5601171528922,372.9973241842066,1209.3458,28.42879999999991,222.71450000000004,-15.555900000000008
1396,1396,1396.0,1396.0,1396.0,1396.0,1396.0,1396.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,300.8175,300.1821,299.7515,299.6057,299.8054,300.3939,301.4034,302.8622,304.801,307.2557,310.2675,313.8782,318.1249,323.0321,328.605,334.8241,341.6419,348.9822,356.7415,364.794,173.00014743602662,292.0236410975264,1237.7746,33.096000000000004,194.28570000000013,-12.606100000000026
1397,1397,1397.0,1397.0,1397.0,1397.0,1397.0,1397.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,195.0425,216.1511,235.5267,252.6076,267.1202,279.0701,288.6845,296.3255,302.3964,307.2592,311.1758,314.2766,316.5579,317.9034,318.1287,317.0411,314.5061,310.5085,305.194,298.8792,372.9999433618482,372.9999335625205,1270.8706,80.22180000000003,161.18970000000013,-33.929899999999975
1398,1398,1398.0,1398.0,1398.0,1398.0,1398.0,1398.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,355.1134,338.4558,324.0646,312.6411,304.4824,299.4985,297.2983,297.3151,298.9369,301.6165,304.9457,308.6914,312.7946,317.3416,322.5139,328.5233,335.5431,343.6462,352.762,362.6654,173.00768761756424,372.9999702540868,1351.0924,34.53800000000001,80.9679000000001,-13.50150000000002
1399,1399,1399.0,1399.0,1399.0,1399.0,1399.0,1399.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,196.5332,218.8872,239.0826,256.4566,270.7357,282.0196,290.7002,297.3462,302.585,307.0089,311.1148,315.2795,319.7616,324.7172,330.2226,336.293,342.8984,349.974,357.4276,365.1457,372.9999335625205,372.9999531235231,1385.6304,46.42990000000009,46.42990000000009,-30.98039999999997
1400,1400,1400.0,1400.0,1400.0,1400.0,1400.0,1400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,372.9999267091554,372.9999545416,0.0,368.7879,1912.9633,-40.0
1401,1401,1401.0,1401.0,1401.0,1401.0,1401.0,1401.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,355.9582,339.696,324.8873,312.0201,301.3574,292.9443,286.6547,282.2609,279.5107,278.1944,278.1944,279.5107,282.2609,286.6547,292.9443,301.3574,312.0201,324.8873,339.696,355.9582,301.53840864810024,372.82244247317794,368.7879,146.2932,1544.1753999999996,-20.0557
1402,1402,1402.0,1402.0,1402.0,1402.0,1402.0,1402.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,301.7946,301.8051,301.3848,300.4541,299.0587,297.3621,295.6164,294.1218,293.1855,293.0894,294.0681,296.2985,299.8966,304.9185,311.3618,319.1672,328.2196,338.3498,349.3392,360.9272,173.00443594302826,372.99995210351614,515.0811,86.49429999999995,1397.8821999999996,-15.637900000000002
1403,1403,1403.0,1403.0,1403.0,1403.0,1403.0,1403.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,194.354,214.7162,233.2486,249.3655,262.796,273.5804,282.0165,288.5751,293.8084,298.2696,302.455,306.7699,311.5156,316.8916,323.0056,329.887,337.5005,345.7593,354.5364,363.6753,341.83280466068186,271.26957860875643,601.5754,107.4226000000001,1311.3878999999995,-39.4196
1404,1404,1404.0,1404.0,1404.0,1404.0,1404.0,1404.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,328.4499,316.0746,305.5596,297.4853,292.1045,289.3544,288.9212,290.3306,293.0363,296.4864,300.1585,303.5696,306.2709,307.8456,307.9208,306.1991,302.5077,296.8496,289.4399,280.71,365.46599143783993,372.9999464363679,708.998,85.41149999999993,1203.9652999999996,-23.6456
1405,1405,1405.0,1405.0,1405.0,1405.0,1405.0,1405.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,354.0301,343.0764,333.0356,324.2452,316.9233,311.1621,306.9405,304.1515,302.6407,302.2476,302.8462,304.3774,306.8663,310.4209,315.2068,321.3997,329.1232,338.3853,349.0319,360.731,173.00036444586362,372.99998826047823,794.4095,45.16269999999997,1118.5537999999997,-1.8378999999999903
1406,1406,1406.0,1406.0,1406.0,1406.0,1406.0,1406.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,197.7824,221.2849,242.4226,260.4539,275.0533,286.3007,294.602,300.572,304.9112,308.3025,311.3417,314.502,318.1267,322.439,327.5588,333.5208,340.2908,347.7773,355.8436,364.3168,231.1863624414624,173.00005800587437,839.5722,101.72170000000006,1073.3910999999998,-26.6993
1407,1407,1407.0,1407.0,1407.0,1407.0,1407.0,1407.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,238.4272,245.7315,253.1312,260.6053,268.072,275.3953,282.3994,288.8801,294.6073,299.313,302.6696,304.2668,303.6036,300.1088,293.2007,282.387,267.3894,248.2656,225.4931,199.982,372.9999902176328,173.00019830442466,941.2939,298.4877,971.6694,-37.60469999999998
1408,1408,1408.0,1408.0,1408.0,1408.0,1408.0,1408.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,355.7871,339.5953,325.2873,313.4445,304.3024,297.7516,293.3938,290.6301,288.7591,287.0635,284.8762,281.6236,276.8504,270.2319,261.5789,250.8398,238.0983,223.5675,207.5776,190.556,372.70401281228106,315.3576222442764,1239.7816,426.48890000000006,673.1816999999999,-15.248400000000004
1409,1409,1409.0,1409.0,1409.0,1409.0,1409.0,1409.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,361.3716,350.3023,339.7318,329.8456,320.7628,312.5312,305.1339,298.5087,292.5774,287.2837,282.6316,278.7183,275.7496,274.0309,273.9259,275.7857,279.8572,286.1925,294.5835,304.5447,272.68859051969395,372.9999858528665,1666.2705,246.6927999999998,246.6927999999998,-0.4687999999999874
1410,1410,1410.0,1410.0,1410.0,1410.0,1410.0,1410.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,372.9999179416719,372.99991023708026,0.0,368.7879,1906.6175,-40.0
1411,1411,1411.0,1411.0,1411.0,1411.0,1411.0,1411.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,355.9582,339.696,324.8873,312.0201,301.3574,292.9443,286.6547,282.2609,279.5107,278.1944,278.1944,279.5107,282.2609,286.6547,292.9443,301.3574,312.0201,324.8873,339.696,355.9582,301.61355830921474,372.7115470477806,368.7879,146.3109,1537.8296,-20.0557
1412,1412,1412.0,1412.0,1412.0,1412.0,1412.0,1412.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,301.857,301.8554,301.4239,300.4834,299.0798,297.3767,295.626,294.1276,293.1885,293.0898,294.066,296.2933,299.8874,304.9039,311.3399,319.1359,328.1764,338.2923,349.2653,360.8352,173.00436936535053,372.99988191384887,515.0988,86.52909999999997,1391.5187,-15.623299999999972
1413,1413,1413.0,1413.0,1413.0,1413.0,1413.0,1413.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,194.3575,214.7228,233.2576,249.3759,262.8067,273.5903,282.0246,288.5807,293.8107,298.2684,302.4501,306.7612,311.5035,316.8768,322.989,329.8698,337.4842,345.7454,354.5262,363.6699,339.72208414397244,272.8518117283002,601.6279,107.67460000000004,1304.9896,-39.40969999999999
1414,1414,1414.0,1414.0,1414.0,1414.0,1414.0,1414.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,326.7001,314.6691,304.4678,296.6662,291.5118,288.9418,288.6461,290.1573,292.9379,296.4452,300.1664,303.6278,306.3896,308.0433,308.2231,306.6376,303.1171,297.6644,290.4909,282.0204,368.5605117000224,372.9999403923059,709.3025,84.8537,1197.315,-24.0582
1415,1415,1415.0,1415.0,1415.0,1415.0,1415.0,1415.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,356.4954,344.9474,334.3775,325.144,317.4751,311.4628,307.0771,304.197,302.6517,302.2643,302.8944,304.4704,307.0074,310.6049,315.4215,321.6275,329.3431,338.5753,349.1717,360.8052,173.000101880652,372.9999590035682,794.1562,44.72119999999995,1112.4613,-1.5371999999999844
