,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,t,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,u0,u1,L,inst_cost,ctg,path_diff
1416,1416,1416.0,1416.0,1416.0,1416.0,1416.0,1416.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,197.8971,221.5021,242.72,260.8033,275.4254,286.6696,294.9484,300.8845,305.1855,308.5402,311.5478,314.6829,318.2882,322.5849,327.6906,333.6379,340.3907,347.8567,355.8989,364.3453,230.939969110898,173.0001674461021,838.8774,99.9416,1067.7401,-26.3304
1417,1417,1417.0,1417.0,1417.0,1417.0,1417.0,1417.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,238.2739,245.6666,253.1461,260.688,268.2088,275.572,282.6021,289.0965,294.8271,299.528,302.8737,304.4558,303.7748,300.2605,293.3319,282.497,267.4779,248.3324,225.5378,200.0044,372.9999267104184,173.00027696837148,938.819,296.58680000000004,967.7985,-37.428
1418,1418,1418.0,1418.0,1418.0,1418.0,1418.0,1418.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,355.8069,339.635,325.3469,313.5239,304.4006,297.8671,293.5241,290.7721,288.909,287.2171,285.0292,281.7721,276.9906,270.3606,261.6935,250.9382,238.1788,223.6289,207.619,190.5769,372.1970715880988,315.1800824568217,1235.4058,425.0678,671.2117000000001,-15.132900000000006
1419,1419,1419.0,1419.0,1419.0,1419.0,1419.0,1419.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,360.9683,349.9984,339.5193,329.7135,320.6987,312.5221,305.1674,298.5732,292.6628,287.3812,282.7337,278.8181,275.8408,274.1073,273.9815,275.8145,279.8534,286.1508,294.4993,304.4147,272.7327498093292,372.9999825356836,1660.4736,246.14390000000003,246.14390000000003,-0.4778999999999769
1420,1420,1420.0,1420.0,1420.0,1420.0,1420.0,1420.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,372.99988350001337,372.999982565593,0.0,368.7879,1907.8412,-40.0
1421,1421,1421.0,1421.0,1421.0,1421.0,1421.0,1421.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,355.9582,339.696,324.8873,312.0201,301.3574,292.9443,286.6546,282.2609,279.5107,278.1944,278.1944,279.5107,282.2609,286.6547,292.9443,301.3574,312.0201,324.8873,339.696,355.9583,301.7217674262288,372.5517058956249,368.7879,146.3363,1539.0533,-20.0557
1422,1422,1422.0,1422.0,1422.0,1422.0,1422.0,1422.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,301.9468,301.9275,301.48,300.5255,299.1103,297.3979,295.64,294.1361,293.1926,293.0903,294.0628,296.2858,299.8742,304.8829,311.3085,319.0908,328.1141,338.2094,349.1587,360.7026,173.00719754329648,372.9999336451677,515.1242,86.57820000000004,1392.717,-15.602100000000007
1423,1423,1423.0,1423.0,1423.0,1423.0,1423.0,1423.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,194.3649,214.7344,233.2721,249.392,262.8229,273.6051,282.0367,288.5889,293.8143,298.2668,302.443,306.7488,311.4862,316.8555,322.9652,329.8451,337.4608,345.7253,354.5116,363.6622,339.6374875133215,273.0002813190854,601.7024,107.67089999999996,1306.1388000000002,-39.39490000000001
1424,1424,1424.0,1424.0,1424.0,1424.0,1424.0,1424.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,326.6316,314.6159,304.4283,296.6382,291.493,288.9297,288.6385,290.1524,292.9344,296.4424,300.1646,303.6277,306.393,308.0526,308.2416,306.6689,303.1653,297.7334,290.5842,282.1406,368.5607144785782,372.9999335625205,709.3733,84.77430000000004,1198.4679,-24.07029999999997
1425,1425,1425.0,1425.0,1425.0,1425.0,1425.0,1425.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,356.492,344.9409,334.3685,325.1335,317.4643,311.4526,307.0685,304.1909,302.6486,302.2647,302.8987,304.4786,307.0192,310.6198,315.4386,321.6456,329.3604,338.5903,349.1827,360.811,173.0001169222344,372.9999557535423,794.1476,44.68169999999998,1113.6936,-1.547399999999982
1426,1426,1426.0,1426.0,1426.0,1426.0,1426.0,1426.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,197.896,221.5,242.7171,260.7999,275.422,286.6666,294.9462,300.8834,305.1858,308.5421,311.5514,314.688,318.2945,322.5921,327.6983,333.6455,340.3976,347.8624,355.903,364.3474,230.9415581555157,173.00013234685358,838.8293,99.93060000000004,1069.0119,-26.333399999999983
1427,1427,1427.0,1427.0,1427.0,1427.0,1427.0,1427.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,238.2749,245.6671,253.1463,260.688,268.2088,275.5721,282.6025,289.0974,294.8285,299.53,302.8763,304.459,303.7784,300.2643,293.3357,282.5007,267.4812,248.335,225.5397,200.0054,372.99993967500194,173.0002494876436,938.7599,296.55690000000004,969.0813,-37.42790000000002
1428,1428,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,355.807,339.6352,325.3473,313.5244,304.4013,297.868,293.5252,290.7734,288.9106,287.2189,285.0313,281.7742,276.9929,270.3629,261.6958,250.9402,238.1805,223.6303,207.6199,190.5773,372.5627324689491,314.6149066719316,1235.3168,425.4231,672.5244,-15.132000000000003
1429,1429,1429.0,1429.0,1429.0,1429.0,1429.0,1429.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,361.2718,350.2425,339.7093,329.8565,320.8025,312.5946,305.2156,298.6029,292.678,287.3839,282.7237,278.7928,275.7954,274.0345,273.8717,275.6562,279.6343,285.8586,294.123,303.9461,272.9980963269226,372.9999915421794,1660.7399,247.10130000000004,247.10130000000004,-0.405399999999986
1430,1430,1430.0,1430.0,1430.0,1430.0,1430.0,1430.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,372.9999072084124,372.9999276249461,0.0,368.7879,1434.4382,-40.0
1431,1431,1431.0,1431.0,1431.0,1431.0,1431.0,1431.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,355.9582,339.696,324.8873,312.0201,301.3574,292.9443,286.6547,282.2609,279.5107,278.1944,278.1944,279.5107,282.2609,286.6547,292.9443,301.3574,312.0201,324.8873,339.696,355.9582,372.9999708603528,194.4178050811717,368.7879,213.9128,1065.6503,-20.0557
1432,1432,1432.0,1432.0,1432.0,1432.0,1432.0,1432.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,361.0718,349.4503,338.425,328.2515,319.1379,311.2336,304.618,299.2909,295.16,292.0272,289.5753,287.3613,284.8236,281.3142,276.1611,268.7616,258.6929,245.8198,230.3673,212.9318,331.8188948371044,273.29326767352865,582.7007,316.9199,851.7375000000001,-1.766399999999976
1433,1433,1433.0,1433.0,1433.0,1433.0,1433.0,1433.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,329.3518,326.7182,323.7842,320.4721,316.7691,312.7198,308.4079,303.9336,299.3954,294.8813,290.4713,286.2483,282.3111,278.7826,275.8046,273.5186,272.033,271.3854,271.5124,272.2389,288.7798813327696,372.9999549683628,899.6206,231.19370000000004,534.8176000000001,-0.2801999999999793
1434,1434,1434.0,1434.0,1434.0,1434.0,1434.0,1434.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,292.8043,296.4633,299.4428,301.5215,302.5935,302.6729,301.8823,300.4333,298.6068,296.7374,295.2036,294.4209,294.8309,296.8784,300.9733,307.4352,316.4289,327.9049,341.5612,356.8451,287.5114899099855,372.9999592091205,1130.8143,80.7666999999999,303.62390000000005,-10.327099999999971
1435,1435,1435.0,1435.0,1435.0,1435.0,1435.0,1435.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,289.6207,291.6312,293.4586,295.0465,296.3761,297.4734,298.4108,299.3057,300.3135,301.6182,303.4192,305.9157,309.2898,313.6898,319.2142,325.8987,333.7078,342.5315,352.1894,362.4405,301.5601171528922,372.9973241842066,1211.581,28.49850000000015,222.8572000000001,-15.526599999999974
1436,1436,1436.0,1436.0,1436.0,1436.0,1436.0,1436.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,300.8205,300.1879,299.7592,299.6146,299.8145,300.4019,301.4093,302.865,304.7999,307.2503,310.2576,313.8643,318.1077,323.0125,328.5843,334.8038,341.6235,348.967,356.7307,364.7884,173.00013684152182,292.02406581524656,1240.0795,33.12040000000002,194.3587,-12.598099999999988
1437,1437,1437.0,1437.0,1437.0,1437.0,1437.0,1437.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,195.0432,216.1524,235.5284,252.6093,267.1216,279.0707,288.6839,296.3236,302.3928,307.2539,311.1688,314.2682,316.5483,317.8932,318.1184,317.0314,314.4975,310.5016,305.1892,298.877,372.9999433618482,372.9999335625205,1273.1999,80.2509,161.23829999999998,-33.92930000000001
1438,1438,1438.0,1438.0,1438.0,1438.0,1438.0,1438.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,355.1133,338.4555,324.0641,312.6404,304.4812,299.4968,297.296,297.3121,298.9331,301.6119,304.9406,308.6858,312.7886,317.3356,322.5081,328.5179,335.5384,343.6424,352.7594,362.664,173.01417667242578,372.9999746244453,1353.4508,34.55089999999996,80.98739999999998,-13.503199999999993
1439,1439,1439.0,1439.0,1439.0,1439.0,1439.0,1439.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,196.5383,218.8909,239.0849,256.4577,270.7357,282.0187,290.6985,297.3437,302.582,307.0055,311.111,315.2755,319.7575,324.7133,330.2188,336.2896,342.8955,349.9717,357.4261,365.1449,372.9999335625205,372.9999531235231,1388.0017,46.43650000000002,46.43650000000002,-30.981299999999976
1440,1440,1440.0,1440.0,1440.0,1440.0,1440.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,372.9999574962636,372.9999554089475,0.0,368.7879,1289.4986,11.608000000000004
1441,1441,1441.0,1441.0,1441.0,1441.0,1441.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,355.9583,339.696,324.8873,312.0201,301.3574,292.9443,286.6547,282.2609,279.5107,278.1944,278.1944,279.5107,282.2609,286.6547,292.9443,301.3574,312.0201,324.8873,339.696,355.9582,372.2862855363668,365.5802894442476,368.7879,151.37820000000005,920.7107,11.608000000000004
1442,1442,1442.0,1442.0,1442.0,1442.0,1442.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,360.484,348.986,338.0818,328.0329,319.0631,311.3533,305.0407,300.2214,296.9558,295.2742,295.1822,296.663,299.6782,304.1656,310.0362,317.1713,325.4209,334.6044,344.5143,354.9212,372.9999161299589,372.9999626099769,520.1661,82.5353,769.3324999999999,11.608000000000004
1443,1443,1443.0,1443.0,1443.0,1443.0,1443.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,363.7569,354.7257,346.1116,338.1074,330.8882,324.608,319.3967,315.3593,312.5754,311.1001,310.9647,312.1777,314.7254,318.5711,323.6534,329.8841,337.1445,345.2836,354.1182,363.4353,173.00004082251274,173.0000408265515,602.7014,66.89209999999991,686.7971999999999,11.608000000000004
1444,1444,1444.0,1444.0,1444.0,1444.0,1444.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,199.8288,225.2591,248.0994,267.5234,283.1442,294.9973,303.4448,309.0332,312.3391,313.8321,313.7755,312.1741,308.7744,303.1148,294.6252,282.763,267.1669,247.7996,225.0428,199.7155,173.00006643747952,372.9998983720454,669.5935,194.0576000000001,619.9051,11.608000000000004
1445,1445,1445.0,1445.0,1445.0,1445.0,1445.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,191.1422,208.7942,225.4968,240.8481,254.526,266.3026,276.0541,283.7671,289.545,293.6155,296.3397,298.2157,299.8702,302.0264,305.439,310.7985,318.6131,329.0941,342.0768,357.0057,372.9999591685751,372.9997749205761,863.6511,172.27089999999998,425.8474999999999,11.608000000000004
1446,1446,1446.0,1446.0,1446.0,1446.0,1446.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,353.1393,334.5779,318.4185,305.4183,295.9199,289.8702,286.9095,286.4996,288.055,291.0492,295.0799,299.8924,305.3674,311.4863,318.2858,325.8123,334.0848,343.0692,352.6663,362.7137,173.00149619228824,372.9866679441581,1035.922,68.16239999999993,253.57659999999987,11.608000000000004
1447,1447,1447.0,1447.0,1447.0,1447.0,1447.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,195.1526,216.1773,235.1318,251.3936,264.7242,275.2523,283.3906,289.7192,294.8674,299.4184,303.85,308.5112,313.6255,319.3109,325.6046,332.4869,339.9001,347.7613,355.9708,364.4184,372.9999337041679,372.99996502897176,1104.0844,78.22250000000008,185.4142,11.608000000000004
1448,1448,1448.0,1448.0,1448.0,1448.0,1448.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,354.5782,337.3952,322.5049,310.6362,302.1285,296.9482,294.77,295.0939,297.3621,301.0532,305.7394,311.1077,316.9534,323.1562,329.6524,336.408,343.3984,350.5958,357.9626,365.4499,173.0000404409645,357.7065355839269,1182.3069,27.204799999999977,107.19169999999986,11.608000000000004
1449,1449,1449.0,1449.0,1449.0,1449.0,1449.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,196.2704,218.3972,238.4199,255.6996,269.982,281.3788,290.2836,297.2526,302.8844,307.7226,312.1949,316.5902,321.0642,325.6656,330.3689,335.1107,339.8195,344.4404,348.9493,353.3574,259.13130611939334,273.9629889110664,1209.5117,79.98689999999988,79.98689999999988,11.608000000000004
1450,1450,1450.0,1450.0,1450.0,1450.0,1450.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,372.9999574962636,372.9999554089475,0.0,368.7879,1334.2135,11.592499999999973
1451,1451,1451.0,1451.0,1451.0,1451.0,1451.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,355.9583,339.696,324.8873,312.0201,301.3574,292.9443,286.6547,282.2609,279.5107,278.1944,278.1944,279.5107,282.2609,286.6547,292.9443,301.3574,312.0201,324.8873,339.696,355.9582,372.1719949055857,365.728403467943,368.7879,151.32880000000006,965.4256,11.592499999999973
1452,1452,1452.0,1452.0,1452.0,1452.0,1452.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,360.3892,348.9098,338.0226,327.9884,319.0308,311.3309,305.0259,300.2124,296.9512,295.2733,295.1849,296.6698,299.6904,304.185,310.0654,317.2131,325.4786,334.6812,344.6131,355.044,372.9999015184548,372.99985555141,520.1167,82.36849999999993,814.0968,11.592499999999973
1453,1453,1453.0,1453.0,1453.0,1453.0,1453.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,363.7515,354.7155,346.0977,338.0913,330.8716,324.5925,319.3837,315.35,312.5706,311.1004,310.9703,312.1885,314.7408,318.5903,323.6752,329.9068,337.166,345.3021,354.1317,363.4424,173.00006706740183,173.00060141502237,602.4852,66.82060000000001,731.7283000000001,11.592499999999973
1454,1454,1454.0,1454.0,1454.0,1454.0,1454.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,199.8271,225.2557,248.0949,267.5181,283.1388,294.9923,303.4408,309.0307,312.3386,313.8338,313.7793,312.1801,308.7821,303.1238,294.6349,282.7726,267.1758,247.8071,225.0483,199.7187,173.00006643747952,372.9998983720454,669.3058,194.0236,664.9077000000001,11.592499999999973
1455,1455,1455.0,1455.0,1455.0,1455.0,1455.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,191.1417,208.7933,225.4955,240.8467,254.5247,266.3016,276.0536,283.7673,289.5459,293.6174,296.3424,298.2191,299.8743,302.0309,305.4436,310.803,318.6171,329.0973,342.0792,357.0069,372.9999591685678,372.9997749205761,863.3294,172.25530000000015,470.8841000000001,11.592499999999973
1456,1456,1456.0,1456.0,1456.0,1456.0,1456.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,353.1392,334.5778,318.4185,305.4183,295.9201,289.8706,286.9101,286.5005,288.0563,291.0508,295.0819,299.8946,305.3698,311.4889,318.2883,325.8146,334.0869,343.0709,352.6674,362.7143,217.15027824481643,372.99995018196654,1035.5847,52.6724999999999,298.6288,11.592499999999973
1457,1457,1457.0,1457.0,1457.0,1457.0,1457.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,231.7768,245.6201,258.0328,268.6055,277.2114,283.9908,289.2862,293.5529,297.27,300.8697,304.6955,308.9867,313.8843,319.4479,325.6761,332.5248,339.9219,347.7761,355.9833,364.4308,248.4138923293307,273.70047601479774,1088.2572,76.31130000000007,245.95630000000008,11.592499999999973
1458,1458,1458.0,1458.0,1458.0,1458.0,1458.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,253.4129,258.4591,263.5851,268.7984,274.0783,279.3795,284.6385,289.7787,294.7097,299.3194,303.4615,306.9422,309.5149,310.8905,310.7675,308.8823,305.0726,299.3394,291.8897,283.1442,326.1149720216892,372.9998376601756,1164.5685,101.21429999999988,169.64499999999998,11.592499999999973
1459,1459,1459.0,1459.0,1459.0,1459.0,1459.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,317.9284,310.326,303.8068,298.7183,295.2241,293.3078,292.809,293.4793,295.0455,297.2679,299.986,303.1466,306.8126,311.1478,316.3814,322.752,330.4411,339.5077,349.8427,361.1549,173.00006041247133,368.21532946466033,1265.7828,68.43070000000012,68.43070000000012,11.592499999999973
1460,1460,1460.0,1460.0,1460.0,1460.0,1460.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,372.9999574962636,372.9999554089475,0.0,368.7879,1809.8354,11.299300000000017
1461,1461,1461.0,1461.0,1461.0,1461.0,1461.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,355.9583,339.696,324.8873,312.0201,301.3574,292.9443,286.6547,282.2609,279.5107,278.1944,278.1944,279.5107,282.2609,286.6547,292.9443,301.3574,312.0201,324.8873,339.696,355.9582,370.0157568576061,368.5229855659766,368.7879,150.41210000000007,1441.0475,11.299300000000017
1462,1462,1462.0,1462.0,1462.0,1462.0,1462.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,358.6005,347.472,336.9045,327.1487,318.4231,310.9084,304.7465,300.0414,296.8639,295.2559,295.2354,296.7987,299.9205,304.5517,310.6152,318.002,326.5673,336.1304,346.4766,357.3623,372.9998793079095,372.9998139306208,519.2,79.26069999999993,1290.6354,11.299300000000017
1463,1463,1463.0,1463.0,1463.0,1463.0,1463.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,363.6491,354.5224,345.8354,337.7878,330.5581,324.2993,319.138,315.1736,312.4799,311.1054,311.0753,312.3913,315.0325,318.9542,324.0868,330.3346,337.5735,345.651,354.3871,363.5774,316.31105694420927,273.6942966487884,598.4607,66.47630000000004,1211.3747,11.299300000000017
1464,1464,1464.0,1464.0,1464.0,1464.0,1464.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,318.6813,320.7729,322.3626,323.3237,323.6435,323.4151,322.8051,322.0093,321.2026,320.4947,319.897,319.3048,318.4992,317.1704,314.9626,311.5369,306.6449,300.1966,292.3069,283.3041,173.00004981377614,173.00004808850974,664.937,91.75699999999996,1144.8984,11.299300000000017
1465,1465,1465.0,1465.0,1465.0,1465.0,1465.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,198.393,222.6078,244.622,263.6891,279.3965,291.656,300.6369,306.6647,310.1114,311.2994,310.4339,307.5698,302.6141,295.3615,285.5578,272.9826,257.5394,239.3346,218.7284,196.3398,372.353193526816,290.30413374233166,756.694,222.4703000000001,1053.1414,11.299300000000017
1466,1466,1466.0,1466.0,1466.0,1466.0,1466.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,355.9653,340.6551,327.3137,316.5048,308.4005,302.8017,299.2271,297.0416,295.5903,294.3133,292.825,290.9535,288.7413,286.4123,284.311,282.82,282.2694,282.8514,284.5613,287.1795,310.7855790111712,272.0130030213608,979.1643,210.24349999999995,830.6710999999999,11.299300000000017
1467,1467,1467.0,1467.0,1467.0,1467.0,1467.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,310.8183,310.6471,310.1084,309.1087,307.6348,305.7454,303.5474,301.1674,298.724,296.3098,293.9816,291.7602,289.6362,287.5781,285.542,283.4815,281.3568,279.1426,276.8335,274.4456,300.06304556365507,272.99997958428384,1189.4078,205.0597,620.4276,11.299300000000017
1468,1468,1468.0,1468.0,1468.0,1468.0,1468.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,300.8846,301.5789,302.0347,302.1693,301.9354,301.322,300.3491,299.0594,297.5082,295.7545,293.8539,291.854,289.7926,287.6975,285.5879,283.4757,281.3676,279.2665,277.1728,275.0848,337.9855944609759,273.8910379693304,1394.4675,207.87259999999992,415.3679,11.299300000000017
1469,1469,1469.0,1469.0,1469.0,1469.0,1469.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,331.5065,325.2744,319.4991,314.3249,309.8174,305.9661,302.7002,299.9122,297.4813,295.2933,293.2529,291.2898,289.3579,287.4316,285.5005,283.5633,281.6231,279.6841,277.7491,275.8186,297.0534853735183,271.2112747381317,1602.3401,207.49530000000004,207.49530000000004,11.299300000000017
1470,1470,1470.0,1470.0,1470.0,1470.0,1470.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,372.9999574962636,372.9999554089475,0.0,368.7879,1334.9744,11.549199999999985
1471,1471,1471.0,1471.0,1471.0,1471.0,1471.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,355.9583,339.696,324.8873,312.0201,301.3574,292.9443,286.6547,282.2609,279.5107,278.1944,278.1944,279.5107,282.2609,286.6547,292.9443,301.3574,312.0201,324.8873,339.696,355.9582,371.85338182654846,366.1410859132464,368.7879,151.19160000000005,966.1865,11.549199999999985
1472,1472,1472.0,1472.0,1472.0,1472.0,1472.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,360.1249,348.6973,337.8574,327.8643,318.941,311.2685,304.9846,300.1871,296.9383,295.2707,295.1923,296.6888,299.7244,304.2392,310.1466,317.3296,325.6393,334.8952,344.8883,355.3863,372.9999389627976,372.9997519062016,519.9795,81.90469999999993,814.9949,11.549199999999985
1473,1473,1473.0,1473.0,1473.0,1473.0,1473.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,363.7364,354.687,346.059,338.0465,330.8253,324.5492,319.3474,315.3239,312.5572,311.1011,310.9857,312.2184,314.7839,318.644,323.736,329.9699,337.2262,345.3536,354.1693,363.4623,315.8448647198122,274.75081663494205,601.8842,67.3931,733.0902000000001,11.549199999999985
1474,1474,1474.0,1474.0,1474.0,1474.0,1474.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,318.3229,320.5157,322.1942,323.2273,323.6001,323.405,322.8102,322.0143,321.1969,320.4731,319.8607,319.2618,318.4647,317.1665,315.0174,311.683,306.9173,300.6292,292.929,284.1376,173.0000263294047,173.00056957456815,669.2773,91.32820000000004,665.6971000000001,11.549199999999985
