,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,t,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,u0,u1,L,inst_cost,ctg,path_diff
1475,1475,1475.0,1475.0,1475.0,1475.0,1475.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,198.3797,222.5827,244.5882,263.6502,279.3566,291.619,300.6064,306.6439,310.1031,311.3061,310.4577,307.612,302.6748,295.439,285.6481,273.0793,257.6338,239.4172,218.7899,196.3728,211.3685049444008,372.999946436368,760.6055,235.1151,574.3689,11.549199999999985
1476,1476,1476.0,1476.0,1476.0,1476.0,1476.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,222.4174,233.2941,243.812,253.7626,262.92,271.0581,277.979,283.5478,287.7296,290.6233,292.4883,293.7566,295.0235,297.0076,300.4752,306.1313,314.4902,325.7528,339.7218,355.7881,372.9999299468663,372.9998454958785,995.7206,163.20380000000011,339.25380000000007,11.549199999999985
1477,1477,1477.0,1477.0,1477.0,1477.0,1477.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,354.5847,337.2821,322.0415,309.5254,300.0514,293.6066,289.9211,288.5737,289.1011,291.0865,294.2146,298.2912,303.2319,309.0318,315.7251,323.3439,331.8847,341.2846,351.4114,362.0665,173.00006762730092,372.999905267796,1158.9244,68.04269999999997,176.04999999999995,11.549199999999985
1478,1478,1478.0,1478.0,1478.0,1478.0,1478.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,195.6027,217.0366,236.3205,252.8029,266.2286,276.7219,284.7046,290.7767,295.5959,299.7787,303.8377,308.1545,312.9806,318.4552,324.629,331.4877,338.971,346.9861,355.418,364.1362,372.99994084783856,355.9076060803944,1226.9671,75.12079999999992,108.0073,11.549199999999985
1479,1479,1479.0,1479.0,1479.0,1479.0,1479.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,354.7548,337.734,322.9778,311.2043,302.7438,297.5568,295.3135,295.5097,297.5812,300.995,305.3037,310.1648,315.3329,320.6396,325.9701,331.2463,336.417,341.4563,346.3639,351.1654,173.00000000075156,372.9998898708562,1302.0879,32.88650000000007,32.88650000000007,11.549199999999985
1480,1480,1480.0,1480.0,1480.0,1480.0,1480.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,372.9999574962636,372.9999554089475,0.0,368.7879,1793.2905,10.98520000000002
1481,1481,1481.0,1481.0,1481.0,1481.0,1481.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,355.9583,339.696,324.8873,312.0201,301.3574,292.9443,286.6547,282.2609,279.5107,278.1944,278.1944,279.5107,282.2609,286.6547,292.9443,301.3574,312.0201,324.8873,339.696,355.9582,367.70472043779614,371.5183848149029,368.7879,149.46089999999998,1424.5026,10.98520000000002
1482,1482,1482.0,1482.0,1482.0,1482.0,1482.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,356.6835,345.931,335.7062,326.2488,317.7717,310.4556,304.447,299.8581,296.7703,295.2372,295.2896,296.9368,300.1671,304.9446,311.2046,318.8475,327.7343,337.6838,348.4741,359.847,372.9999591807429,372.9994755488276,518.2488,76.0136,1275.0417,10.98520000000002
1483,1483,1483.0,1483.0,1483.0,1483.0,1483.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,363.5395,354.3155,345.5542,337.4627,330.2221,323.9852,318.8746,314.9846,312.3826,311.1109,311.1879,312.6088,315.3451,319.3441,324.528,330.7931,338.0101,346.0249,354.6607,363.7219,316.5726010847831,273.6346640313714,594.2624,65.05990000000008,1199.0281,10.98520000000002
1484,1484,1484.0,1484.0,1484.0,1484.0,1484.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,318.8628,320.8801,322.4064,323.3187,323.6072,323.3653,322.7592,321.9821,321.2057,320.5355,319.9782,319.4244,318.6508,317.3437,315.1441,311.7115,306.7969,300.311,292.371,283.3087,173.00004081962211,173.00056823063443,659.3223,91.15069999999992,1133.9682,10.98520000000002
1485,1485,1485.0,1485.0,1485.0,1485.0,1485.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,198.3957,222.6131,244.6301,263.7005,279.4119,291.6767,300.6645,306.7009,310.1575,311.3564,310.5016,307.647,302.6985,295.4496,285.6455,273.0653,257.6124,239.3937,218.77,196.3615,372.3046847329434,289.5767626751698,750.473,222.09220000000005,1042.8175,10.98520000000002
1486,1486,1486.0,1486.0,1486.0,1486.0,1486.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,355.9293,340.6313,327.3017,316.5037,308.4095,302.8197,299.2527,297.073,295.625,294.3477,292.854,290.9699,288.7354,286.3718,284.2209,282.6633,282.028,282.5075,284.0994,286.588,310.6081708202498,272.3859624780791,972.5652,210.7754,820.7253000000001,10.98520000000002
1487,1487,1487.0,1487.0,1487.0,1487.0,1487.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,310.6723,310.5311,310.0198,309.0439,307.5894,305.7146,303.5263,301.1511,298.7084,296.2914,293.9585,291.7326,289.6071,287.5538,285.5323,283.4996,281.4181,279.2633,277.0285,274.7264,300.1558103057477,272.999657119104,1183.3406,205.0244,609.9499000000001,10.98520000000002
1488,1488,1488.0,1488.0,1488.0,1488.0,1488.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,300.9526,301.6238,302.0595,302.1777,301.9315,301.3099,300.3323,299.0411,297.491,295.7405,293.8445,291.8504,289.7952,287.7062,285.6017,283.493,281.3862,279.2838,277.186,275.0918,338.45701076601614,273.28048913679856,1388.365,208.1246000000001,404.92550000000006,10.98520000000002
1489,1489,1489.0,1489.0,1489.0,1489.0,1489.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,331.8982,325.5898,319.7446,314.5092,309.9503,306.0576,302.7597,299.9474,297.4981,295.2951,293.2406,291.2615,289.3088,287.354,285.3839,283.3951,281.3895,279.3713,277.3448,275.3137,280.0020553312688,299.6508313922397,1596.4896,196.8009,196.8009,10.98520000000002
1490,1490,1490.0,1490.0,1490.0,1490.0,1490.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,372.9999574962636,372.9999554089475,0.0,368.7879,1057.785,-40.0
1491,1491,1491.0,1491.0,1491.0,1491.0,1491.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,355.9583,339.696,324.8873,312.0201,301.3574,292.9443,286.6547,282.2609,279.5107,278.1944,278.1944,279.5107,282.2609,286.6547,292.9443,301.3574,312.0201,324.8873,339.696,355.9582,366.5614663582061,372.9998708982779,368.7879,149.00230000000005,688.9971,-20.0557
1492,1492,1492.0,1492.0,1492.0,1492.0,1492.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,355.7351,345.1687,335.1135,325.8036,317.4494,310.2315,304.2988,299.7675,296.724,295.228,295.3164,297.0051,300.2891,305.139,311.496,319.2656,328.3114,338.4521,349.462,361.076,173.00469580808,372.9999705054,517.7902,61.85360000000003,539.9948,-2.7685000000000173
1493,1493,1493.0,1493.0,1493.0,1493.0,1493.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,197.5774,220.8377,241.6745,259.333,273.4907,284.247,292.0409,297.5294,301.457,304.5463,307.4222,310.5727,314.3401,318.9318,324.4413,330.8717,338.1566,346.1785,354.7828,363.789,249.8120681180152,273.33818935026034,579.6438,88.05379999999991,478.1412,-28.752999999999982
1494,1494,1494.0,1494.0,1494.0,1494.0,1494.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,253.5503,257.4988,261.8186,266.5868,271.7841,277.3058,282.9888,288.6426,294.0727,299.0901,303.5064,307.1197,309.7024,311.0003,310.7527,308.7339,304.8105,299.0,291.5138,282.7655,344.1113843881351,372.9999337041676,667.6976,104.1494,390.0874000000001,-35.69420000000002
1495,1495,1495.0,1495.0,1495.0,1495.0,1495.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,332.6159,321.863,312.4886,304.9396,299.432,295.9556,294.3169,294.2078,295.2814,297.223,299.8046,302.9185,306.5867,310.9466,316.2117,322.6136,330.3315,339.4255,349.7873,361.127,173.0000463456233,372.9999589364605,771.847,60.28550000000007,285.9380000000001,-17.044399999999996
1496,1496,1496.0,1496.0,1496.0,1496.0,1496.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,195.2867,216.4986,235.7265,252.3526,266.1117,277.0794,285.6029,292.2001,297.4549,301.931,306.1156,310.3926,315.0384,320.2324,326.0723,332.5881,339.7554,347.5033,355.7231,364.2756,372.99966800836165,331.9243079723384,832.1325,70.2793999999999,225.65250000000003,-35.92059999999998
1497,1497,1497.0,1497.0,1497.0,1497.0,1497.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,354.8288,337.8913,323.2345,311.5788,303.2518,298.2038,296.088,296.3748,298.4661,301.7857,305.8319,310.1972,314.5614,318.6762,322.3504,325.4449,327.878,329.6374,330.7898,331.4816,173.00005356363178,372.9992631970616,902.4119,39.707500000000095,155.37310000000014,-14.7962
1498,1498,1498.0,1498.0,1498.0,1498.0,1498.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,196.3946,218.6274,238.7197,256.0131,270.2328,281.4703,290.1018,296.6737,301.7887,306.0163,309.8405,313.643,317.711,322.2559,327.43,333.3339,340.0134,347.4491,355.5477,364.141,326.83234092590914,322.10547999550664,942.1194,58.7290999999999,115.66560000000004,-31.52969999999999
1499,1499,1499.0,1499.0,1499.0,1499.0,1499.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,317.1518,308.3196,301.0488,295.8157,292.8137,291.9678,292.9958,295.493,299.0146,303.1382,307.4977,311.7911,315.7724,319.2382,322.0212,323.9939,325.0849,325.2986,324.7319,323.577,173.00001975231143,368.50283728180574,1000.8485,56.93650000000014,56.93650000000014,-21.03219999999999
1500,1500,1500.0,1500.0,1500.0,1500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,372.9999591685682,372.9999591685682,0.0,368.7879,871.9585,-40.0
1501,1501,1501.0,1501.0,1501.0,1501.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,355.9583,339.696,324.8873,312.0201,301.3574,292.9443,286.6547,282.2609,279.5107,278.1944,278.1944,279.5107,282.2609,286.6547,292.9443,301.3574,312.0201,324.8873,339.696,355.9583,205.88539960908173,372.9999608068872,368.7879,165.9352000000001,503.1706,-20.0557
1502,1502,1502.0,1502.0,1502.0,1502.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,222.4447,238.0147,251.7682,263.1636,272.0051,278.4309,282.8454,285.8191,287.985,289.9519,292.2463,295.2829,299.3574,304.6527,311.2511,319.1465,328.2555,338.4268,349.4511,361.072,372.99986631599614,357.6350503039187,534.7231,107.1683999999999,337.2353999999999,-34.56909999999999
1503,1503,1503.0,1503.0,1503.0,1503.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,355.5205,339.0873,324.5946,312.6705,303.6237,297.4582,293.9405,292.6943,293.295,295.3432,298.5071,302.5352,307.2467,312.5116,318.2294,324.3132,330.6822,337.261,343.9821,350.7888,322.5387021571978,274.2282566629464,641.8915,49.1803000000001,230.067,-15.541800000000023
1504,1504,1504.0,1504.0,1504.0,1504.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,320.2213,317.8768,315.5068,313.1592,310.932,308.9578,307.3769,306.3037,305.7941,305.8206,306.2584,306.8838,307.3878,307.4047,306.5553,304.5038,301.0191,296.0298,289.66,282.2316,230.2999391449059,372.9999335625205,691.0718,70.62109999999996,180.8866999999999,-4.04219999999998
1505,1505,1505.0,1505.0,1505.0,1505.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,244.0273,257.0779,268.872,279.0014,287.2669,293.6748,298.4014,301.7399,304.0481,305.7081,307.1039,308.6146,310.6143,313.4685,317.5173,323.0417,330.2169,339.0631,349.4112,360.8981,331.0717676584204,331.99514540268547,761.6929,38.06100000000004,110.26559999999996,-19.325199999999995
1506,1506,1506.0,1506.0,1506.0,1506.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,323.4763,316.4515,310.479,305.8858,302.8144,301.2334,300.9796,301.8142,303.4782,305.732,308.3758,311.2513,314.2315,317.2067,320.0763,322.7486,325.1505,327.2424,329.0322,330.5807,277.0400530489732,333.67318122796246,799.7539,27.19409999999993,72.20459999999991,-11.766599999999984
1507,1507,1507.0,1507.0,1507.0,1507.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,282.0888,286.8987,291.275,295.0985,298.3396,301.0508,303.3434,305.3574,307.2316,309.0811,310.9859,312.9884,315.0997,317.3081,319.5903,321.9194,324.2716,326.6296,328.9836,331.3308,289.03317209715414,372.9999390814662,826.948,24.558700000000044,45.01049999999998,-11.94920000000002
1508,1508,1508.0,1508.0,1508.0,1508.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,290.76,292.5234,294.3533,296.2681,298.2743,300.3695,302.5495,304.8166,307.1883,309.7052,312.4354,315.4766,318.9519,323.0004,327.7599,333.3441,339.8162,347.1643,355.286,363.9875,265.57004294645293,372.999504120864,851.5067,11.403699999999958,20.45179999999993,-12.630499999999984
1509,1509,1509.0,1509.0,1509.0,1509.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,271.5464,277.3616,282.8804,288.0128,292.7251,297.0396,301.0262,304.7876,308.4447,312.1219,315.9366,319.9916,324.3704,329.1336,334.3175,339.9318,345.9598,352.358,359.0587,365.9736,277.2482859553675,368.4258732043141,862.9104,9.048099999999977,9.048099999999977,-15.960399999999993
1510,1510,1510.0,1510.0,1510.0,1510.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,372.9999591685682,372.9999591685682,0.0,368.7879,874.8097,-40.0
1511,1511,1511.0,1511.0,1511.0,1511.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,355.9583,339.696,324.8873,312.0201,301.3574,292.9443,286.6547,282.2609,279.5107,278.1944,278.1944,279.5107,282.2609,286.6547,292.9443,301.3574,312.0201,324.8873,339.696,355.9583,205.8839319896512,372.9999464246785,368.7879,165.93580000000003,506.0218,-20.0557
1512,1512,1512.0,1512.0,1512.0,1512.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,222.4435,238.0138,251.7674,263.163,272.0047,278.4306,282.8452,285.819,287.9849,289.9518,292.2463,295.2829,299.3574,304.6527,311.2511,319.1464,328.2554,338.4268,349.4511,361.072,372.99986631599614,357.6350503039187,534.7237,107.16970000000003,340.086,-34.56939999999997
1513,1513,1513.0,1513.0,1513.0,1513.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,355.5204,339.0872,324.5944,312.6703,303.6234,297.4579,293.9403,292.6941,293.2948,295.3431,298.507,302.5351,307.2466,312.5116,318.2294,324.3132,330.6822,337.261,343.9821,350.7888,323.2103822528714,273.2264124078104,641.8934,49.47709999999995,232.9163,-15.542100000000003
1514,1514,1514.0,1514.0,1514.0,1514.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,320.7784,318.3247,315.8549,313.4206,311.1211,309.089,307.4634,306.3561,305.8197,305.8234,306.2382,306.8364,307.3047,307.2728,306.3579,304.2209,300.6287,295.5102,288.992,281.4005,230.2205139615313,372.9998386603612,691.3705,71.45810000000006,183.43920000000003,-3.911000000000002
1515,1515,1515.0,1515.0,1515.0,1515.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,243.9931,257.0846,268.9117,279.0636,287.3401,293.7475,298.4631,301.7821,304.0643,305.6938,307.057,308.5351,310.5049,313.3346,317.3673,322.8867,330.0697,338.9372,349.3192,360.8494,330.035582093882,331.2573120834924,762.8286,38.41359999999997,111.98109999999996,-19.2525
1516,1516,1516.0,1516.0,1516.0,1516.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,322.6224,315.771,309.9556,305.4974,302.5357,301.0384,300.8438,301.7158,303.3987,305.6563,308.2917,311.1484,314.1001,317.0372,319.8583,322.4708,324.8007,326.8087,328.5039,329.9498,277.6796954875056,332.75024566973696,801.2422,27.89530000000002,73.5675,-11.961599999999976
1517,1517,1517.0,1517.0,1517.0,1517.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,282.5671,287.2254,291.4677,295.1801,298.3349,300.9832,303.2326,305.2176,307.0712,308.9027,310.7873,312.7636,314.8398,317.0025,319.2272,321.4867,323.7576,326.0239,328.2774,330.5178,289.16229248091014,372.9998866715677,829.1375,25.43340000000001,45.672199999999975,-12.01679999999999
1518,1518,1518.0,1518.0,1518.0,1518.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,290.869,292.6109,294.4167,296.3042,298.2797,300.3414,302.4859,304.7165,307.0519,309.5336,312.2312,315.2439,318.6969,322.7316,327.4886,333.0839,339.5821,346.9716,355.1487,363.916,265.3337242490518,372.99977404281873,854.5709,11.761799999999994,20.23879999999997,-12.65859999999998
1519,1519,1519.0,1519.0,1519.0,1519.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,271.3455,277.1931,282.7387,287.8905,292.6141,296.9319,300.9147,304.6672,308.3121,311.976,315.7784,319.8241,324.1979,328.9619,334.1529,339.7812,345.8298,352.2546,358.9869,365.9369,281.9976063309731,363.3665633430237,866.3327,8.476999999999975,8.476999999999975,-16.068100000000015
1520,1520,1520.0,1520.0,1520.0,1520.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,372.9999591685682,372.9999591685682,0.0,368.7879,878.9211,-40.0
1521,1521,1521.0,1521.0,1521.0,1521.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,355.9583,339.696,324.8873,312.0201,301.3574,292.9443,286.6547,282.2609,279.5107,278.1944,278.1944,279.5107,282.2609,286.6547,292.9443,301.3574,312.0201,324.8873,339.696,355.9583,205.8855213238845,372.9999603910561,368.7879,165.9352000000001,510.1332,-20.0557
1522,1522,1522.0,1522.0,1522.0,1522.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,222.4448,238.0148,251.7682,263.1637,272.0051,278.4309,282.8454,285.8191,287.985,289.9519,292.2463,295.2829,299.3574,304.6527,311.2511,319.1465,328.2555,338.4268,349.4511,361.072,372.99986631599614,357.6350503039187,534.7231,107.16819999999996,344.198,-34.56909999999999
1523,1523,1523.0,1523.0,1523.0,1523.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,355.5205,339.0873,324.5946,312.6705,303.6237,297.4582,293.9405,292.6943,293.295,295.3432,298.5071,302.5352,307.2467,312.5116,318.2294,324.3132,330.6822,337.261,343.9821,350.7888,322.8511062968152,273.7624365931852,641.8913,49.31790000000001,237.0298,-15.541800000000023
1524,1524,1524.0,1524.0,1524.0,1524.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,320.4804,318.0852,315.6688,313.2809,311.02,309.0189,307.4172,306.3281,305.8061,305.822,306.2491,306.8618,307.3492,307.3434,306.4635,304.3723,300.8376,295.7882,289.3494,281.8452,231.52962109672947,372.9999343612236,691.2092,70.87699999999995,187.7119,-3.9811000000000254
1525,1525,1525.0,1525.0,1525.0,1525.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,245.0622,257.9258,269.5475,279.5242,287.6592,293.9594,298.5993,301.8696,304.1246,305.7431,307.1064,308.5913,310.5708,313.4101,317.4495,322.9706,330.1489,339.0048,349.3686,360.8755,331.3551070230114,331.4661228945124,762.0862,37.69810000000007,116.83490000000006,-19.040599999999984
1526,1526,1526.0,1526.0,1526.0,1526.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,323.7768,316.7646,310.7967,306.1976,303.1094,301.5016,301.2132,302.0081,303.6297,305.8404,308.4417,311.2753,314.2133,317.1446,319.9667,322.586,324.9279,326.9521,328.6671,330.1352,273.1048066134378,329.46292274715483,799.7843,27.8021,79.1368,-11.498400000000004
1527,1527,1527.0,1527.0,1527.0,1527.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,278.8655,284.3534,289.3441,293.6973,297.3716,300.4172,302.9509,305.1227,307.0824,308.9551,310.8267,312.7414,314.7069,316.7046,318.7023,320.6653,322.5655,324.3876,326.1321,327.8146,295.85101211802333,372.9999061153639,827.5864,26.991499999999974,51.3347,-12.58280000000002
1528,1528,1528.0,1528.0,1528.0,1528.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,296.2334,296.7226,297.408,298.3487,299.5689,301.0622,302.8031,304.7617,306.9207,309.2882,311.9074,314.8605,318.2648,322.2616,326.997,332.5949,339.1276,346.5873,354.8692,363.7686,256.6532740193268,372.99977241872807,854.5779,12.40300000000002,24.343200000000024,-11.937799999999982
1529,1529,1529.0,1529.0,1529.0,1529.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,264.3892,271.8639,278.8569,285.2199,290.8929,295.9026,300.3481,304.3765,308.1586,311.8669,315.6594,319.6706,324.0059,328.7399,333.9163,339.5482,345.6183,352.0806,358.8633,365.8728,264.15563725497185,350.68106037705985,866.9809,11.940200000000004,11.940200000000004,-17.097399999999993
1530,1530,1530.0,1530.0,1530.0,1530.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,372.9999591685682,372.9999591685682,0.0,368.7879,981.2406,-40.0
1531,1531,1531.0,1531.0,1531.0,1531.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,355.9583,339.696,324.8873,312.0201,301.3574,292.9443,286.6547,282.2609,279.5107,278.1944,278.1944,279.5107,282.2609,286.6547,292.9443,301.3574,312.0201,324.8873,339.696,355.9583,205.8835423440173,372.9999349228011,368.7879,165.9359,612.4527,-20.0557
1532,1532,1532.0,1532.0,1532.0,1532.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,222.4432,238.0135,251.7672,263.1629,272.0046,278.4305,282.8451,285.8189,287.9849,289.9518,292.2463,295.2829,299.3574,304.6527,311.251,319.1464,328.2554,338.4268,349.4511,361.072,372.9999408678746,357.6348804041648,534.7238,107.17010000000003,446.5168,-34.569500000000005
1533,1533,1533.0,1533.0,1533.0,1533.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,355.5205,339.0872,324.5944,312.6702,303.6234,297.4579,293.9402,292.694,293.2948,295.343,298.507,302.5351,307.2466,312.5116,318.2293,324.3131,330.6822,337.2609,343.982,350.7886,322.89050276822246,273.7037347511336,641.8939,49.3356,339.34669999999994,-15.542100000000003
1534,1534,1534.0,1534.0,1534.0,1534.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,320.5131,318.1114,315.6891,313.2961,311.0309,309.0264,307.4221,306.331,305.8074,305.822,306.2477,306.8589,307.3442,307.3355,306.4519,304.3556,300.8146,295.7577,289.3102,281.7965,231.52962109672947,372.9999343612236,691.2295,70.92629999999997,290.01109999999994,-3.973599999999976
