,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,t,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,u0,u1,L,inst_cost,ctg,path_diff
1535,1535,1535.0,1535.0,1535.0,1535.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,245.064,257.9292,269.5522,279.5296,287.6647,293.9644,298.6034,301.8723,304.1257,305.7423,307.1036,308.5865,310.5643,313.4022,317.4406,322.9614,330.1402,338.9974,349.3631,360.8727,331.231727506483,332.5894741271135,762.1558,37.61800000000005,219.0848,-19.035599999999988
1536,1536,1536.0,1536.0,1536.0,1536.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,323.675,316.6834,310.7342,306.1515,303.0769,301.4803,301.2011,302.0042,303.6346,305.8566,308.4741,311.3322,314.3066,317.2903,320.1848,322.8996,325.3621,327.5318,329.4141,331.066,272.292428486526,330.17884998371613,799.7738,27.154199999999943,181.46679999999992,-11.5197
1537,1537,1537.0,1537.0,1537.0,1537.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,278.1874,283.8042,288.9139,293.3731,297.1387,300.2615,302.8601,305.0871,307.0959,309.0145,310.932,312.8947,314.9115,316.9649,319.0222,321.0481,323.0135,324.9022,326.7138,328.4635,295.0108811233173,372.9999391449565,826.928,26.409400000000005,154.31259999999995,-12.738499999999988
1538,1538,1538.0,1538.0,1538.0,1538.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,295.5004,296.095,296.8823,297.9201,299.2317,300.8101,302.6295,304.6603,306.8851,309.312,311.9841,314.9826,318.4235,322.4465,327.1958,332.7936,339.3112,346.7411,354.98,363.8267,173.0011531539037,372.9999585992126,853.3374,31.68880000000001,127.90319999999996,-12.189900000000025
1539,1539,1539.0,1539.0,1539.0,1539.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,194.9449,215.9825,235.3366,252.4583,267.0773,279.1978,289.0497,297.0135,303.5412,309.0875,314.0625,318.8054,323.5764,328.5594,333.8708,339.5696,345.6664,352.1319,358.9039,365.8949,221.43752425783563,372.9999335625205,885.0262,96.21439999999996,96.21439999999996,-33.80220000000003
1540,1540,1540.0,1540.0,1540.0,1540.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,372.9999591685682,372.9999591685682,0.0,368.7879,871.8796,-40.0
1541,1541,1541.0,1541.0,1541.0,1541.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,355.9583,339.696,324.8873,312.0201,301.3574,292.9443,286.6547,282.2609,279.5107,278.1944,278.1944,279.5107,282.2609,286.6547,292.9443,301.3574,312.0201,324.8873,339.696,355.9583,205.88549138556857,372.9998675699472,368.7879,165.9352000000001,503.0917,-20.0557
1542,1542,1542.0,1542.0,1542.0,1542.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,222.4448,238.0148,251.7682,263.1637,272.0051,278.4309,282.8454,285.8191,287.985,289.9519,292.2463,295.2829,299.3574,304.6527,311.251,319.1464,328.2554,338.4268,349.4511,361.072,372.99986631599614,357.6350503039187,534.7231,107.1683999999999,337.15649999999994,-34.56909999999999
1543,1543,1543.0,1543.0,1543.0,1543.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,355.5205,339.0873,324.5946,312.6705,303.6237,297.4582,293.9405,292.6943,293.295,295.3432,298.5071,302.5352,307.2467,312.5116,318.2294,324.3132,330.6822,337.261,343.9821,350.7888,322.8336048409059,273.7877251034304,641.8915,49.3103000000001,229.98810000000003,-15.541800000000023
1544,1544,1544.0,1544.0,1544.0,1544.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,320.4659,318.0735,315.6597,313.2741,311.015,309.0154,307.415,306.3267,305.8054,305.8219,306.2496,306.863,307.3513,307.3467,306.4685,304.3794,300.8474,295.8014,289.3663,281.8662,231.5294056664429,372.9999591685674,691.2018,70.85619999999994,180.6778,-3.9846
1545,1545,1545.0,1545.0,1545.0,1545.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,245.0612,257.9241,269.5453,279.5217,287.6567,293.957,298.5973,301.8682,304.124,305.7434,307.1074,308.5932,310.5735,313.4135,317.4533,322.9745,330.1526,339.008,349.3709,360.8768,330.7799874251811,332.3180992391548,762.058,37.63689999999997,109.8216,-19.043000000000006
1546,1546,1546.0,1546.0,1546.0,1546.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,323.2995,316.3806,310.4978,305.9729,302.9466,301.3884,301.1385,301.9629,303.6076,305.8382,308.4595,311.3166,314.2853,317.2583,320.1362,322.8282,325.2613,327.3952,329.2361,330.8424,276.42301436390903,333.4824059129796,799.6949,26.95830000000001,72.18470000000002,-11.61160000000001
1547,1547,1547.0,1547.0,1547.0,1547.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,281.591,286.5153,290.9965,294.9123,298.2309,301.0041,303.3439,305.3917,307.2882,309.1507,311.061,313.0629,315.1683,317.3656,319.631,321.9371,324.2594,326.5806,328.8914,331.1906,292.1028248926033,372.9999578807443,826.6532,24.42129999999997,45.22640000000001,-11.995900000000006
1548,1548,1548.0,1548.0,1548.0,1548.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,293.2868,294.5341,295.8971,297.4108,299.0893,300.9305,302.9236,305.0601,307.3454,309.8076,312.5046,315.5257,318.9884,323.0281,327.7807,333.3592,339.8265,347.1709,355.2899,363.9893,262.80352197333394,372.9999642844441,851.0745,11.130400000000009,20.80510000000004,-12.069500000000003
1549,1549,1549.0,1549.0,1549.0,1549.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,269.3978,275.7946,281.8278,287.3865,292.4278,296.9761,301.1119,304.9547,308.6431,312.3188,316.1132,320.1397,324.4884,329.2242,334.3848,339.9805,345.9939,352.3809,359.0728,365.9805,277.17450616177894,372.9991096774985,862.2049,9.67470000000003,9.67470000000003,-16.023900000000026
1550,1550,1550.0,1550.0,1550.0,1550.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,372.99995593501234,372.9999744310872,0.0,368.7878,943.6226,-40.0
1551,1551,1551.0,1551.0,1551.0,1551.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,355.9583,339.696,324.8873,312.0201,301.3574,292.9443,286.6547,282.2609,279.5107,278.1944,278.1944,279.5107,282.2609,286.6547,292.9443,301.3574,312.0201,324.8873,339.696,355.9583,205.8853364552633,372.9999455037944,368.7878,165.93530000000004,574.8348000000001,-20.0557
1552,1552,1552.0,1552.0,1552.0,1552.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,222.4447,238.0147,251.7681,263.1636,272.0051,278.4309,282.8454,285.8191,287.985,289.9519,292.2463,295.2829,299.3574,304.6527,311.2511,319.1465,328.2555,338.4268,349.4511,361.072,372.99986631599614,357.6350503039187,534.7231,107.1685,408.8995,-34.56909999999999
1553,1553,1553.0,1553.0,1553.0,1553.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,355.5205,339.0873,324.5946,312.6705,303.6237,297.4582,293.9405,292.6943,293.295,295.3432,298.5071,302.5352,307.2467,312.5116,318.2294,324.3132,330.6822,337.261,343.9821,350.7888,323.14061906566855,273.33076249303025,641.8916,49.44589999999994,301.731,-15.541800000000023
1554,1554,1554.0,1554.0,1554.0,1554.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,320.7206,318.2782,315.8189,313.3936,311.1015,309.0755,307.4546,306.3507,305.8172,305.8232,306.2404,306.8414,307.3134,307.2866,306.3785,304.2504,300.6694,295.5644,289.0616,281.4871,231.52962109672947,372.9999343612236,691.3375,71.23559999999998,252.28510000000009,-3.924500000000023
1555,1555,1555.0,1555.0,1555.0,1555.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,245.0758,257.9515,269.5824,279.5644,287.7005,293.9975,298.6305,301.8908,304.1335,305.7381,307.0868,308.5574,310.5239,313.3526,317.385,322.9039,330.0856,338.9507,349.3289,360.8546,330.9729273915298,332.9751409817487,762.5731,37.67439999999999,181.04950000000008,-19.0025
1556,1556,1556.0,1556.0,1556.0,1556.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,323.4639,316.5176,310.6092,306.0612,303.0145,301.4388,301.1742,301.9866,303.6226,305.8482,308.4693,311.333,314.3171,317.3168,320.2353,322.9836,325.4898,327.7132,329.658,331.379,273.93775436282203,330.7329162284192,800.2475,26.936800000000066,143.3751000000001,-11.561199999999983
1557,1557,1557.0,1557.0,1557.0,1557.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,279.5408,284.8799,289.7381,293.9805,297.5689,300.5543,303.0525,305.2113,307.1784,309.0766,310.9901,312.9619,314.999,317.0824,319.1791,321.2534,323.2758,325.2294,327.1126,328.9386,293.8034017107465,372.9998953741118,827.1843,25.828700000000023,116.43830000000004,-12.445699999999988
1558,1558,1558.0,1558.0,1558.0,1558.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,294.5773,295.4392,296.4624,297.6949,299.1563,300.8411,302.7291,304.799,307.0421,309.4747,312.146,315.1412,318.5782,322.5965,327.3393,332.9269,339.4291,346.8373,355.0484,363.8622,219.1573844532261,372.9941190311684,853.013,18.221900000000005,90.6096,-12.158900000000015
1559,1559,1559.0,1559.0,1559.0,1559.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,233.2125,246.7244,259.2291,270.4023,280.0907,288.3091,295.2113,301.0443,306.1,310.673,315.0312,319.3982,323.9476,328.8026,334.0393,339.692,345.7568,352.1963,358.9446,365.9124,187.0365631951749,224.2877907852763,871.2349,72.3877,72.3877,-24.6909
1560,1560,1560.0,1560.0,1560.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,372.99999999608224,372.9999440944151,0.0,368.7878,776.4601,-40.0
1561,1561,1561.0,1561.0,1561.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,355.9583,339.696,324.8873,312.0202,301.3574,292.9443,286.6547,282.2609,279.5107,278.1944,278.1944,279.5107,282.2609,286.6547,292.9443,301.3574,312.0201,324.8873,339.696,355.9582,309.8908378855065,344.3730923846983,368.7878,152.28450000000004,407.6723,-20.0557
1562,1562,1562.0,1562.0,1562.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,308.7228,307.3735,305.713,303.7004,301.3999,298.9717,296.6455,294.6819,293.3349,292.8202,293.2936,294.8407,297.4754,301.1452,305.7438,311.127,317.1314,323.594,330.3671,337.327,287.8584165115592,372.96321659746286,521.0723,76.64089999999999,255.3878,-14.028300000000002
1563,1563,1563.0,1563.0,1563.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,290.0002,291.9972,293.7339,295.1466,296.2358,297.0663,297.758,298.4695,299.3812,300.6791,302.5439,305.1428,308.6236,313.1093,318.6889,325.4064,333.2467,342.1232,351.8712,362.251,249.3003423298099,372.9999897323793,597.7132,36.735000000000014,178.74689999999998,-15.933699999999988
1564,1564,1564.0,1564.0,1564.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,257.4207,265.2385,272.4977,279.0251,284.7502,289.7055,294.0107,297.8468,301.4271,304.97,308.6782,312.7246,317.2437,322.328,328.0272,334.3486,341.2601,348.6931,356.5474,364.6974,372.9992983370534,372.99999290056286,634.4482,24.963999999999945,142.01189999999997,-23.294500000000028
1565,1565,1565.0,1565.0,1565.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,358.3107,344.5069,332.3494,322.3831,314.8903,309.8983,307.2305,306.5806,307.5892,309.9071,313.2358,317.3446,322.0692,327.2993,332.9609,339.0,345.3685,352.0154,358.8823,365.902,173.00005034871643,372.9998594009482,659.4122,17.494100000000003,117.04790000000004,-3.101699999999994
1566,1566,1566.0,1566.0,1566.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,198.0443,221.8533,243.3837,261.9297,277.1919,289.2613,298.5364,305.6022,311.1068,315.6602,319.7696,323.8117,328.0341,332.5749,337.4894,342.7759,348.3979,354.299,360.4133,366.6707,342.598238234731,273.62295000904123,676.9063,23.68169999999997,99.55380000000002,-23.738699999999994
1567,1567,1567.0,1567.0,1567.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,331.4126,321.1707,312.6654,306.4244,302.6573,301.2689,301.9238,304.1354,307.3536,311.028,314.643,317.7256,319.8405,320.5876,319.6145,316.6484,311.5446,304.337,295.2739,284.8211,313.65850057105945,372.9999418462612,700.588,31.7876,75.87210000000005,-11.731100000000026
1568,1568,1568.0,1568.0,1568.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,312.8437,312.0626,311.3547,310.7681,310.3557,310.1679,310.2441,310.608,311.2707,312.2426,313.5533,315.2728,317.5269,320.4985,324.4081,329.4742,335.8571,343.6008,352.5896,362.5346,192.9801929591646,372.99995916798656,732.3756,20.12690000000009,44.08450000000005,-2.8321000000000254
1569,1569,1569.0,1569.0,1569.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,213.1737,232.4706,250.103,265.5315,278.4953,289.0089,297.3135,303.8026,308.9427,313.2051,317.0176,320.7377,324.6426,328.9306,333.7276,339.0944,345.0347,351.5019,358.4059,365.6217,348.11428609831046,372.99995996589774,752.5025,23.95759999999996,23.95759999999996,-23.991100000000017
1570,1570,1570.0,1570.0,1570.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,372.99996295489154,372.9999258352344,0.0,368.7879,772.7041,3.2461000000000126
1571,1571,1571.0,1571.0,1571.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,355.9583,339.696,324.8873,312.0201,301.3574,292.9443,286.6547,282.2609,279.5107,278.1944,278.1944,279.5107,282.2609,286.6547,292.9443,301.3574,312.0201,324.8873,339.696,355.9582,310.0586846657784,344.14054637807953,368.7879,152.33700000000005,403.91620000000006,3.2461000000000126
1572,1572,1572.0,1572.0,1572.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,308.862,307.4854,305.8,303.7658,301.4472,299.0046,296.6672,294.6951,293.3415,292.8212,293.2891,294.8299,297.4561,301.1146,305.6981,311.0613,317.0408,323.4734,330.212,337.1341,304.91154818226926,337.0967959243738,521.1249,81.27639999999997,251.5792,3.2461000000000126
1573,1573,1573.0,1573.0,1573.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,304.1538,303.3824,302.5943,301.8058,301.0565,300.4092,299.945,299.755,299.9304,300.5522,301.6824,303.3573,305.5841,308.3414,311.5818,315.2391,319.236,323.4924,327.9321,332.4869,257.8735663018968,372.9999335625205,602.4013,51.74680000000001,170.30280000000005,3.2461000000000126
1574,1574,1574.0,1574.0,1574.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,265.3229,272.4396,278.9424,284.6416,289.4595,293.4294,296.6777,299.3956,301.8103,304.1602,306.6786,309.585,313.0801,317.3409,322.5122,328.6927,335.9171,344.1398,353.2237,362.943,336.66034134457703,372.999937991476,654.1481,26.133199999999988,118.55600000000004,3.2461000000000126
1575,1575,1575.0,1575.0,1575.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,328.7813,321.4305,315.0619,310.0001,306.4136,304.3224,303.6304,304.1725,305.7618,308.2268,311.433,315.2902,319.746,324.7738,330.3566,336.4734,343.0874,350.1402,357.5491,365.2094,179.96075516781298,372.9999354604107,680.2813,19.36620000000005,92.42280000000004,3.2461000000000126
1576,1576,1576.0,1576.0,1576.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,202.1888,223.3963,242.7174,259.5595,273.6604,285.0775,294.1231,301.2691,307.0482,311.9716,316.4747,320.8923,325.4556,330.3053,335.5094,341.0828,347.0031,353.2232,359.6795,366.2984,348.05468224819646,372.9999591805808,699.6475,33.61009999999999,73.0566,3.2461000000000126
1577,1577,1577.0,1577.0,1577.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,335.5159,323.9692,314.253,306.9368,302.2681,300.1873,300.3977,302.4636,305.909,310.2964,315.2737,320.5912,326.0948,331.7049,337.3915,343.1507,348.9871,354.902,360.8885,366.9295,267.68790262766,372.9999437199169,733.2576,5.298400000000015,39.446500000000015,3.2461000000000126
1578,1578,1578.0,1578.0,1578.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,274.8009,281.6018,287.8405,293.3741,298.1849,302.3691,306.1033,309.6003,313.0667,316.6724,320.5343,324.7143,329.2276,334.0553,339.1584,344.4889,349.9983,355.6413,361.3784,367.1748,353.1940727542831,372.9999921768937,738.556,12.90859999999998,34.1481,3.2461000000000126
1579,1579,1579.0,1579.0,1579.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,344.18,335.7709,328.4881,322.7053,318.6175,316.2461,315.4724,316.0881,317.8458,320.5024,323.8456,327.7066,331.9597,336.5158,341.3124,346.3035,351.453,356.7285,362.099,367.5334,199.64433511672752,372.9999642465151,751.4646,21.23950000000002,21.23950000000002,3.2461000000000126
1580,1580,1580.0,1580.0,1580.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,372.9999594152818,372.99993139620994,0.0,368.7879,785.1277,-40.0
1581,1581,1581.0,1581.0,1581.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,355.9583,339.696,324.8873,312.0201,301.3574,292.9443,286.6547,282.2609,279.5107,278.1944,278.1944,279.5107,282.2609,286.6547,292.9443,301.3574,312.0201,324.8873,339.696,355.9582,310.32356708781947,343.7735760545736,368.7879,152.42040000000003,416.3398,-20.0557
1582,1582,1582.0,1582.0,1582.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,309.0817,307.662,305.9374,303.8689,301.5218,299.0565,296.7014,294.716,293.352,292.8229,293.2822,294.8128,297.4258,301.0665,305.6258,310.9577,316.8979,323.2831,329.9673,336.8296,305.27359824588217,336.3410514028574,521.2083,81.6943,263.9194,-13.943499999999972
1583,1583,1583.0,1583.0,1583.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,304.4667,303.6475,302.8142,301.9838,301.1965,300.5152,300.0205,299.8027,299.9518,300.5473,301.6493,303.2923,305.4815,308.1931,311.3782,314.9691,318.8879,323.0546,327.3947,331.8423,257.2739894604717,372.9999689431986,602.9026,52.39570000000003,182.2251,-12.484800000000009
1584,1584,1584.0,1584.0,1584.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,264.8462,272.0786,278.6838,284.4678,289.3503,293.3645,296.6381,299.3651,301.7758,304.1122,306.6109,309.4949,312.9682,317.2109,322.3709,328.5493,335.7827,344.0259,353.1409,362.8994,332.65992864514334,372.9999591637836,655.2983,26.468799999999987,129.82939999999996,-19.63549999999998
1585,1585,1585.0,1585.0,1585.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,325.438,318.7153,312.9211,308.3613,305.1944,303.4385,303.0028,303.7323,305.4524,308.0046,311.2664,315.1576,319.6341,324.6751,330.2682,336.395,343.0207,350.0873,357.5123,365.1905,185.9611523218714,372.9999549329614,681.7671,18.75540000000001,103.36059999999998,-9.561500000000024
1586,1586,1586.0,1586.0,1586.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,206.9547,226.9947,245.2727,261.2359,274.6405,285.5422,294.235,301.1627,306.8253,311.703,316.2052,320.6464,325.2442,330.1307,335.3696,340.9739,346.9211,353.1646,359.6418,366.2799,360.3442821513474,372.9999674476399,700.5225,30.946199999999976,84.60519999999997,-27.45780000000002
1587,1587,1587.0,1587.0,1587.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,345.91,332.5386,321.1311,312.3046,306.3354,303.1738,302.5167,303.9095,306.8499,310.8712,315.5925,320.7387,326.1335,331.6799,337.334,343.0819,348.9207,354.8467,360.8493,366.9093,185.67439182675176,372.99994822982137,731.4687,13.148199999999974,53.65899999999999,-9.826199999999972
1588,1588,1588.0,1588.0,1588.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,207.4471,228.2033,247.087,263.5238,277.2768,288.431,297.321,304.4286,310.2791,315.358,320.0602,324.6699,329.3664,334.2427,339.3303,344.6222,350.0907,355.6996,361.4112,367.1893,369.8322275779198,372.9999335625205,744.6169,24.72090000000003,40.51080000000002,-24.569000000000017
1589,1589,1589.0,1589.0,1589.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,354.226,339.7468,327.3507,317.6925,311.0658,307.4181,306.4267,307.606,310.4173,314.3568,319.0096,324.0711,329.342,334.7081,340.1149,345.5436,350.9924,356.4641,361.9593,367.4741,173.0000574016157,372.999965265704,769.3378,15.789899999999989,15.789899999999989,-5.581900000000019
1590,1590,1590.0,1590.0,1590.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,372.9999629548915,372.9999258352344,0.0,368.7879,776.8577,-40.0
1591,1591,1591.0,1591.0,1591.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,355.9583,339.696,324.8873,312.0201,301.3574,292.9443,286.6547,282.2609,279.5107,278.1944,278.1944,279.5107,282.2609,286.6547,292.9443,301.3574,312.0201,324.8873,339.696,355.9582,309.650227879345,344.70640046902554,368.7879,152.20930000000004,408.0698,-20.0557
1592,1592,1592.0,1592.0,1592.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,308.5232,307.2131,305.5882,303.6067,301.3321,298.9246,296.6144,294.6629,293.3254,292.8186,293.2999,294.8563,297.5029,301.189,305.8094,311.2211,317.2613,323.7669,330.5894,337.6035,287.84688372136554,372.9873294587285,520.9972,76.40649999999994,255.8605,-14.075400000000002
1593,1593,1593.0,1593.0,1593.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,289.9792,291.968,293.6988,295.1085,296.1979,297.0318,297.7298,298.4499,299.3719,300.6814,302.5583,305.1691,308.6612,313.1564,318.7431,325.4645,333.3049,342.1774,351.9178,362.2871,251.77263190124145,372.9999464376709,597.4037,36.18119999999999,179.45400000000006,-15.968200000000024
1594,1594,1594.0,1594.0,1594.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,259.4676,266.8797,273.7697,279.9769,285.4371,290.1836,294.3323,298.0569,301.562,305.0571,308.7369,312.7678,317.2791,322.3598,328.0568,334.376,341.2844,348.713,356.5615,364.7047,366.5088616705952,372.9999394869473,633.5849,23.634300000000053,143.27280000000007,-22.816399999999987
