,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,t,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,u0,u1,L,inst_cost,ctg,path_diff
1595,1595,1595.0,1595.0,1595.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,353.048,340.4092,329.3005,320.2291,313.4588,309.0177,306.7448,306.3591,307.5304,309.9381,313.3082,317.4289,322.1496,327.3686,333.0172,339.0437,345.401,352.0383,358.8968,365.909,173.0001220106667,372.9999713055992,657.2192,17.129599999999982,119.63850000000002,-3.982300000000009
1596,1596,1596.0,1596.0,1596.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,197.7773,221.3486,242.6947,261.1246,276.3424,288.4326,297.7798,304.9512,310.5771,315.2521,319.4725,323.6084,327.905,332.5007,337.4529,342.7633,348.3985,354.3052,360.42,366.6749,347.27772573771034,273.2741854365567,674.3488,25.21710000000008,102.50890000000004,-24.56740000000002
1597,1597,1597.0,1597.0,1597.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,335.184,324.0774,314.7883,307.8717,303.5522,301.737,302.0824,304.0865,307.179,310.7893,314.3824,317.4687,319.5995,320.3647,319.4048,316.4423,311.3303,304.1023,295.008,284.5159,310.6632674444623,372.99994422763,699.5659,32.517999999999915,77.29179999999997,-11.262999999999977
1598,1598,1598.0,1598.0,1598.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,310.5274,310.3811,310.227,310.0885,310.0087,310.0425,310.2444,310.6597,311.3226,312.2648,313.5332,315.21,317.4286,320.3758,324.2737,329.3405,335.7353,343.5005,352.5183,362.4976,192.9921111078672,372.999933763034,732.0839,20.35160000000008,44.77380000000005,-2.957499999999982
1599,1599,1599.0,1599.0,1599.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,213.095,232.3117,249.8828,265.2735,278.2235,288.7442,297.0708,303.5903,308.7628,313.0552,316.8924,320.6314,324.5499,328.848,333.6531,339.0282,344.9781,351.4568,358.3743,365.6055,350.28454675510056,372.9999720429597,752.4355,24.42219999999997,24.42219999999997,-24.255800000000026
1600,1600,1600.0,1600.0,1600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,372.99996295489154,372.9999258352344,0.0,368.7879,774.466,-40.0
1601,1601,1601.0,1601.0,1601.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,355.9583,339.696,324.8873,312.0201,301.3574,292.9443,286.6547,282.2609,279.5107,278.1944,278.1944,279.5107,282.2609,286.6547,292.9443,301.3574,312.0201,324.8873,339.696,355.9582,310.02220532248964,344.19104760276645,368.7879,152.3256000000001,405.6781,-20.0557
1602,1602,1602.0,1602.0,1602.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,308.8318,307.4611,305.7811,303.7516,301.4369,298.9975,296.6625,294.6922,293.3401,292.821,293.2901,294.8322,297.4603,301.1213,305.708,311.0756,317.0605,323.4996,330.2457,337.176,287.9433154548355,372.7854030138204,521.1135,76.78269999999998,253.3525,-14.002499999999998
1603,1603,1603.0,1603.0,1603.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,290.0768,292.0655,293.7938,295.198,296.2786,297.1004,297.7834,298.4861,299.3887,300.6773,302.5322,305.1203,308.5893,313.0618,318.6269,325.3282,333.1508,342.0082,351.736,362.0947,246.96258859312275,372.9999464698794,597.8962,37.30020000000002,176.5698,-15.89960000000002
1604,1604,1604.0,1604.0,1604.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,255.4875,263.6909,271.3002,278.1309,284.1062,289.258,293.71,297.65,301.2994,304.8851,308.6175,312.6757,317.1994,322.2848,327.9842,334.307,341.222,348.6612,356.5243,364.6853,372.9968789064168,372.99992882116914,635.1964,25.724099999999908,139.26959999999997,-23.74200000000002
1605,1605,1605.0,1605.0,1605.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,358.1944,344.2879,332.0488,322.0275,314.5082,309.5162,306.8697,306.2558,307.3085,309.6726,313.0453,317.1932,321.9508,327.2078,332.8909,338.947,345.3292,351.9875,358.8644,365.8932,177.84906487846166,372.9997345370351,660.9205,16.575900000000047,113.54550000000006,-3.483799999999974
1606,1606,1606.0,1606.0,1606.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,202.015,224.9863,245.7547,263.6399,278.3562,289.9965,298.9515,305.7918,311.1476,315.6108,319.6721,323.6947,327.9156,332.4654,337.3942,342.6973,348.3362,354.2537,360.3837,366.656,341.72205595677224,273.7709252222464,677.4964,21.65179999999998,96.9696,-23.00349999999997
1607,1607,1607.0,1607.0,1607.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,330.8947,320.9812,312.7498,306.7121,303.0726,301.7409,302.3937,304.5611,307.7098,311.3051,314.8434,317.8597,319.9232,320.6356,319.644,316.6743,311.5794,304.391,295.3549,284.9343,311.89419376217467,372.99996669355016,699.1482,31.46530000000007,75.31780000000003,-11.25909999999999
1608,1608,1608.0,1608.0,1608.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,311.4224,310.9695,310.5621,310.2381,310.0443,310.029,310.2331,310.6846,311.4008,312.3992,313.7166,315.4293,317.6685,320.621,324.5103,329.5565,335.9206,343.647,352.6197,362.5494,193.3742618615838,372.9999335623333,730.6135,19.90919999999994,43.85249999999997,-2.971000000000004
1609,1609,1609.0,1609.0,1609.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,213.4426,232.6253,250.1633,265.5228,278.4449,288.9418,297.2499,303.7565,308.9215,313.2106,317.0473,320.7864,324.7038,328.9979,333.7949,339.1569,345.0886,351.5444,358.4351,365.6366,349.4468366620704,372.9999416964706,750.5227,23.943300000000026,23.943300000000026,-24.0582
1610,1610,1610.0,1610.0,1610.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,372.9999359025285,372.999946436368,0.0,368.7879,766.5061,2.346000000000004
1611,1611,1611.0,1611.0,1611.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,355.9582,339.696,324.8873,312.0201,301.3574,292.9443,286.6547,282.2609,279.5107,278.1944,278.1944,279.5107,282.2609,286.6547,292.9443,301.3574,312.0201,324.8873,339.696,355.9582,309.7682021669647,344.5429215079653,368.7879,152.2461,397.7182,2.346000000000004
1612,1612,1612.0,1612.0,1612.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,308.6211,307.2917,305.6494,303.6527,301.3653,298.9477,296.6296,294.6722,293.33,292.8194,293.2968,294.8487,297.4894,301.1675,305.7773,311.1749,317.1976,323.6821,330.4804,337.4678,302.72531409879053,341.84340648267374,521.034,80.18820000000005,245.47209999999995,2.346000000000004
1613,1613,1613.0,1613.0,1613.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,302.3266,301.8988,301.4259,300.9146,300.3999,299.9449,299.6352,299.5701,299.8516,300.5738,301.8131,303.6224,306.0264,309.0215,312.5776,316.6419,321.1446,326.0045,331.1343,336.4439,258.2459189969032,372.9999559223696,601.2222,48.8424,165.2838999999999,2.346000000000004
1614,1614,1614.0,1614.0,1614.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,265.5267,272.4906,278.87,284.4848,289.2621,293.2356,296.5286,299.3268,301.8502,304.3293,306.9885,310.0369,313.6633,318.031,323.2706,329.4676,336.6476,344.7614,353.6771,363.1822,334.42740118104547,372.9999335620144,650.0646,25.00559999999996,116.4414999999999,2.346000000000004
1615,1615,1615.0,1615.0,1615.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,326.9228,319.9312,313.8942,309.1273,305.7954,303.9189,303.4055,304.0956,305.8078,308.3749,311.6651,315.5887,320.0927,325.1487,330.7381,336.8385,343.4134,350.4061,357.7371,365.3068,180.89677633397625,372.9999401167205,675.0702,19.12630000000001,91.43589999999996,2.346000000000004
1616,1616,1616.0,1616.0,1616.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,202.866,223.8342,242.9517,259.6371,273.6322,284.9927,294.024,301.1884,307.0072,311.9812,316.5368,321.0017,325.6023,330.4764,335.6906,341.2599,347.1628,353.3539,359.772,366.3463,352.09426844129297,372.9999258284101,694.1965,33.23759999999993,72.30959999999993,2.346000000000004
1617,1617,1617.0,1617.0,1617.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,338.8807,326.6888,316.383,308.5518,303.4534,301.0304,300.9814,302.8606,306.179,310.4854,315.4148,320.7066,326.1974,331.801,337.4825,343.2349,349.061,354.9619,360.9307,366.9513,251.35546182944807,372.9999849804586,727.4341,5.64510000000007,39.072,2.346000000000004
1618,1618,1618.0,1618.0,1618.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,261.4597,271.1045,279.9133,287.6536,294.2633,299.838,304.589,308.7867,312.7052,316.5806,320.5875,324.8332,329.3657,334.1881,339.2746,344.5847,350.0732,355.6962,361.4143,367.1926,360.0794561087656,372.9999190588949,733.0792,12.691799999999944,33.42689999999993,2.346000000000004
1619,1619,1619.0,1619.0,1619.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,349.1776,339.0108,330.2092,323.2186,318.2618,315.346,314.3063,314.8692,316.7182,319.5466,323.0919,327.15,331.575,336.2683,341.1665,346.2272,351.4202,356.7195,362.1001,367.536,190.3730886099892,372.9997723669631,745.771,20.73509999999999,20.73509999999999,2.346000000000004
1620,1620,1620.0,1620.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,372.99995602563257,372.9999591685679,0.0,368.7879,822.644,-40.0
1621,1621,1621.0,1621.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,355.9583,339.696,324.8873,312.0201,301.3574,292.9443,286.6547,282.2609,279.5107,278.1944,278.1944,279.5107,282.2609,286.6547,292.9443,301.3574,312.0201,324.8873,339.696,355.9583,209.70583133966343,372.9999098108771,368.7879,164.60809999999998,453.8561,-20.0557
1622,1622,1622.0,1622.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,225.6142,240.5628,253.75,264.653,273.0855,279.1869,283.3554,286.1508,288.1928,290.0774,292.3193,295.3239,299.3795,304.6642,311.2569,319.1493,328.2568,338.4274,349.4513,361.0721,372.9999548471174,372.999946436371,533.396,102.17190000000004,289.24800000000005,-33.81310000000002
1623,1623,1623.0,1623.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,355.7107,339.4486,325.0925,313.2616,304.2631,298.1078,294.5754,293.3089,293.9085,296.0049,299.3026,303.5932,308.7451,314.6814,321.353,328.715,336.7092,345.2543,354.2423,363.541,179.0179852213321,372.9999439321738,635.5679,41.54150000000004,187.0761,-14.892200000000004
1624,1624,1624.0,1624.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,201.2741,222.3888,241.4039,257.6824,270.9736,281.3969,289.3611,295.4478,300.2935,304.4922,308.5345,312.7814,317.4656,322.7102,328.5544,334.9774,341.9194,349.2958,357.0074,364.9463,372.99983626175447,372.9998199086917,677.1094,50.20709999999997,145.53459999999995,-31.603099999999984
1625,1625,1625.0,1625.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,355.5808,339.345,325.2978,314.1321,306.1659,301.3596,299.3948,299.7871,301.9995,305.5327,309.9798,315.046,320.5413,326.3571,332.4384,338.7578,345.2959,352.029,358.9226,365.9312,194.72437745186423,372.9995778411175,727.3165,14.367799999999988,95.3275,-11.6404
1626,1626,1626.0,1626.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,214.9244,234.1281,251.5008,266.4912,278.887,288.7982,296.5826,302.7417,307.8153,312.2976,316.5859,320.9614,325.5951,330.5682,335.8976,341.5589,347.5057,353.6817,360.0278,366.486,372.99990976309846,372.99997966765,741.6843,23.801699999999983,80.9597,-24.20179999999999
1627,1627,1627.0,1627.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,357.0544,342.2104,329.4041,319.2811,312.138,307.9369,306.3787,307.0063,309.3101,312.8125,317.1192,321.94,327.0829,332.4348,337.9368,343.5614,349.2945,355.124,361.0338,367.0016,173.00043316290197,372.9998925019,765.486,15.521399999999971,57.158000000000015,-5.06310000000002
1628,1628,1628.0,1628.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,197.8688,221.5428,243.0146,261.6039,277.0235,289.3626,299.0035,306.5036,312.4751,317.4878,322.0093,326.3802,330.8191,335.4438,340.299,345.3828,350.6673,356.1131,361.6777,367.3198,372.9998260644205,372.9998543372412,781.0074,25.163099999999982,41.63660000000005,-23.637400000000014
1629,1629,1629.0,1629.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,356.6977,341.5877,328.6782,318.6551,311.8176,308.0959,307.1332,308.4031,311.3266,315.3671,320.0875,325.1717,330.4185,335.718,341.0237,346.3258,351.6308,356.9485,362.2842,367.637,173.0006658209988,372.9996579375416,806.1705,16.473500000000058,16.473500000000058,-4.904100000000028
1630,1630,1630.0,1630.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,372.99995602563257,372.9999591685679,0.0,368.7879,822.6446,-40.0
1631,1631,1631.0,1631.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,355.9583,339.696,324.8873,312.0201,301.3574,292.9443,286.6547,282.2609,279.5107,278.1944,278.1944,279.5107,282.2609,286.6547,292.9443,301.3574,312.0201,324.8873,339.696,355.9583,209.7058064220137,372.9999178886694,368.7879,164.60809999999998,453.8567,-20.0557
1632,1632,1632.0,1632.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,225.6142,240.5628,253.75,264.653,273.0855,279.1869,283.3554,286.1507,288.1928,290.0774,292.3193,295.3239,299.3795,304.6642,311.2569,319.1493,328.2568,338.4274,349.4513,361.0721,372.99978506642685,372.9999244756345,533.396,102.17190000000004,289.2486,-33.81310000000002
1633,1633,1633.0,1633.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,355.7105,339.4484,325.0925,313.2615,304.2631,298.1077,294.5753,293.3089,293.9085,296.0049,299.3026,303.5932,308.7451,314.6814,321.353,328.715,336.7092,345.2543,354.2423,363.541,179.0179852213321,372.9999439321738,635.5679,41.54160000000002,187.0767,-14.892299999999976
1634,1634,1634.0,1634.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,201.2741,222.3888,241.4039,257.6823,270.9735,281.3969,289.3611,295.4478,300.2934,304.4921,308.5345,312.7814,317.4655,322.7102,328.5544,334.9774,341.9194,349.2958,357.0074,364.9463,372.99961130747954,372.9999464383105,677.1095,50.20719999999994,145.53509999999994,-31.603099999999984
1635,1635,1635.0,1635.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,355.5806,339.3448,325.2977,314.132,306.1659,301.3596,299.3948,299.7871,301.9995,305.5326,309.9797,315.046,320.5413,326.3571,332.4384,338.7578,345.296,352.029,358.9227,365.9313,194.72431175695576,372.9999813120616,727.3167,14.367900000000075,95.3279,-11.6404
1636,1636,1636.0,1636.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,214.9243,234.128,251.5007,266.4911,278.887,288.7981,296.5825,302.7416,307.8153,312.2976,316.5859,320.9614,325.5951,330.5683,335.8976,341.559,347.5059,353.6819,360.0281,366.4863,372.999839517512,372.999959286982,741.6846,23.801699999999983,80.95999999999992,-24.201900000000023
1637,1637,1637.0,1637.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,357.0543,342.2103,329.4041,319.2811,312.1379,307.9369,306.3787,307.0063,309.3101,312.8125,317.1192,321.94,327.0829,332.4348,337.9369,343.5615,349.2946,355.1241,361.0339,367.0016,173.00030373450116,372.9998883305624,765.4863,15.521499999999946,57.15829999999994,-5.06310000000002
1638,1638,1638.0,1638.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,197.8687,221.5428,243.0146,261.6038,277.0235,289.3626,299.0035,306.5036,312.475,317.4878,322.0093,326.3802,330.8191,335.4438,340.2991,345.3828,350.6673,356.1131,361.6777,367.3198,372.9999370837732,372.9999024455745,781.0078,25.163200000000074,41.6368,-23.637400000000014
1639,1639,1639.0,1639.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,356.6978,341.5877,328.6783,318.6551,311.8176,308.0959,307.1332,308.4031,311.3266,315.3671,320.0875,325.1717,330.4185,335.718,341.0237,346.3258,351.6309,356.9485,362.2843,367.637,173.00073680293838,372.9998491465384,806.171,16.47359999999992,16.47359999999992,-4.904100000000028
1640,1640,1640.0,1640.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,372.99995602563257,372.9999591685679,0.0,368.7879,822.6441,-40.0
1641,1641,1641.0,1641.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,355.9583,339.696,324.8873,312.0201,301.3574,292.9443,286.6547,282.2609,279.5107,278.1944,278.1944,279.5107,282.2609,286.6547,292.9443,301.3574,312.0201,324.8873,339.696,355.9583,209.7058428767902,372.9999432135001,368.7879,164.60809999999998,453.8562,-20.0557
1642,1642,1642.0,1642.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,225.6143,240.5628,253.75,264.653,273.0855,279.1869,283.3554,286.1508,288.1928,290.0774,292.3193,295.3239,299.3795,304.6642,311.2569,319.1493,328.2568,338.4274,349.4514,361.0721,372.99978725687,372.99995275550486,533.396,102.17190000000004,289.2481,-33.81310000000002
1643,1643,1643.0,1643.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,355.7105,339.4484,325.0925,313.2615,304.2631,298.1077,294.5753,293.3089,293.9085,296.0049,299.3026,303.5932,308.7451,314.6814,321.353,328.715,336.7092,345.2543,354.2423,363.541,179.0179852213321,372.9999439321738,635.5679,41.54150000000004,187.0762,-14.892299999999976
1644,1644,1644.0,1644.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,201.2741,222.3888,241.4039,257.6824,270.9736,281.3969,289.3611,295.4478,300.2934,304.4922,308.5345,312.7814,317.4656,322.7102,328.5544,334.9774,341.9194,349.2958,357.0074,364.9463,372.9996315985308,372.9999591702879,677.1094,50.20719999999994,145.53469999999993,-31.603099999999984
1645,1645,1645.0,1645.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,355.5806,339.3448,325.2977,314.132,306.1659,301.3596,299.3948,299.7871,301.9995,305.5326,309.9797,315.046,320.5413,326.3571,332.4384,338.7578,345.296,352.029,358.9227,365.9314,194.724384352246,372.99992116104704,727.3166,14.367799999999988,95.3275,-11.6404
1646,1646,1646.0,1646.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,214.9244,234.1281,251.5007,266.4911,278.887,288.7981,296.5825,302.7416,307.8153,312.2976,316.5859,320.9614,325.5951,330.5683,335.8976,341.559,347.5059,353.6819,360.0281,366.4863,372.9999589968274,372.9999464387148,741.6844,23.801699999999983,80.9597,-24.201900000000023
1647,1647,1647.0,1647.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,357.0544,342.2104,329.4041,319.2811,312.138,307.9369,306.3787,307.0063,309.3102,312.8125,317.1192,321.94,327.0829,332.4348,337.9369,343.5615,349.2946,355.1241,361.0338,367.0016,173.0001563613171,372.99991572039977,765.4861,15.52150000000006,57.158000000000015,-5.06310000000002
1648,1648,1648.0,1648.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,197.8686,221.5427,243.0145,261.6038,277.0235,289.3626,299.0035,306.5036,312.4751,317.4879,322.0093,326.3802,330.8191,335.4438,340.2991,345.3829,350.6673,356.1131,361.6777,367.3198,372.9998283774174,372.9998543372412,781.0076,25.163299999999936,41.63649999999996,-23.637400000000014
1649,1649,1649.0,1649.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,356.6977,341.5877,328.6782,318.6551,311.8176,308.0958,307.1332,308.403,311.3266,315.3671,320.0875,325.1717,330.4185,335.718,341.0237,346.3258,351.6308,356.9485,362.2842,367.637,173.0025690364413,372.9998925019,806.1709,16.47320000000002,16.47320000000002,-4.904200000000003
1650,1650,1650.0,1650.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,372.99995602563257,372.9999591685679,0.0,368.7879,822.6443,-40.0
1651,1651,1651.0,1651.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,355.9583,339.696,324.8873,312.0201,301.3574,292.9443,286.6547,282.2609,279.5107,278.1944,278.1944,279.5107,282.2609,286.6547,292.9443,301.3574,312.0201,324.8873,339.696,355.9583,209.7058281960962,372.9999216169843,368.7879,164.60809999999998,453.85640000000006,-20.0557
1652,1652,1652.0,1652.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,225.6142,240.5628,253.75,264.653,273.0855,279.1869,283.3554,286.1508,288.1928,290.0774,292.3193,295.3239,299.3795,304.6642,311.2569,319.1493,328.2568,338.4274,349.4513,361.0721,372.9994705805819,372.999913103034,533.396,102.17190000000004,289.2483000000001,-33.81310000000002
1653,1653,1653.0,1653.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,355.7103,339.4482,325.0923,313.2614,304.263,298.1077,294.5753,293.3089,293.9085,296.0049,299.3026,303.5932,308.7451,314.6814,321.353,328.715,336.7092,345.2543,354.2423,363.541,179.0179852213321,372.9999439321738,635.5679,41.54169999999999,187.07640000000004,-14.892299999999976
1654,1654,1654.0,1654.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,201.274,222.3888,241.4038,257.6823,270.9735,281.3969,289.361,295.4478,300.2934,304.4921,308.5345,312.7814,317.4655,322.7102,328.5543,334.9774,341.9194,349.2958,357.0074,364.9463,372.9995980011557,372.999944189896,677.1096,50.20740000000001,145.53470000000004,-31.603099999999984
1655,1655,1655.0,1655.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,355.5805,339.3448,325.2977,314.1319,306.1658,301.3595,299.3947,299.787,301.9994,305.5326,309.9797,315.046,320.5412,326.3571,332.4384,338.7578,345.296,352.029,358.9227,365.9313,194.7249265415253,372.9982805574961,727.317,14.367700000000012,95.32730000000004,-11.640499999999976
1656,1656,1656.0,1656.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,214.9249,234.1284,251.501,266.4913,278.8871,288.7982,296.5826,302.7416,307.8152,312.2976,316.5858,320.9613,325.595,330.5681,335.8973,341.5585,347.5052,353.681,360.027,366.4849,372.99980854737015,372.9999464405886,741.6847,23.801600000000008,80.95960000000002,-24.20179999999999
