,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,t,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,u0,u1,L,inst_cost,ctg,path_diff
1657,1657,1657.0,1657.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,357.0543,342.2103,329.4041,319.2811,312.138,307.9369,306.3787,307.0063,309.3101,312.8124,317.1191,321.9399,327.0827,332.4346,337.9366,343.5612,349.2943,355.1239,361.0337,367.0016,173.00039814969344,372.9998922352892,765.4863,15.521399999999971,57.158000000000015,-5.06310000000002
1658,1658,1658.0,1658.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,197.8688,221.5428,243.0146,261.6039,277.0235,289.3626,299.0034,306.5035,312.475,317.4878,322.0092,326.3801,330.819,335.4437,340.2989,345.3827,350.6672,356.113,361.6776,367.3197,372.9998254969913,372.9998414180656,781.0077,25.16319999999996,41.63660000000005,-23.637400000000014
1659,1659,1659.0,1659.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,356.6977,341.5877,328.6782,318.6551,311.8176,308.0958,307.1332,308.403,311.3265,315.367,320.0874,325.1716,330.4184,335.7179,341.0236,346.3257,351.6308,356.9484,362.2842,367.6369,173.0011921721973,372.99993706951614,806.1709,16.473400000000083,16.473400000000083,-4.904200000000003
1660,1660,1660.0,1660.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,372.99995602563257,372.9999591685679,0.0,368.7879,822.6432,-40.0
1661,1661,1661.0,1661.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,355.9583,339.696,324.8873,312.0201,301.3574,292.9443,286.6547,282.2609,279.5107,278.1944,278.1944,279.5107,282.2609,286.6547,292.9443,301.3574,312.0201,324.8873,339.696,355.9583,209.70601084849605,372.9999603790567,368.7879,164.608,453.8553,-20.0557
1662,1662,1662.0,1662.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,225.6144,240.563,253.7501,264.6531,273.0855,279.1869,283.3554,286.1508,288.1928,290.0774,292.3193,295.3239,299.3795,304.6642,311.2569,319.1493,328.2568,338.4274,349.4514,361.0721,372.9999548471173,372.999946436371,533.3959,102.1717,289.2473,-33.81310000000002
1663,1663,1663.0,1663.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,355.7107,339.4486,325.0926,313.2616,304.2632,298.1078,294.5754,293.3089,293.9085,296.0049,299.3026,303.5932,308.7451,314.6814,321.353,328.715,336.7092,345.2543,354.2423,363.541,179.0179852213321,372.9999439321738,635.5676,41.54150000000004,187.0756,-14.892200000000004
1664,1664,1664.0,1664.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,201.2741,222.3888,241.4039,257.6824,270.9736,281.3969,289.3611,295.4479,300.2935,304.4922,308.5346,312.7814,317.4656,322.7102,328.5544,334.9774,341.9194,349.2958,357.0074,364.9463,372.9999144216718,372.9998025748233,677.1091,50.207,145.53409999999997,-31.603099999999984
1665,1665,1665.0,1665.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,355.5808,339.345,325.2979,314.1321,306.166,301.3597,299.3948,299.7871,301.9995,305.5327,309.9798,315.046,320.5413,326.3571,332.4384,338.7578,345.2959,352.029,358.9226,365.9312,194.7249265415253,372.9982805574961,727.3161,14.36760000000004,95.32709999999996,-11.640300000000025
1666,1666,1666.0,1666.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,214.9249,234.1285,251.5011,266.4914,278.8872,288.7983,296.5827,302.7417,307.8153,312.2976,316.5859,320.9613,325.595,330.5681,335.8973,341.5585,347.5052,353.681,360.027,366.4849,372.9998260644205,372.9999464482251,741.6837,23.801399999999944,80.95949999999993,-24.201700000000017
1667,1667,1667.0,1667.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,357.0543,342.2104,329.4042,319.2812,312.138,307.937,306.3788,307.0063,309.3101,312.8124,317.1191,321.9399,327.0827,332.4346,337.9366,343.5612,349.2943,355.1239,361.0337,367.0016,173.00036138264474,372.9998925019,765.4851,15.52150000000006,57.15809999999999,-5.062999999999988
1668,1668,1668.0,1668.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,197.8688,221.5428,243.0146,261.6039,277.0235,289.3626,299.0035,306.5036,312.475,317.4878,322.0093,326.3801,330.819,335.4437,340.2989,345.3827,350.6672,356.113,361.6776,367.3198,372.9996315985308,372.9999405301354,781.0066,25.163099999999982,41.63659999999993,-23.637400000000014
1669,1669,1669.0,1669.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,356.6975,341.5875,328.6781,318.655,311.8175,308.0958,307.1332,308.403,311.3266,315.367,320.0874,325.1717,330.4185,335.718,341.0237,346.3257,351.6308,356.9485,362.2843,367.637,173.00073680293838,372.9998491514366,806.1697,16.473499999999945,16.473499999999945,-4.904200000000003
1670,1670,1670.0,1670.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,372.99995602563257,372.9999591685679,0.0,368.7879,822.6435,-40.0
1671,1671,1671.0,1671.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,355.9583,339.696,324.8873,312.0201,301.3574,292.9443,286.6547,282.2609,279.5107,278.1944,278.1944,279.5107,282.2609,286.6547,292.9443,301.3574,312.0201,324.8873,339.696,355.9583,209.7058427904034,372.9999461976824,368.7879,164.60809999999998,453.8556,-20.0557
1672,1672,1672.0,1672.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,225.6143,240.5628,253.75,264.653,273.0855,279.1869,283.3554,286.1508,288.1928,290.0774,292.3193,295.3239,299.3795,304.6642,311.2569,319.1493,328.2568,338.4274,349.4514,361.0721,372.9999335625205,372.9998298028248,533.396,102.17190000000004,289.24750000000006,-33.81310000000002
1673,1673,1673.0,1673.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,355.7107,339.4485,325.0925,313.2615,304.2631,298.1078,294.5754,293.3089,293.9085,296.0049,299.3026,303.5932,308.7451,314.6814,321.353,328.715,336.7092,345.2542,354.2422,363.5409,179.0179852213321,372.9999439321738,635.5679,41.54150000000004,187.0756,-14.892200000000004
1674,1674,1674.0,1674.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,201.2741,222.3888,241.4039,257.6824,270.9736,281.3969,289.3611,295.4478,300.2935,304.4922,308.5345,312.7814,317.4655,322.7102,328.5543,334.9774,341.9194,349.2958,357.0074,364.9463,372.99991895555286,372.9998025748233,677.1094,50.20709999999997,145.53409999999997,-31.603099999999984
1675,1675,1675.0,1675.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,355.5808,339.345,325.2979,314.1321,306.166,301.3596,299.3948,299.7871,301.9995,305.5326,309.9797,315.046,320.5413,326.3571,332.4384,338.7578,345.2959,352.0289,358.9226,365.9312,194.7249265415253,372.9982805574961,727.3165,14.367700000000012,95.327,-11.6404
1676,1676,1676.0,1676.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,214.9249,234.1285,251.5011,266.4914,278.8872,288.7983,296.5826,302.7417,307.8153,312.2976,316.5859,320.9613,325.595,330.5681,335.8973,341.5585,347.5052,353.681,360.027,366.4849,372.9998543995659,372.9999707321782,741.6842,23.801399999999944,80.95929999999998,-24.201700000000017
1677,1677,1677.0,1677.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,357.0543,342.2104,329.4042,319.2812,312.138,307.937,306.3788,307.0063,309.3101,312.8124,317.1191,321.9399,327.0827,332.4346,337.9366,343.5612,349.2943,355.1239,361.0337,367.0016,173.00036494029553,372.9998925019,765.4856,15.52150000000006,57.15790000000004,-5.062999999999988
1678,1678,1678.0,1678.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,197.8688,221.5428,243.0146,261.6039,277.0235,289.3626,299.0035,306.5036,312.475,317.4878,322.0093,326.3801,330.819,335.4437,340.2989,345.3827,350.6672,356.113,361.6776,367.3198,372.9997959065017,372.99985042243935,781.0071,25.163099999999982,41.63639999999998,-23.637400000000014
1679,1679,1679.0,1679.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,356.6976,341.5876,328.6782,318.6551,311.8176,308.0958,307.1332,308.403,311.3266,315.367,320.0874,325.1717,330.4184,335.718,341.0236,346.3257,351.6308,356.9485,362.2842,367.6369,173.00189104112027,372.9998925262539,806.1702,16.473299999999995,16.473299999999995,-4.904200000000003
1680,1680,1680.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,372.9999087131765,372.9999335625205,0.0,368.7879,2111.4322,-40.0
1681,1681,1681.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,355.9582,339.696,324.8873,312.0201,301.3574,292.9443,286.6547,282.2609,279.5107,278.1944,278.1944,279.5107,282.2609,286.6547,292.9443,301.3574,312.0201,324.8873,339.696,355.9582,182.18470752930108,273.4706447145388,368.7879,204.04710000000009,1742.6443000000002,-20.0557
1682,1682,1682.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,202.7813,222.2024,239.4586,253.8891,265.2278,273.5882,279.3796,283.1845,285.6292,287.2719,288.5252,289.6156,290.5798,291.2918,291.5162,290.9787,289.4454,286.7957,283.0741,278.5061,372.9998990812452,310.27969723503713,572.835,259.5319999999999,1538.5972000000002,-39.41180000000003
1683,1683,1683.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,354.1841,336.5015,320.9099,308.0589,298.2288,291.3464,287.0643,284.8726,284.2143,284.5785,285.5609,286.8893,288.4207,290.1194,292.0231,294.2052,296.7371,299.6571,302.9486,306.5332,372.54681905993993,287.07510276120945,832.367,185.61210000000003,1279.0652000000002,-21.653599999999983
1684,1684,1684.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,360.5893,348.9828,338.0518,328.0709,319.2472,311.7103,305.5105,300.6237,296.9612,294.3836,292.7144,291.7543,291.294,291.1267,291.0611,290.9343,290.6256,290.0671,289.2499,288.2215,173.00006292503815,295.52824419564354,1017.9791,178.84120000000007,1093.4531000000002,-1.289699999999982
1685,1685,1685.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,197.759,221.1441,241.9845,259.4671,273.2126,283.2625,289.9953,294.0027,295.9605,296.5212,296.2437,295.5614,294.7799,294.0948,293.6165,293.3942,293.4354,293.7188,294.2022,294.8282,173.00017393557948,372.9998824483901,1196.8203,256.5519999999999,914.6119,-29.73750000000001
1686,1686,1686.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,189.3716,205.2998,220.3762,234.258,246.6922,257.5312,266.7392,274.391,280.6649,285.8313,290.2396,294.3005,298.4647,303.1934,308.9184,315.994,324.6451,334.9207,346.6673,359.5317,372.9999258352341,264.5944465876833,1453.3723,243.3871999999999,658.0599000000002,-55.46879999999999
1687,1687,1687.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,351.9789,332.31,315.1454,301.2853,291.1037,284.5603,281.2805,280.672,282.0423,284.6911,287.9648,291.2762,294.1022,295.9774,296.499,295.3508,292.3447,287.4676,280.9153,273.0964,179.4718215000399,372.9999636593392,1696.7595,191.9439000000002,414.6727000000003,-28.439700000000016
1688,1688,1688.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,199.6531,218.7563,235.8748,250.4024,262.0916,271.036,277.5939,282.283,285.6792,288.342,290.7772,293.4311,296.7034,300.96,306.5305,313.6844,322.5868,333.2485,345.4874,358.9211,372.9996412045823,372.9999859142039,1888.7034,157.29669999999987,222.7288000000001,-41.964
1689,1689,1689.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,353.8946,335.984,320.2842,307.5002,297.9638,291.6519,288.268,287.3563,288.4171,290.9974,294.7452,299.4264,304.9121,311.1496,318.1257,325.8333,334.2448,343.2955,352.8768,362.8389,173.00007284713485,372.9999098877635,2046.0001,65.43210000000022,65.43210000000022,-21.348099999999988
1690,1690,1690.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,372.99991037825606,372.9999594231523,0.0,368.7879,1651.903,5.14749999999998
1691,1691,1691.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,355.9582,339.696,324.8873,312.0201,301.3574,292.9443,286.6547,282.2609,279.5107,278.1944,278.1944,279.5107,282.2609,286.6547,292.9443,301.3574,312.0201,324.8873,339.696,355.9583,181.76110678074528,273.0176043854765,368.7879,204.4011,1283.1151,5.14749999999998
1692,1692,1692.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,202.4299,221.9199,239.2388,253.7238,265.1077,273.5037,279.3216,283.1451,285.6013,287.2494,288.5023,289.5865,290.538,291.23,291.4259,290.8503,289.2686,286.5606,282.772,278.1303,372.9999591685674,306.9412370989696,573.189,261.9623,1078.714,5.14749999999998
1693,1693,1693.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,354.1624,336.4599,320.8518,307.9885,298.15,291.2621,286.9749,284.7755,284.1024,284.4395,285.3754,286.6298,288.0503,289.5907,291.2789,293.1802,295.3621,297.8641,300.678,303.7406,340.07151968795097,318.7498284050759,835.1513,176.1816,816.7517,5.14749999999998
1694,1694,1694.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,333.6328,327.2926,321.1575,315.3462,309.9855,305.2011,301.1038,297.7772,295.2704,293.597,292.7409,292.6663,293.3278,294.6787,296.6737,299.2671,302.4066,306.0248,310.0331,314.3191,372.9956207742152,372.9999340543511,1011.3329,124.48650000000008,640.5701,5.14749999999998
1695,1695,1695.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,362.0843,351.5272,341.6422,332.6817,324.8186,318.1475,312.6987,308.4623,305.4134,303.5365,302.8441,303.3858,305.2483,308.5434,313.3845,319.8528,327.9598,337.6117,348.5872,360.5355,173.0000332586473,372.999957122558,1135.8194,52.49399999999992,516.0835999999999,5.14749999999998
1696,1696,1696.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,198.8276,223.2847,245.2074,263.7975,278.7006,289.9967,298.1175,303.7226,307.5687,310.3982,312.8629,315.484,318.6408,322.5796,327.431,333.23,339.9333,347.435,355.5796,364.1741,173.0006161301745,372.9999797288826,1188.3134,89.46489999999994,463.5896,5.14749999999998
1697,1697,1697.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,190.649,207.8835,224.3256,239.6627,253.6716,266.2314,277.3246,287.0295,295.5023,302.9555,309.6326,315.784,321.6456,327.422,333.2748,339.3163,345.6085,352.1656,358.9605,365.9329,354.0279697405233,213.57567087620384,1277.7783,118.28020000000016,374.1247000000001,5.14749999999998
1698,1698,1698.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,337.7688,322.7244,309.9267,300.0848,293.5143,290.1447,289.5868,291.2318,294.3514,298.1747,301.9333,304.8791,306.2908,305.4864,301.8584,294.9363,284.4705,270.5147,253.482,234.1461,372.9996852329854,307.8084224665617,1396.0585,136.15369999999984,255.84449999999995,5.14749999999998
1699,1699,1699.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,360.6811,348.855,337.9595,328.3327,320.1826,313.5762,308.4485,304.6271,301.87,299.9101,298.5007,297.4555,296.6774,296.1687,296.0184,296.3679,297.3589,299.0766,301.5032,304.4976,173.00010749809996,372.9999242131818,1532.2122,119.69080000000008,119.69080000000008,5.14749999999998
1700,1700,1700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,372.9999068580599,372.9999691381138,0.0,368.7879,1664.1503,-40.0
1701,1701,1701.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,355.9582,339.696,324.8873,312.0201,301.3574,292.9443,286.6547,282.2609,279.5107,278.1944,278.1944,279.5107,282.2609,286.6547,292.9443,301.3574,312.0201,324.8873,339.696,355.9583,183.62625726253515,275.02081719992253,368.7879,202.84610000000004,1295.3624,-20.0557
1702,1702,1702.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,203.9773,223.1639,240.2067,254.4516,265.6366,273.8758,279.5767,283.3186,285.7242,287.3489,288.6037,289.7154,290.7227,291.5031,291.8252,291.4182,290.0502,287.6,284.1081,279.7921,372.9999464363672,309.9819212217621,571.634,255.5708,1092.5163,-39.12419999999997
1703,1703,1703.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,354.258,336.6426,321.1061,308.2948,298.4884,291.6159,287.3335,285.136,284.4706,284.8297,285.8102,287.139,288.6702,290.3631,292.2496,294.397,296.8726,299.7123,302.901,306.3653,365.44771992310086,291.1378846619722,827.2048,181.2818,836.9455,-21.38409999999999
1704,1704,1704.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,354.7397,344.3261,334.4824,325.4482,317.412,310.5021,304.7811,300.2472,296.8396,294.4487,292.9277,292.1052,291.7978,291.8226,292.0086,292.2094,292.3135,292.2539,292.0127,291.6187,173.00017393557948,372.9997340957012,1008.4866,152.0734,655.6637000000001,-2.497900000000016
1705,1705,1705.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,197.4437,220.5507,241.1825,258.5496,272.2873,282.4465,289.4175,293.8157,296.3646,297.8,298.8095,300.0043,301.9142,304.9883,309.5901,315.9796,324.2825,334.4569,346.2716,359.3089,372.9999374497661,372.9994999298029,1160.56,95.49210000000016,503.59030000000007,-30.553499999999985
1706,1706,1706.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,355.2933,338.7321,324.2844,312.6087,303.995,298.3868,295.4653,294.7674,295.8015,298.1375,301.4578,305.5699,310.389,315.9039,322.137,329.1082,336.8073,345.1775,354.1102,363.4485,173.0001932876783,372.9998634255402,1256.0521,39.57939999999985,408.0981999999999,-14.613200000000006
1707,1707,1707.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,196.3362,218.4946,238.4846,255.6441,269.7056,280.7804,289.2758,295.7775,300.9287,305.3331,309.4922,313.7792,318.4404,323.6134,329.3514,335.6473,342.4525,349.6904,357.2666,365.0744,173.0043747400423,372.99973016223424,1295.6315,128.3203000000001,368.51880000000006,-32.219600000000014
1708,1708,1708.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,189.4659,205.5855,221.0506,235.6036,249.0603,261.3204,272.3681,282.2638,291.1303,299.1332,306.4613,313.3073,319.8512,326.2488,332.6232,339.0617,345.6163,352.306,359.1222,366.035,372.9999557195544,243.40080896396972,1423.9518,134.67200000000005,240.1985,-51.67959999999999
1709,1709,1709.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,352.8462,334.0868,317.911,305.1459,296.1774,290.9577,289.0814,289.8995,292.6352,296.4763,300.6326,304.3609,306.9728,307.8426,306.4299,302.3252,295.3124,285.4316,273.0215,258.7184,348.7695110429236,315.3385730784504,1558.6238,105.52649999999994,105.52649999999994,-22.04230000000001
1710,1710,1710.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,372.999910687432,372.9999392393908,0.0,368.7879,1910.9904,-40.0
1711,1711,1711.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,355.9582,339.696,324.8873,312.0201,301.3574,292.9443,286.6547,282.2609,279.5107,278.1944,278.1944,279.5107,282.2609,286.6547,292.9443,301.3574,312.0201,324.8873,339.696,355.9582,182.78260406399363,274.1137960776717,368.7879,203.54750000000007,1542.2025,-20.0557
1712,1712,1712.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,203.2772,222.601,239.7688,254.1224,265.3974,273.7076,279.4614,283.2401,285.6686,287.3038,288.5577,289.657,290.6391,291.3795,291.6444,291.1611,289.6963,287.1293,283.503,279.0396,372.9999360209956,309.0205150564879,572.3354,258.299,1338.6549999999995,-39.29239999999999
1713,1713,1713.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,354.2148,336.56,320.9911,308.1564,298.3356,291.4564,287.1725,284.9753,284.3085,284.661,285.627,286.9311,288.4256,290.0689,291.8923,293.9636,296.3506,299.0909,302.1715,305.5215,368.6661643696858,291.41711128034405,830.6344,184.27429999999995,1080.3559999999998,-21.543600000000023
1714,1714,1714.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,357.3847,346.4232,336.0792,326.6081,318.2065,311.0034,305.0559,300.3528,296.8223,294.3442,292.7629,291.9009,291.572,291.5923,291.7923,292.0272,292.1871,292.205,292.0607,291.7783,173.00003240953535,314.6700180954095,1014.9087,167.81809999999996,896.0817,-1.9966000000000008
1715,1715,1715.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,197.5798,220.8062,241.5257,258.9378,272.6693,282.7637,289.5995,293.7696,295.9565,296.8277,296.9687,296.8504,296.8269,297.1482,297.9787,299.4112,301.4766,304.1459,307.3335,310.9011,173.00028760854326,372.9998609457728,1182.7268,233.2556000000002,728.2636,-30.23630000000003
1716,1716,1716.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,189.3405,205.2491,220.3292,234.2493,246.7676,257.7464,267.1585,275.0841,281.7018,287.275,292.1352,296.6632,301.2662,306.3508,312.2883,319.3762,327.7969,337.5835,348.6005,360.5491,372.9999641161245,263.5474567308122,1415.9824,225.9131,495.0079999999998,-55.253600000000006
1717,1717,1717.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,352.0559,332.4711,315.4044,301.6613,291.6191,285.2384,282.1422,281.7325,283.3073,286.1528,289.5989,293.0395,295.9314,297.7905,298.198,296.8272,293.4874,288.1714,281.0907,272.6778,372.9879731415865,372.9999911642258,1641.8955,145.38580000000002,269.0948999999998,-27.761599999999987
1718,1718,1718.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,360.3062,348.0525,336.6199,326.3362,317.4422,310.0803,304.2976,300.06,297.2798,295.8491,295.6779,296.7274,299.0315,302.6987,307.8894,314.7689,323.4428,333.8912,345.9184,359.1378,173.0000460199069,372.9999632572188,1787.2813,70.67769999999996,123.7090999999998,-2.919699999999977
1719,1719,1719.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,197.6926,221.0549,241.9608,259.6445,273.7769,284.4552,292.1197,297.4305,301.1382,303.9748,306.579,309.4585,312.9804,317.3808,322.7819,329.2111,336.6178,344.8865,353.8498,363.2996,372.9998252555034,357.1744352720791,1857.959,53.03139999999985,53.03139999999985,-28.54480000000001
