,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,t,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,u0,u1,L,inst_cost,ctg,path_diff
1720,1720,1720.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,372.9999214455319,372.9999335625205,0.0,368.7879,1758.3251,5.122799999999984
1721,1721,1721.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,355.9582,339.696,324.8873,312.0201,301.3574,292.9443,286.6547,282.2609,279.5107,278.1944,278.1944,279.5107,282.2609,286.6547,292.9443,301.3574,312.0201,324.8873,339.696,355.9582,182.5867442524224,273.902914889163,368.7879,203.71100000000007,1389.5372,5.122799999999984
1722,1722,1722.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,203.1147,222.4704,239.6672,254.046,265.3419,273.6685,279.4346,283.2219,285.6556,287.2933,288.5471,289.6434,290.6196,291.3508,291.6024,291.1013,289.6141,287.0199,283.3623,278.8646,372.9999203941106,307.83617789928667,572.4989,259.2888999999999,1185.8262,5.122799999999984
1723,1723,1723.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,354.2047,336.5408,320.9643,308.1239,298.2994,291.418,287.1322,284.9324,284.2605,284.6035,285.5529,286.8305,288.2854,289.8722,291.6191,293.591,295.8546,298.4481,301.3611,304.5282,339.22027933889643,318.35336505386,831.7878,173.7419000000001,926.5373,5.122799999999984
1724,1724,1724.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,332.9509,326.7729,320.7867,315.1066,309.8572,305.1641,301.1399,297.8706,295.4082,293.7687,292.9375,292.8784,293.5449,294.8872,296.8568,299.4045,302.4758,306.003,309.8997,314.0584,372.9978571563672,372.99993461419706,1005.5297,123.47379999999998,752.7954,5.122799999999984
1725,1725,1725.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,362.0648,351.4901,341.5946,332.6327,324.7777,318.1228,312.6962,308.4848,305.4606,303.6057,302.9302,303.4825,305.349,308.6417,313.475,319.9315,328.024,337.6601,348.6193,360.5515,173.00017767441983,372.9999527348325,1129.0035,52.21090000000004,629.3216,5.122799999999984
1726,1726,1726.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,198.8262,223.2825,245.2057,263.7979,278.7051,290.0071,298.1352,303.7485,307.603,310.4405,312.912,315.5381,318.6976,322.6366,327.4857,333.2799,339.9761,347.4688,355.603,364.186,173.0002480939798,372.99992623050633,1181.2144,89.31479999999988,577.1107,5.122799999999984
1727,1727,1727.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,190.651,207.8881,224.333,239.6732,253.6857,266.2492,277.3464,287.0552,295.5318,302.9883,309.668,315.821,321.6832,327.4589,333.3096,339.3477,345.6353,352.1867,358.9751,365.9404,335.19011423864686,206.2934647577188,1270.5292,125.48260000000003,487.7959000000001,5.122799999999984
1728,1728,1728.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,322.1445,310.1671,300.163,292.75,288.1956,286.4226,287.0695,289.5767,293.2733,297.443,301.3612,304.3085,305.5764,304.483,300.4124,292.8841,281.643,266.7484,248.6338,228.1095,173.00159988373164,372.9998954635362,1396.0118,168.1621,362.3133,5.122799999999984
1729,1729,1729.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,193.8299,213.6886,231.7506,247.4385,260.4732,270.8607,278.831,284.7562,289.0744,292.2402,294.7054,296.9272,299.3841,302.5817,307.0319,313.199,321.4189,331.8126,344.2202,358.185,372.5164873229664,206.7186167626206,1564.1739,194.1512,194.1512,5.122799999999984
1730,1730,1730.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,372.9999389922656,372.9999164453976,0.0,368.7879,1665.1585,-40.0
1731,1731,1731.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,355.9582,339.696,324.8873,312.0201,301.3574,292.9443,286.6547,282.2609,279.5107,278.1944,278.1944,279.5107,282.2609,286.6547,292.9443,301.3574,312.0201,324.8873,339.696,355.9582,181.74433005579704,272.99917913507346,368.7879,204.41540000000003,1296.3706,-20.0557
1732,1732,1732.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,202.416,221.9087,239.2301,253.7172,265.1029,273.5003,279.3193,283.1435,285.6002,287.2485,288.5013,289.5853,290.5363,291.2275,291.4222,290.8451,289.2614,286.551,282.7597,278.115,372.9999591685674,306.9412370989696,573.2033,262.01070000000004,1091.9552,-39.49970000000002
1733,1733,1733.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,354.1615,336.4582,320.8495,307.9857,298.147,291.2589,286.9717,284.7724,284.0994,284.4364,285.3724,286.6267,288.047,289.5874,291.2755,293.1769,295.3591,297.8616,300.6762,303.7397,366.0168662859045,295.56160419610615,835.214,186.8814,829.9445,-21.741100000000017
1734,1734,1734.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,355.155,344.5929,334.6108,325.4512,317.3044,310.2985,304.4953,299.8924,296.4302,294.003,292.4723,291.6803,291.4625,291.6585,292.1214,292.7258,293.3738,293.9994,294.5698,295.0833,173.00005356362982,372.9994771859964,1022.0954,151.2332,643.0631,-2.70150000000001
1735,1735,1735.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,197.4246,220.5114,241.1207,258.4637,272.1773,282.3158,289.2732,293.6697,296.2328,297.7009,298.762,300.0249,302.0132,305.1663,309.8364,316.271,324.5856,334.7326,346.4816,359.4223,372.999939052246,372.99951030339054,1173.3286,95.29579999999989,491.8299,-30.684199999999976
1736,1736,1736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,355.2782,338.7029,324.2431,312.5583,303.9395,298.3308,295.4141,294.7265,295.776,298.1317,301.4745,305.6099,310.451,315.9841,322.2292,329.2046,336.899,345.2559,354.1673,363.4787,173.00045425996018,372.9999389519989,1268.6244,39.47240000000011,396.5341000000001,-14.66919999999999
1737,1737,1737.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,196.3304,218.4833,238.469,255.6258,269.6867,280.763,289.2621,295.7693,300.9279,305.3406,309.5084,313.8036,318.4718,323.6499,329.3906,335.6864,342.4883,349.7202,357.288,365.0856,173.0043747400423,372.99973016223424,1308.0968,128.33359999999993,357.0617,-32.23700000000002
1738,1738,1738.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,189.4642,205.5824,221.0466,235.5992,249.0564,261.3178,272.3674,282.2659,291.1354,299.1417,306.4731,313.322,319.8684,326.2674,332.6421,339.08,345.6326,352.3193,359.1316,366.0399,372.9212150200478,243.37069402752107,1436.4304,134.66460000000006,228.72810000000004,-51.68220000000002
1739,1739,1739.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,352.7809,334.0343,317.8704,305.1158,296.1564,290.9443,289.0741,289.8971,292.6366,296.4806,300.6388,304.3682,306.9802,307.849,306.4343,302.3264,295.3092,285.4228,273.0062,258.6959,253.7974456065149,372.9994211291191,1571.095,94.06349999999998,94.06349999999998,-22.0557
1740,1740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,372.99996130466906,372.9999413194767,0.0,368.7879,1752.2524,-40.0
1741,1741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,355.9583,339.696,324.8873,312.0201,301.3574,292.9443,286.6547,282.2609,279.5107,278.1944,278.1944,279.5107,282.2609,286.6547,292.9443,301.3574,312.0201,324.8873,339.696,355.9582,342.4185242344857,273.9314045708631,368.7879,174.86690000000004,1383.4645,-20.0557
1742,1742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,335.7046,329.0612,322.5745,316.3569,310.5475,305.3022,300.7754,297.0972,294.349,292.5423,291.602,291.3581,291.5489,291.8383,291.8518,291.228,289.6809,287.0599,283.3921,278.8922,296.6166161408165,273.6274533800965,543.6548,178.4756,1208.5976,-7.697799999999972
1743,1743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,298.7619,300.6444,302.0465,302.8304,302.9527,302.4584,301.4581,300.096,298.5167,296.8393,295.1405,293.451,291.7595,290.0256,288.1943,286.2124,284.0418,281.669,279.1096,276.4073,230.8047262792806,372.9944774934822,722.1304,167.22090000000003,1030.122,-10.541600000000017
1744,1744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,242.704,254.0228,264.2575,273.042,280.181,285.6523,289.5854,292.2267,293.9024,294.9899,295.8994,297.0637,298.9292,301.9395,306.505,312.9556,321.4839,332.0903,344.5467,358.396,230.65737984435864,368.1077748613565,889.3513,123.03179999999998,862.9011,-27.34769999999997
1745,1745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,238.9424,247.0402,254.7815,262.0309,268.6996,274.7539,280.2184,285.1739,289.75,294.1141,298.4565,302.9732,307.8489,313.2399,319.2601,325.9709,333.3758,341.4201,349.9962,358.9528,201.38488154541344,273.93331489963845,1012.3831,158.36699999999996,739.8693000000001,-38.24610000000001
1746,1746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,213.3926,225.1046,236.2618,246.6705,256.2166,264.8647,272.6417,279.6107,285.8391,291.3671,296.1804,300.1926,303.2416,305.1031,305.5252,304.2802,301.2275,296.3745,289.9178,282.2513,372.9999565729948,372.99994976249326,1170.7501,191.8996,581.5023000000001,-48.13529999999997
1747,1747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,353.7181,335.6386,319.7869,306.8761,297.2403,290.8463,287.3675,286.2972,287.0697,289.1664,292.1926,295.9186,300.2873,305.3903,311.4192,318.597,327.1011,336.9912,348.1584,360.3106,323.3242073165858,274.1923223378244,1362.6497,75.70600000000013,389.60270000000014,-22.15370000000001
1748,1748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,319.9009,316.4921,313.1364,309.9121,306.938,304.3587,302.3188,300.9316,300.2498,300.2418,300.7787,301.6319,302.4843,302.9572,302.6525,301.2101,298.3725,294.0447,288.3338,281.5544,260.1152318509432,273.7161118423656,1438.3557,112.97749999999996,313.8967,-8.641300000000001
1749,1749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,268.0977,275.6486,282.4004,288.0982,292.6223,295.9812,298.2823,299.6888,300.3759,300.4952,300.1539,299.407,298.2644,296.7047,294.6947,292.2077,289.2402,285.8221,282.0214,277.9422,173.00980739212213,260.254591621655,1551.3332,200.91920000000005,200.91920000000005,-17.0188
1750,1750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,372.9999333125648,372.9999851460117,0.0,368.7878,1763.0111000000002,-40.0
1751,1751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,355.9582,339.696,324.8873,312.0201,301.3574,292.9443,286.6547,282.2609,279.5107,278.1944,278.1944,279.5107,282.2609,286.6547,292.9443,301.3574,312.0201,324.8873,339.696,355.9583,342.69538271970583,273.4530071944209,368.7878,175.0654,1394.2233,-20.0557
1752,1752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,335.9343,329.2458,322.718,316.4647,310.6254,305.3562,300.8109,297.1184,294.3589,292.5423,291.5916,291.3351,291.509,291.7752,291.7574,291.0928,289.4945,286.8119,283.0733,278.4955,297.56403718518635,274.1770390918571,543.8532,178.96629999999993,1219.1579000000002,-7.643799999999999
1753,1753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,299.5607,301.3004,302.5709,303.2378,303.2597,302.6819,301.6142,300.1989,298.5788,296.8711,295.1516,293.4509,291.7588,290.0367,288.2321,286.294,284.1858,281.8939,279.4322,276.84,330.7715983470327,273.6865351782671,722.8195,189.639,1040.1916,-10.318100000000015
1754,1754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,325.6813,320.7811,316.2312,312.1403,308.5547,305.4609,302.7994,300.4821,298.4114,296.4949,294.654,292.8282,290.9741,289.0632,287.0786,285.0131,282.8665,280.6458,278.3633,276.0365,308.9178068293924,273.0071403447543,912.4585,195.65380000000005,850.5526,-7.539100000000019
1755,1755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,308.6807,308.3315,307.7764,306.954,305.8414,304.4514,302.8234,301.011,299.0697,297.0475,294.9795,292.8868,290.7779,288.6525,286.5056,284.3307,282.1231,279.8818,277.6099,275.3148,272.8963645928766,359.90656521882624,1108.1123,169.40949999999998,654.8987999999999,-8.548600000000022
1756,1756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,278.1507,283.0935,287.4551,291.0407,293.7489,295.5745,296.599,296.9738,296.9048,296.6405,296.4661,296.6999,297.6868,299.7831,303.3258,308.5891,315.7305,324.7402,335.4082,347.3226,173.0000531323395,295.9122769352428,1277.5218,133.49630000000002,485.4893,-17.4255
1757,1757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,193.3793,212.8919,230.7878,246.524,259.8126,270.6204,279.1268,285.6565,290.6023,294.3553,297.2498,299.5281,301.3258,302.6772,303.5374,303.8198,303.4412,302.3667,300.644,298.4166,372.99995198605774,372.9999379818676,1411.0181,176.1907000000001,351.99299999999994,-42.37959999999998
1758,1758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,353.7468,335.7382,320.0274,307.3319,297.9655,291.8569,288.6365,287.7623,288.6507,290.7857,293.7919,297.4669,301.7773,306.8268,312.802,319.906,328.2892,337.9877,348.8831,360.6934,319.9405410017949,274.0605724227908,1587.2088,68.21889999999985,175.80229999999983,-21.143100000000004
1759,1759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,317.2411,314.5297,311.8218,309.1779,306.7056,304.5449,302.8416,301.7141,301.222,301.3417,301.9515,302.8289,303.6618,304.0751,303.6739,302.1008,299.1014,294.5846,288.6628,281.6571,254.3691986597315,273.10515445670313,1655.4277,107.58339999999998,107.58339999999998,-8.455100000000016
1760,1760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,372.9999903154141,372.9998890793668,0.0,368.7879,1943.8638,-40.0
1761,1761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,355.9583,339.696,324.8873,312.0202,301.3574,292.9443,286.6547,282.2609,279.5107,278.1944,278.1944,279.5107,282.2609,286.6546,292.9443,301.3574,312.0201,324.8873,339.696,355.9582,342.58915621852407,273.6363974991432,368.7879,174.98920000000004,1575.0758999999998,-20.0557
1762,1762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,335.8462,329.175,322.663,316.4233,310.5955,305.3355,300.7973,297.1103,294.3551,292.5423,291.5956,291.344,291.5243,291.7994,291.7936,291.1446,289.5659,286.907,283.1956,278.6476,297.3616092815879,274.526963423735,543.7771,178.56219999999996,1400.0866999999998,-7.664499999999975
1763,1763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,299.3879,301.1562,302.4534,303.1445,303.1878,302.6288,301.5774,300.1766,298.5698,296.8749,295.1689,293.4831,291.8087,290.1078,288.3288,286.4214,284.3492,282.0985,279.6824,277.1391,173.00006643747952,216.1145403849821,722.3393,242.78650000000005,1221.5245,-10.371199999999988
1764,1764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,194.7884,215.54,234.356,250.5811,263.8572,274.1187,281.5376,286.4396,289.2125,290.2263,289.7748,288.045,285.1124,280.9591,275.5097,268.6802,260.4302,250.811,239.9972,228.2937,372.5095040511414,279.3015774793531,965.1258,389.2852,978.738,-38.88130000000001
1765,1765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,353.518,335.6809,319.964,307.0027,297.0361,289.9252,285.2401,282.3839,280.7222,279.6904,278.8649,277.9961,277.0064,275.9621,275.0268,274.4039,274.2775,274.759,275.8514,277.4383,372.9995731318999,372.99990047951206,1354.411,278.8752999999999,589.4528,-23.074799999999986
1766,1766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,360.5711,348.4773,337.026,326.4758,317.0213,308.7886,301.8415,296.1987,291.8583,288.8274,287.1497,286.9265,288.324,291.5599,296.8692,304.448,314.3872,326.6082,340.8203,356.5141,269.1398537368782,372.99993450877264,1633.2863,107.93589999999996,310.5775000000001,-4.211400000000026
1767,1767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,277.0856,284.4201,290.6374,295.4184,298.6697,300.5184,301.2689,301.3392,301.1924,301.2795,301.9971,303.6649,306.5155,310.6938,316.2605,323.1971,331.411,340.7417,350.9688,361.823,173.00006983533396,332.3275166262448,1741.2222,66.36640000000011,202.64160000000012,-12.481600000000014
1768,1768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,194.0936,214.3111,232.8957,249.303,263.2508,274.7195,283.9105,291.1771,296.9471,301.6503,305.6631,309.2723,312.6602,315.9079,319.0141,321.926,324.5746,326.9115,328.9349,330.703,372.9999153584428,372.9999275347952,1807.5886,94.09879999999998,136.27520000000004,-38.28050000000002
1769,1769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,354.4707,337.1935,322.2297,310.3054,301.7441,296.4836,294.161,294.2356,296.1153,299.2604,303.2511,307.8166,312.8308,318.285,324.2463,330.8104,338.0549,346.0003,354.5851,363.6595,173.00002646533508,290.913969555602,1901.6874,42.17640000000006,42.17640000000006,-16.516399999999976
1770,1770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,372.9999589415755,372.9999681456832,0.0,368.7878,1939.8245,-40.0
1771,1771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,355.9583,339.696,324.8873,312.0201,301.3574,292.9443,286.6547,282.2609,279.5107,278.1944,278.1944,279.5107,282.2609,286.6547,292.9443,301.3574,312.0201,324.8873,339.696,355.9583,342.3690948092145,274.01680128495,368.7878,174.83160000000004,1571.0366999999997,-20.0557
1772,1772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,335.6636,329.0282,322.5488,316.3377,310.5336,305.2925,300.7691,297.0934,294.3472,292.5423,291.6038,291.3623,291.556,291.8496,291.8686,291.2521,289.7141,287.1042,283.4491,278.963,296.9791866120545,273.0008238853244,543.6194,178.6173,1396.2050999999997,-7.707499999999982
1773,1773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,299.0603,300.8817,302.2286,302.9649,303.048,302.5229,301.4996,300.1207,298.5289,296.8409,295.1313,293.4279,291.7169,289.9547,288.0838,286.0488,283.8103,281.3548,278.6996,275.8916,173.0000408314321,216.2882199147895,722.2367,245.062,1217.5877999999998,-10.477100000000007
1774,1774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,194.7638,215.4929,234.2899,250.4998,263.7647,274.0175,281.429,286.323,289.0861,290.0871,289.6199,287.8731,284.925,280.7618,275.313,268.4994,260.2843,250.7206,239.9818,228.3687,371.7996651453853,283.819695478918,967.2987,389.3145,972.5258,-38.982500000000016
1775,1775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,352.9129,335.1752,319.5483,306.6644,296.7614,289.7013,285.0569,282.236,280.6108,279.6255,278.8676,278.1008,277.2632,276.4376,275.8036,275.578,275.9518,277.0348,278.8181,281.1628,372.8127412581933,372.9618297596762,1356.6132,272.4232999999999,583.2112999999999,-23.2987
1776,1776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,360.3743,348.2741,336.8236,326.2843,316.8529,308.6571,301.7619,296.1866,291.9289,288.9941,287.4225,287.3092,288.8112,292.1348,297.5013,305.0943,314.995,327.1207,341.1844,356.6884,272.1357208341635,372.9999586125589,1629.0365,105.15300000000002,310.788,-4.342899999999986
1777,1777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,279.5578,286.3951,292.1649,296.5645,299.5095,301.1281,301.7194,301.6911,301.4938,301.5646,302.2878,303.9712,306.838,311.0256,316.5894,323.5074,331.6858,340.9647,351.1261,361.9044,173.00005141265444,323.78028732276573,1734.1895,64.38660000000004,205.635,-11.871899999999982
1778,1778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,194.2495,214.6088,233.3092,249.7988,263.7923,275.2713,284.4404,291.6559,297.3457,301.9347,305.7876,309.1724,312.2455,315.0582,317.5787,319.7283,321.4235,322.6173,323.3298,323.6607,372.9997910297263,372.9999258352342,1798.5761,96.29690000000004,141.24839999999995,-37.7287
1779,1779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,354.536,337.3179,322.4009,310.5051,301.9484,296.6635,294.2835,294.2647,296.0143,298.9953,302.795,307.1551,311.9677,317.2476,323.0883,329.6106,336.911,345.0184,353.8646,363.2781,173.00006643747952,288.8378967457492,1894.873,44.951499999999896,44.951499999999896,-16.3365
1780,1780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,372.9999589486819,372.99996673584695,0.0,368.7878,1767.9837000000002,-40.0
1781,1781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,355.9583,339.696,324.8873,312.0201,301.3574,292.9443,286.6547,282.2609,279.5107,278.1944,278.1944,279.5107,282.2609,286.6547,292.9443,301.3574,312.0201,324.8873,339.696,355.9583,342.3835083745164,273.9918739427086,368.7878,174.84189999999995,1399.1959000000002,-20.0557
1782,1782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,335.6756,329.0378,322.5563,316.3433,310.5377,305.2954,300.7709,297.0945,294.3477,292.5423,291.6033,291.3611,291.5539,291.8463,291.8637,291.2451,289.7044,287.0912,283.4325,278.9424,259.3113766754272,338.0904031561024,543.6297,157.39060000000006,1224.3540000000005,-7.704600000000028
1783,1783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,267.8149,275.767,282.7017,288.3046,292.4446,295.1689,296.6687,297.229,297.1781,296.8472,296.5476,296.5622,297.1461,298.528,300.905,304.4264,309.1688,315.1087,322.1025,329.8851,173.0000600377368,292.31432775041367,701.0203,154.18089999999995,1066.9634,-17.831099999999992
1784,1784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,193.0039,212.1829,229.8186,245.3832,258.584,269.3649,277.8702,284.384,289.2616,292.8659,295.5174,297.462,298.857,299.7741,300.2169,300.1497,299.5333,298.3591,296.6762,294.602,372.9999591685679,372.9999580197173,855.2012,199.08050000000003,912.7825,-43.63510000000002
