,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,t,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,u0,u1,L,inst_cost,ctg,path_diff
1785,1785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,353.5397,335.3277,319.42,306.5352,296.9873,290.7031,287.3107,286.2661,286.9856,288.9561,291.8092,295.3539,299.5731,304.589,310.6072,317.8473,326.4694,336.51,347.8394,360.1529,327.111557376313,273.4537869076732,1054.2817,79.24319999999989,713.702,-22.296899999999997
1786,1786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,323.0021,318.938,314.9843,311.2376,307.8257,304.8927,302.5757,300.9761,300.1327,300.0017,300.4434,301.2215,302.0138,302.4376,302.0923,300.6154,297.7472,293.3907,287.6518,280.8442,256.2815729472432,274.0435889354113,1133.5249,115.92180000000008,634.4588000000001,-8.10730000000001
1787,1787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,265.0686,273.3752,280.7926,287.0377,291.9781,295.6248,298.1,299.589,300.2923,300.3861,299.9986,299.2022,298.0198,296.4394,294.434,291.9807,289.077,285.7515,282.0682,278.1245,356.27352333284864,273.8890081721789,1249.4467,157.28919999999994,518.537,-17.375200000000007
1788,1788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,345.0461,334.4312,324.9458,316.9383,310.5545,305.7446,302.3045,299.9351,298.3041,297.0956,296.0428,294.943,293.6576,292.1044,290.2464,288.0801,285.6268,282.9252,280.027,276.9927,299.2028518235144,273.3189782139244,1406.7359,177.20180000000005,361.2478000000001,-7.255400000000009
1789,1789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,301.3089,303.1522,304.5153,305.2599,305.3398,304.7941,303.723,302.2566,300.5244,298.6333,296.6562,294.6304,292.5645,290.4479,288.2619,285.9886,283.6172,281.1479,278.5923,275.9727,301.5374170314757,274.0631085236391,1583.9377,184.04600000000005,184.04600000000005,-8.205899999999986
1790,1790,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,372.99996130466906,372.9999413194767,0.0,368.7879,2100.7733,-40.0
1791,1791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,355.9583,339.696,324.8873,312.0201,301.3574,292.9443,286.6547,282.2609,279.5107,278.1944,278.1944,279.5107,282.2609,286.6547,292.9443,301.3574,312.0201,324.8873,339.696,355.9582,342.5498175868568,273.7043232210945,368.7879,174.96089999999998,1731.9854,-20.0557
1792,1792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,335.8136,329.1487,322.6426,316.408,310.5845,305.3278,300.7922,297.1073,294.3537,292.5423,291.5971,291.3472,291.5299,291.8083,291.807,291.1638,289.5924,286.9422,283.2409,278.7039,298.24409361714686,273.0018752260857,543.7488,179.10590000000002,1557.0245,-7.672199999999975
1793,1793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,300.118,301.741,302.9061,303.4826,303.4309,302.7962,301.6868,300.2419,298.6007,296.8761,295.1392,293.4153,291.6891,289.9161,288.0386,286.0013,283.765,281.3162,278.6716,275.8773,331.9396755684534,273.5036266229591,722.8547,191.226,1377.9186,-10.2038
1794,1794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,326.6802,321.6163,316.9133,312.6832,308.9744,305.774,303.0211,300.6259,298.4881,296.5127,294.6192,292.7457,290.8484,288.8997,286.8843,284.7965,282.6379,280.416,278.1424,275.8324,313.3770913421548,273.6095772773348,914.0807,196.9325000000001,1186.6926,-7.225999999999999
1795,1795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,312.4464,311.4311,310.2617,308.8945,307.3163,305.542,303.6068,301.5555,299.4333,297.2778,295.1152,292.96,290.8165,288.6825,286.552,284.4185,282.2768,280.1241,277.9602,275.7874,310.49329884832,273.8853580637208,1111.0132,196.44589999999997,989.7600999999996,-7.458000000000027
1796,1796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,309.5857,308.6332,307.5962,306.444,305.1574,303.7289,302.1619,300.4678,298.6636,296.7686,294.8021,292.7822,290.7244,288.6411,286.5422,284.4348,282.324,280.2126,278.1023,275.9934,327.27595584674714,274.1663095450174,1307.4591,198.45949999999996,793.3141999999998,-9.27109999999999
1797,1797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,323.1991,319.2342,315.4765,311.9917,308.8099,305.9268,303.3107,300.9128,298.678,296.5538,294.4961,292.4716,290.4582,288.4431,286.4207,284.3897,282.3514,280.3081,278.2619,276.2144,313.0266919687902,274.2787372864849,1505.9186,198.8035,594.8546999999999,-7.073199999999986
1798,1798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,312.0588,311.016,309.8359,308.4779,306.927,305.1927,303.303,301.2959,299.2114,297.0855,294.946,292.8116,290.6928,288.5937,286.5141,284.4515,282.4025,280.3636,278.3317,276.3042,316.16099838778604,273.7247805568047,1704.7221,197.2179000000001,396.0511999999999,-7.807299999999998
1799,1799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,314.2305,312.3033,310.3811,308.4633,306.5463,304.6245,302.6915,300.7413,298.7697,296.7746,294.7559,292.7152,290.6551,288.5781,286.4864,284.3821,282.2664,280.1408,278.0071,275.8675,321.9052287329994,273.25286717212805,1901.94,198.83329999999975,198.83329999999975,-8.375499999999988
1800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,372.9999591685679,372.99994643636796,0.0,368.7879,1693.8279,-40.0
1801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,355.9583,339.696,324.8873,312.0201,301.3574,292.9443,286.6547,282.2609,279.5107,278.1944,278.1944,279.5107,282.2609,286.6547,292.9443,301.3574,312.0201,324.8873,339.696,355.9582,338.4447667098994,273.6358063224112,368.7879,174.7394,1325.04,-20.0557
1802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,332.4082,326.4111,320.5132,314.8076,309.4234,304.5153,300.2439,296.7505,294.1297,292.4061,291.5163,291.2995,291.5002,291.7868,291.7872,291.1414,289.5642,286.9059,283.1948,278.6469,309.1209578796471,273.1914952993665,543.5273,179.83530000000007,1150.3006,-8.484699999999975
1803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,308.9375,308.6081,308.0159,307.0932,305.8313,304.2746,302.505,300.6195,298.7082,296.8362,295.0341,293.2954,291.5824,289.8367,287.9927,285.9914,283.7925,281.3823,278.7779,276.0249,308.29539844983907,273.3458554851346,723.3626,189.97309999999993,970.4653,-8.72539999999998
1804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,307.5144,306.6958,305.8061,304.8188,303.7163,302.4906,301.1419,299.6768,298.1053,296.4384,294.6856,292.854,290.9476,288.9681,286.9162,284.7929,282.6016,280.3488,278.0451,275.705,314.8699057748789,272.99999587496194,913.3357,197.29520000000014,780.4922,-10.509400000000028
1805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,312.6991,310.5621,308.4866,306.4895,304.5746,302.7338,300.9489,299.1966,297.452,295.692,293.8977,292.055,290.1547,288.1922,286.1668,284.0806,281.9391,279.7496,277.522,275.2678,309.7726471341668,273.0003191469878,1110.6309,202.99239999999986,583.1969999999999,-10.266200000000026
1806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,308.6451,307.4847,306.2632,304.96,303.5641,302.0736,300.4934,298.8328,297.1024,295.3121,293.4696,291.5805,289.6484,287.6756,285.6643,283.617,281.5372,279.4293,277.2993,275.1538,277.25589272493386,372.9998949899739,1313.6233,175.03739999999993,380.2046,-10.926400000000001
1807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,281.4585,285.3973,288.8449,291.6391,293.6993,295.0289,295.7082,295.8821,295.7487,295.5524,295.5821,296.17,297.6857,300.5183,305.041,311.5592,320.2478,331.0917,343.8467,358.0376,259.54849750556366,372.99996296502724,1488.6607,82.00260000000003,205.1672000000001,-17.97109999999998
1808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,265.2114,270.6711,275.7536,280.3369,284.3668,287.861,290.9044,293.6381,296.2436,298.9262,301.899,305.3667,309.5117,314.4802,320.3711,327.2256,335.0216,343.6715,353.0258,362.8823,240.10611184555745,372.9999684843492,1570.6633,60.28639999999996,123.16460000000006,-25.13900000000001
1809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,247.9354,255.5687,262.8378,269.6244,275.8732,281.5939,286.8541,291.765,296.4656,301.1055,305.8311,310.7743,316.0442,321.7217,327.8559,334.463,341.5261,348.9972,356.801,364.8397,273.8559332356033,273.29107944535804,1630.9497,62.878200000000106,62.878200000000106,-31.40609999999998
1810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,372.9999591685679,372.99994643636796,0.0,368.7879,1676.4309,-40.0
1811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,355.9583,339.696,324.8873,312.0201,301.3574,292.9443,286.6547,282.2609,279.5107,278.1944,278.1944,279.5107,282.2609,286.6547,292.9443,301.3574,312.0201,324.8873,339.696,355.9582,337.9962909435639,274.7974927323627,368.7879,174.2788,1307.643,-20.0557
1812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,332.0362,326.1121,320.2807,314.6332,309.2974,304.4282,300.1875,296.7183,294.1178,292.4137,291.546,291.3579,291.5984,291.9405,292.0164,291.4696,290.017,287.5085,283.9696,279.6107,308.7926449097602,274.55276501494643,543.0667,177.6381,1133.3642,-8.571799999999996
1813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,308.6448,308.3512,307.7947,306.9082,305.6828,304.1633,302.4321,300.5872,298.7198,296.8967,295.1503,293.4763,291.8392,290.1826,288.4424,286.5606,284.4968,282.2362,279.7934,277.211,306.99981724957684,274.30215879934053,720.7048,186.5168,955.7261000000001,-8.836700000000008
1814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,306.4216,305.7988,305.0917,304.2696,303.3131,302.2144,300.9758,299.6074,298.123,296.5374,294.8633,293.1098,291.2824,289.3831,287.412,285.3694,283.2578,281.0828,278.8548,276.5886,310.1392807528635,274.6213708677687,907.2216,193.33270000000005,769.2093000000001,-10.785599999999988
1815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,308.7139,307.2933,305.8803,304.4735,303.0668,301.6503,300.2115,298.7373,297.2156,295.6369,293.9948,292.2864,290.5119,288.6745,286.7792,284.8328,282.843,280.8183,278.7672,276.6987,313.98193361204017,274.31384905887757,1100.5543,199.08410000000003,575.8766,-11.349699999999984
1816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,311.8901,309.8244,307.8068,305.8517,303.9642,302.1407,300.3698,298.6358,296.9206,295.207,293.4795,291.7262,289.9383,288.1106,286.2409,284.3295,282.3794,280.3953,278.3841,276.3539,275.88656983982656,372.9999498091454,1299.6384,171.6214,376.7925,-10.859300000000019
1817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,280.4361,284.6977,288.4242,291.4414,293.6657,295.1061,295.8543,296.0691,295.9619,295.7878,295.8417,296.4572,298.0015,300.8582,305.3939,311.9074,320.5688,331.3609,344.0412,358.1398,257.08651362757246,372.99996138547624,1471.2598,81.16179999999986,205.17110000000002,-17.893899999999974
1818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,263.1528,269.0014,274.4453,279.3531,283.6644,287.3948,290.6304,293.5158,296.2376,299.0066,302.0409,305.5495,309.7182,314.6958,320.5828,327.422,335.1925,343.808,353.121,362.9311,241.14628237073273,372.99992583523385,1552.4216,61.20980000000009,124.00930000000017,-25.605200000000025
1819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,248.6824,256.0439,263.0803,269.6852,275.8078,281.4557,286.6888,291.6079,296.34,301.0237,305.7964,310.7829,316.0883,321.7909,327.9394,334.5502,341.6077,349.0654,356.8498,364.8651,274.0776527968022,273.58214059220603,1613.6314,62.79950000000008,62.79950000000008,-31.54430000000002
1820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,372.9999591685679,372.99994643636796,0.0,368.7879,1688.1909000000003,-40.0
1821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,355.9583,339.696,324.8873,312.0201,301.3574,292.9443,286.6547,282.2609,279.5107,278.1944,278.1944,279.5107,282.2609,286.6547,292.9443,301.3574,312.0201,324.8873,339.696,355.9582,338.6067185000794,273.2165796988768,368.7879,174.90630000000004,1319.4030000000002,-20.0557
1822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,332.5425,326.519,320.5971,314.8706,309.4689,304.5467,300.2643,296.7621,294.134,292.4034,291.5057,291.2784,291.4648,291.7314,291.7045,291.023,289.4008,286.6885,282.9152,278.2991,309.0570395009177,274.5679076622985,543.6942,179.87829999999997,1144.4967000000001,-8.453300000000013
1823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,308.8919,308.5795,308.0014,307.0896,305.8347,304.2815,302.5125,300.6261,298.7141,296.8441,295.0501,293.3298,291.6508,289.9607,288.1998,286.3141,284.2664,282.043,279.6569,277.1462,307.4459922629124,273.553633191265,723.5725,188.23559999999998,964.6184000000001,-8.718500000000006
1824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,306.8101,306.1306,305.3686,304.4938,303.4873,302.3411,301.0575,299.6461,298.1204,296.4945,294.7805,292.9864,291.1163,289.1704,287.147,285.0447,282.8643,280.6113,278.2967,275.9371,310.4923692780471,273.50495779046065,911.8081,195.57259999999997,776.3828000000001,-10.658900000000017
1825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,309.031,307.5741,306.1237,304.6783,303.2317,301.774,300.2924,298.7737,297.2053,295.5769,293.8812,292.1141,290.2743,288.363,286.384,284.3426,282.2462,280.1035,277.9247,275.7211,314.0772712286968,273.7922781740288,1107.3807,202.0118,580.8102000000001,-11.225999999999999
1826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,311.9896,309.9257,307.9055,305.9417,304.0387,302.192,300.3908,298.6196,296.8613,295.0995,293.3203,291.5131,289.6711,287.7909,285.8726,283.9184,281.9326,279.9208,277.8891,275.844,275.9061789526132,372.9998978962603,1309.3925,173.90499999999997,378.79840000000013,-10.807999999999993
1827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,280.4567,284.7177,288.4407,291.4504,293.6626,295.0859,295.8122,296.0009,295.8646,295.6598,295.6832,296.271,297.7928,300.6349,305.1663,311.6879,320.3709,331.1979,343.9251,358.0793,257.61687488196253,372.9999357089056,1483.2975,82.02180000000021,204.89340000000016,-17.91410000000002
1828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,263.5868,269.3427,274.7004,279.5306,283.7741,287.4465,290.6337,293.4792,296.1686,298.9118,301.9265,305.4213,309.5821,314.5579,320.4492,327.2988,335.0855,343.7226,353.0615,362.9006,241.90264502800508,372.99999074053807,1565.3193,61.06489999999985,122.87159999999994,-25.553499999999985
1829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,249.3269,256.5796,263.5131,270.0232,276.0608,281.6344,286.804,291.67,296.3589,301.0086,305.7553,310.7236,316.0173,321.7145,327.863,334.4788,341.5453,349.0155,356.815,364.8473,273.06578086572097,278.2667938347482,1626.3842,61.80670000000009,61.80670000000009,-31.365599999999972
1830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,372.9999591685679,372.99994643636796,0.0,368.7879,1444.6845,-40.0
1831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,355.9583,339.696,324.8873,312.0201,301.3574,292.9443,286.6547,282.2609,279.5107,278.1944,278.1944,279.5107,282.2609,286.6547,292.9443,301.3574,312.0201,324.8873,339.696,355.9582,338.46405646211804,273.5858268947975,368.7879,174.75920000000002,1075.8966,-20.0557
1832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,332.4242,326.4239,320.5232,314.8151,309.4288,304.519,300.2464,296.7519,294.1302,292.4058,291.5151,291.297,291.496,291.7802,291.7773,291.1273,289.5448,286.88,283.1615,278.6055,308.88131692911924,273.8122381048502,543.5471,179.64459999999997,901.1374000000001,-8.480999999999995
1833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,308.7396,308.4501,307.8939,307.0025,305.7664,304.2301,302.4762,300.6028,298.7011,296.8383,295.0466,293.3219,291.6289,289.9117,288.1074,286.1589,284.0269,281.6979,279.1872,276.5374,306.4156226774707,273.8134678271501,723.1917,188.89550000000008,721.4928000000001,-8.769900000000007
1834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,305.9442,305.4221,304.8042,304.0557,303.1549,302.0933,300.8742,299.5091,298.0144,296.4075,294.7038,292.9149,291.0487,289.1092,287.0985,285.0185,282.8727,280.6673,278.4125,276.1223,271.1412151765917,372.9999258352334,912.0872,165.7812,532.5973,-10.9067
1835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,276.3315,281.2274,285.5742,289.1886,291.9762,293.9342,295.1432,295.7533,295.9702,296.0469,296.2804,297.0095,298.6092,301.4723,305.975,312.4256,321.0026,331.6959,344.2686,358.2545,254.1078372725233,372.9999381503807,1077.8684,82.45339999999987,366.8161,-19.065800000000024
1836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,260.426,266.5325,272.2443,277.431,282.0301,286.0514,289.5732,292.7312,295.7032,298.6928,301.9127,305.5691,309.847,314.8967,320.8215,327.668,335.4202,343.9968,353.2554,363.0009,248.3378295621704,369.1212593901547,1160.3218,62.94230000000016,284.36270000000013,-26.9486
1837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,254.4053,260.3758,266.1659,271.7166,277.0005,282.0248,286.8292,291.4806,296.0651,300.6788,305.4184,310.3727,315.6146,321.1963,327.1448,333.4619,340.1247,347.089,354.2936,361.6649,272.3079789293445,279.6900496287723,1223.2641,61.0342999999998,221.42039999999997,-30.975199999999973
1838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,273.7326,275.3193,277.2072,279.4939,282.2261,285.398,288.9565,292.8078,296.8223,300.8348,304.6411,307.9943,310.6065,312.1626,312.3501,310.905,307.6678,302.6377,296.0088,288.1741,254.96989779099863,372.9999724302539,1284.2984,88.0336000000002,160.38610000000017,-27.601999999999975
1839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,260.2834,265.499,270.5312,275.3169,279.819,284.0258,287.9468,291.6096,295.0609,298.3713,301.6466,305.0378,308.7476,313.0237,318.136,324.3362,331.8047,340.5969,350.605,361.548,256.79944546146385,346.2521032635841,1372.332,72.35249999999996,72.35249999999996,-28.974199999999996
1840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,372.9999591685679,372.99994643636796,0.0,368.7879,1223.5519,-40.0
1841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,355.9583,339.696,324.8873,312.0201,301.3574,292.9443,286.6547,282.2609,279.5107,278.1944,278.1944,279.5107,282.2609,286.6547,292.9443,301.3574,312.0201,324.8873,339.696,355.9582,338.50134813134514,273.48906420362084,368.7879,174.79770000000002,854.7639999999999,-20.0557
1842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,332.4551,326.4488,320.5425,314.8296,309.4393,304.5262,300.251,296.7546,294.1312,292.4052,291.5126,291.2921,291.4878,291.7674,291.7583,291.0999,289.507,286.8298,283.0969,278.5252,261.45793327446614,364.06043999429465,543.5856,151.7727,679.9662999999999,-8.473799999999983
1843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,269.403,276.833,283.3131,288.5506,292.4252,294.9858,296.4201,297.0102,297.0879,297.0017,297.0974,297.7128,299.1767,301.8044,305.8818,311.6335,319.1795,328.4913,339.3609,351.3976,244.95028193669603,372.9999523435458,695.3583,85.3913,528.1936,-18.014200000000017
1844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,252.7529,260.2935,267.343,273.7329,279.3725,284.2549,288.4531,292.1077,295.4097,298.5825,301.8636,305.4876,309.6708,314.5965,320.4012,327.1619,334.8861,343.5059,352.879,362.7966,256.4023584183448,343.5249783171416,780.7496,69.96000000000004,442.80229999999995,-28.74509999999998
1845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,260.6387,264.8872,269.1559,273.4471,277.7577,282.0824,286.4177,290.7658,295.1344,299.534,303.9718,308.4433,312.9261,317.3766,321.7339,325.93,329.9052,333.6253,337.0957,340.366,271.2949510091821,306.09206351378316,850.7096,71.27440000000001,372.8422999999999,-30.917599999999993
1846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,273.0471,274.9171,277.006,279.3858,282.091,285.1183,288.4298,291.959,295.6164,299.2934,302.8642,306.187,309.1072,311.4648,313.1095,313.9206,313.8325,312.8568,311.0977,308.7521,253.15395430425286,372.99999767316746,921.984,85.32689999999991,301.5678999999999,-27.881700000000023
1847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,258.6895,264.1139,269.3318,274.2752,278.9094,283.2328,287.2719,291.076,294.7137,298.2738,301.8694,305.6438,309.7725,314.4566,319.9053,326.3052,333.7807,342.3561,351.9277,362.2583,261.8104001331955,333.7843787774116,1007.3109,70.59660000000008,216.24099999999999,-29.767200000000003
1848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,265.1993,268.6248,272.1184,275.7021,279.3878,283.1783,287.0704,291.0568,295.1273,299.2659,303.4463,307.626,311.7416,315.7094,319.4323,322.8146,325.782,328.3034,330.4069,332.1849,266.2683638628043,332.24964128291424,1077.9075,72.09699999999998,145.6443999999999,-29.82170000000002
1849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,269.1311,272.0405,275.0375,278.1517,281.3989,284.7798,288.2816,291.8797,295.5409,299.2262,302.8933,306.4994,310.0033,313.3687,316.5669,319.58,322.4035,325.0485,327.5418,329.9248,257.2152194119129,366.6613647147108,1150.0045,73.54739999999993,73.54739999999993,-28.220199999999977
