,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,t,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,u0,u1,L,inst_cost,ctg,path_diff
2383,2383,2383.0,2383.0,2383.0,2383.0,2383.0,2383.0,2383.0,2383.0,2383.0,2383.0,2383.0,2383.0,2383.0,2383.0,2383.0,2383.0,2383.0,2383.0,2383.0,2383.0,2383.0,2383.0,2383.0,2383.0,2383.0,2383.0,2383.0,2383.0,2383.0,2383.0,2383.0,2383.0,2383.0,2383.0,2383.0,2383.0,2383.0,2383.0,2383.0,2383.0,2383.0,2383.0,2383.0,2383.0,2383.0,2383.0,2383.0,2383.0,2383.0,3.0,0.3,317.83922,306.72803,296.82308,288.472,281.78592,276.65345,272.7963,269.84786,267.4339,265.23949,263.05314,260.78598,258.4683,256.22736,254.25061,252.73943,251.85939,251.69544,252.2216,253.29323,220.8469305679297,294.06703786576094,1671.82311,626.11016,3774.33722,-36.34654999999998
2384,2384,2384.0,2384.0,2384.0,2384.0,2384.0,2384.0,2384.0,2384.0,2384.0,2384.0,2384.0,2384.0,2384.0,2384.0,2384.0,2384.0,2384.0,2384.0,2384.0,2384.0,2384.0,2384.0,2384.0,2384.0,2384.0,2384.0,2384.0,2384.0,2384.0,2384.0,2384.0,2384.0,2384.0,2384.0,2384.0,2384.0,2384.0,2384.0,2384.0,2384.0,2384.0,2384.0,2384.0,2384.0,2384.0,2384.0,2384.0,2384.0,2384.0,4.0,0.4,231.29412,241.07263,249.61507,256.53257,261.65196,265.00958,266.81079,267.37152,267.05963,266.24878,265.29034,264.50161,264.16361,264.52044,265.77362,268.06846,271.47429,275.96421,281.40242,287.54628,292.2313091029054,286.40297251030086,2297.93327,572.8187699999999,3148.22706,-47.99041999999997
2385,2385,2385.0,2385.0,2385.0,2385.0,2385.0,2385.0,2385.0,2385.0,2385.0,2385.0,2385.0,2385.0,2385.0,2385.0,2385.0,2385.0,2385.0,2385.0,2385.0,2385.0,2385.0,2385.0,2385.0,2385.0,2385.0,2385.0,2385.0,2385.0,2385.0,2385.0,2385.0,2385.0,2385.0,2385.0,2385.0,2385.0,2385.0,2385.0,2385.0,2385.0,2385.0,2385.0,2385.0,2385.0,2385.0,2385.0,2385.0,2385.0,2385.0,5.0,0.5,286.52652,281.17778,276.48303,272.63926,269.7251,267.71036,266.48638,265.9062,265.82283,266.11701,266.71057,267.56613,268.677,270.05257,271.7038,273.6322,275.82368,278.24726,280.8572,283.59688,212.16930505474247,234.421873583224,2870.75204,555.15085,2575.40829,-45.28964000000002
2386,2386,2386.0,2386.0,2386.0,2386.0,2386.0,2386.0,2386.0,2386.0,2386.0,2386.0,2386.0,2386.0,2386.0,2386.0,2386.0,2386.0,2386.0,2386.0,2386.0,2386.0,2386.0,2386.0,2386.0,2386.0,2386.0,2386.0,2386.0,2386.0,2386.0,2386.0,2386.0,2386.0,2386.0,2386.0,2386.0,2386.0,2386.0,2386.0,2386.0,2386.0,2386.0,2386.0,2386.0,2386.0,2386.0,2386.0,2386.0,2386.0,2386.0,6.0,0.6,222.22569,231.77212,240.37559,247.73828,253.72458,258.3537,261.76398,264.16105,265.76302,266.75387,267.2512,267.29106,266.82938,265.75848,263.93627,261.22459,257.53124,252.84807,247.27621,241.03085,212.7263109592352,304.1132709297117,3425.90289,711.7479699999999,2020.25744,-54.6463
2387,2387,2387.0,2387.0,2387.0,2387.0,2387.0,2387.0,2387.0,2387.0,2387.0,2387.0,2387.0,2387.0,2387.0,2387.0,2387.0,2387.0,2387.0,2387.0,2387.0,2387.0,2387.0,2387.0,2387.0,2387.0,2387.0,2387.0,2387.0,2387.0,2387.0,2387.0,2387.0,2387.0,2387.0,2387.0,2387.0,2387.0,2387.0,2387.0,2387.0,2387.0,2387.0,2387.0,2387.0,2387.0,2387.0,2387.0,2387.0,2387.0,2387.0,7.0,0.7,219.55601,226.21706,232.55181,238.42349,243.72422,248.38084,252.35872,255.66441,258.34787,260.50488,262.27921,263.86291,265.49163,267.43146,269.95467,273.30421,277.65151,283.05579,289.4366,296.56995,368.37324822120064,326.3938335421341,4137.65086,599.8289100000002,1308.50947,-64.61916
2388,2388,2388.0,2388.0,2388.0,2388.0,2388.0,2388.0,2388.0,2388.0,2388.0,2388.0,2388.0,2388.0,2388.0,2388.0,2388.0,2388.0,2388.0,2388.0,2388.0,2388.0,2388.0,2388.0,2388.0,2388.0,2388.0,2388.0,2388.0,2388.0,2388.0,2388.0,2388.0,2388.0,2388.0,2388.0,2388.0,2388.0,2388.0,2388.0,2388.0,2388.0,2388.0,2388.0,2388.0,2388.0,2388.0,2388.0,2388.0,2388.0,2388.0,8.0,0.8,347.35617,327.46643,309.6721,294.65988,282.77602,274.03676,268.19584,264.84419,263.51426,263.7673,265.2512,267.72628,271.06313,275.22048,280.21096,286.06245,292.78123,300.32232,308.57178,317.34385,250.08614789630505,296.1952783991462,4737.47977,359.7605400000002,708.6805599999998,-38.96323999999999
2389,2389,2389.0,2389.0,2389.0,2389.0,2389.0,2389.0,2389.0,2389.0,2389.0,2389.0,2389.0,2389.0,2389.0,2389.0,2389.0,2389.0,2389.0,2389.0,2389.0,2389.0,2389.0,2389.0,2389.0,2389.0,2389.0,2389.0,2389.0,2389.0,2389.0,2389.0,2389.0,2389.0,2389.0,2389.0,2389.0,2389.0,2389.0,2389.0,2389.0,2389.0,2389.0,2389.0,2389.0,2389.0,2389.0,2389.0,2389.0,2389.0,2389.0,9.0,0.9,256.35998,262.11568,266.93461,270.57144,272.98525,274.32441,274.875,274.99023,275.02017,275.25587,275.89535,277.03188,278.66078,280.69921,283.01402,285.45305,287.87588,290.18004,292.31811,294.30234,333.18046335210704,252.06192131246485,5097.24031,348.9200199999996,348.9200199999996,-38.67559
2390,2390,2390.0,2390.0,2390.0,2390.0,2390.0,2390.0,2390.0,2390.0,2390.0,2390.0,2390.0,2390.0,2390.0,2390.0,2390.0,2390.0,2390.0,2390.0,2390.0,2390.0,2390.0,2390.0,2390.0,2390.0,2390.0,2390.0,2390.0,2390.0,2390.0,2390.0,2390.0,2390.0,2390.0,2390.0,2390.0,2390.0,2390.0,2390.0,2390.0,2390.0,2390.0,2390.0,2390.0,2390.0,2390.0,2390.0,2390.0,2390.0,2390.0,0.0,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,353.7545297189905,281.9305332643208,0.0,414.37513,2613.35764,5.372869999999978
2391,2391,2391.0,2391.0,2391.0,2391.0,2391.0,2391.0,2391.0,2391.0,2391.0,2391.0,2391.0,2391.0,2391.0,2391.0,2391.0,2391.0,2391.0,2391.0,2391.0,2391.0,2391.0,2391.0,2391.0,2391.0,2391.0,2391.0,2391.0,2391.0,2391.0,2391.0,2391.0,2391.0,2391.0,2391.0,2391.0,2391.0,2391.0,2391.0,2391.0,2391.0,2391.0,2391.0,2391.0,2391.0,2391.0,2391.0,2391.0,2391.0,2391.0,1.0,0.1,339.99081,326.85522,314.89003,304.4855,295.84664,288.99644,283.80938,280.06214,277.48785,275.82236,274.83625,274.35129,274.24352,274.43681,274.89065,275.58575,276.50974,277.64515,278.96119,280.4104,333.28131013718473,303.1835468224049,414.37513,319.83989999999994,2198.9825100000003,5.372869999999978
2392,2392,2392.0,2392.0,2392.0,2392.0,2392.0,2392.0,2392.0,2392.0,2392.0,2392.0,2392.0,2392.0,2392.0,2392.0,2392.0,2392.0,2392.0,2392.0,2392.0,2392.0,2392.0,2392.0,2392.0,2392.0,2392.0,2392.0,2392.0,2392.0,2392.0,2392.0,2392.0,2392.0,2392.0,2392.0,2392.0,2392.0,2392.0,2392.0,2392.0,2392.0,2392.0,2392.0,2392.0,2392.0,2392.0,2392.0,2392.0,2392.0,2392.0,2.0,0.2,327.0248,320.83638,314.79105,308.97451,303.48199,298.41232,293.85938,289.90384,286.60791,284.01453,282.15081,281.0338,280.6761,281.08844,282.27722,284.2368,286.93791,290.31531,294.25913,298.61332,343.6030493869322,363.4636290143549,734.21503,212.77085,1879.1426100000003,5.372869999999978
2393,2393,2393.0,2393.0,2393.0,2393.0,2393.0,2393.0,2393.0,2393.0,2393.0,2393.0,2393.0,2393.0,2393.0,2393.0,2393.0,2393.0,2393.0,2393.0,2393.0,2393.0,2393.0,2393.0,2393.0,2393.0,2393.0,2393.0,2393.0,2393.0,2393.0,2393.0,2393.0,2393.0,2393.0,2393.0,2393.0,2393.0,2393.0,2393.0,2393.0,2393.0,2393.0,2393.0,2393.0,2393.0,2393.0,2393.0,2393.0,2393.0,2393.0,3.0,0.3,336.43803,329.43211,322.73311,316.46916,310.74471,305.64206,301.22771,297.56226,294.71217,292.76119,291.81945,292.0277,293.55383,296.57913,301.27297,307.7572,316.06521,326.10434,337.63221,350.25665,314.702408969188,240.5999326339316,946.98588,119.16323000000013,1666.3717600000002,5.372869999999978
2394,2394,2394.0,2394.0,2394.0,2394.0,2394.0,2394.0,2394.0,2394.0,2394.0,2394.0,2394.0,2394.0,2394.0,2394.0,2394.0,2394.0,2394.0,2394.0,2394.0,2394.0,2394.0,2394.0,2394.0,2394.0,2394.0,2394.0,2394.0,2394.0,2394.0,2394.0,2394.0,2394.0,2394.0,2394.0,2394.0,2394.0,2394.0,2394.0,2394.0,2394.0,2394.0,2394.0,2394.0,2394.0,2394.0,2394.0,2394.0,2394.0,2394.0,4.0,0.4,313.85261,312.89076,311.73331,310.34633,308.75406,307.03304,305.29303,303.64883,302.18747,300.93563,299.83218,298.71077,297.29814,295.23358,292.11274,287.55411,281.27933,273.19062,263.42486,252.36512,290.32235747383163,220.9892991578107,1066.14911,193.37589000000003,1547.20853,5.372869999999978
2395,2395,2395.0,2395.0,2395.0,2395.0,2395.0,2395.0,2395.0,2395.0,2395.0,2395.0,2395.0,2395.0,2395.0,2395.0,2395.0,2395.0,2395.0,2395.0,2395.0,2395.0,2395.0,2395.0,2395.0,2395.0,2395.0,2395.0,2395.0,2395.0,2395.0,2395.0,2395.0,2395.0,2395.0,2395.0,2395.0,2395.0,2395.0,2395.0,2395.0,2395.0,2395.0,2395.0,2395.0,2395.0,2395.0,2395.0,2395.0,2395.0,2395.0,5.0,0.5,293.19482,295.86306,298.14881,299.91911,301.09468,301.64588,301.57846,300.91347,299.66624,297.82928,295.36196,292.18879,288.2066,283.29975,277.36174,270.3204,262.16271,252.95465,242.85127,232.09331,347.2539210546545,273.75893619058775,1259.525,274.11736,1353.83264,5.372869999999978
2396,2396,2396.0,2396.0,2396.0,2396.0,2396.0,2396.0,2396.0,2396.0,2396.0,2396.0,2396.0,2396.0,2396.0,2396.0,2396.0,2396.0,2396.0,2396.0,2396.0,2396.0,2396.0,2396.0,2396.0,2396.0,2396.0,2396.0,2396.0,2396.0,2396.0,2396.0,2396.0,2396.0,2396.0,2396.0,2396.0,2396.0,2396.0,2396.0,2396.0,2396.0,2396.0,2396.0,2396.0,2396.0,2396.0,2396.0,2396.0,2396.0,2396.0,6.0,0.6,338.98455,331.06067,323.77065,317.30238,311.72276,306.98259,302.94283,299.41362,296.19669,293.12306,290.08111,287.03231,284.014,281.12889,278.5224,276.34983,274.73811,273.74937,273.35496,273.42813,294.6749373059419,199.23582169980853,1533.64236,292.8475699999999,1079.71528,5.372869999999978
2397,2397,2397.0,2397.0,2397.0,2397.0,2397.0,2397.0,2397.0,2397.0,2397.0,2397.0,2397.0,2397.0,2397.0,2397.0,2397.0,2397.0,2397.0,2397.0,2397.0,2397.0,2397.0,2397.0,2397.0,2397.0,2397.0,2397.0,2397.0,2397.0,2397.0,2397.0,2397.0,2397.0,2397.0,2397.0,2397.0,2397.0,2397.0,2397.0,2397.0,2397.0,2397.0,2397.0,2397.0,2397.0,2397.0,2397.0,2397.0,2397.0,2397.0,7.0,0.7,297.33078,299.67323,301.43639,302.43744,302.59224,301.90891,300.46321,298.36315,295.71145,292.57263,288.94954,284.77197,279.89897,274.13593,267.26645,259.09673,249.50638,238.4959,226.21839,212.98464,364.9435446995972,360.20720391755333,1826.48993,331.0283700000002,786.8677100000002,5.372869999999978
2398,2398,2398.0,2398.0,2398.0,2398.0,2398.0,2398.0,2398.0,2398.0,2398.0,2398.0,2398.0,2398.0,2398.0,2398.0,2398.0,2398.0,2398.0,2398.0,2398.0,2398.0,2398.0,2398.0,2398.0,2398.0,2398.0,2398.0,2398.0,2398.0,2398.0,2398.0,2398.0,2398.0,2398.0,2398.0,2398.0,2398.0,2398.0,2398.0,2398.0,2398.0,2398.0,2398.0,2398.0,2398.0,2398.0,2398.0,2398.0,2398.0,2398.0,8.0,0.8,353.65917,342.80678,332.75058,323.73613,315.86783,309.11842,303.36583,298.44736,294.2199,290.61554,287.6847,285.61997,284.75506,285.53362,288.4458,293.93609,302.29511,313.55702,327.42992,343.28357,335.7311257156083,209.90329707438164,2157.5183,205.7190299999997,455.83934,5.372869999999978
2399,2399,2399.0,2399.0,2399.0,2399.0,2399.0,2399.0,2399.0,2399.0,2399.0,2399.0,2399.0,2399.0,2399.0,2399.0,2399.0,2399.0,2399.0,2399.0,2399.0,2399.0,2399.0,2399.0,2399.0,2399.0,2399.0,2399.0,2399.0,2399.0,2399.0,2399.0,2399.0,2399.0,2399.0,2399.0,2399.0,2399.0,2399.0,2399.0,2399.0,2399.0,2399.0,2399.0,2399.0,2399.0,2399.0,2399.0,2399.0,2399.0,2399.0,9.0,0.9,332.09274,328.3853,324.56318,320.62115,316.60041,312.58211,308.66957,304.96225,301.52533,298.35873,295.36972,292.35451,288.99519,284.87929,279.54663,272.56274,263.60952,252.57421,239.6126,225.16362,362.23029533420856,336.6260480159956,2363.23733,250.12031000000025,250.12031000000025,5.372869999999978
2400,2400,2400.0,2400.0,2400.0,2400.0,2400.0,2400.0,2400.0,2400.0,2400.0,2400.0,2400.0,2400.0,2400.0,2400.0,2400.0,2400.0,2400.0,2400.0,2400.0,2400.0,2400.0,2400.0,2400.0,2400.0,2400.0,2400.0,2400.0,2400.0,2400.0,2400.0,2400.0,2400.0,2400.0,2400.0,2400.0,2400.0,2400.0,2400.0,2400.0,2400.0,2400.0,2400.0,2400.0,2400.0,2400.0,2400.0,2400.0,2400.0,0.0,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,304.39434525291097,372.99990225309176,0.0,387.4875,1270.0259,14.654100000000028
2401,2401,2401.0,2401.0,2401.0,2401.0,2401.0,2401.0,2401.0,2401.0,2401.0,2401.0,2401.0,2401.0,2401.0,2401.0,2401.0,2401.0,2401.0,2401.0,2401.0,2401.0,2401.0,2401.0,2401.0,2401.0,2401.0,2401.0,2401.0,2401.0,2401.0,2401.0,2401.0,2401.0,2401.0,2401.0,2401.0,2401.0,2401.0,2401.0,2401.0,2401.0,2401.0,2401.0,2401.0,2401.0,2401.0,2401.0,2401.0,2401.0,1.0,,0.1,299.0459,293.9434,289.3005,285.274,281.9535,279.366,277.4944,276.3052,275.7793,275.9416,276.8835,278.7754,281.8631,286.447,292.8397,301.3065,311.9962,324.8765,339.6913,355.9565,372.9999500720643,372.9996689760377,387.4875,179.69149999999996,882.5384000000001,14.654100000000028
2402,2402,2402.0,2402.0,2402.0,2402.0,2402.0,2402.0,2402.0,2402.0,2402.0,2402.0,2402.0,2402.0,2402.0,2402.0,2402.0,2402.0,2402.0,2402.0,2402.0,2402.0,2402.0,2402.0,2402.0,2402.0,2402.0,2402.0,2402.0,2402.0,2402.0,2402.0,2402.0,2402.0,2402.0,2402.0,2402.0,2402.0,2402.0,2402.0,2402.0,2402.0,2402.0,2402.0,2402.0,2402.0,2402.0,2402.0,2402.0,2402.0,2.0,,0.2,357.6757,343.0047,329.5645,317.7989,307.9891,300.2556,294.5874,290.8868,289.015,288.8312,290.2167,293.0838,297.372,303.0346,310.0216,318.2622,327.6501,338.035,349.2199,360.9653,326.3018282697381,273.3728520350048,567.179,79.99940000000004,702.8469000000001,14.654100000000028
2403,2403,2403.0,2403.0,2403.0,2403.0,2403.0,2403.0,2403.0,2403.0,2403.0,2403.0,2403.0,2403.0,2403.0,2403.0,2403.0,2403.0,2403.0,2403.0,2403.0,2403.0,2403.0,2403.0,2403.0,2403.0,2403.0,2403.0,2403.0,2403.0,2403.0,2403.0,2403.0,2403.0,2403.0,2403.0,2403.0,2403.0,2403.0,2403.0,2403.0,2403.0,2403.0,2403.0,2403.0,2403.0,2403.0,2403.0,2403.0,2403.0,3.0,,0.3,323.5479,320.7259,317.8026,314.8033,311.8199,308.9982,306.511,304.5214,303.1452,302.4176,302.2703,302.5213,302.8815,302.9802,302.4099,300.7893,297.8341,293.4232,287.6442,280.8002,361.7593029470004,372.99996529326063,647.1784,101.26930000000004,622.8475000000001,14.654100000000028
2404,2404,2404.0,2404.0,2404.0,2404.0,2404.0,2404.0,2404.0,2404.0,2404.0,2404.0,2404.0,2404.0,2404.0,2404.0,2404.0,2404.0,2404.0,2404.0,2404.0,2404.0,2404.0,2404.0,2404.0,2404.0,2404.0,2404.0,2404.0,2404.0,2404.0,2404.0,2404.0,2404.0,2404.0,2404.0,2404.0,2404.0,2404.0,2404.0,2404.0,2404.0,2404.0,2404.0,2404.0,2404.0,2404.0,2404.0,2404.0,2404.0,4.0,,0.4,353.0949,344.7439,336.9822,330.0194,323.9839,318.9252,314.8289,311.6434,309.3098,307.7913,307.0993,307.3094,308.5663,311.072,315.0543,320.7186,328.1879,337.4438,348.2857,360.3216,334.79132501928785,372.9999792733339,748.4477,63.83269999999993,521.5782,14.654100000000028
2405,2405,2405.0,2405.0,2405.0,2405.0,2405.0,2405.0,2405.0,2405.0,2405.0,2405.0,2405.0,2405.0,2405.0,2405.0,2405.0,2405.0,2405.0,2405.0,2405.0,2405.0,2405.0,2405.0,2405.0,2405.0,2405.0,2405.0,2405.0,2405.0,2405.0,2405.0,2405.0,2405.0,2405.0,2405.0,2405.0,2405.0,2405.0,2405.0,2405.0,2405.0,2405.0,2405.0,2405.0,2405.0,2405.0,2405.0,2405.0,2405.0,5.0,,0.5,332.9311,331.0083,328.9839,326.8604,324.6898,322.5715,320.6415,319.0574,317.9822,317.5709,317.9605,319.263,321.5605,324.901,329.2949,334.7112,341.0745,348.2648,356.1195,364.4398,323.1785816274217,173.00112435310558,812.2804,65.16560000000004,457.7455000000001,14.654100000000028
2406,2406,2406.0,2406.0,2406.0,2406.0,2406.0,2406.0,2406.0,2406.0,2406.0,2406.0,2406.0,2406.0,2406.0,2406.0,2406.0,2406.0,2406.0,2406.0,2406.0,2406.0,2406.0,2406.0,2406.0,2406.0,2406.0,2406.0,2406.0,2406.0,2406.0,2406.0,2406.0,2406.0,2406.0,2406.0,2406.0,2406.0,2406.0,2406.0,2406.0,2406.0,2406.0,2406.0,2406.0,2406.0,2406.0,2406.0,2406.0,2406.0,6.0,,0.6,323.3481,323.464,323.4859,323.3961,323.2016,322.926,322.5929,322.2,321.6868,320.9007,319.5662,317.2658,313.4442,307.4445,298.584,286.2666,270.1155,250.0998,226.6196,200.5175,358.9399916830546,372.9998377255552,877.446,144.5571,392.57990000000007,14.654100000000028
2407,2407,2407.0,2407.0,2407.0,2407.0,2407.0,2407.0,2407.0,2407.0,2407.0,2407.0,2407.0,2407.0,2407.0,2407.0,2407.0,2407.0,2407.0,2407.0,2407.0,2407.0,2407.0,2407.0,2407.0,2407.0,2407.0,2407.0,2407.0,2407.0,2407.0,2407.0,2407.0,2407.0,2407.0,2407.0,2407.0,2407.0,2407.0,2407.0,2407.0,2407.0,2407.0,2407.0,2407.0,2407.0,2407.0,2407.0,2407.0,2407.0,7.0,,0.7,352.6614,346.6214,341.0177,335.9765,331.5367,327.6541,324.2227,321.1107,318.2041,315.454,312.9202,310.8026,309.452,309.3498,311.0482,315.0756,321.8151,331.3865,343.56,357.735,173.000406824653,372.99942477871264,1022.0031,61.09669999999994,248.02280000000007,14.654100000000028
2408,2408,2408.0,2408.0,2408.0,2408.0,2408.0,2408.0,2408.0,2408.0,2408.0,2408.0,2408.0,2408.0,2408.0,2408.0,2408.0,2408.0,2408.0,2408.0,2408.0,2408.0,2408.0,2408.0,2408.0,2408.0,2408.0,2408.0,2408.0,2408.0,2408.0,2408.0,2408.0,2408.0,2408.0,2408.0,2408.0,2408.0,2408.0,2408.0,2408.0,2408.0,2408.0,2408.0,2408.0,2408.0,2408.0,2408.0,2408.0,2408.0,8.0,,0.8,199.7878,225.2085,248.0916,267.6133,283.374,295.3937,304.0397,309.9156,313.7424,316.256,318.1351,319.9583,322.1869,325.1623,329.11,334.1463,340.2843,347.441,355.4477,364.0643,370.87794135769445,173.00050900371534,1083.0998,41.5304000000001,186.92610000000013,14.654100000000028
2409,2409,2409.0,2409.0,2409.0,2409.0,2409.0,2409.0,2409.0,2409.0,2409.0,2409.0,2409.0,2409.0,2409.0,2409.0,2409.0,2409.0,2409.0,2409.0,2409.0,2409.0,2409.0,2409.0,2409.0,2409.0,2409.0,2409.0,2409.0,2409.0,2409.0,2409.0,2409.0,2409.0,2409.0,2409.0,2409.0,2409.0,2409.0,2409.0,2409.0,2409.0,2409.0,2409.0,2409.0,2409.0,2409.0,2409.0,2409.0,2409.0,9.0,,0.9,355.5456,341.31,329.0909,319.4972,312.7646,308.7695,307.1008,307.1595,308.2528,309.6591,310.6579,310.5315,308.5593,304.0262,296.2643,284.7327,269.1256,249.482,226.2613,200.353,355.03251742445025,372.9998941045352,1124.6302,145.39570000000003,145.39570000000003,14.654100000000028
2410,2410,2410.0,2410.0,2410.0,2410.0,2410.0,2410.0,2410.0,2410.0,2410.0,2410.0,2410.0,2410.0,2410.0,2410.0,2410.0,2410.0,2410.0,2410.0,2410.0,2410.0,2410.0,2410.0,2410.0,2410.0,2410.0,2410.0,2410.0,2410.0,2410.0,2410.0,2410.0,2410.0,2410.0,2410.0,2410.0,2410.0,2410.0,2410.0,2410.0,2410.0,2410.0,2410.0,2410.0,2410.0,2410.0,2410.0,2410.0,2410.0,0.0,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,304.3945205771554,372.9999591325036,0.0,387.4875,1270.986,14.641399999999976
2411,2411,2411.0,2411.0,2411.0,2411.0,2411.0,2411.0,2411.0,2411.0,2411.0,2411.0,2411.0,2411.0,2411.0,2411.0,2411.0,2411.0,2411.0,2411.0,2411.0,2411.0,2411.0,2411.0,2411.0,2411.0,2411.0,2411.0,2411.0,2411.0,2411.0,2411.0,2411.0,2411.0,2411.0,2411.0,2411.0,2411.0,2411.0,2411.0,2411.0,2411.0,2411.0,2411.0,2411.0,2411.0,2411.0,2411.0,2411.0,2411.0,1.0,,0.1,299.0461,293.9436,289.3006,285.2741,281.9536,279.366,277.4944,276.3052,275.7794,275.9416,276.8835,278.7754,281.8631,286.447,292.8397,301.3065,311.9962,324.8765,339.6914,355.9566,372.9999500720643,372.9996689760377,387.4875,179.69120000000004,883.4985000000001,14.641399999999976
2412,2412,2412.0,2412.0,2412.0,2412.0,2412.0,2412.0,2412.0,2412.0,2412.0,2412.0,2412.0,2412.0,2412.0,2412.0,2412.0,2412.0,2412.0,2412.0,2412.0,2412.0,2412.0,2412.0,2412.0,2412.0,2412.0,2412.0,2412.0,2412.0,2412.0,2412.0,2412.0,2412.0,2412.0,2412.0,2412.0,2412.0,2412.0,2412.0,2412.0,2412.0,2412.0,2412.0,2412.0,2412.0,2412.0,2412.0,2412.0,2412.0,2.0,,0.2,357.6758,343.0048,329.5645,317.799,307.9892,300.2556,294.5875,290.8868,289.015,288.8312,290.2167,293.0838,297.372,303.0346,310.0217,318.2622,327.6501,338.035,349.2199,360.9653,326.36139136459514,273.24256717316626,567.1787,80.0412,703.8073,14.641399999999976
2413,2413,2413.0,2413.0,2413.0,2413.0,2413.0,2413.0,2413.0,2413.0,2413.0,2413.0,2413.0,2413.0,2413.0,2413.0,2413.0,2413.0,2413.0,2413.0,2413.0,2413.0,2413.0,2413.0,2413.0,2413.0,2413.0,2413.0,2413.0,2413.0,2413.0,2413.0,2413.0,2413.0,2413.0,2413.0,2413.0,2413.0,2413.0,2413.0,2413.0,2413.0,2413.0,2413.0,2413.0,2413.0,2413.0,2413.0,2413.0,2413.0,3.0,,0.3,323.5973,320.7657,317.8334,314.8265,311.8367,309.0099,306.5186,304.5258,303.147,302.4171,302.2672,302.5149,302.8706,302.963,302.3842,300.7525,297.7833,293.3557,287.5574,280.6921,362.0784175791647,372.99993829051454,647.2199,101.50389999999992,623.7661,14.641399999999976
2414,2414,2414.0,2414.0,2414.0,2414.0,2414.0,2414.0,2414.0,2414.0,2414.0,2414.0,2414.0,2414.0,2414.0,2414.0,2414.0,2414.0,2414.0,2414.0,2414.0,2414.0,2414.0,2414.0,2414.0,2414.0,2414.0,2414.0,2414.0,2414.0,2414.0,2414.0,2414.0,2414.0,2414.0,2414.0,2414.0,2414.0,2414.0,2414.0,2414.0,2414.0,2414.0,2414.0,2414.0,2414.0,2414.0,2414.0,2414.0,2414.0,4.0,,0.4,353.3624,344.9619,337.1547,330.1517,324.0821,318.9953,314.8767,311.6738,309.3266,307.7976,307.0974,307.3009,308.5528,311.0547,315.0347,320.6983,328.1686,337.4273,348.2736,360.3152,335.0287096175456,372.9997849137956,748.7238,64.20529999999997,522.2622000000001,14.641399999999976
2415,2415,2415.0,2415.0,2415.0,2415.0,2415.0,2415.0,2415.0,2415.0,2415.0,2415.0,2415.0,2415.0,2415.0,2415.0,2415.0,2415.0,2415.0,2415.0,2415.0,2415.0,2415.0,2415.0,2415.0,2415.0,2415.0,2415.0,2415.0,2415.0,2415.0,2415.0,2415.0,2415.0,2415.0,2415.0,2415.0,2415.0,2415.0,2415.0,2415.0,2415.0,2415.0,2415.0,2415.0,2415.0,2415.0,2415.0,2415.0,2415.0,5.0,,0.5,333.1445,331.1978,329.1499,327.0034,324.8106,322.6713,320.7219,319.1201,318.0293,317.6045,317.9828,319.2761,321.5664,324.9017,329.2922,334.7064,341.069,348.2596,356.1156,364.4376,323.4666403285285,173.00061223343562,812.9291,65.5951,458.05690000000016,14.641399999999976
