,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,t,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,u0,u1,L,inst_cost,ctg,path_diff
2485,2485,2485.0,2485.0,2485.0,2485.0,2485.0,2485.0,2485.0,2485.0,2485.0,2485.0,2485.0,2485.0,2485.0,2485.0,2485.0,2485.0,2485.0,2485.0,2485.0,2485.0,2485.0,2485.0,2485.0,2485.0,2485.0,2485.0,2485.0,2485.0,2485.0,2485.0,2485.0,2485.0,2485.0,2485.0,2485.0,2485.0,2485.0,2485.0,2485.0,2485.0,2485.0,2485.0,2485.0,2485.0,2485.0,2485.0,2485.0,5.0,,,0.5,366.0247,359.1982,352.6659,346.5676,341.0341,336.1852,332.1272,328.9514,326.7317,325.524,325.3637,326.2652,328.22,331.196,335.1368,339.9616,345.5663,351.8249,358.5921,365.7076,372.99995212137753,372.9996133430668,890.932,149.62969999999996,1406.2122000000002,48.87189999999998
2486,2486,2486.0,2486.0,2486.0,2486.0,2486.0,2486.0,2486.0,2486.0,2486.0,2486.0,2486.0,2486.0,2486.0,2486.0,2486.0,2486.0,2486.0,2486.0,2486.0,2486.0,2486.0,2486.0,2486.0,2486.0,2486.0,2486.0,2486.0,2486.0,2486.0,2486.0,2486.0,2486.0,2486.0,2486.0,2486.0,2486.0,2486.0,2486.0,2486.0,2486.0,2486.0,2486.0,2486.0,2486.0,2486.0,2486.0,2486.0,6.0,,,0.6,367.4727,362.0653,356.8952,352.075,347.7104,343.8979,340.7225,338.2564,336.5566,335.6643,335.6031,336.3784,337.977,340.3669,343.4975,347.3008,351.6926,356.5739,361.8337,367.3514,372.999974353052,372.9996313949322,1040.5617,216.43360000000007,1256.5825000000002,48.87189999999998
2487,2487,2487.0,2487.0,2487.0,2487.0,2487.0,2487.0,2487.0,2487.0,2487.0,2487.0,2487.0,2487.0,2487.0,2487.0,2487.0,2487.0,2487.0,2487.0,2487.0,2487.0,2487.0,2487.0,2487.0,2487.0,2487.0,2487.0,2487.0,2487.0,2487.0,2487.0,2487.0,2487.0,2487.0,2487.0,2487.0,2487.0,2487.0,2487.0,2487.0,2487.0,2487.0,2487.0,2487.0,2487.0,2487.0,2487.0,2487.0,7.0,,,0.7,368.6376,364.3712,360.2947,356.4981,353.0653,350.0727,347.5872,345.6649,344.3496,343.672,343.6487,344.2816,345.5583,347.4514,349.9198,352.9089,356.352,360.172,364.2827,368.5911,372.9998606868558,372.9988411615181,1256.9953,285.2599,1040.1489,48.87189999999998
2488,2488,2488.0,2488.0,2488.0,2488.0,2488.0,2488.0,2488.0,2488.0,2488.0,2488.0,2488.0,2488.0,2488.0,2488.0,2488.0,2488.0,2488.0,2488.0,2488.0,2488.0,2488.0,2488.0,2488.0,2488.0,2488.0,2488.0,2488.0,2488.0,2488.0,2488.0,2488.0,2488.0,2488.0,2488.0,2488.0,2488.0,2488.0,2488.0,2488.0,2488.0,2488.0,2488.0,2488.0,2488.0,2488.0,2488.0,2488.0,8.0,,,0.8,369.5658,366.2079,363.0006,360.0151,357.3179,354.9689,353.0209,351.5173,350.4924,349.9693,349.9603,350.4663,351.4765,352.9689,354.9104,357.2579,359.959,362.9533,366.1735,369.5473,372.9998260644205,372.9984616516986,1542.2552,349.26890000000003,754.8890000000001,48.87189999999998
2489,2489,2489.0,2489.0,2489.0,2489.0,2489.0,2489.0,2489.0,2489.0,2489.0,2489.0,2489.0,2489.0,2489.0,2489.0,2489.0,2489.0,2489.0,2489.0,2489.0,2489.0,2489.0,2489.0,2489.0,2489.0,2489.0,2489.0,2489.0,2489.0,2489.0,2489.0,2489.0,2489.0,2489.0,2489.0,2489.0,2489.0,2489.0,2489.0,2489.0,2489.0,2489.0,2489.0,2489.0,2489.0,2489.0,2489.0,2489.0,9.0,,,0.9,370.3002,367.6607,365.14,362.7943,360.6758,358.8319,357.3037,356.1255,355.3237,354.9165,354.913,355.3137,356.1098,357.2836,358.8092,360.6525,362.7723,365.1213,367.6468,370.2923,372.99951343381,372.9987074980534,1891.5241,405.6201000000001,405.6201000000001,48.87189999999998
2490,2490,2490.0,2490.0,2490.0,2490.0,2490.0,2490.0,2490.0,2490.0,2490.0,2490.0,2490.0,2490.0,2490.0,2490.0,2490.0,2490.0,2490.0,2490.0,2490.0,2490.0,2490.0,2490.0,2490.0,2490.0,2490.0,2490.0,2490.0,2490.0,2490.0,2490.0,2490.0,2490.0,2490.0,2490.0,2490.0,2490.0,2490.0,2490.0,2490.0,2490.0,2490.0,2490.0,2490.0,2490.0,2490.0,2490.0,2490.0,0.0,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,372.99999229839045,372.9999220084953,0.0,368.7879,2298.9702,48.86840000000001
2491,2491,2491.0,2491.0,2491.0,2491.0,2491.0,2491.0,2491.0,2491.0,2491.0,2491.0,2491.0,2491.0,2491.0,2491.0,2491.0,2491.0,2491.0,2491.0,2491.0,2491.0,2491.0,2491.0,2491.0,2491.0,2491.0,2491.0,2491.0,2491.0,2491.0,2491.0,2491.0,2491.0,2491.0,2491.0,2491.0,2491.0,2491.0,2491.0,2491.0,2491.0,2491.0,2491.0,2491.0,2491.0,2491.0,2491.0,2491.0,1.0,,,0.1,355.9583,339.696,324.8873,312.0202,301.3574,292.9443,286.6547,282.2609,279.5107,278.1944,278.1944,279.5107,282.2609,286.6547,292.9443,301.3574,312.0201,324.8873,339.696,355.9582,324.01319788565115,273.1073982946492,368.7879,174.4816,1930.1823000000004,48.86840000000001
2492,2492,2492.0,2492.0,2492.0,2492.0,2492.0,2492.0,2492.0,2492.0,2492.0,2492.0,2492.0,2492.0,2492.0,2492.0,2492.0,2492.0,2492.0,2492.0,2492.0,2492.0,2492.0,2492.0,2492.0,2492.0,2492.0,2492.0,2492.0,2492.0,2492.0,2492.0,2492.0,2492.0,2492.0,2492.0,2492.0,2492.0,2492.0,2492.0,2492.0,2492.0,2492.0,2492.0,2492.0,2492.0,2492.0,2492.0,2492.0,2.0,,,0.2,320.4363,316.7867,313.0272,309.1812,305.3413,301.6582,298.3154,295.4946,293.3391,291.9222,291.2233,291.1161,291.3706,291.6725,291.6606,290.9812,289.3532,286.6296,282.8415,278.2082,372.99994040622,372.9997264370015,543.2695,158.50549999999998,1755.7007000000003,48.86840000000001
2493,2493,2493.0,2493.0,2493.0,2493.0,2493.0,2493.0,2493.0,2493.0,2493.0,2493.0,2493.0,2493.0,2493.0,2493.0,2493.0,2493.0,2493.0,2493.0,2493.0,2493.0,2493.0,2493.0,2493.0,2493.0,2493.0,2493.0,2493.0,2493.0,2493.0,2493.0,2493.0,2493.0,2493.0,2493.0,2493.0,2493.0,2493.0,2493.0,2493.0,2493.0,2493.0,2493.0,2493.0,2493.0,2493.0,2493.0,2493.0,3.0,,,0.3,361.2151,349.855,339.2936,329.8145,321.5916,314.6916,309.0961,304.7352,301.5262,299.4106,298.3825,298.5071,299.9231,302.8283,307.4452,313.9689,322.5047,333.0081,345.2428,358.7737,372.99979009499566,372.9999692339383,701.775,92.2092,1597.1952000000003,48.86840000000001
2494,2494,2494.0,2494.0,2494.0,2494.0,2494.0,2494.0,2494.0,2494.0,2494.0,2494.0,2494.0,2494.0,2494.0,2494.0,2494.0,2494.0,2494.0,2494.0,2494.0,2494.0,2494.0,2494.0,2494.0,2494.0,2494.0,2494.0,2494.0,2494.0,2494.0,2494.0,2494.0,2494.0,2494.0,2494.0,2494.0,2494.0,2494.0,2494.0,2494.0,2494.0,2494.0,2494.0,2494.0,2494.0,2494.0,2494.0,2494.0,4.0,,,0.4,364.1988,355.5945,347.3761,339.7191,332.7805,326.6966,321.5827,317.5348,314.6324,312.9404,312.5104,313.3801,315.5698,319.0774,323.872,329.8867,337.0134,345.1004,353.953,363.3394,372.99996484768246,372.9999464393412,793.9842,99.09310000000004,1504.9860000000003,48.86840000000001
2495,2495,2495.0,2495.0,2495.0,2495.0,2495.0,2495.0,2495.0,2495.0,2495.0,2495.0,2495.0,2495.0,2495.0,2495.0,2495.0,2495.0,2495.0,2495.0,2495.0,2495.0,2495.0,2495.0,2495.0,2495.0,2495.0,2495.0,2495.0,2495.0,2495.0,2495.0,2495.0,2495.0,2495.0,2495.0,2495.0,2495.0,2495.0,2495.0,2495.0,2495.0,2495.0,2495.0,2495.0,2495.0,2495.0,2495.0,2495.0,5.0,,,0.5,366.0272,359.2027,352.6718,346.5739,341.0396,336.1888,332.1277,328.9478,326.7234,325.5107,325.3456,326.2427,328.1942,331.1681,335.1083,339.9344,345.542,351.8051,358.5782,365.7004,372.9996728009506,372.9996177069829,893.0773,149.61219999999992,1405.8929000000005,48.86840000000001
2496,2496,2496.0,2496.0,2496.0,2496.0,2496.0,2496.0,2496.0,2496.0,2496.0,2496.0,2496.0,2496.0,2496.0,2496.0,2496.0,2496.0,2496.0,2496.0,2496.0,2496.0,2496.0,2496.0,2496.0,2496.0,2496.0,2496.0,2496.0,2496.0,2496.0,2496.0,2496.0,2496.0,2496.0,2496.0,2496.0,2496.0,2496.0,2496.0,2496.0,2496.0,2496.0,2496.0,2496.0,2496.0,2496.0,2496.0,2496.0,6.0,,,0.6,367.4725,362.065,356.8945,352.0737,347.7081,343.8942,340.7171,338.249,336.5472,335.6528,335.5898,336.3636,337.9612,340.3506,343.4816,347.2861,351.6797,356.5636,361.8265,367.3477,372.999974353052,372.9996313949322,1042.6895,216.36350000000016,1256.2807000000005,48.86840000000001
2497,2497,2497.0,2497.0,2497.0,2497.0,2497.0,2497.0,2497.0,2497.0,2497.0,2497.0,2497.0,2497.0,2497.0,2497.0,2497.0,2497.0,2497.0,2497.0,2497.0,2497.0,2497.0,2497.0,2497.0,2497.0,2497.0,2497.0,2497.0,2497.0,2497.0,2497.0,2497.0,2497.0,2497.0,2497.0,2497.0,2497.0,2497.0,2497.0,2497.0,2497.0,2497.0,2497.0,2497.0,2497.0,2497.0,2497.0,2497.0,7.0,,,0.7,368.6368,364.3697,360.2923,356.4947,353.061,350.0673,347.5808,345.6574,344.3411,343.6626,343.6385,344.2711,345.5476,347.4409,349.9098,352.8998,356.3443,360.1659,364.2785,368.589,372.9996110682206,372.9991965200518,1259.053,285.17689999999993,1039.9172,48.86840000000001
2498,2498,2498.0,2498.0,2498.0,2498.0,2498.0,2498.0,2498.0,2498.0,2498.0,2498.0,2498.0,2498.0,2498.0,2498.0,2498.0,2498.0,2498.0,2498.0,2498.0,2498.0,2498.0,2498.0,2498.0,2498.0,2498.0,2498.0,2498.0,2498.0,2498.0,2498.0,2498.0,2498.0,2498.0,2498.0,2498.0,2498.0,2498.0,2498.0,2498.0,2498.0,2498.0,2498.0,2498.0,2498.0,2498.0,2498.0,2498.0,8.0,,,0.8,369.5647,366.206,362.9979,360.0115,357.3135,354.9638,353.0149,351.5108,350.4852,349.9617,349.9525,350.4585,351.4688,352.9615,354.9035,357.2518,359.954,362.9494,366.171,369.5462,372.99949100023264,372.9999603513763,1544.2299,349.1892,754.7403000000002,48.86840000000001
2499,2499,2499.0,2499.0,2499.0,2499.0,2499.0,2499.0,2499.0,2499.0,2499.0,2499.0,2499.0,2499.0,2499.0,2499.0,2499.0,2499.0,2499.0,2499.0,2499.0,2499.0,2499.0,2499.0,2499.0,2499.0,2499.0,2499.0,2499.0,2499.0,2499.0,2499.0,2499.0,2499.0,2499.0,2499.0,2499.0,2499.0,2499.0,2499.0,2499.0,2499.0,2499.0,2499.0,2499.0,2499.0,2499.0,2499.0,2499.0,9.0,,,0.9,370.2991,367.6588,365.1374,362.791,360.6719,358.8274,357.2987,356.1201,355.318,354.9105,354.907,355.3078,356.1041,357.2783,358.8045,360.6485,362.7692,365.1192,367.6458,370.2925,372.9999335625205,372.9995982609876,1893.4191,405.5511000000001,405.5511000000001,48.86840000000001
2500,2500,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,0.0,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,372.9999384706471,372.9999730965281,0.0,368.7878,2298.374,48.86959999999999
2501,2501,2501.0,2501.0,2501.0,2501.0,2501.0,2501.0,2501.0,2501.0,2501.0,2501.0,2501.0,2501.0,2501.0,2501.0,2501.0,2501.0,2501.0,2501.0,2501.0,2501.0,2501.0,2501.0,2501.0,2501.0,2501.0,2501.0,2501.0,2501.0,2501.0,2501.0,2501.0,2501.0,2501.0,2501.0,2501.0,2501.0,2501.0,2501.0,2501.0,2501.0,2501.0,2501.0,2501.0,2501.0,2501.0,2501.0,2501.0,1.0,,,0.1,355.9582,339.696,324.8873,312.0201,301.3574,292.9443,286.6547,282.2609,279.5107,278.1944,278.1944,279.5107,282.2609,286.6547,292.9443,301.3574,312.0201,324.8873,339.696,355.9583,323.8073497174479,273.39098275651764,368.7878,174.37259999999998,1929.5862,48.86959999999999
2502,2502,2502.0,2502.0,2502.0,2502.0,2502.0,2502.0,2502.0,2502.0,2502.0,2502.0,2502.0,2502.0,2502.0,2502.0,2502.0,2502.0,2502.0,2502.0,2502.0,2502.0,2502.0,2502.0,2502.0,2502.0,2502.0,2502.0,2502.0,2502.0,2502.0,2502.0,2502.0,2502.0,2502.0,2502.0,2502.0,2502.0,2502.0,2502.0,2502.0,2502.0,2502.0,2502.0,2502.0,2502.0,2502.0,2502.0,2502.0,2.0,,,0.2,320.2656,316.6495,312.9205,309.1011,305.2833,301.6178,298.2888,295.4784,293.331,291.9208,291.2287,291.1293,291.3941,291.7098,291.7164,291.0613,289.4637,286.7767,283.0306,278.4435,372.9998328874568,372.9996844445614,543.1604,158.1345,1755.2136,48.86959999999999
2503,2503,2503.0,2503.0,2503.0,2503.0,2503.0,2503.0,2503.0,2503.0,2503.0,2503.0,2503.0,2503.0,2503.0,2503.0,2503.0,2503.0,2503.0,2503.0,2503.0,2503.0,2503.0,2503.0,2503.0,2503.0,2503.0,2503.0,2503.0,2503.0,2503.0,2503.0,2503.0,2503.0,2503.0,2503.0,2503.0,2503.0,2503.0,2503.0,2503.0,2503.0,2503.0,2503.0,2503.0,2503.0,2503.0,2503.0,2503.0,3.0,,,0.3,361.2053,349.8366,339.2686,329.7857,321.5619,314.664,309.0732,304.719,301.5185,299.4123,298.3942,298.5284,299.9532,302.8656,307.4872,314.0125,322.5462,333.0436,345.2688,358.7874,372.9999479318575,372.999913103923,701.2949,92.03499999999995,1597.0791,48.86959999999999
2504,2504,2504.0,2504.0,2504.0,2504.0,2504.0,2504.0,2504.0,2504.0,2504.0,2504.0,2504.0,2504.0,2504.0,2504.0,2504.0,2504.0,2504.0,2504.0,2504.0,2504.0,2504.0,2504.0,2504.0,2504.0,2504.0,2504.0,2504.0,2504.0,2504.0,2504.0,2504.0,2504.0,2504.0,2504.0,2504.0,2504.0,2504.0,2504.0,2504.0,2504.0,2504.0,2504.0,2504.0,2504.0,2504.0,2504.0,2504.0,4.0,,,0.4,364.1959,355.5888,347.3683,339.7101,332.7713,326.6882,321.5763,317.5314,314.6326,312.9447,312.5188,313.3923,315.5852,319.0951,323.8908,329.9052,337.0303,345.1144,353.963,363.3445,372.99994644627225,372.9999359435548,793.3299,99.04970000000004,1505.0440999999998,48.86959999999999
2505,2505,2505.0,2505.0,2505.0,2505.0,2505.0,2505.0,2505.0,2505.0,2505.0,2505.0,2505.0,2505.0,2505.0,2505.0,2505.0,2505.0,2505.0,2505.0,2505.0,2505.0,2505.0,2505.0,2505.0,2505.0,2505.0,2505.0,2505.0,2505.0,2505.0,2505.0,2505.0,2505.0,2505.0,2505.0,2505.0,2505.0,2505.0,2505.0,2505.0,2505.0,2505.0,2505.0,2505.0,2505.0,2505.0,2505.0,2505.0,5.0,,,0.5,366.0264,359.2012,352.6699,346.5718,341.0378,336.1876,332.1276,328.9489,326.7261,325.515,325.3514,326.25,328.2025,331.1771,335.1175,339.9432,345.5499,351.8115,358.5827,365.7027,372.9997724014596,372.9994941099828,892.3796,149.61789999999996,1405.9943999999998,48.86959999999999
2506,2506,2506.0,2506.0,2506.0,2506.0,2506.0,2506.0,2506.0,2506.0,2506.0,2506.0,2506.0,2506.0,2506.0,2506.0,2506.0,2506.0,2506.0,2506.0,2506.0,2506.0,2506.0,2506.0,2506.0,2506.0,2506.0,2506.0,2506.0,2506.0,2506.0,2506.0,2506.0,2506.0,2506.0,2506.0,2506.0,2506.0,2506.0,2506.0,2506.0,2506.0,2506.0,2506.0,2506.0,2506.0,2506.0,2506.0,2506.0,6.0,,,0.6,367.4725,362.0651,356.8947,352.0741,347.7089,343.8954,340.7189,338.2514,336.5502,335.6566,335.5941,336.3684,337.9663,340.3559,343.4867,347.2908,351.6839,356.5669,361.8288,367.3488,372.999974353052,372.9996313949322,1041.9975,216.3861,1256.3765,48.86959999999999
2507,2507,2507.0,2507.0,2507.0,2507.0,2507.0,2507.0,2507.0,2507.0,2507.0,2507.0,2507.0,2507.0,2507.0,2507.0,2507.0,2507.0,2507.0,2507.0,2507.0,2507.0,2507.0,2507.0,2507.0,2507.0,2507.0,2507.0,2507.0,2507.0,2507.0,2507.0,2507.0,2507.0,2507.0,2507.0,2507.0,2507.0,2507.0,2507.0,2507.0,2507.0,2507.0,2507.0,2507.0,2507.0,2507.0,2507.0,2507.0,7.0,,,0.7,368.6371,364.3702,360.2931,356.4958,353.0624,350.0691,347.5829,345.6598,344.3439,343.6657,343.6418,344.2745,345.551,347.4443,349.913,352.9027,356.3468,360.1678,364.2798,368.5897,372.9992014577027,372.999461312719,1258.3836,285.2033000000001,1039.9904,48.86959999999999
2508,2508,2508.0,2508.0,2508.0,2508.0,2508.0,2508.0,2508.0,2508.0,2508.0,2508.0,2508.0,2508.0,2508.0,2508.0,2508.0,2508.0,2508.0,2508.0,2508.0,2508.0,2508.0,2508.0,2508.0,2508.0,2508.0,2508.0,2508.0,2508.0,2508.0,2508.0,2508.0,2508.0,2508.0,2508.0,2508.0,2508.0,2508.0,2508.0,2508.0,2508.0,2508.0,2508.0,2508.0,2508.0,2508.0,2508.0,2508.0,8.0,,,0.8,369.5647,366.2063,362.9985,360.0125,357.3148,354.9653,353.0168,351.5129,350.4875,349.9641,349.955,350.461,351.4713,352.9639,354.9058,357.2539,359.9557,362.9508,366.172,369.5469,372.9998398781421,372.99969698784497,1543.5869,349.21440000000007,754.7870999999998,48.86959999999999
2509,2509,2509.0,2509.0,2509.0,2509.0,2509.0,2509.0,2509.0,2509.0,2509.0,2509.0,2509.0,2509.0,2509.0,2509.0,2509.0,2509.0,2509.0,2509.0,2509.0,2509.0,2509.0,2509.0,2509.0,2509.0,2509.0,2509.0,2509.0,2509.0,2509.0,2509.0,2509.0,2509.0,2509.0,2509.0,2509.0,2509.0,2509.0,2509.0,2509.0,2509.0,2509.0,2509.0,2509.0,2509.0,2509.0,2509.0,2509.0,9.0,,,0.9,370.2996,367.6595,365.1383,362.7921,360.6732,358.8288,357.3003,356.1218,355.3198,354.9124,354.9089,355.3097,356.106,357.2801,358.8061,360.6499,362.7703,365.12,367.6463,370.2927,372.9999197545756,372.9980045873848,1892.8013,405.5726999999997,405.5726999999997,48.86959999999999
2510,2510,2510.0,2510.0,2510.0,2510.0,2510.0,2510.0,2510.0,2510.0,2510.0,2510.0,2510.0,2510.0,2510.0,2510.0,2510.0,2510.0,2510.0,2510.0,2510.0,2510.0,2510.0,2510.0,2510.0,2510.0,2510.0,2510.0,2510.0,2510.0,2510.0,2510.0,2510.0,2510.0,2510.0,2510.0,2510.0,2510.0,2510.0,2510.0,2510.0,2510.0,2510.0,2510.0,2510.0,2510.0,2510.0,2510.0,2510.0,0.0,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,372.99992583523374,372.9999335625205,0.0,368.7879,2296.9816,48.87240000000003
2511,2511,2511.0,2511.0,2511.0,2511.0,2511.0,2511.0,2511.0,2511.0,2511.0,2511.0,2511.0,2511.0,2511.0,2511.0,2511.0,2511.0,2511.0,2511.0,2511.0,2511.0,2511.0,2511.0,2511.0,2511.0,2511.0,2511.0,2511.0,2511.0,2511.0,2511.0,2511.0,2511.0,2511.0,2511.0,2511.0,2511.0,2511.0,2511.0,2511.0,2511.0,2511.0,2511.0,2511.0,2511.0,2511.0,2511.0,2511.0,1.0,,,0.1,355.9582,339.696,324.8873,312.0201,301.3574,292.9443,286.6547,282.2609,279.5107,278.1944,278.1944,279.5107,282.2609,286.6547,292.9443,301.3574,312.0201,324.8873,339.696,355.9582,323.32197352937067,274.0602569731749,368.7879,174.11640000000006,1928.1937000000005,48.87240000000003
2512,2512,2512.0,2512.0,2512.0,2512.0,2512.0,2512.0,2512.0,2512.0,2512.0,2512.0,2512.0,2512.0,2512.0,2512.0,2512.0,2512.0,2512.0,2512.0,2512.0,2512.0,2512.0,2512.0,2512.0,2512.0,2512.0,2512.0,2512.0,2512.0,2512.0,2512.0,2512.0,2512.0,2512.0,2512.0,2512.0,2512.0,2512.0,2512.0,2512.0,2512.0,2512.0,2512.0,2512.0,2512.0,2512.0,2512.0,2512.0,2.0,,,0.2,319.8629,316.3258,312.6688,308.9121,305.1465,301.5228,298.226,295.4401,293.3117,291.9177,291.2413,291.1605,291.4493,291.7977,291.8481,291.2502,289.7244,287.1238,283.4769,278.9987,372.99995917812174,372.99971856632055,542.9043,157.26189999999997,1754.0773000000002,48.87240000000003
2513,2513,2513.0,2513.0,2513.0,2513.0,2513.0,2513.0,2513.0,2513.0,2513.0,2513.0,2513.0,2513.0,2513.0,2513.0,2513.0,2513.0,2513.0,2513.0,2513.0,2513.0,2513.0,2513.0,2513.0,2513.0,2513.0,2513.0,2513.0,2513.0,2513.0,2513.0,2513.0,2513.0,2513.0,2513.0,2513.0,2513.0,2513.0,2513.0,2513.0,2513.0,2513.0,2513.0,2513.0,2513.0,2513.0,2513.0,2513.0,3.0,,,0.3,361.1824,349.7934,339.2099,329.7178,321.4919,314.5989,309.0191,304.6811,301.5004,299.4165,298.4217,298.5788,300.0244,302.9537,307.5865,314.1154,322.6441,333.1273,345.3301,358.8198,372.9999186367082,372.999925041556,700.1662,91.625,1596.8154000000002,48.87240000000003
2514,2514,2514.0,2514.0,2514.0,2514.0,2514.0,2514.0,2514.0,2514.0,2514.0,2514.0,2514.0,2514.0,2514.0,2514.0,2514.0,2514.0,2514.0,2514.0,2514.0,2514.0,2514.0,2514.0,2514.0,2514.0,2514.0,2514.0,2514.0,2514.0,2514.0,2514.0,2514.0,2514.0,2514.0,2514.0,2514.0,2514.0,2514.0,2514.0,2514.0,2514.0,2514.0,2514.0,2514.0,2514.0,2514.0,2514.0,2514.0,4.0,,,0.4,364.1886,355.5751,347.3496,339.6885,332.7493,326.6685,321.5613,317.5233,314.6332,312.9548,312.5387,313.4213,315.6217,319.1369,323.9351,329.9489,337.0702,345.1473,353.9865,363.3568,372.9995982638679,372.9999464444616,791.7912,98.94730000000004,1505.1904000000002,48.87240000000003
2515,2515,2515.0,2515.0,2515.0,2515.0,2515.0,2515.0,2515.0,2515.0,2515.0,2515.0,2515.0,2515.0,2515.0,2515.0,2515.0,2515.0,2515.0,2515.0,2515.0,2515.0,2515.0,2515.0,2515.0,2515.0,2515.0,2515.0,2515.0,2515.0,2515.0,2515.0,2515.0,2515.0,2515.0,2515.0,2515.0,2515.0,2515.0,2515.0,2515.0,2515.0,2515.0,2515.0,2515.0,2515.0,2515.0,2515.0,2515.0,5.0,,,0.5,366.0242,359.1975,352.6652,346.5669,341.0335,336.1848,332.1272,328.9517,326.7325,325.5252,325.3654,326.2673,328.2224,331.1985,335.1393,339.9641,345.5685,351.8267,358.5934,365.7083,372.9999521145422,372.9996133430668,890.7385,149.63080000000002,1406.2431,48.87240000000003
2516,2516,2516.0,2516.0,2516.0,2516.0,2516.0,2516.0,2516.0,2516.0,2516.0,2516.0,2516.0,2516.0,2516.0,2516.0,2516.0,2516.0,2516.0,2516.0,2516.0,2516.0,2516.0,2516.0,2516.0,2516.0,2516.0,2516.0,2516.0,2516.0,2516.0,2516.0,2516.0,2516.0,2516.0,2516.0,2516.0,2516.0,2516.0,2516.0,2516.0,2516.0,2516.0,2516.0,2516.0,2516.0,2516.0,2516.0,2516.0,6.0,,,0.6,367.4727,362.0653,356.8952,352.0751,347.7106,343.8982,340.723,338.257,336.5574,335.6653,335.6043,336.3798,337.9784,340.3683,343.4989,347.3022,351.6938,356.5748,361.8344,367.3517,372.999974353052,372.9996313949322,1040.3693,216.43949999999995,1256.6123,48.87240000000003
2517,2517,2517.0,2517.0,2517.0,2517.0,2517.0,2517.0,2517.0,2517.0,2517.0,2517.0,2517.0,2517.0,2517.0,2517.0,2517.0,2517.0,2517.0,2517.0,2517.0,2517.0,2517.0,2517.0,2517.0,2517.0,2517.0,2517.0,2517.0,2517.0,2517.0,2517.0,2517.0,2517.0,2517.0,2517.0,2517.0,2517.0,2517.0,2517.0,2517.0,2517.0,2517.0,2517.0,2517.0,2517.0,2517.0,2517.0,2517.0,7.0,,,0.7,368.6377,364.3713,360.2949,356.4983,353.0656,350.0731,347.5878,345.6656,344.3504,343.6728,343.6496,344.2826,345.5592,347.4524,349.9207,352.9097,356.3527,360.1725,364.2831,368.5913,372.9998482379949,372.99930266861,1256.8088,285.2671,1040.1728,48.87240000000003
2518,2518,2518.0,2518.0,2518.0,2518.0,2518.0,2518.0,2518.0,2518.0,2518.0,2518.0,2518.0,2518.0,2518.0,2518.0,2518.0,2518.0,2518.0,2518.0,2518.0,2518.0,2518.0,2518.0,2518.0,2518.0,2518.0,2518.0,2518.0,2518.0,2518.0,2518.0,2518.0,2518.0,2518.0,2518.0,2518.0,2518.0,2518.0,2518.0,2518.0,2518.0,2518.0,2518.0,2518.0,2518.0,2518.0,2518.0,2518.0,8.0,,,0.8,369.5659,366.2081,363.0008,360.0154,357.3182,354.9694,353.0214,351.5179,350.493,349.9699,349.961,350.467,351.4773,352.9696,354.9111,357.2585,359.9596,362.9539,366.1741,369.5478,372.9999644269204,372.9996426005403,1542.0759,349.2766999999999,754.9057,48.87240000000003
