,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,t,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,u0,u1,L,inst_cost,ctg,path_diff
2519,2519,2519.0,2519.0,2519.0,2519.0,2519.0,2519.0,2519.0,2519.0,2519.0,2519.0,2519.0,2519.0,2519.0,2519.0,2519.0,2519.0,2519.0,2519.0,2519.0,2519.0,2519.0,2519.0,2519.0,2519.0,2519.0,2519.0,2519.0,2519.0,2519.0,2519.0,2519.0,2519.0,2519.0,2519.0,2519.0,2519.0,2519.0,2519.0,2519.0,2519.0,2519.0,2519.0,2519.0,2519.0,2519.0,2519.0,2519.0,9.0,,,0.9,370.3004,367.6609,365.1402,362.7946,360.6762,358.8323,357.3042,356.126,355.3243,354.917,354.9136,355.3143,356.1104,357.2843,358.8099,360.6533,362.7732,365.1222,367.6478,370.2934,372.9999258368321,372.9995982615631,1891.3526,405.6290000000001,405.6290000000001,48.87240000000003
2520,2520,2520.0,2520.0,2520.0,2520.0,2520.0,2520.0,2520.0,2520.0,2520.0,2520.0,2520.0,2520.0,2520.0,2520.0,2520.0,2520.0,2520.0,2520.0,2520.0,2520.0,2520.0,2520.0,2520.0,2520.0,2520.0,2520.0,2520.0,2520.0,2520.0,2520.0,2520.0,2520.0,2520.0,2520.0,2520.0,2520.0,2520.0,2520.0,2520.0,2520.0,2520.0,2520.0,2520.0,2520.0,2520.0,2520.0,0.0,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,372.9998981763382,372.9999335625205,0.0,368.7879,1375.5106,25.11110000000002
2521,2521,2521.0,2521.0,2521.0,2521.0,2521.0,2521.0,2521.0,2521.0,2521.0,2521.0,2521.0,2521.0,2521.0,2521.0,2521.0,2521.0,2521.0,2521.0,2521.0,2521.0,2521.0,2521.0,2521.0,2521.0,2521.0,2521.0,2521.0,2521.0,2521.0,2521.0,2521.0,2521.0,2521.0,2521.0,2521.0,2521.0,2521.0,2521.0,2521.0,2521.0,2521.0,2521.0,2521.0,2521.0,2521.0,2521.0,1.0,,,,0.1,355.9582,339.696,324.8873,312.0201,301.3574,292.9443,286.6546,282.2609,279.5107,278.1944,278.1944,279.5107,282.2609,286.6547,292.9443,301.3574,312.0201,324.8873,339.696,355.9582,226.27981276034456,273.09741173140367,368.7879,188.3045,1006.7227,25.11110000000002
2522,2522,2522.0,2522.0,2522.0,2522.0,2522.0,2522.0,2522.0,2522.0,2522.0,2522.0,2522.0,2522.0,2522.0,2522.0,2522.0,2522.0,2522.0,2522.0,2522.0,2522.0,2522.0,2522.0,2522.0,2522.0,2522.0,2522.0,2522.0,2522.0,2522.0,2522.0,2522.0,2522.0,2522.0,2522.0,2522.0,2522.0,2522.0,2522.0,2522.0,2522.0,2522.0,2522.0,2522.0,2522.0,2522.0,2522.0,2.0,,,,0.2,239.3608,251.609,262.3314,271.0796,277.6991,282.3149,285.266,287.0103,288.0234,288.7127,289.3555,290.068,290.803,291.3754,291.5096,290.9059,289.3152,286.609,282.8282,278.1975,244.9940689119396,372.9999723124228,557.0924,231.53650000000005,818.4182000000001,25.11110000000002
2523,2523,2523.0,2523.0,2523.0,2523.0,2523.0,2523.0,2523.0,2523.0,2523.0,2523.0,2523.0,2523.0,2523.0,2523.0,2523.0,2523.0,2523.0,2523.0,2523.0,2523.0,2523.0,2523.0,2523.0,2523.0,2523.0,2523.0,2523.0,2523.0,2523.0,2523.0,2523.0,2523.0,2523.0,2523.0,2523.0,2523.0,2523.0,2523.0,2523.0,2523.0,2523.0,2523.0,2523.0,2523.0,2523.0,2523.0,3.0,,,,0.3,250.1824,255.289,260.2321,264.9319,269.3164,273.3301,276.9455,280.1751,283.0827,285.7926,288.4955,291.4494,294.9708,299.4139,305.1342,312.4362,321.5135,332.3912,344.8882,358.6127,325.28393795931174,372.9998310001875,788.6289,146.98989999999992,586.8817,25.11110000000002
2524,2524,2524.0,2524.0,2524.0,2524.0,2524.0,2524.0,2524.0,2524.0,2524.0,2524.0,2524.0,2524.0,2524.0,2524.0,2524.0,2524.0,2524.0,2524.0,2524.0,2524.0,2524.0,2524.0,2524.0,2524.0,2524.0,2524.0,2524.0,2524.0,2524.0,2524.0,2524.0,2524.0,2524.0,2524.0,2524.0,2524.0,2524.0,2524.0,2524.0,2524.0,2524.0,2524.0,2524.0,2524.0,2524.0,2524.0,4.0,,,,0.4,316.1122,307.5295,300.0448,294.0257,289.6698,287.0118,285.9593,286.3432,287.971,290.6681,294.3037,298.7981,304.1161,310.2506,317.2023,324.9592,333.4806,342.6867,352.455,362.6233,372.9962469918521,372.9999470218903,935.6188,51.67380000000003,439.8918000000001,25.11110000000002
2525,2525,2525.0,2525.0,2525.0,2525.0,2525.0,2525.0,2525.0,2525.0,2525.0,2525.0,2525.0,2525.0,2525.0,2525.0,2525.0,2525.0,2525.0,2525.0,2525.0,2525.0,2525.0,2525.0,2525.0,2525.0,2525.0,2525.0,2525.0,2525.0,2525.0,2525.0,2525.0,2525.0,2525.0,2525.0,2525.0,2525.0,2525.0,2525.0,2525.0,2525.0,2525.0,2525.0,2525.0,2525.0,2525.0,2525.0,5.0,,,,0.5,359.5432,346.6902,334.9737,324.8161,316.4967,310.1495,305.7805,303.2996,302.5566,303.3738,305.5704,308.9775,313.4443,318.8377,325.0387,331.9362,339.4224,347.3876,355.7185,364.2968,372.9985713013523,372.9999358840673,987.2926,48.62899999999991,388.2180000000001,25.11110000000002
2526,2526,2526.0,2526.0,2526.0,2526.0,2526.0,2526.0,2526.0,2526.0,2526.0,2526.0,2526.0,2526.0,2526.0,2526.0,2526.0,2526.0,2526.0,2526.0,2526.0,2526.0,2526.0,2526.0,2526.0,2526.0,2526.0,2526.0,2526.0,2526.0,2526.0,2526.0,2526.0,2526.0,2526.0,2526.0,2526.0,2526.0,2526.0,2526.0,2526.0,2526.0,2526.0,2526.0,2526.0,2526.0,2526.0,2526.0,6.0,,,,0.6,363.8529,354.9827,346.6496,339.0881,332.496,327.0273,322.7889,319.8406,318.1993,317.8432,318.7195,320.751,323.8427,327.8877,332.7717,338.3764,344.5818,351.2671,358.3119,365.5961,372.9998260644205,372.99768108152887,1035.9216,100.6721,339.58900000000017,25.11110000000002
2527,2527,2527.0,2527.0,2527.0,2527.0,2527.0,2527.0,2527.0,2527.0,2527.0,2527.0,2527.0,2527.0,2527.0,2527.0,2527.0,2527.0,2527.0,2527.0,2527.0,2527.0,2527.0,2527.0,2527.0,2527.0,2527.0,2527.0,2527.0,2527.0,2527.0,2527.0,2527.0,2527.0,2527.0,2527.0,2527.0,2527.0,2527.0,2527.0,2527.0,2527.0,2527.0,2527.0,2527.0,2527.0,2527.0,2527.0,7.0,,,,0.7,366.2193,359.6138,353.3523,347.5916,342.4717,338.1111,334.6045,332.0204,330.4011,329.7631,330.0988,331.3783,333.5523,336.555,340.307,344.7177,349.6881,355.1127,360.8816,366.8817,201.5139947290596,173.00082333123686,1136.5937,86.26580000000013,238.91690000000017,25.11110000000002
2528,2528,2528.0,2528.0,2528.0,2528.0,2528.0,2528.0,2528.0,2528.0,2528.0,2528.0,2528.0,2528.0,2528.0,2528.0,2528.0,2528.0,2528.0,2528.0,2528.0,2528.0,2528.0,2528.0,2528.0,2528.0,2528.0,2528.0,2528.0,2528.0,2528.0,2528.0,2528.0,2528.0,2528.0,2528.0,2528.0,2528.0,2528.0,2528.0,2528.0,2528.0,2528.0,2528.0,2528.0,2528.0,2528.0,2528.0,8.0,,,,0.8,225.5534,248.3801,268.9581,286.563,300.8447,311.8114,319.7461,325.0827,328.2708,329.6562,329.393,327.399,323.3579,316.7704,307.0503,293.6593,276.2578,254.845,229.8514,202.1543,372.99947795359697,372.9987309889633,1222.8595,69.40460000000007,152.65110000000004,25.11110000000002
2529,2529,2529.0,2529.0,2529.0,2529.0,2529.0,2529.0,2529.0,2529.0,2529.0,2529.0,2529.0,2529.0,2529.0,2529.0,2529.0,2529.0,2529.0,2529.0,2529.0,2529.0,2529.0,2529.0,2529.0,2529.0,2529.0,2529.0,2529.0,2529.0,2529.0,2529.0,2529.0,2529.0,2529.0,2529.0,2529.0,2529.0,2529.0,2529.0,2529.0,2529.0,2529.0,2529.0,2529.0,2529.0,2529.0,2529.0,9.0,,,,0.9,360.1589,348.2074,337.8774,329.6259,323.5824,319.5686,317.1774,315.8872,315.1849,314.6722,314.1454,313.6364,313.4154,313.9512,315.8301,319.6404,325.8372,334.6134,345.8088,358.8878,372.99958968232687,372.9991042914232,1292.2641,83.24649999999997,83.24649999999997,25.11110000000002
2530,2530,2530.0,2530.0,2530.0,2530.0,2530.0,2530.0,2530.0,2530.0,2530.0,2530.0,2530.0,2530.0,2530.0,2530.0,2530.0,2530.0,2530.0,2530.0,2530.0,2530.0,2530.0,2530.0,2530.0,2530.0,2530.0,2530.0,2530.0,2530.0,2530.0,2530.0,2530.0,2530.0,2530.0,2530.0,2530.0,2530.0,2530.0,2530.0,2530.0,2530.0,2530.0,2530.0,2530.0,2530.0,2530.0,2530.0,0.0,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,372.9998981763382,372.9999335625205,0.0,368.7879,2328.6305,-40.0
2531,2531,2531.0,2531.0,2531.0,2531.0,2531.0,2531.0,2531.0,2531.0,2531.0,2531.0,2531.0,2531.0,2531.0,2531.0,2531.0,2531.0,2531.0,2531.0,2531.0,2531.0,2531.0,2531.0,2531.0,2531.0,2531.0,2531.0,2531.0,2531.0,2531.0,2531.0,2531.0,2531.0,2531.0,2531.0,2531.0,2531.0,2531.0,2531.0,2531.0,2531.0,2531.0,2531.0,2531.0,2531.0,2531.0,2531.0,1.0,,,,0.1,355.9582,339.696,324.8873,312.0201,301.3574,292.9443,286.6546,282.2609,279.5107,278.1944,278.1944,279.5107,282.2609,286.6547,292.9443,301.3574,312.0201,324.8873,339.696,355.9582,225.4040402328494,273.93449511304334,368.7879,188.24420000000003,1959.8426000000004,-20.0557
2532,2532,2532.0,2532.0,2532.0,2532.0,2532.0,2532.0,2532.0,2532.0,2532.0,2532.0,2532.0,2532.0,2532.0,2532.0,2532.0,2532.0,2532.0,2532.0,2532.0,2532.0,2532.0,2532.0,2532.0,2532.0,2532.0,2532.0,2532.0,2532.0,2532.0,2532.0,2532.0,2532.0,2532.0,2532.0,2532.0,2532.0,2532.0,2532.0,2532.0,2532.0,2532.0,2532.0,2532.0,2532.0,2532.0,2532.0,2.0,,,,0.2,238.6343,251.025,261.8772,270.7384,277.452,282.1428,285.1516,286.9391,287.9848,288.7,289.3663,290.1041,290.8706,291.4845,291.6739,291.142,289.6413,287.0431,283.3864,278.8919,242.6786580030504,372.99994647356834,557.0321,232.54560000000004,1771.5984000000003,-30.857199999999978
2533,2533,2533.0,2533.0,2533.0,2533.0,2533.0,2533.0,2533.0,2533.0,2533.0,2533.0,2533.0,2533.0,2533.0,2533.0,2533.0,2533.0,2533.0,2533.0,2533.0,2533.0,2533.0,2533.0,2533.0,2533.0,2533.0,2533.0,2533.0,2533.0,2533.0,2533.0,2533.0,2533.0,2533.0,2533.0,2533.0,2533.0,2533.0,2533.0,2533.0,2533.0,2533.0,2533.0,2533.0,2533.0,2533.0,2533.0,3.0,,,,0.3,248.2196,253.6654,258.9227,263.9031,268.5298,272.7463,276.5273,279.8897,282.9026,285.6959,288.4652,291.472,295.0348,299.5088,305.2489,312.5592,321.6325,332.4939,344.9637,358.6527,339.4164851789841,372.99991551964814,789.5777,145.9398,1539.0528000000004,-40.25369999999998
2534,2534,2534.0,2534.0,2534.0,2534.0,2534.0,2534.0,2534.0,2534.0,2534.0,2534.0,2534.0,2534.0,2534.0,2534.0,2534.0,2534.0,2534.0,2534.0,2534.0,2534.0,2534.0,2534.0,2534.0,2534.0,2534.0,2534.0,2534.0,2534.0,2534.0,2534.0,2534.0,2534.0,2534.0,2534.0,2534.0,2534.0,2534.0,2534.0,2534.0,2534.0,2534.0,2534.0,2534.0,2534.0,2534.0,2534.0,4.0,,,,0.4,327.7062,316.7079,307.0359,299.133,293.2352,289.3791,287.4445,287.2154,288.4435,290.8988,294.4016,298.8329,304.1284,310.261,317.2187,324.982,333.5068,342.7117,352.4744,362.6339,173.00007416476578,250.7189079559804,935.5175,100.34090000000003,1393.1130000000005,-23.62090000000001
2535,2535,2535.0,2535.0,2535.0,2535.0,2535.0,2535.0,2535.0,2535.0,2535.0,2535.0,2535.0,2535.0,2535.0,2535.0,2535.0,2535.0,2535.0,2535.0,2535.0,2535.0,2535.0,2535.0,2535.0,2535.0,2535.0,2535.0,2535.0,2535.0,2535.0,2535.0,2535.0,2535.0,2535.0,2535.0,2535.0,2535.0,2535.0,2535.0,2535.0,2535.0,2535.0,2535.0,2535.0,2535.0,2535.0,2535.0,5.0,,,,0.5,194.2752,214.5256,232.8867,248.7745,261.9412,272.4583,280.6404,286.9347,291.8041,295.6276,298.6309,300.8538,302.154,302.2451,300.7633,297.3561,291.7797,283.988,274.1916,262.8684,235.61802104992148,372.9999708575099,1035.8584,245.1824999999999,1292.7721,-40.54169999999999
2536,2536,2536.0,2536.0,2536.0,2536.0,2536.0,2536.0,2536.0,2536.0,2536.0,2536.0,2536.0,2536.0,2536.0,2536.0,2536.0,2536.0,2536.0,2536.0,2536.0,2536.0,2536.0,2536.0,2536.0,2536.0,2536.0,2536.0,2536.0,2536.0,2536.0,2536.0,2536.0,2536.0,2536.0,2536.0,2536.0,2536.0,2536.0,2536.0,2536.0,2536.0,2536.0,2536.0,2536.0,2536.0,2536.0,2536.0,6.0,,,,0.6,240.0562,244.6481,249.5034,254.6568,260.0571,265.5804,271.0603,276.3296,281.2626,285.8116,290.0338,294.1031,298.3058,303.0156,308.6472,315.5897,324.1296,334.3756,346.2081,359.2687,173.00013774208134,372.99996110469306,1281.0409,257.83050000000003,1047.5896000000002,-47.4196
2537,2537,2537.0,2537.0,2537.0,2537.0,2537.0,2537.0,2537.0,2537.0,2537.0,2537.0,2537.0,2537.0,2537.0,2537.0,2537.0,2537.0,2537.0,2537.0,2537.0,2537.0,2537.0,2537.0,2537.0,2537.0,2537.0,2537.0,2537.0,2537.0,2537.0,2537.0,2537.0,2537.0,2537.0,2537.0,2537.0,2537.0,2537.0,2537.0,2537.0,2537.0,2537.0,2537.0,2537.0,2537.0,2537.0,2537.0,7.0,,,,0.7,188.6107,203.7411,217.9768,231.0202,242.7175,253.0586,262.1559,270.2097,277.4703,284.2053,290.6755,297.118,303.7376,310.6995,318.1255,326.0891,334.6125,343.6657,353.1687,362.9984,173.0031321941569,372.9997910790576,1538.8714,356.41280000000006,789.7591000000002,-59.94139999999999
2538,2538,2538.0,2538.0,2538.0,2538.0,2538.0,2538.0,2538.0,2538.0,2538.0,2538.0,2538.0,2538.0,2538.0,2538.0,2538.0,2538.0,2538.0,2538.0,2538.0,2538.0,2538.0,2538.0,2538.0,2538.0,2538.0,2538.0,2538.0,2538.0,2538.0,2538.0,2538.0,2538.0,2538.0,2538.0,2538.0,2538.0,2538.0,2538.0,2538.0,2538.0,2538.0,2538.0,2538.0,2538.0,2538.0,2538.0,8.0,,,,0.8,185.6058,198.0489,210.1858,221.8945,233.086,243.7104,253.758,263.257,272.2685,280.8782,289.1874,297.3033,305.3295,313.3583,321.4641,329.699,338.0911,346.6442,355.3399,364.1416,343.92446166815563,372.9999609670887,1895.2842,287.2680999999998,433.34630000000016,-69.28960000000001
2539,2539,2539.0,2539.0,2539.0,2539.0,2539.0,2539.0,2539.0,2539.0,2539.0,2539.0,2539.0,2539.0,2539.0,2539.0,2539.0,2539.0,2539.0,2539.0,2539.0,2539.0,2539.0,2539.0,2539.0,2539.0,2539.0,2539.0,2539.0,2539.0,2539.0,2539.0,2539.0,2539.0,2539.0,2539.0,2539.0,2539.0,2539.0,2539.0,2539.0,2539.0,2539.0,2539.0,2539.0,2539.0,2539.0,2539.0,9.0,,,,0.9,326.2088,309.7483,295.6206,284.5902,277.0407,272.9836,272.1295,273.9936,278.0078,283.6138,290.3257,297.7609,305.643,313.7887,322.0864,330.4737,338.9182,347.403,355.9178,364.4535,173.00006643747952,261.5821769335576,2182.5523,146.07820000000038,146.07820000000038,-40.016399999999976
2540,2540,2540.0,2540.0,2540.0,2540.0,2540.0,2540.0,2540.0,2540.0,2540.0,2540.0,2540.0,2540.0,2540.0,2540.0,2540.0,2540.0,2540.0,2540.0,2540.0,2540.0,2540.0,2540.0,2540.0,2540.0,2540.0,2540.0,2540.0,2540.0,2540.0,2540.0,2540.0,2540.0,2540.0,2540.0,2540.0,2540.0,2540.0,2540.0,2540.0,2540.0,2540.0,2540.0,2540.0,2540.0,2540.0,2540.0,0.0,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,372.9998981763382,372.9999335625205,0.0,368.7879,2328.6556,-40.0
2541,2541,2541.0,2541.0,2541.0,2541.0,2541.0,2541.0,2541.0,2541.0,2541.0,2541.0,2541.0,2541.0,2541.0,2541.0,2541.0,2541.0,2541.0,2541.0,2541.0,2541.0,2541.0,2541.0,2541.0,2541.0,2541.0,2541.0,2541.0,2541.0,2541.0,2541.0,2541.0,2541.0,2541.0,2541.0,2541.0,2541.0,2541.0,2541.0,2541.0,2541.0,2541.0,2541.0,2541.0,2541.0,2541.0,2541.0,1.0,,,,0.1,355.9582,339.696,324.8873,312.0201,301.3574,292.9443,286.6546,282.2609,279.5107,278.1944,278.1944,279.5107,282.2609,286.6547,292.9443,301.3574,312.0201,324.8873,339.696,355.9582,225.80169982334763,273.5540647668002,368.7879,188.27130000000005,1959.8677,-20.0557
2542,2542,2542.0,2542.0,2542.0,2542.0,2542.0,2542.0,2542.0,2542.0,2542.0,2542.0,2542.0,2542.0,2542.0,2542.0,2542.0,2542.0,2542.0,2542.0,2542.0,2542.0,2542.0,2542.0,2542.0,2542.0,2542.0,2542.0,2542.0,2542.0,2542.0,2542.0,2542.0,2542.0,2542.0,2542.0,2542.0,2542.0,2542.0,2542.0,2542.0,2542.0,2542.0,2542.0,2542.0,2542.0,2542.0,2542.0,2.0,,,,0.2,238.9642,251.2902,262.0834,270.8933,277.5642,282.221,285.2036,286.9714,288.0023,288.7058,289.3614,290.0877,290.8399,291.4349,291.5992,291.0347,289.4931,286.8458,283.1327,278.5764,242.43717161652933,372.9999464175922,557.0592,232.7067,1771.5964,-30.779
2543,2543,2543.0,2543.0,2543.0,2543.0,2543.0,2543.0,2543.0,2543.0,2543.0,2543.0,2543.0,2543.0,2543.0,2543.0,2543.0,2543.0,2543.0,2543.0,2543.0,2543.0,2543.0,2543.0,2543.0,2543.0,2543.0,2543.0,2543.0,2543.0,2543.0,2543.0,2543.0,2543.0,2543.0,2543.0,2543.0,2543.0,2543.0,2543.0,2543.0,2543.0,2543.0,2543.0,2543.0,2543.0,2543.0,2543.0,3.0,,,,0.3,248.0383,253.5404,258.8466,263.8662,268.5213,272.7555,276.5446,279.907,282.914,285.6973,288.4542,291.4478,294.9982,299.4617,305.1948,312.5023,321.5779,332.447,344.9293,358.6345,339.7966066655722,372.99984666555366,789.7659,146.09720000000004,1538.8897000000002,-40.244500000000016
2544,2544,2544.0,2544.0,2544.0,2544.0,2544.0,2544.0,2544.0,2544.0,2544.0,2544.0,2544.0,2544.0,2544.0,2544.0,2544.0,2544.0,2544.0,2544.0,2544.0,2544.0,2544.0,2544.0,2544.0,2544.0,2544.0,2544.0,2544.0,2544.0,2544.0,2544.0,2544.0,2544.0,2544.0,2544.0,2544.0,2544.0,2544.0,2544.0,2544.0,2544.0,2544.0,2544.0,2544.0,2544.0,2544.0,2544.0,4.0,,,,0.4,328.0164,316.9517,307.2198,299.2657,293.3261,289.4375,287.4784,287.2315,288.4467,290.8927,294.3886,298.8147,304.1065,310.2368,317.1936,324.9576,333.4847,342.6935,352.4614,362.6272,173.0000647720019,250.3284916456805,935.8631,100.29719999999998,1392.7925,-23.5625
2545,2545,2545.0,2545.0,2545.0,2545.0,2545.0,2545.0,2545.0,2545.0,2545.0,2545.0,2545.0,2545.0,2545.0,2545.0,2545.0,2545.0,2545.0,2545.0,2545.0,2545.0,2545.0,2545.0,2545.0,2545.0,2545.0,2545.0,2545.0,2545.0,2545.0,2545.0,2545.0,2545.0,2545.0,2545.0,2545.0,2545.0,2545.0,2545.0,2545.0,2545.0,2545.0,2545.0,2545.0,2545.0,2545.0,2545.0,5.0,,,,0.5,194.2913,214.5561,232.9282,248.8227,261.9914,272.5063,280.6825,286.9682,291.8271,295.6385,298.6282,300.8357,302.1178,302.1867,300.6774,297.2361,291.6183,283.7777,273.9255,262.5416,235.809388208342,372.99995169241663,1036.1603,245.2809,1292.4953,-40.49369999999999
2546,2546,2546.0,2546.0,2546.0,2546.0,2546.0,2546.0,2546.0,2546.0,2546.0,2546.0,2546.0,2546.0,2546.0,2546.0,2546.0,2546.0,2546.0,2546.0,2546.0,2546.0,2546.0,2546.0,2546.0,2546.0,2546.0,2546.0,2546.0,2546.0,2546.0,2546.0,2546.0,2546.0,2546.0,2546.0,2546.0,2546.0,2546.0,2546.0,2546.0,2546.0,2546.0,2546.0,2546.0,2546.0,2546.0,2546.0,6.0,,,,0.6,240.2206,244.7865,249.6175,254.7487,260.1291,265.6345,271.0983,276.3526,281.271,285.8058,290.0141,294.0702,298.2609,302.9608,308.5859,315.5265,324.0695,334.3243,346.1706,359.2489,173.00014299222903,372.99995985031,1281.4412,257.64350000000013,1047.2144,-47.3655
2547,2547,2547.0,2547.0,2547.0,2547.0,2547.0,2547.0,2547.0,2547.0,2547.0,2547.0,2547.0,2547.0,2547.0,2547.0,2547.0,2547.0,2547.0,2547.0,2547.0,2547.0,2547.0,2547.0,2547.0,2547.0,2547.0,2547.0,2547.0,2547.0,2547.0,2547.0,2547.0,2547.0,2547.0,2547.0,2547.0,2547.0,2547.0,2547.0,2547.0,2547.0,2547.0,2547.0,2547.0,2547.0,2547.0,2547.0,7.0,,,,0.7,188.6215,203.7614,218.0044,231.0521,242.7504,253.0894,262.1819,270.2287,277.481,284.2074,290.6691,297.1041,303.7175,310.6751,318.0989,326.0624,334.588,343.6453,353.1541,362.9908,173.00309303048348,372.9826695312965,1539.0847,356.2642999999998,789.5708999999999,-59.91059999999999
2548,2548,2548.0,2548.0,2548.0,2548.0,2548.0,2548.0,2548.0,2548.0,2548.0,2548.0,2548.0,2548.0,2548.0,2548.0,2548.0,2548.0,2548.0,2548.0,2548.0,2548.0,2548.0,2548.0,2548.0,2548.0,2548.0,2548.0,2548.0,2548.0,2548.0,2548.0,2548.0,2548.0,2548.0,2548.0,2548.0,2548.0,2548.0,2548.0,2548.0,2548.0,2548.0,2548.0,2548.0,2548.0,2548.0,2548.0,8.0,,,,0.8,185.6096,198.0561,210.1958,221.9062,233.0984,243.7223,253.7683,263.265,272.2734,280.8797,289.1854,297.2978,305.3209,313.3469,321.4504,329.6836,338.0746,346.627,355.3225,364.1243,343.9242824239198,372.9999861628351,1895.349,287.22489999999993,433.3066000000001,-69.27770000000001
2549,2549,2549.0,2549.0,2549.0,2549.0,2549.0,2549.0,2549.0,2549.0,2549.0,2549.0,2549.0,2549.0,2549.0,2549.0,2549.0,2549.0,2549.0,2549.0,2549.0,2549.0,2549.0,2549.0,2549.0,2549.0,2549.0,2549.0,2549.0,2549.0,2549.0,2549.0,2549.0,2549.0,2549.0,2549.0,2549.0,2549.0,2549.0,2549.0,2549.0,2549.0,2549.0,2549.0,2549.0,2549.0,2549.0,2549.0,9.0,,,,0.9,326.21,309.7508,295.6242,284.5944,277.0452,272.988,272.1332,273.9964,278.0092,283.6136,290.324,297.7575,305.6382,313.7828,322.0798,330.467,338.9119,347.3977,355.914,364.4514,173.00014060224416,261.5820314927973,2182.5739,146.08170000000018,146.08170000000018,-40.012
2550,2550,2550.0,2550.0,2550.0,2550.0,2550.0,2550.0,2550.0,2550.0,2550.0,2550.0,2550.0,2550.0,2550.0,2550.0,2550.0,2550.0,2550.0,2550.0,2550.0,2550.0,2550.0,2550.0,2550.0,2550.0,2550.0,2550.0,2550.0,2550.0,2550.0,2550.0,2550.0,2550.0,2550.0,2550.0,2550.0,2550.0,2550.0,2550.0,2550.0,2550.0,2550.0,2550.0,2550.0,2550.0,2550.0,2550.0,0.0,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,372.9998981763382,372.9999335625205,0.0,368.7879,1504.6978,28.270899999999983
2551,2551,2551.0,2551.0,2551.0,2551.0,2551.0,2551.0,2551.0,2551.0,2551.0,2551.0,2551.0,2551.0,2551.0,2551.0,2551.0,2551.0,2551.0,2551.0,2551.0,2551.0,2551.0,2551.0,2551.0,2551.0,2551.0,2551.0,2551.0,2551.0,2551.0,2551.0,2551.0,2551.0,2551.0,2551.0,2551.0,2551.0,2551.0,2551.0,2551.0,2551.0,2551.0,2551.0,2551.0,2551.0,2551.0,2551.0,1.0,,,,0.1,355.9582,339.696,324.8873,312.0201,301.3574,292.9443,286.6546,282.2609,279.5107,278.1944,278.1944,279.5107,282.2609,286.6547,292.9443,301.3574,312.0201,324.8873,339.696,355.9582,225.28461480515003,274.0485210651034,368.7879,188.2363,1135.9099,28.270899999999983
2552,2552,2552.0,2552.0,2552.0,2552.0,2552.0,2552.0,2552.0,2552.0,2552.0,2552.0,2552.0,2552.0,2552.0,2552.0,2552.0,2552.0,2552.0,2552.0,2552.0,2552.0,2552.0,2552.0,2552.0,2552.0,2552.0,2552.0,2552.0,2552.0,2552.0,2552.0,2552.0,2552.0,2552.0,2552.0,2552.0,2552.0,2552.0,2552.0,2552.0,2552.0,2552.0,2552.0,2552.0,2552.0,2552.0,2552.0,2.0,,,,0.2,238.5352,250.9454,261.8153,270.6919,277.4183,282.1194,285.136,286.9294,287.9795,288.6982,289.3677,290.109,290.8798,291.4994,291.6963,291.1742,289.6857,287.1022,283.4624,278.9865,372.9996392956091,306.6594022473493,557.0242,215.504,947.6736,28.270899999999983
2553,2553,2553.0,2553.0,2553.0,2553.0,2553.0,2553.0,2553.0,2553.0,2553.0,2553.0,2553.0,2553.0,2553.0,2553.0,2553.0,2553.0,2553.0,2553.0,2553.0,2553.0,2553.0,2553.0,2553.0,2553.0,2553.0,2553.0,2553.0,2553.0,2553.0,2553.0,2553.0,2553.0,2553.0,2553.0,2553.0,2553.0,2553.0,2553.0,2553.0,2553.0,2553.0,2553.0,2553.0,2553.0,2553.0,2553.0,3.0,,,,0.3,356.3211,340.5602,326.497,314.6688,305.3216,298.421,293.7121,290.8067,289.2721,288.7048,288.7788,289.2671,290.0419,291.0592,292.3337,293.9096,295.8311,298.1167,300.7408,303.6281,372.6159672889102,372.99971856632055,772.5282,152.32900000000006,732.1696,28.270899999999983
