,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,t,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,u0,u1,L,inst_cost,ctg,path_diff
2554,2554,2554.0,2554.0,2554.0,2554.0,2554.0,2554.0,2554.0,2554.0,2554.0,2554.0,2554.0,2554.0,2554.0,2554.0,2554.0,2554.0,2554.0,2554.0,2554.0,2554.0,2554.0,2554.0,2554.0,2554.0,2554.0,2554.0,2554.0,2554.0,2554.0,2554.0,2554.0,2554.0,2554.0,2554.0,2554.0,2554.0,2554.0,2554.0,2554.0,2554.0,2554.0,2554.0,2554.0,2554.0,2554.0,2554.0,4.0,,,,0.4,361.5978,350.8775,340.7324,331.4013,323.0726,315.8783,309.8976,305.1669,301.6962,299.4901,298.5674,298.978,300.8091,304.1792,309.2159,316.0193,324.617,334.9204,346.6956,359.5582,372.9996836766314,372.99993276816696,924.8572,90.48239999999998,579.8405999999999,28.270899999999983
2555,2555,2555.0,2555.0,2555.0,2555.0,2555.0,2555.0,2555.0,2555.0,2555.0,2555.0,2555.0,2555.0,2555.0,2555.0,2555.0,2555.0,2555.0,2555.0,2555.0,2555.0,2555.0,2555.0,2555.0,2555.0,2555.0,2555.0,2555.0,2555.0,2555.0,2555.0,2555.0,2555.0,2555.0,2555.0,2555.0,2555.0,2555.0,2555.0,2555.0,2555.0,2555.0,2555.0,2555.0,2555.0,2555.0,2555.0,5.0,,,,0.5,364.3677,355.9208,347.8388,340.2912,333.4338,327.4059,322.3297,318.3098,315.4335,313.7716,313.3772,314.2849,316.5073,320.0316,324.8145,330.7785,337.8083,345.7503,354.4143,363.5789,372.999862467976,372.99823125010727,1015.3396,101.47800000000008,489.3581999999999,28.270899999999983
2556,2556,2556.0,2556.0,2556.0,2556.0,2556.0,2556.0,2556.0,2556.0,2556.0,2556.0,2556.0,2556.0,2556.0,2556.0,2556.0,2556.0,2556.0,2556.0,2556.0,2556.0,2556.0,2556.0,2556.0,2556.0,2556.0,2556.0,2556.0,2556.0,2556.0,2556.0,2556.0,2556.0,2556.0,2556.0,2556.0,2556.0,2556.0,2556.0,2556.0,2556.0,2556.0,2556.0,2556.0,2556.0,2556.0,2556.0,6.0,,,,0.6,366.1353,359.4164,352.9858,346.9809,341.5307,336.7538,332.7559,329.6276,327.4431,326.2575,326.1059,327.0019,328.936,331.8751,335.7622,340.5162,346.0335,352.1897,358.8423,365.8341,219.99816009148583,173.00084491763295,1116.8176,84.96640000000002,387.88019999999983,28.270899999999983
2557,2557,2557.0,2557.0,2557.0,2557.0,2557.0,2557.0,2557.0,2557.0,2557.0,2557.0,2557.0,2557.0,2557.0,2557.0,2557.0,2557.0,2557.0,2557.0,2557.0,2557.0,2557.0,2557.0,2557.0,2557.0,2557.0,2557.0,2557.0,2557.0,2557.0,2557.0,2557.0,2557.0,2557.0,2557.0,2557.0,2557.0,2557.0,2557.0,2557.0,2557.0,2557.0,2557.0,2557.0,2557.0,2557.0,2557.0,7.0,,,,0.7,240.6296,260.1857,277.7494,292.6824,304.6817,313.7644,320.1921,324.3579,326.663,327.4064,326.7032,324.4419,320.2861,313.7227,304.1555,291.0365,274.0148,253.0746,228.6277,201.5292,372.9998640180791,372.9981328392724,1201.784,84.24919999999997,302.9137999999998,28.270899999999983
2558,2558,2558.0,2558.0,2558.0,2558.0,2558.0,2558.0,2558.0,2558.0,2558.0,2558.0,2558.0,2558.0,2558.0,2558.0,2558.0,2558.0,2558.0,2558.0,2558.0,2558.0,2558.0,2558.0,2558.0,2558.0,2558.0,2558.0,2558.0,2558.0,2558.0,2558.0,2558.0,2558.0,2558.0,2558.0,2558.0,2558.0,2558.0,2558.0,2558.0,2558.0,2558.0,2558.0,2558.0,2558.0,2558.0,2558.0,8.0,,,,0.8,360.7994,349.3971,339.4508,331.3721,325.2795,321.0158,318.22,316.4301,315.1948,314.1715,313.2003,312.3429,311.8864,312.3046,314.1807,318.0935,324.4848,333.531,345.0544,358.5004,372.9996529185319,372.9981043382547,1286.0332,90.1649,218.66459999999984,28.270899999999983
2559,2559,2559.0,2559.0,2559.0,2559.0,2559.0,2559.0,2559.0,2559.0,2559.0,2559.0,2559.0,2559.0,2559.0,2559.0,2559.0,2559.0,2559.0,2559.0,2559.0,2559.0,2559.0,2559.0,2559.0,2559.0,2559.0,2559.0,2559.0,2559.0,2559.0,2559.0,2559.0,2559.0,2559.0,2559.0,2559.0,2559.0,2559.0,2559.0,2559.0,2559.0,2559.0,2559.0,2559.0,2559.0,2559.0,2559.0,9.0,,,,0.9,365.2014,357.6178,350.4481,343.8626,337.9952,332.941,328.7614,325.492,323.1553,321.7711,321.3657,321.9744,323.6391,326.3991,330.2775,335.2661,341.3108,348.3015,356.069,364.3896,372.9999231666091,372.9997109403805,1376.1981,128.49969999999985,128.49969999999985,28.270899999999983
2560,2560,2560.0,2560.0,2560.0,2560.0,2560.0,2560.0,2560.0,2560.0,2560.0,2560.0,2560.0,2560.0,2560.0,2560.0,2560.0,2560.0,2560.0,2560.0,2560.0,2560.0,2560.0,2560.0,2560.0,2560.0,2560.0,2560.0,2560.0,2560.0,2560.0,2560.0,2560.0,2560.0,2560.0,2560.0,2560.0,2560.0,2560.0,2560.0,2560.0,2560.0,2560.0,2560.0,2560.0,2560.0,2560.0,2560.0,0.0,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,372.9998981763382,372.9999335625205,0.0,368.7879,1510.9744,28.313199999999995
2561,2561,2561.0,2561.0,2561.0,2561.0,2561.0,2561.0,2561.0,2561.0,2561.0,2561.0,2561.0,2561.0,2561.0,2561.0,2561.0,2561.0,2561.0,2561.0,2561.0,2561.0,2561.0,2561.0,2561.0,2561.0,2561.0,2561.0,2561.0,2561.0,2561.0,2561.0,2561.0,2561.0,2561.0,2561.0,2561.0,2561.0,2561.0,2561.0,2561.0,2561.0,2561.0,2561.0,2561.0,2561.0,2561.0,2561.0,1.0,,,,0.1,355.9582,339.696,324.8873,312.0201,301.3574,292.9443,286.6546,282.2609,279.5107,278.1944,278.1944,279.5107,282.2609,286.6547,292.9443,301.3574,312.0201,324.8873,339.696,355.9582,225.5878657812066,273.758937647504,368.7879,188.2565,1142.1865,28.313199999999995
2562,2562,2562.0,2562.0,2562.0,2562.0,2562.0,2562.0,2562.0,2562.0,2562.0,2562.0,2562.0,2562.0,2562.0,2562.0,2562.0,2562.0,2562.0,2562.0,2562.0,2562.0,2562.0,2562.0,2562.0,2562.0,2562.0,2562.0,2562.0,2562.0,2562.0,2562.0,2562.0,2562.0,2562.0,2562.0,2562.0,2562.0,2562.0,2562.0,2562.0,2562.0,2562.0,2562.0,2562.0,2562.0,2562.0,2562.0,2.0,,,,0.2,238.7868,251.1476,261.9725,270.81,277.5039,282.179,285.1756,286.954,287.9929,288.7026,289.364,290.0965,290.8565,291.4617,291.6395,291.0925,289.5729,286.952,283.2693,278.7463,372.9994781932616,304.6098569643822,557.0444,216.41740000000004,953.93,28.313199999999995
2563,2563,2563.0,2563.0,2563.0,2563.0,2563.0,2563.0,2563.0,2563.0,2563.0,2563.0,2563.0,2563.0,2563.0,2563.0,2563.0,2563.0,2563.0,2563.0,2563.0,2563.0,2563.0,2563.0,2563.0,2563.0,2563.0,2563.0,2563.0,2563.0,2563.0,2563.0,2563.0,2563.0,2563.0,2563.0,2563.0,2563.0,2563.0,2563.0,2563.0,2563.0,2563.0,2563.0,2563.0,2563.0,2563.0,2563.0,3.0,,,,0.3,356.3355,340.5875,326.5341,314.7117,305.3657,298.4613,293.7436,290.8241,289.2689,288.6728,288.7067,289.1392,289.8372,290.7504,291.8871,293.2868,294.9907,297.0179,299.3478,301.914,372.760803899259,372.99994835103297,773.4618,155.09989999999993,737.5126,28.313199999999995
2564,2564,2564.0,2564.0,2564.0,2564.0,2564.0,2564.0,2564.0,2564.0,2564.0,2564.0,2564.0,2564.0,2564.0,2564.0,2564.0,2564.0,2564.0,2564.0,2564.0,2564.0,2564.0,2564.0,2564.0,2564.0,2564.0,2564.0,2564.0,2564.0,2564.0,2564.0,2564.0,2564.0,2564.0,2564.0,2564.0,2564.0,2564.0,2564.0,2564.0,2564.0,2564.0,2564.0,2564.0,2564.0,2564.0,2564.0,4.0,,,,0.4,361.7198,350.9767,340.8088,331.4544,323.101,315.88,309.8691,305.1037,301.5933,299.3424,298.3714,298.7326,300.5175,303.8503,308.8646,315.6664,324.2879,334.6423,346.4936,359.452,372.99988172060336,372.9998064164207,928.5617,91.47900000000004,582.4127000000001,28.313199999999995
2565,2565,2565.0,2565.0,2565.0,2565.0,2565.0,2565.0,2565.0,2565.0,2565.0,2565.0,2565.0,2565.0,2565.0,2565.0,2565.0,2565.0,2565.0,2565.0,2565.0,2565.0,2565.0,2565.0,2565.0,2565.0,2565.0,2565.0,2565.0,2565.0,2565.0,2565.0,2565.0,2565.0,2565.0,2565.0,2565.0,2565.0,2565.0,2565.0,2565.0,2565.0,2565.0,2565.0,2565.0,2565.0,2565.0,2565.0,5.0,,,,0.5,364.3664,355.9166,347.829,340.2723,333.4016,327.3565,322.2595,318.2162,315.3153,313.6291,313.2126,314.1021,316.3121,319.8314,324.6181,330.5952,337.6475,345.6208,354.3235,363.5321,372.99952962907577,372.99896531018027,1020.0407,101.3523,490.9337,28.313199999999995
2566,2566,2566.0,2566.0,2566.0,2566.0,2566.0,2566.0,2566.0,2566.0,2566.0,2566.0,2566.0,2566.0,2566.0,2566.0,2566.0,2566.0,2566.0,2566.0,2566.0,2566.0,2566.0,2566.0,2566.0,2566.0,2566.0,2566.0,2566.0,2566.0,2566.0,2566.0,2566.0,2566.0,2566.0,2566.0,2566.0,2566.0,2566.0,2566.0,2566.0,2566.0,2566.0,2566.0,2566.0,2566.0,2566.0,2566.0,6.0,,,,0.6,366.1252,359.3962,352.9549,346.9384,341.4759,336.6861,332.6748,329.5333,327.3363,326.1398,325.9797,326.8702,328.8025,331.7441,335.6382,340.404,345.9376,352.1141,358.7901,365.8078,221.25102100857748,173.00096303060522,1121.393,85.04829999999993,389.5814,28.313199999999995
2567,2567,2567.0,2567.0,2567.0,2567.0,2567.0,2567.0,2567.0,2567.0,2567.0,2567.0,2567.0,2567.0,2567.0,2567.0,2567.0,2567.0,2567.0,2567.0,2567.0,2567.0,2567.0,2567.0,2567.0,2567.0,2567.0,2567.0,2567.0,2567.0,2567.0,2567.0,2567.0,2567.0,2567.0,2567.0,2567.0,2567.0,2567.0,2567.0,2567.0,2567.0,2567.0,2567.0,2567.0,2567.0,2567.0,2567.0,7.0,,,,0.7,241.6579,260.9991,278.3661,293.1268,304.9815,313.9479,320.2856,324.3846,326.6422,327.3533,326.6297,324.3569,320.1965,313.6337,304.0715,290.9611,273.9509,253.0246,228.5934,201.5118,372.99950576676287,372.9990561453195,1206.4413,84.95849999999996,304.5331000000001,28.313199999999995
2568,2568,2568.0,2568.0,2568.0,2568.0,2568.0,2568.0,2568.0,2568.0,2568.0,2568.0,2568.0,2568.0,2568.0,2568.0,2568.0,2568.0,2568.0,2568.0,2568.0,2568.0,2568.0,2568.0,2568.0,2568.0,2568.0,2568.0,2568.0,2568.0,2568.0,2568.0,2568.0,2568.0,2568.0,2568.0,2568.0,2568.0,2568.0,2568.0,2568.0,2568.0,2568.0,2568.0,2568.0,2568.0,2568.0,2568.0,8.0,,,,0.8,360.8511,349.4949,339.5835,331.5254,325.4383,321.1663,318.3513,316.5351,315.2701,314.2175,313.2197,312.3404,311.8673,312.2745,314.1449,318.0568,324.4508,333.503,345.0347,358.4907,372.9998260794721,372.9986161795676,1291.3998,90.6989000000001,219.5746000000001,28.313199999999995
2569,2569,2569.0,2569.0,2569.0,2569.0,2569.0,2569.0,2569.0,2569.0,2569.0,2569.0,2569.0,2569.0,2569.0,2569.0,2569.0,2569.0,2569.0,2569.0,2569.0,2569.0,2569.0,2569.0,2569.0,2569.0,2569.0,2569.0,2569.0,2569.0,2569.0,2569.0,2569.0,2569.0,2569.0,2569.0,2569.0,2569.0,2569.0,2569.0,2569.0,2569.0,2569.0,2569.0,2569.0,2569.0,2569.0,2569.0,9.0,,,,0.9,365.2208,357.6551,350.5005,343.9265,338.0663,333.0148,328.8336,325.5589,323.2139,321.8197,321.4032,322.001,323.6556,326.4071,330.2789,335.2631,341.3055,348.2957,356.0644,364.3873,372.999193521186,372.9975094774489,1382.0987,128.87570000000005,128.87570000000005,28.313199999999995
2570,2570,2570.0,2570.0,2570.0,2570.0,2570.0,2570.0,2570.0,2570.0,2570.0,2570.0,2570.0,2570.0,2570.0,2570.0,2570.0,2570.0,2570.0,2570.0,2570.0,2570.0,2570.0,2570.0,2570.0,2570.0,2570.0,2570.0,2570.0,2570.0,2570.0,2570.0,2570.0,2570.0,2570.0,2570.0,2570.0,2570.0,2570.0,2570.0,2570.0,2570.0,2570.0,2570.0,2570.0,2570.0,2570.0,2570.0,0.0,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,372.9998981763382,372.9999335625205,0.0,368.7879,2328.4892,-40.0
2571,2571,2571.0,2571.0,2571.0,2571.0,2571.0,2571.0,2571.0,2571.0,2571.0,2571.0,2571.0,2571.0,2571.0,2571.0,2571.0,2571.0,2571.0,2571.0,2571.0,2571.0,2571.0,2571.0,2571.0,2571.0,2571.0,2571.0,2571.0,2571.0,2571.0,2571.0,2571.0,2571.0,2571.0,2571.0,2571.0,2571.0,2571.0,2571.0,2571.0,2571.0,2571.0,2571.0,2571.0,2571.0,2571.0,2571.0,1.0,,,,0.1,355.9582,339.696,324.8873,312.0201,301.3574,292.9443,286.6546,282.2609,279.5107,278.1944,278.1944,279.5107,282.2609,286.6547,292.9443,301.3574,312.0201,324.8873,339.696,355.9582,225.4448427600684,273.89540176813665,368.7879,188.247,1959.7013,-20.0557
2572,2572,2572.0,2572.0,2572.0,2572.0,2572.0,2572.0,2572.0,2572.0,2572.0,2572.0,2572.0,2572.0,2572.0,2572.0,2572.0,2572.0,2572.0,2572.0,2572.0,2572.0,2572.0,2572.0,2572.0,2572.0,2572.0,2572.0,2572.0,2572.0,2572.0,2572.0,2572.0,2572.0,2572.0,2572.0,2572.0,2572.0,2572.0,2572.0,2572.0,2572.0,2572.0,2572.0,2572.0,2572.0,2572.0,2572.0,2.0,,,,0.2,238.6681,251.0522,261.8984,270.7543,277.4635,282.1509,285.157,286.9424,287.9866,288.7006,289.3658,290.1024,290.8675,291.4794,291.6663,291.131,289.6261,287.0228,283.3603,278.8595,242.6795764424633,372.9999812612616,557.0349,232.54960000000003,1771.4543,-30.84910000000002
2573,2573,2573.0,2573.0,2573.0,2573.0,2573.0,2573.0,2573.0,2573.0,2573.0,2573.0,2573.0,2573.0,2573.0,2573.0,2573.0,2573.0,2573.0,2573.0,2573.0,2573.0,2573.0,2573.0,2573.0,2573.0,2573.0,2573.0,2573.0,2573.0,2573.0,2573.0,2573.0,2573.0,2573.0,2573.0,2573.0,2573.0,2573.0,2573.0,2573.0,2573.0,2573.0,2573.0,2573.0,2573.0,2573.0,2573.0,3.0,,,,0.3,248.2223,253.6697,258.9282,263.9093,268.5362,272.7523,276.5325,279.8937,282.9051,285.6969,288.4646,291.4697,295.0312,299.504,305.2434,312.5534,321.6269,332.4891,344.9602,358.6509,339.4458195447938,372.99989832574926,789.5845,145.9298,1538.9047,-40.24770000000001
2574,2574,2574.0,2574.0,2574.0,2574.0,2574.0,2574.0,2574.0,2574.0,2574.0,2574.0,2574.0,2574.0,2574.0,2574.0,2574.0,2574.0,2574.0,2574.0,2574.0,2574.0,2574.0,2574.0,2574.0,2574.0,2574.0,2574.0,2574.0,2574.0,2574.0,2574.0,2574.0,2574.0,2574.0,2574.0,2574.0,2574.0,2574.0,2574.0,2574.0,2574.0,2574.0,2574.0,2574.0,2574.0,2574.0,2574.0,4.0,,,,0.4,327.7313,316.7289,307.0531,299.1468,293.246,289.3874,287.4506,287.2198,288.4463,290.9003,294.402,298.8324,304.1272,310.2593,317.2166,324.9799,333.5047,342.71,352.4731,362.6333,173.00007416476566,250.7189079559804,935.5143,100.31709999999998,1392.9749,-23.612599999999983
2575,2575,2575.0,2575.0,2575.0,2575.0,2575.0,2575.0,2575.0,2575.0,2575.0,2575.0,2575.0,2575.0,2575.0,2575.0,2575.0,2575.0,2575.0,2575.0,2575.0,2575.0,2575.0,2575.0,2575.0,2575.0,2575.0,2575.0,2575.0,2575.0,2575.0,2575.0,2575.0,2575.0,2575.0,2575.0,2575.0,2575.0,2575.0,2575.0,2575.0,2575.0,2575.0,2575.0,2575.0,2575.0,2575.0,2575.0,5.0,,,,0.5,194.2769,214.529,232.8913,248.7799,261.947,272.4641,280.6458,286.9395,291.8081,295.6308,298.6332,300.8553,302.1548,302.2454,300.7632,297.3557,291.7792,283.9876,274.1912,262.8682,235.6183912687744,372.9999337041681,1035.8314,245.14549999999983,1292.6578,-40.53590000000003
2576,2576,2576.0,2576.0,2576.0,2576.0,2576.0,2576.0,2576.0,2576.0,2576.0,2576.0,2576.0,2576.0,2576.0,2576.0,2576.0,2576.0,2576.0,2576.0,2576.0,2576.0,2576.0,2576.0,2576.0,2576.0,2576.0,2576.0,2576.0,2576.0,2576.0,2576.0,2576.0,2576.0,2576.0,2576.0,2576.0,2576.0,2576.0,2576.0,2576.0,2576.0,2576.0,2576.0,2576.0,2576.0,2576.0,2576.0,6.0,,,,0.6,240.0573,244.6498,249.5057,254.6595,260.0602,265.5837,271.0636,276.3329,281.2656,285.8143,290.0361,294.1051,298.3075,303.0169,308.6481,315.5904,324.13,334.3759,346.2083,359.2688,173.00013733473563,372.9999696823305,1280.9769,257.80150000000003,1047.5123,-47.41629999999998
2577,2577,2577.0,2577.0,2577.0,2577.0,2577.0,2577.0,2577.0,2577.0,2577.0,2577.0,2577.0,2577.0,2577.0,2577.0,2577.0,2577.0,2577.0,2577.0,2577.0,2577.0,2577.0,2577.0,2577.0,2577.0,2577.0,2577.0,2577.0,2577.0,2577.0,2577.0,2577.0,2577.0,2577.0,2577.0,2577.0,2577.0,2577.0,2577.0,2577.0,2577.0,2577.0,2577.0,2577.0,2577.0,2577.0,2577.0,7.0,,,,0.7,188.6111,203.742,217.9781,231.0219,242.7194,253.0607,262.1582,270.212,277.4725,284.2075,290.6775,297.1199,303.7392,310.7009,318.1267,326.09,334.6132,343.6662,353.169,362.9986,173.0032311749845,372.9980506019408,1538.7784,356.3882000000001,789.7108000000001,-59.9393
2578,2578,2578.0,2578.0,2578.0,2578.0,2578.0,2578.0,2578.0,2578.0,2578.0,2578.0,2578.0,2578.0,2578.0,2578.0,2578.0,2578.0,2578.0,2578.0,2578.0,2578.0,2578.0,2578.0,2578.0,2578.0,2578.0,2578.0,2578.0,2578.0,2578.0,2578.0,2578.0,2578.0,2578.0,2578.0,2578.0,2578.0,2578.0,2578.0,2578.0,2578.0,2578.0,2578.0,2578.0,2578.0,2578.0,2578.0,8.0,,,,0.8,185.6062,198.0495,210.1867,221.8956,233.0873,243.7119,253.7596,263.2587,272.2701,280.8798,289.1889,297.3047,305.3308,313.3594,321.4648,329.6994,338.0912,346.6438,355.3391,364.1404,343.9241494306402,372.9999856628935,1895.1666,287.25250000000005,433.3226,-69.28809999999999
2579,2579,2579.0,2579.0,2579.0,2579.0,2579.0,2579.0,2579.0,2579.0,2579.0,2579.0,2579.0,2579.0,2579.0,2579.0,2579.0,2579.0,2579.0,2579.0,2579.0,2579.0,2579.0,2579.0,2579.0,2579.0,2579.0,2579.0,2579.0,2579.0,2579.0,2579.0,2579.0,2579.0,2579.0,2579.0,2579.0,2579.0,2579.0,2579.0,2579.0,2579.0,2579.0,2579.0,2579.0,2579.0,2579.0,2579.0,9.0,,,,0.9,326.2088,309.7485,295.6211,284.5909,277.0415,272.9846,272.1306,273.9948,278.009,283.6149,290.3269,297.7619,305.6439,313.7895,322.0871,330.4743,338.9186,347.4033,355.918,364.4536,173.00006643747952,261.5821769335576,2182.4191,146.0700999999999,146.0700999999999,-40.0154
2580,2580,2580.0,2580.0,2580.0,2580.0,2580.0,2580.0,2580.0,2580.0,2580.0,2580.0,2580.0,2580.0,2580.0,2580.0,2580.0,2580.0,2580.0,2580.0,2580.0,2580.0,2580.0,2580.0,2580.0,2580.0,2580.0,2580.0,2580.0,2580.0,2580.0,2580.0,2580.0,2580.0,2580.0,2580.0,2580.0,2580.0,2580.0,2580.0,2580.0,2580.0,2580.0,2580.0,2580.0,2580.0,2580.0,0.0,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,372.9999424378223,372.9998925019,0.0,368.7879,1417.4181,16.423400000000015
2581,2581,2581.0,2581.0,2581.0,2581.0,2581.0,2581.0,2581.0,2581.0,2581.0,2581.0,2581.0,2581.0,2581.0,2581.0,2581.0,2581.0,2581.0,2581.0,2581.0,2581.0,2581.0,2581.0,2581.0,2581.0,2581.0,2581.0,2581.0,2581.0,2581.0,2581.0,2581.0,2581.0,2581.0,2581.0,2581.0,2581.0,2581.0,2581.0,2581.0,2581.0,2581.0,2581.0,2581.0,2581.0,2581.0,1.0,,,,,0.1,355.9582,339.696,324.8873,312.0201,301.3574,292.9443,286.6547,282.2609,279.5107,278.1944,278.1944,279.5107,282.2609,286.6546,292.9443,301.3574,312.0201,324.8873,339.696,355.9582,223.58164470641947,372.9951714315331,368.7879,160.1674,1048.6302,16.423400000000015
2582,2582,2582.0,2582.0,2582.0,2582.0,2582.0,2582.0,2582.0,2582.0,2582.0,2582.0,2582.0,2582.0,2582.0,2582.0,2582.0,2582.0,2582.0,2582.0,2582.0,2582.0,2582.0,2582.0,2582.0,2582.0,2582.0,2582.0,2582.0,2582.0,2582.0,2582.0,2582.0,2582.0,2582.0,2582.0,2582.0,2582.0,2582.0,2582.0,2582.0,2582.0,2582.0,2582.0,2582.0,2582.0,2582.0,2.0,,,,,0.2,237.1249,249.8164,260.9475,270.0625,277.0101,281.9332,285.2081,287.3553,288.9474,290.5329,292.5843,295.4723,299.4596,304.7056,311.2771,319.1582,328.2597,338.4271,349.4491,361.0685,372.9999591685692,372.99971856632055,528.9553,90.90449999999998,888.4628000000001,16.423400000000015
2583,2583,2583.0,2583.0,2583.0,2583.0,2583.0,2583.0,2583.0,2583.0,2583.0,2583.0,2583.0,2583.0,2583.0,2583.0,2583.0,2583.0,2583.0,2583.0,2583.0,2583.0,2583.0,2583.0,2583.0,2583.0,2583.0,2583.0,2583.0,2583.0,2583.0,2583.0,2583.0,2583.0,2583.0,2583.0,2583.0,2583.0,2583.0,2583.0,2583.0,2583.0,2583.0,2583.0,2583.0,2583.0,2583.0,3.0,,,,,0.3,356.3981,340.7542,326.8899,315.388,306.5449,300.3834,296.7135,295.218,295.5382,297.341,300.3584,304.3996,309.3419,315.1102,321.6524,328.9181,336.8426,345.3381,354.2907,363.563,173.00006643747952,182.7388490351671,619.8598,73.59220000000005,797.5583000000001,16.423400000000015
2584,2584,2584.0,2584.0,2584.0,2584.0,2584.0,2584.0,2584.0,2584.0,2584.0,2584.0,2584.0,2584.0,2584.0,2584.0,2584.0,2584.0,2584.0,2584.0,2584.0,2584.0,2584.0,2584.0,2584.0,2584.0,2584.0,2584.0,2584.0,2584.0,2584.0,2584.0,2584.0,2584.0,2584.0,2584.0,2584.0,2584.0,2584.0,2584.0,2584.0,2584.0,2584.0,2584.0,2584.0,2584.0,2584.0,4.0,,,,,0.4,196.5835,218.9579,239.1032,256.3307,270.3464,281.2289,289.3344,295.1616,299.2084,301.8478,303.2434,303.3089,301.7176,297.9579,291.4319,281.5878,268.0663,250.8338,230.2708,207.1854,372.9999576334442,372.9996769519095,693.452,208.05960000000005,723.9661000000001,16.423400000000015
2585,2585,2585.0,2585.0,2585.0,2585.0,2585.0,2585.0,2585.0,2585.0,2585.0,2585.0,2585.0,2585.0,2585.0,2585.0,2585.0,2585.0,2585.0,2585.0,2585.0,2585.0,2585.0,2585.0,2585.0,2585.0,2585.0,2585.0,2585.0,2585.0,2585.0,2585.0,2585.0,2585.0,2585.0,2585.0,2585.0,2585.0,2585.0,2585.0,2585.0,2585.0,2585.0,2585.0,2585.0,2585.0,2585.0,5.0,,,,,0.5,355.1587,338.4649,323.8786,312.0307,303.1579,297.1227,293.5025,291.7201,291.1822,291.4014,292.0827,293.1706,294.8524,297.5179,301.6798,307.8597,316.4571,327.6245,341.1799,356.5845,372.999788982168,372.9999591811811,901.5116,93.26819999999998,515.9065,16.423400000000015
2586,2586,2586.0,2586.0,2586.0,2586.0,2586.0,2586.0,2586.0,2586.0,2586.0,2586.0,2586.0,2586.0,2586.0,2586.0,2586.0,2586.0,2586.0,2586.0,2586.0,2586.0,2586.0,2586.0,2586.0,2586.0,2586.0,2586.0,2586.0,2586.0,2586.0,2586.0,2586.0,2586.0,2586.0,2586.0,2586.0,2586.0,2586.0,2586.0,2586.0,2586.0,2586.0,2586.0,2586.0,2586.0,2586.0,6.0,,,,,0.6,361.8172,350.9779,340.8007,331.5596,323.4698,316.682,311.2857,307.3194,304.785,303.6643,303.9317,305.5637,308.5404,312.841,318.4338,325.2625,333.234,342.2076,351.992,362.3481,372.999423709455,372.9993084823205,994.7798,72.52499999999986,422.6383000000001,16.423400000000015
2587,2587,2587.0,2587.0,2587.0,2587.0,2587.0,2587.0,2587.0,2587.0,2587.0,2587.0,2587.0,2587.0,2587.0,2587.0,2587.0,2587.0,2587.0,2587.0,2587.0,2587.0,2587.0,2587.0,2587.0,2587.0,2587.0,2587.0,2587.0,2587.0,2587.0,2587.0,2587.0,2587.0,2587.0,2587.0,2587.0,2587.0,2587.0,2587.0,2587.0,2587.0,2587.0,2587.0,2587.0,2587.0,2587.0,7.0,,,,,0.7,364.6143,356.4321,348.6487,341.4471,334.9914,329.4234,324.86,321.3916,319.0829,317.9724,318.0748,319.3808,321.8587,325.4546,330.0929,335.6761,342.0863,349.1856,356.8189,364.8166,173.00004083143085,173.00523095615242,1067.3048,62.2456000000002,350.1133000000002,16.423400000000015
2588,2588,2588.0,2588.0,2588.0,2588.0,2588.0,2588.0,2588.0,2588.0,2588.0,2588.0,2588.0,2588.0,2588.0,2588.0,2588.0,2588.0,2588.0,2588.0,2588.0,2588.0,2588.0,2588.0,2588.0,2588.0,2588.0,2588.0,2588.0,2588.0,2588.0,2588.0,2588.0,2588.0,2588.0,2588.0,2588.0,2588.0,2588.0,2588.0,2588.0,2588.0,2588.0,2588.0,2588.0,2588.0,2588.0,8.0,,,,,0.8,200.5744,226.7389,250.2907,270.3915,286.6426,299.0673,308.0151,314.0201,317.6468,319.3533,319.3924,317.7609,314.199,308.2429,299.324,286.9057,270.6377,250.4984,226.8901,200.656,173.00006643747952,372.9995256816948,1129.5504,149.26919999999996,287.8677,16.423400000000015
