,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,t,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,u0,u1,L,inst_cost,ctg,path_diff
2697,2697,2697.0,2697.0,2697.0,2697.0,2697.0,2697.0,2697.0,2697.0,2697.0,2697.0,2697.0,2697.0,2697.0,2697.0,2697.0,2697.0,2697.0,2697.0,2697.0,2697.0,2697.0,2697.0,2697.0,2697.0,2697.0,2697.0,2697.0,2697.0,2697.0,2697.0,2697.0,2697.0,2697.0,2697.0,2697.0,2697.0,2697.0,2697.0,2697.0,2697.0,2697.0,2697.0,2697.0,2697.0,7.0,,,,,,0.7,282.5419,282.4979,282.7886,283.5021,284.6567,286.2101,288.082,290.1817,292.4325,294.7886,297.2412,299.8153,302.5599,305.5356,308.8002,312.3974,316.346,320.634,325.2155,330.0135,257.9524366664881,312.9186045482341,1592.9012,103.89480000000005,513.2272999999998,-26.78989999999999
2698,2698,2698.0,2698.0,2698.0,2698.0,2698.0,2698.0,2698.0,2698.0,2698.0,2698.0,2698.0,2698.0,2698.0,2698.0,2698.0,2698.0,2698.0,2698.0,2698.0,2698.0,2698.0,2698.0,2698.0,2698.0,2698.0,2698.0,2698.0,2698.0,2698.0,2698.0,2698.0,2698.0,2698.0,2698.0,2698.0,2698.0,2698.0,2698.0,2698.0,2698.0,2698.0,2698.0,2698.0,2698.0,8.0,,,,,,0.8,262.9566,267.8174,272.4143,276.6669,280.5423,284.0532,287.247,290.1897,292.9501,295.5842,298.126,300.5811,302.9272,305.1185,307.096,308.8005,310.1882,311.246,312.0009,312.5231,173.0002813651461,310.76445917764505,1696.796,167.0915,409.33249999999975,-28.9468
2699,2699,2699.0,2699.0,2699.0,2699.0,2699.0,2699.0,2699.0,2699.0,2699.0,2699.0,2699.0,2699.0,2699.0,2699.0,2699.0,2699.0,2699.0,2699.0,2699.0,2699.0,2699.0,2699.0,2699.0,2699.0,2699.0,2699.0,2699.0,2699.0,2699.0,2699.0,2699.0,2699.0,2699.0,2699.0,2699.0,2699.0,2699.0,2699.0,2699.0,2699.0,2699.0,2699.0,2699.0,2699.0,9.0,,,,,,0.9,191.633,209.5595,226.1674,241.0095,253.8415,264.619,273.4628,280.6046,286.3293,290.925,294.6489,297.7092,300.2612,302.4133,304.2385,305.7867,307.0965,308.2048,309.1526,309.9877,372.9999589415538,236.32300151691484,1863.8875,242.24099999999976,242.24099999999976,-48.38099999999997
2700,2700,2700.0,2700.0,2700.0,2700.0,2700.0,2700.0,2700.0,2700.0,2700.0,2700.0,2700.0,2700.0,2700.0,2700.0,2700.0,2700.0,2700.0,2700.0,2700.0,2700.0,2700.0,2700.0,2700.0,2700.0,2700.0,2700.0,2700.0,2700.0,2700.0,2700.0,2700.0,2700.0,2700.0,2700.0,2700.0,2700.0,2700.0,2700.0,2700.0,2700.0,2700.0,2700.0,2700.0,0.0,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,372.9999312233848,372.99992021414073,0.0,368.7879,2398.648,4.034199999999999
2701,2701,2701.0,2701.0,2701.0,2701.0,2701.0,2701.0,2701.0,2701.0,2701.0,2701.0,2701.0,2701.0,2701.0,2701.0,2701.0,2701.0,2701.0,2701.0,2701.0,2701.0,2701.0,2701.0,2701.0,2701.0,2701.0,2701.0,2701.0,2701.0,2701.0,2701.0,2701.0,2701.0,2701.0,2701.0,2701.0,2701.0,2701.0,2701.0,2701.0,2701.0,2701.0,2701.0,2701.0,1.0,,,,,,,0.1,355.9582,339.696,324.8873,312.0201,301.3574,292.9443,286.6547,282.2609,279.5107,278.1944,278.1944,279.5107,282.2609,286.6547,292.9443,301.3574,312.0201,324.8873,339.696,355.9582,363.5041752593551,273.27040139482364,368.7879,177.19779999999997,2029.8601000000003,4.034199999999999
2702,2702,2702.0,2702.0,2702.0,2702.0,2702.0,2702.0,2702.0,2702.0,2702.0,2702.0,2702.0,2702.0,2702.0,2702.0,2702.0,2702.0,2702.0,2702.0,2702.0,2702.0,2702.0,2702.0,2702.0,2702.0,2702.0,2702.0,2702.0,2702.0,2702.0,2702.0,2702.0,2702.0,2702.0,2702.0,2702.0,2702.0,2702.0,2702.0,2702.0,2702.0,2702.0,2702.0,2702.0,2.0,,,,,,,0.2,353.1964,343.123,333.5118,324.577,316.5107,309.4744,303.5887,298.9238,295.4887,293.2221,291.9832,291.5482,291.6138,291.8138,291.753,291.0565,289.4305,286.7205,282.953,278.3445,331.2143989047369,222.2846652352725,545.9857,208.3452000000001,1852.6623000000004,4.034199999999999
2703,2703,2703.0,2703.0,2703.0,2703.0,2703.0,2703.0,2703.0,2703.0,2703.0,2703.0,2703.0,2703.0,2703.0,2703.0,2703.0,2703.0,2703.0,2703.0,2703.0,2703.0,2703.0,2703.0,2703.0,2703.0,2703.0,2703.0,2703.0,2703.0,2703.0,2703.0,2703.0,2703.0,2703.0,2703.0,2703.0,2703.0,2703.0,2703.0,2703.0,2703.0,2703.0,2703.0,2703.0,3.0,,,,,,,0.3,328.5055,325.6963,322.7127,319.5259,316.1576,312.671,309.1507,305.6745,302.2866,298.975,295.6572,292.1781,288.3201,283.8259,278.4331,271.9179,264.1404,255.085,244.8841,233.8175,357.1264961600469,273.3272012212641,754.3309,274.54470000000003,1644.3171000000002,4.034199999999999
2704,2704,2704.0,2704.0,2704.0,2704.0,2704.0,2704.0,2704.0,2704.0,2704.0,2704.0,2704.0,2704.0,2704.0,2704.0,2704.0,2704.0,2704.0,2704.0,2704.0,2704.0,2704.0,2704.0,2704.0,2704.0,2704.0,2704.0,2704.0,2704.0,2704.0,2704.0,2704.0,2704.0,2704.0,2704.0,2704.0,2704.0,2704.0,2704.0,2704.0,2704.0,2704.0,2704.0,2704.0,4.0,,,,,,,0.4,349.5872,342.2322,335.2189,328.6569,322.5973,317.0342,311.9157,307.1618,302.6857,298.4133,294.3009,290.3462,286.5932,283.1279,280.0637,277.5174,275.5787,274.2799,273.5735,273.3252,173.0003580513143,292.2051251376649,1028.8756,237.4739,1369.7724,4.034199999999999
2705,2705,2705.0,2705.0,2705.0,2705.0,2705.0,2705.0,2705.0,2705.0,2705.0,2705.0,2705.0,2705.0,2705.0,2705.0,2705.0,2705.0,2705.0,2705.0,2705.0,2705.0,2705.0,2705.0,2705.0,2705.0,2705.0,2705.0,2705.0,2705.0,2705.0,2705.0,2705.0,2705.0,2705.0,2705.0,2705.0,2705.0,2705.0,2705.0,2705.0,2705.0,2705.0,2705.0,2705.0,5.0,,,,,,,0.5,197.9822,221.5962,242.6667,260.3589,274.2531,284.3379,290.9368,294.5971,295.9725,295.7247,294.4564,292.6767,290.7924,289.1131,287.8611,287.18,287.1376,287.7279,288.8727,290.4292,372.9997741458327,221.6090032397857,1266.3495,255.7627,1132.2985,4.034199999999999
2706,2706,2706.0,2706.0,2706.0,2706.0,2706.0,2706.0,2706.0,2706.0,2706.0,2706.0,2706.0,2706.0,2706.0,2706.0,2706.0,2706.0,2706.0,2706.0,2706.0,2706.0,2706.0,2706.0,2706.0,2706.0,2706.0,2706.0,2706.0,2706.0,2706.0,2706.0,2706.0,2706.0,2706.0,2706.0,2706.0,2706.0,2706.0,2706.0,2706.0,2706.0,2706.0,2706.0,2706.0,6.0,,,,,,,0.6,355.341,338.7733,324.2088,312.2463,303.11,296.6684,292.5149,290.0798,288.741,287.9067,287.0627,285.7841,283.7263,280.6096,276.2119,270.3767,263.0351,254.2346,244.1605,233.1382,372.99988330941727,321.8974614452555,1522.1122,290.6931,876.5358000000001,4.034199999999999
2707,2707,2707.0,2707.0,2707.0,2707.0,2707.0,2707.0,2707.0,2707.0,2707.0,2707.0,2707.0,2707.0,2707.0,2707.0,2707.0,2707.0,2707.0,2707.0,2707.0,2707.0,2707.0,2707.0,2707.0,2707.0,2707.0,2707.0,2707.0,2707.0,2707.0,2707.0,2707.0,2707.0,2707.0,2707.0,2707.0,2707.0,2707.0,2707.0,2707.0,2707.0,2707.0,2707.0,2707.0,7.0,,,,,,,0.7,361.5721,350.4425,339.8823,330.1119,321.2847,313.4812,306.7125,300.9361,296.0794,292.0702,288.8684,286.4926,285.0348,284.6576,285.5678,287.9684,291.9967,297.6611,304.795,313.0447,334.41529677627153,273.266500344226,1812.8053,210.6316999999999,585.8427000000001,4.034199999999999
2708,2708,2708.0,2708.0,2708.0,2708.0,2708.0,2708.0,2708.0,2708.0,2708.0,2708.0,2708.0,2708.0,2708.0,2708.0,2708.0,2708.0,2708.0,2708.0,2708.0,2708.0,2708.0,2708.0,2708.0,2708.0,2708.0,2708.0,2708.0,2708.0,2708.0,2708.0,2708.0,2708.0,2708.0,2708.0,2708.0,2708.0,2708.0,2708.0,2708.0,2708.0,2708.0,2708.0,2708.0,8.0,,,,,,,0.8,331.7867,329.0075,325.9618,322.5952,318.9254,315.0373,311.0646,307.1633,303.4828,300.1412,297.2059,294.6833,292.5162,290.592,288.7597,286.8557,284.7353,282.3024,279.5324,276.4799,326.4891647100366,273.6734144483027,2023.437,189.6878999999999,375.2110000000002,4.034199999999999
2709,2709,2709.0,2709.0,2709.0,2709.0,2709.0,2709.0,2709.0,2709.0,2709.0,2709.0,2709.0,2709.0,2709.0,2709.0,2709.0,2709.0,2709.0,2709.0,2709.0,2709.0,2709.0,2709.0,2709.0,2709.0,2709.0,2709.0,2709.0,2709.0,2709.0,2709.0,2709.0,2709.0,2709.0,2709.0,2709.0,2709.0,2709.0,2709.0,2709.0,2709.0,2709.0,2709.0,2709.0,9.0,,,,,,,0.9,324.6192,322.6782,320.6072,318.368,315.9484,313.3614,310.6404,307.8312,304.9833,302.1417,299.3412,296.6028,293.9334,291.3281,288.7732,286.251,283.7438,281.2377,278.7245,276.202,341.59100980355845,273.8398832496767,2213.1249,185.5231000000004,185.5231000000004,4.034199999999999
2710,2710,2710.0,2710.0,2710.0,2710.0,2710.0,2710.0,2710.0,2710.0,2710.0,2710.0,2710.0,2710.0,2710.0,2710.0,2710.0,2710.0,2710.0,2710.0,2710.0,2710.0,2710.0,2710.0,2710.0,2710.0,2710.0,2710.0,2710.0,2710.0,2710.0,2710.0,2710.0,2710.0,2710.0,2710.0,2710.0,2710.0,2710.0,2710.0,2710.0,2710.0,2710.0,2710.0,2710.0,0.0,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,372.9998925032572,372.9999556693644,0.0,368.7879,2439.3209,4.048099999999977
2711,2711,2711.0,2711.0,2711.0,2711.0,2711.0,2711.0,2711.0,2711.0,2711.0,2711.0,2711.0,2711.0,2711.0,2711.0,2711.0,2711.0,2711.0,2711.0,2711.0,2711.0,2711.0,2711.0,2711.0,2711.0,2711.0,2711.0,2711.0,2711.0,2711.0,2711.0,2711.0,2711.0,2711.0,2711.0,2711.0,2711.0,2711.0,2711.0,2711.0,2711.0,2711.0,2711.0,2711.0,1.0,,,,,,,0.1,355.9582,339.696,324.8873,312.0201,301.3574,292.9443,286.6546,282.2609,279.5107,278.1944,278.1944,279.5107,282.2609,286.6547,292.9443,301.3574,312.0201,324.8873,339.696,355.9583,363.4379075462047,273.5905955827832,368.7879,177.06840000000005,2070.5330000000004,4.048099999999977
2712,2712,2712.0,2712.0,2712.0,2712.0,2712.0,2712.0,2712.0,2712.0,2712.0,2712.0,2712.0,2712.0,2712.0,2712.0,2712.0,2712.0,2712.0,2712.0,2712.0,2712.0,2712.0,2712.0,2712.0,2712.0,2712.0,2712.0,2712.0,2712.0,2712.0,2712.0,2712.0,2712.0,2712.0,2712.0,2712.0,2712.0,2712.0,2712.0,2712.0,2712.0,2712.0,2712.0,2712.0,2.0,,,,,,,0.2,353.1415,343.0789,333.4775,324.5512,316.4922,309.4617,303.5808,298.9199,295.4886,293.226,291.9925,291.565,291.6412,291.8563,291.8162,291.147,289.5553,286.8866,283.1666,278.6102,333.1037708212904,221.55975958158007,545.8563,208.5996,1893.4646,4.048099999999977
2713,2713,2713.0,2713.0,2713.0,2713.0,2713.0,2713.0,2713.0,2713.0,2713.0,2713.0,2713.0,2713.0,2713.0,2713.0,2713.0,2713.0,2713.0,2713.0,2713.0,2713.0,2713.0,2713.0,2713.0,2713.0,2713.0,2713.0,2713.0,2713.0,2713.0,2713.0,2713.0,2713.0,2713.0,2713.0,2713.0,2713.0,2713.0,2713.0,2713.0,2713.0,2713.0,2713.0,2713.0,3.0,,,,,,,0.3,330.0701,326.9511,323.686,320.2552,316.6852,313.0399,309.4004,305.8389,302.3925,299.0412,295.6953,292.1927,288.3094,283.7821,278.3436,271.7659,263.9069,254.7504,244.4307,233.232,355.67843872565936,273.3401592667271,754.4559,275.6047,1684.8650000000002,4.048099999999977
2714,2714,2714.0,2714.0,2714.0,2714.0,2714.0,2714.0,2714.0,2714.0,2714.0,2714.0,2714.0,2714.0,2714.0,2714.0,2714.0,2714.0,2714.0,2714.0,2714.0,2714.0,2714.0,2714.0,2714.0,2714.0,2714.0,2714.0,2714.0,2714.0,2714.0,2714.0,2714.0,2714.0,2714.0,2714.0,2714.0,2714.0,2714.0,2714.0,2714.0,2714.0,2714.0,2714.0,2714.0,4.0,,,,,,,0.4,348.4786,341.4423,334.7094,328.3773,322.4919,317.0481,312.0,307.2771,302.8024,298.5119,294.37,290.3812,286.5946,283.1,280.0138,277.4545,275.5133,274.2225,273.5335,273.3098,173.0001206337072,293.837983713848,1030.0606,236.8952,1409.2603,4.048099999999977
2715,2715,2715.0,2715.0,2715.0,2715.0,2715.0,2715.0,2715.0,2715.0,2715.0,2715.0,2715.0,2715.0,2715.0,2715.0,2715.0,2715.0,2715.0,2715.0,2715.0,2715.0,2715.0,2715.0,2715.0,2715.0,2715.0,2715.0,2715.0,2715.0,2715.0,2715.0,2715.0,2715.0,2715.0,2715.0,2715.0,2715.0,2715.0,2715.0,2715.0,2715.0,2715.0,2715.0,2715.0,5.0,,,,,,,0.5,197.9496,221.5359,242.5872,260.2707,274.1669,284.2626,290.8791,294.561,295.9605,295.7394,294.5021,292.7621,290.9315,289.327,288.1777,287.633,287.7642,288.5653,289.9541,291.7796,372.9997725007888,219.33341939933305,1266.9558,254.6216,1172.3651000000002,4.048099999999977
2716,2716,2716.0,2716.0,2716.0,2716.0,2716.0,2716.0,2716.0,2716.0,2716.0,2716.0,2716.0,2716.0,2716.0,2716.0,2716.0,2716.0,2716.0,2716.0,2716.0,2716.0,2716.0,2716.0,2716.0,2716.0,2716.0,2716.0,2716.0,2716.0,2716.0,2716.0,2716.0,2716.0,2716.0,2716.0,2716.0,2716.0,2716.0,2716.0,2716.0,2716.0,2716.0,2716.0,2716.0,6.0,,,,,,,0.6,355.3331,338.7588,324.1902,312.227,303.0941,296.6605,292.5192,290.0999,288.7779,287.9579,287.12,285.8311,283.7362,280.5435,276.0183,269.9929,262.3916,253.261,242.7935,231.3299,372.9999648430056,322.64215369182034,1521.5774,292.49980000000005,917.7435000000004,4.048099999999977
2717,2717,2717.0,2717.0,2717.0,2717.0,2717.0,2717.0,2717.0,2717.0,2717.0,2717.0,2717.0,2717.0,2717.0,2717.0,2717.0,2717.0,2717.0,2717.0,2717.0,2717.0,2717.0,2717.0,2717.0,2717.0,2717.0,2717.0,2717.0,2717.0,2717.0,2717.0,2717.0,2717.0,2717.0,2717.0,2717.0,2717.0,2717.0,2717.0,2717.0,2717.0,2717.0,2717.0,2717.0,7.0,,,,,,,0.7,361.5716,350.4414,339.8805,330.109,321.2798,313.4725,306.6974,300.9109,296.04,292.0128,288.7908,286.3959,284.9256,284.5497,285.483,287.9369,292.0544,297.8462,305.1433,313.5836,331.99256906688765,287.02877028359404,1814.0772,205.028,625.2437000000002,4.048099999999977
2718,2718,2718.0,2718.0,2718.0,2718.0,2718.0,2718.0,2718.0,2718.0,2718.0,2718.0,2718.0,2718.0,2718.0,2718.0,2718.0,2718.0,2718.0,2718.0,2718.0,2718.0,2718.0,2718.0,2718.0,2718.0,2718.0,2718.0,2718.0,2718.0,2718.0,2718.0,2718.0,2718.0,2718.0,2718.0,2718.0,2718.0,2718.0,2718.0,2718.0,2718.0,2718.0,2718.0,2718.0,8.0,,,,,,,0.8,329.7742,327.3864,324.6974,321.6417,318.2323,314.5562,310.7558,307.0021,303.4654,300.2908,297.5795,295.3781,293.6758,292.4094,291.4758,290.7502,290.109,289.4521,288.7204,287.9023,298.5050742430979,261.2683717900041,2019.1052,170.07979999999998,420.2157000000002,4.048099999999977
2719,2719,2719.0,2719.0,2719.0,2719.0,2719.0,2719.0,2719.0,2719.0,2719.0,2719.0,2719.0,2719.0,2719.0,2719.0,2719.0,2719.0,2719.0,2719.0,2719.0,2719.0,2719.0,2719.0,2719.0,2719.0,2719.0,2719.0,2719.0,2719.0,2719.0,2719.0,2719.0,2719.0,2719.0,2719.0,2719.0,2719.0,2719.0,2719.0,2719.0,2719.0,2719.0,2719.0,2719.0,9.0,,,,,,,0.9,301.3031,303.8288,305.8495,307.2031,307.8131,307.6871,306.9003,305.5694,303.824,301.7805,299.5219,297.0872,294.4691,291.6207,288.4703,284.942,280.9787,276.5636,271.7346,266.5879,173.0000143531871,173.0000569695427,2189.185,250.13590000000025,250.13590000000025,4.048099999999977
2720,2720,2720.0,2720.0,2720.0,2720.0,2720.0,2720.0,2720.0,2720.0,2720.0,2720.0,2720.0,2720.0,2720.0,2720.0,2720.0,2720.0,2720.0,2720.0,2720.0,2720.0,2720.0,2720.0,2720.0,2720.0,2720.0,2720.0,2720.0,2720.0,2720.0,2720.0,2720.0,2720.0,2720.0,2720.0,2720.0,2720.0,2720.0,2720.0,2720.0,2720.0,2720.0,2720.0,2720.0,0.0,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,372.9999128139844,372.9999340567696,0.0,368.7879,2456.5538,3.977100000000007
2721,2721,2721.0,2721.0,2721.0,2721.0,2721.0,2721.0,2721.0,2721.0,2721.0,2721.0,2721.0,2721.0,2721.0,2721.0,2721.0,2721.0,2721.0,2721.0,2721.0,2721.0,2721.0,2721.0,2721.0,2721.0,2721.0,2721.0,2721.0,2721.0,2721.0,2721.0,2721.0,2721.0,2721.0,2721.0,2721.0,2721.0,2721.0,2721.0,2721.0,2721.0,2721.0,2721.0,2721.0,1.0,,,,,,,0.1,355.9582,339.696,324.8873,312.0201,301.3574,292.9443,286.6547,282.2609,279.5107,278.1944,278.1944,279.5107,282.2609,286.6547,292.9443,301.3574,312.0201,324.8873,339.696,355.9582,363.4310891974805,273.6231606426242,368.7879,177.05530000000005,2087.7659,3.977100000000007
2722,2722,2722.0,2722.0,2722.0,2722.0,2722.0,2722.0,2722.0,2722.0,2722.0,2722.0,2722.0,2722.0,2722.0,2722.0,2722.0,2722.0,2722.0,2722.0,2722.0,2722.0,2722.0,2722.0,2722.0,2722.0,2722.0,2722.0,2722.0,2722.0,2722.0,2722.0,2722.0,2722.0,2722.0,2722.0,2722.0,2722.0,2722.0,2722.0,2722.0,2722.0,2722.0,2722.0,2722.0,2.0,,,,,,,0.2,353.1358,343.0743,333.474,324.5486,316.4903,309.4604,303.58,298.9195,295.4885,293.2264,291.9934,291.5667,291.644,291.8606,291.8226,291.1562,289.568,286.9035,283.1883,278.6372,333.9675046207525,221.3822175690485,545.8432,208.8194,1910.7106,3.977100000000007
2723,2723,2723.0,2723.0,2723.0,2723.0,2723.0,2723.0,2723.0,2723.0,2723.0,2723.0,2723.0,2723.0,2723.0,2723.0,2723.0,2723.0,2723.0,2723.0,2723.0,2723.0,2723.0,2723.0,2723.0,2723.0,2723.0,2723.0,2723.0,2723.0,2723.0,2723.0,2723.0,2723.0,2723.0,2723.0,2723.0,2723.0,2723.0,2723.0,2723.0,2723.0,2723.0,2723.0,2723.0,3.0,,,,,,,0.3,330.7863,327.5266,324.1333,320.5911,316.9287,313.2102,309.5152,305.9134,302.4386,299.068,295.7086,292.1957,288.3031,283.7658,278.315,271.7216,263.8429,254.6626,244.3154,233.0863,354.61750134130847,273.7064669666896,754.6626,275.6843,1701.8912,3.977100000000007
2724,2724,2724.0,2724.0,2724.0,2724.0,2724.0,2724.0,2724.0,2724.0,2724.0,2724.0,2724.0,2724.0,2724.0,2724.0,2724.0,2724.0,2724.0,2724.0,2724.0,2724.0,2724.0,2724.0,2724.0,2724.0,2724.0,2724.0,2724.0,2724.0,2724.0,2724.0,2724.0,2724.0,2724.0,2724.0,2724.0,2724.0,2724.0,2724.0,2724.0,2724.0,2724.0,2724.0,2724.0,4.0,,,,,,,0.4,347.641,340.8156,334.2701,328.0947,322.3319,316.9771,311.988,307.2995,302.8413,298.5557,294.4127,290.4217,286.6358,283.148,280.077,277.5435,275.6392,274.3965,273.7654,273.6069,173.00052359939724,294.07451807905323,1030.3469,236.1748,1426.2069,3.977100000000007
2725,2725,2725.0,2725.0,2725.0,2725.0,2725.0,2725.0,2725.0,2725.0,2725.0,2725.0,2725.0,2725.0,2725.0,2725.0,2725.0,2725.0,2725.0,2725.0,2725.0,2725.0,2725.0,2725.0,2725.0,2725.0,2725.0,2725.0,2725.0,2725.0,2725.0,2725.0,2725.0,2725.0,2725.0,2725.0,2725.0,2725.0,2725.0,2725.0,2725.0,2725.0,2725.0,2725.0,2725.0,5.0,,,,,,,0.5,197.9162,221.473,242.5026,260.1744,274.0691,284.1727,290.8045,294.5066,295.929,295.7315,294.5177,292.8002,290.9916,289.4084,288.2804,287.7572,287.9102,288.7336,290.1449,291.9932,372.99972720483737,221.38345036005987,1266.5217,253.1678,1190.0321,3.977100000000007
2726,2726,2726.0,2726.0,2726.0,2726.0,2726.0,2726.0,2726.0,2726.0,2726.0,2726.0,2726.0,2726.0,2726.0,2726.0,2726.0,2726.0,2726.0,2726.0,2726.0,2726.0,2726.0,2726.0,2726.0,2726.0,2726.0,2726.0,2726.0,2726.0,2726.0,2726.0,2726.0,2726.0,2726.0,2726.0,2726.0,2726.0,2726.0,2726.0,2726.0,2726.0,2726.0,2726.0,2726.0,6.0,,,,,,,0.6,355.3224,338.7384,324.1622,312.1943,303.0605,296.6302,292.4972,290.0917,288.7907,288.0006,287.2042,285.9728,283.9564,280.8689,276.4816,270.6318,263.2465,254.3716,244.1949,233.0485,372.9999516924167,319.6702650716041,1519.6895,289.7188000000001,936.8643000000002,3.977100000000007
2727,2727,2727.0,2727.0,2727.0,2727.0,2727.0,2727.0,2727.0,2727.0,2727.0,2727.0,2727.0,2727.0,2727.0,2727.0,2727.0,2727.0,2727.0,2727.0,2727.0,2727.0,2727.0,2727.0,2727.0,2727.0,2727.0,2727.0,2727.0,2727.0,2727.0,2727.0,2727.0,2727.0,2727.0,2727.0,2727.0,2727.0,2727.0,2727.0,2727.0,2727.0,2727.0,2727.0,2727.0,7.0,,,,,,,0.7,361.5712,350.4418,339.8835,330.1174,321.2974,313.5033,306.7456,300.9795,296.1297,292.1197,288.9036,286.4929,284.9716,284.4935,285.2571,287.459,291.2332,296.5894,303.368,311.2269,335.3108822048542,273.505295632909,1809.4083,213.1796,647.1455000000001,3.977100000000007
2728,2728,2728.0,2728.0,2728.0,2728.0,2728.0,2728.0,2728.0,2728.0,2728.0,2728.0,2728.0,2728.0,2728.0,2728.0,2728.0,2728.0,2728.0,2728.0,2728.0,2728.0,2728.0,2728.0,2728.0,2728.0,2728.0,2728.0,2728.0,2728.0,2728.0,2728.0,2728.0,2728.0,2728.0,2728.0,2728.0,2728.0,2728.0,2728.0,2728.0,2728.0,2728.0,2728.0,2728.0,8.0,,,,,,,0.8,332.5317,329.6084,326.4308,322.9481,319.1791,315.2081,311.1662,307.2057,303.4721,300.0808,297.0976,294.5296,292.3226,290.369,288.5243,286.6313,284.5504,282.1876,279.5165,276.5852,309.5267918925498,271.2405558499478,2022.5879,188.9328999999998,433.96590000000015,3.977100000000007
2729,2729,2729.0,2729.0,2729.0,2729.0,2729.0,2729.0,2729.0,2729.0,2729.0,2729.0,2729.0,2729.0,2729.0,2729.0,2729.0,2729.0,2729.0,2729.0,2729.0,2729.0,2729.0,2729.0,2729.0,2729.0,2729.0,2729.0,2729.0,2729.0,2729.0,2729.0,2729.0,2729.0,2729.0,2729.0,2729.0,2729.0,2729.0,2729.0,2729.0,2729.0,2729.0,2729.0,2729.0,9.0,,,,,,,0.9,310.5879,311.4411,311.9092,311.8694,311.2654,310.1059,308.4526,306.401,304.0594,301.5308,298.9001,296.2264,293.5429,290.8594,288.1693,285.4571,282.7063,279.9057,277.0534,274.1589,173.00004083143182,173.00004913176792,2211.5208,245.0330000000004,245.0330000000004,3.977100000000007
2730,2730,2730.0,2730.0,2730.0,2730.0,2730.0,2730.0,2730.0,2730.0,2730.0,2730.0,2730.0,2730.0,2730.0,2730.0,2730.0,2730.0,2730.0,2730.0,2730.0,2730.0,2730.0,2730.0,2730.0,2730.0,2730.0,2730.0,2730.0,2730.0,2730.0,2730.0,2730.0,2730.0,2730.0,2730.0,2730.0,2730.0,2730.0,2730.0,2730.0,2730.0,2730.0,2730.0,2730.0,0.0,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,372.9999408023848,372.9999072526604,0.0,368.7879,2388.8161,4.242500000000007
2731,2731,2731.0,2731.0,2731.0,2731.0,2731.0,2731.0,2731.0,2731.0,2731.0,2731.0,2731.0,2731.0,2731.0,2731.0,2731.0,2731.0,2731.0,2731.0,2731.0,2731.0,2731.0,2731.0,2731.0,2731.0,2731.0,2731.0,2731.0,2731.0,2731.0,2731.0,2731.0,2731.0,2731.0,2731.0,2731.0,2731.0,2731.0,2731.0,2731.0,2731.0,2731.0,2731.0,2731.0,1.0,,,,,,,0.1,355.9582,339.696,324.8873,312.0201,301.3574,292.9443,286.6547,282.2609,279.5107,278.1944,278.1944,279.5107,282.2609,286.6547,292.9443,301.3574,312.0201,324.8873,339.696,355.9582,363.4182567248564,273.6853147338213,368.7879,177.03030000000007,2020.0282,4.242500000000007
2732,2732,2732.0,2732.0,2732.0,2732.0,2732.0,2732.0,2732.0,2732.0,2732.0,2732.0,2732.0,2732.0,2732.0,2732.0,2732.0,2732.0,2732.0,2732.0,2732.0,2732.0,2732.0,2732.0,2732.0,2732.0,2732.0,2732.0,2732.0,2732.0,2732.0,2732.0,2732.0,2732.0,2732.0,2732.0,2732.0,2732.0,2732.0,2732.0,2732.0,2732.0,2732.0,2732.0,2732.0,2.0,,,,,,,0.2,353.1252,343.0658,333.4673,324.5436,316.4867,309.458,303.5785,298.9187,295.4885,293.2272,291.9952,291.5699,291.6493,291.8689,291.8349,291.1738,289.5922,286.9357,283.2297,278.6888,333.69608524992105,221.43806413347608,545.8182,208.6391,1842.9979,4.242500000000007
