,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,t,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,u0,u1,L,inst_cost,ctg,path_diff
2805,2805,2805.0,2805.0,2805.0,2805.0,2805.0,2805.0,2805.0,2805.0,2805.0,2805.0,2805.0,2805.0,2805.0,2805.0,2805.0,2805.0,2805.0,2805.0,2805.0,2805.0,2805.0,2805.0,2805.0,2805.0,2805.0,2805.0,2805.0,2805.0,2805.0,2805.0,2805.0,2805.0,2805.0,2805.0,2805.0,2805.0,2805.0,2805.0,2805.0,2805.0,2805.0,2805.0,5.0,,,,,,,,0.5,355.0615,338.3297,323.8306,312.2747,303.993,298.9531,296.8393,297.1649,299.3868,302.9967,307.5772,312.8219,318.5293,324.5805,330.9114,337.4875,344.2841,351.2741,358.4218,365.6816,190.514140180807,372.9999464363672,808.0986,18.68939999999997,213.8176,-14.046899999999994
2806,2806,2806.0,2806.0,2806.0,2806.0,2806.0,2806.0,2806.0,2806.0,2806.0,2806.0,2806.0,2806.0,2806.0,2806.0,2806.0,2806.0,2806.0,2806.0,2806.0,2806.0,2806.0,2806.0,2806.0,2806.0,2806.0,2806.0,2806.0,2806.0,2806.0,2806.0,2806.0,2806.0,2806.0,2806.0,2806.0,2806.0,2806.0,2806.0,2806.0,2806.0,2806.0,2806.0,6.0,,,,,,,,0.6,211.0868,230.6417,248.3266,263.5796,276.1857,286.2597,294.17,300.4319,305.5991,310.1782,314.5758,319.0789,323.8614,329.0043,334.5229,340.39,346.556,352.9613,359.5439,366.2431,209.56986254737208,372.9999430865169,826.788,68.57730000000004,195.1282,-26.74029999999999
2807,2807,2807.0,2807.0,2807.0,2807.0,2807.0,2807.0,2807.0,2807.0,2807.0,2807.0,2807.0,2807.0,2807.0,2807.0,2807.0,2807.0,2807.0,2807.0,2807.0,2807.0,2807.0,2807.0,2807.0,2807.0,2807.0,2807.0,2807.0,2807.0,2807.0,2807.0,2807.0,2807.0,2807.0,2807.0,2807.0,2807.0,2807.0,2807.0,2807.0,2807.0,2807.0,2807.0,7.0,,,,,,,,0.7,221.0215,232.3318,243.364,253.9918,264.1075,273.6307,282.5164,290.7595,298.3953,305.4933,312.1486,318.4691,324.5637,330.5317,336.4553,342.3952,348.3894,354.4549,360.5903,366.7803,372.9960319671932,372.9992499144017,895.3653,56.39859999999999,126.55089999999996,-39.36930000000001
2808,2808,2808.0,2808.0,2808.0,2808.0,2808.0,2808.0,2808.0,2808.0,2808.0,2808.0,2808.0,2808.0,2808.0,2808.0,2808.0,2808.0,2808.0,2808.0,2808.0,2808.0,2808.0,2808.0,2808.0,2808.0,2808.0,2808.0,2808.0,2808.0,2808.0,2808.0,2808.0,2808.0,2808.0,2808.0,2808.0,2808.0,2808.0,2808.0,2808.0,2808.0,2808.0,2808.0,8.0,,,,,,,,0.8,355.3953,338.9829,324.7774,313.4975,305.4976,300.7762,299.0446,299.8282,302.5742,306.7414,311.8606,317.5636,323.5872,329.76,335.9817,342.2015,348.3996,354.5729,360.726,366.8659,196.93837854102648,372.9999590845357,951.7639,11.940899999999942,70.15229999999997,-12.223799999999985
2809,2809,2809.0,2809.0,2809.0,2809.0,2809.0,2809.0,2809.0,2809.0,2809.0,2809.0,2809.0,2809.0,2809.0,2809.0,2809.0,2809.0,2809.0,2809.0,2809.0,2809.0,2809.0,2809.0,2809.0,2809.0,2809.0,2809.0,2809.0,2809.0,2809.0,2809.0,2809.0,2809.0,2809.0,2809.0,2809.0,2809.0,2809.0,2809.0,2809.0,2809.0,2809.0,2809.0,9.0,,,,,,,,0.9,216.7483,235.5924,252.663,267.4296,279.692,289.5633,297.3956,303.6765,308.9256,313.6126,318.1081,322.6662,327.4331,332.469,337.7754,343.3197,349.0547,354.9314,360.9051,366.9385,198.0541775641993,372.99996484512445,963.7048,58.211400000000026,58.211400000000026,-23.436699999999973
2810,2810,2810.0,2810.0,2810.0,2810.0,2810.0,2810.0,2810.0,2810.0,2810.0,2810.0,2810.0,2810.0,2810.0,2810.0,2810.0,2810.0,2810.0,2810.0,2810.0,2810.0,2810.0,2810.0,2810.0,2810.0,2810.0,2810.0,2810.0,2810.0,2810.0,2810.0,2810.0,2810.0,2810.0,2810.0,2810.0,2810.0,2810.0,2810.0,2810.0,2810.0,2810.0,2810.0,0.0,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,372.99993706951614,372.9999389602182,0.0,368.7879,1021.9191,-40.0
2811,2811,2811.0,2811.0,2811.0,2811.0,2811.0,2811.0,2811.0,2811.0,2811.0,2811.0,2811.0,2811.0,2811.0,2811.0,2811.0,2811.0,2811.0,2811.0,2811.0,2811.0,2811.0,2811.0,2811.0,2811.0,2811.0,2811.0,2811.0,2811.0,2811.0,2811.0,2811.0,2811.0,2811.0,2811.0,2811.0,2811.0,2811.0,2811.0,2811.0,2811.0,2811.0,2811.0,1.0,,,,,,,,0.1,355.9582,339.696,324.8873,312.0201,301.3574,292.9443,286.6547,282.2609,279.5107,278.1944,278.1944,279.5107,282.2609,286.6547,292.9443,301.3574,312.0201,324.8873,339.696,355.9582,173.00024810034256,372.9999464363674,368.7879,179.2226,653.1312,-20.0557
2812,2812,2812.0,2812.0,2812.0,2812.0,2812.0,2812.0,2812.0,2812.0,2812.0,2812.0,2812.0,2812.0,2812.0,2812.0,2812.0,2812.0,2812.0,2812.0,2812.0,2812.0,2812.0,2812.0,2812.0,2812.0,2812.0,2812.0,2812.0,2812.0,2812.0,2812.0,2812.0,2812.0,2812.0,2812.0,2812.0,2812.0,2812.0,2812.0,2812.0,2812.0,2812.0,2812.0,2.0,,,,,,,,0.2,195.1647,216.084,234.7102,250.3432,262.704,271.9222,278.4545,282.9643,286.1964,288.8721,291.618,294.9305,299.1667,304.5532,311.2009,319.1221,328.244,338.4216,349.4489,361.0712,372.9997431278852,372.9998260644205,548.0105,140.2391,473.9086,-41.077800000000025
2813,2813,2813.0,2813.0,2813.0,2813.0,2813.0,2813.0,2813.0,2813.0,2813.0,2813.0,2813.0,2813.0,2813.0,2813.0,2813.0,2813.0,2813.0,2813.0,2813.0,2813.0,2813.0,2813.0,2813.0,2813.0,2813.0,2813.0,2813.0,2813.0,2813.0,2813.0,2813.0,2813.0,2813.0,2813.0,2813.0,2813.0,2813.0,2813.0,2813.0,2813.0,2813.0,2813.0,3.0,,,,,,,,0.3,353.8907,335.9926,320.3362,307.6357,298.2276,292.089,288.92,288.2586,289.5966,292.4692,296.5082,301.4582,307.1644,313.5451,320.559,328.1756,336.3542,345.0306,354.1126,363.4818,178.31078398675675,372.999961410953,688.2496,55.16359999999997,333.6695,-20.911
2814,2814,2814.0,2814.0,2814.0,2814.0,2814.0,2814.0,2814.0,2814.0,2814.0,2814.0,2814.0,2814.0,2814.0,2814.0,2814.0,2814.0,2814.0,2814.0,2814.0,2814.0,2814.0,2814.0,2814.0,2814.0,2814.0,2814.0,2814.0,2814.0,2814.0,2814.0,2814.0,2814.0,2814.0,2814.0,2814.0,2814.0,2814.0,2814.0,2814.0,2814.0,2814.0,2814.0,4.0,,,,,,,,0.4,199.8768,220.3422,238.7856,254.6004,267.5564,277.783,285.688,291.8424,296.864,301.3235,305.6855,310.2857,315.3342,320.9357,327.116,333.8465,341.064,348.6855,356.6162,364.7556,372.9999580101809,372.99985043776655,743.4132,64.6848,278.5059,-35.216999999999985
2815,2815,2815.0,2815.0,2815.0,2815.0,2815.0,2815.0,2815.0,2815.0,2815.0,2815.0,2815.0,2815.0,2815.0,2815.0,2815.0,2815.0,2815.0,2815.0,2815.0,2815.0,2815.0,2815.0,2815.0,2815.0,2815.0,2815.0,2815.0,2815.0,2815.0,2815.0,2815.0,2815.0,2815.0,2815.0,2815.0,2815.0,2815.0,2815.0,2815.0,2815.0,2815.0,2815.0,5.0,,,,,,,,0.5,355.0617,338.3298,323.8308,312.2748,303.993,298.9532,296.8394,297.1649,299.3868,302.9968,307.5772,312.8219,318.5293,324.5805,330.9115,337.4876,344.2841,351.2741,358.4219,365.6817,190.514140180807,372.9999464363672,808.098,18.689300000000003,213.8211,-14.04680000000002
2816,2816,2816.0,2816.0,2816.0,2816.0,2816.0,2816.0,2816.0,2816.0,2816.0,2816.0,2816.0,2816.0,2816.0,2816.0,2816.0,2816.0,2816.0,2816.0,2816.0,2816.0,2816.0,2816.0,2816.0,2816.0,2816.0,2816.0,2816.0,2816.0,2816.0,2816.0,2816.0,2816.0,2816.0,2816.0,2816.0,2816.0,2816.0,2816.0,2816.0,2816.0,2816.0,2816.0,6.0,,,,,,,,0.6,211.0868,230.6417,248.3267,263.5797,276.1858,286.2598,294.1701,300.432,305.5992,310.1783,314.5758,319.079,323.8614,329.0044,334.5229,340.39,346.556,352.9613,359.5439,366.2431,209.5697978957549,372.9997862613041,826.7873,68.577,195.1318,-26.740200000000016
2817,2817,2817.0,2817.0,2817.0,2817.0,2817.0,2817.0,2817.0,2817.0,2817.0,2817.0,2817.0,2817.0,2817.0,2817.0,2817.0,2817.0,2817.0,2817.0,2817.0,2817.0,2817.0,2817.0,2817.0,2817.0,2817.0,2817.0,2817.0,2817.0,2817.0,2817.0,2817.0,2817.0,2817.0,2817.0,2817.0,2817.0,2817.0,2817.0,2817.0,2817.0,2817.0,2817.0,7.0,,,,,,,,0.7,221.0215,232.3318,243.364,253.9918,264.1075,273.6307,282.5164,290.7596,298.3953,305.4934,312.1487,318.4692,324.5637,330.5317,336.4553,342.3951,348.3894,354.4548,360.5902,366.7802,372.9957325879973,372.975220569709,895.3643,56.39690000000007,126.5548,-39.36930000000001
2818,2818,2818.0,2818.0,2818.0,2818.0,2818.0,2818.0,2818.0,2818.0,2818.0,2818.0,2818.0,2818.0,2818.0,2818.0,2818.0,2818.0,2818.0,2818.0,2818.0,2818.0,2818.0,2818.0,2818.0,2818.0,2818.0,2818.0,2818.0,2818.0,2818.0,2818.0,2818.0,2818.0,2818.0,2818.0,2818.0,2818.0,2818.0,2818.0,2818.0,2818.0,2818.0,2818.0,8.0,,,,,,,,0.8,355.3951,338.9827,324.7773,313.4974,305.4975,300.7761,299.0445,299.828,302.5739,306.7409,311.8598,317.5623,323.5852,329.7568,335.9769,342.1947,348.3902,354.5604,360.71,366.8459,196.93842795215105,372.9998998362268,951.7612,11.942900000000009,70.15789999999993,-12.223900000000016
2819,2819,2819.0,2819.0,2819.0,2819.0,2819.0,2819.0,2819.0,2819.0,2819.0,2819.0,2819.0,2819.0,2819.0,2819.0,2819.0,2819.0,2819.0,2819.0,2819.0,2819.0,2819.0,2819.0,2819.0,2819.0,2819.0,2819.0,2819.0,2819.0,2819.0,2819.0,2819.0,2819.0,2819.0,2819.0,2819.0,2819.0,2819.0,2819.0,2819.0,2819.0,2819.0,2819.0,9.0,,,,,,,,0.9,216.7483,235.5924,252.6629,267.4293,279.6916,289.5628,297.3948,303.6754,308.9242,313.6108,318.1057,322.6634,327.4298,332.4653,337.7714,343.3157,349.051,354.9282,360.9028,366.9373,198.0541219558968,372.9999340543511,963.7041,58.21499999999992,58.21499999999992,-23.43720000000002
2820,2820,2820.0,2820.0,2820.0,2820.0,2820.0,2820.0,2820.0,2820.0,2820.0,2820.0,2820.0,2820.0,2820.0,2820.0,2820.0,2820.0,2820.0,2820.0,2820.0,2820.0,2820.0,2820.0,2820.0,2820.0,2820.0,2820.0,2820.0,2820.0,2820.0,2820.0,2820.0,2820.0,2820.0,2820.0,2820.0,2820.0,2820.0,2820.0,2820.0,2820.0,2820.0,0.0,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,372.9998932976986,372.9999340543511,0.0,368.7879,847.3902,1.2502999999999815
2821,2821,2821.0,2821.0,2821.0,2821.0,2821.0,2821.0,2821.0,2821.0,2821.0,2821.0,2821.0,2821.0,2821.0,2821.0,2821.0,2821.0,2821.0,2821.0,2821.0,2821.0,2821.0,2821.0,2821.0,2821.0,2821.0,2821.0,2821.0,2821.0,2821.0,2821.0,2821.0,2821.0,2821.0,2821.0,2821.0,2821.0,2821.0,2821.0,2821.0,2821.0,2821.0,1.0,,,,,,,,,0.1,355.9582,339.696,324.8873,312.0201,301.3574,292.9443,286.6546,282.2609,279.5107,278.1944,278.1944,279.5107,282.2609,286.6547,292.9443,301.3574,312.0201,324.8873,339.696,355.9582,260.025813372609,346.8557163078258,368.7879,157.14410000000004,478.60230000000007,1.2502999999999815
2822,2822,2822.0,2822.0,2822.0,2822.0,2822.0,2822.0,2822.0,2822.0,2822.0,2822.0,2822.0,2822.0,2822.0,2822.0,2822.0,2822.0,2822.0,2822.0,2822.0,2822.0,2822.0,2822.0,2822.0,2822.0,2822.0,2822.0,2822.0,2822.0,2822.0,2822.0,2822.0,2822.0,2822.0,2822.0,2822.0,2822.0,2822.0,2822.0,2822.0,2822.0,2822.0,2.0,,,,,,,,,0.2,267.3569,274.119,279.8476,284.2613,287.2982,289.1063,289.995,290.3675,290.6494,291.2302,292.4223,294.4413,297.4017,301.3258,306.1592,311.7922,318.0819,324.8739,332.0194,339.3852,342.1620939250063,372.9997927310853,525.932,91.2726,321.45820000000003,1.2502999999999815
2823,2823,2823.0,2823.0,2823.0,2823.0,2823.0,2823.0,2823.0,2823.0,2823.0,2823.0,2823.0,2823.0,2823.0,2823.0,2823.0,2823.0,2823.0,2823.0,2823.0,2823.0,2823.0,2823.0,2823.0,2823.0,2823.0,2823.0,2823.0,2823.0,2823.0,2823.0,2823.0,2823.0,2823.0,2823.0,2823.0,2823.0,2823.0,2823.0,2823.0,2823.0,2823.0,3.0,,,,,,,,,0.3,332.5805,323.5267,315.4564,308.6986,303.4316,299.6908,297.4023,296.4298,296.6217,297.8488,300.0257,303.1181,307.1359,312.1174,318.1074,325.1325,333.1781,342.1686,351.9568,362.3253,280.55667626447,337.6200459996078,617.2046,32.769199999999955,230.1856,1.2502999999999815
2824,2824,2824.0,2824.0,2824.0,2824.0,2824.0,2824.0,2824.0,2824.0,2824.0,2824.0,2824.0,2824.0,2824.0,2824.0,2824.0,2824.0,2824.0,2824.0,2824.0,2824.0,2824.0,2824.0,2824.0,2824.0,2824.0,2824.0,2824.0,2824.0,2824.0,2824.0,2824.0,2824.0,2824.0,2824.0,2824.0,2824.0,2824.0,2824.0,2824.0,2824.0,2824.0,4.0,,,,,,,,,0.4,284.9524,289.0796,292.7243,295.7669,298.2001,300.1212,301.7035,303.1576,304.6907,306.4725,308.612,311.1475,314.047,317.2197,320.5357,323.8511,327.037,330.0048,332.7252,335.2335,356.06701333811014,372.9997334221926,649.9738,29.19900000000007,197.41640000000007,1.2502999999999815
2825,2825,2825.0,2825.0,2825.0,2825.0,2825.0,2825.0,2825.0,2825.0,2825.0,2825.0,2825.0,2825.0,2825.0,2825.0,2825.0,2825.0,2825.0,2825.0,2825.0,2825.0,2825.0,2825.0,2825.0,2825.0,2825.0,2825.0,2825.0,2825.0,2825.0,2825.0,2825.0,2825.0,2825.0,2825.0,2825.0,2825.0,2825.0,2825.0,2825.0,2825.0,2825.0,5.0,,,,,,,,,0.5,346.3153,337.1077,328.9142,322.0749,316.7728,313.0386,310.7817,309.837,310.0126,311.1312,313.0581,315.7148,319.0785,323.1715,328.0407,333.7322,340.2632,347.5975,355.6285,364.1763,246.9170092739668,274.0939926692044,679.1728,19.50369999999998,168.2174,1.2502999999999815
2826,2826,2826.0,2826.0,2826.0,2826.0,2826.0,2826.0,2826.0,2826.0,2826.0,2826.0,2826.0,2826.0,2826.0,2826.0,2826.0,2826.0,2826.0,2826.0,2826.0,2826.0,2826.0,2826.0,2826.0,2826.0,2826.0,2826.0,2826.0,2826.0,2826.0,2826.0,2826.0,2826.0,2826.0,2826.0,2826.0,2826.0,2826.0,2826.0,2826.0,2826.0,2826.0,6.0,,,,,,,,,0.6,259.3125,271.0669,281.6423,290.6817,298.0439,303.7916,308.1402,311.3848,313.8219,315.683,317.0876,318.0211,318.3373,317.7862,316.064,312.8794,308.0291,301.4668,293.3488,284.0432,358.4189818211978,367.2660710121345,698.6765,38.848499999999945,148.71370000000002,1.2502999999999815
2827,2827,2827.0,2827.0,2827.0,2827.0,2827.0,2827.0,2827.0,2827.0,2827.0,2827.0,2827.0,2827.0,2827.0,2827.0,2827.0,2827.0,2827.0,2827.0,2827.0,2827.0,2827.0,2827.0,2827.0,2827.0,2827.0,2827.0,2827.0,2827.0,2827.0,2827.0,2827.0,2827.0,2827.0,2827.0,2827.0,2827.0,2827.0,2827.0,2827.0,2827.0,2827.0,7.0,,,,,,,,,0.7,348.0175,338.2809,329.7691,322.8583,317.7037,314.2503,312.2818,311.4922,311.5612,312.22,313.2977,314.7457,316.6383,319.1524,322.5259,327.0011,332.7588,339.8572,348.1885,357.4689,259.3031379767913,273.01257143619466,737.525,30.264400000000023,109.86520000000009,1.2502999999999815
2828,2828,2828.0,2828.0,2828.0,2828.0,2828.0,2828.0,2828.0,2828.0,2828.0,2828.0,2828.0,2828.0,2828.0,2828.0,2828.0,2828.0,2828.0,2828.0,2828.0,2828.0,2828.0,2828.0,2828.0,2828.0,2828.0,2828.0,2828.0,2828.0,2828.0,2828.0,2828.0,2828.0,2828.0,2828.0,2828.0,2828.0,2828.0,2828.0,2828.0,2828.0,2828.0,8.0,,,,,,,,,0.8,269.7505,279.6362,288.4887,295.9948,302.0295,306.6456,310.0292,312.4353,314.1211,315.2877,316.0401,316.367,316.143,315.1511,313.1256,309.8101,305.0239,298.7236,291.0457,282.3147,338.8348386456599,351.4630335553769,767.7894,45.22339999999997,79.60080000000005,1.2502999999999815
2829,2829,2829.0,2829.0,2829.0,2829.0,2829.0,2829.0,2829.0,2829.0,2829.0,2829.0,2829.0,2829.0,2829.0,2829.0,2829.0,2829.0,2829.0,2829.0,2829.0,2829.0,2829.0,2829.0,2829.0,2829.0,2829.0,2829.0,2829.0,2829.0,2829.0,2829.0,2829.0,2829.0,2829.0,2829.0,2829.0,2829.0,2829.0,2829.0,2829.0,2829.0,2829.0,9.0,,,,,,,,,0.9,332.396,326.3974,321.2066,317.0641,314.0587,312.1356,311.1323,310.8292,311.0038,311.4779,312.1506,313.0161,314.1639,315.7621,318.0246,321.1654,325.3447,330.6186,336.9042,343.9707,287.16999554242415,307.1312250804397,813.0128,34.37740000000008,34.37740000000008,1.2502999999999815
2830,2830,2830.0,2830.0,2830.0,2830.0,2830.0,2830.0,2830.0,2830.0,2830.0,2830.0,2830.0,2830.0,2830.0,2830.0,2830.0,2830.0,2830.0,2830.0,2830.0,2830.0,2830.0,2830.0,2830.0,2830.0,2830.0,2830.0,2830.0,2830.0,2830.0,2830.0,2830.0,2830.0,2830.0,2830.0,2830.0,2830.0,2830.0,2830.0,2830.0,2830.0,2830.0,0.0,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,372.9998638376779,372.9999615092185,0.0,368.7879,840.2711,1.1967000000000212
2831,2831,2831.0,2831.0,2831.0,2831.0,2831.0,2831.0,2831.0,2831.0,2831.0,2831.0,2831.0,2831.0,2831.0,2831.0,2831.0,2831.0,2831.0,2831.0,2831.0,2831.0,2831.0,2831.0,2831.0,2831.0,2831.0,2831.0,2831.0,2831.0,2831.0,2831.0,2831.0,2831.0,2831.0,2831.0,2831.0,2831.0,2831.0,2831.0,2831.0,2831.0,2831.0,1.0,,,,,,,,,0.1,355.9582,339.6959,324.8872,312.0201,301.3574,292.9443,286.6546,282.2609,279.5107,278.1944,278.1944,279.5107,282.2609,286.6547,292.9443,301.3574,312.0201,324.8873,339.696,355.9583,260.0177299710396,346.85028112556193,368.7879,157.14690000000002,471.48320000000007,1.1967000000000212
2832,2832,2832.0,2832.0,2832.0,2832.0,2832.0,2832.0,2832.0,2832.0,2832.0,2832.0,2832.0,2832.0,2832.0,2832.0,2832.0,2832.0,2832.0,2832.0,2832.0,2832.0,2832.0,2832.0,2832.0,2832.0,2832.0,2832.0,2832.0,2832.0,2832.0,2832.0,2832.0,2832.0,2832.0,2832.0,2832.0,2832.0,2832.0,2832.0,2832.0,2832.0,2832.0,2.0,,,,,,,,,0.2,267.3502,274.1137,279.8434,284.2581,287.2959,289.1047,289.9939,290.3667,290.6489,291.2298,292.422,294.4409,297.4012,301.325,306.1581,311.7906,318.0798,324.8711,332.0158,339.3807,342.1620939250063,372.9997927310853,525.9348,91.28200000000004,314.33630000000005,1.1967000000000212
2833,2833,2833.0,2833.0,2833.0,2833.0,2833.0,2833.0,2833.0,2833.0,2833.0,2833.0,2833.0,2833.0,2833.0,2833.0,2833.0,2833.0,2833.0,2833.0,2833.0,2833.0,2833.0,2833.0,2833.0,2833.0,2833.0,2833.0,2833.0,2833.0,2833.0,2833.0,2833.0,2833.0,2833.0,2833.0,2833.0,2833.0,2833.0,2833.0,2833.0,2833.0,2833.0,3.0,,,,,,,,,0.3,332.5801,323.5259,315.4553,308.6973,303.4302,299.6894,297.4009,296.4284,296.6205,297.8476,300.0246,303.117,307.1348,312.1163,318.1063,325.1315,333.1772,342.1678,351.9563,362.3251,280.5573598760181,337.61622683720293,617.2168,32.77329999999995,223.0543,1.1967000000000212
2834,2834,2834.0,2834.0,2834.0,2834.0,2834.0,2834.0,2834.0,2834.0,2834.0,2834.0,2834.0,2834.0,2834.0,2834.0,2834.0,2834.0,2834.0,2834.0,2834.0,2834.0,2834.0,2834.0,2834.0,2834.0,2834.0,2834.0,2834.0,2834.0,2834.0,2834.0,2834.0,2834.0,2834.0,2834.0,2834.0,2834.0,2834.0,2834.0,2834.0,2834.0,2834.0,4.0,,,,,,,,,0.4,284.9527,289.0797,292.7241,295.7664,298.1995,300.1203,301.7025,303.1566,304.6896,306.4713,308.6108,311.1462,314.0456,317.2183,320.5341,323.8493,327.0349,330.0023,332.7224,335.2302,354.74359368886815,372.99993706951614,649.9901,28.98379999999997,190.2810000000001,1.1967000000000212
2835,2835,2835.0,2835.0,2835.0,2835.0,2835.0,2835.0,2835.0,2835.0,2835.0,2835.0,2835.0,2835.0,2835.0,2835.0,2835.0,2835.0,2835.0,2835.0,2835.0,2835.0,2835.0,2835.0,2835.0,2835.0,2835.0,2835.0,2835.0,2835.0,2835.0,2835.0,2835.0,2835.0,2835.0,2835.0,2835.0,2835.0,2835.0,2835.0,2835.0,2835.0,2835.0,5.0,,,,,,,,,0.5,345.2174,336.2248,328.2273,321.5585,316.398,312.7759,310.6042,309.7212,309.9396,311.0866,313.0316,315.6993,319.0696,323.1662,328.0375,333.7301,340.2618,347.5965,355.6279,364.1761,257.3535496358095,281.85457113090314,678.9739,18.950300000000084,161.2972000000001,1.1967000000000212
2836,2836,2836.0,2836.0,2836.0,2836.0,2836.0,2836.0,2836.0,2836.0,2836.0,2836.0,2836.0,2836.0,2836.0,2836.0,2836.0,2836.0,2836.0,2836.0,2836.0,2836.0,2836.0,2836.0,2836.0,2836.0,2836.0,2836.0,2836.0,2836.0,2836.0,2836.0,2836.0,2836.0,2836.0,2836.0,2836.0,2836.0,2836.0,2836.0,2836.0,2836.0,2836.0,6.0,,,,,,,,,0.6,267.9047,277.9027,286.8853,294.5498,300.7833,305.6514,309.3526,312.1529,314.3163,316.0455,317.4402,318.4771,319.0135,318.8122,317.5864,315.0619,311.0448,305.4854,298.5199,290.479,349.3584878529833,358.1824251069314,697.9242,34.56229999999994,142.3469,1.1967000000000212
2837,2837,2837.0,2837.0,2837.0,2837.0,2837.0,2837.0,2837.0,2837.0,2837.0,2837.0,2837.0,2837.0,2837.0,2837.0,2837.0,2837.0,2837.0,2837.0,2837.0,2837.0,2837.0,2837.0,2837.0,2837.0,2837.0,2837.0,2837.0,2837.0,2837.0,2837.0,2837.0,2837.0,2837.0,2837.0,2837.0,2837.0,2837.0,2837.0,2837.0,2837.0,2837.0,7.0,,,,,,,,,0.7,341.0015,333.1907,326.3859,320.896,316.8481,314.1967,312.7633,312.2947,312.5255,313.2308,314.2654,315.5827,317.237,319.3664,322.1602,325.8134,330.4735,336.1906,342.8831,350.3277,276.77587343306686,284.2476516038628,732.4865,30.807800000000043,107.78460000000008,1.1967000000000212
2838,2838,2838.0,2838.0,2838.0,2838.0,2838.0,2838.0,2838.0,2838.0,2838.0,2838.0,2838.0,2838.0,2838.0,2838.0,2838.0,2838.0,2838.0,2838.0,2838.0,2838.0,2838.0,2838.0,2838.0,2838.0,2838.0,2838.0,2838.0,2838.0,2838.0,2838.0,2838.0,2838.0,2838.0,2838.0,2838.0,2838.0,2838.0,2838.0,2838.0,2838.0,2838.0,8.0,,,,,,,,,0.8,284.0348,290.9005,297.044,302.2494,306.4355,309.6472,312.0224,313.7453,314.9976,315.9161,316.5641,316.9164,316.8618,316.2208,314.7785,312.3297,308.7301,303.9443,298.0783,291.3868,323.3035388289498,336.76414291537776,763.2943,41.12609999999995,76.97680000000003,1.1967000000000212
2839,2839,2839.0,2839.0,2839.0,2839.0,2839.0,2839.0,2839.0,2839.0,2839.0,2839.0,2839.0,2839.0,2839.0,2839.0,2839.0,2839.0,2839.0,2839.0,2839.0,2839.0,2839.0,2839.0,2839.0,2839.0,2839.0,2839.0,2839.0,2839.0,2839.0,2839.0,2839.0,2839.0,2839.0,2839.0,2839.0,2839.0,2839.0,2839.0,2839.0,2839.0,2839.0,9.0,,,,,,,,,0.9,320.3267,317.5891,315.289,313.552,312.418,311.8458,311.7341,311.9511,312.3659,312.8758,313.4267,314.0234,314.7306,315.6624,316.963,318.7771,321.2159,324.3244,328.0585,332.2784,297.02636895449524,315.6989865842806,804.4204,35.850700000000074,35.850700000000074,1.1967000000000212
2840,2840,2840.0,2840.0,2840.0,2840.0,2840.0,2840.0,2840.0,2840.0,2840.0,2840.0,2840.0,2840.0,2840.0,2840.0,2840.0,2840.0,2840.0,2840.0,2840.0,2840.0,2840.0,2840.0,2840.0,2840.0,2840.0,2840.0,2840.0,2840.0,2840.0,2840.0,2840.0,2840.0,2840.0,2840.0,2840.0,2840.0,2840.0,2840.0,2840.0,2840.0,2840.0,0.0,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,372.9998932976986,372.9999340543511,0.0,368.7879,828.4744,0.9902999999999906
2841,2841,2841.0,2841.0,2841.0,2841.0,2841.0,2841.0,2841.0,2841.0,2841.0,2841.0,2841.0,2841.0,2841.0,2841.0,2841.0,2841.0,2841.0,2841.0,2841.0,2841.0,2841.0,2841.0,2841.0,2841.0,2841.0,2841.0,2841.0,2841.0,2841.0,2841.0,2841.0,2841.0,2841.0,2841.0,2841.0,2841.0,2841.0,2841.0,2841.0,2841.0,2841.0,1.0,,,,,,,,,0.1,355.9582,339.696,324.8873,312.0201,301.3574,292.9443,286.6546,282.2609,279.5107,278.1944,278.1944,279.5107,282.2609,286.6547,292.9443,301.3574,312.0201,324.8873,339.696,355.9582,260.0153051551532,346.8465015970081,368.7879,157.1483,459.6865,0.9902999999999906
