,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,t,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,u0,u1,L,inst_cost,ctg,path_diff
2878,2878,2878.0,2878.0,2878.0,2878.0,2878.0,2878.0,2878.0,2878.0,2878.0,2878.0,2878.0,2878.0,2878.0,2878.0,2878.0,2878.0,2878.0,2878.0,2878.0,2878.0,2878.0,2878.0,2878.0,2878.0,2878.0,2878.0,2878.0,2878.0,2878.0,2878.0,2878.0,2878.0,2878.0,2878.0,2878.0,2878.0,2878.0,2878.0,2878.0,2878.0,2878.0,8.0,,,,,,,,,0.8,302.3659,304.6738,306.8474,308.8398,310.6226,312.1855,313.5313,314.6698,315.6115,316.362,316.9192,317.2721,317.4025,317.2883,316.9086,316.2497,315.3112,314.1112,312.689,311.1044,307.0059722025362,319.6378464111265,755.6794,36.38729999999998,73.30700000000002,0.9972000000000208
2879,2879,2879.0,2879.0,2879.0,2879.0,2879.0,2879.0,2879.0,2879.0,2879.0,2879.0,2879.0,2879.0,2879.0,2879.0,2879.0,2879.0,2879.0,2879.0,2879.0,2879.0,2879.0,2879.0,2879.0,2879.0,2879.0,2879.0,2879.0,2879.0,2879.0,2879.0,2879.0,2879.0,2879.0,2879.0,2879.0,2879.0,2879.0,2879.0,2879.0,2879.0,2879.0,9.0,,,,,,,,,0.9,307.6887,308.3931,309.1348,309.9186,310.7372,311.5715,312.395,313.1779,313.8934,314.5218,315.0544,315.4957,315.8632,316.186,316.5004,316.8442,317.25,317.7379,318.3111,318.9547,307.1664724703597,321.4324891664948,792.0667,36.919700000000034,36.919700000000034,0.9972000000000208
2880,2880,2880.0,2880.0,2880.0,2880.0,2880.0,2880.0,2880.0,2880.0,2880.0,2880.0,2880.0,2880.0,2880.0,2880.0,2880.0,2880.0,2880.0,2880.0,2880.0,2880.0,2880.0,2880.0,2880.0,2880.0,2880.0,2880.0,2880.0,2880.0,2880.0,2880.0,2880.0,2880.0,2880.0,2880.0,2880.0,2880.0,2880.0,2880.0,2880.0,2880.0,0.0,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,372.9999292395852,372.9999652488604,0.0,368.7879,1124.6444,30.309900000000027
2881,2881,2881.0,2881.0,2881.0,2881.0,2881.0,2881.0,2881.0,2881.0,2881.0,2881.0,2881.0,2881.0,2881.0,2881.0,2881.0,2881.0,2881.0,2881.0,2881.0,2881.0,2881.0,2881.0,2881.0,2881.0,2881.0,2881.0,2881.0,2881.0,2881.0,2881.0,2881.0,2881.0,2881.0,2881.0,2881.0,2881.0,2881.0,2881.0,2881.0,2881.0,1.0,,,,,,,,,,0.1,355.9582,339.696,324.8873,312.0201,301.3574,292.9443,286.6547,282.2609,279.5107,278.1944,278.1944,279.5107,282.2609,286.6547,292.9443,301.3574,312.0201,324.8873,339.696,355.9583,372.99981142792177,350.8068867607228,368.7879,154.7942,755.8564999999999,30.309900000000027
2882,2882,2882.0,2882.0,2882.0,2882.0,2882.0,2882.0,2882.0,2882.0,2882.0,2882.0,2882.0,2882.0,2882.0,2882.0,2882.0,2882.0,2882.0,2882.0,2882.0,2882.0,2882.0,2882.0,2882.0,2882.0,2882.0,2882.0,2882.0,2882.0,2882.0,2882.0,2882.0,2882.0,2882.0,2882.0,2882.0,2882.0,2882.0,2882.0,2882.0,2882.0,2.0,,,,,,,,,,0.2,361.0755,349.4608,338.4496,328.3059,319.2539,311.472,305.0913,300.1977,296.8363,295.0154,294.7107,295.8671,298.3998,302.1952,307.1134,312.9935,319.6617,326.9413,334.6621,342.6658,173.00484436475793,372.9999369910466,523.5821,78.38870000000009,601.0622999999999,30.309900000000027
2883,2883,2883.0,2883.0,2883.0,2883.0,2883.0,2883.0,2883.0,2883.0,2883.0,2883.0,2883.0,2883.0,2883.0,2883.0,2883.0,2883.0,2883.0,2883.0,2883.0,2883.0,2883.0,2883.0,2883.0,2883.0,2883.0,2883.0,2883.0,2883.0,2883.0,2883.0,2883.0,2883.0,2883.0,2883.0,2883.0,2883.0,2883.0,2883.0,2883.0,2883.0,3.0,,,,,,,,,,0.3,197.8609,221.3654,242.3735,260.1052,274.2234,284.8227,292.346,297.4596,300.9225,303.477,305.7746,308.3401,311.5637,315.7115,320.9413,327.3169,334.8174,343.3423,352.7165,362.6993,372.9999540690676,372.9999335625205,601.9708,55.64469999999994,522.6735999999999,30.309900000000027
2884,2884,2884.0,2884.0,2884.0,2884.0,2884.0,2884.0,2884.0,2884.0,2884.0,2884.0,2884.0,2884.0,2884.0,2884.0,2884.0,2884.0,2884.0,2884.0,2884.0,2884.0,2884.0,2884.0,2884.0,2884.0,2884.0,2884.0,2884.0,2884.0,2884.0,2884.0,2884.0,2884.0,2884.0,2884.0,2884.0,2884.0,2884.0,2884.0,2884.0,2884.0,4.0,,,,,,,,,,0.4,355.7712,339.6984,325.7598,314.622,306.5804,301.5793,299.2946,299.25,300.9314,303.8768,307.7283,312.2467,317.2987,322.8271,328.8171,335.266,342.1601,349.4613,357.1021,364.9871,322.6626869057406,372.9999591685672,657.6155,17.290499999999952,467.0288999999999,30.309900000000027
2885,2885,2885.0,2885.0,2885.0,2885.0,2885.0,2885.0,2885.0,2885.0,2885.0,2885.0,2885.0,2885.0,2885.0,2885.0,2885.0,2885.0,2885.0,2885.0,2885.0,2885.0,2885.0,2885.0,2885.0,2885.0,2885.0,2885.0,2885.0,2885.0,2885.0,2885.0,2885.0,2885.0,2885.0,2885.0,2885.0,2885.0,2885.0,2885.0,2885.0,2885.0,5.0,,,,,,,,,,0.5,321.0244,319.3721,317.7184,316.121,314.6856,313.555,312.8876,312.8321,313.5063,314.9843,317.2925,320.4145,324.3009,328.8797,334.0669,339.7732,345.9089,352.3855,359.1164,366.016,365.2236573654631,368.54281607310656,674.906,37.323800000000006,449.7384,30.309900000000027
2886,2886,2886.0,2886.0,2886.0,2886.0,2886.0,2886.0,2886.0,2886.0,2886.0,2886.0,2886.0,2886.0,2886.0,2886.0,2886.0,2886.0,2886.0,2886.0,2886.0,2886.0,2886.0,2886.0,2886.0,2886.0,2886.0,2886.0,2886.0,2886.0,2886.0,2886.0,2886.0,2886.0,2886.0,2886.0,2886.0,2886.0,2886.0,2886.0,2886.0,2886.0,6.0,,,,,,,,,,0.6,356.8356,348.8456,341.6068,335.3923,330.3771,326.6378,324.1678,322.9004,322.7334,323.5502,325.2335,327.6721,330.7626,334.4087,338.5195,343.0085,347.7947,352.8036,357.9688,363.2323,267.7262832927559,372.99996507448185,712.2298,55.39140000000009,412.4146,30.309900000000027
2887,2887,2887.0,2887.0,2887.0,2887.0,2887.0,2887.0,2887.0,2887.0,2887.0,2887.0,2887.0,2887.0,2887.0,2887.0,2887.0,2887.0,2887.0,2887.0,2887.0,2887.0,2887.0,2887.0,2887.0,2887.0,2887.0,2887.0,2887.0,2887.0,2887.0,2887.0,2887.0,2887.0,2887.0,2887.0,2887.0,2887.0,2887.0,2887.0,2887.0,2887.0,7.0,,,,,,,,,,0.7,278.7631,289.219,298.6077,306.6089,313.1024,318.1599,322.0038,324.9469,327.3313,329.4776,331.6525,334.0547,336.8153,340.0064,343.6533,347.7461,352.2485,357.1039,362.2396,367.5699,372.9999502416458,372.9998390155809,767.6212,53.55160000000001,357.02319999999986,30.309900000000027
2888,2888,2888.0,2888.0,2888.0,2888.0,2888.0,2888.0,2888.0,2888.0,2888.0,2888.0,2888.0,2888.0,2888.0,2888.0,2888.0,2888.0,2888.0,2888.0,2888.0,2888.0,2888.0,2888.0,2888.0,2888.0,2888.0,2888.0,2888.0,2888.0,2888.0,2888.0,2888.0,2888.0,2888.0,2888.0,2888.0,2888.0,2888.0,2888.0,2888.0,2888.0,8.0,,,,,,,,,,0.8,362.7787,353.2181,344.8812,338.1605,333.2431,330.12,328.6286,328.5142,329.4914,331.2932,333.7012,336.5559,339.7527,343.2296,346.9512,350.895,355.0399,359.3605,363.823,368.3855,372.9996545161754,372.9999464395,821.1728,143.0827999999999,303.47159999999985,30.309900000000027
2889,2889,2889.0,2889.0,2889.0,2889.0,2889.0,2889.0,2889.0,2889.0,2889.0,2889.0,2889.0,2889.0,2889.0,2889.0,2889.0,2889.0,2889.0,2889.0,2889.0,2889.0,2889.0,2889.0,2889.0,2889.0,2889.0,2889.0,2889.0,2889.0,2889.0,2889.0,2889.0,2889.0,2889.0,2889.0,2889.0,2889.0,2889.0,2889.0,2889.0,2889.0,9.0,,,,,,,,,,0.9,366.873,360.9714,355.5043,350.6519,346.5553,343.3099,340.9651,339.5271,338.9654,339.2216,340.2185,341.8688,344.0824,346.772,349.8562,353.2613,356.9211,360.7766,364.7742,368.8642,262.710023694624,372.9996518996514,964.2556,160.38879999999995,160.38879999999995,30.309900000000027
2890,2890,2890.0,2890.0,2890.0,2890.0,2890.0,2890.0,2890.0,2890.0,2890.0,2890.0,2890.0,2890.0,2890.0,2890.0,2890.0,2890.0,2890.0,2890.0,2890.0,2890.0,2890.0,2890.0,2890.0,2890.0,2890.0,2890.0,2890.0,2890.0,2890.0,2890.0,2890.0,2890.0,2890.0,2890.0,2890.0,2890.0,2890.0,2890.0,2890.0,2890.0,0.0,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,372.9999607900658,372.9999758358831,0.0,368.7878,1122.3895,30.220700000000026
2891,2891,2891.0,2891.0,2891.0,2891.0,2891.0,2891.0,2891.0,2891.0,2891.0,2891.0,2891.0,2891.0,2891.0,2891.0,2891.0,2891.0,2891.0,2891.0,2891.0,2891.0,2891.0,2891.0,2891.0,2891.0,2891.0,2891.0,2891.0,2891.0,2891.0,2891.0,2891.0,2891.0,2891.0,2891.0,2891.0,2891.0,2891.0,2891.0,2891.0,2891.0,1.0,,,,,,,,,,0.1,355.9583,339.696,324.8873,312.0201,301.3574,292.9443,286.6547,282.2609,279.5107,278.1944,278.1944,279.5107,282.2609,286.6547,292.9443,301.3574,312.0201,324.8873,339.696,355.9583,372.99971856632055,350.8068859039521,368.7878,154.79429999999996,753.6016999999999,30.220700000000026
2892,2892,2892.0,2892.0,2892.0,2892.0,2892.0,2892.0,2892.0,2892.0,2892.0,2892.0,2892.0,2892.0,2892.0,2892.0,2892.0,2892.0,2892.0,2892.0,2892.0,2892.0,2892.0,2892.0,2892.0,2892.0,2892.0,2892.0,2892.0,2892.0,2892.0,2892.0,2892.0,2892.0,2892.0,2892.0,2892.0,2892.0,2892.0,2892.0,2892.0,2892.0,2.0,,,,,,,,,,0.2,361.0754,349.4608,338.4496,328.3059,319.2539,311.472,305.0913,300.1977,296.8363,295.0154,294.7107,295.8671,298.3998,302.1952,307.1134,312.9935,319.6617,326.9413,334.6621,342.6658,173.00484436475793,372.9999369910466,523.5821,78.3886,598.8074,30.220700000000026
2893,2893,2893.0,2893.0,2893.0,2893.0,2893.0,2893.0,2893.0,2893.0,2893.0,2893.0,2893.0,2893.0,2893.0,2893.0,2893.0,2893.0,2893.0,2893.0,2893.0,2893.0,2893.0,2893.0,2893.0,2893.0,2893.0,2893.0,2893.0,2893.0,2893.0,2893.0,2893.0,2893.0,2893.0,2893.0,2893.0,2893.0,2893.0,2893.0,2893.0,2893.0,3.0,,,,,,,,,,0.3,197.8609,221.3654,242.3735,260.1052,274.2234,284.8227,292.346,297.4596,300.9225,303.477,305.7746,308.3401,311.5637,315.7115,320.9413,327.3169,334.8174,343.3423,352.7165,362.6993,372.9999540690656,372.9999335625205,601.9707,55.64480000000003,520.4188,30.220700000000026
2894,2894,2894.0,2894.0,2894.0,2894.0,2894.0,2894.0,2894.0,2894.0,2894.0,2894.0,2894.0,2894.0,2894.0,2894.0,2894.0,2894.0,2894.0,2894.0,2894.0,2894.0,2894.0,2894.0,2894.0,2894.0,2894.0,2894.0,2894.0,2894.0,2894.0,2894.0,2894.0,2894.0,2894.0,2894.0,2894.0,2894.0,2894.0,2894.0,2894.0,2894.0,4.0,,,,,,,,,,0.4,355.7712,339.6984,325.7598,314.622,306.5804,301.5793,299.2946,299.25,300.9314,303.8768,307.7283,312.2467,317.2987,322.8271,328.8171,335.266,342.1601,349.4613,357.1021,364.9871,322.6626778590128,372.9999591685672,657.6155,17.290499999999952,464.774,30.220700000000026
2895,2895,2895.0,2895.0,2895.0,2895.0,2895.0,2895.0,2895.0,2895.0,2895.0,2895.0,2895.0,2895.0,2895.0,2895.0,2895.0,2895.0,2895.0,2895.0,2895.0,2895.0,2895.0,2895.0,2895.0,2895.0,2895.0,2895.0,2895.0,2895.0,2895.0,2895.0,2895.0,2895.0,2895.0,2895.0,2895.0,2895.0,2895.0,2895.0,2895.0,2895.0,5.0,,,,,,,,,,0.5,321.0244,319.372,317.7184,316.121,314.6856,313.555,312.8876,312.8321,313.5063,314.9843,317.2925,320.4145,324.3009,328.8797,334.0669,339.7732,345.9089,352.3855,359.1164,366.016,365.44361791725055,368.63176718945465,674.906,37.42090000000008,447.4835000000001,30.220700000000026
2896,2896,2896.0,2896.0,2896.0,2896.0,2896.0,2896.0,2896.0,2896.0,2896.0,2896.0,2896.0,2896.0,2896.0,2896.0,2896.0,2896.0,2896.0,2896.0,2896.0,2896.0,2896.0,2896.0,2896.0,2896.0,2896.0,2896.0,2896.0,2896.0,2896.0,2896.0,2896.0,2896.0,2896.0,2896.0,2896.0,2896.0,2896.0,2896.0,2896.0,2896.0,6.0,,,,,,,,,,0.6,357.0182,348.9925,341.721,335.4781,330.4393,326.6814,324.1974,322.92,322.7463,323.5592,325.2407,327.6793,330.7716,334.4213,338.5374,343.0338,347.8294,352.8498,358.0282,363.3061,266.60014227166783,372.9999316556069,712.3269,55.2835,410.0626,30.220700000000026
2897,2897,2897.0,2897.0,2897.0,2897.0,2897.0,2897.0,2897.0,2897.0,2897.0,2897.0,2897.0,2897.0,2897.0,2897.0,2897.0,2897.0,2897.0,2897.0,2897.0,2897.0,2897.0,2897.0,2897.0,2897.0,2897.0,2897.0,2897.0,2897.0,2897.0,2897.0,2897.0,2897.0,2897.0,2897.0,2897.0,2897.0,2897.0,2897.0,2897.0,2897.0,7.0,,,,,,,,,,0.7,277.8399,288.4891,298.0526,306.2045,312.8214,317.975,321.8901,324.8833,327.3011,329.4685,331.6562,334.0659,336.8305,340.0235,343.6709,347.7631,352.2638,357.1166,362.2486,367.5746,372.9999581276952,372.999945948852,767.6104,52.82280000000003,354.7791,30.220700000000026
2898,2898,2898.0,2898.0,2898.0,2898.0,2898.0,2898.0,2898.0,2898.0,2898.0,2898.0,2898.0,2898.0,2898.0,2898.0,2898.0,2898.0,2898.0,2898.0,2898.0,2898.0,2898.0,2898.0,2898.0,2898.0,2898.0,2898.0,2898.0,2898.0,2898.0,2898.0,2898.0,2898.0,2898.0,2898.0,2898.0,2898.0,2898.0,2898.0,2898.0,2898.0,8.0,,,,,,,,,,0.8,362.7282,353.1224,344.7502,338.0068,333.0799,329.9596,328.4808,328.3857,329.3854,331.2105,333.6401,336.5135,339.7256,343.2141,346.9439,350.893,355.041,359.3628,363.8252,368.3869,372.9995316195997,372.9998924972488,820.4332,142.2109999999999,301.95629999999994,30.220700000000026
2899,2899,2899.0,2899.0,2899.0,2899.0,2899.0,2899.0,2899.0,2899.0,2899.0,2899.0,2899.0,2899.0,2899.0,2899.0,2899.0,2899.0,2899.0,2899.0,2899.0,2899.0,2899.0,2899.0,2899.0,2899.0,2899.0,2899.0,2899.0,2899.0,2899.0,2899.0,2899.0,2899.0,2899.0,2899.0,2899.0,2899.0,2899.0,2899.0,2899.0,2899.0,9.0,,,,,,,,,,0.9,366.8515,360.9299,355.4452,350.5787,346.4719,343.2207,340.8742,339.4383,338.8818,339.1456,340.1516,341.8117,344.0351,346.7341,349.8267,353.2391,356.9051,360.7657,364.7674,368.861,262.71007741632405,372.9999329808901,962.6442,159.74530000000004,159.74530000000004,30.220700000000026
2900,2900,2900.0,2900.0,2900.0,2900.0,2900.0,2900.0,2900.0,2900.0,2900.0,2900.0,2900.0,2900.0,2900.0,2900.0,2900.0,2900.0,2900.0,2900.0,2900.0,2900.0,2900.0,2900.0,2900.0,2900.0,2900.0,2900.0,2900.0,2900.0,2900.0,2900.0,2900.0,2900.0,2900.0,2900.0,2900.0,2900.0,2900.0,2900.0,2900.0,2900.0,0.0,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,372.9999379303288,372.9999660487776,0.0,368.7879,1122.0908,30.20890000000003
2901,2901,2901.0,2901.0,2901.0,2901.0,2901.0,2901.0,2901.0,2901.0,2901.0,2901.0,2901.0,2901.0,2901.0,2901.0,2901.0,2901.0,2901.0,2901.0,2901.0,2901.0,2901.0,2901.0,2901.0,2901.0,2901.0,2901.0,2901.0,2901.0,2901.0,2901.0,2901.0,2901.0,2901.0,2901.0,2901.0,2901.0,2901.0,2901.0,2901.0,2901.0,1.0,,,,,,,,,,0.1,355.9582,339.696,324.8873,312.0201,301.3574,292.9443,286.6547,282.2609,279.5107,278.1944,278.1944,279.5107,282.2609,286.6547,292.9443,301.3574,312.0201,324.8873,339.696,355.9583,372.99772315370535,350.8079449720016,368.7879,154.79360000000003,753.3028999999999,30.20890000000003
2902,2902,2902.0,2902.0,2902.0,2902.0,2902.0,2902.0,2902.0,2902.0,2902.0,2902.0,2902.0,2902.0,2902.0,2902.0,2902.0,2902.0,2902.0,2902.0,2902.0,2902.0,2902.0,2902.0,2902.0,2902.0,2902.0,2902.0,2902.0,2902.0,2902.0,2902.0,2902.0,2902.0,2902.0,2902.0,2902.0,2902.0,2902.0,2902.0,2902.0,2902.0,2.0,,,,,,,,,,0.2,361.0738,349.4594,338.4485,328.3051,319.2533,311.4716,305.091,300.1975,296.8362,295.0153,294.7107,295.8672,298.3999,302.1954,307.1136,312.9938,319.6621,326.9419,334.6628,342.6667,173.00484436475793,372.9999369910466,523.5815,78.38789999999995,598.5092999999999,30.20890000000003
2903,2903,2903.0,2903.0,2903.0,2903.0,2903.0,2903.0,2903.0,2903.0,2903.0,2903.0,2903.0,2903.0,2903.0,2903.0,2903.0,2903.0,2903.0,2903.0,2903.0,2903.0,2903.0,2903.0,2903.0,2903.0,2903.0,2903.0,2903.0,2903.0,2903.0,2903.0,2903.0,2903.0,2903.0,2903.0,2903.0,2903.0,2903.0,2903.0,2903.0,2903.0,3.0,,,,,,,,,,0.3,197.8608,221.3652,242.3732,260.1049,274.2231,284.8224,292.3457,297.4594,300.9223,303.4768,305.7746,308.3401,311.5638,315.7116,320.9415,327.3171,334.8176,343.3424,352.7166,362.6993,372.9999335625205,372.9999335625205,601.9694,55.6454,520.1214,30.20890000000003
2904,2904,2904.0,2904.0,2904.0,2904.0,2904.0,2904.0,2904.0,2904.0,2904.0,2904.0,2904.0,2904.0,2904.0,2904.0,2904.0,2904.0,2904.0,2904.0,2904.0,2904.0,2904.0,2904.0,2904.0,2904.0,2904.0,2904.0,2904.0,2904.0,2904.0,2904.0,2904.0,2904.0,2904.0,2904.0,2904.0,2904.0,2904.0,2904.0,2904.0,2904.0,4.0,,,,,,,,,,0.4,355.7711,339.6983,325.7597,314.6218,306.5803,301.5791,299.2945,299.2499,300.9313,303.8767,307.7282,312.2467,317.2987,322.8271,328.8172,335.2661,342.1601,349.4613,357.1021,364.9871,322.6626869057406,372.9999591685675,657.6148,17.290300000000002,464.476,30.20890000000003
2905,2905,2905.0,2905.0,2905.0,2905.0,2905.0,2905.0,2905.0,2905.0,2905.0,2905.0,2905.0,2905.0,2905.0,2905.0,2905.0,2905.0,2905.0,2905.0,2905.0,2905.0,2905.0,2905.0,2905.0,2905.0,2905.0,2905.0,2905.0,2905.0,2905.0,2905.0,2905.0,2905.0,2905.0,2905.0,2905.0,2905.0,2905.0,2905.0,2905.0,2905.0,5.0,,,,,,,,,,0.5,321.0244,319.372,317.7184,316.1209,314.6855,313.5549,312.8875,312.832,313.5063,314.9842,317.2924,320.4145,324.3008,328.8797,334.0668,339.7732,345.9089,352.3855,359.1164,366.016,365.4717198141408,368.6432839510995,674.9051,37.433200000000056,447.1857,30.20890000000003
2906,2906,2906.0,2906.0,2906.0,2906.0,2906.0,2906.0,2906.0,2906.0,2906.0,2906.0,2906.0,2906.0,2906.0,2906.0,2906.0,2906.0,2906.0,2906.0,2906.0,2906.0,2906.0,2906.0,2906.0,2906.0,2906.0,2906.0,2906.0,2906.0,2906.0,2906.0,2906.0,2906.0,2906.0,2906.0,2906.0,2906.0,2906.0,2906.0,2906.0,2906.0,6.0,,,,,,,,,,0.6,357.0415,349.0112,341.7356,335.489,330.4472,326.6869,324.2011,322.9224,322.7479,323.5603,325.2416,327.6802,330.7727,334.4229,338.5397,343.0371,347.8339,352.8557,358.0358,363.3156,266.4526220168499,372.9998278471306,712.3383,55.26869999999997,409.7525,30.20890000000003
2907,2907,2907.0,2907.0,2907.0,2907.0,2907.0,2907.0,2907.0,2907.0,2907.0,2907.0,2907.0,2907.0,2907.0,2907.0,2907.0,2907.0,2907.0,2907.0,2907.0,2907.0,2907.0,2907.0,2907.0,2907.0,2907.0,2907.0,2907.0,2907.0,2907.0,2907.0,2907.0,2907.0,2907.0,2907.0,2907.0,2907.0,2907.0,2907.0,2907.0,2907.0,7.0,,,,,,,,,,0.7,277.719,288.3933,297.9798,306.1514,312.7844,317.9507,321.875,324.8748,327.297,329.4672,331.6566,334.0673,336.8324,340.0257,343.6731,347.7652,352.2658,357.1182,362.2497,367.5751,372.9999551760512,372.9999358446991,767.607,52.727300000000014,354.4838,30.20890000000003
2908,2908,2908.0,2908.0,2908.0,2908.0,2908.0,2908.0,2908.0,2908.0,2908.0,2908.0,2908.0,2908.0,2908.0,2908.0,2908.0,2908.0,2908.0,2908.0,2908.0,2908.0,2908.0,2908.0,2908.0,2908.0,2908.0,2908.0,2908.0,2908.0,2908.0,2908.0,2908.0,2908.0,2908.0,2908.0,2908.0,2908.0,2908.0,2908.0,2908.0,2908.0,8.0,,,,,,,,,,0.8,362.7216,353.1099,344.733,337.9865,333.0585,329.9385,328.4614,328.3687,329.3715,331.1995,333.632,336.5078,339.7219,343.2119,346.9429,350.8927,355.0411,359.3631,363.8255,368.3871,372.9995466424166,372.9998724060546,820.3343,142.09620000000007,301.7565,30.20890000000003
2909,2909,2909.0,2909.0,2909.0,2909.0,2909.0,2909.0,2909.0,2909.0,2909.0,2909.0,2909.0,2909.0,2909.0,2909.0,2909.0,2909.0,2909.0,2909.0,2909.0,2909.0,2909.0,2909.0,2909.0,2909.0,2909.0,2909.0,2909.0,2909.0,2909.0,2909.0,2909.0,2909.0,2909.0,2909.0,2909.0,2909.0,2909.0,2909.0,2909.0,2909.0,9.0,,,,,,,,,,0.9,366.8487,360.9244,355.4374,350.5691,346.4609,343.2089,340.8622,339.4266,338.8708,339.1356,340.1427,341.8041,344.0288,346.729,349.8228,353.2362,356.903,360.7642,364.7665,368.8606,262.7098409776599,372.9997178761187,962.4305,159.6602999999999,159.6602999999999,30.20890000000003
2910,2910,2910.0,2910.0,2910.0,2910.0,2910.0,2910.0,2910.0,2910.0,2910.0,2910.0,2910.0,2910.0,2910.0,2910.0,2910.0,2910.0,2910.0,2910.0,2910.0,2910.0,2910.0,2910.0,2910.0,2910.0,2910.0,2910.0,2910.0,2910.0,2910.0,2910.0,2910.0,2910.0,2910.0,2910.0,2910.0,2910.0,2910.0,2910.0,2910.0,2910.0,0.0,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,372.99996426648886,372.99997827861097,0.0,368.7878,1121.6206,30.211799999999982
2911,2911,2911.0,2911.0,2911.0,2911.0,2911.0,2911.0,2911.0,2911.0,2911.0,2911.0,2911.0,2911.0,2911.0,2911.0,2911.0,2911.0,2911.0,2911.0,2911.0,2911.0,2911.0,2911.0,2911.0,2911.0,2911.0,2911.0,2911.0,2911.0,2911.0,2911.0,2911.0,2911.0,2911.0,2911.0,2911.0,2911.0,2911.0,2911.0,2911.0,2911.0,1.0,,,,,,,,,,0.1,355.9583,339.696,324.8873,312.0201,301.3574,292.9443,286.6547,282.2609,279.5107,278.1944,278.1944,279.5107,282.2609,286.6547,292.9443,301.3574,312.0201,324.8873,339.696,355.9583,372.137094114954,351.24204050810897,368.7878,154.5528,752.8327999999999,30.211799999999982
2912,2912,2912.0,2912.0,2912.0,2912.0,2912.0,2912.0,2912.0,2912.0,2912.0,2912.0,2912.0,2912.0,2912.0,2912.0,2912.0,2912.0,2912.0,2912.0,2912.0,2912.0,2912.0,2912.0,2912.0,2912.0,2912.0,2912.0,2912.0,2912.0,2912.0,2912.0,2912.0,2912.0,2912.0,2912.0,2912.0,2912.0,2912.0,2912.0,2912.0,2912.0,2.0,,,,,,,,,,0.2,360.3599,348.8855,338.0022,327.9697,319.0102,311.3019,304.9774,300.1253,296.794,294.9954,294.7085,295.8815,298.4326,302.2507,307.1982,313.1159,319.831,327.1669,334.9522,343.0267,173.00006293048384,372.9999337041676,523.3406,78.07749999999999,598.28,30.211799999999982
2913,2913,2913.0,2913.0,2913.0,2913.0,2913.0,2913.0,2913.0,2913.0,2913.0,2913.0,2913.0,2913.0,2913.0,2913.0,2913.0,2913.0,2913.0,2913.0,2913.0,2913.0,2913.0,2913.0,2913.0,2913.0,2913.0,2913.0,2913.0,2913.0,2913.0,2913.0,2913.0,2913.0,2913.0,2913.0,2913.0,2913.0,2913.0,2913.0,2913.0,2913.0,3.0,,,,,,,,,,0.3,197.8148,221.2825,242.2619,259.9753,274.0866,284.6897,292.2259,297.3592,300.8462,303.4268,305.7508,308.341,311.5864,315.7519,320.994,327.3758,334.8758,343.3934,352.7544,362.7195,372.9999820696952,372.9998980323697,601.4181,55.907100000000014,520.2025,30.211799999999982
2914,2914,2914.0,2914.0,2914.0,2914.0,2914.0,2914.0,2914.0,2914.0,2914.0,2914.0,2914.0,2914.0,2914.0,2914.0,2914.0,2914.0,2914.0,2914.0,2914.0,2914.0,2914.0,2914.0,2914.0,2914.0,2914.0,2914.0,2914.0,2914.0,2914.0,2914.0,2914.0,2914.0,2914.0,2914.0,2914.0,2914.0,2914.0,2914.0,2914.0,2914.0,4.0,,,,,,,,,,0.4,355.7542,339.6656,325.7135,314.5654,306.5174,301.5139,299.2308,299.1913,300.8806,303.836,307.6986,312.2282,317.2905,322.8277,328.8244,335.2775,342.1732,349.4736,357.1115,364.9922,322.6627202395353,372.99971856632055,657.3252,17.240300000000047,464.2954,30.211799999999982
