,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,t,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,u0,u1,L,inst_cost,ctg,path_diff
2915,2915,2915.0,2915.0,2915.0,2915.0,2915.0,2915.0,2915.0,2915.0,2915.0,2915.0,2915.0,2915.0,2915.0,2915.0,2915.0,2915.0,2915.0,2915.0,2915.0,2915.0,2915.0,2915.0,2915.0,2915.0,2915.0,2915.0,2915.0,2915.0,2915.0,2915.0,2915.0,2915.0,2915.0,2915.0,2915.0,2915.0,2915.0,2915.0,2915.0,2915.0,5.0,,,,,,,,,,0.5,321.0159,319.3555,317.6947,316.0915,314.6518,313.5187,312.8504,312.7958,313.4723,314.9537,317.2661,320.3929,324.2839,328.8672,334.0582,339.7678,345.9058,352.384,359.1157,366.0157,365.4438152387478,368.6323108139973,674.5655,37.3338,447.0550999999999,30.211799999999982
2916,2916,2916.0,2916.0,2916.0,2916.0,2916.0,2916.0,2916.0,2916.0,2916.0,2916.0,2916.0,2916.0,2916.0,2916.0,2916.0,2916.0,2916.0,2916.0,2916.0,2916.0,2916.0,2916.0,2916.0,2916.0,2916.0,2916.0,2916.0,2916.0,2916.0,2916.0,2916.0,2916.0,2916.0,2916.0,2916.0,2916.0,2916.0,2916.0,2916.0,2916.0,6.0,,,,,,,,,,0.6,357.0134,348.9829,341.7071,335.4604,330.4186,326.6585,324.1732,322.8953,322.722,323.536,325.2191,327.6597,330.7544,334.4065,338.5252,343.0241,347.822,352.8445,358.0249,363.3047,266.5994218463603,372.9996660040212,711.8993,55.18809999999996,409.7212999999999,30.211799999999982
2917,2917,2917.0,2917.0,2917.0,2917.0,2917.0,2917.0,2917.0,2917.0,2917.0,2917.0,2917.0,2917.0,2917.0,2917.0,2917.0,2917.0,2917.0,2917.0,2917.0,2917.0,2917.0,2917.0,2917.0,2917.0,2917.0,2917.0,2917.0,2917.0,2917.0,2917.0,2917.0,2917.0,2917.0,2917.0,2917.0,2917.0,2917.0,2917.0,2917.0,2917.0,7.0,,,,,,,,,,0.7,277.8361,288.4822,298.043,306.1923,312.8071,317.9591,321.8729,324.8654,327.283,329.4506,331.639,334.0496,336.8155,340.0101,343.6592,347.7532,352.2558,357.1105,362.2445,367.5724,372.9999005166456,372.9999355006358,767.0874,52.75249999999994,354.5332,30.211799999999982
2918,2918,2918.0,2918.0,2918.0,2918.0,2918.0,2918.0,2918.0,2918.0,2918.0,2918.0,2918.0,2918.0,2918.0,2918.0,2918.0,2918.0,2918.0,2918.0,2918.0,2918.0,2918.0,2918.0,2918.0,2918.0,2918.0,2918.0,2918.0,2918.0,2918.0,2918.0,2918.0,2918.0,2918.0,2918.0,2918.0,2918.0,2918.0,2918.0,2918.0,2918.0,8.0,,,,,,,,,,0.8,362.7258,353.1178,344.7435,337.9981,333.0696,329.9479,328.4681,328.3721,329.3715,331.1965,333.6263,336.5003,339.7132,343.2027,346.9339,350.8843,355.0339,359.3574,363.8216,368.3851,372.9995178214021,372.99989249737104,819.8399,142.11800000000005,301.7807,30.211799999999982
2919,2919,2919.0,2919.0,2919.0,2919.0,2919.0,2919.0,2919.0,2919.0,2919.0,2919.0,2919.0,2919.0,2919.0,2919.0,2919.0,2919.0,2919.0,2919.0,2919.0,2919.0,2919.0,2919.0,2919.0,2919.0,2919.0,2919.0,2919.0,2919.0,2919.0,2919.0,2919.0,2919.0,2919.0,2919.0,2919.0,2919.0,2919.0,2919.0,2919.0,2919.0,9.0,,,,,,,,,,0.9,366.8498,360.9264,355.4402,350.5722,346.4641,343.2118,340.8645,339.4279,338.871,339.1347,340.1407,341.8011,344.0252,346.7249,349.8185,353.232,356.8993,360.7612,364.7644,368.8595,262.7088286457053,372.99919881426734,961.9579,159.66269999999997,159.66269999999997,30.211799999999982
2920,2920,2920.0,2920.0,2920.0,2920.0,2920.0,2920.0,2920.0,2920.0,2920.0,2920.0,2920.0,2920.0,2920.0,2920.0,2920.0,2920.0,2920.0,2920.0,2920.0,2920.0,2920.0,2920.0,2920.0,2920.0,2920.0,2920.0,2920.0,2920.0,2920.0,2920.0,2920.0,2920.0,2920.0,2920.0,2920.0,2920.0,2920.0,2920.0,2920.0,2920.0,0.0,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,372.9998536387738,372.9999258352344,0.0,368.7879,1124.646,30.31
2921,2921,2921.0,2921.0,2921.0,2921.0,2921.0,2921.0,2921.0,2921.0,2921.0,2921.0,2921.0,2921.0,2921.0,2921.0,2921.0,2921.0,2921.0,2921.0,2921.0,2921.0,2921.0,2921.0,2921.0,2921.0,2921.0,2921.0,2921.0,2921.0,2921.0,2921.0,2921.0,2921.0,2921.0,2921.0,2921.0,2921.0,2921.0,2921.0,2921.0,2921.0,1.0,,,,,,,,,,0.1,355.9582,339.6959,324.8872,312.0201,301.3574,292.9443,286.6546,282.2609,279.5107,278.1944,278.1944,279.5107,282.2609,286.6547,292.9443,301.3574,312.0201,324.8873,339.696,355.9582,372.9998593977555,350.8068859039519,368.7879,154.79429999999996,755.8580999999999,30.31
2922,2922,2922.0,2922.0,2922.0,2922.0,2922.0,2922.0,2922.0,2922.0,2922.0,2922.0,2922.0,2922.0,2922.0,2922.0,2922.0,2922.0,2922.0,2922.0,2922.0,2922.0,2922.0,2922.0,2922.0,2922.0,2922.0,2922.0,2922.0,2922.0,2922.0,2922.0,2922.0,2922.0,2922.0,2922.0,2922.0,2922.0,2922.0,2922.0,2922.0,2922.0,2.0,,,,,,,,,,0.2,361.0755,349.4609,338.4496,328.3059,319.2539,311.472,305.0913,300.1977,296.8363,295.0154,294.7107,295.8671,298.3998,302.1952,307.1134,312.9935,319.6616,326.9413,334.6621,342.6658,173.00484436475793,372.9999369910466,523.5822,78.38870000000009,601.0638,30.31
2923,2923,2923.0,2923.0,2923.0,2923.0,2923.0,2923.0,2923.0,2923.0,2923.0,2923.0,2923.0,2923.0,2923.0,2923.0,2923.0,2923.0,2923.0,2923.0,2923.0,2923.0,2923.0,2923.0,2923.0,2923.0,2923.0,2923.0,2923.0,2923.0,2923.0,2923.0,2923.0,2923.0,2923.0,2923.0,2923.0,2923.0,2923.0,2923.0,2923.0,2923.0,3.0,,,,,,,,,,0.3,197.8609,221.3654,242.3735,260.1052,274.2234,284.8227,292.346,297.4596,300.9225,303.477,305.7746,308.3401,311.5637,315.7115,320.9413,327.3169,334.8174,343.3423,352.7165,362.6993,372.9999617627836,372.9999452966829,601.9709,55.64479999999992,522.6750999999999,30.31
2924,2924,2924.0,2924.0,2924.0,2924.0,2924.0,2924.0,2924.0,2924.0,2924.0,2924.0,2924.0,2924.0,2924.0,2924.0,2924.0,2924.0,2924.0,2924.0,2924.0,2924.0,2924.0,2924.0,2924.0,2924.0,2924.0,2924.0,2924.0,2924.0,2924.0,2924.0,2924.0,2924.0,2924.0,2924.0,2924.0,2924.0,2924.0,2924.0,2924.0,2924.0,4.0,,,,,,,,,,0.4,355.7712,339.6984,325.7598,314.622,306.5804,301.5793,299.2946,299.25,300.9314,303.8768,307.7283,312.2467,317.2987,322.8271,328.8171,335.266,342.1601,349.4613,357.1021,364.9871,322.6626869057406,372.9999591685674,657.6157,17.29040000000009,467.0303,30.31
2925,2925,2925.0,2925.0,2925.0,2925.0,2925.0,2925.0,2925.0,2925.0,2925.0,2925.0,2925.0,2925.0,2925.0,2925.0,2925.0,2925.0,2925.0,2925.0,2925.0,2925.0,2925.0,2925.0,2925.0,2925.0,2925.0,2925.0,2925.0,2925.0,2925.0,2925.0,2925.0,2925.0,2925.0,2925.0,2925.0,2925.0,2925.0,2925.0,2925.0,2925.0,5.0,,,,,,,,,,0.5,321.0244,319.3721,317.7184,316.121,314.6856,313.555,312.8876,312.8321,313.5063,314.9843,317.2925,320.4145,324.3009,328.8797,334.0669,339.7732,345.9089,352.3855,359.1164,366.016,365.2236573654631,368.54281607310656,674.9061,37.323800000000006,449.7398999999999,30.31
2926,2926,2926.0,2926.0,2926.0,2926.0,2926.0,2926.0,2926.0,2926.0,2926.0,2926.0,2926.0,2926.0,2926.0,2926.0,2926.0,2926.0,2926.0,2926.0,2926.0,2926.0,2926.0,2926.0,2926.0,2926.0,2926.0,2926.0,2926.0,2926.0,2926.0,2926.0,2926.0,2926.0,2926.0,2926.0,2926.0,2926.0,2926.0,2926.0,2926.0,2926.0,6.0,,,,,,,,,,0.6,356.8356,348.8456,341.6068,335.3923,330.3771,326.6378,324.1678,322.9004,322.7334,323.5502,325.2335,327.6721,330.7626,334.4087,338.5195,343.0085,347.7947,352.8036,357.9688,363.2323,267.72647464476364,372.9999171072908,712.2299,55.39149999999995,412.4160999999999,30.31
2927,2927,2927.0,2927.0,2927.0,2927.0,2927.0,2927.0,2927.0,2927.0,2927.0,2927.0,2927.0,2927.0,2927.0,2927.0,2927.0,2927.0,2927.0,2927.0,2927.0,2927.0,2927.0,2927.0,2927.0,2927.0,2927.0,2927.0,2927.0,2927.0,2927.0,2927.0,2927.0,2927.0,2927.0,2927.0,2927.0,2927.0,2927.0,2927.0,2927.0,2927.0,7.0,,,,,,,,,,0.7,278.7633,289.2192,298.6078,306.609,313.1025,318.16,322.0038,324.9469,327.3313,329.4776,331.6525,334.0547,336.8153,340.0064,343.6533,347.7461,352.2485,357.1039,362.2396,367.5699,372.9999733036876,372.999818688904,767.6214,53.55179999999996,357.0246,30.31
2928,2928,2928.0,2928.0,2928.0,2928.0,2928.0,2928.0,2928.0,2928.0,2928.0,2928.0,2928.0,2928.0,2928.0,2928.0,2928.0,2928.0,2928.0,2928.0,2928.0,2928.0,2928.0,2928.0,2928.0,2928.0,2928.0,2928.0,2928.0,2928.0,2928.0,2928.0,2928.0,2928.0,2928.0,2928.0,2928.0,2928.0,2928.0,2928.0,2928.0,2928.0,8.0,,,,,,,,,,0.8,362.7788,353.2181,344.8812,338.1605,333.2431,330.12,328.6286,328.5142,329.4914,331.2932,333.7012,336.5559,339.7527,343.2296,346.9512,350.8949,355.0399,359.3605,363.823,368.3855,372.9999340543511,372.9998629244505,821.1732,143.08300000000008,303.4728,30.31
2929,2929,2929.0,2929.0,2929.0,2929.0,2929.0,2929.0,2929.0,2929.0,2929.0,2929.0,2929.0,2929.0,2929.0,2929.0,2929.0,2929.0,2929.0,2929.0,2929.0,2929.0,2929.0,2929.0,2929.0,2929.0,2929.0,2929.0,2929.0,2929.0,2929.0,2929.0,2929.0,2929.0,2929.0,2929.0,2929.0,2929.0,2929.0,2929.0,2929.0,2929.0,9.0,,,,,,,,,,0.9,366.8732,360.9716,355.5044,350.6521,346.5554,343.31,340.9652,339.5271,338.9655,339.2217,340.2185,341.8688,344.0824,346.772,349.8562,353.2613,356.9211,360.7766,364.7741,368.8642,262.7105519251071,372.9999310243829,964.2562,160.38979999999992,160.38979999999992,30.31
2930,2930,2930.0,2930.0,2930.0,2930.0,2930.0,2930.0,2930.0,2930.0,2930.0,2930.0,2930.0,2930.0,2930.0,2930.0,2930.0,2930.0,2930.0,2930.0,2930.0,2930.0,2930.0,2930.0,2930.0,2930.0,2930.0,2930.0,2930.0,2930.0,2930.0,2930.0,2930.0,2930.0,2930.0,2930.0,2930.0,2930.0,2930.0,2930.0,2930.0,2930.0,0.0,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,372.99986717639626,372.9999564403241,0.0,368.7879,1122.4104,30.22120000000001
2931,2931,2931.0,2931.0,2931.0,2931.0,2931.0,2931.0,2931.0,2931.0,2931.0,2931.0,2931.0,2931.0,2931.0,2931.0,2931.0,2931.0,2931.0,2931.0,2931.0,2931.0,2931.0,2931.0,2931.0,2931.0,2931.0,2931.0,2931.0,2931.0,2931.0,2931.0,2931.0,2931.0,2931.0,2931.0,2931.0,2931.0,2931.0,2931.0,2931.0,2931.0,1.0,,,,,,,,,,0.1,355.9582,339.6959,324.8872,312.0201,301.3574,292.9443,286.6546,282.2609,279.5107,278.1944,278.1944,279.5107,282.2609,286.6547,292.9443,301.3574,312.0201,324.8873,339.696,355.9583,372.9998593977544,350.8068859039519,368.7879,154.79429999999996,753.6225,30.22120000000001
2932,2932,2932.0,2932.0,2932.0,2932.0,2932.0,2932.0,2932.0,2932.0,2932.0,2932.0,2932.0,2932.0,2932.0,2932.0,2932.0,2932.0,2932.0,2932.0,2932.0,2932.0,2932.0,2932.0,2932.0,2932.0,2932.0,2932.0,2932.0,2932.0,2932.0,2932.0,2932.0,2932.0,2932.0,2932.0,2932.0,2932.0,2932.0,2932.0,2932.0,2932.0,2.0,,,,,,,,,,0.2,361.0755,349.4609,338.4496,328.3059,319.2539,311.472,305.0913,300.1977,296.8363,295.0154,294.7107,295.8671,298.3998,302.1952,307.1134,312.9935,319.6617,326.9413,334.6621,342.6658,173.00484436475793,372.9999369910466,523.5822,78.38860000000011,598.8282,30.22120000000001
2933,2933,2933.0,2933.0,2933.0,2933.0,2933.0,2933.0,2933.0,2933.0,2933.0,2933.0,2933.0,2933.0,2933.0,2933.0,2933.0,2933.0,2933.0,2933.0,2933.0,2933.0,2933.0,2933.0,2933.0,2933.0,2933.0,2933.0,2933.0,2933.0,2933.0,2933.0,2933.0,2933.0,2933.0,2933.0,2933.0,2933.0,2933.0,2933.0,2933.0,2933.0,3.0,,,,,,,,,,0.3,197.8609,221.3654,242.3735,260.1052,274.2234,284.8227,292.346,297.4596,300.9225,303.477,305.7746,308.3401,311.5637,315.7115,320.9413,327.3169,334.8174,343.3423,352.7165,362.6993,372.9999258352343,372.9999335625205,601.9708,55.64479999999992,520.4395999999999,30.22120000000001
2934,2934,2934.0,2934.0,2934.0,2934.0,2934.0,2934.0,2934.0,2934.0,2934.0,2934.0,2934.0,2934.0,2934.0,2934.0,2934.0,2934.0,2934.0,2934.0,2934.0,2934.0,2934.0,2934.0,2934.0,2934.0,2934.0,2934.0,2934.0,2934.0,2934.0,2934.0,2934.0,2934.0,2934.0,2934.0,2934.0,2934.0,2934.0,2934.0,2934.0,2934.0,4.0,,,,,,,,,,0.4,355.7711,339.6984,325.7598,314.622,306.5804,301.5793,299.2946,299.25,300.9314,303.8768,307.7283,312.2467,317.2987,322.8271,328.8171,335.266,342.1601,349.4613,357.1021,364.9871,322.66262397525674,372.99971856632055,657.6156,17.290399999999977,464.7948,30.22120000000001
2935,2935,2935.0,2935.0,2935.0,2935.0,2935.0,2935.0,2935.0,2935.0,2935.0,2935.0,2935.0,2935.0,2935.0,2935.0,2935.0,2935.0,2935.0,2935.0,2935.0,2935.0,2935.0,2935.0,2935.0,2935.0,2935.0,2935.0,2935.0,2935.0,2935.0,2935.0,2935.0,2935.0,2935.0,2935.0,2935.0,2935.0,2935.0,2935.0,2935.0,2935.0,5.0,,,,,,,,,,0.5,321.0243,319.372,317.7184,316.121,314.6856,313.555,312.8876,312.8321,313.5063,314.9843,317.2925,320.4145,324.3008,328.8797,334.0668,339.7731,345.9088,352.3854,359.1162,366.0158,365.4495617328812,368.6340976190547,674.906,37.42360000000008,447.5044,30.22120000000001
2936,2936,2936.0,2936.0,2936.0,2936.0,2936.0,2936.0,2936.0,2936.0,2936.0,2936.0,2936.0,2936.0,2936.0,2936.0,2936.0,2936.0,2936.0,2936.0,2936.0,2936.0,2936.0,2936.0,2936.0,2936.0,2936.0,2936.0,2936.0,2936.0,2936.0,2936.0,2936.0,2936.0,2936.0,2936.0,2936.0,2936.0,2936.0,2936.0,2936.0,2936.0,6.0,,,,,,,,,,0.6,357.0231,348.9965,341.7241,335.4804,330.4409,326.6825,324.1982,322.9205,322.7467,323.5594,325.2409,327.6794,330.7718,334.4216,338.5378,343.0344,347.8303,352.851,358.0297,363.308,266.5997072740436,372.9999457232485,712.3296,55.28919999999994,410.0808,30.22120000000001
2937,2937,2937.0,2937.0,2937.0,2937.0,2937.0,2937.0,2937.0,2937.0,2937.0,2937.0,2937.0,2937.0,2937.0,2937.0,2937.0,2937.0,2937.0,2937.0,2937.0,2937.0,2937.0,2937.0,2937.0,2937.0,2937.0,2937.0,2937.0,2937.0,2937.0,2937.0,2937.0,2937.0,2937.0,2937.0,2937.0,2937.0,2937.0,2937.0,2937.0,2937.0,7.0,,,,,,,,,,0.7,277.8399,288.4893,298.0532,306.2052,312.8223,317.976,321.891,324.8841,327.3019,329.4693,331.6569,334.0665,336.8311,340.024,343.6714,347.7636,352.2642,357.1169,362.2489,367.5747,372.99995614049993,372.999945948852,767.6188,52.826200000000085,354.7916,30.22120000000001
2938,2938,2938.0,2938.0,2938.0,2938.0,2938.0,2938.0,2938.0,2938.0,2938.0,2938.0,2938.0,2938.0,2938.0,2938.0,2938.0,2938.0,2938.0,2938.0,2938.0,2938.0,2938.0,2938.0,2938.0,2938.0,2938.0,2938.0,2938.0,2938.0,2938.0,2938.0,2938.0,2938.0,2938.0,2938.0,2938.0,2938.0,2938.0,2938.0,2938.0,2938.0,8.0,,,,,,,,,,0.8,362.7283,353.1227,344.7506,338.0072,333.0805,329.9602,328.4815,328.3863,329.3861,331.2111,333.6407,336.5141,339.7261,343.2145,346.9444,350.8934,355.0413,359.363,363.8254,368.387,372.9999131047538,372.9999486165582,820.445,142.2154999999999,301.9654,30.22120000000001
2939,2939,2939.0,2939.0,2939.0,2939.0,2939.0,2939.0,2939.0,2939.0,2939.0,2939.0,2939.0,2939.0,2939.0,2939.0,2939.0,2939.0,2939.0,2939.0,2939.0,2939.0,2939.0,2939.0,2939.0,2939.0,2939.0,2939.0,2939.0,2939.0,2939.0,2939.0,2939.0,2939.0,2939.0,2939.0,2939.0,2939.0,2939.0,2939.0,2939.0,2939.0,9.0,,,,,,,,,,0.9,366.8519,360.9303,355.4456,350.5792,346.4724,343.2212,340.8747,339.4388,338.8824,339.1461,340.1521,341.8121,344.0356,346.7345,349.8271,353.2395,356.9054,360.7659,364.7676,368.8611,262.7104389008644,372.9999329601936,962.6605,159.74990000000005,159.74990000000005,30.22120000000001
2940,2940,2940.0,2940.0,2940.0,2940.0,2940.0,2940.0,2940.0,2940.0,2940.0,2940.0,2940.0,2940.0,2940.0,2940.0,2940.0,2940.0,2940.0,2940.0,2940.0,2940.0,2940.0,2940.0,2940.0,2940.0,2940.0,2940.0,2940.0,2940.0,2940.0,2940.0,2940.0,2940.0,2940.0,2940.0,2940.0,2940.0,2940.0,2940.0,2940.0,0.0,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,372.9998352458544,372.9999381150295,0.0,368.7879,2120.2706,-40.0
2941,2941,2941.0,2941.0,2941.0,2941.0,2941.0,2941.0,2941.0,2941.0,2941.0,2941.0,2941.0,2941.0,2941.0,2941.0,2941.0,2941.0,2941.0,2941.0,2941.0,2941.0,2941.0,2941.0,2941.0,2941.0,2941.0,2941.0,2941.0,2941.0,2941.0,2941.0,2941.0,2941.0,2941.0,2941.0,2941.0,2941.0,2941.0,2941.0,2941.0,1.0,,,,,,,,,,,0.1,355.9582,339.6959,324.8872,312.0201,301.3574,292.9443,286.6546,282.2609,279.5107,278.1944,278.1944,279.5107,282.2609,286.6547,292.9443,301.3574,312.0201,324.8873,339.696,355.9582,236.95707453708067,372.9999591685672,368.7879,156.44729999999998,1751.4827,-20.0557
2942,2942,2942.0,2942.0,2942.0,2942.0,2942.0,2942.0,2942.0,2942.0,2942.0,2942.0,2942.0,2942.0,2942.0,2942.0,2942.0,2942.0,2942.0,2942.0,2942.0,2942.0,2942.0,2942.0,2942.0,2942.0,2942.0,2942.0,2942.0,2942.0,2942.0,2942.0,2942.0,2942.0,2942.0,2942.0,2942.0,2942.0,2942.0,2942.0,2942.0,2.0,,,,,,,,,,,0.2,248.2207,258.7364,267.8856,275.2769,280.793,284.5804,286.994,288.5164,289.675,290.9722,292.84,295.616,299.5376,304.7467,311.2984,319.1695,328.2663,338.4317,349.4532,361.0728,244.88905805492067,322.80006547782284,525.2352,116.4312,1595.0354,-28.419600000000003
2943,2943,2943.0,2943.0,2943.0,2943.0,2943.0,2943.0,2943.0,2943.0,2943.0,2943.0,2943.0,2943.0,2943.0,2943.0,2943.0,2943.0,2943.0,2943.0,2943.0,2943.0,2943.0,2943.0,2943.0,2943.0,2943.0,2943.0,2943.0,2943.0,2943.0,2943.0,2943.0,2943.0,2943.0,2943.0,2943.0,2943.0,2943.0,2943.0,2943.0,3.0,,,,,,,,,,,0.3,250.7843,256.5735,262.1618,267.4761,272.4732,277.1448,281.5173,285.6461,289.6039,293.4637,297.2808,301.0747,304.8178,308.4346,311.8117,314.8223,317.3576,319.3607,320.852,321.9381,248.1595231411089,273.4736504206259,641.6664,152.15280000000007,1478.6042,-35.855200000000025
2944,2944,2944.0,2944.0,2944.0,2944.0,2944.0,2944.0,2944.0,2944.0,2944.0,2944.0,2944.0,2944.0,2944.0,2944.0,2944.0,2944.0,2944.0,2944.0,2944.0,2944.0,2944.0,2944.0,2944.0,2944.0,2944.0,2944.0,2944.0,2944.0,2944.0,2944.0,2944.0,2944.0,2944.0,2944.0,2944.0,2944.0,2944.0,2944.0,2944.0,4.0,,,,,,,,,,,0.4,252.7994,257.4248,262.0198,266.5658,271.0401,275.4147,279.6549,283.7153,287.5356,291.0346,294.1045,296.6082,298.3819,299.2458,299.0254,297.5814,294.8448,290.8492,285.7513,279.832,264.2395515294252,192.6208613471945,793.8192,262.0967999999999,1326.4514,-37.58530000000002
2945,2945,2945.0,2945.0,2945.0,2945.0,2945.0,2945.0,2945.0,2945.0,2945.0,2945.0,2945.0,2945.0,2945.0,2945.0,2945.0,2945.0,2945.0,2945.0,2945.0,2945.0,2945.0,2945.0,2945.0,2945.0,2945.0,2945.0,2945.0,2945.0,2945.0,2945.0,2945.0,2945.0,2945.0,2945.0,2945.0,2945.0,2945.0,2945.0,2945.0,5.0,,,,,,,,,,,0.5,265.8892,267.6302,269.5343,271.6376,273.9305,276.3543,278.8021,281.1229,283.1241,284.5738,285.201,284.6989,282.7349,278.9716,273.1024,264.9007,254.2754,241.3208,226.3479,209.8819,372.999943249846,289.76317264460687,1055.916,393.73940000000016,1064.3546,-36.64569999999998
2946,2946,2946.0,2946.0,2946.0,2946.0,2946.0,2946.0,2946.0,2946.0,2946.0,2946.0,2946.0,2946.0,2946.0,2946.0,2946.0,2946.0,2946.0,2946.0,2946.0,2946.0,2946.0,2946.0,2946.0,2946.0,2946.0,2946.0,2946.0,2946.0,2946.0,2946.0,2946.0,2946.0,2946.0,2946.0,2946.0,2946.0,2946.0,2946.0,2946.0,6.0,,,,,,,,,,,0.6,356.3559,340.5335,326.2335,313.9417,303.8818,296.0195,290.1115,285.7814,282.6055,280.191,278.2369,276.5722,275.1681,274.1256,273.6384,273.9359,275.2145,277.5703,280.95,285.1348,365.46942735260393,276.63663236572216,1449.6554,319.49659999999994,670.6151999999997,-16.980500000000006
2947,2947,2947.0,2947.0,2947.0,2947.0,2947.0,2947.0,2947.0,2947.0,2947.0,2947.0,2947.0,2947.0,2947.0,2947.0,2947.0,2947.0,2947.0,2947.0,2947.0,2947.0,2947.0,2947.0,2947.0,2947.0,2947.0,2947.0,2947.0,2947.0,2947.0,2947.0,2947.0,2947.0,2947.0,2947.0,2947.0,2947.0,2947.0,2947.0,2947.0,7.0,,,,,,,,,,,0.7,355.1077,344.9533,335.2023,326.0291,317.5771,309.9519,303.2184,297.4008,292.4862,288.4312,285.1688,282.6163,280.681,279.2659,278.2733,277.6094,277.1877,276.9333,276.7853,276.6976,321.9782197252145,372.9992631970616,1769.152,234.23059999999987,351.1185999999998,-3.0480999999999767
2948,2948,2948.0,2948.0,2948.0,2948.0,2948.0,2948.0,2948.0,2948.0,2948.0,2948.0,2948.0,2948.0,2948.0,2948.0,2948.0,2948.0,2948.0,2948.0,2948.0,2948.0,2948.0,2948.0,2948.0,2948.0,2948.0,2948.0,2948.0,2948.0,2948.0,2948.0,2948.0,2948.0,2948.0,2948.0,2948.0,2948.0,2948.0,2948.0,2948.0,8.0,,,,,,,,,,,0.8,320.7625,319.3339,317.5218,315.2299,312.4531,309.2753,305.8559,302.4087,299.1841,296.4567,294.5209,293.6904,294.2956,296.6697,301.1194,307.8784,317.0511,328.5571,342.0958,357.1445,274.4221601266259,372.9994705582763,2003.3826,79.8112000000001,116.88799999999992,-3.724699999999984
2949,2949,2949.0,2949.0,2949.0,2949.0,2949.0,2949.0,2949.0,2949.0,2949.0,2949.0,2949.0,2949.0,2949.0,2949.0,2949.0,2949.0,2949.0,2949.0,2949.0,2949.0,2949.0,2949.0,2949.0,2949.0,2949.0,2949.0,2949.0,2949.0,2949.0,2949.0,2949.0,2949.0,2949.0,2949.0,2949.0,2949.0,2949.0,2949.0,2949.0,9.0,,,,,,,,,,,0.9,280.4088,286.0196,290.9386,294.9561,297.9955,300.1146,301.4881,302.3756,303.0856,303.9412,305.2515,307.2902,310.2803,314.3837,319.6935,326.2295,333.9368,342.6879,352.2884,362.4887,251.16989188807304,284.87501822745406,2083.1938,37.07679999999982,37.07679999999982,-12.885400000000004
2950,2950,2950.0,2950.0,2950.0,2950.0,2950.0,2950.0,2950.0,2950.0,2950.0,2950.0,2950.0,2950.0,2950.0,2950.0,2950.0,2950.0,2950.0,2950.0,2950.0,2950.0,2950.0,2950.0,2950.0,2950.0,2950.0,2950.0,2950.0,2950.0,2950.0,2950.0,2950.0,2950.0,2950.0,2950.0,2950.0,2950.0,2950.0,2950.0,2950.0,0.0,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,372.9998352458544,372.9999381150295,0.0,368.7879,2121.0888,-40.0
2951,2951,2951.0,2951.0,2951.0,2951.0,2951.0,2951.0,2951.0,2951.0,2951.0,2951.0,2951.0,2951.0,2951.0,2951.0,2951.0,2951.0,2951.0,2951.0,2951.0,2951.0,2951.0,2951.0,2951.0,2951.0,2951.0,2951.0,2951.0,2951.0,2951.0,2951.0,2951.0,2951.0,2951.0,2951.0,2951.0,2951.0,2951.0,2951.0,2951.0,1.0,,,,,,,,,,,0.1,355.9582,339.6959,324.8872,312.0201,301.3574,292.9443,286.6546,282.2609,279.5107,278.1944,278.1944,279.5107,282.2609,286.6547,292.9443,301.3574,312.0201,324.8873,339.696,355.9582,236.95698015909136,372.9999848213585,368.7879,156.44729999999998,1752.3009,-20.0557
2952,2952,2952.0,2952.0,2952.0,2952.0,2952.0,2952.0,2952.0,2952.0,2952.0,2952.0,2952.0,2952.0,2952.0,2952.0,2952.0,2952.0,2952.0,2952.0,2952.0,2952.0,2952.0,2952.0,2952.0,2952.0,2952.0,2952.0,2952.0,2952.0,2952.0,2952.0,2952.0,2952.0,2952.0,2952.0,2952.0,2952.0,2952.0,2952.0,2952.0,2.0,,,,,,,,,,,0.2,248.2206,258.7364,267.8856,275.2769,280.793,284.5804,286.994,288.5164,289.675,290.9722,292.84,295.616,299.5376,304.7467,311.2984,319.1695,328.2663,338.4317,349.4532,361.0728,244.8890545740745,322.80006547782284,525.2352,116.43130000000008,1595.8536,-28.419600000000003
