,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,t,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,u0,u1,L,inst_cost,ctg,path_diff
3067,3067,3067.0,3067.0,3067.0,3067.0,3067.0,3067.0,3067.0,3067.0,3067.0,3067.0,3067.0,3067.0,3067.0,3067.0,3067.0,3067.0,3067.0,3067.0,3067.0,3067.0,3067.0,3067.0,3067.0,3067.0,3067.0,3067.0,3067.0,3067.0,3067.0,3067.0,3067.0,3067.0,3067.0,3067.0,3067.0,3067.0,3067.0,7.0,,,,,,,,,,,,,0.7,294.2382,295.2144,295.9054,296.2226,296.1283,295.633,294.7849,293.6543,292.3183,290.848,289.3008,287.7179,286.1247,284.5343,282.951,281.3747,279.8028,278.233,276.6633,275.0931,312.9607289018728,273.04112509425835,1668.9165,240.6751999999999,721.2196999999999,-17.36700000000002
3068,3068,3068.0,3068.0,3068.0,3068.0,3068.0,3068.0,3068.0,3068.0,3068.0,3068.0,3068.0,3068.0,3068.0,3068.0,3068.0,3068.0,3068.0,3068.0,3068.0,3068.0,3068.0,3068.0,3068.0,3068.0,3068.0,3068.0,3068.0,3068.0,3068.0,3068.0,3068.0,3068.0,3068.0,3068.0,3068.0,3068.0,3068.0,8.0,,,,,,,,,,,,,0.8,309.7856,306.7169,303.8439,301.2252,298.8833,296.806,294.9555,293.279,291.7201,290.228,288.7623,287.2947,285.8083,284.2947,282.7516,281.1804,279.5842,277.9673,276.3344,274.6905,303.62608274280973,273.9211840371857,1909.5917,240.4314,480.5445,-16.194000000000017
3069,3069,3069.0,3069.0,3069.0,3069.0,3069.0,3069.0,3069.0,3069.0,3069.0,3069.0,3069.0,3069.0,3069.0,3069.0,3069.0,3069.0,3069.0,3069.0,3069.0,3069.0,3069.0,3069.0,3069.0,3069.0,3069.0,3069.0,3069.0,3069.0,3069.0,3069.0,3069.0,3069.0,3069.0,3069.0,3069.0,3069.0,3069.0,9.0,,,,,,,,,,,,,0.9,302.6575,301.6472,300.5604,299.3753,298.0851,296.6969,295.228,293.7008,292.1383,290.5599,288.9802,287.4089,285.851,284.309,282.7835,281.2743,279.7807,278.3013,276.8339,275.3752,303.5886310392143,274.06203736174143,2150.0231,240.11310000000003,240.11310000000003,-16.303099999999972
3070,3070,3070.0,3070.0,3070.0,3070.0,3070.0,3070.0,3070.0,3070.0,3070.0,3070.0,3070.0,3070.0,3070.0,3070.0,3070.0,3070.0,3070.0,3070.0,3070.0,3070.0,3070.0,3070.0,3070.0,3070.0,3070.0,3070.0,3070.0,3070.0,3070.0,3070.0,3070.0,3070.0,3070.0,3070.0,3070.0,3070.0,3070.0,0.0,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,372.9999631512913,372.9990470509251,0.0,368.7882,2389.3133,-40.0
3071,3071,3071.0,3071.0,3071.0,3071.0,3071.0,3071.0,3071.0,3071.0,3071.0,3071.0,3071.0,3071.0,3071.0,3071.0,3071.0,3071.0,3071.0,3071.0,3071.0,3071.0,3071.0,3071.0,3071.0,3071.0,3071.0,3071.0,3071.0,3071.0,3071.0,3071.0,3071.0,3071.0,3071.0,3071.0,3071.0,3071.0,3071.0,1.0,,,,,,,,,,,,,0.1,355.9583,339.696,324.8873,312.0201,301.3574,292.9443,286.6547,282.2609,279.5107,278.1944,278.1944,279.5107,282.2608,286.6545,292.9442,301.3572,312.0198,324.8868,339.6954,355.9575,257.7902133650661,273.4011417108802,368.7882,180.5154,2020.5251,-20.0557
3072,3072,3072.0,3072.0,3072.0,3072.0,3072.0,3072.0,3072.0,3072.0,3072.0,3072.0,3072.0,3072.0,3072.0,3072.0,3072.0,3072.0,3072.0,3072.0,3072.0,3072.0,3072.0,3072.0,3072.0,3072.0,3072.0,3072.0,3072.0,3072.0,3072.0,3072.0,3072.0,3072.0,3072.0,3072.0,3072.0,3072.0,3072.0,2.0,,,,,,,,,,,,,0.2,265.5006,272.6232,278.6764,283.3641,286.6114,288.5518,289.4742,289.7474,289.7405,289.7532,289.9675,290.4221,291.012,291.5112,291.6175,291.015,289.4445,286.7715,283.0329,278.4503,361.93316808722886,274.2140374935302,549.3036,206.2948,1840.0097,-24.448199999999986
3073,3073,3073.0,3073.0,3073.0,3073.0,3073.0,3073.0,3073.0,3073.0,3073.0,3073.0,3073.0,3073.0,3073.0,3073.0,3073.0,3073.0,3073.0,3073.0,3073.0,3073.0,3073.0,3073.0,3073.0,3073.0,3073.0,3073.0,3073.0,3073.0,3073.0,3073.0,3073.0,3073.0,3073.0,3073.0,3073.0,3073.0,3073.0,3.0,,,,,,,,,,,,,0.3,348.7501,336.2353,324.9591,315.3189,307.5032,301.4976,297.1248,294.1025,292.1032,290.8032,289.9141,289.1983,288.4718,287.6001,286.4922,285.0959,283.3935,281.3992,279.1564,276.7328,257.40235596678644,273.0006830567662,755.5984,213.12490000000005,1633.7148999999995,-11.502400000000025
3074,3074,3074.0,3074.0,3074.0,3074.0,3074.0,3074.0,3074.0,3074.0,3074.0,3074.0,3074.0,3074.0,3074.0,3074.0,3074.0,3074.0,3074.0,3074.0,3074.0,3074.0,3074.0,3074.0,3074.0,3074.0,3074.0,3074.0,3074.0,3074.0,3074.0,3074.0,3074.0,3074.0,3074.0,3074.0,3074.0,3074.0,3074.0,4.0,,,,,,,,,,,,,0.4,266.1326,274.2671,281.305,286.9103,290.9448,293.4573,294.6399,294.7663,294.13,292.9956,291.5701,289.9927,288.3405,286.6431,284.9001,283.0973,281.2199,279.2607,277.2247,275.1289,317.3582174449397,273.2449042368956,968.7233,231.1571,1420.5899999999997,-19.542700000000025
3075,3075,3075.0,3075.0,3075.0,3075.0,3075.0,3075.0,3075.0,3075.0,3075.0,3075.0,3075.0,3075.0,3075.0,3075.0,3075.0,3075.0,3075.0,3075.0,3075.0,3075.0,3075.0,3075.0,3075.0,3075.0,3075.0,3075.0,3075.0,3075.0,3075.0,3075.0,3075.0,3075.0,3075.0,3075.0,3075.0,3075.0,3075.0,5.0,,,,,,,,,,,,,0.5,312.3465,307.6191,303.4104,299.8683,297.038,294.8691,293.2407,291.9945,290.9674,290.0172,289.0364,287.9558,286.7405,285.3824,283.89,282.2817,280.5793,278.8049,276.9789,275.1199,315.21392251070176,273.19325935689045,1199.8804,235.0254,1189.4328999999998,-18.1309
3076,3076,3076.0,3076.0,3076.0,3076.0,3076.0,3076.0,3076.0,3076.0,3076.0,3076.0,3076.0,3076.0,3076.0,3076.0,3076.0,3076.0,3076.0,3076.0,3076.0,3076.0,3076.0,3076.0,3076.0,3076.0,3076.0,3076.0,3076.0,3076.0,3076.0,3076.0,3076.0,3076.0,3076.0,3076.0,3076.0,3076.0,3076.0,6.0,,,,,,,,,,,,,0.6,312.1351,309.1124,306.1972,303.4325,300.849,298.4634,296.2779,294.2805,292.4479,290.7488,289.1476,287.6084,286.0981,284.5895,283.0618,281.5017,279.9031,278.2659,276.5955,274.9008,289.9066515838069,274.1581636598217,1434.9058,236.29690000000005,954.4074999999998,-14.53660000000002
3077,3077,3077.0,3077.0,3077.0,3077.0,3077.0,3077.0,3077.0,3077.0,3077.0,3077.0,3077.0,3077.0,3077.0,3077.0,3077.0,3077.0,3077.0,3077.0,3077.0,3077.0,3077.0,3077.0,3077.0,3077.0,3077.0,3077.0,3077.0,3077.0,3077.0,3077.0,3077.0,3077.0,3077.0,3077.0,3077.0,3077.0,3077.0,7.0,,,,,,,,,,,,,0.7,291.5551,293.0323,294.1924,294.9344,295.211,295.0271,294.4296,293.491,292.294,290.9177,289.4296,287.8813,286.3088,284.7351,283.1731,281.6291,280.1048,278.5992,277.1093,275.6308,313.81964084841394,273.6885633750696,1671.2027,239.66699999999992,718.1105999999997,-17.97289999999998
3078,3078,3078.0,3078.0,3078.0,3078.0,3078.0,3078.0,3078.0,3078.0,3078.0,3078.0,3078.0,3078.0,3078.0,3078.0,3078.0,3078.0,3078.0,3078.0,3078.0,3078.0,3078.0,3078.0,3078.0,3078.0,3078.0,3078.0,3078.0,3078.0,3078.0,3078.0,3078.0,3078.0,3078.0,3078.0,3078.0,3078.0,3078.0,8.0,,,,,,,,,,,,,0.8,310.3456,307.0018,303.8971,301.1033,298.6477,296.5157,294.6606,293.0179,291.5185,290.1003,288.7139,287.3254,285.9147,284.4728,282.9979,281.4927,279.962,278.4109,276.845,275.2692,304.5614399490161,274.04658025895725,1910.8697,239.0788,478.44359999999983,-16.48430000000002
3079,3079,3079.0,3079.0,3079.0,3079.0,3079.0,3079.0,3079.0,3079.0,3079.0,3079.0,3079.0,3079.0,3079.0,3079.0,3079.0,3079.0,3079.0,3079.0,3079.0,3079.0,3079.0,3079.0,3079.0,3079.0,3079.0,3079.0,3079.0,3079.0,3079.0,3079.0,3079.0,3079.0,3079.0,3079.0,3079.0,3079.0,3079.0,9.0,,,,,,,,,,,,,0.9,303.4177,302.2397,300.9993,299.6802,298.2795,296.8064,295.2785,293.7168,292.1415,290.5684,289.0076,287.464,285.938,284.4275,282.929,281.4393,279.9554,278.4755,276.998,275.5219,303.0548306709124,273.1855421743345,2149.9485,239.36479999999983,239.36479999999983,-16.193600000000004
3080,3080,3080.0,3080.0,3080.0,3080.0,3080.0,3080.0,3080.0,3080.0,3080.0,3080.0,3080.0,3080.0,3080.0,3080.0,3080.0,3080.0,3080.0,3080.0,3080.0,3080.0,3080.0,3080.0,3080.0,3080.0,3080.0,3080.0,3080.0,3080.0,3080.0,3080.0,3080.0,3080.0,3080.0,3080.0,3080.0,3080.0,3080.0,0.0,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,372.9999335625205,372.9971065372965,0.0,368.7889,2390.6203,-40.0
3081,3081,3081.0,3081.0,3081.0,3081.0,3081.0,3081.0,3081.0,3081.0,3081.0,3081.0,3081.0,3081.0,3081.0,3081.0,3081.0,3081.0,3081.0,3081.0,3081.0,3081.0,3081.0,3081.0,3081.0,3081.0,3081.0,3081.0,3081.0,3081.0,3081.0,3081.0,3081.0,3081.0,3081.0,3081.0,3081.0,3081.0,3081.0,1.0,,,,,,,,,,,,,0.1,355.9582,339.696,324.8873,312.0201,301.3574,292.9443,286.6546,282.2609,279.5107,278.1943,278.1943,279.5105,282.2607,286.6543,292.9438,301.3566,312.019,324.8858,339.6941,355.9559,257.3795778640651,274.1158006047915,368.7889,180.3283,2021.8314,-20.0557
3082,3082,3082.0,3082.0,3082.0,3082.0,3082.0,3082.0,3082.0,3082.0,3082.0,3082.0,3082.0,3082.0,3082.0,3082.0,3082.0,3082.0,3082.0,3082.0,3082.0,3082.0,3082.0,3082.0,3082.0,3082.0,3082.0,3082.0,3082.0,3082.0,3082.0,3082.0,3082.0,3082.0,3082.0,3082.0,3082.0,3082.0,3082.0,2.0,,,,,,,,,,,,,0.2,265.1599,272.3494,278.4635,283.2042,286.4958,288.4716,289.4214,289.7158,289.7257,289.7532,289.983,290.4564,291.0714,291.6051,291.758,291.2165,289.7227,287.1418,283.5093,279.043,362.6833388881527,273.9919063088611,549.1172,205.5546,1841.5031,-24.528399999999976
3083,3083,3083.0,3083.0,3083.0,3083.0,3083.0,3083.0,3083.0,3083.0,3083.0,3083.0,3083.0,3083.0,3083.0,3083.0,3083.0,3083.0,3083.0,3083.0,3083.0,3083.0,3083.0,3083.0,3083.0,3083.0,3083.0,3083.0,3083.0,3083.0,3083.0,3083.0,3083.0,3083.0,3083.0,3083.0,3083.0,3083.0,3083.0,3.0,,,,,,,,,,,,,0.3,349.3532,336.6995,325.2993,315.5552,307.6581,301.5938,297.183,294.1405,292.1348,290.8383,289.9585,289.2542,288.5373,287.6699,286.5575,285.145,283.4125,281.374,279.074,276.5832,255.4439974299901,274.33457006732,754.6718,212.2922000000001,1635.9485000000002,-11.406200000000013
3084,3084,3084.0,3084.0,3084.0,3084.0,3084.0,3084.0,3084.0,3084.0,3084.0,3084.0,3084.0,3084.0,3084.0,3084.0,3084.0,3084.0,3084.0,3084.0,3084.0,3084.0,3084.0,3084.0,3084.0,3084.0,3084.0,3084.0,3084.0,3084.0,3084.0,3084.0,3084.0,3084.0,3084.0,3084.0,3084.0,3084.0,3084.0,4.0,,,,,,,,,,,,,0.4,264.5395,273.0211,280.3719,286.2453,290.4979,293.179,294.4856,294.6994,294.1233,293.0321,291.6416,290.0999,288.4918,286.854,285.1924,283.4975,281.7574,279.965,278.1221,276.2393,311.1316301997898,273.1128557266716,966.964,230.48209999999983,1423.6563,-19.821000000000023
3085,3085,3085.0,3085.0,3085.0,3085.0,3085.0,3085.0,3085.0,3085.0,3085.0,3085.0,3085.0,3085.0,3085.0,3085.0,3085.0,3085.0,3085.0,3085.0,3085.0,3085.0,3085.0,3085.0,3085.0,3085.0,3085.0,3085.0,3085.0,3085.0,3085.0,3085.0,3085.0,3085.0,3085.0,3085.0,3085.0,3085.0,3085.0,5.0,,,,,,,,,,,,,0.5,307.1011,303.3159,299.9765,297.2057,295.0347,293.4103,292.2176,291.3109,290.5432,289.7883,288.9531,287.9797,286.8411,285.5333,284.0667,282.4598,280.7344,278.9135,277.0204,275.0788,321.76016321286284,273.9425230524183,1197.4461,236.26670000000013,1193.1742000000002,-19.5897
3086,3086,3086.0,3086.0,3086.0,3086.0,3086.0,3086.0,3086.0,3086.0,3086.0,3086.0,3086.0,3086.0,3086.0,3086.0,3086.0,3086.0,3086.0,3086.0,3086.0,3086.0,3086.0,3086.0,3086.0,3086.0,3086.0,3086.0,3086.0,3086.0,3086.0,3086.0,3086.0,3086.0,3086.0,3086.0,3086.0,3086.0,3086.0,6.0,,,,,,,,,,,,,0.6,317.2298,312.84,308.7142,304.9447,301.585,298.6485,296.1131,293.9299,292.0341,290.3547,288.823,287.3787,285.9731,284.5704,283.1471,281.6905,280.1965,278.6673,277.1093,275.5311,288.49136258156864,273.36725237270605,1433.7128,236.1941999999999,956.9075,-14.351499999999987
3087,3087,3087.0,3087.0,3087.0,3087.0,3087.0,3087.0,3087.0,3087.0,3087.0,3087.0,3087.0,3087.0,3087.0,3087.0,3087.0,3087.0,3087.0,3087.0,3087.0,3087.0,3087.0,3087.0,3087.0,3087.0,3087.0,3087.0,3087.0,3087.0,3087.0,3087.0,3087.0,3087.0,3087.0,3087.0,3087.0,3087.0,3087.0,7.0,,,,,,,,,,,,,0.7,290.5583,292.4191,293.8997,294.8815,295.313,295.207,294.6263,293.6635,292.421,290.9936,289.4584,287.8707,286.2648,284.6575,283.054,281.4527,279.8492,278.2395,276.6217,274.9966,313.5152131173353,273.6168236011162,1669.907,240.5282,720.7133000000001,-17.793000000000006
3088,3088,3088.0,3088.0,3088.0,3088.0,3088.0,3088.0,3088.0,3088.0,3088.0,3088.0,3088.0,3088.0,3088.0,3088.0,3088.0,3088.0,3088.0,3088.0,3088.0,3088.0,3088.0,3088.0,3088.0,3088.0,3088.0,3088.0,3088.0,3088.0,3088.0,3088.0,3088.0,3088.0,3088.0,3088.0,3088.0,3088.0,3088.0,8.0,,,,,,,,,,,,,0.8,310.0831,306.7813,303.7184,300.965,298.5469,296.4475,294.6181,292.9924,291.5008,290.0811,288.6852,287.281,285.8511,284.3893,282.897,281.3794,279.8432,278.2946,276.7385,275.1785,305.7047631733405,273.5663632054492,1910.4352,240.0146,480.18510000000015,-16.55250000000001
3089,3089,3089.0,3089.0,3089.0,3089.0,3089.0,3089.0,3089.0,3089.0,3089.0,3089.0,3089.0,3089.0,3089.0,3089.0,3089.0,3089.0,3089.0,3089.0,3089.0,3089.0,3089.0,3089.0,3089.0,3089.0,3089.0,3089.0,3089.0,3089.0,3089.0,3089.0,3089.0,3089.0,3089.0,3089.0,3089.0,3089.0,3089.0,9.0,,,,,,,,,,,,,0.9,304.3489,302.9688,301.5457,300.0694,298.54,296.9666,295.3638,293.7482,292.1345,290.5335,288.9506,287.3867,285.8392,284.3034,282.7742,281.2467,279.7177,278.1852,276.6485,275.1084,302.264928586118,273.60954200462817,2150.4498,240.1705000000001,240.1705000000001,-16.033399999999972
3090,3090,3090.0,3090.0,3090.0,3090.0,3090.0,3090.0,3090.0,3090.0,3090.0,3090.0,3090.0,3090.0,3090.0,3090.0,3090.0,3090.0,3090.0,3090.0,3090.0,3090.0,3090.0,3090.0,3090.0,3090.0,3090.0,3090.0,3090.0,3090.0,3090.0,3090.0,3090.0,3090.0,3090.0,3090.0,3090.0,3090.0,3090.0,0.0,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,372.9999914267989,372.99926610445385,0.0,368.7881,2387.4145,-40.0
3091,3091,3091.0,3091.0,3091.0,3091.0,3091.0,3091.0,3091.0,3091.0,3091.0,3091.0,3091.0,3091.0,3091.0,3091.0,3091.0,3091.0,3091.0,3091.0,3091.0,3091.0,3091.0,3091.0,3091.0,3091.0,3091.0,3091.0,3091.0,3091.0,3091.0,3091.0,3091.0,3091.0,3091.0,3091.0,3091.0,3091.0,3091.0,1.0,,,,,,,,,,,,,0.1,355.9583,339.696,324.8873,312.0202,301.3574,292.9443,286.6547,282.2609,279.5107,278.1944,278.1944,279.5107,282.2609,286.6546,292.9442,301.3572,312.0199,324.8869,339.6955,355.9577,257.54788862144767,273.82320787502283,368.7881,180.4027,2018.6264,-20.0557
3092,3092,3092.0,3092.0,3092.0,3092.0,3092.0,3092.0,3092.0,3092.0,3092.0,3092.0,3092.0,3092.0,3092.0,3092.0,3092.0,3092.0,3092.0,3092.0,3092.0,3092.0,3092.0,3092.0,3092.0,3092.0,3092.0,3092.0,3092.0,3092.0,3092.0,3092.0,3092.0,3092.0,3092.0,3092.0,3092.0,3092.0,3092.0,2.0,,,,,,,,,,,,,0.2,265.2996,272.4616,278.5508,283.2698,286.5432,288.5045,289.4431,289.7288,289.7318,289.7533,289.9768,290.4425,291.0473,291.5668,291.7007,291.1342,289.609,286.9904,283.3143,278.8004,361.81172914497125,274.4233185249976,549.1908,205.7264,1838.2237,-24.4955
3093,3093,3093.0,3093.0,3093.0,3093.0,3093.0,3093.0,3093.0,3093.0,3093.0,3093.0,3093.0,3093.0,3093.0,3093.0,3093.0,3093.0,3093.0,3093.0,3093.0,3093.0,3093.0,3093.0,3093.0,3093.0,3093.0,3093.0,3093.0,3093.0,3093.0,3093.0,3093.0,3093.0,3093.0,3093.0,3093.0,3093.0,3093.0,3.0,,,,,,,,,,,,,0.3,348.6381,336.1331,324.8674,315.2385,307.4353,301.4433,297.0849,294.078,292.0949,290.812,289.9409,289.2439,288.5369,287.6852,286.5975,285.2209,283.5374,281.5609,279.3348,276.9269,256.4857662841003,274.5966135905532,754.9172,211.8629,1632.4973,-11.556699999999978
3094,3094,3094.0,3094.0,3094.0,3094.0,3094.0,3094.0,3094.0,3094.0,3094.0,3094.0,3094.0,3094.0,3094.0,3094.0,3094.0,3094.0,3094.0,3094.0,3094.0,3094.0,3094.0,3094.0,3094.0,3094.0,3094.0,3094.0,3094.0,3094.0,3094.0,3094.0,3094.0,3094.0,3094.0,3094.0,3094.0,3094.0,3094.0,4.0,,,,,,,,,,,,,0.4,265.3634,273.6394,280.8074,286.5282,290.6616,293.2566,294.5069,294.6894,294.1014,293.0121,291.6334,290.1098,288.524,286.9114,285.2767,283.6102,281.8993,280.1366,278.3237,276.4711,311.3305332849079,273.33760098678766,966.7801,229.4906000000001,1420.6344,-19.74340000000001
3095,3095,3095.0,3095.0,3095.0,3095.0,3095.0,3095.0,3095.0,3095.0,3095.0,3095.0,3095.0,3095.0,3095.0,3095.0,3095.0,3095.0,3095.0,3095.0,3095.0,3095.0,3095.0,3095.0,3095.0,3095.0,3095.0,3095.0,3095.0,3095.0,3095.0,3095.0,3095.0,3095.0,3095.0,3095.0,3095.0,3095.0,3095.0,5.0,,,,,,,,,,,,,0.5,307.3015,303.5152,300.1704,297.389,295.2026,293.5594,292.3467,291.4209,290.6371,289.8708,289.0297,288.0561,286.9229,285.6251,284.1724,282.5823,280.8757,279.0749,277.2026,275.2822,318.3974295180524,273.47479063796584,1196.2707,235.4991,1191.1437999999998,-19.440600000000018
3096,3096,3096.0,3096.0,3096.0,3096.0,3096.0,3096.0,3096.0,3096.0,3096.0,3096.0,3096.0,3096.0,3096.0,3096.0,3096.0,3096.0,3096.0,3096.0,3096.0,3096.0,3096.0,3096.0,3096.0,3096.0,3096.0,3096.0,3096.0,3096.0,3096.0,3096.0,3096.0,3096.0,3096.0,3096.0,3096.0,3096.0,3096.0,6.0,,,,,,,,,,,,,0.6,314.4659,310.647,307.0402,303.7205,300.7325,298.0888,295.7731,293.7468,291.9569,290.3441,288.8497,287.4209,286.0136,284.5944,283.1403,281.6386,280.085,278.482,276.8377,275.1639,296.4804782427694,273.2031023995351,1431.7698,236.6793,955.6446999999998,-14.911200000000008
3097,3097,3097.0,3097.0,3097.0,3097.0,3097.0,3097.0,3097.0,3097.0,3097.0,3097.0,3097.0,3097.0,3097.0,3097.0,3097.0,3097.0,3097.0,3097.0,3097.0,3097.0,3097.0,3097.0,3097.0,3097.0,3097.0,3097.0,3097.0,3097.0,3097.0,3097.0,3097.0,3097.0,3097.0,3097.0,3097.0,3097.0,3097.0,7.0,,,,,,,,,,,,,0.7,297.0338,297.4594,297.6498,297.5333,297.0808,296.3035,295.2439,293.9622,292.5233,290.986,289.3965,287.7861,286.1725,284.5623,282.9554,281.3479,279.7352,278.1143,276.484,274.8458,307.79735772475414,273.4738137072718,1668.4491,239.405,718.9653999999998,-16.696500000000015
3098,3098,3098.0,3098.0,3098.0,3098.0,3098.0,3098.0,3098.0,3098.0,3098.0,3098.0,3098.0,3098.0,3098.0,3098.0,3098.0,3098.0,3098.0,3098.0,3098.0,3098.0,3098.0,3098.0,3098.0,3098.0,3098.0,3098.0,3098.0,3098.0,3098.0,3098.0,3098.0,3098.0,3098.0,3098.0,3098.0,3098.0,3098.0,8.0,,,,,,,,,,,,,0.8,305.6703,303.5928,301.6056,299.7336,297.9833,296.3445,294.7946,293.305,291.8472,290.3969,288.937,287.4575,285.9547,284.4299,282.8866,281.3298,279.7641,278.1936,276.6208,275.0474,307.0734635525706,273.74075876276663,1907.8541,239.84969999999976,479.5603999999999,-16.655500000000018
3099,3099,3099.0,3099.0,3099.0,3099.0,3099.0,3099.0,3099.0,3099.0,3099.0,3099.0,3099.0,3099.0,3099.0,3099.0,3099.0,3099.0,3099.0,3099.0,3099.0,3099.0,3099.0,3099.0,3099.0,3099.0,3099.0,3099.0,3099.0,3099.0,3099.0,3099.0,3099.0,3099.0,3099.0,3099.0,3099.0,3099.0,3099.0,9.0,,,,,,,,,,,,,0.9,305.3375,303.6081,301.8913,300.1923,298.5155,296.8633,295.2366,293.6346,292.0549,290.4939,288.9476,287.4119,285.8835,284.3594,282.8381,281.3185,279.8004,278.2838,276.7684,275.2543,302.61039451482844,273.65572536894126,2147.7038,239.7107000000001,239.7107000000001,-16.13670000000002
3100,3100,3100.0,3100.0,3100.0,3100.0,3100.0,3100.0,3100.0,3100.0,3100.0,3100.0,3100.0,3100.0,3100.0,3100.0,3100.0,3100.0,3100.0,3100.0,3100.0,3100.0,3100.0,3100.0,3100.0,3100.0,3100.0,3100.0,3100.0,3100.0,3100.0,3100.0,3100.0,3100.0,3100.0,3100.0,3100.0,3100.0,3100.0,0.0,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,372.9999335625205,372.9971065372965,0.0,368.7889,2387.3337,-40.0
3101,3101,3101.0,3101.0,3101.0,3101.0,3101.0,3101.0,3101.0,3101.0,3101.0,3101.0,3101.0,3101.0,3101.0,3101.0,3101.0,3101.0,3101.0,3101.0,3101.0,3101.0,3101.0,3101.0,3101.0,3101.0,3101.0,3101.0,3101.0,3101.0,3101.0,3101.0,3101.0,3101.0,3101.0,3101.0,3101.0,3101.0,3101.0,1.0,,,,,,,,,,,,,0.1,355.9582,339.696,324.8873,312.0201,301.3574,292.9443,286.6546,282.2609,279.5107,278.1943,278.1943,279.5105,282.2607,286.6543,292.9438,301.3566,312.019,324.8858,339.6941,355.9559,257.53782153534735,273.8406646482702,368.7889,180.4012,2018.5448,-20.0557
3102,3102,3102.0,3102.0,3102.0,3102.0,3102.0,3102.0,3102.0,3102.0,3102.0,3102.0,3102.0,3102.0,3102.0,3102.0,3102.0,3102.0,3102.0,3102.0,3102.0,3102.0,3102.0,3102.0,3102.0,3102.0,3102.0,3102.0,3102.0,3102.0,3102.0,3102.0,3102.0,3102.0,3102.0,3102.0,3102.0,3102.0,3102.0,2.0,,,,,,,,,,,,,0.2,265.2912,272.4549,278.5455,283.2658,286.5403,288.5025,289.4417,289.728,289.7313,289.7532,289.9769,290.4431,291.0484,291.5688,291.7038,291.1388,289.6155,286.9992,283.3258,278.8148,362.63223373496896,273.0080508540784,549.1901,206.2782,1838.1436,-24.4975
3103,3103,3103.0,3103.0,3103.0,3103.0,3103.0,3103.0,3103.0,3103.0,3103.0,3103.0,3103.0,3103.0,3103.0,3103.0,3103.0,3103.0,3103.0,3103.0,3103.0,3103.0,3103.0,3103.0,3103.0,3103.0,3103.0,3103.0,3103.0,3103.0,3103.0,3103.0,3103.0,3103.0,3103.0,3103.0,3103.0,3103.0,3103.0,3.0,,,,,,,,,,,,,0.3,349.3182,336.6793,325.2915,315.5565,307.6648,301.6021,297.1891,294.1402,292.1241,290.8121,289.9108,289.177,288.4206,287.5009,286.3211,284.8237,282.9883,280.829,278.3925,275.7537,255.12661734672528,274.3040289594488,755.4683,214.14120000000003,1631.8654,-11.397899999999993
3104,3104,3104.0,3104.0,3104.0,3104.0,3104.0,3104.0,3104.0,3104.0,3104.0,3104.0,3104.0,3104.0,3104.0,3104.0,3104.0,3104.0,3104.0,3104.0,3104.0,3104.0,3104.0,3104.0,3104.0,3104.0,3104.0,3104.0,3104.0,3104.0,3104.0,3104.0,3104.0,3104.0,3104.0,3104.0,3104.0,3104.0,3104.0,4.0,,,,,,,,,,,,,0.4,264.2742,272.805,280.1997,286.1099,290.3906,293.0907,294.4069,294.6216,294.0385,292.9336,291.5246,289.9616,288.3323,286.6766,285.0035,283.3068,281.5767,279.8071,277.9988,276.1598,314.01538238238896,274.5516511948414,969.6095,231.0742,1417.7242,-19.909299999999973
3105,3105,3105.0,3105.0,3105.0,3105.0,3105.0,3105.0,3105.0,3105.0,3105.0,3105.0,3105.0,3105.0,3105.0,3105.0,3105.0,3105.0,3105.0,3105.0,3105.0,3105.0,3105.0,3105.0,3105.0,3105.0,3105.0,3105.0,3105.0,3105.0,3105.0,3105.0,3105.0,3105.0,3105.0,3105.0,3105.0,3105.0,3105.0,5.0,,,,,,,,,,,,,0.5,309.4716,305.1968,301.4121,298.2547,295.7634,293.8858,292.5021,291.4587,290.5995,289.7902,288.9317,287.9629,286.8565,285.6104,284.2382,282.7614,281.2034,279.5861,277.9284,276.2459,323.1242455464344,273.58498259375915,1200.6837,233.92239999999995,1186.65,-19.114199999999983
