,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,t,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,u0,u1,L,inst_cost,ctg,path_diff
3106,3106,3106.0,3106.0,3106.0,3106.0,3106.0,3106.0,3106.0,3106.0,3106.0,3106.0,3106.0,3106.0,3106.0,3106.0,3106.0,3106.0,3106.0,3106.0,3106.0,3106.0,3106.0,3106.0,3106.0,3106.0,3106.0,3106.0,3106.0,3106.0,3106.0,3106.0,3106.0,3106.0,3106.0,3106.0,3106.0,3106.0,3106.0,6.0,,,,,,,,,,,,,0.6,318.4916,313.9966,309.7607,305.8761,302.3982,299.3442,296.6966,294.4116,292.4284,290.6782,289.0926,287.6088,286.1735,284.7446,283.2914,281.7941,280.2429,278.637,276.983,275.2934,284.83357296446326,273.27976483682266,1434.6061,234.2684,952.7276000000002,-13.6558
3107,3107,3107.0,3107.0,3107.0,3107.0,3107.0,3107.0,3107.0,3107.0,3107.0,3107.0,3107.0,3107.0,3107.0,3107.0,3107.0,3107.0,3107.0,3107.0,3107.0,3107.0,3107.0,3107.0,3107.0,3107.0,3107.0,3107.0,3107.0,3107.0,3107.0,3107.0,3107.0,3107.0,3107.0,3107.0,3107.0,3107.0,3107.0,7.0,,,,,,,,,,,,,0.7,287.6503,290.2226,292.3433,293.8704,294.7405,294.9659,294.618,293.8048,292.6458,291.2533,289.7198,288.1126,286.4748,284.8296,283.186,281.5445,279.902,278.2551,276.6018,274.9426,313.6181112085099,274.0942832311206,1668.8745,239.6277,718.4592000000002,-18.034100000000024
3108,3108,3108.0,3108.0,3108.0,3108.0,3108.0,3108.0,3108.0,3108.0,3108.0,3108.0,3108.0,3108.0,3108.0,3108.0,3108.0,3108.0,3108.0,3108.0,3108.0,3108.0,3108.0,3108.0,3108.0,3108.0,3108.0,3108.0,3108.0,3108.0,3108.0,3108.0,3108.0,3108.0,3108.0,3108.0,3108.0,3108.0,3108.0,8.0,,,,,,,,,,,,,0.8,310.0537,306.6356,303.4853,300.6811,298.2502,296.1717,294.3888,292.825,291.4008,290.0461,288.7081,287.3526,285.9629,284.5356,283.0758,281.5926,280.096,278.5941,277.0921,275.5923,304.21235432014794,273.78247575075704,1908.5022,239.0893000000001,478.8315000000002,-16.828300000000013
3109,3109,3109.0,3109.0,3109.0,3109.0,3109.0,3109.0,3109.0,3109.0,3109.0,3109.0,3109.0,3109.0,3109.0,3109.0,3109.0,3109.0,3109.0,3109.0,3109.0,3109.0,3109.0,3109.0,3109.0,3109.0,3109.0,3109.0,3109.0,3109.0,3109.0,3109.0,3109.0,3109.0,3109.0,3109.0,3109.0,3109.0,3109.0,9.0,,,,,,,,,,,,,0.9,303.0787,301.9122,300.6863,299.3856,298.0077,296.5618,295.0649,293.537,291.9966,290.4578,288.9287,287.4119,285.9058,284.4061,282.9076,281.4056,279.8965,278.3786,276.8523,275.3192,305.6179182238986,273.7480601990003,2147.5915,239.7422000000001,239.7422000000001,-16.438199999999995
3110,3110,3110.0,3110.0,3110.0,3110.0,3110.0,3110.0,3110.0,3110.0,3110.0,3110.0,3110.0,3110.0,3110.0,3110.0,3110.0,3110.0,3110.0,3110.0,3110.0,3110.0,3110.0,3110.0,3110.0,3110.0,3110.0,3110.0,3110.0,3110.0,3110.0,3110.0,3110.0,3110.0,3110.0,3110.0,3110.0,3110.0,3110.0,0.0,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,372.9999444935715,372.99875340898336,0.0,368.7883,2386.7446,-40.0
3111,3111,3111.0,3111.0,3111.0,3111.0,3111.0,3111.0,3111.0,3111.0,3111.0,3111.0,3111.0,3111.0,3111.0,3111.0,3111.0,3111.0,3111.0,3111.0,3111.0,3111.0,3111.0,3111.0,3111.0,3111.0,3111.0,3111.0,3111.0,3111.0,3111.0,3111.0,3111.0,3111.0,3111.0,3111.0,3111.0,3111.0,3111.0,1.0,,,,,,,,,,,,,0.1,355.9582,339.696,324.8873,312.0201,301.3574,292.9443,286.6547,282.2609,279.5107,278.1944,278.1944,279.5106,282.2608,286.6545,292.9441,301.3571,312.0197,324.8867,339.6952,355.9573,257.88006179379425,273.2441410280543,368.7883,180.5578,2017.9563,-20.0557
3112,3112,3112.0,3112.0,3112.0,3112.0,3112.0,3112.0,3112.0,3112.0,3112.0,3112.0,3112.0,3112.0,3112.0,3112.0,3112.0,3112.0,3112.0,3112.0,3112.0,3112.0,3112.0,3112.0,3112.0,3112.0,3112.0,3112.0,3112.0,3112.0,3112.0,3112.0,3112.0,3112.0,3112.0,3112.0,3112.0,3112.0,3112.0,2.0,,,,,,,,,,,,,0.2,265.5751,272.6831,278.723,283.3991,286.6367,288.5693,289.4857,289.7543,289.7437,289.7531,289.9641,290.4145,290.9989,291.4904,291.5866,290.9706,289.3833,286.69,282.9281,278.32,362.6467547922986,273.3957506802423,549.3461,206.8016,1837.3985,-24.4307
3113,3113,3113.0,3113.0,3113.0,3113.0,3113.0,3113.0,3113.0,3113.0,3113.0,3113.0,3113.0,3113.0,3113.0,3113.0,3113.0,3113.0,3113.0,3113.0,3113.0,3113.0,3113.0,3113.0,3113.0,3113.0,3113.0,3113.0,3113.0,3113.0,3113.0,3113.0,3113.0,3113.0,3113.0,3113.0,3113.0,3113.0,3113.0,3.0,,,,,,,,,,,,,0.3,349.3463,336.7191,325.3398,315.609,307.7168,301.6489,297.2265,294.1653,292.1346,290.8077,289.8925,289.1482,288.3871,287.4715,286.3075,284.8405,283.0515,280.955,278.5962,276.0463,256.65801427798425,273.5941328109136,756.1477,214.20360000000005,1630.5969,-11.351099999999974
3114,3114,3114.0,3114.0,3114.0,3114.0,3114.0,3114.0,3114.0,3114.0,3114.0,3114.0,3114.0,3114.0,3114.0,3114.0,3114.0,3114.0,3114.0,3114.0,3114.0,3114.0,3114.0,3114.0,3114.0,3114.0,3114.0,3114.0,3114.0,3114.0,3114.0,3114.0,3114.0,3114.0,3114.0,3114.0,3114.0,3114.0,3114.0,4.0,,,,,,,,,,,,,0.4,265.5503,273.8372,281.0093,286.7249,290.843,293.4126,294.6282,294.7676,294.1297,292.9845,291.5444,289.9539,288.2959,286.6051,284.8863,283.1295,281.3225,279.4586,277.5401,275.5788,316.61810091692365,274.1254863001535,970.3513,230.94810000000007,1416.3933,-19.5874
3115,3115,3115.0,3115.0,3115.0,3115.0,3115.0,3115.0,3115.0,3115.0,3115.0,3115.0,3115.0,3115.0,3115.0,3115.0,3115.0,3115.0,3115.0,3115.0,3115.0,3115.0,3115.0,3115.0,3115.0,3115.0,3115.0,3115.0,3115.0,3115.0,3115.0,3115.0,3115.0,3115.0,3115.0,3115.0,3115.0,3115.0,3115.0,5.0,,,,,,,,,,,,,0.5,311.7083,307.0797,302.9642,299.5072,296.7526,294.6494,293.0768,291.8776,290.8909,289.9771,289.0318,287.9894,286.8187,285.5146,284.0887,282.5614,280.9551,279.2915,277.589,275.8628,316.11214482789006,273.9694545395584,1201.2994,233.5075999999999,1185.4452,-18.350599999999982
3116,3116,3116.0,3116.0,3116.0,3116.0,3116.0,3116.0,3116.0,3116.0,3116.0,3116.0,3116.0,3116.0,3116.0,3116.0,3116.0,3116.0,3116.0,3116.0,3116.0,3116.0,3116.0,3116.0,3116.0,3116.0,3116.0,3116.0,3116.0,3116.0,3116.0,3116.0,3116.0,3116.0,3116.0,3116.0,3116.0,3116.0,3116.0,6.0,,,,,,,,,,,,,0.6,312.8353,309.6262,306.5462,303.6455,300.9584,298.5019,296.2757,294.2639,292.4384,290.7632,289.1991,287.7072,286.2525,284.8062,283.3468,281.8601,280.3394,278.7839,277.198,275.5896,290.7798888340541,273.0831825676737,1434.807,234.4994999999999,951.9376,-14.498100000000022
3117,3117,3117.0,3117.0,3117.0,3117.0,3117.0,3117.0,3117.0,3117.0,3117.0,3117.0,3117.0,3117.0,3117.0,3117.0,3117.0,3117.0,3117.0,3117.0,3117.0,3117.0,3117.0,3117.0,3117.0,3117.0,3117.0,3117.0,3117.0,3117.0,3117.0,3117.0,3117.0,3117.0,3117.0,3117.0,3117.0,3117.0,3117.0,7.0,,,,,,,,,,,,,0.7,292.3084,293.6697,294.7216,295.366,295.5583,295.305,294.6533,293.675,292.4509,291.0568,289.5555,287.9925,286.3966,284.7827,283.1561,281.5163,279.8607,278.1876,276.4976,274.7941,309.85811947400487,274.31191879557105,1669.3065,239.395,717.4381000000001,-17.694999999999993
3118,3118,3118.0,3118.0,3118.0,3118.0,3118.0,3118.0,3118.0,3118.0,3118.0,3118.0,3118.0,3118.0,3118.0,3118.0,3118.0,3118.0,3118.0,3118.0,3118.0,3118.0,3118.0,3118.0,3118.0,3118.0,3118.0,3118.0,3118.0,3118.0,3118.0,3118.0,3118.0,3118.0,3118.0,3118.0,3118.0,3118.0,3118.0,8.0,,,,,,,,,,,,,0.8,307.1179,304.4721,301.9987,299.7473,297.7342,295.9439,294.3377,292.8645,291.4716,290.1133,288.7556,287.3781,285.972,284.538,283.0827,281.615,280.144,278.6763,277.2154,275.7615,309.0412522872642,273.90790911269806,1908.7015,239.0555999999999,478.0431000000001,-17.056100000000015
3119,3119,3119.0,3119.0,3119.0,3119.0,3119.0,3119.0,3119.0,3119.0,3119.0,3119.0,3119.0,3119.0,3119.0,3119.0,3119.0,3119.0,3119.0,3119.0,3119.0,3119.0,3119.0,3119.0,3119.0,3119.0,3119.0,3119.0,3119.0,3119.0,3119.0,3119.0,3119.0,3119.0,3119.0,3119.0,3119.0,3119.0,3119.0,9.0,,,,,,,,,,,,,0.9,306.9667,304.9109,302.891,300.9217,299.014,297.1744,295.4051,293.7034,292.0633,290.4755,288.9294,287.4137,285.9176,284.4314,282.9475,281.4599,279.965,278.4614,276.9492,275.4303,299.61481789675946,273.09530805160097,2147.7571,238.98750000000013,238.98750000000013,-15.825600000000009
3120,3120,3120.0,3120.0,3120.0,3120.0,3120.0,3120.0,3120.0,3120.0,3120.0,3120.0,3120.0,3120.0,3120.0,3120.0,3120.0,3120.0,3120.0,3120.0,3120.0,3120.0,3120.0,3120.0,3120.0,3120.0,3120.0,3120.0,3120.0,3120.0,3120.0,3120.0,3120.0,3120.0,3120.0,3120.0,3120.0,3120.0,0.0,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,344.68899689084617,372.9999589480335,0.0,374.7437,1841.8524,-40.0
3121,3121,3121.0,3121.0,3121.0,3121.0,3121.0,3121.0,3121.0,3121.0,3121.0,3121.0,3121.0,3121.0,3121.0,3121.0,3121.0,3121.0,3121.0,3121.0,3121.0,3121.0,3121.0,3121.0,3121.0,3121.0,3121.0,3121.0,3121.0,3121.0,3121.0,3121.0,3121.0,3121.0,3121.0,3121.0,3121.0,3121.0,1.0,,,,,,,,,,,,,,0.1,332.4727,320.8157,310.2021,300.983,293.3501,287.341,282.8745,279.8032,277.9709,277.2648,277.6535,279.2073,282.0967,286.5689,292.9011,301.3364,312.0103,324.883,339.6942,355.9576,275.088357013096,372.9999114094179,374.7437,164.4941,1467.1087000000002,-25.658999999999992
3122,3122,3122.0,3122.0,3122.0,3122.0,3122.0,3122.0,3122.0,3122.0,3122.0,3122.0,3122.0,3122.0,3122.0,3122.0,3122.0,3122.0,3122.0,3122.0,3122.0,3122.0,3122.0,3122.0,3122.0,3122.0,3122.0,3122.0,3122.0,3122.0,3122.0,3122.0,3122.0,3122.0,3122.0,3122.0,3122.0,3122.0,2.0,,,,,,,,,,,,,,0.2,278.4495,281.501,283.9968,285.8035,286.9225,287.4848,287.7231,287.9313,288.4232,289.4973,291.4134,294.378,298.5395,303.9857,310.7441,318.7817,328.0057,338.2652,349.3558,361.0281,348.7350260992056,372.9999591685682,539.2378,74.40179999999998,1302.6146000000003,-25.5152
3123,3123,3123.0,3123.0,3123.0,3123.0,3123.0,3123.0,3123.0,3123.0,3123.0,3123.0,3123.0,3123.0,3123.0,3123.0,3123.0,3123.0,3123.0,3123.0,3123.0,3123.0,3123.0,3123.0,3123.0,3123.0,3123.0,3123.0,3123.0,3123.0,3123.0,3123.0,3123.0,3123.0,3123.0,3123.0,3123.0,3123.0,3.0,,,,,,,,,,,,,,0.3,338.1966,328.2055,319.2402,311.658,305.6703,301.3479,298.65,297.4652,297.6538,299.0797,301.6293,305.2168,309.7792,315.265,321.6219,328.786,336.6736,345.1782,354.1699,363.4987,234.30325201673512,271.8313907491307,613.6396,35.50660000000005,1228.2128000000002,-11.65210000000002
3124,3124,3124.0,3124.0,3124.0,3124.0,3124.0,3124.0,3124.0,3124.0,3124.0,3124.0,3124.0,3124.0,3124.0,3124.0,3124.0,3124.0,3124.0,3124.0,3124.0,3124.0,3124.0,3124.0,3124.0,3124.0,3124.0,3124.0,3124.0,3124.0,3124.0,3124.0,3124.0,3124.0,3124.0,3124.0,3124.0,3124.0,4.0,,,,,,,,,,,,,,0.4,247.0018,259.0412,269.8709,279.131,286.6892,292.6268,297.1852,300.6873,303.4547,305.7368,307.6608,309.2085,310.2196,310.422,309.4848,307.0898,303.0111,297.1871,289.7694,281.1316,300.9500710179678,173.00048395712423,649.1462,131.6322,1192.7062,-20.3732
3125,3125,3125.0,3125.0,3125.0,3125.0,3125.0,3125.0,3125.0,3125.0,3125.0,3125.0,3125.0,3125.0,3125.0,3125.0,3125.0,3125.0,3125.0,3125.0,3125.0,3125.0,3125.0,3125.0,3125.0,3125.0,3125.0,3125.0,3125.0,3125.0,3125.0,3125.0,3125.0,3125.0,3125.0,3125.0,3125.0,3125.0,5.0,,,,,,,,,,,,,,0.5,298.4558,296.2771,294.6709,293.7905,293.6633,294.192,295.1744,296.3306,297.3291,297.8038,297.3626,295.5907,292.0587,286.3421,278.0595,266.9293,252.8358,235.891,216.4732,195.2245,229.98954793312924,273.4605846664686,780.7784,309.81169999999986,1061.074,-18.808
3126,3126,3126.0,3126.0,3126.0,3126.0,3126.0,3126.0,3126.0,3126.0,3126.0,3126.0,3126.0,3126.0,3126.0,3126.0,3126.0,3126.0,3126.0,3126.0,3126.0,3126.0,3126.0,3126.0,3126.0,3126.0,3126.0,3126.0,3126.0,3126.0,3126.0,3126.0,3126.0,3126.0,3126.0,3126.0,3126.0,3126.0,6.0,,,,,,,,,,,,,,0.6,241.0596,251.6073,261.1746,269.4161,276.1219,281.2139,284.7204,286.7431,287.4271,286.9438,285.4871,283.2816,280.5925,277.7264,275.0166,272.7875,271.304,270.7166,271.02,272.0404,372.99995597282367,372.999962360224,1090.5901,297.11400000000003,751.2623000000001,-31.786099999999976
3127,3127,3127.0,3127.0,3127.0,3127.0,3127.0,3127.0,3127.0,3127.0,3127.0,3127.0,3127.0,3127.0,3127.0,3127.0,3127.0,3127.0,3127.0,3127.0,3127.0,3127.0,3127.0,3127.0,3127.0,3127.0,3127.0,3127.0,3127.0,3127.0,3127.0,3127.0,3127.0,3127.0,3127.0,3127.0,3127.0,3127.0,7.0,,,,,,,,,,,,,,0.7,356.1257,340.1491,325.8302,313.6872,303.9501,296.5762,291.3183,287.8212,285.7243,284.7471,284.7477,285.7469,287.9196,291.5556,296.9948,304.5459,314.398,326.5436,340.7296,356.4517,255.0868419961657,358.95361515064764,1387.7041,119.09190000000012,454.14830000000006,-16.42380000000003
3128,3128,3128.0,3128.0,3128.0,3128.0,3128.0,3128.0,3128.0,3128.0,3128.0,3128.0,3128.0,3128.0,3128.0,3128.0,3128.0,3128.0,3128.0,3128.0,3128.0,3128.0,3128.0,3128.0,3128.0,3128.0,3128.0,3128.0,3128.0,3128.0,3128.0,3128.0,3128.0,3128.0,3128.0,3128.0,3128.0,3128.0,8.0,,,,,,,,,,,,,,0.8,263.815,271.9361,278.9507,284.5478,288.643,291.3686,293.0267,294.02,294.7826,295.7212,297.1771,299.4057,302.5728,306.7594,311.9722,318.1562,325.2071,332.9845,341.3232,350.0424,210.71405488597227,251.95795015252543,1506.796,113.64809999999989,335.05639999999994,-21.631399999999985
3129,3129,3129.0,3129.0,3129.0,3129.0,3129.0,3129.0,3129.0,3129.0,3129.0,3129.0,3129.0,3129.0,3129.0,3129.0,3129.0,3129.0,3129.0,3129.0,3129.0,3129.0,3129.0,3129.0,3129.0,3129.0,3129.0,3129.0,3129.0,3129.0,3129.0,3129.0,3129.0,3129.0,3129.0,3129.0,3129.0,3129.0,9.0,,,,,,,,,,,,,,0.9,223.7957,236.4002,248.113,258.6303,267.7858,275.5494,282.0027,287.2967,291.6018,295.0582,297.7342,299.5982,300.5115,300.2438,298.5142,295.0545,289.6853,282.3887,273.359,263.0139,309.3771554162891,271.70312892622195,1620.4441,221.40830000000005,221.40830000000005,-37.45060000000001
3130,3130,3130.0,3130.0,3130.0,3130.0,3130.0,3130.0,3130.0,3130.0,3130.0,3130.0,3130.0,3130.0,3130.0,3130.0,3130.0,3130.0,3130.0,3130.0,3130.0,3130.0,3130.0,3130.0,3130.0,3130.0,3130.0,3130.0,3130.0,3130.0,3130.0,3130.0,3130.0,3130.0,3130.0,3130.0,3130.0,3130.0,0.0,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,344.68967490866453,372.99998211793,0.0,374.7435,1902.432,-40.0
3131,3131,3131.0,3131.0,3131.0,3131.0,3131.0,3131.0,3131.0,3131.0,3131.0,3131.0,3131.0,3131.0,3131.0,3131.0,3131.0,3131.0,3131.0,3131.0,3131.0,3131.0,3131.0,3131.0,3131.0,3131.0,3131.0,3131.0,3131.0,3131.0,3131.0,3131.0,3131.0,3131.0,3131.0,3131.0,3131.0,3131.0,1.0,,,,,,,,,,,,,,0.1,332.4733,320.8162,310.2024,300.9833,293.3503,287.3411,282.8746,279.8033,277.971,277.2649,277.6535,279.2073,282.0967,286.5689,292.9011,301.3364,312.0103,324.883,339.6943,355.9577,372.1312013499655,279.51243858676537,374.7435,183.98420000000004,1527.6885,-25.658900000000017
3132,3132,3132.0,3132.0,3132.0,3132.0,3132.0,3132.0,3132.0,3132.0,3132.0,3132.0,3132.0,3132.0,3132.0,3132.0,3132.0,3132.0,3132.0,3132.0,3132.0,3132.0,3132.0,3132.0,3132.0,3132.0,3132.0,3132.0,3132.0,3132.0,3132.0,3132.0,3132.0,3132.0,3132.0,3132.0,3132.0,3132.0,2.0,,,,,,,,,,,,,,0.2,358.9499,346.2118,334.3197,323.6035,314.3002,306.549,300.3974,295.8136,292.6992,290.8977,290.1978,290.3336,290.9865,291.797,292.3891,292.4124,291.5932,289.7872,287.0163,283.4772,247.28262300250788,365.38451934221314,558.7277,149.82999999999993,1343.7043,-6.451000000000022
3133,3133,3133.0,3133.0,3133.0,3133.0,3133.0,3133.0,3133.0,3133.0,3133.0,3133.0,3133.0,3133.0,3133.0,3133.0,3133.0,3133.0,3133.0,3133.0,3133.0,3133.0,3133.0,3133.0,3133.0,3133.0,3133.0,3133.0,3133.0,3133.0,3133.0,3133.0,3133.0,3133.0,3133.0,3133.0,3133.0,3133.0,3.0,,,,,,,,,,,,,,0.3,258.6952,269.3518,278.6179,286.0729,291.5541,295.148,297.1396,297.9405,298.0166,297.8333,297.8235,298.3775,299.8457,302.5405,306.729,312.6102,320.2796,329.6906,340.627,352.7013,218.38622800075385,222.66094332458968,708.5577,126.86710000000004,1193.8743,-17.851999999999975
3134,3134,3134.0,3134.0,3134.0,3134.0,3134.0,3134.0,3134.0,3134.0,3134.0,3134.0,3134.0,3134.0,3134.0,3134.0,3134.0,3134.0,3134.0,3134.0,3134.0,3134.0,3134.0,3134.0,3134.0,3134.0,3134.0,3134.0,3134.0,3134.0,3134.0,3134.0,3134.0,3134.0,3134.0,3134.0,3134.0,3134.0,4.0,,,,,,,,,,,,,,0.4,230.4129,242.0138,252.8136,262.5273,270.9831,278.1242,283.9907,288.6852,292.3294,295.017,296.7703,297.5095,297.0397,295.0658,291.2373,285.2227,276.8013,265.9534,252.9243,238.24,289.8570974259484,272.9148599646408,835.4248,264.83230000000003,1067.0072,-34.87580000000003
3135,3135,3135.0,3135.0,3135.0,3135.0,3135.0,3135.0,3135.0,3135.0,3135.0,3135.0,3135.0,3135.0,3135.0,3135.0,3135.0,3135.0,3135.0,3135.0,3135.0,3135.0,3135.0,3135.0,3135.0,3135.0,3135.0,3135.0,3135.0,3135.0,3135.0,3135.0,3135.0,3135.0,3135.0,3135.0,3135.0,3135.0,5.0,,,,,,,,,,,,,,0.5,286.7546,284.0182,281.946,280.7161,280.3624,280.7812,281.7614,283.0312,284.3061,285.3324,285.9182,285.9525,285.4103,284.3468,282.8793,281.1615,279.3508,277.5761,275.9135,274.3748,372.9999258295033,372.9999720809024,1100.2571,240.5018,802.1749,-32.21879999999999
3136,3136,3136.0,3136.0,3136.0,3136.0,3136.0,3136.0,3136.0,3136.0,3136.0,3136.0,3136.0,3136.0,3136.0,3136.0,3136.0,3136.0,3136.0,3136.0,3136.0,3136.0,3136.0,3136.0,3136.0,3136.0,3136.0,3136.0,3136.0,3136.0,3136.0,3136.0,3136.0,3136.0,3136.0,3136.0,3136.0,3136.0,6.0,,,,,,,,,,,,,,0.6,357.5734,342.864,329.4921,317.9068,308.3483,300.8529,295.294,291.4458,289.0561,287.9111,287.8868,288.9764,291.2949,295.0553,300.5215,307.9399,317.4616,329.07,342.5324,357.3907,232.03518453369728,329.68166581926744,1340.7589,105.13079999999992,561.6731,-12.147100000000025
3137,3137,3137.0,3137.0,3137.0,3137.0,3137.0,3137.0,3137.0,3137.0,3137.0,3137.0,3137.0,3137.0,3137.0,3137.0,3137.0,3137.0,3137.0,3137.0,3137.0,3137.0,3137.0,3137.0,3137.0,3137.0,3137.0,3137.0,3137.0,3137.0,3137.0,3137.0,3137.0,3137.0,3137.0,3137.0,3137.0,3137.0,7.0,,,,,,,,,,,,,,0.7,245.3174,257.7836,268.7528,277.7814,284.7119,289.6617,292.9629,295.0761,296.4984,297.687,299.0061,300.6996,302.8872,305.5775,308.6936,312.1069,315.6736,319.2682,322.8098,326.2728,214.196113070418,244.69423741474623,1445.8897,141.00760000000014,456.54230000000007,-23.338300000000004
3138,3138,3138.0,3138.0,3138.0,3138.0,3138.0,3138.0,3138.0,3138.0,3138.0,3138.0,3138.0,3138.0,3138.0,3138.0,3138.0,3138.0,3138.0,3138.0,3138.0,3138.0,3138.0,3138.0,3138.0,3138.0,3138.0,3138.0,3138.0,3138.0,3138.0,3138.0,3138.0,3138.0,3138.0,3138.0,3138.0,3138.0,8.0,,,,,,,,,,,,,,0.8,225.9206,237.2891,247.9838,257.7564,266.4456,273.9796,280.3633,285.6534,289.9266,293.2454,295.6275,297.0248,297.3156,296.3163,293.8134,289.6133,283.6035,275.8106,266.4403,255.8855,372.9999621750108,372.9999263321463,1586.8973,208.5989,315.5347,-39.0204
3139,3139,3139.0,3139.0,3139.0,3139.0,3139.0,3139.0,3139.0,3139.0,3139.0,3139.0,3139.0,3139.0,3139.0,3139.0,3139.0,3139.0,3139.0,3139.0,3139.0,3139.0,3139.0,3139.0,3139.0,3139.0,3139.0,3139.0,3139.0,3139.0,3139.0,3139.0,3139.0,3139.0,3139.0,3139.0,3139.0,3139.0,9.0,,,,,,,,,,,,,,0.9,355.0966,338.2594,323.3933,311.1191,301.7141,295.1255,291.0416,288.9997,288.5021,289.1173,290.5546,292.7033,295.6368,299.5829,304.8635,311.8103,320.6685,331.5077,344.1594,358.2017,220.4047351900588,272.99784809628204,1795.4962,106.93579999999996,106.93579999999996,-17.874500000000012
3140,3140,3140.0,3140.0,3140.0,3140.0,3140.0,3140.0,3140.0,3140.0,3140.0,3140.0,3140.0,3140.0,3140.0,3140.0,3140.0,3140.0,3140.0,3140.0,3140.0,3140.0,3140.0,3140.0,3140.0,3140.0,3140.0,3140.0,3140.0,3140.0,3140.0,3140.0,3140.0,3140.0,3140.0,3140.0,3140.0,3140.0,0.0,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,344.68966000107173,372.9999743996307,0.0,374.7435,1790.3089,-40.0
3141,3141,3141.0,3141.0,3141.0,3141.0,3141.0,3141.0,3141.0,3141.0,3141.0,3141.0,3141.0,3141.0,3141.0,3141.0,3141.0,3141.0,3141.0,3141.0,3141.0,3141.0,3141.0,3141.0,3141.0,3141.0,3141.0,3141.0,3141.0,3141.0,3141.0,3141.0,3141.0,3141.0,3141.0,3141.0,3141.0,3141.0,1.0,,,,,,,,,,,,,,0.1,332.4733,320.8162,310.2024,300.9833,293.3503,287.3411,282.8746,279.8033,277.971,277.2649,277.6535,279.2073,282.0967,286.5689,292.9011,301.3364,312.0103,324.883,339.6943,355.9577,275.0886476419629,372.9999444728303,374.7435,164.49360000000007,1415.5654,-25.658900000000017
3142,3142,3142.0,3142.0,3142.0,3142.0,3142.0,3142.0,3142.0,3142.0,3142.0,3142.0,3142.0,3142.0,3142.0,3142.0,3142.0,3142.0,3142.0,3142.0,3142.0,3142.0,3142.0,3142.0,3142.0,3142.0,3142.0,3142.0,3142.0,3142.0,3142.0,3142.0,3142.0,3142.0,3142.0,3142.0,3142.0,3142.0,2.0,,,,,,,,,,,,,,0.2,278.4498,281.5012,283.997,285.8037,286.9227,287.485,287.7232,287.9314,288.4233,289.4974,291.4134,294.3781,298.5395,303.9857,310.7441,318.7818,328.0058,338.2652,349.3558,361.0281,348.7350260992056,372.9999591685682,539.2371,74.40129999999999,1251.0718,-25.514999999999983
3143,3143,3143.0,3143.0,3143.0,3143.0,3143.0,3143.0,3143.0,3143.0,3143.0,3143.0,3143.0,3143.0,3143.0,3143.0,3143.0,3143.0,3143.0,3143.0,3143.0,3143.0,3143.0,3143.0,3143.0,3143.0,3143.0,3143.0,3143.0,3143.0,3143.0,3143.0,3143.0,3143.0,3143.0,3143.0,3143.0,3143.0,3.0,,,,,,,,,,,,,,0.3,338.1966,328.2056,319.2403,311.6581,305.6704,301.3481,298.6501,297.4653,297.6539,299.0798,301.6294,305.2169,309.7793,315.265,321.622,328.786,336.6736,345.1782,354.1699,363.4987,234.3997784771088,272.88695076652374,613.6384,35.29909999999995,1176.6705,-11.651900000000012
3144,3144,3144.0,3144.0,3144.0,3144.0,3144.0,3144.0,3144.0,3144.0,3144.0,3144.0,3144.0,3144.0,3144.0,3144.0,3144.0,3144.0,3144.0,3144.0,3144.0,3144.0,3144.0,3144.0,3144.0,3144.0,3144.0,3144.0,3144.0,3144.0,3144.0,3144.0,3144.0,3144.0,3144.0,3144.0,3144.0,3144.0,4.0,,,,,,,,,,,,,,0.4,247.082,259.1057,269.9212,279.1691,286.7173,292.6476,297.2014,300.7019,303.4714,305.7602,307.6974,309.267,310.3118,310.5632,309.6939,307.3885,303.4227,297.7347,290.4734,282.0072,299.4481638062359,173.00099539414995,648.9375,130.59209999999996,1141.3714,-20.35239999999999
