,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,t,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,u0,u1,L,inst_cost,ctg,path_diff
3224,3224,3224.0,3224.0,3224.0,3224.0,3224.0,3224.0,3224.0,3224.0,3224.0,3224.0,3224.0,3224.0,3224.0,3224.0,3224.0,3224.0,3224.0,3224.0,3224.0,3224.0,3224.0,3224.0,3224.0,3224.0,3224.0,3224.0,3224.0,3224.0,3224.0,3224.0,3224.0,3224.0,3224.0,3224.0,3224.0,4.0,,,,,,,,,,,,,,,0.4,242.1969,247.9326,253.6572,259.3652,265.0524,270.7177,276.3649,282.0029,287.6455,293.3077,299.0019,304.7323,310.4912,316.2574,321.9979,327.674,333.2504,338.7049,344.036,349.2666,243.36320822601,359.7733577957629,796.2286,132.3456,607.7629000000001,-42.28230000000002
3225,3225,3225.0,3225.0,3225.0,3225.0,3225.0,3225.0,3225.0,3225.0,3225.0,3225.0,3225.0,3225.0,3225.0,3225.0,3225.0,3225.0,3225.0,3225.0,3225.0,3225.0,3225.0,3225.0,3225.0,3225.0,3225.0,3225.0,3225.0,3225.0,3225.0,3225.0,3225.0,3225.0,3225.0,3225.0,3225.0,5.0,,,,,,,,,,,,,,,0.5,247.8906,252.4706,257.1486,261.9573,266.9143,272.0223,277.2719,282.6466,288.1268,293.6943,299.3356,305.043,310.8154,316.6568,322.5748,328.5774,334.6695,340.8496,347.1078,353.4248,240.35261307490663,360.4666789088531,928.5742,122.5109,475.41730000000007,-40.97770000000003
3226,3226,3226.0,3226.0,3226.0,3226.0,3226.0,3226.0,3226.0,3226.0,3226.0,3226.0,3226.0,3226.0,3226.0,3226.0,3226.0,3226.0,3226.0,3226.0,3226.0,3226.0,3226.0,3226.0,3226.0,3226.0,3226.0,3226.0,3226.0,3226.0,3226.0,3226.0,3226.0,3226.0,3226.0,3226.0,3226.0,6.0,,,,,,,,,,,,,,,0.6,245.7345,251.1129,256.4866,261.8578,267.2327,272.6213,278.0355,283.4883,288.9916,294.5558,300.189,305.8969,311.6831,317.5491,323.4942,329.5157,335.608,341.7625,347.9673,354.2078,239.45447018065428,360.5976662620492,1051.0851,118.3130000000001,352.9064000000001,-40.37869999999998
3227,3227,3227.0,3227.0,3227.0,3227.0,3227.0,3227.0,3227.0,3227.0,3227.0,3227.0,3227.0,3227.0,3227.0,3227.0,3227.0,3227.0,3227.0,3227.0,3227.0,3227.0,3227.0,3227.0,3227.0,3227.0,3227.0,3227.0,3227.0,3227.0,3227.0,3227.0,3227.0,3227.0,3227.0,3227.0,3227.0,7.0,,,,,,,,,,,,,,,0.7,245.0107,250.5644,256.1142,261.6606,267.2066,272.7577,278.3211,283.9055,289.5197,295.1722,300.8703,306.6196,312.4238,318.2848,324.2021,330.173,336.1927,342.2544,348.3494,354.4676,238.64915010711985,359.8910597522963,1169.3981,116.11419999999998,234.5934,-40.2423
3228,3228,3228.0,3228.0,3228.0,3228.0,3228.0,3228.0,3228.0,3228.0,3228.0,3228.0,3228.0,3228.0,3228.0,3228.0,3228.0,3228.0,3228.0,3228.0,3228.0,3228.0,3228.0,3228.0,3228.0,3228.0,3228.0,3228.0,3228.0,3228.0,3228.0,3228.0,3228.0,3228.0,3228.0,3228.0,3228.0,8.0,,,,,,,,,,,,,,,0.8,244.351,250.0491,255.7408,261.4249,267.1028,272.7775,278.4542,284.1388,289.8374,295.5556,301.2979,307.0668,312.8633,318.6862,324.5331,330.3999,336.2825,342.1763,348.0777,353.9834,351.88637890412303,341.8292375403766,1285.5123,78.3123999999998,118.4792,-40.222500000000025
3229,3229,3229.0,3229.0,3229.0,3229.0,3229.0,3229.0,3229.0,3229.0,3229.0,3229.0,3229.0,3229.0,3229.0,3229.0,3229.0,3229.0,3229.0,3229.0,3229.0,3229.0,3229.0,3229.0,3229.0,3229.0,3229.0,3229.0,3229.0,3229.0,3229.0,3229.0,3229.0,3229.0,3229.0,3229.0,3229.0,9.0,,,,,,,,,,,,,,,0.9,338.2783,325.5512,314.4653,305.5673,299.1426,295.2195,293.6137,293.9971,295.9709,299.1258,303.0846,307.5223,312.1727,316.8242,321.3154,325.5316,329.4052,332.9176,336.1006,339.0327,203.8324979018765,372.9933997483705,1363.8247,40.166800000000194,40.166800000000194,-17.780500000000018
3230,3230,3230.0,3230.0,3230.0,3230.0,3230.0,3230.0,3230.0,3230.0,3230.0,3230.0,3230.0,3230.0,3230.0,3230.0,3230.0,3230.0,3230.0,3230.0,3230.0,3230.0,3230.0,3230.0,3230.0,3230.0,3230.0,3230.0,3230.0,3230.0,3230.0,3230.0,3230.0,3230.0,3230.0,3230.0,3230.0,0.0,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,372.9998422426044,372.9999589415755,0.0,368.7879,1514.3656,-40.0
3231,3231,3231.0,3231.0,3231.0,3231.0,3231.0,3231.0,3231.0,3231.0,3231.0,3231.0,3231.0,3231.0,3231.0,3231.0,3231.0,3231.0,3231.0,3231.0,3231.0,3231.0,3231.0,3231.0,3231.0,3231.0,3231.0,3231.0,3231.0,3231.0,3231.0,3231.0,3231.0,3231.0,3231.0,3231.0,3231.0,1.0,,,,,,,,,,,,,,,0.1,355.9582,339.6959,324.8872,312.0201,301.3574,292.9443,286.6546,282.2609,279.5107,278.1944,278.1944,279.5107,282.2609,286.6547,292.9443,301.3574,312.0201,324.8873,339.696,355.9583,222.1481501325593,372.99993096442313,368.7879,160.59780000000006,1145.5777,-20.0557
3232,3232,3232.0,3232.0,3232.0,3232.0,3232.0,3232.0,3232.0,3232.0,3232.0,3232.0,3232.0,3232.0,3232.0,3232.0,3232.0,3232.0,3232.0,3232.0,3232.0,3232.0,3232.0,3232.0,3232.0,3232.0,3232.0,3232.0,3232.0,3232.0,3232.0,3232.0,3232.0,3232.0,3232.0,3232.0,3232.0,2.0,,,,,,,,,,,,,,,0.2,235.9359,248.8605,260.204,269.5036,276.6046,281.6494,285.0167,287.2309,288.8695,290.4859,292.5571,295.4572,299.4517,304.7019,311.2758,319.1585,328.2611,338.4294,349.4522,361.0724,231.9668556152034,371.228804162532,529.3857,132.3795,984.9799,-31.350599999999982
3233,3233,3233.0,3233.0,3233.0,3233.0,3233.0,3233.0,3233.0,3233.0,3233.0,3233.0,3233.0,3233.0,3233.0,3233.0,3233.0,3233.0,3233.0,3233.0,3233.0,3233.0,3233.0,3233.0,3233.0,3233.0,3233.0,3233.0,3233.0,3233.0,3233.0,3233.0,3233.0,3233.0,3233.0,3233.0,3233.0,3.0,,,,,,,,,,,,,,,0.3,239.3318,246.5651,253.5478,260.1856,266.4193,272.2327,277.6567,282.7675,287.6805,292.5383,297.4968,302.7088,308.3093,314.4033,321.0566,328.2923,336.0899,344.3891,353.0956,362.0883,236.9849755594785,355.25163088653534,661.7652,133.42099999999994,852.6004,-40.76729999999998
3234,3234,3234.0,3234.0,3234.0,3234.0,3234.0,3234.0,3234.0,3234.0,3234.0,3234.0,3234.0,3234.0,3234.0,3234.0,3234.0,3234.0,3234.0,3234.0,3234.0,3234.0,3234.0,3234.0,3234.0,3234.0,3234.0,3234.0,3234.0,3234.0,3234.0,3234.0,3234.0,3234.0,3234.0,3234.0,3234.0,4.0,,,,,,,,,,,,,,,0.4,242.6419,248.2973,253.9488,259.5936,265.2291,270.8549,276.4747,282.0971,287.7351,293.4032,299.1134,304.8698,310.665,316.4779,322.2758,328.02,333.6747,339.2167,344.6429,349.9741,242.5644174998104,359.1455582336443,795.1862,131.06050000000005,719.1794000000001,-42.14510000000001
3235,3235,3235.0,3235.0,3235.0,3235.0,3235.0,3235.0,3235.0,3235.0,3235.0,3235.0,3235.0,3235.0,3235.0,3235.0,3235.0,3235.0,3235.0,3235.0,3235.0,3235.0,3235.0,3235.0,3235.0,3235.0,3235.0,3235.0,3235.0,3235.0,3235.0,3235.0,3235.0,3235.0,3235.0,3235.0,3235.0,5.0,,,,,,,,,,,,,,,0.5,247.2614,252.0023,256.8254,261.7585,266.817,272.0041,277.3132,282.7312,288.2423,293.8312,299.4856,305.1975,310.9637,316.7846,322.6636,328.6046,334.6096,340.6767,346.7984,352.961,240.3991490097226,361.16593388298736,926.2467,122.52020000000005,588.1189,-40.995900000000006
3236,3236,3236.0,3236.0,3236.0,3236.0,3236.0,3236.0,3236.0,3236.0,3236.0,3236.0,3236.0,3236.0,3236.0,3236.0,3236.0,3236.0,3236.0,3236.0,3236.0,3236.0,3236.0,3236.0,3236.0,3236.0,3236.0,3236.0,3236.0,3236.0,3236.0,3236.0,3236.0,3236.0,3236.0,3236.0,3236.0,6.0,,,,,,,,,,,,,,,0.6,245.7543,251.1098,256.4673,261.8307,267.2066,272.6038,278.0321,283.502,289.0235,294.6052,300.2551,305.9799,311.7855,317.6769,323.6575,329.7284,335.887,342.1258,348.4316,354.786,239.03880208769328,360.0687399140608,1048.7669,118.1006,465.5987,-40.39620000000002
3237,3237,3237.0,3237.0,3237.0,3237.0,3237.0,3237.0,3237.0,3237.0,3237.0,3237.0,3237.0,3237.0,3237.0,3237.0,3237.0,3237.0,3237.0,3237.0,3237.0,3237.0,3237.0,3237.0,3237.0,3237.0,3237.0,3237.0,3237.0,3237.0,3237.0,3237.0,3237.0,3237.0,3237.0,3237.0,3237.0,7.0,,,,,,,,,,,,,,,0.7,244.6663,250.2886,255.9018,261.505,267.1003,272.6934,278.2923,283.9063,289.5451,295.2175,300.9303,306.6877,312.4913,318.3397,324.2289,330.1533,336.1061,342.0801,348.0689,354.0667,238.63012960483115,359.716948562689,1166.8675,116.50549999999998,347.4981,-40.3066
3238,3238,3238.0,3238.0,3238.0,3238.0,3238.0,3238.0,3238.0,3238.0,3238.0,3238.0,3238.0,3238.0,3238.0,3238.0,3238.0,3238.0,3238.0,3238.0,3238.0,3238.0,3238.0,3238.0,3238.0,3238.0,3238.0,3238.0,3238.0,3238.0,3238.0,3238.0,3238.0,3238.0,3238.0,3238.0,3238.0,8.0,,,,,,,,,,,,,,,0.8,244.3183,250.0047,255.6882,261.3688,267.0477,272.7276,278.4122,284.1058,289.8126,295.5368,301.2814,307.0481,312.8376,318.6491,324.4806,330.3292,336.1917,342.0647,347.9451,353.8299,238.10599840759025,360.0115110100861,1283.373,115.81129999999985,230.99260000000004,-40.272400000000005
3239,3239,3239.0,3239.0,3239.0,3239.0,3239.0,3239.0,3239.0,3239.0,3239.0,3239.0,3239.0,3239.0,3239.0,3239.0,3239.0,3239.0,3239.0,3239.0,3239.0,3239.0,3239.0,3239.0,3239.0,3239.0,3239.0,3239.0,3239.0,3239.0,3239.0,3239.0,3239.0,3239.0,3239.0,3239.0,3239.0,9.0,,,,,,,,,,,,,,,0.9,243.884,249.6589,255.4282,261.1906,266.946,272.6959,278.4428,284.1899,289.9408,295.6992,301.4682,307.2506,313.0487,318.8638,324.6969,330.548,336.4163,342.3,348.1962,354.1015,238.6913793998256,359.2658654897779,1399.1843,115.1813000000002,115.1813000000002,-40.304100000000005
3240,3240,3240.0,3240.0,3240.0,3240.0,3240.0,3240.0,3240.0,3240.0,3240.0,3240.0,3240.0,3240.0,3240.0,3240.0,3240.0,3240.0,3240.0,3240.0,3240.0,3240.0,3240.0,3240.0,3240.0,3240.0,3240.0,3240.0,3240.0,3240.0,3240.0,3240.0,3240.0,3240.0,3240.0,3240.0,0.0,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,372.99991684499975,372.9999836739009,0.0,368.7878,743.8201,5.278999999999996
3241,3241,3241.0,3241.0,3241.0,3241.0,3241.0,3241.0,3241.0,3241.0,3241.0,3241.0,3241.0,3241.0,3241.0,3241.0,3241.0,3241.0,3241.0,3241.0,3241.0,3241.0,3241.0,3241.0,3241.0,3241.0,3241.0,3241.0,3241.0,3241.0,3241.0,3241.0,3241.0,3241.0,3241.0,3241.0,1.0,,,,,,,,,,,,,,,,0.1,355.9582,339.696,324.8873,312.0201,301.3574,292.9443,286.6547,282.2609,279.5107,278.1944,278.1944,279.5107,282.2609,286.6547,292.9443,301.3574,312.0201,324.8873,339.696,355.9583,332.71125921343497,372.9999591685684,368.7878,145.94549999999998,375.0323,5.278999999999996
3242,3242,3242.0,3242.0,3242.0,3242.0,3242.0,3242.0,3242.0,3242.0,3242.0,3242.0,3242.0,3242.0,3242.0,3242.0,3242.0,3242.0,3242.0,3242.0,3242.0,3242.0,3242.0,3242.0,3242.0,3242.0,3242.0,3242.0,3242.0,3242.0,3242.0,3242.0,3242.0,3242.0,3242.0,3242.0,2.0,,,,,,,,,,,,,,,,0.2,327.6542,322.594,317.5548,312.6071,307.8755,303.532,299.7791,296.8289,294.8829,294.1165,294.6696,296.6423,300.0928,305.0365,311.4444,319.2405,328.2997,338.4468,349.4597,361.0752,372.9998260644205,372.99995916857137,514.7333,61.918300000000045,229.08680000000004,5.278999999999996
3243,3243,3243.0,3243.0,3243.0,3243.0,3243.0,3243.0,3243.0,3243.0,3243.0,3243.0,3243.0,3243.0,3243.0,3243.0,3243.0,3243.0,3243.0,3243.0,3243.0,3243.0,3243.0,3243.0,3243.0,3243.0,3243.0,3243.0,3243.0,3243.0,3243.0,3243.0,3243.0,3243.0,3243.0,3243.0,3.0,,,,,,,,,,,,,,,,0.3,361.8071,351.0265,341.0292,332.1137,324.4898,318.279,313.5286,310.2336,308.358,307.853,308.6666,310.7475,314.0421,318.4892,324.014,330.5226,337.8989,346.0038,354.6768,363.7393,173.0004881130807,372.9999131030333,576.6516,31.9878,167.1685,5.278999999999996
3244,3244,3244.0,3244.0,3244.0,3244.0,3244.0,3244.0,3244.0,3244.0,3244.0,3244.0,3244.0,3244.0,3244.0,3244.0,3244.0,3244.0,3244.0,3244.0,3244.0,3244.0,3244.0,3244.0,3244.0,3244.0,3244.0,3244.0,3244.0,3244.0,3244.0,3244.0,3244.0,3244.0,3244.0,3244.0,4.0,,,,,,,,,,,,,,,,0.4,198.9987,223.6538,245.8272,264.7405,280.0526,291.8474,300.55,306.8019,311.3297,314.8354,317.9216,321.0548,324.5593,328.6313,333.3615,338.761,344.7828,351.3398,358.3179,365.5853,372.9997556487039,310.3902266912566,608.6394,20.41139999999996,135.1807,5.278999999999996
3245,3245,3245.0,3245.0,3245.0,3245.0,3245.0,3245.0,3245.0,3245.0,3245.0,3245.0,3245.0,3245.0,3245.0,3245.0,3245.0,3245.0,3245.0,3245.0,3245.0,3245.0,3245.0,3245.0,3245.0,3245.0,3245.0,3245.0,3245.0,3245.0,3245.0,3245.0,3245.0,3245.0,3245.0,3245.0,5.0,,,,,,,,,,,,,,,,0.5,356.9028,341.9529,329.1173,319.0487,312.0222,307.9534,306.4768,307.0571,309.0983,312.0263,315.3364,318.6061,321.4872,323.6912,324.9821,325.1832,324.197,322.0309,318.8173,314.8157,278.46927021494474,372.9998604495565,629.0508,22.64459999999997,114.76930000000004,5.278999999999996
3246,3246,3246.0,3246.0,3246.0,3246.0,3246.0,3246.0,3246.0,3246.0,3246.0,3246.0,3246.0,3246.0,3246.0,3246.0,3246.0,3246.0,3246.0,3246.0,3246.0,3246.0,3246.0,3246.0,3246.0,3246.0,3246.0,3246.0,3246.0,3246.0,3246.0,3246.0,3246.0,3246.0,3246.0,3246.0,6.0,,,,,,,,,,,,,,,,0.6,285.2656,291.6701,297.3629,302.149,305.9793,308.9387,311.2089,313.021,314.6128,316.2014,317.9739,320.0927,322.7082,325.9679,330.0154,334.9745,340.922,347.8561,355.6722,364.1559,329.9614471722798,325.2425059399208,651.6954,11.778600000000097,92.12470000000008,5.278999999999996
3247,3247,3247.0,3247.0,3247.0,3247.0,3247.0,3247.0,3247.0,3247.0,3247.0,3247.0,3247.0,3247.0,3247.0,3247.0,3247.0,3247.0,3247.0,3247.0,3247.0,3247.0,3247.0,3247.0,3247.0,3247.0,3247.0,3247.0,3247.0,3247.0,3247.0,3247.0,3247.0,3247.0,3247.0,3247.0,7.0,,,,,,,,,,,,,,,,0.7,325.9011,322.1527,318.9831,316.5804,315.0383,314.3596,314.4754,315.2701,316.6055,318.3371,320.3204,322.4098,324.4547,326.2985,327.7844,328.7722,329.1607,328.9134,328.0766,326.7839,256.1380666599092,358.46083856649506,663.474,17.26699999999994,80.34609999999998,5.278999999999996
3248,3248,3248.0,3248.0,3248.0,3248.0,3248.0,3248.0,3248.0,3248.0,3248.0,3248.0,3248.0,3248.0,3248.0,3248.0,3248.0,3248.0,3248.0,3248.0,3248.0,3248.0,3248.0,3248.0,3248.0,3248.0,3248.0,3248.0,3248.0,3248.0,3248.0,3248.0,3248.0,3248.0,3248.0,3248.0,8.0,,,,,,,,,,,,,,,,0.8,266.6058,276.6046,285.7362,293.7266,300.4515,305.9313,310.3012,313.7691,316.5729,318.948,321.108,323.2384,325.4988,328.0271,330.9408,334.3315,338.254,342.7132,347.6538,352.9589,353.9643265128252,264.58284306088507,680.741,15.593799999999987,63.07910000000004,5.278999999999996
3249,3249,3249.0,3249.0,3249.0,3249.0,3249.0,3249.0,3249.0,3249.0,3249.0,3249.0,3249.0,3249.0,3249.0,3249.0,3249.0,3249.0,3249.0,3249.0,3249.0,3249.0,3249.0,3249.0,3249.0,3249.0,3249.0,3249.0,3249.0,3249.0,3249.0,3249.0,3249.0,3249.0,3249.0,3249.0,9.0,,,,,,,,,,,,,,,,0.9,344.928,336.5049,329.215,323.4146,319.2613,316.7192,315.5944,315.5862,316.336,317.4644,318.5903,319.3356,319.3256,318.1944,315.6051,311.2863,305.0821,297.0022,287.2561,276.2565,173.0008978208357,372.9999335625205,696.3348,47.48530000000005,47.48530000000005,5.278999999999996
3250,3250,3250.0,3250.0,3250.0,3250.0,3250.0,3250.0,3250.0,3250.0,3250.0,3250.0,3250.0,3250.0,3250.0,3250.0,3250.0,3250.0,3250.0,3250.0,3250.0,3250.0,3250.0,3250.0,3250.0,3250.0,3250.0,3250.0,3250.0,3250.0,3250.0,3250.0,3250.0,3250.0,3250.0,3250.0,0.0,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,372.9999401489869,372.9999365938078,0.0,368.7879,743.668,5.278999999999996
3251,3251,3251.0,3251.0,3251.0,3251.0,3251.0,3251.0,3251.0,3251.0,3251.0,3251.0,3251.0,3251.0,3251.0,3251.0,3251.0,3251.0,3251.0,3251.0,3251.0,3251.0,3251.0,3251.0,3251.0,3251.0,3251.0,3251.0,3251.0,3251.0,3251.0,3251.0,3251.0,3251.0,3251.0,3251.0,1.0,,,,,,,,,,,,,,,,0.1,355.9582,339.696,324.8873,312.0201,301.3574,292.9443,286.6547,282.2609,279.5107,278.1944,278.1944,279.5107,282.2609,286.6547,292.9443,301.3574,312.0201,324.8873,339.696,355.9582,332.71125921343497,372.9999591685684,368.7879,145.94549999999998,374.8801,5.278999999999996
3252,3252,3252.0,3252.0,3252.0,3252.0,3252.0,3252.0,3252.0,3252.0,3252.0,3252.0,3252.0,3252.0,3252.0,3252.0,3252.0,3252.0,3252.0,3252.0,3252.0,3252.0,3252.0,3252.0,3252.0,3252.0,3252.0,3252.0,3252.0,3252.0,3252.0,3252.0,3252.0,3252.0,3252.0,3252.0,2.0,,,,,,,,,,,,,,,,0.2,327.6542,322.594,317.5548,312.6071,307.8755,303.532,299.7791,296.8289,294.8829,294.1165,294.6696,296.6423,300.0928,305.0365,311.4444,319.2405,328.2997,338.4468,349.4597,361.0752,372.99985939775934,372.9999337041681,514.7334,61.918300000000045,228.93460000000005,5.278999999999996
3253,3253,3253.0,3253.0,3253.0,3253.0,3253.0,3253.0,3253.0,3253.0,3253.0,3253.0,3253.0,3253.0,3253.0,3253.0,3253.0,3253.0,3253.0,3253.0,3253.0,3253.0,3253.0,3253.0,3253.0,3253.0,3253.0,3253.0,3253.0,3253.0,3253.0,3253.0,3253.0,3253.0,3253.0,3253.0,3.0,,,,,,,,,,,,,,,,0.3,361.8071,351.0265,341.0292,332.1137,324.4898,318.279,313.5286,310.2336,308.358,307.853,308.6666,310.7475,314.0421,318.4892,324.014,330.5226,337.8989,346.0038,354.6768,363.7393,173.00078591919677,372.99995458295433,576.6517,31.9878,167.0163,5.278999999999996
3254,3254,3254.0,3254.0,3254.0,3254.0,3254.0,3254.0,3254.0,3254.0,3254.0,3254.0,3254.0,3254.0,3254.0,3254.0,3254.0,3254.0,3254.0,3254.0,3254.0,3254.0,3254.0,3254.0,3254.0,3254.0,3254.0,3254.0,3254.0,3254.0,3254.0,3254.0,3254.0,3254.0,3254.0,3254.0,4.0,,,,,,,,,,,,,,,,0.4,198.9989,223.654,245.8273,264.7406,280.0527,291.8475,300.5501,306.8019,311.3297,314.8354,317.9216,321.0548,324.5593,328.6313,333.3615,338.761,344.7828,351.3398,358.3179,365.5854,372.999753124791,310.39022690412577,608.6395,20.411299999999983,135.0285,5.278999999999996
3255,3255,3255.0,3255.0,3255.0,3255.0,3255.0,3255.0,3255.0,3255.0,3255.0,3255.0,3255.0,3255.0,3255.0,3255.0,3255.0,3255.0,3255.0,3255.0,3255.0,3255.0,3255.0,3255.0,3255.0,3255.0,3255.0,3255.0,3255.0,3255.0,3255.0,3255.0,3255.0,3255.0,3255.0,3255.0,5.0,,,,,,,,,,,,,,,,0.5,356.9028,341.9529,329.1174,319.0487,312.0223,307.9534,306.4768,307.0572,309.0983,312.0263,315.3364,318.6061,321.4872,323.6912,324.9821,325.1832,324.197,322.0309,318.8174,314.8157,278.46875564191794,372.9999401963465,629.0508,22.6445,114.61720000000004,5.278999999999996
3256,3256,3256.0,3256.0,3256.0,3256.0,3256.0,3256.0,3256.0,3256.0,3256.0,3256.0,3256.0,3256.0,3256.0,3256.0,3256.0,3256.0,3256.0,3256.0,3256.0,3256.0,3256.0,3256.0,3256.0,3256.0,3256.0,3256.0,3256.0,3256.0,3256.0,3256.0,3256.0,3256.0,3256.0,3256.0,6.0,,,,,,,,,,,,,,,,0.6,285.2652,291.6698,297.3627,302.1488,305.9792,308.9387,311.2089,313.021,314.6128,316.2015,317.9739,320.0927,322.7082,325.9679,330.0154,334.9745,340.922,347.8562,355.6723,364.1559,329.96298226552983,325.2394906448218,651.6953,11.778800000000048,91.97270000000005,5.278999999999996
3257,3257,3257.0,3257.0,3257.0,3257.0,3257.0,3257.0,3257.0,3257.0,3257.0,3257.0,3257.0,3257.0,3257.0,3257.0,3257.0,3257.0,3257.0,3257.0,3257.0,3257.0,3257.0,3257.0,3257.0,3257.0,3257.0,3257.0,3257.0,3257.0,3257.0,3257.0,3257.0,3257.0,3257.0,3257.0,7.0,,,,,,,,,,,,,,,,0.7,325.9024,322.1537,318.9838,316.581,315.0387,314.3599,314.4755,315.2702,316.6056,318.3371,320.3203,322.4096,324.4545,326.2981,327.7839,328.7714,329.1595,328.9118,328.0746,326.7815,256.14020196713847,358.45694021603896,663.4741,17.26819999999998,80.19389999999999,5.278999999999996
3258,3258,3258.0,3258.0,3258.0,3258.0,3258.0,3258.0,3258.0,3258.0,3258.0,3258.0,3258.0,3258.0,3258.0,3258.0,3258.0,3258.0,3258.0,3258.0,3258.0,3258.0,3258.0,3258.0,3258.0,3258.0,3258.0,3258.0,3258.0,3258.0,3258.0,3258.0,3258.0,3258.0,3258.0,3258.0,8.0,,,,,,,,,,,,,,,,0.8,266.6076,276.6062,285.7375,293.7276,300.4523,305.9319,310.3016,313.7693,316.5729,318.9479,321.1077,323.2379,325.4981,328.0262,330.9396,334.3299,338.252,342.7108,347.6509,352.9555,353.9049516369768,264.78221680352215,680.7423,15.560500000000047,62.925700000000006,5.278999999999996
3259,3259,3259.0,3259.0,3259.0,3259.0,3259.0,3259.0,3259.0,3259.0,3259.0,3259.0,3259.0,3259.0,3259.0,3259.0,3259.0,3259.0,3259.0,3259.0,3259.0,3259.0,3259.0,3259.0,3259.0,3259.0,3259.0,3259.0,3259.0,3259.0,3259.0,3259.0,3259.0,3259.0,3259.0,3259.0,9.0,,,,,,,,,,,,,,,,0.9,344.8789,336.4655,329.1846,323.3919,319.245,316.708,315.5873,315.5822,316.3348,317.4661,318.5954,319.3453,319.3419,318.2201,315.6436,311.3418,305.159,297.1049,287.3886,276.4216,173.000411060986,372.99995156153415,696.3028,47.36519999999996,47.36519999999996,5.278999999999996
3260,3260,3260.0,3260.0,3260.0,3260.0,3260.0,3260.0,3260.0,3260.0,3260.0,3260.0,3260.0,3260.0,3260.0,3260.0,3260.0,3260.0,3260.0,3260.0,3260.0,3260.0,3260.0,3260.0,3260.0,3260.0,3260.0,3260.0,3260.0,3260.0,3260.0,3260.0,3260.0,3260.0,3260.0,3260.0,0.0,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,372.9999286991048,372.9999897427221,0.0,368.7878,743.8941,5.2789000000000215
3261,3261,3261.0,3261.0,3261.0,3261.0,3261.0,3261.0,3261.0,3261.0,3261.0,3261.0,3261.0,3261.0,3261.0,3261.0,3261.0,3261.0,3261.0,3261.0,3261.0,3261.0,3261.0,3261.0,3261.0,3261.0,3261.0,3261.0,3261.0,3261.0,3261.0,3261.0,3261.0,3261.0,3261.0,3261.0,1.0,,,,,,,,,,,,,,,,0.1,355.9582,339.696,324.8873,312.0201,301.3574,292.9443,286.6547,282.2609,279.5107,278.1944,278.1944,279.5107,282.2609,286.6547,292.9443,301.3574,312.0202,324.8873,339.696,355.9583,332.71125921343497,372.9999591685684,368.7878,145.94549999999998,375.1063,5.2789000000000215
3262,3262,3262.0,3262.0,3262.0,3262.0,3262.0,3262.0,3262.0,3262.0,3262.0,3262.0,3262.0,3262.0,3262.0,3262.0,3262.0,3262.0,3262.0,3262.0,3262.0,3262.0,3262.0,3262.0,3262.0,3262.0,3262.0,3262.0,3262.0,3262.0,3262.0,3262.0,3262.0,3262.0,3262.0,3262.0,2.0,,,,,,,,,,,,,,,,0.2,327.6542,322.594,317.5548,312.6071,307.8755,303.532,299.7791,296.8289,294.8829,294.1165,294.6696,296.6423,300.0928,305.0365,311.4444,319.2405,328.2997,338.4468,349.4597,361.0752,372.9996419059372,372.9998683941901,514.7333,61.91820000000007,229.1608,5.2789000000000215
3263,3263,3263.0,3263.0,3263.0,3263.0,3263.0,3263.0,3263.0,3263.0,3263.0,3263.0,3263.0,3263.0,3263.0,3263.0,3263.0,3263.0,3263.0,3263.0,3263.0,3263.0,3263.0,3263.0,3263.0,3263.0,3263.0,3263.0,3263.0,3263.0,3263.0,3263.0,3263.0,3263.0,3263.0,3263.0,3.0,,,,,,,,,,,,,,,,0.3,361.8069,351.0264,341.0291,332.1136,324.4897,318.2789,313.5286,310.2336,308.358,307.853,308.6666,310.7475,314.0421,318.4892,324.014,330.5226,337.8989,346.0038,354.6768,363.7393,173.00078591918347,372.9999545829544,576.6515,31.9878,167.24259999999992,5.2789000000000215
