,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,t,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,u0,u1,L,inst_cost,ctg,path_diff
3264,3264,3264.0,3264.0,3264.0,3264.0,3264.0,3264.0,3264.0,3264.0,3264.0,3264.0,3264.0,3264.0,3264.0,3264.0,3264.0,3264.0,3264.0,3264.0,3264.0,3264.0,3264.0,3264.0,3264.0,3264.0,3264.0,3264.0,3264.0,3264.0,3264.0,3264.0,3264.0,3264.0,3264.0,3264.0,4.0,,,,,,,,,,,,,,,,0.4,198.9989,223.654,245.8273,264.7406,280.0526,291.8474,300.55,306.8019,311.3297,314.8354,317.9215,321.0547,324.5593,328.6313,333.3615,338.761,344.7828,351.3398,358.3179,365.5854,372.9997424276464,310.39022669126217,608.6393,20.41139999999996,135.25479999999993,5.2789000000000215
3265,3265,3265.0,3265.0,3265.0,3265.0,3265.0,3265.0,3265.0,3265.0,3265.0,3265.0,3265.0,3265.0,3265.0,3265.0,3265.0,3265.0,3265.0,3265.0,3265.0,3265.0,3265.0,3265.0,3265.0,3265.0,3265.0,3265.0,3265.0,3265.0,3265.0,3265.0,3265.0,3265.0,3265.0,3265.0,5.0,,,,,,,,,,,,,,,,0.5,356.9028,341.9529,329.1174,319.0487,312.0223,307.9534,306.4768,307.0572,309.0983,312.0263,315.3364,318.6061,321.4872,323.6912,324.9821,325.1832,324.197,322.0309,318.8173,314.8157,278.46892928043,372.9999029778924,629.0507,22.6445,114.84339999999996,5.2789000000000215
3266,3266,3266.0,3266.0,3266.0,3266.0,3266.0,3266.0,3266.0,3266.0,3266.0,3266.0,3266.0,3266.0,3266.0,3266.0,3266.0,3266.0,3266.0,3266.0,3266.0,3266.0,3266.0,3266.0,3266.0,3266.0,3266.0,3266.0,3266.0,3266.0,3266.0,3266.0,3266.0,3266.0,3266.0,3266.0,6.0,,,,,,,,,,,,,,,,0.6,285.2654,291.6699,297.3627,302.1488,305.9792,308.9387,311.2089,313.021,314.6128,316.2014,317.9739,320.0927,322.7082,325.9679,330.0154,334.9745,340.922,347.8561,355.6723,364.1559,329.9622554434243,325.2409034527356,651.6952,11.778699999999958,92.19889999999998,5.2789000000000215
3267,3267,3267.0,3267.0,3267.0,3267.0,3267.0,3267.0,3267.0,3267.0,3267.0,3267.0,3267.0,3267.0,3267.0,3267.0,3267.0,3267.0,3267.0,3267.0,3267.0,3267.0,3267.0,3267.0,3267.0,3267.0,3267.0,3267.0,3267.0,3267.0,3267.0,3267.0,3267.0,3267.0,3267.0,3267.0,7.0,,,,,,,,,,,,,,,,0.7,325.9018,322.1532,318.9835,316.5807,315.0385,314.3597,314.4755,315.2701,316.6055,318.3371,320.3203,322.4097,324.4546,326.2983,327.7841,328.7717,329.1601,328.9125,328.0755,326.7826,256.14044305683046,358.4564177488648,663.4739,17.267600000000016,80.42020000000002,5.2789000000000215
3268,3268,3268.0,3268.0,3268.0,3268.0,3268.0,3268.0,3268.0,3268.0,3268.0,3268.0,3268.0,3268.0,3268.0,3268.0,3268.0,3268.0,3268.0,3268.0,3268.0,3268.0,3268.0,3268.0,3268.0,3268.0,3268.0,3268.0,3268.0,3268.0,3268.0,3268.0,3268.0,3268.0,3268.0,3268.0,8.0,,,,,,,,,,,,,,,,0.8,266.6078,276.6063,285.7375,293.7276,300.4523,305.9319,310.3016,313.7693,316.5729,318.9479,321.1078,323.238,325.4982,328.0263,330.9397,334.33,338.252,342.7107,347.6507,352.9552,353.9903400254019,264.4949226901657,680.7415,15.61110000000008,63.15260000000001,5.2789000000000215
3269,3269,3269.0,3269.0,3269.0,3269.0,3269.0,3269.0,3269.0,3269.0,3269.0,3269.0,3269.0,3269.0,3269.0,3269.0,3269.0,3269.0,3269.0,3269.0,3269.0,3269.0,3269.0,3269.0,3269.0,3269.0,3269.0,3269.0,3269.0,3269.0,3269.0,3269.0,3269.0,3269.0,3269.0,3269.0,9.0,,,,,,,,,,,,,,,,0.9,344.9497,336.5224,329.2288,323.425,319.2689,316.7245,315.5979,315.588,316.3364,317.4634,318.5876,319.3306,319.3175,318.182,315.5869,311.2606,305.0471,296.9559,287.197,276.1833,173.0001739498365,372.99989839769074,696.3526,47.54149999999993,47.54149999999993,5.2789000000000215
3270,3270,3270.0,3270.0,3270.0,3270.0,3270.0,3270.0,3270.0,3270.0,3270.0,3270.0,3270.0,3270.0,3270.0,3270.0,3270.0,3270.0,3270.0,3270.0,3270.0,3270.0,3270.0,3270.0,3270.0,3270.0,3270.0,3270.0,3270.0,3270.0,3270.0,3270.0,3270.0,3270.0,3270.0,3270.0,0.0,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,372.9993940783512,372.99997371065007,0.0,368.7879,743.6081,5.27879999999999
3271,3271,3271.0,3271.0,3271.0,3271.0,3271.0,3271.0,3271.0,3271.0,3271.0,3271.0,3271.0,3271.0,3271.0,3271.0,3271.0,3271.0,3271.0,3271.0,3271.0,3271.0,3271.0,3271.0,3271.0,3271.0,3271.0,3271.0,3271.0,3271.0,3271.0,3271.0,3271.0,3271.0,3271.0,3271.0,1.0,,,,,,,,,,,,,,,,0.1,355.9578,339.6956,324.887,312.0199,301.3573,292.9442,286.6546,282.2609,279.5107,278.1944,278.1944,279.5107,282.2609,286.6547,292.9443,301.3574,312.0201,324.8873,339.696,355.9583,332.71125921343497,372.9999591685684,368.7879,145.94560000000007,374.82020000000006,5.27879999999999
3272,3272,3272.0,3272.0,3272.0,3272.0,3272.0,3272.0,3272.0,3272.0,3272.0,3272.0,3272.0,3272.0,3272.0,3272.0,3272.0,3272.0,3272.0,3272.0,3272.0,3272.0,3272.0,3272.0,3272.0,3272.0,3272.0,3272.0,3272.0,3272.0,3272.0,3272.0,3272.0,3272.0,3272.0,3272.0,2.0,,,,,,,,,,,,,,,,0.2,327.6541,322.594,317.5547,312.6071,307.8755,303.5319,299.779,296.8288,294.8828,294.1164,294.6696,296.6423,300.0928,305.0365,311.4444,319.2405,328.2997,338.4468,349.4597,361.0752,372.999408865225,372.99995278613017,514.7335,61.91819999999996,228.8746,5.27879999999999
3273,3273,3273.0,3273.0,3273.0,3273.0,3273.0,3273.0,3273.0,3273.0,3273.0,3273.0,3273.0,3273.0,3273.0,3273.0,3273.0,3273.0,3273.0,3273.0,3273.0,3273.0,3273.0,3273.0,3273.0,3273.0,3273.0,3273.0,3273.0,3273.0,3273.0,3273.0,3273.0,3273.0,3273.0,3273.0,3.0,,,,,,,,,,,,,,,,0.3,361.8067,351.0262,341.0289,332.1135,324.4896,318.2788,313.5285,310.2335,308.358,307.8529,308.6666,310.7475,314.042,318.4892,324.014,330.5226,337.8989,346.0038,354.6768,363.7393,173.00055656785392,372.9999597070562,576.6517,31.98770000000001,166.95640000000003,5.27879999999999
3274,3274,3274.0,3274.0,3274.0,3274.0,3274.0,3274.0,3274.0,3274.0,3274.0,3274.0,3274.0,3274.0,3274.0,3274.0,3274.0,3274.0,3274.0,3274.0,3274.0,3274.0,3274.0,3274.0,3274.0,3274.0,3274.0,3274.0,3274.0,3274.0,3274.0,3274.0,3274.0,3274.0,3274.0,3274.0,4.0,,,,,,,,,,,,,,,,0.4,198.9987,223.6538,245.8271,264.7404,280.0525,291.8473,300.5499,306.8018,311.3296,314.8353,317.9215,321.0547,324.5593,328.6312,333.3615,338.761,344.7828,351.3398,358.3179,365.5854,372.9996649318688,310.390102081964,608.6394,20.41160000000002,134.9687,5.27879999999999
3275,3275,3275.0,3275.0,3275.0,3275.0,3275.0,3275.0,3275.0,3275.0,3275.0,3275.0,3275.0,3275.0,3275.0,3275.0,3275.0,3275.0,3275.0,3275.0,3275.0,3275.0,3275.0,3275.0,3275.0,3275.0,3275.0,3275.0,3275.0,3275.0,3275.0,3275.0,3275.0,3275.0,3275.0,3275.0,5.0,,,,,,,,,,,,,,,,0.5,356.9027,341.9528,329.1173,319.0486,312.0222,307.9533,306.4767,307.0571,309.0982,312.0262,315.3363,318.606,321.4871,323.6911,324.9821,325.1832,324.1969,322.0308,318.8173,314.8156,278.4687626588485,372.9998963310016,629.051,22.6445,114.5571,5.27879999999999
3276,3276,3276.0,3276.0,3276.0,3276.0,3276.0,3276.0,3276.0,3276.0,3276.0,3276.0,3276.0,3276.0,3276.0,3276.0,3276.0,3276.0,3276.0,3276.0,3276.0,3276.0,3276.0,3276.0,3276.0,3276.0,3276.0,3276.0,3276.0,3276.0,3276.0,3276.0,3276.0,3276.0,3276.0,3276.0,6.0,,,,,,,,,,,,,,,,0.6,285.2652,291.6698,297.3626,302.1487,305.9791,308.9386,311.2088,313.0209,314.6127,316.2014,317.9738,320.0926,322.7081,325.9678,330.0153,334.9744,340.9219,347.8561,355.6722,364.1559,329.9617436447495,325.242016532526,651.6955,11.778500000000008,91.9126,5.27879999999999
3277,3277,3277.0,3277.0,3277.0,3277.0,3277.0,3277.0,3277.0,3277.0,3277.0,3277.0,3277.0,3277.0,3277.0,3277.0,3277.0,3277.0,3277.0,3277.0,3277.0,3277.0,3277.0,3277.0,3277.0,3277.0,3277.0,3277.0,3277.0,3277.0,3277.0,3277.0,3277.0,3277.0,3277.0,3277.0,7.0,,,,,,,,,,,,,,,,0.7,325.9013,322.1528,318.9832,316.5804,315.0383,314.3596,314.4753,315.27,316.6054,318.337,320.3203,322.4097,324.4546,326.2984,327.7843,328.772,329.1605,328.9131,328.0762,326.7835,256.139031147477,358.4589760288389,663.474,17.267099999999914,80.13409999999999,5.27879999999999
3278,3278,3278.0,3278.0,3278.0,3278.0,3278.0,3278.0,3278.0,3278.0,3278.0,3278.0,3278.0,3278.0,3278.0,3278.0,3278.0,3278.0,3278.0,3278.0,3278.0,3278.0,3278.0,3278.0,3278.0,3278.0,3278.0,3278.0,3278.0,3278.0,3278.0,3278.0,3278.0,3278.0,3278.0,3278.0,8.0,,,,,,,,,,,,,,,,0.8,266.6066,276.6053,285.7367,293.7269,300.4518,305.9315,310.3013,313.7691,316.5728,318.9479,321.1079,323.2382,325.4985,328.0268,330.9403,334.3308,338.2531,342.7121,347.6525,352.9573,353.88361212349025,264.8536592915932,680.7411,15.54690000000005,62.86700000000008,5.27879999999999
3279,3279,3279.0,3279.0,3279.0,3279.0,3279.0,3279.0,3279.0,3279.0,3279.0,3279.0,3279.0,3279.0,3279.0,3279.0,3279.0,3279.0,3279.0,3279.0,3279.0,3279.0,3279.0,3279.0,3279.0,3279.0,3279.0,3279.0,3279.0,3279.0,3279.0,3279.0,3279.0,3279.0,3279.0,3279.0,9.0,,,,,,,,,,,,,,,,0.9,344.8611,336.4511,329.1733,323.3833,319.2387,316.7037,315.5845,315.5807,316.3344,317.4668,318.5975,319.3492,319.3483,318.23,315.6582,311.3625,305.1873,297.1423,287.4365,276.481,173.00089782089586,372.9999335625205,696.288,47.320100000000025,47.320100000000025,5.27879999999999
3280,3280,3280.0,3280.0,3280.0,3280.0,3280.0,3280.0,3280.0,3280.0,3280.0,3280.0,3280.0,3280.0,3280.0,3280.0,3280.0,3280.0,3280.0,3280.0,3280.0,3280.0,3280.0,3280.0,3280.0,3280.0,3280.0,3280.0,3280.0,3280.0,3280.0,3280.0,3280.0,3280.0,3280.0,3280.0,0.0,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,372.9999338573501,372.9999464363671,0.0,368.7879,743.6341,5.278999999999996
3281,3281,3281.0,3281.0,3281.0,3281.0,3281.0,3281.0,3281.0,3281.0,3281.0,3281.0,3281.0,3281.0,3281.0,3281.0,3281.0,3281.0,3281.0,3281.0,3281.0,3281.0,3281.0,3281.0,3281.0,3281.0,3281.0,3281.0,3281.0,3281.0,3281.0,3281.0,3281.0,3281.0,3281.0,3281.0,1.0,,,,,,,,,,,,,,,,0.1,355.9582,339.696,324.8873,312.0201,301.3574,292.9443,286.6547,282.2609,279.5107,278.1944,278.1944,279.5107,282.2609,286.6547,292.9443,301.3574,312.0201,324.8873,339.696,355.9582,332.71125921343497,372.9999591685684,368.7879,145.9454,374.8462,5.278999999999996
3282,3282,3282.0,3282.0,3282.0,3282.0,3282.0,3282.0,3282.0,3282.0,3282.0,3282.0,3282.0,3282.0,3282.0,3282.0,3282.0,3282.0,3282.0,3282.0,3282.0,3282.0,3282.0,3282.0,3282.0,3282.0,3282.0,3282.0,3282.0,3282.0,3282.0,3282.0,3282.0,3282.0,3282.0,3282.0,2.0,,,,,,,,,,,,,,,,0.2,327.6542,322.594,317.5548,312.6071,307.8755,303.532,299.7791,296.8289,294.8829,294.1165,294.6696,296.6423,300.0928,305.0365,311.4444,319.2405,328.2997,338.4468,349.4597,361.0752,372.9998260644205,372.99995916857137,514.7333,61.918300000000045,228.9008,5.278999999999996
3283,3283,3283.0,3283.0,3283.0,3283.0,3283.0,3283.0,3283.0,3283.0,3283.0,3283.0,3283.0,3283.0,3283.0,3283.0,3283.0,3283.0,3283.0,3283.0,3283.0,3283.0,3283.0,3283.0,3283.0,3283.0,3283.0,3283.0,3283.0,3283.0,3283.0,3283.0,3283.0,3283.0,3283.0,3283.0,3.0,,,,,,,,,,,,,,,,0.3,361.8071,351.0265,341.0292,332.1137,324.4898,318.279,313.5286,310.2336,308.358,307.853,308.6666,310.7475,314.0421,318.4892,324.014,330.5226,337.8989,346.0038,354.6768,363.7393,173.00045727180003,372.99997596042647,576.6516,31.987899999999968,166.98249999999996,5.278999999999996
3284,3284,3284.0,3284.0,3284.0,3284.0,3284.0,3284.0,3284.0,3284.0,3284.0,3284.0,3284.0,3284.0,3284.0,3284.0,3284.0,3284.0,3284.0,3284.0,3284.0,3284.0,3284.0,3284.0,3284.0,3284.0,3284.0,3284.0,3284.0,3284.0,3284.0,3284.0,3284.0,3284.0,3284.0,3284.0,4.0,,,,,,,,,,,,,,,,0.4,198.9986,223.6538,245.8272,264.7405,280.0526,291.8474,300.55,306.8019,311.3297,314.8354,317.9216,321.0548,324.5593,328.6313,333.3615,338.761,344.7828,351.3399,358.318,365.5854,372.9999432890568,310.38998821398434,608.6395,20.41139999999996,134.9946,5.278999999999996
3285,3285,3285.0,3285.0,3285.0,3285.0,3285.0,3285.0,3285.0,3285.0,3285.0,3285.0,3285.0,3285.0,3285.0,3285.0,3285.0,3285.0,3285.0,3285.0,3285.0,3285.0,3285.0,3285.0,3285.0,3285.0,3285.0,3285.0,3285.0,3285.0,3285.0,3285.0,3285.0,3285.0,3285.0,3285.0,5.0,,,,,,,,,,,,,,,,0.5,356.903,341.953,329.1174,319.0488,312.0223,307.9534,306.4768,307.0572,309.0983,312.0263,315.3364,318.6061,321.4871,323.6911,324.9821,325.1832,324.1969,322.0308,318.8172,314.8155,278.4691942911274,372.9998593977558,629.0509,22.644700000000057,114.58320000000003,5.278999999999996
3286,3286,3286.0,3286.0,3286.0,3286.0,3286.0,3286.0,3286.0,3286.0,3286.0,3286.0,3286.0,3286.0,3286.0,3286.0,3286.0,3286.0,3286.0,3286.0,3286.0,3286.0,3286.0,3286.0,3286.0,3286.0,3286.0,3286.0,3286.0,3286.0,3286.0,3286.0,3286.0,3286.0,3286.0,3286.0,6.0,,,,,,,,,,,,,,,,0.6,285.2656,291.6701,297.3629,302.1489,305.9793,308.9387,311.2089,313.021,314.6128,316.2014,317.9739,320.0927,322.7081,325.9679,330.0153,334.9744,340.9219,347.8561,355.6722,364.1559,329.96318612507446,325.2393437319673,651.6956,11.778999999999996,91.93849999999998,5.278999999999996
3287,3287,3287.0,3287.0,3287.0,3287.0,3287.0,3287.0,3287.0,3287.0,3287.0,3287.0,3287.0,3287.0,3287.0,3287.0,3287.0,3287.0,3287.0,3287.0,3287.0,3287.0,3287.0,3287.0,3287.0,3287.0,3287.0,3287.0,3287.0,3287.0,3287.0,3287.0,3287.0,3287.0,3287.0,3287.0,7.0,,,,,,,,,,,,,,,,0.7,325.9026,322.1538,318.984,316.5811,315.0388,314.36,314.4756,315.2702,316.6056,318.3371,320.3203,322.4096,324.4545,326.298,327.7838,328.7713,329.1595,328.9117,328.0744,326.7813,256.13945027016393,358.45806529032103,663.4746,17.268400000000042,80.15949999999998,5.278999999999996
3288,3288,3288.0,3288.0,3288.0,3288.0,3288.0,3288.0,3288.0,3288.0,3288.0,3288.0,3288.0,3288.0,3288.0,3288.0,3288.0,3288.0,3288.0,3288.0,3288.0,3288.0,3288.0,3288.0,3288.0,3288.0,3288.0,3288.0,3288.0,3288.0,3288.0,3288.0,3288.0,3288.0,3288.0,3288.0,8.0,,,,,,,,,,,,,,,,0.8,266.607,276.6057,285.7371,293.7274,300.4521,305.9318,310.3016,313.7693,316.5729,318.9479,321.1078,323.238,325.4982,328.0263,330.9398,334.3302,338.2524,342.7113,347.6516,352.9565,353.8921743306881,264.8248946295663,680.743,15.552599999999984,62.89109999999994,5.278999999999996
3289,3289,3289.0,3289.0,3289.0,3289.0,3289.0,3289.0,3289.0,3289.0,3289.0,3289.0,3289.0,3289.0,3289.0,3289.0,3289.0,3289.0,3289.0,3289.0,3289.0,3289.0,3289.0,3289.0,3289.0,3289.0,3289.0,3289.0,3289.0,3289.0,3289.0,3289.0,3289.0,3289.0,3289.0,3289.0,9.0,,,,,,,,,,,,,,,,0.9,344.8682,336.4569,329.1779,323.3868,319.2413,316.7055,315.5857,315.5814,316.3346,317.4665,318.5966,319.3476,319.3456,318.2259,315.6522,311.354,305.1758,297.1272,287.4171,276.4571,173.00089782088816,372.9999335625205,696.2956,47.338499999999954,47.338499999999954,5.278999999999996
3290,3290,3290.0,3290.0,3290.0,3290.0,3290.0,3290.0,3290.0,3290.0,3290.0,3290.0,3290.0,3290.0,3290.0,3290.0,3290.0,3290.0,3290.0,3290.0,3290.0,3290.0,3290.0,3290.0,3290.0,3290.0,3290.0,3290.0,3290.0,3290.0,3290.0,3290.0,3290.0,3290.0,3290.0,3290.0,0.0,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,372.9999766277349,372.99996674600254,0.0,368.7878,743.8156,5.2789000000000215
3291,3291,3291.0,3291.0,3291.0,3291.0,3291.0,3291.0,3291.0,3291.0,3291.0,3291.0,3291.0,3291.0,3291.0,3291.0,3291.0,3291.0,3291.0,3291.0,3291.0,3291.0,3291.0,3291.0,3291.0,3291.0,3291.0,3291.0,3291.0,3291.0,3291.0,3291.0,3291.0,3291.0,3291.0,3291.0,1.0,,,,,,,,,,,,,,,,0.1,355.9583,339.696,324.8873,312.0201,301.3574,292.9443,286.6547,282.2609,279.5107,278.1944,278.1944,279.5107,282.2609,286.6547,292.9443,301.3574,312.0201,324.8873,339.696,355.9583,332.71125921343497,372.9999591685684,368.7878,145.94549999999998,375.0278,5.2789000000000215
3292,3292,3292.0,3292.0,3292.0,3292.0,3292.0,3292.0,3292.0,3292.0,3292.0,3292.0,3292.0,3292.0,3292.0,3292.0,3292.0,3292.0,3292.0,3292.0,3292.0,3292.0,3292.0,3292.0,3292.0,3292.0,3292.0,3292.0,3292.0,3292.0,3292.0,3292.0,3292.0,3292.0,3292.0,3292.0,2.0,,,,,,,,,,,,,,,,0.2,327.6542,322.594,317.5548,312.6071,307.8755,303.532,299.7791,296.8289,294.8829,294.1165,294.6696,296.6423,300.0928,305.0365,311.4444,319.2405,328.2997,338.4468,349.4597,361.0752,372.9994318428029,372.9999394100464,514.7333,61.91820000000007,229.08230000000003,5.2789000000000215
3293,3293,3293.0,3293.0,3293.0,3293.0,3293.0,3293.0,3293.0,3293.0,3293.0,3293.0,3293.0,3293.0,3293.0,3293.0,3293.0,3293.0,3293.0,3293.0,3293.0,3293.0,3293.0,3293.0,3293.0,3293.0,3293.0,3293.0,3293.0,3293.0,3293.0,3293.0,3293.0,3293.0,3293.0,3293.0,3.0,,,,,,,,,,,,,,,,0.3,361.8068,351.0262,341.029,332.1135,324.4897,318.2789,313.5286,310.2336,308.358,307.8529,308.6666,310.7475,314.0421,318.4892,324.014,330.5226,337.8989,346.0038,354.6768,363.7393,173.00078591917648,372.99995458295433,576.6515,31.987699999999904,167.16409999999996,5.2789000000000215
3294,3294,3294.0,3294.0,3294.0,3294.0,3294.0,3294.0,3294.0,3294.0,3294.0,3294.0,3294.0,3294.0,3294.0,3294.0,3294.0,3294.0,3294.0,3294.0,3294.0,3294.0,3294.0,3294.0,3294.0,3294.0,3294.0,3294.0,3294.0,3294.0,3294.0,3294.0,3294.0,3294.0,3294.0,3294.0,4.0,,,,,,,,,,,,,,,,0.4,198.9989,223.654,245.8273,264.7405,280.0526,291.8474,300.55,306.8019,311.3297,314.8354,317.9215,321.0547,324.5593,328.6313,333.3615,338.761,344.7828,351.3398,358.3179,365.5854,372.9997556487039,310.3902266912566,608.6392,20.41140000000007,135.17640000000006,5.2789000000000215
3295,3295,3295.0,3295.0,3295.0,3295.0,3295.0,3295.0,3295.0,3295.0,3295.0,3295.0,3295.0,3295.0,3295.0,3295.0,3295.0,3295.0,3295.0,3295.0,3295.0,3295.0,3295.0,3295.0,3295.0,3295.0,3295.0,3295.0,3295.0,3295.0,3295.0,3295.0,3295.0,3295.0,3295.0,3295.0,5.0,,,,,,,,,,,,,,,,0.5,356.9028,341.9529,329.1174,319.0487,312.0223,307.9534,306.4768,307.0571,309.0983,312.0263,315.3364,318.6061,321.4872,323.6912,324.9821,325.1832,324.197,322.0309,318.8173,314.8157,278.4692775281461,372.9999464363676,629.0506,22.6445,114.765,5.2789000000000215
3296,3296,3296.0,3296.0,3296.0,3296.0,3296.0,3296.0,3296.0,3296.0,3296.0,3296.0,3296.0,3296.0,3296.0,3296.0,3296.0,3296.0,3296.0,3296.0,3296.0,3296.0,3296.0,3296.0,3296.0,3296.0,3296.0,3296.0,3296.0,3296.0,3296.0,3296.0,3296.0,3296.0,3296.0,3296.0,6.0,,,,,,,,,,,,,,,,0.6,285.2657,291.6701,297.3629,302.149,305.9793,308.9387,311.2089,313.021,314.6128,316.2015,317.9739,320.0927,322.7082,325.9679,330.0154,334.9745,340.922,347.8562,355.6723,364.1559,329.9633155499233,325.23906394417213,651.6951,11.778999999999996,92.1205,5.2789000000000215
3297,3297,3297.0,3297.0,3297.0,3297.0,3297.0,3297.0,3297.0,3297.0,3297.0,3297.0,3297.0,3297.0,3297.0,3297.0,3297.0,3297.0,3297.0,3297.0,3297.0,3297.0,3297.0,3297.0,3297.0,3297.0,3297.0,3297.0,3297.0,3297.0,3297.0,3297.0,3297.0,3297.0,3297.0,3297.0,7.0,,,,,,,,,,,,,,,,0.7,325.9027,322.1539,318.9841,316.5812,315.0388,314.36,314.4756,315.2702,316.6056,318.3371,320.3203,322.4096,324.4545,326.298,327.7838,328.7712,329.1594,328.9116,328.0743,326.7811,256.139084896527,358.4590095777364,663.4741,17.268500000000017,80.3415,5.2789000000000215
3298,3298,3298.0,3298.0,3298.0,3298.0,3298.0,3298.0,3298.0,3298.0,3298.0,3298.0,3298.0,3298.0,3298.0,3298.0,3298.0,3298.0,3298.0,3298.0,3298.0,3298.0,3298.0,3298.0,3298.0,3298.0,3298.0,3298.0,3298.0,3298.0,3298.0,3298.0,3298.0,3298.0,3298.0,3298.0,8.0,,,,,,,,,,,,,,,,0.8,266.6067,276.6055,285.737,293.7272,300.4521,305.9318,310.3016,313.7693,316.5729,318.9479,321.1078,323.238,325.4982,328.0264,330.9399,334.3304,338.2528,342.7118,347.6522,352.9572,353.9610115019768,264.5938886663038,680.7426,15.593099999999936,63.07299999999998,5.2789000000000215
3299,3299,3299.0,3299.0,3299.0,3299.0,3299.0,3299.0,3299.0,3299.0,3299.0,3299.0,3299.0,3299.0,3299.0,3299.0,3299.0,3299.0,3299.0,3299.0,3299.0,3299.0,3299.0,3299.0,3299.0,3299.0,3299.0,3299.0,3299.0,3299.0,3299.0,3299.0,3299.0,3299.0,3299.0,3299.0,9.0,,,,,,,,,,,,,,,,0.9,344.9253,336.5028,329.2135,323.4135,319.2606,316.7187,315.5942,315.586,316.3359,317.4644,318.5904,319.3358,319.3261,318.1954,315.6067,311.2889,305.0859,297.0075,287.2632,276.2655,173.00050060365487,372.99990095343895,696.3357,47.47990000000004,47.47990000000004,5.2789000000000215
3300,3300,3300.0,3300.0,3300.0,3300.0,3300.0,3300.0,3300.0,3300.0,3300.0,3300.0,3300.0,3300.0,3300.0,3300.0,3300.0,3300.0,3300.0,3300.0,3300.0,3300.0,3300.0,3300.0,3300.0,3300.0,3300.0,3300.0,3300.0,3300.0,3300.0,3300.0,3300.0,3300.0,3300.0,0.0,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,369.3157071953916,372.9999575142167,0.0,369.423,1839.1764,-40.0
3301,3301,3301.0,3301.0,3301.0,3301.0,3301.0,3301.0,3301.0,3301.0,3301.0,3301.0,3301.0,3301.0,3301.0,3301.0,3301.0,3301.0,3301.0,3301.0,3301.0,3301.0,3301.0,3301.0,3301.0,3301.0,3301.0,3301.0,3301.0,3301.0,3301.0,3301.0,3301.0,3301.0,3301.0,1.0,,,,,,,,,,,,,,,,,0.1,352.902,337.239,322.9762,310.5838,300.3154,292.2152,286.1627,281.9411,279.3103,278.0734,278.124,279.4712,282.2396,286.6435,292.9387,301.3547,312.0189,324.8867,339.6958,355.9582,312.54935573927975,372.9999335625205,369.423,147.01459999999997,1469.7534,-20.78480000000002
3302,3302,3302.0,3302.0,3302.0,3302.0,3302.0,3302.0,3302.0,3302.0,3302.0,3302.0,3302.0,3302.0,3302.0,3302.0,3302.0,3302.0,3302.0,3302.0,3302.0,3302.0,3302.0,3302.0,3302.0,3302.0,3302.0,3302.0,3302.0,3302.0,3302.0,3302.0,3302.0,3302.0,3302.0,2.0,,,,,,,,,,,,,,,,,0.2,310.7463,308.8016,306.6192,304.1822,301.5672,298.9374,296.5194,294.5717,293.3535,293.0996,294.0039,296.2119,299.8172,304.8614,311.334,319.1714,328.257,338.4212,349.4453,361.0687,351.0730286361253,274.4285943650571,516.4376,71.57460000000003,1322.7388,-14.062599999999977
3303,3303,3303.0,3303.0,3303.0,3303.0,3303.0,3303.0,3303.0,3303.0,3303.0,3303.0,3303.0,3303.0,3303.0,3303.0,3303.0,3303.0,3303.0,3303.0,3303.0,3303.0,3303.0,3303.0,3303.0,3303.0,3303.0,3303.0,3303.0,3303.0,3303.0,3303.0,3303.0,3303.0,3303.0,3.0,,,,,,,,,,,,,,,,,0.3,342.5345,334.3412,326.8017,320.1593,314.5767,310.134,306.8368,304.6287,303.4001,302.9918,303.1914,303.7289,304.2761,304.4596,303.8911,302.2174,299.1821,294.6857,288.8282,281.9164,305.274377029418,277.0370656472641,588.0122,107.52409999999998,1251.1642000000002,-2.865999999999985
