,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,t,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,u0,u1,L,inst_cost,ctg,path_diff
3304,3304,3304.0,3304.0,3304.0,3304.0,3304.0,3304.0,3304.0,3304.0,3304.0,3304.0,3304.0,3304.0,3304.0,3304.0,3304.0,3304.0,3304.0,3304.0,3304.0,3304.0,3304.0,3304.0,3304.0,3304.0,3304.0,3304.0,3304.0,3304.0,3304.0,3304.0,3304.0,3304.0,3304.0,4.0,,,,,,,,,,,,,,,,,0.4,306.9855,308.4872,309.6082,310.2435,310.3652,310.0145,309.2797,308.2664,307.0698,305.7537,304.3407,302.8128,301.1215,299.2021,296.9909,294.4395,291.5274,288.2677,284.7089,280.9309,173.00039618908562,372.9999616009921,695.5363,116.96460000000002,1143.6401,-2.985500000000002
3305,3305,3305.0,3305.0,3305.0,3305.0,3305.0,3305.0,3305.0,3305.0,3305.0,3305.0,3305.0,3305.0,3305.0,3305.0,3305.0,3305.0,3305.0,3305.0,3305.0,3305.0,3305.0,3305.0,3305.0,3305.0,3305.0,3305.0,3305.0,3305.0,3305.0,3305.0,3305.0,3305.0,3305.0,5.0,,,,,,,,,,,,,,,,,0.5,196.0996,218.1138,238.1037,255.3895,269.6101,280.7225,288.9528,294.7207,298.559,301.0491,302.7781,304.317,306.2112,308.9691,313.0417,318.7856,326.4151,335.9546,347.2069,359.7544,173.00016861198432,264.03920005715383,812.5009,185.7078,1026.6755,-32.277499999999975
3306,3306,3306.0,3306.0,3306.0,3306.0,3306.0,3306.0,3306.0,3306.0,3306.0,3306.0,3306.0,3306.0,3306.0,3306.0,3306.0,3306.0,3306.0,3306.0,3306.0,3306.0,3306.0,3306.0,3306.0,3306.0,3306.0,3306.0,3306.0,3306.0,3306.0,3306.0,3306.0,3306.0,3306.0,6.0,,,,,,,,,,,,,,,,,0.6,189.219,205.0657,220.1966,234.322,247.2242,258.767,268.8943,277.6175,284.9933,291.0934,295.9719,299.6354,302.0239,303.0107,302.4246,300.0972,295.925,289.9348,282.3315,273.5127,372.999901531625,215.00320642391225,998.2087,303.9627999999999,840.9677,-54.233
3307,3307,3307.0,3307.0,3307.0,3307.0,3307.0,3307.0,3307.0,3307.0,3307.0,3307.0,3307.0,3307.0,3307.0,3307.0,3307.0,3307.0,3307.0,3307.0,3307.0,3307.0,3307.0,3307.0,3307.0,3307.0,3307.0,3307.0,3307.0,3307.0,3307.0,3307.0,3307.0,3307.0,3307.0,7.0,,,,,,,,,,,,,,,,,0.7,352.2113,332.7726,315.8276,302.1553,292.0914,285.5367,282.0367,280.9013,281.33,282.5162,283.7173,284.2913,283.7092,281.5563,277.5347,271.4716,263.336,253.2548,241.5203,228.58,354.4238225444976,372.99997891906696,1302.1715,282.97320000000013,537.0049000000001,-27.463300000000004
3308,3308,3308.0,3308.0,3308.0,3308.0,3308.0,3308.0,3308.0,3308.0,3308.0,3308.0,3308.0,3308.0,3308.0,3308.0,3308.0,3308.0,3308.0,3308.0,3308.0,3308.0,3308.0,3308.0,3308.0,3308.0,3308.0,3308.0,3308.0,3308.0,3308.0,3308.0,3308.0,3308.0,3308.0,8.0,,,,,,,,,,,,,,,,,0.8,344.7379,335.2959,326.3264,318.0283,310.5576,304.019,298.4642,293.9023,290.3206,287.7174,286.1392,285.7143,286.6722,289.3356,294.0791,301.2547,311.094,323.6109,338.5308,355.273,173.00006586619375,372.9998555129972,1585.1447,139.73749999999995,254.0317,-8.980999999999995
3309,3309,3309.0,3309.0,3309.0,3309.0,3309.0,3309.0,3309.0,3309.0,3309.0,3309.0,3309.0,3309.0,3309.0,3309.0,3309.0,3309.0,3309.0,3309.0,3309.0,3309.0,3309.0,3309.0,3309.0,3309.0,3309.0,3309.0,3309.0,3309.0,3309.0,3309.0,3309.0,3309.0,3309.0,9.0,,,,,,,,,,,,,,,,,0.9,196.2477,218.2362,237.8968,254.4972,267.7155,277.6335,284.6628,289.4342,292.6789,295.1264,297.4333,300.1426,303.6684,308.2967,314.1932,321.4144,329.9168,339.5674,350.1553,361.4059,372.9999857759018,282.1760248969792,1724.8822,114.29420000000005,114.29420000000005,-35.366499999999974
3310,3310,3310.0,3310.0,3310.0,3310.0,3310.0,3310.0,3310.0,3310.0,3310.0,3310.0,3310.0,3310.0,3310.0,3310.0,3310.0,3310.0,3310.0,3310.0,3310.0,3310.0,3310.0,3310.0,3310.0,3310.0,3310.0,3310.0,3310.0,3310.0,3310.0,3310.0,3310.0,3310.0,3310.0,0.0,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,369.3156951488086,372.9999575142167,0.0,369.423,1749.7889,-40.0
3311,3311,3311.0,3311.0,3311.0,3311.0,3311.0,3311.0,3311.0,3311.0,3311.0,3311.0,3311.0,3311.0,3311.0,3311.0,3311.0,3311.0,3311.0,3311.0,3311.0,3311.0,3311.0,3311.0,3311.0,3311.0,3311.0,3311.0,3311.0,3311.0,3311.0,3311.0,3311.0,3311.0,3311.0,1.0,,,,,,,,,,,,,,,,,0.1,352.9019,337.239,322.9762,310.5838,300.3154,292.2152,286.1627,281.9411,279.3103,278.0734,278.124,279.4712,282.2396,286.6435,292.9387,301.3547,312.0189,324.8867,339.6958,355.9582,312.54935573927975,372.9999335625205,369.423,147.01469999999995,1380.3659,-20.78480000000002
3312,3312,3312.0,3312.0,3312.0,3312.0,3312.0,3312.0,3312.0,3312.0,3312.0,3312.0,3312.0,3312.0,3312.0,3312.0,3312.0,3312.0,3312.0,3312.0,3312.0,3312.0,3312.0,3312.0,3312.0,3312.0,3312.0,3312.0,3312.0,3312.0,3312.0,3312.0,3312.0,3312.0,3312.0,2.0,,,,,,,,,,,,,,,,,0.2,310.7463,308.8016,306.6192,304.1822,301.5672,298.9374,296.5194,294.5717,293.3535,293.0996,294.0039,296.2119,299.8172,304.8614,311.334,319.1714,328.257,338.4212,349.4453,361.0687,351.39282029273795,273.30749448751766,516.4377,71.8936000000001,1233.3512,-14.062599999999977
3313,3313,3313.0,3313.0,3313.0,3313.0,3313.0,3313.0,3313.0,3313.0,3313.0,3313.0,3313.0,3313.0,3313.0,3313.0,3313.0,3313.0,3313.0,3313.0,3313.0,3313.0,3313.0,3313.0,3313.0,3313.0,3313.0,3313.0,3313.0,3313.0,3313.0,3313.0,3313.0,3313.0,3313.0,3.0,,,,,,,,,,,,,,,,,0.3,342.7997,334.5543,326.9674,320.2836,314.6664,310.1956,306.8761,304.65,303.4055,302.9809,303.1607,303.6714,304.1807,304.3108,303.6696,301.9005,298.7451,294.1043,288.0807,280.9865,306.3423234636747,272.602437284105,588.3313,110.3246999999999,1161.4576,-2.804399999999987
3314,3314,3314.0,3314.0,3314.0,3314.0,3314.0,3314.0,3314.0,3314.0,3314.0,3314.0,3314.0,3314.0,3314.0,3314.0,3314.0,3314.0,3314.0,3314.0,3314.0,3314.0,3314.0,3314.0,3314.0,3314.0,3314.0,3314.0,3314.0,3314.0,3314.0,3314.0,3314.0,3314.0,3314.0,4.0,,,,,,,,,,,,,,,,,0.4,307.8856,309.2255,310.1962,310.6965,310.7,310.2472,309.4233,308.3291,307.0528,305.6496,304.1319,302.47,300.6022,298.4504,295.9379,293.0064,289.6302,285.8243,281.6472,277.1971,173.00005356363013,372.999946436368,698.656,122.26430000000003,1051.1329,-2.75279999999998
3315,3315,3315.0,3315.0,3315.0,3315.0,3315.0,3315.0,3315.0,3315.0,3315.0,3315.0,3315.0,3315.0,3315.0,3315.0,3315.0,3315.0,3315.0,3315.0,3315.0,3315.0,3315.0,3315.0,3315.0,3315.0,3315.0,3315.0,3315.0,3315.0,3315.0,3315.0,3315.0,3315.0,3315.0,5.0,,,,,,,,,,,,,,,,,0.5,196.1464,218.2002,238.2157,255.5084,269.7139,280.788,288.9572,294.6425,298.38,300.7551,302.3608,303.7763,305.5573,308.2249,312.2439,317.9836,325.6676,335.3231,346.7486,359.5132,173.00006643747952,270.0487302469853,820.9203,187.19600000000003,928.8686,-32.21199999999999
3316,3316,3316.0,3316.0,3316.0,3316.0,3316.0,3316.0,3316.0,3316.0,3316.0,3316.0,3316.0,3316.0,3316.0,3316.0,3316.0,3316.0,3316.0,3316.0,3316.0,3316.0,3316.0,3316.0,3316.0,3316.0,3316.0,3316.0,3316.0,3316.0,3316.0,3316.0,3316.0,3316.0,3316.0,6.0,,,,,,,,,,,,,,,,,0.6,189.2162,205.0576,220.1783,234.2868,247.165,258.6773,268.7701,277.4599,284.8111,290.9069,295.8168,299.5667,302.1195,303.3728,303.1793,301.3892,297.9091,292.7624,286.1357,278.393,372.9999596805846,219.41455814997985,1008.1163,297.01699999999994,741.6726,-54.3227
3317,3317,3317.0,3317.0,3317.0,3317.0,3317.0,3317.0,3317.0,3317.0,3317.0,3317.0,3317.0,3317.0,3317.0,3317.0,3317.0,3317.0,3317.0,3317.0,3317.0,3317.0,3317.0,3317.0,3317.0,3317.0,3317.0,3317.0,3317.0,3317.0,3317.0,3317.0,3317.0,3317.0,3317.0,7.0,,,,,,,,,,,,,,,,,0.7,352.2008,332.7527,315.8008,302.1265,292.0683,285.5308,282.0644,280.9851,281.4987,282.8054,284.1688,284.9519,284.6288,282.7856,279.1221,273.4613,265.7657,256.1546,244.9121,232.4781,364.7071515981695,372.99997791542586,1305.1333,270.7495000000001,444.6556000000001,-27.4692
3318,3318,3318.0,3318.0,3318.0,3318.0,3318.0,3318.0,3318.0,3318.0,3318.0,3318.0,3318.0,3318.0,3318.0,3318.0,3318.0,3318.0,3318.0,3318.0,3318.0,3318.0,3318.0,3318.0,3318.0,3318.0,3318.0,3318.0,3318.0,3318.0,3318.0,3318.0,3318.0,3318.0,3318.0,8.0,,,,,,,,,,,,,,,,,0.8,353.2834,342.1864,331.7169,322.1265,313.6,306.2474,300.1062,295.1574,291.3527,288.6523,287.0652,286.685,287.709,290.4309,295.2002,302.3481,312.0928,324.443,339.1293,355.5864,322.0350309902502,360.17162790551293,1575.8828,118.97749999999996,173.90609999999992,-6.752599999999973
3319,3319,3319.0,3319.0,3319.0,3319.0,3319.0,3319.0,3319.0,3319.0,3319.0,3319.0,3319.0,3319.0,3319.0,3319.0,3319.0,3319.0,3319.0,3319.0,3319.0,3319.0,3319.0,3319.0,3319.0,3319.0,3319.0,3319.0,3319.0,3319.0,3319.0,3319.0,3319.0,3319.0,3319.0,9.0,,,,,,,,,,,,,,,,,0.9,320.4325,318.6797,316.6669,314.355,311.7899,309.0993,306.4752,304.1476,302.3571,301.33,301.2608,302.2992,304.543,308.0345,312.7599,318.6509,325.59,333.417,341.9378,350.934,314.9669411220569,293.7141951245708,1694.8603,54.92859999999996,54.92859999999996,-3.900699999999972
3320,3320,3320.0,3320.0,3320.0,3320.0,3320.0,3320.0,3320.0,3320.0,3320.0,3320.0,3320.0,3320.0,3320.0,3320.0,3320.0,3320.0,3320.0,3320.0,3320.0,3320.0,3320.0,3320.0,3320.0,3320.0,3320.0,3320.0,3320.0,3320.0,3320.0,3320.0,3320.0,3320.0,3320.0,0.0,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,369.31569514812367,372.9999575142167,0.0,369.423,1749.7284,-40.0
3321,3321,3321.0,3321.0,3321.0,3321.0,3321.0,3321.0,3321.0,3321.0,3321.0,3321.0,3321.0,3321.0,3321.0,3321.0,3321.0,3321.0,3321.0,3321.0,3321.0,3321.0,3321.0,3321.0,3321.0,3321.0,3321.0,3321.0,3321.0,3321.0,3321.0,3321.0,3321.0,3321.0,3321.0,1.0,,,,,,,,,,,,,,,,,0.1,352.9019,337.239,322.9762,310.5838,300.3154,292.2152,286.1627,281.9411,279.3103,278.0734,278.124,279.4712,282.2396,286.6435,292.9387,301.3547,312.0189,324.8867,339.6958,355.9582,312.54935573927975,372.9999335625205,369.423,147.01469999999995,1380.3054,-20.78480000000002
3322,3322,3322.0,3322.0,3322.0,3322.0,3322.0,3322.0,3322.0,3322.0,3322.0,3322.0,3322.0,3322.0,3322.0,3322.0,3322.0,3322.0,3322.0,3322.0,3322.0,3322.0,3322.0,3322.0,3322.0,3322.0,3322.0,3322.0,3322.0,3322.0,3322.0,3322.0,3322.0,3322.0,3322.0,2.0,,,,,,,,,,,,,,,,,0.2,310.7463,308.8016,306.6192,304.1822,301.5672,298.9374,296.5194,294.5717,293.3535,293.0996,294.0039,296.2119,299.8172,304.8614,311.334,319.1714,328.257,338.4212,349.4453,361.0687,351.41738277232633,273.2422156414054,516.4377,71.91300000000001,1233.2907,-14.062599999999977
3323,3323,3323.0,3323.0,3323.0,3323.0,3323.0,3323.0,3323.0,3323.0,3323.0,3323.0,3323.0,3323.0,3323.0,3323.0,3323.0,3323.0,3323.0,3323.0,3323.0,3323.0,3323.0,3323.0,3323.0,3323.0,3323.0,3323.0,3323.0,3323.0,3323.0,3323.0,3323.0,3323.0,3323.0,3.0,,,,,,,,,,,,,,,,,0.3,342.8201,334.5707,326.9801,320.2932,314.6733,310.2003,306.8792,304.6517,303.4062,302.9804,303.159,303.6681,304.1751,304.3022,303.6567,301.8821,298.7197,294.0705,288.0372,280.9323,306.3423015794767,272.60277511189145,588.3507,110.4008,1161.3777,-2.799699999999973
3324,3324,3324.0,3324.0,3324.0,3324.0,3324.0,3324.0,3324.0,3324.0,3324.0,3324.0,3324.0,3324.0,3324.0,3324.0,3324.0,3324.0,3324.0,3324.0,3324.0,3324.0,3324.0,3324.0,3324.0,3324.0,3324.0,3324.0,3324.0,3324.0,3324.0,3324.0,3324.0,3324.0,3324.0,4.0,,,,,,,,,,,,,,,,,0.4,307.8867,309.2275,310.199,310.6996,310.7031,310.2498,309.4251,308.3297,307.0518,305.647,304.1275,302.4638,300.5943,298.4412,295.9278,292.9961,289.6206,285.8161,281.6413,277.1942,173.00028143367945,372.9998260644205,698.7515,122.3093,1050.9769,-2.750200000000006
3325,3325,3325.0,3325.0,3325.0,3325.0,3325.0,3325.0,3325.0,3325.0,3325.0,3325.0,3325.0,3325.0,3325.0,3325.0,3325.0,3325.0,3325.0,3325.0,3325.0,3325.0,3325.0,3325.0,3325.0,3325.0,3325.0,3325.0,3325.0,3325.0,3325.0,3325.0,3325.0,3325.0,3325.0,5.0,,,,,,,,,,,,,,,,,0.5,196.1468,218.2007,238.2163,255.5088,269.7142,280.7879,288.9565,294.6411,298.3779,300.7522,302.3572,303.772,305.5524,308.2198,312.2387,317.9787,325.6632,335.3195,346.746,359.5118,173.00006643747952,270.0487302469853,821.0608,187.22070000000008,928.6676,-32.21210000000002
3326,3326,3326.0,3326.0,3326.0,3326.0,3326.0,3326.0,3326.0,3326.0,3326.0,3326.0,3326.0,3326.0,3326.0,3326.0,3326.0,3326.0,3326.0,3326.0,3326.0,3326.0,3326.0,3326.0,3326.0,3326.0,3326.0,3326.0,3326.0,3326.0,3326.0,3326.0,3326.0,3326.0,3326.0,6.0,,,,,,,,,,,,,,,,,0.6,189.2161,205.0574,220.1779,234.2863,247.1642,258.6762,268.7687,277.4581,284.8089,290.9044,295.814,299.5637,302.1163,303.3696,303.1763,301.3864,297.9066,292.7604,286.1344,278.3923,372.999905203205,219.41532411336163,1008.2815,297.04510000000005,741.4468999999999,-54.323800000000006
3327,3327,3327.0,3327.0,3327.0,3327.0,3327.0,3327.0,3327.0,3327.0,3327.0,3327.0,3327.0,3327.0,3327.0,3327.0,3327.0,3327.0,3327.0,3327.0,3327.0,3327.0,3327.0,3327.0,3327.0,3327.0,3327.0,3327.0,3327.0,3327.0,3327.0,3327.0,3327.0,3327.0,3327.0,7.0,,,,,,,,,,,,,,,,,0.7,352.2005,332.7522,315.8002,302.1257,292.0672,285.5295,282.0629,280.9834,281.4969,282.8034,284.1667,284.9498,284.6267,282.7835,279.1202,273.4597,265.7645,256.1538,244.9118,232.4783,364.707234643426,372.9999852740215,1305.3266,270.7678999999998,444.4017999999999,-27.47050000000001
3328,3328,3328.0,3328.0,3328.0,3328.0,3328.0,3328.0,3328.0,3328.0,3328.0,3328.0,3328.0,3328.0,3328.0,3328.0,3328.0,3328.0,3328.0,3328.0,3328.0,3328.0,3328.0,3328.0,3328.0,3328.0,3328.0,3328.0,3328.0,3328.0,3328.0,3328.0,3328.0,3328.0,3328.0,8.0,,,,,,,,,,,,,,,,,0.8,353.2832,342.186,331.7164,322.1257,313.599,306.2463,300.105,295.156,291.3513,288.6507,287.0636,286.6834,287.7075,290.4295,295.1989,302.347,312.0918,324.4423,339.1289,355.5862,322.03473395352125,360.1851914908515,1576.0945,118.98210000000016,173.63390000000004,-6.753699999999981
3329,3329,3329.0,3329.0,3329.0,3329.0,3329.0,3329.0,3329.0,3329.0,3329.0,3329.0,3329.0,3329.0,3329.0,3329.0,3329.0,3329.0,3329.0,3329.0,3329.0,3329.0,3329.0,3329.0,3329.0,3329.0,3329.0,3329.0,3329.0,3329.0,3329.0,3329.0,3329.0,3329.0,3329.0,9.0,,,,,,,,,,,,,,,,,0.9,320.432,318.6792,316.6663,314.3543,311.789,309.0984,306.4742,304.1466,302.356,301.3291,301.2601,302.2988,304.5431,308.0353,312.7616,318.6539,325.5946,333.4234,341.9465,350.9451,314.62436400499723,294.90981243291145,1695.0766,54.65179999999987,54.65179999999987,-3.9015999999999735
3330,3330,3330.0,3330.0,3330.0,3330.0,3330.0,3330.0,3330.0,3330.0,3330.0,3330.0,3330.0,3330.0,3330.0,3330.0,3330.0,3330.0,3330.0,3330.0,3330.0,3330.0,3330.0,3330.0,3330.0,3330.0,3330.0,3330.0,3330.0,3330.0,3330.0,3330.0,3330.0,3330.0,3330.0,0.0,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,369.3157093351008,372.9999562155764,0.0,369.423,1890.0701,-40.0
3331,3331,3331.0,3331.0,3331.0,3331.0,3331.0,3331.0,3331.0,3331.0,3331.0,3331.0,3331.0,3331.0,3331.0,3331.0,3331.0,3331.0,3331.0,3331.0,3331.0,3331.0,3331.0,3331.0,3331.0,3331.0,3331.0,3331.0,3331.0,3331.0,3331.0,3331.0,3331.0,3331.0,3331.0,1.0,,,,,,,,,,,,,,,,,0.1,352.902,337.239,322.9762,310.5838,300.3154,292.2152,286.1627,281.9411,279.3103,278.0734,278.124,279.4712,282.2396,286.6435,292.9387,301.3547,312.0189,324.8867,339.6958,355.9582,312.54935573927975,372.9999335625205,369.423,147.01469999999995,1520.6471,-20.78480000000002
3332,3332,3332.0,3332.0,3332.0,3332.0,3332.0,3332.0,3332.0,3332.0,3332.0,3332.0,3332.0,3332.0,3332.0,3332.0,3332.0,3332.0,3332.0,3332.0,3332.0,3332.0,3332.0,3332.0,3332.0,3332.0,3332.0,3332.0,3332.0,3332.0,3332.0,3332.0,3332.0,3332.0,3332.0,2.0,,,,,,,,,,,,,,,,,0.2,310.7463,308.8016,306.6192,304.1822,301.5672,298.9374,296.5194,294.5717,293.3535,293.0996,294.0039,296.2119,299.8172,304.8614,311.334,319.1714,328.257,338.4212,349.4453,361.0687,351.2846990123278,273.6863377356634,516.4377,71.78550000000007,1373.6324,-14.062599999999977
3333,3333,3333.0,3333.0,3333.0,3333.0,3333.0,3333.0,3333.0,3333.0,3333.0,3333.0,3333.0,3333.0,3333.0,3333.0,3333.0,3333.0,3333.0,3333.0,3333.0,3333.0,3333.0,3333.0,3333.0,3333.0,3333.0,3333.0,3333.0,3333.0,3333.0,3333.0,3333.0,3333.0,3333.0,3.0,,,,,,,,,,,,,,,,,0.3,342.71,334.4822,326.9113,320.2416,314.6361,310.1747,306.8628,304.6428,303.4037,302.9846,303.1711,303.6908,304.2129,304.3611,303.7444,302.0076,298.8928,294.3008,288.3334,281.3007,306.3177845347832,275.3236032334329,588.2232,109.04999999999995,1301.8468999999998,-2.825300000000027
3334,3334,3334.0,3334.0,3334.0,3334.0,3334.0,3334.0,3334.0,3334.0,3334.0,3334.0,3334.0,3334.0,3334.0,3334.0,3334.0,3334.0,3334.0,3334.0,3334.0,3334.0,3334.0,3334.0,3334.0,3334.0,3334.0,3334.0,3334.0,3334.0,3334.0,3334.0,3334.0,3334.0,3334.0,4.0,,,,,,,,,,,,,,,,,0.4,307.8605,309.2005,310.1722,310.675,310.6828,310.237,309.4234,308.3442,307.0899,305.7192,304.249,302.656,300.8858,298.8687,296.5362,293.8367,290.7481,287.2842,283.4972,279.4731,173.00027935025165,372.9999335625205,697.2732,119.04880000000004,1192.7968999999998,-2.762999999999977
3335,3335,3335.0,3335.0,3335.0,3335.0,3335.0,3335.0,3335.0,3335.0,3335.0,3335.0,3335.0,3335.0,3335.0,3335.0,3335.0,3335.0,3335.0,3335.0,3335.0,3335.0,3335.0,3335.0,3335.0,3335.0,3335.0,3335.0,3335.0,3335.0,3335.0,3335.0,3335.0,3335.0,3335.0,5.0,,,,,,,,,,,,,,,,,0.5,196.1492,218.2069,238.2289,255.5318,269.7523,280.8475,289.0454,294.7678,298.5511,300.9799,302.6452,304.1222,305.961,308.6752,312.7212,318.4605,326.1107,335.697,347.0199,359.656,173.00003579875462,264.07721129284613,816.322,186.3411,1073.7480999999998,-32.152499999999975
3336,3336,3336.0,3336.0,3336.0,3336.0,3336.0,3336.0,3336.0,3336.0,3336.0,3336.0,3336.0,3336.0,3336.0,3336.0,3336.0,3336.0,3336.0,3336.0,3336.0,3336.0,3336.0,3336.0,3336.0,3336.0,3336.0,3336.0,3336.0,3336.0,3336.0,3336.0,3336.0,3336.0,3336.0,6.0,,,,,,,,,,,,,,,,,0.6,189.2308,205.0875,220.2248,234.3515,247.2492,258.7813,268.892,277.5936,284.9444,291.0179,295.8706,299.5113,301.8826,302.8597,302.2732,299.9556,295.8036,289.8433,282.2781,273.5034,372.9999464363676,217.54280782386184,1002.6631,303.6508000000001,887.4069999999999,-54.21870000000001
3337,3337,3337.0,3337.0,3337.0,3337.0,3337.0,3337.0,3337.0,3337.0,3337.0,3337.0,3337.0,3337.0,3337.0,3337.0,3337.0,3337.0,3337.0,3337.0,3337.0,3337.0,3337.0,3337.0,3337.0,3337.0,3337.0,3337.0,3337.0,3337.0,3337.0,3337.0,3337.0,3337.0,3337.0,7.0,,,,,,,,,,,,,,,,,0.7,352.2107,332.7707,315.8234,302.1475,292.0787,285.5183,282.0128,280.874,281.3043,282.5013,283.7279,284.3493,283.845,281.8097,277.9542,272.1132,264.2596,254.5191,243.177,230.6678,361.43940277998513,372.9999633350686,1306.3139,279.6316999999999,583.7561999999998,-27.48169999999999
3338,3338,3338.0,3338.0,3338.0,3338.0,3338.0,3338.0,3338.0,3338.0,3338.0,3338.0,3338.0,3338.0,3338.0,3338.0,3338.0,3338.0,3338.0,3338.0,3338.0,3338.0,3338.0,3338.0,3338.0,3338.0,3338.0,3338.0,3338.0,3338.0,3338.0,3338.0,3338.0,3338.0,3338.0,8.0,,,,,,,,,,,,,,,,,0.8,350.5575,339.9746,329.9673,320.7691,312.5549,305.4325,299.4438,294.5792,290.8032,288.0898,286.463,286.0308,287.0047,289.6917,294.4531,301.6294,311.4447,323.9088,338.7481,355.3878,325.0845449831699,249.99598096944808,1585.9456,153.82420000000002,304.1244999999999,-7.5674999999999955
3339,3339,3339.0,3339.0,3339.0,3339.0,3339.0,3339.0,3339.0,3339.0,3339.0,3339.0,3339.0,3339.0,3339.0,3339.0,3339.0,3339.0,3339.0,3339.0,3339.0,3339.0,3339.0,3339.0,3339.0,3339.0,3339.0,3339.0,3339.0,3339.0,3339.0,3339.0,3339.0,3339.0,3339.0,9.0,,,,,,,,,,,,,,,,,0.9,322.7636,320.3296,317.7026,314.86,311.8467,308.7679,305.7682,303.0002,300.5896,298.601,297.0095,295.6827,294.3776,292.7582,290.4355,287.0305,282.2506,275.9641,268.2539,259.4306,281.5638717929408,372.999926564497,1739.7698,150.30029999999988,150.30029999999988,-4.232100000000003
3340,3340,3340.0,3340.0,3340.0,3340.0,3340.0,3340.0,3340.0,3340.0,3340.0,3340.0,3340.0,3340.0,3340.0,3340.0,3340.0,3340.0,3340.0,3340.0,3340.0,3340.0,3340.0,3340.0,3340.0,3340.0,3340.0,3340.0,3340.0,3340.0,3340.0,3340.0,3340.0,3340.0,3340.0,0.0,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,369.3157071953916,372.9999575142167,0.0,369.423,1756.0539,-40.0
3341,3341,3341.0,3341.0,3341.0,3341.0,3341.0,3341.0,3341.0,3341.0,3341.0,3341.0,3341.0,3341.0,3341.0,3341.0,3341.0,3341.0,3341.0,3341.0,3341.0,3341.0,3341.0,3341.0,3341.0,3341.0,3341.0,3341.0,3341.0,3341.0,3341.0,3341.0,3341.0,3341.0,3341.0,1.0,,,,,,,,,,,,,,,,,0.1,352.902,337.239,322.9762,310.5838,300.3154,292.2152,286.1627,281.9411,279.3103,278.0734,278.124,279.4712,282.2396,286.6435,292.9387,301.3547,312.0189,324.8867,339.6958,355.9582,312.54935573927975,372.9999335625205,369.423,147.01459999999997,1386.6309,-20.78480000000002
3342,3342,3342.0,3342.0,3342.0,3342.0,3342.0,3342.0,3342.0,3342.0,3342.0,3342.0,3342.0,3342.0,3342.0,3342.0,3342.0,3342.0,3342.0,3342.0,3342.0,3342.0,3342.0,3342.0,3342.0,3342.0,3342.0,3342.0,3342.0,3342.0,3342.0,3342.0,3342.0,3342.0,3342.0,2.0,,,,,,,,,,,,,,,,,0.2,310.7463,308.8016,306.6192,304.1822,301.5672,298.9374,296.5194,294.5717,293.3535,293.0996,294.0039,296.2119,299.8172,304.8614,311.334,319.1714,328.257,338.4212,349.4453,361.0687,351.3245316860281,273.5482805908735,516.4376,71.82500000000005,1239.6163,-14.062599999999977
3343,3343,3343.0,3343.0,3343.0,3343.0,3343.0,3343.0,3343.0,3343.0,3343.0,3343.0,3343.0,3343.0,3343.0,3343.0,3343.0,3343.0,3343.0,3343.0,3343.0,3343.0,3343.0,3343.0,3343.0,3343.0,3343.0,3343.0,3343.0,3343.0,3343.0,3343.0,3343.0,3343.0,3343.0,3.0,,,,,,,,,,,,,,,,,0.3,342.7431,334.5088,326.932,320.2571,314.6472,310.1824,306.8677,304.6454,303.4044,302.9832,303.1673,303.6837,304.2012,304.3428,303.7172,301.9686,298.839,294.2292,288.2413,281.1862,306.65561141578735,272.3805584906147,588.2626,110.1694,1167.7913,-2.817600000000027
3344,3344,3344.0,3344.0,3344.0,3344.0,3344.0,3344.0,3344.0,3344.0,3344.0,3344.0,3344.0,3344.0,3344.0,3344.0,3344.0,3344.0,3344.0,3344.0,3344.0,3344.0,3344.0,3344.0,3344.0,3344.0,3344.0,3344.0,3344.0,3344.0,3344.0,3344.0,3344.0,3344.0,3344.0,4.0,,,,,,,,,,,,,,,,,0.4,308.1424,309.4288,310.3513,310.8104,310.7807,310.3029,309.4614,308.356,307.0734,305.6674,304.1486,302.4856,300.615,298.4567,295.9324,292.9825,289.58,285.74,281.5216,277.0249,173.000083211487,372.9999335625205,698.432,122.24929999999996,1057.6219,-2.6970999999999776
