,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,t,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,u0,u1,L,inst_cost,ctg,path_diff
3345,3345,3345.0,3345.0,3345.0,3345.0,3345.0,3345.0,3345.0,3345.0,3345.0,3345.0,3345.0,3345.0,3345.0,3345.0,3345.0,3345.0,3345.0,3345.0,3345.0,3345.0,3345.0,3345.0,3345.0,3345.0,3345.0,3345.0,3345.0,3345.0,3345.0,3345.0,3345.0,3345.0,3345.0,5.0,,,,,,,,,,,,,,,,,0.5,196.1614,218.2286,238.2548,255.5547,269.7636,280.8376,289.0036,294.6834,298.4139,300.7811,302.3787,303.7861,305.5595,308.2206,312.2344,317.9708,325.6534,335.3099,346.7384,359.5077,173.00009443413288,269.00393419869823,820.6813,187.20260000000007,935.3726,-32.16239999999999
3346,3346,3346.0,3346.0,3346.0,3346.0,3346.0,3346.0,3346.0,3346.0,3346.0,3346.0,3346.0,3346.0,3346.0,3346.0,3346.0,3346.0,3346.0,3346.0,3346.0,3346.0,3346.0,3346.0,3346.0,3346.0,3346.0,3346.0,3346.0,3346.0,3346.0,3346.0,3346.0,3346.0,3346.0,6.0,,,,,,,,,,,,,,,,,0.6,189.2227,205.0701,220.196,234.3086,247.1893,258.7023,268.7937,277.4795,284.8234,290.9075,295.7995,299.5232,302.0384,303.2395,302.9759,301.095,297.5017,292.2197,285.4382,277.5258,372.9997426326368,218.73871698064988,1007.8839,298.5797,748.1700000000001,-54.29770000000002
3347,3347,3347.0,3347.0,3347.0,3347.0,3347.0,3347.0,3347.0,3347.0,3347.0,3347.0,3347.0,3347.0,3347.0,3347.0,3347.0,3347.0,3347.0,3347.0,3347.0,3347.0,3347.0,3347.0,3347.0,3347.0,3347.0,3347.0,3347.0,3347.0,3347.0,3347.0,3347.0,3347.0,3347.0,7.0,,,,,,,,,,,,,,,,,0.7,352.2025,332.7558,315.8043,302.1288,292.0671,285.5233,282.0469,280.9532,281.4473,282.7286,284.0603,284.8051,284.4373,282.5434,278.8243,273.1041,265.3464,255.6716,244.365,231.8666,365.3918351796405,372.9998932976986,1306.4636,273.1923999999999,449.59030000000007,-27.4767
3348,3348,3348.0,3348.0,3348.0,3348.0,3348.0,3348.0,3348.0,3348.0,3348.0,3348.0,3348.0,3348.0,3348.0,3348.0,3348.0,3348.0,3348.0,3348.0,3348.0,3348.0,3348.0,3348.0,3348.0,3348.0,3348.0,3348.0,3348.0,3348.0,3348.0,3348.0,3348.0,3348.0,3348.0,8.0,,,,,,,,,,,,,,,,,0.8,353.8471,342.6339,332.057,322.3707,313.7612,306.3382,300.138,295.1393,291.292,288.5546,286.9351,286.5271,287.5288,290.2357,294.999,302.1522,311.9145,324.2952,339.0234,355.531,322.4043838820341,359.0409386291503,1579.656,120.33799999999997,176.39790000000016,-6.661800000000028
3349,3349,3349.0,3349.0,3349.0,3349.0,3349.0,3349.0,3349.0,3349.0,3349.0,3349.0,3349.0,3349.0,3349.0,3349.0,3349.0,3349.0,3349.0,3349.0,3349.0,3349.0,3349.0,3349.0,3349.0,3349.0,3349.0,3349.0,3349.0,3349.0,3349.0,3349.0,3349.0,3349.0,3349.0,9.0,,,,,,,,,,,,,,,,,0.9,320.7638,318.9721,316.919,314.565,311.9563,309.2213,306.5526,304.1808,302.3468,301.2767,301.1638,302.1558,304.3475,307.7778,312.4288,318.2293,325.0591,332.7576,341.1326,349.9697,314.39969282695336,294.16753588473625,1699.994,56.0599000000002,56.0599000000002,-3.778700000000015
3350,3350,3350.0,3350.0,3350.0,3350.0,3350.0,3350.0,3350.0,3350.0,3350.0,3350.0,3350.0,3350.0,3350.0,3350.0,3350.0,3350.0,3350.0,3350.0,3350.0,3350.0,3350.0,3350.0,3350.0,3350.0,3350.0,3350.0,3350.0,3350.0,3350.0,3350.0,3350.0,3350.0,3350.0,0.0,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,369.3156951487484,372.9999575142166,0.0,369.423,1756.9237,-40.0
3351,3351,3351.0,3351.0,3351.0,3351.0,3351.0,3351.0,3351.0,3351.0,3351.0,3351.0,3351.0,3351.0,3351.0,3351.0,3351.0,3351.0,3351.0,3351.0,3351.0,3351.0,3351.0,3351.0,3351.0,3351.0,3351.0,3351.0,3351.0,3351.0,3351.0,3351.0,3351.0,3351.0,3351.0,1.0,,,,,,,,,,,,,,,,,0.1,352.9019,337.239,322.9762,310.5838,300.3154,292.2152,286.1627,281.9411,279.3103,278.0734,278.124,279.4712,282.2396,286.6435,292.9387,301.3547,312.0189,324.8867,339.6958,355.9582,312.54935573927975,372.9999335625205,369.423,147.01469999999995,1387.5007,-20.78480000000002
3352,3352,3352.0,3352.0,3352.0,3352.0,3352.0,3352.0,3352.0,3352.0,3352.0,3352.0,3352.0,3352.0,3352.0,3352.0,3352.0,3352.0,3352.0,3352.0,3352.0,3352.0,3352.0,3352.0,3352.0,3352.0,3352.0,3352.0,3352.0,3352.0,3352.0,3352.0,3352.0,3352.0,3352.0,2.0,,,,,,,,,,,,,,,,,0.2,310.7463,308.8016,306.6192,304.1822,301.5672,298.9374,296.5194,294.5717,293.3535,293.0996,294.0039,296.2119,299.8172,304.8614,311.334,319.1714,328.257,338.4212,349.4453,361.0687,351.3957740450187,273.2974245880578,516.4377,71.89650000000006,1240.486,-14.062599999999977
3353,3353,3353.0,3353.0,3353.0,3353.0,3353.0,3353.0,3353.0,3353.0,3353.0,3353.0,3353.0,3353.0,3353.0,3353.0,3353.0,3353.0,3353.0,3353.0,3353.0,3353.0,3353.0,3353.0,3353.0,3353.0,3353.0,3353.0,3353.0,3353.0,3353.0,3353.0,3353.0,3353.0,3353.0,3.0,,,,,,,,,,,,,,,,,0.3,342.8022,334.5563,326.9689,320.2848,314.6672,310.1961,306.8765,304.6502,303.4056,302.9808,303.1604,303.6708,304.1798,304.3095,303.6676,301.8977,298.7412,294.0991,288.074,280.9781,306.21116690496086,272.84367388810006,588.3342,110.24019999999996,1168.5895,-2.8038999999999987
3354,3354,3354.0,3354.0,3354.0,3354.0,3354.0,3354.0,3354.0,3354.0,3354.0,3354.0,3354.0,3354.0,3354.0,3354.0,3354.0,3354.0,3354.0,3354.0,3354.0,3354.0,3354.0,3354.0,3354.0,3354.0,3354.0,3354.0,3354.0,3354.0,3354.0,3354.0,3354.0,3354.0,3354.0,4.0,,,,,,,,,,,,,,,,,0.4,307.7769,309.1383,310.1285,310.6458,310.6634,310.2219,309.4067,308.3191,307.048,305.6494,304.1365,302.4807,300.6212,298.4808,295.9838,293.0729,289.7227,285.9481,281.8071,277.3967,173.00005356363013,372.999946436368,698.5744,122.04280000000006,1058.3493,-2.778099999999995
3355,3355,3355.0,3355.0,3355.0,3355.0,3355.0,3355.0,3355.0,3355.0,3355.0,3355.0,3355.0,3355.0,3355.0,3355.0,3355.0,3355.0,3355.0,3355.0,3355.0,3355.0,3355.0,3355.0,3355.0,3355.0,3355.0,3355.0,3355.0,3355.0,3355.0,3355.0,3355.0,3355.0,3355.0,5.0,,,,,,,,,,,,,,,,,0.5,196.1403,218.1887,238.2002,255.4906,269.6959,280.7716,288.9442,294.6346,298.3782,300.7603,302.3734,303.7963,305.584,308.2572,312.2798,318.0206,325.7026,335.353,346.7704,359.5247,173.00017393557948,268.9485940928198,820.6172,187.4134,936.3065,-32.22840000000002
3356,3356,3356.0,3356.0,3356.0,3356.0,3356.0,3356.0,3356.0,3356.0,3356.0,3356.0,3356.0,3356.0,3356.0,3356.0,3356.0,3356.0,3356.0,3356.0,3356.0,3356.0,3356.0,3356.0,3356.0,3356.0,3356.0,3356.0,3356.0,3356.0,3356.0,3356.0,3356.0,3356.0,3356.0,6.0,,,,,,,,,,,,,,,,,0.6,189.2146,205.0545,220.174,234.282,247.16,258.6724,268.7654,277.4545,284.8031,290.8929,295.7908,299.5198,302.0391,303.2425,302.9787,301.0946,297.4951,292.2041,285.4109,277.485,372.9997193842818,218.7372509303025,1008.0306,298.7818,748.8931,-54.32760000000002
3357,3357,3357.0,3357.0,3357.0,3357.0,3357.0,3357.0,3357.0,3357.0,3357.0,3357.0,3357.0,3357.0,3357.0,3357.0,3357.0,3357.0,3357.0,3357.0,3357.0,3357.0,3357.0,3357.0,3357.0,3357.0,3357.0,3357.0,3357.0,3357.0,3357.0,3357.0,3357.0,3357.0,3357.0,7.0,,,,,,,,,,,,,,,,,0.7,352.1987,332.7484,315.7938,302.1158,292.0523,285.5074,282.0308,280.9374,281.4324,282.715,284.0481,284.7943,284.4278,282.5351,278.8169,273.0976,265.3407,255.6668,244.3612,231.864,365.3919659242733,372.9999613546684,1306.8124,273.29410000000007,450.1113,-27.49259999999998
3358,3358,3358.0,3358.0,3358.0,3358.0,3358.0,3358.0,3358.0,3358.0,3358.0,3358.0,3358.0,3358.0,3358.0,3358.0,3358.0,3358.0,3358.0,3358.0,3358.0,3358.0,3358.0,3358.0,3358.0,3358.0,3358.0,3358.0,3358.0,3358.0,3358.0,3358.0,3358.0,3358.0,3358.0,8.0,,,,,,,,,,,,,,,,,0.8,353.845,342.6297,332.0509,322.3629,313.752,306.3279,300.1269,295.1279,291.2806,288.5434,286.9244,286.5171,287.5196,290.2274,294.9918,302.1461,311.9096,324.2914,339.0209,355.5298,322.4037751509061,359.0366854028847,1580.1065,120.37969999999996,176.81719999999996,-6.6721
3359,3359,3359.0,3359.0,3359.0,3359.0,3359.0,3359.0,3359.0,3359.0,3359.0,3359.0,3359.0,3359.0,3359.0,3359.0,3359.0,3359.0,3359.0,3359.0,3359.0,3359.0,3359.0,3359.0,3359.0,3359.0,3359.0,3359.0,3359.0,3359.0,3359.0,3359.0,3359.0,3359.0,3359.0,9.0,,,,,,,,,,,,,,,,,0.9,320.7618,318.9689,316.9145,314.5593,311.9495,309.2137,306.5444,304.1722,302.338,301.2679,301.1551,302.1473,304.3394,307.7701,312.4217,318.2227,325.053,332.752,341.1275,349.965,314.8396791563072,292.6267482142449,1700.4862,56.4375,56.4375,-3.786299999999983
3360,3360,3360.0,3360.0,3360.0,3360.0,3360.0,3360.0,3360.0,3360.0,3360.0,3360.0,3360.0,3360.0,3360.0,3360.0,3360.0,3360.0,3360.0,3360.0,3360.0,3360.0,3360.0,3360.0,3360.0,3360.0,3360.0,3360.0,3360.0,3360.0,3360.0,3360.0,3360.0,3360.0,0.0,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,372.9999129897725,372.9998357203429,0.0,368.7879,939.9305000000002,-40.0
3361,3361,3361.0,3361.0,3361.0,3361.0,3361.0,3361.0,3361.0,3361.0,3361.0,3361.0,3361.0,3361.0,3361.0,3361.0,3361.0,3361.0,3361.0,3361.0,3361.0,3361.0,3361.0,3361.0,3361.0,3361.0,3361.0,3361.0,3361.0,3361.0,3361.0,3361.0,3361.0,3361.0,1.0,,,,,,,,,,,,,,,,,,0.1,355.9582,339.696,324.8873,312.0201,301.3574,292.9443,286.6547,282.2609,279.5107,278.1944,278.1944,279.5107,282.2609,286.6546,292.9443,301.3574,312.0201,324.8872,339.6959,355.9582,372.60409502994025,350.94618623436,368.7879,154.69760000000002,571.1426000000001,-20.0557
3362,3362,3362.0,3362.0,3362.0,3362.0,3362.0,3362.0,3362.0,3362.0,3362.0,3362.0,3362.0,3362.0,3362.0,3362.0,3362.0,3362.0,3362.0,3362.0,3362.0,3362.0,3362.0,3362.0,3362.0,3362.0,3362.0,3362.0,3362.0,3362.0,3362.0,3362.0,3362.0,3362.0,2.0,,,,,,,,,,,,,,,,,,0.2,360.7472,349.1969,338.2444,328.1517,319.1421,311.3939,305.0388,300.1642,296.8162,295.005,294.7077,295.8704,298.4096,302.2126,307.1403,313.0325,319.7158,327.0135,334.755,342.7813,302.65552307557226,274.68458141733703,523.4855,91.47680000000004,416.4450000000001,-1.6061000000000265
3363,3363,3363.0,3363.0,3363.0,3363.0,3363.0,3363.0,3363.0,3363.0,3363.0,3363.0,3363.0,3363.0,3363.0,3363.0,3363.0,3363.0,3363.0,3363.0,3363.0,3363.0,3363.0,3363.0,3363.0,3363.0,3363.0,3363.0,3363.0,3363.0,3363.0,3363.0,3363.0,3363.0,3.0,,,,,,,,,,,,,,,,,,0.3,305.3919,307.7851,309.5594,310.5563,310.7568,310.2712,309.3027,308.0961,306.8819,305.8282,305.0068,304.3759,303.7828,302.986,301.6948,299.6234,296.5516,292.3807,287.1712,281.1505,173.9719420315605,372.9961719538224,614.9623,99.51639999999998,324.9682,-2.7287999999999784
3364,3364,3364.0,3364.0,3364.0,3364.0,3364.0,3364.0,3364.0,3364.0,3364.0,3364.0,3364.0,3364.0,3364.0,3364.0,3364.0,3364.0,3364.0,3364.0,3364.0,3364.0,3364.0,3364.0,3364.0,3364.0,3364.0,3364.0,3364.0,3364.0,3364.0,3364.0,3364.0,3364.0,4.0,,,,,,,,,,,,,,,,,,0.4,196.9258,218.8096,238.6981,255.9232,270.1328,281.2895,289.6219,295.5472,299.5912,302.3219,304.3066,306.091,308.1906,311.0836,315.1933,320.8561,328.2764,337.4816,348.2912,360.3159,286.40977072153737,372.9999335625205,714.4787,96.77549999999997,225.45180000000005,-31.710500000000025
3365,3365,3365.0,3365.0,3365.0,3365.0,3365.0,3365.0,3365.0,3365.0,3365.0,3365.0,3365.0,3365.0,3365.0,3365.0,3365.0,3365.0,3365.0,3365.0,3365.0,3365.0,3365.0,3365.0,3365.0,3365.0,3365.0,3365.0,3365.0,3365.0,3365.0,3365.0,3365.0,3365.0,5.0,,,,,,,,,,,,,,,,,,0.5,283.4335,280.9676,279.4323,279.0906,280.0231,282.1444,285.2537,289.1006,293.4486,298.1206,303.0222,308.1411,313.5288,319.2735,325.4696,332.1909,339.4705,347.2888,355.5718,364.1957,277.7147286567822,372.9999258352342,811.2542,47.67270000000008,128.67630000000008,-30.85559999999998
3366,3366,3366.0,3366.0,3366.0,3366.0,3366.0,3366.0,3366.0,3366.0,3366.0,3366.0,3366.0,3366.0,3366.0,3366.0,3366.0,3366.0,3366.0,3366.0,3366.0,3366.0,3366.0,3366.0,3366.0,3366.0,3366.0,3366.0,3366.0,3366.0,3366.0,3366.0,3366.0,3366.0,6.0,,,,,,,,,,,,,,,,,,0.6,279.0911,280.5446,282.1508,283.9817,286.1034,288.573,291.4352,294.7215,298.4499,302.626,307.2462,312.2998,317.7714,323.6415,329.8863,336.4762,343.3743,350.5348,357.9027,365.4144,270.52892281412016,372.9998679022213,858.9269,27.706899999999905,81.0036,-24.42700000000002
3367,3367,3367.0,3367.0,3367.0,3367.0,3367.0,3367.0,3367.0,3367.0,3367.0,3367.0,3367.0,3367.0,3367.0,3367.0,3367.0,3367.0,3367.0,3367.0,3367.0,3367.0,3367.0,3367.0,3367.0,3367.0,3367.0,3367.0,3367.0,3367.0,3367.0,3367.0,3367.0,3367.0,7.0,,,,,,,,,,,,,,,,,,0.7,273.8528,277.1778,280.5112,283.8705,287.2856,290.7967,294.4512,298.2981,302.3828,306.7432,311.4062,316.3873,321.69,327.3066,333.2195,339.4023,345.8216,352.4375,359.2053,366.0764,262.5352259669585,372.9999542350043,886.6338,21.338800000000106,53.2967000000001,-22.203300000000013
3368,3368,3368.0,3368.0,3368.0,3368.0,3368.0,3368.0,3368.0,3368.0,3368.0,3368.0,3368.0,3368.0,3368.0,3368.0,3368.0,3368.0,3368.0,3368.0,3368.0,3368.0,3368.0,3368.0,3368.0,3368.0,3368.0,3368.0,3368.0,3368.0,3368.0,3368.0,3368.0,3368.0,8.0,,,,,,,,,,,,,,,,,,0.8,267.4031,272.232,276.992,281.6686,286.2664,290.808,295.3307,299.8802,304.5046,309.2486,314.1497,319.2355,324.5227,330.0174,335.7154,341.604,347.6627,353.865,360.1792,366.5701,270.1121206646694,372.9999674873258,907.9726,18.77559999999994,31.957899999999995,-22.192000000000007
3369,3369,3369.0,3369.0,3369.0,3369.0,3369.0,3369.0,3369.0,3369.0,3369.0,3369.0,3369.0,3369.0,3369.0,3369.0,3369.0,3369.0,3369.0,3369.0,3369.0,3369.0,3369.0,3369.0,3369.0,3369.0,3369.0,3369.0,3369.0,3369.0,3369.0,3369.0,3369.0,3369.0,9.0,,,,,,,,,,,,,,,,,,0.9,273.5464,277.0401,280.6457,284.4038,288.3406,292.4684,296.7884,301.2948,305.9787,310.831,315.8439,321.0113,326.3277,331.7874,337.383,343.1041,348.9371,354.8649,360.8671,366.9205,278.18178644674725,372.99991577698125,926.7482,13.182300000000057,13.182300000000057,-20.531600000000022
3370,3370,3370.0,3370.0,3370.0,3370.0,3370.0,3370.0,3370.0,3370.0,3370.0,3370.0,3370.0,3370.0,3370.0,3370.0,3370.0,3370.0,3370.0,3370.0,3370.0,3370.0,3370.0,3370.0,3370.0,3370.0,3370.0,3370.0,3370.0,3370.0,3370.0,3370.0,3370.0,3370.0,0.0,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,372.9999419758616,372.9999109496149,0.0,368.7879,937.5162,-40.0
3371,3371,3371.0,3371.0,3371.0,3371.0,3371.0,3371.0,3371.0,3371.0,3371.0,3371.0,3371.0,3371.0,3371.0,3371.0,3371.0,3371.0,3371.0,3371.0,3371.0,3371.0,3371.0,3371.0,3371.0,3371.0,3371.0,3371.0,3371.0,3371.0,3371.0,3371.0,3371.0,3371.0,1.0,,,,,,,,,,,,,,,,,,0.1,355.9582,339.696,324.8873,312.0201,301.3574,292.9443,286.6547,282.2609,279.5107,278.1944,278.1944,279.5107,282.2609,286.6547,292.9443,301.3574,312.0201,324.8873,339.696,355.9582,372.481702128149,351.2732393153208,368.7879,154.60060000000004,568.7283,-20.0557
3372,3372,3372.0,3372.0,3372.0,3372.0,3372.0,3372.0,3372.0,3372.0,3372.0,3372.0,3372.0,3372.0,3372.0,3372.0,3372.0,3372.0,3372.0,3372.0,3372.0,3372.0,3372.0,3372.0,3372.0,3372.0,3372.0,3372.0,3372.0,3372.0,3372.0,3372.0,3372.0,3372.0,2.0,,,,,,,,,,,,,,,,,,0.2,360.6457,349.1154,338.1809,328.1041,319.1077,311.3701,305.0235,300.1554,296.8131,295.0073,294.7161,295.8869,298.4373,302.2559,307.2049,313.125,319.8433,327.1831,334.9731,343.0526,302.6818190901528,273.0005593822345,523.3885,91.58209999999995,414.1277,-1.6299000000000206
3373,3373,3373.0,3373.0,3373.0,3373.0,3373.0,3373.0,3373.0,3373.0,3373.0,3373.0,3373.0,3373.0,3373.0,3373.0,3373.0,3373.0,3373.0,3373.0,3373.0,3373.0,3373.0,3373.0,3373.0,3373.0,3373.0,3373.0,3373.0,3373.0,3373.0,3373.0,3373.0,3373.0,3.0,,,,,,,,,,,,,,,,,,0.3,305.4081,307.7921,309.5588,310.5504,310.7477,310.2609,309.2925,308.0859,306.8699,305.81,304.9742,304.3159,303.6765,302.8079,301.4126,299.1992,295.944,291.5487,286.0784,279.7694,175.58973232815856,372.9957408229096,614.9706,100.4615,322.54560000000004,-2.739100000000008
3374,3374,3374.0,3374.0,3374.0,3374.0,3374.0,3374.0,3374.0,3374.0,3374.0,3374.0,3374.0,3374.0,3374.0,3374.0,3374.0,3374.0,3374.0,3374.0,3374.0,3374.0,3374.0,3374.0,3374.0,3374.0,3374.0,3374.0,3374.0,3374.0,3374.0,3374.0,3374.0,3374.0,4.0,,,,,,,,,,,,,,,,,,0.4,198.2654,219.8833,239.5284,256.5399,270.5693,281.5788,289.7937,295.6259,299.5952,302.2641,304.1959,305.9339,307.9938,310.8557,314.9463,320.6055,328.0411,337.2817,348.1453,360.2387,286.4822890171259,372.9999480395408,715.4321,95.86270000000002,222.08410000000003,-31.4212
3375,3375,3375.0,3375.0,3375.0,3375.0,3375.0,3375.0,3375.0,3375.0,3375.0,3375.0,3375.0,3375.0,3375.0,3375.0,3375.0,3375.0,3375.0,3375.0,3375.0,3375.0,3375.0,3375.0,3375.0,3375.0,3375.0,3375.0,3375.0,3375.0,3375.0,3375.0,3375.0,3375.0,5.0,,,,,,,,,,,,,,,,,,0.5,283.5663,281.1528,279.6553,279.3327,280.2644,282.3664,285.4413,289.2437,293.5418,298.1636,303.0186,308.0974,313.4537,319.1768,325.3617,332.082,339.3702,347.2056,355.5123,364.1647,277.7602120330481,372.9998976793544,811.2948,47.24850000000004,126.22140000000002,-30.6336
3376,3376,3376.0,3376.0,3376.0,3376.0,3376.0,3376.0,3376.0,3376.0,3376.0,3376.0,3376.0,3376.0,3376.0,3376.0,3376.0,3376.0,3376.0,3376.0,3376.0,3376.0,3376.0,3376.0,3376.0,3376.0,3376.0,3376.0,3376.0,3376.0,3376.0,3376.0,3376.0,3376.0,6.0,,,,,,,,,,,,,,,,,,0.6,279.1581,280.6311,282.2527,284.0936,286.219,288.6857,291.539,294.8111,298.5215,302.6774,307.2769,312.3108,317.7653,323.6218,329.8574,336.4427,343.3409,350.5056,357.8812,365.403,270.8500557238458,372.999974353052,858.5433,27.427599999999984,78.97289999999998,-24.314300000000003
3377,3377,3377.0,3377.0,3377.0,3377.0,3377.0,3377.0,3377.0,3377.0,3377.0,3377.0,3377.0,3377.0,3377.0,3377.0,3377.0,3377.0,3377.0,3377.0,3377.0,3377.0,3377.0,3377.0,3377.0,3377.0,3377.0,3377.0,3377.0,3377.0,3377.0,3377.0,3377.0,3377.0,7.0,,,,,,,,,,,,,,,,,,0.7,274.1348,277.422,280.7201,284.0475,287.4343,290.9209,294.5542,298.3825,302.4509,306.7966,311.4466,316.4161,321.7087,327.317,333.2234,339.4018,345.8184,352.4334,359.2017,366.0744,262.9996076133717,372.9999424001867,885.9709,20.9597,51.5453,-22.079099999999983
3378,3378,3378.0,3378.0,3378.0,3378.0,3378.0,3378.0,3378.0,3378.0,3378.0,3378.0,3378.0,3378.0,3378.0,3378.0,3378.0,3378.0,3378.0,3378.0,3378.0,3378.0,3378.0,3378.0,3378.0,3378.0,3378.0,3378.0,3378.0,3378.0,3378.0,3378.0,3378.0,3378.0,8.0,,,,,,,,,,,,,,,,,,0.8,267.8123,272.5877,277.2971,281.9273,286.4834,290.9883,295.4793,300.0017,304.6031,309.3278,314.2127,319.2849,324.5609,330.0463,335.7368,341.6194,347.6735,353.8721,360.1835,366.5721,271.0401478416008,372.9999607772096,906.9306,18.217599999999948,30.5856,-22.01170000000002
3379,3379,3379.0,3379.0,3379.0,3379.0,3379.0,3379.0,3379.0,3379.0,3379.0,3379.0,3379.0,3379.0,3379.0,3379.0,3379.0,3379.0,3379.0,3379.0,3379.0,3379.0,3379.0,3379.0,3379.0,3379.0,3379.0,3379.0,3379.0,3379.0,3379.0,3379.0,3379.0,3379.0,9.0,,,,,,,,,,,,,,,,,,0.9,274.3513,277.7262,281.221,284.8793,288.7287,292.7822,297.0403,301.4962,306.1394,310.9591,315.9459,321.0923,326.3918,331.8379,337.4222,343.134,348.9594,354.8806,360.8771,366.9254,280.6318046812682,372.9999746481366,925.1482,12.368000000000052,12.368000000000052,-20.21780000000001
3380,3380,3380.0,3380.0,3380.0,3380.0,3380.0,3380.0,3380.0,3380.0,3380.0,3380.0,3380.0,3380.0,3380.0,3380.0,3380.0,3380.0,3380.0,3380.0,3380.0,3380.0,3380.0,3380.0,3380.0,3380.0,3380.0,3380.0,3380.0,3380.0,3380.0,3380.0,3380.0,3380.0,0.0,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,372.9998809372579,372.9999564825993,0.0,368.7879,913.739,-40.0
3381,3381,3381.0,3381.0,3381.0,3381.0,3381.0,3381.0,3381.0,3381.0,3381.0,3381.0,3381.0,3381.0,3381.0,3381.0,3381.0,3381.0,3381.0,3381.0,3381.0,3381.0,3381.0,3381.0,3381.0,3381.0,3381.0,3381.0,3381.0,3381.0,3381.0,3381.0,3381.0,3381.0,1.0,,,,,,,,,,,,,,,,,,0.1,355.9582,339.696,324.8873,312.0201,301.3574,292.9443,286.6546,282.2609,279.5107,278.1944,278.1944,279.5107,282.2609,286.6547,292.9443,301.3574,312.0201,324.8873,339.696,355.9583,370.0993985330883,357.6444739231377,368.7879,152.76010000000002,544.9511,-20.0557
3382,3382,3382.0,3382.0,3382.0,3382.0,3382.0,3382.0,3382.0,3382.0,3382.0,3382.0,3382.0,3382.0,3382.0,3382.0,3382.0,3382.0,3382.0,3382.0,3382.0,3382.0,3382.0,3382.0,3382.0,3382.0,3382.0,3382.0,3382.0,3382.0,3382.0,3382.0,3382.0,3382.0,2.0,,,,,,,,,,,,,,,,,,0.2,358.6696,347.527,336.9462,327.1775,318.4386,310.9083,304.7247,299.9856,296.7518,295.0508,294.8798,296.2079,298.9766,303.0994,308.4622,314.9252,322.3263,330.4876,339.2218,348.3379,308.36372093471937,273.81846767244417,521.548,85.65279999999996,392.191,-2.091700000000003
3383,3383,3383.0,3383.0,3383.0,3383.0,3383.0,3383.0,3383.0,3383.0,3383.0,3383.0,3383.0,3383.0,3383.0,3383.0,3383.0,3383.0,3383.0,3383.0,3383.0,3383.0,3383.0,3383.0,3383.0,3383.0,3383.0,3383.0,3383.0,3383.0,3383.0,3383.0,3383.0,3383.0,3.0,,,,,,,,,,,,,,,,,,0.3,310.0138,311.3797,312.2365,312.4623,312.0572,311.1338,309.8837,308.5304,307.2784,306.2678,305.542,305.0311,304.5545,303.8422,302.5763,300.4473,297.2183,292.7849,287.2157,280.7601,176.2654424587986,372.99990527663545,607.2008,94.32630000000006,306.5382000000001,-1.866199999999992
3384,3384,3384.0,3384.0,3384.0,3384.0,3384.0,3384.0,3384.0,3384.0,3384.0,3384.0,3384.0,3384.0,3384.0,3384.0,3384.0,3384.0,3384.0,3384.0,3384.0,3384.0,3384.0,3384.0,3384.0,3384.0,3384.0,3384.0,3384.0,3384.0,3384.0,3384.0,3384.0,3384.0,4.0,,,,,,,,,,,,,,,,,,0.4,199.0893,220.8371,240.5798,257.6484,271.6942,282.6861,290.8601,296.6408,300.5588,303.184,305.0822,306.7951,308.8324,311.6664,315.7148,321.3102,328.6548,337.7758,348.4933,360.4203,284.821647038968,372.9999590348324,701.5271,89.31510000000003,212.2119,-30.31389999999999
3385,3385,3385.0,3385.0,3385.0,3385.0,3385.0,3385.0,3385.0,3385.0,3385.0,3385.0,3385.0,3385.0,3385.0,3385.0,3385.0,3385.0,3385.0,3385.0,3385.0,3385.0,3385.0,3385.0,3385.0,3385.0,3385.0,3385.0,3385.0,3385.0,3385.0,3385.0,3385.0,3385.0,5.0,,,,,,,,,,,,,,,,,,0.5,282.3636,280.3864,279.2845,279.3033,280.5143,282.8321,286.0631,289.9688,294.3262,298.9721,303.8236,308.8775,314.1916,319.8582,325.9738,332.6133,339.81,347.5446,355.7429,364.2815,276.82081366974467,372.9999335625205,790.8422,44.99919999999997,122.89679999999998,-30.16789999999997
