,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,t,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,u0,u1,L,inst_cost,ctg,path_diff
3386,3386,3386.0,3386.0,3386.0,3386.0,3386.0,3386.0,3386.0,3386.0,3386.0,3386.0,3386.0,3386.0,3386.0,3386.0,3386.0,3386.0,3386.0,3386.0,3386.0,3386.0,3386.0,3386.0,3386.0,3386.0,3386.0,3386.0,3386.0,3386.0,3386.0,3386.0,3386.0,3386.0,6.0,,,,,,,,,,,,,,,,,,0.6,278.4123,280.076,281.8829,283.9005,286.1906,288.8061,291.7892,295.1694,298.9641,303.18,307.8153,312.8621,318.3082,324.1375,330.3292,336.8568,343.6857,350.772,358.0625,365.4949,270.33766528231854,372.9999581520856,835.8414,26.640199999999936,77.89760000000001,-24.193899999999985
3387,3387,3387.0,3387.0,3387.0,3387.0,3387.0,3387.0,3387.0,3387.0,3387.0,3387.0,3387.0,3387.0,3387.0,3387.0,3387.0,3387.0,3387.0,3387.0,3387.0,3387.0,3387.0,3387.0,3387.0,3387.0,3387.0,3387.0,3387.0,3387.0,3387.0,3387.0,3387.0,3387.0,7.0,,,,,,,,,,,,,,,,,,0.7,273.7119,277.0892,280.4782,283.8967,287.3737,290.9475,294.6625,298.5645,302.6958,307.0917,311.7776,316.7681,322.0666,327.666,333.55,339.6936,346.065,352.626,359.3338,366.1416,262.4383363575476,372.9999902872578,862.4816,20.75150000000008,51.25740000000008,-22.05250000000001
3388,3388,3388.0,3388.0,3388.0,3388.0,3388.0,3388.0,3388.0,3388.0,3388.0,3388.0,3388.0,3388.0,3388.0,3388.0,3388.0,3388.0,3388.0,3388.0,3388.0,3388.0,3388.0,3388.0,3388.0,3388.0,3388.0,3388.0,3388.0,3388.0,3388.0,3388.0,3388.0,3388.0,8.0,,,,,,,,,,,,,,,,,,0.8,267.344,272.211,277.0094,281.7248,286.361,290.9401,295.4979,300.0791,304.7302,309.495,314.4097,319.5012,324.786,330.2698,335.949,341.8112,347.837,354.0008,360.2723,366.6174,270.97745926030825,372.9999521108061,883.2331,18.253299999999967,30.5059,-22.059900000000027
3389,3389,3389.0,3389.0,3389.0,3389.0,3389.0,3389.0,3389.0,3389.0,3389.0,3389.0,3389.0,3389.0,3389.0,3389.0,3389.0,3389.0,3389.0,3389.0,3389.0,3389.0,3389.0,3389.0,3389.0,3389.0,3389.0,3389.0,3389.0,3389.0,3389.0,3389.0,3389.0,3389.0,9.0,,,,,,,,,,,,,,,,,,0.9,274.2837,277.6562,281.1536,284.8208,288.6859,292.7608,297.0447,301.5285,306.1993,311.0441,316.0519,321.2139,326.5226,331.971,337.5511,343.2523,349.0614,354.9616,360.9332,366.954,281.6495808119573,372.9999341436591,901.4864,12.25260000000003,12.25260000000003,-20.239199999999983
3390,3390,3390.0,3390.0,3390.0,3390.0,3390.0,3390.0,3390.0,3390.0,3390.0,3390.0,3390.0,3390.0,3390.0,3390.0,3390.0,3390.0,3390.0,3390.0,3390.0,3390.0,3390.0,3390.0,3390.0,3390.0,3390.0,3390.0,3390.0,3390.0,3390.0,3390.0,3390.0,3390.0,0.0,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,372.9999005546688,372.9999258766808,0.0,368.7879,937.8922,-40.0
3391,3391,3391.0,3391.0,3391.0,3391.0,3391.0,3391.0,3391.0,3391.0,3391.0,3391.0,3391.0,3391.0,3391.0,3391.0,3391.0,3391.0,3391.0,3391.0,3391.0,3391.0,3391.0,3391.0,3391.0,3391.0,3391.0,3391.0,3391.0,3391.0,3391.0,3391.0,3391.0,3391.0,1.0,,,,,,,,,,,,,,,,,,0.1,355.9582,339.696,324.8873,312.0201,301.3574,292.9443,286.6547,282.2609,279.5107,278.1944,278.1944,279.5107,282.2609,286.6547,292.9443,301.3574,312.0201,324.8873,339.696,355.9582,372.794472313879,350.43684806926603,368.7879,154.8489,569.1043,-20.0557
3392,3392,3392.0,3392.0,3392.0,3392.0,3392.0,3392.0,3392.0,3392.0,3392.0,3392.0,3392.0,3392.0,3392.0,3392.0,3392.0,3392.0,3392.0,3392.0,3392.0,3392.0,3392.0,3392.0,3392.0,3392.0,3392.0,3392.0,3392.0,3392.0,3392.0,3392.0,3392.0,3392.0,2.0,,,,,,,,,,,,,,,,,,0.2,360.9052,349.3239,338.343,328.2257,319.1955,311.4308,305.0627,300.1777,296.8211,295.0016,294.6946,295.8448,298.3665,302.1452,307.0398,312.8886,319.5173,326.7493,334.4153,342.3588,302.84374676011794,273.972998401995,523.6368,92.2428,414.2554,-1.5692000000000237
3393,3393,3393.0,3393.0,3393.0,3393.0,3393.0,3393.0,3393.0,3393.0,3393.0,3393.0,3393.0,3393.0,3393.0,3393.0,3393.0,3393.0,3393.0,3393.0,3393.0,3393.0,3393.0,3393.0,3393.0,3393.0,3393.0,3393.0,3393.0,3393.0,3393.0,3393.0,3393.0,3393.0,3.0,,,,,,,,,,,,,,,,,,0.3,305.5566,307.9267,309.6785,310.6537,310.8333,310.3275,309.3393,308.1126,306.8772,305.8004,304.9525,304.2905,303.6603,302.819,301.4749,299.3413,296.198,291.9468,286.6494,280.5352,175.25117425707256,372.99625602254577,615.8796,100.0938,322.0126,-2.6725000000000136
3394,3394,3394.0,3394.0,3394.0,3394.0,3394.0,3394.0,3394.0,3394.0,3394.0,3394.0,3394.0,3394.0,3394.0,3394.0,3394.0,3394.0,3394.0,3394.0,3394.0,3394.0,3394.0,3394.0,3394.0,3394.0,3394.0,3394.0,3394.0,3394.0,3394.0,3394.0,3394.0,3394.0,4.0,,,,,,,,,,,,,,,,,,0.4,197.9967,219.6807,239.3849,256.4466,270.5161,281.5563,289.7936,295.6424,299.6246,302.3048,304.2479,305.9979,308.0701,310.9432,315.0419,320.704,328.1351,337.3628,348.2052,360.2708,286.42874477768567,372.9999464363676,715.9734,95.78930000000004,221.91880000000003,-31.44369999999998
3395,3395,3395.0,3395.0,3395.0,3395.0,3395.0,3395.0,3395.0,3395.0,3395.0,3395.0,3395.0,3395.0,3395.0,3395.0,3395.0,3395.0,3395.0,3395.0,3395.0,3395.0,3395.0,3395.0,3395.0,3395.0,3395.0,3395.0,3395.0,3395.0,3395.0,3395.0,3395.0,3395.0,5.0,,,,,,,,,,,,,,,,,,0.5,283.5121,281.0992,279.6043,279.287,280.2266,282.3387,285.4256,289.2408,293.5519,298.1858,303.0515,308.139,313.5015,319.228,325.4134,332.1312,339.4138,347.2409,355.5372,364.1776,277.760467682998,372.9999652085556,811.7627,47.2201,126.1295,-30.661299999999983
3396,3396,3396.0,3396.0,3396.0,3396.0,3396.0,3396.0,3396.0,3396.0,3396.0,3396.0,3396.0,3396.0,3396.0,3396.0,3396.0,3396.0,3396.0,3396.0,3396.0,3396.0,3396.0,3396.0,3396.0,3396.0,3396.0,3396.0,3396.0,3396.0,3396.0,3396.0,3396.0,3396.0,6.0,,,,,,,,,,,,,,,,,,0.6,279.1543,280.6238,282.243,284.0831,286.2094,288.6785,291.5356,294.8127,298.5285,302.69,307.2946,312.3329,317.7905,323.6488,329.8845,336.4684,343.3635,350.5239,357.8941,365.4097,270.8500557238458,372.999974353052,858.9828,27.402000000000044,78.9094,-24.32150000000001
3397,3397,3397.0,3397.0,3397.0,3397.0,3397.0,3397.0,3397.0,3397.0,3397.0,3397.0,3397.0,3397.0,3397.0,3397.0,3397.0,3397.0,3397.0,3397.0,3397.0,3397.0,3397.0,3397.0,3397.0,3397.0,3397.0,3397.0,3397.0,3397.0,3397.0,3397.0,3397.0,3397.0,7.0,,,,,,,,,,,,,,,,,,0.7,274.1343,277.4212,280.7193,284.0471,287.4347,290.9226,294.5576,298.388,302.4586,306.8065,311.4585,316.4296,321.7234,327.3321,333.2383,339.4156,345.8305,352.4431,359.2085,366.0779,262.9996076133717,372.9999424001867,886.3848,20.94169999999997,51.50739999999996,-22.07740000000001
3398,3398,3398.0,3398.0,3398.0,3398.0,3398.0,3398.0,3398.0,3398.0,3398.0,3398.0,3398.0,3398.0,3398.0,3398.0,3398.0,3398.0,3398.0,3398.0,3398.0,3398.0,3398.0,3398.0,3398.0,3398.0,3398.0,3398.0,3398.0,3398.0,3398.0,3398.0,3398.0,3398.0,8.0,,,,,,,,,,,,,,,,,,0.8,267.8128,272.5887,277.2988,281.9296,286.4865,290.9924,295.4843,300.0078,304.6102,309.3358,314.2215,319.2943,324.5705,330.0558,335.7459,341.6277,347.6806,353.8777,360.1874,366.5741,271.0399399213957,372.9999607583168,907.3265,18.20500000000004,30.5657,-22.007600000000025
3399,3399,3399.0,3399.0,3399.0,3399.0,3399.0,3399.0,3399.0,3399.0,3399.0,3399.0,3399.0,3399.0,3399.0,3399.0,3399.0,3399.0,3399.0,3399.0,3399.0,3399.0,3399.0,3399.0,3399.0,3399.0,3399.0,3399.0,3399.0,3399.0,3399.0,3399.0,3399.0,3399.0,9.0,,,,,,,,,,,,,,,,,,0.9,274.3518,277.7274,281.223,284.882,288.7322,292.7863,297.0452,301.5017,306.1454,310.9655,315.9526,321.0992,326.3987,331.8444,337.4283,343.1395,348.964,354.8843,360.8796,366.9266,280.6320142477149,372.9999464363672,925.5315,12.360699999999952,12.360699999999952,-20.213700000000017
3400,3400,3400.0,3400.0,3400.0,3400.0,3400.0,3400.0,3400.0,3400.0,3400.0,3400.0,3400.0,3400.0,3400.0,3400.0,3400.0,3400.0,3400.0,3400.0,3400.0,3400.0,3400.0,3400.0,3400.0,3400.0,3400.0,3400.0,3400.0,3400.0,3400.0,3400.0,3400.0,3400.0,0.0,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,372.9999129897725,372.9998357203429,0.0,368.7879,777.4597,-40.0
3401,3401,3401.0,3401.0,3401.0,3401.0,3401.0,3401.0,3401.0,3401.0,3401.0,3401.0,3401.0,3401.0,3401.0,3401.0,3401.0,3401.0,3401.0,3401.0,3401.0,3401.0,3401.0,3401.0,3401.0,3401.0,3401.0,3401.0,3401.0,3401.0,3401.0,3401.0,3401.0,3401.0,1.0,,,,,,,,,,,,,,,,,,0.1,355.9582,339.696,324.8873,312.0201,301.3574,292.9443,286.6547,282.2609,279.5107,278.1944,278.1944,279.5107,282.2609,286.6546,292.9443,301.3574,312.0201,324.8872,339.6959,355.9582,364.3567045420549,372.9991017753897,368.7879,148.69580000000002,408.6718,-20.0557
3402,3402,3402.0,3402.0,3402.0,3402.0,3402.0,3402.0,3402.0,3402.0,3402.0,3402.0,3402.0,3402.0,3402.0,3402.0,3402.0,3402.0,3402.0,3402.0,3402.0,3402.0,3402.0,3402.0,3402.0,3402.0,3402.0,3402.0,3402.0,3402.0,3402.0,3402.0,3402.0,3402.0,2.0,,,,,,,,,,,,,,,,,,0.2,353.906,343.6982,333.9697,324.9441,316.8259,309.7953,304.0045,299.5761,296.604,295.1555,295.2742,296.9814,300.2762,305.1322,311.4925,319.2638,328.3104,338.4514,349.4613,361.0753,173.0011550235075,372.99993306620655,517.4837,62.07039999999995,259.976,-3.2047000000000025
3403,3403,3403.0,3403.0,3403.0,3403.0,3403.0,3403.0,3403.0,3403.0,3403.0,3403.0,3403.0,3403.0,3403.0,3403.0,3403.0,3403.0,3403.0,3403.0,3403.0,3403.0,3403.0,3403.0,3403.0,3403.0,3403.0,3403.0,3403.0,3403.0,3403.0,3403.0,3403.0,3403.0,3.0,,,,,,,,,,,,,,,,,,0.3,197.4652,220.6278,241.387,258.9937,273.1272,283.8847,291.7007,297.2257,301.1978,304.3338,307.2542,310.4443,314.245,318.8634,324.3935,330.8391,338.1351,346.165,354.775,363.7853,280.40213663827456,372.9999717701482,579.5541,69.83710000000008,197.90560000000005,-29.11529999999999
3404,3404,3404.0,3404.0,3404.0,3404.0,3404.0,3404.0,3404.0,3404.0,3404.0,3404.0,3404.0,3404.0,3404.0,3404.0,3404.0,3404.0,3404.0,3404.0,3404.0,3404.0,3404.0,3404.0,3404.0,3404.0,3404.0,3404.0,3404.0,3404.0,3404.0,3404.0,3404.0,3404.0,4.0,,,,,,,,,,,,,,,,,,0.4,278.8802,277.811,277.5662,278.3781,280.316,283.3028,287.1593,291.6626,296.6005,301.8095,307.1928,312.7183,318.4034,324.293,330.4378,336.8762,343.6231,350.6642,357.956,365.4301,269.06473848397013,372.9999581246705,649.3912,38.43439999999998,128.06849999999997,-29.69720000000001
3405,3405,3405.0,3405.0,3405.0,3405.0,3405.0,3405.0,3405.0,3405.0,3405.0,3405.0,3405.0,3405.0,3405.0,3405.0,3405.0,3405.0,3405.0,3405.0,3405.0,3405.0,3405.0,3405.0,3405.0,3405.0,3405.0,3405.0,3405.0,3405.0,3405.0,3405.0,3405.0,3405.0,5.0,,,,,,,,,,,,,,,,,,0.5,272.0084,274.9897,278.0489,281.2294,284.577,288.1365,291.9476,296.0414,300.4374,305.1437,310.1579,315.4694,321.0623,326.9169,333.0108,339.3194,345.8153,352.4676,359.2417,366.0995,263.7918423057436,372.9999545229642,687.8256,27.08839999999998,89.63409999999999,-24.863499999999988
3406,3406,3406.0,3406.0,3406.0,3406.0,3406.0,3406.0,3406.0,3406.0,3406.0,3406.0,3406.0,3406.0,3406.0,3406.0,3406.0,3406.0,3406.0,3406.0,3406.0,3406.0,3406.0,3406.0,3406.0,3406.0,3406.0,3406.0,3406.0,3406.0,3406.0,3406.0,3406.0,3406.0,6.0,,,,,,,,,,,,,,,,,,0.6,268.0576,272.3184,276.5743,280.8333,285.1133,289.4412,293.8493,298.3724,303.0429,307.8881,312.9278,318.1735,323.628,329.2863,335.1364,341.1608,347.3371,353.6392,360.0379,366.5024,263.3663569349374,372.9998925019,714.914,23.004400000000032,62.54570000000001,-23.55880000000002
3407,3407,3407.0,3407.0,3407.0,3407.0,3407.0,3407.0,3407.0,3407.0,3407.0,3407.0,3407.0,3407.0,3407.0,3407.0,3407.0,3407.0,3407.0,3407.0,3407.0,3407.0,3407.0,3407.0,3407.0,3407.0,3407.0,3407.0,3407.0,3407.0,3407.0,3407.0,3407.0,3407.0,7.0,,,,,,,,,,,,,,,,,,0.7,267.7889,272.2215,276.6751,281.162,285.6962,290.293,294.9688,299.74,304.6219,309.628,314.7688,320.051,325.4773,331.0459,336.7505,342.5805,348.5216,354.5559,360.6625,366.8186,269.6154856221735,372.9999568215305,737.9184,19.062099999999987,39.54129999999998,-22.707
3408,3408,3408.0,3408.0,3408.0,3408.0,3408.0,3408.0,3408.0,3408.0,3408.0,3408.0,3408.0,3408.0,3408.0,3408.0,3408.0,3408.0,3408.0,3408.0,3408.0,3408.0,3408.0,3408.0,3408.0,3408.0,3408.0,3408.0,3408.0,3408.0,3408.0,3408.0,3408.0,3408.0,8.0,,,,,,,,,,,,,,,,,,0.8,273.1036,276.653,280.3181,284.1416,288.1515,292.3612,296.7717,301.3755,306.1602,311.1115,316.2154,321.4592,326.8313,332.3209,337.9172,343.6087,349.3826,355.2249,361.1199,367.0508,279.9520916971956,372.9998679022213,756.9805,13.02679999999998,20.47919999999999,-20.638800000000003
3409,3409,3409.0,3409.0,3409.0,3409.0,3409.0,3409.0,3409.0,3409.0,3409.0,3409.0,3409.0,3409.0,3409.0,3409.0,3409.0,3409.0,3409.0,3409.0,3409.0,3409.0,3409.0,3409.0,3409.0,3409.0,3409.0,3409.0,3409.0,3409.0,3409.0,3409.0,3409.0,3409.0,9.0,,,,,,,,,,,,,,,,,,0.9,282.1184,284.3937,286.8743,289.6348,292.7223,296.1562,299.9323,304.0288,308.4138,313.0514,317.9063,322.9464,328.1437,333.4744,338.9178,344.4559,350.0718,355.7496,361.4739,367.2291,291.76155588760525,372.9998679022213,770.0073,7.4524000000000115,7.4524000000000115,-16.843799999999987
3410,3410,3410.0,3410.0,3410.0,3410.0,3410.0,3410.0,3410.0,3410.0,3410.0,3410.0,3410.0,3410.0,3410.0,3410.0,3410.0,3410.0,3410.0,3410.0,3410.0,3410.0,3410.0,3410.0,3410.0,3410.0,3410.0,3410.0,3410.0,3410.0,3410.0,3410.0,3410.0,3410.0,0.0,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,372.9999251496256,372.9999658282179,0.0,368.7879,777.4783,-40.0
3411,3411,3411.0,3411.0,3411.0,3411.0,3411.0,3411.0,3411.0,3411.0,3411.0,3411.0,3411.0,3411.0,3411.0,3411.0,3411.0,3411.0,3411.0,3411.0,3411.0,3411.0,3411.0,3411.0,3411.0,3411.0,3411.0,3411.0,3411.0,3411.0,3411.0,3411.0,3411.0,3411.0,1.0,,,,,,,,,,,,,,,,,,0.1,355.9582,339.696,324.8873,312.0201,301.3574,292.9443,286.6547,282.2609,279.5107,278.1944,278.1944,279.5107,282.2609,286.6547,292.9443,301.3574,312.0201,324.8873,339.696,355.9583,364.3625816494444,372.9867377762978,368.7879,148.69880000000006,408.6904,-20.0557
3412,3412,3412.0,3412.0,3412.0,3412.0,3412.0,3412.0,3412.0,3412.0,3412.0,3412.0,3412.0,3412.0,3412.0,3412.0,3412.0,3412.0,3412.0,3412.0,3412.0,3412.0,3412.0,3412.0,3412.0,3412.0,3412.0,3412.0,3412.0,3412.0,3412.0,3412.0,3412.0,3412.0,2.0,,,,,,,,,,,,,,,,,,0.2,353.9109,343.7021,333.9728,324.9464,316.8275,309.7964,304.0052,299.5765,296.6042,295.1555,295.2739,296.9808,300.2752,305.1305,311.4901,319.2603,328.3056,338.445,349.4531,361.065,173.00003679969305,372.9999204480261,517.4867,62.07869999999991,259.99159999999995,-3.2035999999999945
3413,3413,3413.0,3413.0,3413.0,3413.0,3413.0,3413.0,3413.0,3413.0,3413.0,3413.0,3413.0,3413.0,3413.0,3413.0,3413.0,3413.0,3413.0,3413.0,3413.0,3413.0,3413.0,3413.0,3413.0,3413.0,3413.0,3413.0,3413.0,3413.0,3413.0,3413.0,3413.0,3413.0,3.0,,,,,,,,,,,,,,,,,,0.3,197.4646,220.6275,241.3871,258.994,273.1277,283.8852,291.7011,297.2259,301.1977,304.3334,307.2534,310.4432,314.2435,318.8617,324.3916,330.8372,338.1333,346.1634,354.7738,363.7847,280.40213663827456,372.9999717701482,579.5654,69.83950000000004,197.91290000000004,-29.1148
3414,3414,3414.0,3414.0,3414.0,3414.0,3414.0,3414.0,3414.0,3414.0,3414.0,3414.0,3414.0,3414.0,3414.0,3414.0,3414.0,3414.0,3414.0,3414.0,3414.0,3414.0,3414.0,3414.0,3414.0,3414.0,3414.0,3414.0,3414.0,3414.0,3414.0,3414.0,3414.0,3414.0,4.0,,,,,,,,,,,,,,,,,,0.4,278.8802,277.811,277.5662,278.3781,280.316,283.3027,287.1591,291.6623,296.6001,301.8089,307.1921,312.7175,318.4025,324.2921,330.4368,336.8753,343.6223,350.6635,357.9555,365.4298,269.0646204100632,372.99985628100734,649.4049,38.43610000000001,128.0734,-29.697299999999984
3415,3415,3415.0,3415.0,3415.0,3415.0,3415.0,3415.0,3415.0,3415.0,3415.0,3415.0,3415.0,3415.0,3415.0,3415.0,3415.0,3415.0,3415.0,3415.0,3415.0,3415.0,3415.0,3415.0,3415.0,3415.0,3415.0,3415.0,3415.0,3415.0,3415.0,3415.0,3415.0,3415.0,5.0,,,,,,,,,,,,,,,,,,0.5,272.0083,274.9896,278.0488,281.2292,284.5768,288.1362,291.9473,296.041,300.437,305.1432,310.1573,315.4689,321.0617,326.9163,333.0102,339.3188,345.8148,352.4672,359.2414,366.0993,263.79181911883467,372.9998387516376,687.841,27.0897,89.63729999999998,-24.863800000000023
3416,3416,3416.0,3416.0,3416.0,3416.0,3416.0,3416.0,3416.0,3416.0,3416.0,3416.0,3416.0,3416.0,3416.0,3416.0,3416.0,3416.0,3416.0,3416.0,3416.0,3416.0,3416.0,3416.0,3416.0,3416.0,3416.0,3416.0,3416.0,3416.0,3416.0,3416.0,3416.0,3416.0,6.0,,,,,,,,,,,,,,,,,,0.6,268.0575,272.3183,276.5741,280.8331,285.1131,289.4409,293.849,298.372,303.0425,307.8877,312.9274,318.1731,323.6276,329.2858,335.136,341.1605,347.3368,353.6389,360.0377,366.5022,263.3664094615602,372.9999928823534,714.9307,23.00530000000004,62.54759999999999,-23.5591
3417,3417,3417.0,3417.0,3417.0,3417.0,3417.0,3417.0,3417.0,3417.0,3417.0,3417.0,3417.0,3417.0,3417.0,3417.0,3417.0,3417.0,3417.0,3417.0,3417.0,3417.0,3417.0,3417.0,3417.0,3417.0,3417.0,3417.0,3417.0,3417.0,3417.0,3417.0,3417.0,3417.0,7.0,,,,,,,,,,,,,,,,,,0.7,267.7889,272.2214,276.675,281.1619,285.696,290.2928,294.9685,299.7397,304.6216,309.6277,314.7684,320.0506,325.4769,331.0456,336.7502,342.5803,348.5214,354.5557,360.6624,366.8187,269.61543877387254,372.9998594213157,737.936,19.06259999999997,39.54229999999996,-22.7072
3418,3418,3418.0,3418.0,3418.0,3418.0,3418.0,3418.0,3418.0,3418.0,3418.0,3418.0,3418.0,3418.0,3418.0,3418.0,3418.0,3418.0,3418.0,3418.0,3418.0,3418.0,3418.0,3418.0,3418.0,3418.0,3418.0,3418.0,3418.0,3418.0,3418.0,3418.0,3418.0,3418.0,8.0,,,,,,,,,,,,,,,,,,0.8,273.1035,276.6529,280.318,284.1415,288.1513,292.361,296.7715,301.3753,306.16,311.1113,316.2152,321.4589,326.831,332.3207,337.917,343.6085,349.3824,355.2247,361.1197,367.0507,279.95212744599803,372.9999700355049,756.9986,13.027199999999992,20.47969999999998,-20.63900000000001
3419,3419,3419.0,3419.0,3419.0,3419.0,3419.0,3419.0,3419.0,3419.0,3419.0,3419.0,3419.0,3419.0,3419.0,3419.0,3419.0,3419.0,3419.0,3419.0,3419.0,3419.0,3419.0,3419.0,3419.0,3419.0,3419.0,3419.0,3419.0,3419.0,3419.0,3419.0,3419.0,3419.0,9.0,,,,,,,,,,,,,,,,,,0.9,282.1184,284.3936,286.8742,289.6347,292.7221,296.1561,299.9321,304.0286,308.4136,313.0512,317.9061,322.9462,328.1435,333.4742,338.9177,344.4557,350.0717,355.7496,361.4739,367.2292,291.762137316923,372.9999183739177,770.0258,7.452499999999986,7.452499999999986,-16.84390000000002
3420,3420,3420.0,3420.0,3420.0,3420.0,3420.0,3420.0,3420.0,3420.0,3420.0,3420.0,3420.0,3420.0,3420.0,3420.0,3420.0,3420.0,3420.0,3420.0,3420.0,3420.0,3420.0,3420.0,3420.0,3420.0,3420.0,3420.0,3420.0,3420.0,3420.0,3420.0,3420.0,0.0,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,372.9998899778839,372.99996737727446,0.0,368.7879,758.5162,11.43119999999999
3421,3421,3421.0,3421.0,3421.0,3421.0,3421.0,3421.0,3421.0,3421.0,3421.0,3421.0,3421.0,3421.0,3421.0,3421.0,3421.0,3421.0,3421.0,3421.0,3421.0,3421.0,3421.0,3421.0,3421.0,3421.0,3421.0,3421.0,3421.0,3421.0,3421.0,3421.0,3421.0,1.0,,,,,,,,,,,,,,,,,,,0.1,355.9582,339.696,324.8873,312.0201,301.3574,292.9443,286.6546,282.2609,279.5107,278.1944,278.1944,279.5107,282.2609,286.6547,292.9443,301.3574,312.0201,324.8873,339.696,355.9583,372.9999515677959,372.9998422926235,368.7879,149.9826,389.7283000000001,11.43119999999999
3422,3422,3422.0,3422.0,3422.0,3422.0,3422.0,3422.0,3422.0,3422.0,3422.0,3422.0,3422.0,3422.0,3422.0,3422.0,3422.0,3422.0,3422.0,3422.0,3422.0,3422.0,3422.0,3422.0,3422.0,3422.0,3422.0,3422.0,3422.0,3422.0,3422.0,3422.0,3422.0,2.0,,,,,,,,,,,,,,,,,,,0.2,361.0761,349.4623,338.4531,328.3136,319.2703,311.5058,305.1584,300.3265,297.0742,295.4395,295.4395,297.0742,300.3265,305.1584,311.5058,319.2703,328.3135,338.453,349.4623,361.076,173.0000336918245,372.99990260370623,518.7705,61.47320000000002,239.74570000000008,11.43119999999999
3423,3423,3423.0,3423.0,3423.0,3423.0,3423.0,3423.0,3423.0,3423.0,3423.0,3423.0,3423.0,3423.0,3423.0,3423.0,3423.0,3423.0,3423.0,3423.0,3423.0,3423.0,3423.0,3423.0,3423.0,3423.0,3423.0,3423.0,3423.0,3423.0,3423.0,3423.0,3423.0,3.0,,,,,,,,,,,,,,,,,,,0.3,197.8926,221.4406,242.5062,260.3179,274.5482,285.3019,293.0324,298.4149,302.2131,305.1663,307.9122,310.9471,314.6173,319.1311,324.5806,330.9662,338.2188,346.2177,354.8055,363.7993,372.99986852791767,372.999965383581,580.2437,47.14580000000001,178.27250000000004,11.43119999999999
3424,3424,3424.0,3424.0,3424.0,3424.0,3424.0,3424.0,3424.0,3424.0,3424.0,3424.0,3424.0,3424.0,3424.0,3424.0,3424.0,3424.0,3424.0,3424.0,3424.0,3424.0,3424.0,3424.0,3424.0,3424.0,3424.0,3424.0,3424.0,3424.0,3424.0,3424.0,3424.0,4.0,,,,,,,,,,,,,,,,,,,0.4,355.8862,339.9344,326.1281,315.1382,307.2631,302.4475,300.3655,300.5355,302.4351,305.5907,309.6297,314.2967,319.4413,324.9907,330.9174,337.2111,343.8568,350.8225,358.0544,365.4773,372.9998925019,372.9999130571104,627.3895,30.512100000000032,131.12670000000003,11.43119999999999
3425,3425,3425.0,3425.0,3425.0,3425.0,3425.0,3425.0,3425.0,3425.0,3425.0,3425.0,3425.0,3425.0,3425.0,3425.0,3425.0,3425.0,3425.0,3425.0,3425.0,3425.0,3425.0,3425.0,3425.0,3425.0,3425.0,3425.0,3425.0,3425.0,3425.0,3425.0,3425.0,5.0,,,,,,,,,,,,,,,,,,,0.5,362.9323,353.243,344.283,336.3526,329.684,324.4312,320.669,318.3994,317.5634,318.0567,319.7458,322.4831,326.119,330.511,335.5283,341.0539,346.9838,353.225,359.6932,366.3099,180.07413612609818,372.9999342372628,657.9016,34.93369999999993,100.6146,11.43119999999999
3426,3426,3426.0,3426.0,3426.0,3426.0,3426.0,3426.0,3426.0,3426.0,3426.0,3426.0,3426.0,3426.0,3426.0,3426.0,3426.0,3426.0,3426.0,3426.0,3426.0,3426.0,3426.0,3426.0,3426.0,3426.0,3426.0,3426.0,3426.0,3426.0,3426.0,3426.0,3426.0,6.0,,,,,,,,,,,,,,,,,,,0.6,205.8832,230.3974,252.5176,271.4909,286.9827,299.0648,308.1331,314.7876,319.7059,323.5376,326.8351,330.0194,333.3776,337.0785,341.1985,345.7471,350.6897,355.9654,361.4984,367.2054,372.681488478278,285.41839443188894,692.8353,10.613800000000085,65.68090000000007,11.43119999999999
3427,3427,3427.0,3427.0,3427.0,3427.0,3427.0,3427.0,3427.0,3427.0,3427.0,3427.0,3427.0,3427.0,3427.0,3427.0,3427.0,3427.0,3427.0,3427.0,3427.0,3427.0,3427.0,3427.0,3427.0,3427.0,3427.0,3427.0,3427.0,3427.0,3427.0,3427.0,3427.0,7.0,,,,,,,,,,,,,,,,,,,0.7,357.8933,344.2008,332.5262,323.4866,317.3341,313.9703,313.0218,313.9445,316.1264,318.9652,321.9111,324.4793,326.2435,326.8291,325.9169,323.2653,318.7482,312.3965,304.4275,295.2476,191.28286344709275,372.9942069762922,703.4491,25.16689999999994,55.06709999999998,11.43119999999999
