,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,t,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,u0,u1,L,inst_cost,ctg,path_diff
3428,3428,3428.0,3428.0,3428.0,3428.0,3428.0,3428.0,3428.0,3428.0,3428.0,3428.0,3428.0,3428.0,3428.0,3428.0,3428.0,3428.0,3428.0,3428.0,3428.0,3428.0,3428.0,3428.0,3428.0,3428.0,3428.0,3428.0,3428.0,3428.0,3428.0,3428.0,3428.0,8.0,,,,,,,,,,,,,,,,,,,0.8,213.7947,235.2076,254.5878,271.2905,285.0182,295.8055,303.9483,309.9042,314.1955,317.336,319.7926,321.9768,324.2549,326.9602,330.3947,334.8119,340.3843,347.1638,355.0516,363.7911,313.60400271995627,372.8099578898708,728.616,15.78550000000007,29.90020000000004,11.43119999999999
3429,3429,3429.0,3429.0,3429.0,3429.0,3429.0,3429.0,3429.0,3429.0,3429.0,3429.0,3429.0,3429.0,3429.0,3429.0,3429.0,3429.0,3429.0,3429.0,3429.0,3429.0,3429.0,3429.0,3429.0,3429.0,3429.0,3429.0,3429.0,3429.0,3429.0,3429.0,3429.0,9.0,,,,,,,,,,,,,,,,,,,0.9,308.5783,304.1517,300.8213,298.9061,298.5158,299.566,301.8315,305.0173,308.8276,313.0185,317.4259,321.9705,326.6435,331.4834,336.5493,341.8961,347.5569,353.5317,359.7835,366.2417,367.33237787969983,306.3981544885823,744.4015,14.11469999999997,14.11469999999997,11.43119999999999
3430,3430,3430.0,3430.0,3430.0,3430.0,3430.0,3430.0,3430.0,3430.0,3430.0,3430.0,3430.0,3430.0,3430.0,3430.0,3430.0,3430.0,3430.0,3430.0,3430.0,3430.0,3430.0,3430.0,3430.0,3430.0,3430.0,3430.0,3430.0,3430.0,3430.0,3430.0,3430.0,0.0,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,372.99995801971727,372.9999464363676,0.0,368.7879,724.7202,-40.0
3431,3431,3431.0,3431.0,3431.0,3431.0,3431.0,3431.0,3431.0,3431.0,3431.0,3431.0,3431.0,3431.0,3431.0,3431.0,3431.0,3431.0,3431.0,3431.0,3431.0,3431.0,3431.0,3431.0,3431.0,3431.0,3431.0,3431.0,3431.0,3431.0,3431.0,3431.0,3431.0,1.0,,,,,,,,,,,,,,,,,,,0.1,355.9583,339.696,324.8873,312.0201,301.3574,292.9443,286.6547,282.2609,279.5107,278.1944,278.1944,279.5107,282.2609,286.6547,292.9443,301.3574,312.0201,324.8873,339.696,355.9582,372.99983917645466,372.99997596250654,368.7879,149.9826,355.9323,-20.0557
3432,3432,3432.0,3432.0,3432.0,3432.0,3432.0,3432.0,3432.0,3432.0,3432.0,3432.0,3432.0,3432.0,3432.0,3432.0,3432.0,3432.0,3432.0,3432.0,3432.0,3432.0,3432.0,3432.0,3432.0,3432.0,3432.0,3432.0,3432.0,3432.0,3432.0,3432.0,3432.0,2.0,,,,,,,,,,,,,,,,,,,0.2,361.076,349.4623,338.453,328.3135,319.2703,311.5058,305.1584,300.3265,297.0742,295.4395,295.4395,297.0742,300.3265,305.1585,311.5058,319.2703,328.3136,338.4531,349.4624,361.0761,173.0001001133238,372.9998114265074,518.7705,61.473100000000045,205.9497,-1.494199999999978
3433,3433,3433.0,3433.0,3433.0,3433.0,3433.0,3433.0,3433.0,3433.0,3433.0,3433.0,3433.0,3433.0,3433.0,3433.0,3433.0,3433.0,3433.0,3433.0,3433.0,3433.0,3433.0,3433.0,3433.0,3433.0,3433.0,3433.0,3433.0,3433.0,3433.0,3433.0,3433.0,3.0,,,,,,,,,,,,,,,,,,,0.3,197.8927,221.4406,242.5062,260.318,274.5482,285.3019,293.0324,298.4149,302.2131,305.1663,307.9122,310.9471,314.6173,319.1311,324.5806,330.9662,338.2188,346.2177,354.8055,363.7992,372.99980221922567,372.999969147948,580.2436,47.14580000000001,144.47659999999996,-27.69810000000001
3434,3434,3434.0,3434.0,3434.0,3434.0,3434.0,3434.0,3434.0,3434.0,3434.0,3434.0,3434.0,3434.0,3434.0,3434.0,3434.0,3434.0,3434.0,3434.0,3434.0,3434.0,3434.0,3434.0,3434.0,3434.0,3434.0,3434.0,3434.0,3434.0,3434.0,3434.0,3434.0,4.0,,,,,,,,,,,,,,,,,,,0.4,355.8861,339.9344,326.1281,315.1382,307.2631,302.4475,300.3655,300.5355,302.4352,305.5907,309.6297,314.2967,319.4413,324.9907,330.9174,337.2111,343.8568,350.8225,358.0544,365.4773,299.8620999577774,372.9543749620639,627.3894,12.358099999999922,97.33079999999995,-10.552500000000007
3435,3435,3435.0,3435.0,3435.0,3435.0,3435.0,3435.0,3435.0,3435.0,3435.0,3435.0,3435.0,3435.0,3435.0,3435.0,3435.0,3435.0,3435.0,3435.0,3435.0,3435.0,3435.0,3435.0,3435.0,3435.0,3435.0,3435.0,3435.0,3435.0,3435.0,3435.0,3435.0,5.0,,,,,,,,,,,,,,,,,,,0.5,302.2601,304.4677,306.345,307.8394,308.998,309.9557,310.9035,312.05,313.5852,315.6544,318.347,321.6967,325.691,330.2836,335.4078,340.9868,346.9405,353.1898,359.6579,366.2703,183.7272520835378,372.999859397754,639.7475,14.870700000000056,84.97270000000003,-3.044300000000021
3436,3436,3436.0,3436.0,3436.0,3436.0,3436.0,3436.0,3436.0,3436.0,3436.0,3436.0,3436.0,3436.0,3436.0,3436.0,3436.0,3436.0,3436.0,3436.0,3436.0,3436.0,3436.0,3436.0,3436.0,3436.0,3436.0,3436.0,3436.0,3436.0,3436.0,3436.0,3436.0,6.0,,,,,,,,,,,,,,,,,,,0.6,205.2884,225.9488,244.9361,261.7052,275.9888,287.7934,297.3502,305.0396,311.3103,316.6093,321.3327,325.7993,330.2429,334.8185,339.6145,344.6675,349.9766,355.5144,361.236,367.0852,372.9998403994119,372.9999591802104,654.6182,26.08439999999996,70.10199999999998,-25.20659999999998
3437,3437,3437.0,3437.0,3437.0,3437.0,3437.0,3437.0,3437.0,3437.0,3437.0,3437.0,3437.0,3437.0,3437.0,3437.0,3437.0,3437.0,3437.0,3437.0,3437.0,3437.0,3437.0,3437.0,3437.0,3437.0,3437.0,3437.0,3437.0,3437.0,3437.0,3437.0,3437.0,7.0,,,,,,,,,,,,,,,,,,,0.7,356.7251,341.6241,328.6916,318.6085,311.6781,307.8423,306.7595,307.9184,310.7519,314.7299,319.4175,324.4968,329.7627,335.1012,340.4623,345.8338,351.2203,356.63,362.0665,367.5265,206.0850463964937,372.9999525749873,680.7026,12.035100000000057,44.017600000000016,-5.157699999999977
3438,3438,3438.0,3438.0,3438.0,3438.0,3438.0,3438.0,3438.0,3438.0,3438.0,3438.0,3438.0,3438.0,3438.0,3438.0,3438.0,3438.0,3438.0,3438.0,3438.0,3438.0,3438.0,3438.0,3438.0,3438.0,3438.0,3438.0,3438.0,3438.0,3438.0,3438.0,3438.0,8.0,,,,,,,,,,,,,,,,,,,0.8,225.3469,243.6847,260.3235,274.7503,286.7646,296.4617,304.164,310.324,315.4267,319.9134,324.1353,328.3375,332.6658,337.1876,341.9154,346.8304,351.8984,357.0821,362.3466,367.6613,358.9761702666794,372.9990252989841,692.7377,15.140300000000025,31.98249999999996,-16.538299999999992
3439,3439,3439.0,3439.0,3439.0,3439.0,3439.0,3439.0,3439.0,3439.0,3439.0,3439.0,3439.0,3439.0,3439.0,3439.0,3439.0,3439.0,3439.0,3439.0,3439.0,3439.0,3439.0,3439.0,3439.0,3439.0,3439.0,3439.0,3439.0,3439.0,3439.0,3439.0,3439.0,9.0,,,,,,,,,,,,,,,,,,,0.9,346.8045,335.5526,325.9994,318.6779,313.825,311.3952,311.1231,312.6118,315.4228,319.1476,323.4516,328.0908,332.9065,337.8089,342.7555,347.7317,352.7354,357.7675,362.8266,367.907,199.81809435124788,372.9999474889496,707.878,16.842199999999934,16.842199999999934,-1.6048000000000116
3440,3440,3440.0,3440.0,3440.0,3440.0,3440.0,3440.0,3440.0,3440.0,3440.0,3440.0,3440.0,3440.0,3440.0,3440.0,3440.0,3440.0,3440.0,3440.0,3440.0,3440.0,3440.0,3440.0,3440.0,3440.0,3440.0,3440.0,3440.0,3440.0,3440.0,3440.0,3440.0,0.0,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,372.99993904352687,372.9999790961938,0.0,368.7878,769.6,11.43119999999999
3441,3441,3441.0,3441.0,3441.0,3441.0,3441.0,3441.0,3441.0,3441.0,3441.0,3441.0,3441.0,3441.0,3441.0,3441.0,3441.0,3441.0,3441.0,3441.0,3441.0,3441.0,3441.0,3441.0,3441.0,3441.0,3441.0,3441.0,3441.0,3441.0,3441.0,3441.0,3441.0,1.0,,,,,,,,,,,,,,,,,,,0.1,355.9582,339.696,324.8873,312.0201,301.3574,292.9443,286.6547,282.2609,279.5107,278.1944,278.1944,279.5107,282.2609,286.6547,292.9443,301.3574,312.0201,324.8873,339.696,355.9583,372.99996304749504,372.99994708550224,368.7878,149.98269999999997,400.8122,11.43119999999999
3442,3442,3442.0,3442.0,3442.0,3442.0,3442.0,3442.0,3442.0,3442.0,3442.0,3442.0,3442.0,3442.0,3442.0,3442.0,3442.0,3442.0,3442.0,3442.0,3442.0,3442.0,3442.0,3442.0,3442.0,3442.0,3442.0,3442.0,3442.0,3442.0,3442.0,3442.0,3442.0,2.0,,,,,,,,,,,,,,,,,,,0.2,361.0761,349.4624,338.4531,328.3136,319.2703,311.5058,305.1585,300.3265,297.0742,295.4395,295.4395,297.0742,300.3265,305.1585,311.5058,319.2703,328.3136,338.4531,349.4623,361.0761,173.00006185911954,372.999788982038,518.7705,61.473100000000045,250.82950000000005,11.43119999999999
3443,3443,3443.0,3443.0,3443.0,3443.0,3443.0,3443.0,3443.0,3443.0,3443.0,3443.0,3443.0,3443.0,3443.0,3443.0,3443.0,3443.0,3443.0,3443.0,3443.0,3443.0,3443.0,3443.0,3443.0,3443.0,3443.0,3443.0,3443.0,3443.0,3443.0,3443.0,3443.0,3.0,,,,,,,,,,,,,,,,,,,0.3,197.8927,221.4406,242.5062,260.318,274.5482,285.3019,293.0324,298.4149,302.2131,305.1663,307.9123,310.9471,314.6173,319.1311,324.5806,330.9662,338.2188,346.2177,354.8055,363.7992,372.9999562175944,372.9999299028692,580.2436,47.14570000000003,189.3564,11.43119999999999
3444,3444,3444.0,3444.0,3444.0,3444.0,3444.0,3444.0,3444.0,3444.0,3444.0,3444.0,3444.0,3444.0,3444.0,3444.0,3444.0,3444.0,3444.0,3444.0,3444.0,3444.0,3444.0,3444.0,3444.0,3444.0,3444.0,3444.0,3444.0,3444.0,3444.0,3444.0,3444.0,4.0,,,,,,,,,,,,,,,,,,,0.4,355.8863,339.9345,326.1281,315.1383,307.2631,302.4475,300.3655,300.5355,302.4352,305.5907,309.6297,314.2967,319.4413,324.9906,330.9174,337.2111,343.8567,350.8225,358.0544,365.4772,372.99978898336855,372.9999464024231,627.3893,30.512200000000007,142.21069999999995,11.43119999999999
3445,3445,3445.0,3445.0,3445.0,3445.0,3445.0,3445.0,3445.0,3445.0,3445.0,3445.0,3445.0,3445.0,3445.0,3445.0,3445.0,3445.0,3445.0,3445.0,3445.0,3445.0,3445.0,3445.0,3445.0,3445.0,3445.0,3445.0,3445.0,3445.0,3445.0,3445.0,3445.0,5.0,,,,,,,,,,,,,,,,,,,0.5,362.9323,353.2429,344.2829,336.3526,329.684,324.4312,320.669,318.3994,317.5634,318.0567,319.7458,322.4831,326.119,330.511,335.5283,341.0539,346.9838,353.225,359.6933,366.3099,180.07428851588358,372.999953027244,657.9015,34.93359999999996,111.69849999999995,11.43119999999999
3446,3446,3446.0,3446.0,3446.0,3446.0,3446.0,3446.0,3446.0,3446.0,3446.0,3446.0,3446.0,3446.0,3446.0,3446.0,3446.0,3446.0,3446.0,3446.0,3446.0,3446.0,3446.0,3446.0,3446.0,3446.0,3446.0,3446.0,3446.0,3446.0,3446.0,3446.0,3446.0,6.0,,,,,,,,,,,,,,,,,,,0.6,205.8834,230.3975,252.5177,271.4909,286.9828,299.0648,308.1331,314.7876,319.7059,323.5376,326.8351,330.0194,333.3776,337.0785,341.1985,345.7471,350.6897,355.9655,361.4984,367.2054,372.5998149295893,285.6396483681219,692.8351,10.59979999999996,76.76490000000001,11.43119999999999
3447,3447,3447.0,3447.0,3447.0,3447.0,3447.0,3447.0,3447.0,3447.0,3447.0,3447.0,3447.0,3447.0,3447.0,3447.0,3447.0,3447.0,3447.0,3447.0,3447.0,3447.0,3447.0,3447.0,3447.0,3447.0,3447.0,3447.0,3447.0,3447.0,3447.0,3447.0,3447.0,7.0,,,,,,,,,,,,,,,,,,,0.7,357.8256,344.1464,332.4839,323.4549,317.3111,313.9545,313.0116,313.9388,316.1244,318.9668,321.9169,324.4904,326.2623,326.8584,325.9606,323.3278,318.8345,312.5112,304.575,295.4311,191.28286344709275,372.9942069762922,703.4349,25.080600000000004,66.16510000000005,11.43119999999999
3448,3448,3448.0,3448.0,3448.0,3448.0,3448.0,3448.0,3448.0,3448.0,3448.0,3448.0,3448.0,3448.0,3448.0,3448.0,3448.0,3448.0,3448.0,3448.0,3448.0,3448.0,3448.0,3448.0,3448.0,3448.0,3448.0,3448.0,3448.0,3448.0,3448.0,3448.0,3448.0,8.0,,,,,,,,,,,,,,,,,,,0.8,213.791,235.2007,254.5786,271.2802,285.008,295.7969,303.9426,309.9025,314.1988,317.345,319.8077,321.9981,324.2818,326.9918,330.4292,334.8471,340.4175,347.192,355.0721,363.802,366.1128214224707,302.5090031336752,728.5155,15.103200000000015,41.08450000000005,11.43119999999999
3449,3449,3449.0,3449.0,3449.0,3449.0,3449.0,3449.0,3449.0,3449.0,3449.0,3449.0,3449.0,3449.0,3449.0,3449.0,3449.0,3449.0,3449.0,3449.0,3449.0,3449.0,3449.0,3449.0,3449.0,3449.0,3449.0,3449.0,3449.0,3449.0,3449.0,3449.0,3449.0,9.0,,,,,,,,,,,,,,,,,,,0.9,352.135,339.1636,328.046,319.3513,313.3145,309.8522,308.6325,309.1729,310.9374,313.4095,316.1334,318.7246,320.8617,322.2734,322.7332,322.0685,320.1832,317.0859,312.9124,307.9287,197.29986676895163,372.99994047620254,743.6187,25.98130000000004,25.98130000000004,11.43119999999999
3450,3450,3450.0,3450.0,3450.0,3450.0,3450.0,3450.0,3450.0,3450.0,3450.0,3450.0,3450.0,3450.0,3450.0,3450.0,3450.0,3450.0,3450.0,3450.0,3450.0,3450.0,3450.0,3450.0,3450.0,3450.0,3450.0,3450.0,3450.0,3450.0,3450.0,3450.0,3450.0,0.0,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,372.9999629858773,372.9999589393311,0.0,368.7879,847.5148,11.43119999999999
3451,3451,3451.0,3451.0,3451.0,3451.0,3451.0,3451.0,3451.0,3451.0,3451.0,3451.0,3451.0,3451.0,3451.0,3451.0,3451.0,3451.0,3451.0,3451.0,3451.0,3451.0,3451.0,3451.0,3451.0,3451.0,3451.0,3451.0,3451.0,3451.0,3451.0,3451.0,3451.0,1.0,,,,,,,,,,,,,,,,,,,0.1,355.9583,339.696,324.8873,312.0201,301.3574,292.9443,286.6547,282.2609,279.5107,278.1944,278.1944,279.5107,282.2609,286.6547,292.9443,301.3574,312.0201,324.8873,339.696,355.9583,372.9997596397412,372.9999617281547,368.7879,149.9826,478.72690000000006,11.43119999999999
3452,3452,3452.0,3452.0,3452.0,3452.0,3452.0,3452.0,3452.0,3452.0,3452.0,3452.0,3452.0,3452.0,3452.0,3452.0,3452.0,3452.0,3452.0,3452.0,3452.0,3452.0,3452.0,3452.0,3452.0,3452.0,3452.0,3452.0,3452.0,3452.0,3452.0,3452.0,3452.0,2.0,,,,,,,,,,,,,,,,,,,0.2,361.076,349.4622,338.453,328.3135,319.2703,311.5058,305.1584,300.3265,297.0742,295.4395,295.4395,297.0742,300.3265,305.1585,311.5058,319.2703,328.3136,338.4531,349.4624,361.0761,173.00003369182434,372.99990260370623,518.7705,61.473100000000045,328.74430000000007,11.43119999999999
3453,3453,3453.0,3453.0,3453.0,3453.0,3453.0,3453.0,3453.0,3453.0,3453.0,3453.0,3453.0,3453.0,3453.0,3453.0,3453.0,3453.0,3453.0,3453.0,3453.0,3453.0,3453.0,3453.0,3453.0,3453.0,3453.0,3453.0,3453.0,3453.0,3453.0,3453.0,3453.0,3.0,,,,,,,,,,,,,,,,,,,0.3,197.8926,221.4406,242.5062,260.3179,274.5481,285.3018,293.0324,298.4149,302.2131,305.1663,307.9122,310.9471,314.6173,319.1311,324.5806,330.9662,338.2188,346.2177,354.8055,363.7993,372.9999335682697,372.99994954299865,580.2436,47.14580000000001,267.2712,11.43119999999999
3454,3454,3454.0,3454.0,3454.0,3454.0,3454.0,3454.0,3454.0,3454.0,3454.0,3454.0,3454.0,3454.0,3454.0,3454.0,3454.0,3454.0,3454.0,3454.0,3454.0,3454.0,3454.0,3454.0,3454.0,3454.0,3454.0,3454.0,3454.0,3454.0,3454.0,3454.0,3454.0,4.0,,,,,,,,,,,,,,,,,,,0.4,355.8862,339.9345,326.1281,315.1382,307.2631,302.4475,300.3655,300.5355,302.4351,305.5907,309.6297,314.2967,319.4413,324.9907,330.9174,337.2111,343.8568,350.8225,358.0544,365.4773,372.99985940088857,372.9999336698056,627.3894,30.512100000000032,220.1254,11.43119999999999
3455,3455,3455.0,3455.0,3455.0,3455.0,3455.0,3455.0,3455.0,3455.0,3455.0,3455.0,3455.0,3455.0,3455.0,3455.0,3455.0,3455.0,3455.0,3455.0,3455.0,3455.0,3455.0,3455.0,3455.0,3455.0,3455.0,3455.0,3455.0,3455.0,3455.0,3455.0,3455.0,5.0,,,,,,,,,,,,,,,,,,,0.5,362.9323,353.243,344.283,336.3526,329.684,324.4312,320.669,318.3994,317.5634,318.0567,319.7458,322.4831,326.119,330.511,335.5283,341.0539,346.9838,353.225,359.6932,366.3099,180.07389112300973,372.9999604398849,657.9015,34.93359999999996,189.6133,11.43119999999999
3456,3456,3456.0,3456.0,3456.0,3456.0,3456.0,3456.0,3456.0,3456.0,3456.0,3456.0,3456.0,3456.0,3456.0,3456.0,3456.0,3456.0,3456.0,3456.0,3456.0,3456.0,3456.0,3456.0,3456.0,3456.0,3456.0,3456.0,3456.0,3456.0,3456.0,3456.0,3456.0,6.0,,,,,,,,,,,,,,,,,,,0.6,205.883,230.3972,252.5175,271.4908,286.9827,299.0647,308.1331,314.7876,319.7058,323.5376,326.8351,330.0194,333.3776,337.0785,341.1985,345.7471,350.6897,355.9655,361.4984,367.2054,308.27365531123303,372.7210513212134,692.8351,13.357899999999972,154.67970000000005,11.43119999999999
3457,3457,3457.0,3457.0,3457.0,3457.0,3457.0,3457.0,3457.0,3457.0,3457.0,3457.0,3457.0,3457.0,3457.0,3457.0,3457.0,3457.0,3457.0,3457.0,3457.0,3457.0,3457.0,3457.0,3457.0,3457.0,3457.0,3457.0,3457.0,3457.0,3457.0,3457.0,3457.0,7.0,,,,,,,,,,,,,,,,,,,0.7,304.4654,301.2536,299.1305,298.4074,299.1822,301.3559,304.6863,308.8595,313.5591,318.5183,323.5472,328.5372,333.4488,338.2908,343.0975,347.9095,352.761,357.6716,362.6447,367.6687,196.373016932042,372.9970824763697,706.193,16.08280000000002,141.32180000000005,11.43119999999999
3458,3458,3458.0,3458.0,3458.0,3458.0,3458.0,3458.0,3458.0,3458.0,3458.0,3458.0,3458.0,3458.0,3458.0,3458.0,3458.0,3458.0,3458.0,3458.0,3458.0,3458.0,3458.0,3458.0,3458.0,3458.0,3458.0,3458.0,3458.0,3458.0,3458.0,3458.0,3458.0,8.0,,,,,,,,,,,,,,,,,,,0.8,214.9655,232.8478,249.4151,264.2479,277.1498,288.1397,297.4064,305.2436,311.9841,317.9454,323.396,328.5409,333.5232,338.434,343.3258,348.2257,353.1447,358.0851,363.0443,368.0171,204.1095340642152,272.41469088066026,722.2758,53.27269999999999,125.23900000000005,11.43119999999999
3459,3459,3459.0,3459.0,3459.0,3459.0,3459.0,3459.0,3459.0,3459.0,3459.0,3459.0,3459.0,3459.0,3459.0,3459.0,3459.0,3459.0,3459.0,3459.0,3459.0,3459.0,3459.0,3459.0,3459.0,3459.0,3459.0,3459.0,3459.0,3459.0,3459.0,3459.0,3459.0,9.0,,,,,,,,,,,,,,,,,,,0.9,217.0272,229.7696,242.1693,254.0742,265.3532,275.8994,285.6283,294.4712,302.3619,309.2199,314.9308,319.3323,322.2093,323.3069,322.3634,319.1633,313.6031,305.7532,295.9011,284.5569,372.9999121147899,372.9999329627972,775.5485,71.96630000000005,71.96630000000005,11.43119999999999
3460,3460,3460.0,3460.0,3460.0,3460.0,3460.0,3460.0,3460.0,3460.0,3460.0,3460.0,3460.0,3460.0,3460.0,3460.0,3460.0,3460.0,3460.0,3460.0,3460.0,3460.0,3460.0,3460.0,3460.0,3460.0,3460.0,3460.0,3460.0,3460.0,3460.0,3460.0,3460.0,0.0,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,372.99988922454105,372.99995785561566,0.0,368.7879,775.7295,11.43119999999999
3461,3461,3461.0,3461.0,3461.0,3461.0,3461.0,3461.0,3461.0,3461.0,3461.0,3461.0,3461.0,3461.0,3461.0,3461.0,3461.0,3461.0,3461.0,3461.0,3461.0,3461.0,3461.0,3461.0,3461.0,3461.0,3461.0,3461.0,3461.0,3461.0,3461.0,3461.0,3461.0,1.0,,,,,,,,,,,,,,,,,,,0.1,355.9582,339.696,324.8873,312.0201,301.3574,292.9443,286.6546,282.2609,279.5107,278.1944,278.1944,279.5107,282.2609,286.6547,292.9443,301.3574,312.0201,324.8873,339.696,355.9583,372.99996451547577,372.99993475640616,368.7879,149.9826,406.9416000000001,11.43119999999999
3462,3462,3462.0,3462.0,3462.0,3462.0,3462.0,3462.0,3462.0,3462.0,3462.0,3462.0,3462.0,3462.0,3462.0,3462.0,3462.0,3462.0,3462.0,3462.0,3462.0,3462.0,3462.0,3462.0,3462.0,3462.0,3462.0,3462.0,3462.0,3462.0,3462.0,3462.0,3462.0,2.0,,,,,,,,,,,,,,,,,,,0.2,361.0761,349.4624,338.4531,328.3136,319.2703,311.5058,305.1584,300.3265,297.0742,295.4395,295.4395,297.0742,300.3265,305.1584,311.5058,319.2703,328.3136,338.4531,349.4623,361.0761,173.00003369182448,372.99990260370623,518.7705,61.473100000000045,256.95900000000006,11.43119999999999
3463,3463,3463.0,3463.0,3463.0,3463.0,3463.0,3463.0,3463.0,3463.0,3463.0,3463.0,3463.0,3463.0,3463.0,3463.0,3463.0,3463.0,3463.0,3463.0,3463.0,3463.0,3463.0,3463.0,3463.0,3463.0,3463.0,3463.0,3463.0,3463.0,3463.0,3463.0,3463.0,3.0,,,,,,,,,,,,,,,,,,,0.3,197.8927,221.4406,242.5062,260.318,274.5482,285.3019,293.0324,298.4149,302.2131,305.1663,307.9122,310.9471,314.6173,319.1311,324.5806,330.9662,338.2188,346.2177,354.8055,363.7993,372.9998339333555,372.9999335625205,580.2436,47.14580000000001,195.4859,11.43119999999999
3464,3464,3464.0,3464.0,3464.0,3464.0,3464.0,3464.0,3464.0,3464.0,3464.0,3464.0,3464.0,3464.0,3464.0,3464.0,3464.0,3464.0,3464.0,3464.0,3464.0,3464.0,3464.0,3464.0,3464.0,3464.0,3464.0,3464.0,3464.0,3464.0,3464.0,3464.0,3464.0,4.0,,,,,,,,,,,,,,,,,,,0.4,355.8862,339.9344,326.1281,315.1382,307.2631,302.4475,300.3655,300.5355,302.4352,305.5907,309.6297,314.2967,319.4413,324.9907,330.9174,337.2111,343.8568,350.8225,358.0544,365.4773,372.9998466697037,372.9999336713829,627.3894,30.512100000000032,148.3401,11.43119999999999
3465,3465,3465.0,3465.0,3465.0,3465.0,3465.0,3465.0,3465.0,3465.0,3465.0,3465.0,3465.0,3465.0,3465.0,3465.0,3465.0,3465.0,3465.0,3465.0,3465.0,3465.0,3465.0,3465.0,3465.0,3465.0,3465.0,3465.0,3465.0,3465.0,3465.0,3465.0,3465.0,5.0,,,,,,,,,,,,,,,,,,,0.5,362.9323,353.243,344.2829,336.3526,329.684,324.4312,320.669,318.3994,317.5634,318.0567,319.7458,322.4831,326.119,330.511,335.5283,341.0539,346.9838,353.225,359.6932,366.3099,180.07396915510586,372.9999431095552,657.9015,34.93359999999996,117.82799999999996,11.43119999999999
3466,3466,3466.0,3466.0,3466.0,3466.0,3466.0,3466.0,3466.0,3466.0,3466.0,3466.0,3466.0,3466.0,3466.0,3466.0,3466.0,3466.0,3466.0,3466.0,3466.0,3466.0,3466.0,3466.0,3466.0,3466.0,3466.0,3466.0,3466.0,3466.0,3466.0,3466.0,3466.0,6.0,,,,,,,,,,,,,,,,,,,0.6,205.8831,230.3973,252.5175,271.4908,286.9827,299.0647,308.1331,314.7876,319.7058,323.5376,326.8351,330.0194,333.3776,337.0785,341.1985,345.7471,350.6897,355.9655,361.4984,367.2054,372.7802328194167,285.1508238193032,692.8351,10.630899999999995,82.89440000000002,11.43119999999999
3467,3467,3467.0,3467.0,3467.0,3467.0,3467.0,3467.0,3467.0,3467.0,3467.0,3467.0,3467.0,3467.0,3467.0,3467.0,3467.0,3467.0,3467.0,3467.0,3467.0,3467.0,3467.0,3467.0,3467.0,3467.0,3467.0,3467.0,3467.0,3467.0,3467.0,3467.0,3467.0,7.0,,,,,,,,,,,,,,,,,,,0.7,357.9752,344.2667,332.5773,323.525,317.3618,313.9894,313.0342,313.9515,316.1289,318.9633,321.9042,324.4658,326.2209,326.7937,325.8641,323.1897,318.6439,312.2577,304.249,295.0256,191.28286344709275,372.9942069762922,703.466,25.271799999999985,72.26350000000002,11.43119999999999
3468,3468,3468.0,3468.0,3468.0,3468.0,3468.0,3468.0,3468.0,3468.0,3468.0,3468.0,3468.0,3468.0,3468.0,3468.0,3468.0,3468.0,3468.0,3468.0,3468.0,3468.0,3468.0,3468.0,3468.0,3468.0,3468.0,3468.0,3468.0,3468.0,3468.0,3468.0,3468.0,8.0,,,,,,,,,,,,,,,,,,,0.8,213.7991,235.216,254.599,271.3031,285.0305,295.8159,303.9552,309.9063,314.1915,317.3252,319.7743,321.9511,324.2223,326.9221,330.353,334.7694,340.3443,347.1298,355.0267,363.778,372.1065172537522,294.484369807388,728.7378,16.183099999999968,46.99170000000004,11.43119999999999
3469,3469,3469.0,3469.0,3469.0,3469.0,3469.0,3469.0,3469.0,3469.0,3469.0,3469.0,3469.0,3469.0,3469.0,3469.0,3469.0,3469.0,3469.0,3469.0,3469.0,3469.0,3469.0,3469.0,3469.0,3469.0,3469.0,3469.0,3469.0,3469.0,3469.0,3469.0,3469.0,9.0,,,,,,,,,,,,,,,,,,,0.9,357.1084,343.1627,331.1567,321.6875,315.0045,311.0241,309.4024,309.6358,311.1609,313.4307,315.9565,318.3195,320.1631,321.1811,321.1149,319.7661,317.0237,312.8974,307.5422,301.2621,191.42405378339583,372.9999584918452,744.9209,30.80860000000007,30.80860000000007,11.43119999999999
