,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,t,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,u0,u1,L,inst_cost,ctg,path_diff
3470,3470,3470.0,3470.0,3470.0,3470.0,3470.0,3470.0,3470.0,3470.0,3470.0,3470.0,3470.0,3470.0,3470.0,3470.0,3470.0,3470.0,3470.0,3470.0,3470.0,3470.0,3470.0,3470.0,3470.0,3470.0,3470.0,3470.0,3470.0,3470.0,3470.0,3470.0,3470.0,0.0,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,372.999925833744,372.9999589406068,0.0,368.7879,742.9605,11.43119999999999
3471,3471,3471.0,3471.0,3471.0,3471.0,3471.0,3471.0,3471.0,3471.0,3471.0,3471.0,3471.0,3471.0,3471.0,3471.0,3471.0,3471.0,3471.0,3471.0,3471.0,3471.0,3471.0,3471.0,3471.0,3471.0,3471.0,3471.0,3471.0,3471.0,3471.0,3471.0,3471.0,1.0,,,,,,,,,,,,,,,,,,,0.1,355.9582,339.696,324.8873,312.0201,301.3574,292.9443,286.6547,282.2609,279.5107,278.1944,278.1944,279.5107,282.2609,286.6547,292.9443,301.3574,312.0201,324.8873,339.696,355.9583,372.9997564317835,372.9999604352504,368.7879,149.9826,374.1726000000001,11.43119999999999
3472,3472,3472.0,3472.0,3472.0,3472.0,3472.0,3472.0,3472.0,3472.0,3472.0,3472.0,3472.0,3472.0,3472.0,3472.0,3472.0,3472.0,3472.0,3472.0,3472.0,3472.0,3472.0,3472.0,3472.0,3472.0,3472.0,3472.0,3472.0,3472.0,3472.0,3472.0,3472.0,2.0,,,,,,,,,,,,,,,,,,,0.2,361.076,349.4622,338.453,328.3135,319.2703,311.5058,305.1584,300.3264,297.0742,295.4395,295.4395,297.0742,300.3265,305.1585,311.5058,319.2703,328.3136,338.4531,349.4624,361.0761,173.0000336918245,372.99990260370623,518.7705,61.473100000000045,224.19000000000003,11.43119999999999
3473,3473,3473.0,3473.0,3473.0,3473.0,3473.0,3473.0,3473.0,3473.0,3473.0,3473.0,3473.0,3473.0,3473.0,3473.0,3473.0,3473.0,3473.0,3473.0,3473.0,3473.0,3473.0,3473.0,3473.0,3473.0,3473.0,3473.0,3473.0,3473.0,3473.0,3473.0,3473.0,3.0,,,,,,,,,,,,,,,,,,,0.3,197.8926,221.4406,242.5062,260.3179,274.5481,285.3018,293.0324,298.4149,302.2131,305.1663,307.9122,310.9471,314.6173,319.1311,324.5806,330.9662,338.2188,346.2177,354.8055,363.7993,372.99995704085495,372.9999335625205,580.2436,47.14580000000001,162.7169,11.43119999999999
3474,3474,3474.0,3474.0,3474.0,3474.0,3474.0,3474.0,3474.0,3474.0,3474.0,3474.0,3474.0,3474.0,3474.0,3474.0,3474.0,3474.0,3474.0,3474.0,3474.0,3474.0,3474.0,3474.0,3474.0,3474.0,3474.0,3474.0,3474.0,3474.0,3474.0,3474.0,3474.0,4.0,,,,,,,,,,,,,,,,,,,0.4,355.8863,339.9345,326.1281,315.1383,307.2631,302.4475,300.3655,300.5355,302.4351,305.5907,309.6297,314.2967,319.4413,324.9907,330.9174,337.2111,343.8568,350.8225,358.0544,365.4773,372.9998594006013,372.9999336712783,627.3894,30.512100000000032,115.5711,11.43119999999999
3475,3475,3475.0,3475.0,3475.0,3475.0,3475.0,3475.0,3475.0,3475.0,3475.0,3475.0,3475.0,3475.0,3475.0,3475.0,3475.0,3475.0,3475.0,3475.0,3475.0,3475.0,3475.0,3475.0,3475.0,3475.0,3475.0,3475.0,3475.0,3475.0,3475.0,3475.0,3475.0,5.0,,,,,,,,,,,,,,,,,,,0.5,362.9323,353.243,344.283,336.3526,329.684,324.4312,320.669,318.3994,317.5634,318.0567,319.7458,322.4831,326.119,330.511,335.5283,341.0539,346.9838,353.225,359.6932,366.3099,180.07428851590626,372.9999530272437,657.9015,34.93369999999993,85.05899999999997,11.43119999999999
3476,3476,3476.0,3476.0,3476.0,3476.0,3476.0,3476.0,3476.0,3476.0,3476.0,3476.0,3476.0,3476.0,3476.0,3476.0,3476.0,3476.0,3476.0,3476.0,3476.0,3476.0,3476.0,3476.0,3476.0,3476.0,3476.0,3476.0,3476.0,3476.0,3476.0,3476.0,3476.0,6.0,,,,,,,,,,,,,,,,,,,0.6,205.8834,230.3975,252.5177,271.491,286.9828,299.0648,308.1331,314.7876,319.7059,323.5376,326.8351,330.0194,333.3776,337.0785,341.1985,345.7471,350.6897,355.9655,361.4984,367.2054,363.06502960433227,299.3640003742377,692.8352,9.36480000000006,50.12530000000004,11.43119999999999
3477,3477,3477.0,3477.0,3477.0,3477.0,3477.0,3477.0,3477.0,3477.0,3477.0,3477.0,3477.0,3477.0,3477.0,3477.0,3477.0,3477.0,3477.0,3477.0,3477.0,3477.0,3477.0,3477.0,3477.0,3477.0,3477.0,3477.0,3477.0,3477.0,3477.0,3477.0,3477.0,7.0,,,,,,,,,,,,,,,,,,,0.7,349.9162,337.7886,327.5401,319.7425,314.6246,312.0883,311.7801,313.1906,315.7529,318.9159,322.1853,325.1347,327.3984,328.662,328.6623,327.2024,324.1816,319.6288,313.7271,306.8161,215.9691518250011,372.999947460574,702.2,17.95909999999992,40.76049999999998,11.43119999999999
3478,3478,3478.0,3478.0,3478.0,3478.0,3478.0,3478.0,3478.0,3478.0,3478.0,3478.0,3478.0,3478.0,3478.0,3478.0,3478.0,3478.0,3478.0,3478.0,3478.0,3478.0,3478.0,3478.0,3478.0,3478.0,3478.0,3478.0,3478.0,3478.0,3478.0,3478.0,3478.0,8.0,,,,,,,,,,,,,,,,,,,0.8,233.8192,250.8148,266.232,279.5756,290.6239,299.4161,306.1944,311.3247,315.2197,318.2822,320.8757,323.3206,325.9032,328.8868,332.5123,336.9837,342.4395,348.919,356.3358,364.4722,343.9424151137608,322.35486684979674,720.1591,7.58280000000002,22.80140000000005,11.43119999999999
3479,3479,3479.0,3479.0,3479.0,3479.0,3479.0,3479.0,3479.0,3479.0,3479.0,3479.0,3479.0,3479.0,3479.0,3479.0,3479.0,3479.0,3479.0,3479.0,3479.0,3479.0,3479.0,3479.0,3479.0,3479.0,3479.0,3479.0,3479.0,3479.0,3479.0,3479.0,3479.0,9.0,,,,,,,,,,,,,,,,,,,0.9,334.8281,326.4404,319.3909,314.0894,310.7051,309.1778,309.2693,310.635,312.894,315.6821,318.6809,321.6245,324.2924,326.4989,328.0878,328.9381,328.9792,328.2112,326.7211,324.6851,208.31842741488305,372.9998850679633,727.7419,15.218600000000038,15.218600000000038,11.43119999999999
3480,3480,3480.0,3480.0,3480.0,3480.0,3480.0,3480.0,3480.0,3480.0,3480.0,3480.0,3480.0,3480.0,3480.0,3480.0,3480.0,3480.0,3480.0,3480.0,3480.0,3480.0,3480.0,3480.0,3480.0,3480.0,3480.0,3480.0,3480.0,3480.0,3480.0,3480.0,0.0,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,372.9999663269608,372.9999604907838,0.0,368.7878,1507.354,36.167700000000025
3481,3481,3481.0,3481.0,3481.0,3481.0,3481.0,3481.0,3481.0,3481.0,3481.0,3481.0,3481.0,3481.0,3481.0,3481.0,3481.0,3481.0,3481.0,3481.0,3481.0,3481.0,3481.0,3481.0,3481.0,3481.0,3481.0,3481.0,3481.0,3481.0,3481.0,3481.0,1.0,,,,,,,,,,,,,,,,,,,,0.1,355.9583,339.696,324.8873,312.0201,301.3574,292.9443,286.6547,282.2609,279.5107,278.1944,278.1944,279.5107,282.2609,286.6547,292.9443,301.3574,312.0201,324.8873,339.696,355.9583,372.9999248933402,372.9999589451287,368.7878,149.98269999999997,1138.5662,36.167700000000025
3482,3482,3482.0,3482.0,3482.0,3482.0,3482.0,3482.0,3482.0,3482.0,3482.0,3482.0,3482.0,3482.0,3482.0,3482.0,3482.0,3482.0,3482.0,3482.0,3482.0,3482.0,3482.0,3482.0,3482.0,3482.0,3482.0,3482.0,3482.0,3482.0,3482.0,3482.0,2.0,,,,,,,,,,,,,,,,,,,,0.2,361.0761,349.4623,338.4531,328.3136,319.2703,311.5058,305.1585,300.3265,297.0742,295.4395,295.4395,297.0742,300.3265,305.1585,311.5058,319.2703,328.3136,338.4531,349.4624,361.0761,293.78314029204535,307.6233774537812,518.7705,64.05470000000003,988.5835,36.167700000000025
3483,3483,3483.0,3483.0,3483.0,3483.0,3483.0,3483.0,3483.0,3483.0,3483.0,3483.0,3483.0,3483.0,3483.0,3483.0,3483.0,3483.0,3483.0,3483.0,3483.0,3483.0,3483.0,3483.0,3483.0,3483.0,3483.0,3483.0,3483.0,3483.0,3483.0,3483.0,3.0,,,,,,,,,,,,,,,,,,,,0.3,298.0877,301.9856,305.148,307.3828,308.661,309.1073,308.9615,308.5211,308.0816,307.8833,308.0734,308.686,309.6423,310.7675,311.8255,312.5652,312.7737,312.325,311.2146,309.5687,294.3873960143247,273.54423368323177,582.8252,61.00739999999996,924.5288,36.167700000000025
3484,3484,3484.0,3484.0,3484.0,3484.0,3484.0,3484.0,3484.0,3484.0,3484.0,3484.0,3484.0,3484.0,3484.0,3484.0,3484.0,3484.0,3484.0,3484.0,3484.0,3484.0,3484.0,3484.0,3484.0,3484.0,3484.0,3484.0,3484.0,3484.0,3484.0,3484.0,4.0,,,,,,,,,,,,,,,,,,,,0.4,296.5516,298.6402,300.5858,302.3357,303.8554,305.129,306.1548,306.9379,307.4795,307.7662,307.7596,307.3902,306.5577,305.139,303.0057,300.0482,296.2045,291.4864,285.9954,279.9252,370.36495211871335,285.64740566936,643.8326,105.16200000000003,863.5214000000001,36.167700000000025
3485,3485,3485.0,3485.0,3485.0,3485.0,3485.0,3485.0,3485.0,3485.0,3485.0,3485.0,3485.0,3485.0,3485.0,3485.0,3485.0,3485.0,3485.0,3485.0,3485.0,3485.0,3485.0,3485.0,3485.0,3485.0,3485.0,3485.0,3485.0,3485.0,3485.0,3485.0,5.0,,,,,,,,,,,,,,,,,,,,0.5,359.0149,348.2143,338.4321,329.9955,323.0586,317.6051,313.4803,310.4379,308.1913,306.4579,304.9907,303.5959,302.1387,300.54,298.768,296.8262,294.7404,292.5465,290.2806,287.9732,372.9999611556018,372.9999281612872,748.9946,136.3369,758.3594,36.167700000000025
3486,3486,3486.0,3486.0,3486.0,3486.0,3486.0,3486.0,3486.0,3486.0,3486.0,3486.0,3486.0,3486.0,3486.0,3486.0,3486.0,3486.0,3486.0,3486.0,3486.0,3486.0,3486.0,3486.0,3486.0,3486.0,3486.0,3486.0,3486.0,3486.0,3486.0,3486.0,6.0,,,,,,,,,,,,,,,,,,,,0.6,364.5523,356.3022,348.4314,341.0928,334.4023,328.4373,323.2413,318.8364,315.2402,312.4865,310.6445,309.8338,310.2285,312.0455,315.515,320.8323,328.1005,337.2747,348.1243,360.2264,372.9999279713352,372.99991310509415,885.3315,114.69410000000003,622.0225,36.167700000000025
3487,3487,3487.0,3487.0,3487.0,3487.0,3487.0,3487.0,3487.0,3487.0,3487.0,3487.0,3487.0,3487.0,3487.0,3487.0,3487.0,3487.0,3487.0,3487.0,3487.0,3487.0,3487.0,3487.0,3487.0,3487.0,3487.0,3487.0,3487.0,3487.0,3487.0,3487.0,7.0,,,,,,,,,,,,,,,,,,,,0.7,366.158,359.4388,352.9628,346.8467,341.2021,336.1352,331.747,328.1333,325.3856,323.5896,322.8236,323.1548,324.6331,327.2848,331.1045,336.0483,342.0283,348.9103,356.5158,364.6275,372.9999591808615,372.9999335625205,1000.0256,145.3428,507.3284,36.167700000000025
3488,3488,3488.0,3488.0,3488.0,3488.0,3488.0,3488.0,3488.0,3488.0,3488.0,3488.0,3488.0,3488.0,3488.0,3488.0,3488.0,3488.0,3488.0,3488.0,3488.0,3488.0,3488.0,3488.0,3488.0,3488.0,3488.0,3488.0,3488.0,3488.0,3488.0,3488.0,8.0,,,,,,,,,,,,,,,,,,,,0.8,367.4009,361.9102,356.6347,351.6792,347.1445,343.1265,339.7144,336.9891,335.021,333.8683,333.5742,334.1648,335.6468,338.0053,341.2022,345.1761,349.8415,355.0911,360.7979,366.8189,372.9998260644205,372.99993438784605,1145.3684,205.10580000000004,361.9856,36.167700000000025
3489,3489,3489.0,3489.0,3489.0,3489.0,3489.0,3489.0,3489.0,3489.0,3489.0,3489.0,3489.0,3489.0,3489.0,3489.0,3489.0,3489.0,3489.0,3489.0,3489.0,3489.0,3489.0,3489.0,3489.0,3489.0,3489.0,3489.0,3489.0,3489.0,3489.0,3489.0,9.0,,,,,,,,,,,,,,,,,,,,0.9,368.4963,364.0863,359.8619,355.912,352.3211,349.1677,346.5225,344.447,342.9921,342.196,342.0837,342.6651,343.9344,345.8698,348.4329,351.5695,355.2104,359.2727,363.6618,368.2743,173.0002840277793,372.9998816622463,1350.4742,156.87979999999993,156.87979999999993,36.167700000000025
3490,3490,3490.0,3490.0,3490.0,3490.0,3490.0,3490.0,3490.0,3490.0,3490.0,3490.0,3490.0,3490.0,3490.0,3490.0,3490.0,3490.0,3490.0,3490.0,3490.0,3490.0,3490.0,3490.0,3490.0,3490.0,3490.0,3490.0,3490.0,3490.0,3490.0,3490.0,0.0,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,372.9999591685674,372.9999591685682,0.0,368.7879,1508.9758,36.147400000000005
3491,3491,3491.0,3491.0,3491.0,3491.0,3491.0,3491.0,3491.0,3491.0,3491.0,3491.0,3491.0,3491.0,3491.0,3491.0,3491.0,3491.0,3491.0,3491.0,3491.0,3491.0,3491.0,3491.0,3491.0,3491.0,3491.0,3491.0,3491.0,3491.0,3491.0,3491.0,1.0,,,,,,,,,,,,,,,,,,,,0.1,355.9583,339.696,324.8873,312.0201,301.3574,292.9443,286.6547,282.2609,279.5107,278.1944,278.1944,279.5107,282.2609,286.6547,292.9443,301.3574,312.0201,324.8873,339.696,355.9583,372.9998940514199,372.9999723368277,368.7879,149.9826,1140.1879,36.147400000000005
3492,3492,3492.0,3492.0,3492.0,3492.0,3492.0,3492.0,3492.0,3492.0,3492.0,3492.0,3492.0,3492.0,3492.0,3492.0,3492.0,3492.0,3492.0,3492.0,3492.0,3492.0,3492.0,3492.0,3492.0,3492.0,3492.0,3492.0,3492.0,3492.0,3492.0,3492.0,2.0,,,,,,,,,,,,,,,,,,,,0.2,361.0761,349.4623,338.453,328.3136,319.2703,311.5058,305.1584,300.3265,297.0742,295.4395,295.4395,297.0742,300.3265,305.1585,311.5058,319.2703,328.3136,338.4531,349.4624,361.0761,293.83555884634944,307.58940443569526,518.7705,64.06820000000005,990.2053,36.147400000000005
3493,3493,3493.0,3493.0,3493.0,3493.0,3493.0,3493.0,3493.0,3493.0,3493.0,3493.0,3493.0,3493.0,3493.0,3493.0,3493.0,3493.0,3493.0,3493.0,3493.0,3493.0,3493.0,3493.0,3493.0,3493.0,3493.0,3493.0,3493.0,3493.0,3493.0,3493.0,3.0,,,,,,,,,,,,,,,,,,,,0.3,298.1312,302.0206,305.1752,307.4032,308.6758,309.1177,308.9683,308.5254,308.0841,307.8844,308.0732,308.6847,309.6397,310.7631,311.8188,312.5556,312.7604,312.3074,311.192,309.5405,295.40846081077376,274.1842791120308,582.8387,60.95339999999999,926.1371,36.147400000000005
3494,3494,3494.0,3494.0,3494.0,3494.0,3494.0,3494.0,3494.0,3494.0,3494.0,3494.0,3494.0,3494.0,3494.0,3494.0,3494.0,3494.0,3494.0,3494.0,3494.0,3494.0,3494.0,3494.0,3494.0,3494.0,3494.0,3494.0,3494.0,3494.0,3494.0,3494.0,4.0,,,,,,,,,,,,,,,,,,,,0.4,297.4012,299.326,301.1222,302.7417,304.1528,305.3399,306.3001,307.036,307.5461,307.8144,307.8008,307.435,306.6168,305.224,303.1295,300.2251,296.4497,291.8144,286.4194,280.4546,370.25020862234055,283.7542770146994,643.7921,105.21500000000005,865.1836999999999,36.147400000000005
3495,3495,3495.0,3495.0,3495.0,3495.0,3495.0,3495.0,3495.0,3495.0,3495.0,3495.0,3495.0,3495.0,3495.0,3495.0,3495.0,3495.0,3495.0,3495.0,3495.0,3495.0,3495.0,3495.0,3495.0,3495.0,3495.0,3495.0,3495.0,3495.0,3495.0,3495.0,5.0,,,,,,,,,,,,,,,,,,,,0.5,358.9723,348.2379,338.5111,330.116,323.2055,317.7644,313.6399,310.5881,308.3244,306.5669,305.0669,303.6267,302.1054,300.4163,298.519,296.4096,294.109,291.6524,289.081,286.4356,372.9998666304111,372.9999466536623,749.0071,137.91769999999997,759.9686999999999,36.147400000000005
3496,3496,3496.0,3496.0,3496.0,3496.0,3496.0,3496.0,3496.0,3496.0,3496.0,3496.0,3496.0,3496.0,3496.0,3496.0,3496.0,3496.0,3496.0,3496.0,3496.0,3496.0,3496.0,3496.0,3496.0,3496.0,3496.0,3496.0,3496.0,3496.0,3496.0,3496.0,6.0,,,,,,,,,,,,,,,,,,,,0.6,364.5698,356.3362,348.4794,341.1514,334.4666,328.5011,323.2973,318.8765,315.2559,312.4696,310.5882,309.7338,310.0845,311.8623,315.3027,320.6068,327.8818,337.0848,347.9837,360.1517,372.9998486572097,372.99992583530974,886.9248,115.24159999999996,622.0509999999999,36.147400000000005
3497,3497,3497.0,3497.0,3497.0,3497.0,3497.0,3497.0,3497.0,3497.0,3497.0,3497.0,3497.0,3497.0,3497.0,3497.0,3497.0,3497.0,3497.0,3497.0,3497.0,3497.0,3497.0,3497.0,3497.0,3497.0,3497.0,3497.0,3497.0,3497.0,3497.0,3497.0,7.0,,,,,,,,,,,,,,,,,,,,0.7,366.1636,359.4492,352.9763,346.8608,341.2139,336.1414,331.7441,328.1184,325.3562,323.5441,322.7618,323.0777,324.5435,327.1867,331.0032,335.95,341.9395,348.8373,356.4638,364.6005,372.99993535529626,372.9999648509321,1002.1664,145.29930000000002,506.8094,36.147400000000005
3498,3498,3498.0,3498.0,3498.0,3498.0,3498.0,3498.0,3498.0,3498.0,3498.0,3498.0,3498.0,3498.0,3498.0,3498.0,3498.0,3498.0,3498.0,3498.0,3498.0,3498.0,3498.0,3498.0,3498.0,3498.0,3498.0,3498.0,3498.0,3498.0,3498.0,3498.0,8.0,,,,,,,,,,,,,,,,,,,,0.8,367.4001,361.9081,356.6308,351.6725,347.1339,343.111,339.693,336.961,334.9859,333.8263,333.5259,334.1115,335.5901,337.9474,341.1457,345.1235,349.7956,355.0543,360.7721,366.8057,372.9999114873214,372.9998980706432,1147.4657,204.8623,361.5101,36.147400000000005
3499,3499,3499.0,3499.0,3499.0,3499.0,3499.0,3499.0,3499.0,3499.0,3499.0,3499.0,3499.0,3499.0,3499.0,3499.0,3499.0,3499.0,3499.0,3499.0,3499.0,3499.0,3499.0,3499.0,3499.0,3499.0,3499.0,3499.0,3499.0,3499.0,3499.0,3499.0,9.0,,,,,,,,,,,,,,,,,,,,0.9,368.4934,364.0803,359.8526,355.8992,352.3046,349.1474,346.4983,344.4191,342.9606,342.1615,342.0467,342.6266,343.8955,345.8317,348.3969,351.537,355.1826,359.2507,363.6466,368.2665,173.00005316074893,372.9996397216839,1352.328,156.64779999999996,156.64779999999996,36.147400000000005
3500,3500,3500.0,3500.0,3500.0,3500.0,3500.0,3500.0,3500.0,3500.0,3500.0,3500.0,3500.0,3500.0,3500.0,3500.0,3500.0,3500.0,3500.0,3500.0,3500.0,3500.0,3500.0,3500.0,3500.0,3500.0,3500.0,3500.0,3500.0,3500.0,3500.0,3500.0,0.0,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,372.9999591685675,372.9999591685682,0.0,368.7879,1438.4318,35.95170000000002
3501,3501,3501.0,3501.0,3501.0,3501.0,3501.0,3501.0,3501.0,3501.0,3501.0,3501.0,3501.0,3501.0,3501.0,3501.0,3501.0,3501.0,3501.0,3501.0,3501.0,3501.0,3501.0,3501.0,3501.0,3501.0,3501.0,3501.0,3501.0,3501.0,3501.0,3501.0,1.0,,,,,,,,,,,,,,,,,,,,0.1,355.9583,339.696,324.8873,312.0201,301.3574,292.9443,286.6547,282.2609,279.5107,278.1944,278.1944,279.5107,282.2609,286.6547,292.9443,301.3574,312.0201,324.8873,339.696,355.9583,372.9997561241608,372.9999240987915,368.7879,149.9826,1069.6439,35.95170000000002
3502,3502,3502.0,3502.0,3502.0,3502.0,3502.0,3502.0,3502.0,3502.0,3502.0,3502.0,3502.0,3502.0,3502.0,3502.0,3502.0,3502.0,3502.0,3502.0,3502.0,3502.0,3502.0,3502.0,3502.0,3502.0,3502.0,3502.0,3502.0,3502.0,3502.0,3502.0,2.0,,,,,,,,,,,,,,,,,,,,0.2,361.076,349.4622,338.453,328.3135,319.2703,311.5058,305.1584,300.3264,297.0742,295.4395,295.4395,297.0742,300.3265,305.1584,311.5058,319.2703,328.3136,338.4531,349.4623,361.0761,293.1264914967176,308.0461615111013,518.7705,63.88729999999998,919.6613,35.95170000000002
3503,3503,3503.0,3503.0,3503.0,3503.0,3503.0,3503.0,3503.0,3503.0,3503.0,3503.0,3503.0,3503.0,3503.0,3503.0,3503.0,3503.0,3503.0,3503.0,3503.0,3503.0,3503.0,3503.0,3503.0,3503.0,3503.0,3503.0,3503.0,3503.0,3503.0,3503.0,3.0,,,,,,,,,,,,,,,,,,,,0.3,297.543,301.5477,304.8075,307.1269,308.4756,308.978,308.875,308.4665,308.0504,307.8698,308.0747,308.702,309.6752,310.822,311.9082,312.6843,312.9383,312.5442,311.4965,309.9194,297.3557148445702,273.4231715152452,582.6578,60.83760000000007,855.7740000000001,35.95170000000002
3504,3504,3504.0,3504.0,3504.0,3504.0,3504.0,3504.0,3504.0,3504.0,3504.0,3504.0,3504.0,3504.0,3504.0,3504.0,3504.0,3504.0,3504.0,3504.0,3504.0,3504.0,3504.0,3504.0,3504.0,3504.0,3504.0,3504.0,3504.0,3504.0,3504.0,3504.0,4.0,,,,,,,,,,,,,,,,,,,,0.4,298.9821,300.5594,302.043,303.3963,304.5931,305.6178,306.4627,307.1227,307.5871,307.8303,307.803,307.4268,306.5942,305.1766,303.0414,300.076,296.2168,291.4748,285.9524,279.8448,318.36414200999747,305.7605860091053,643.4954,90.69510000000002,794.9364,35.95170000000002
3505,3505,3505.0,3505.0,3505.0,3505.0,3505.0,3505.0,3505.0,3505.0,3505.0,3505.0,3505.0,3505.0,3505.0,3505.0,3505.0,3505.0,3505.0,3505.0,3505.0,3505.0,3505.0,3505.0,3505.0,3505.0,3505.0,3505.0,3505.0,3505.0,3505.0,3505.0,5.0,,,,,,,,,,,,,,,,,,,,0.5,316.0125,313.7921,311.8124,310.1433,308.8076,307.7823,307.008,306.4046,305.8883,305.3878,304.8575,304.2855,303.6971,303.1508,302.7281,302.5168,302.5907,302.9888,303.7007,304.6617,360.5938624803208,275.0534014424484,734.1905,106.3189,704.2413,35.95170000000002
3506,3506,3506.0,3506.0,3506.0,3506.0,3506.0,3506.0,3506.0,3506.0,3506.0,3506.0,3506.0,3506.0,3506.0,3506.0,3506.0,3506.0,3506.0,3506.0,3506.0,3506.0,3506.0,3506.0,3506.0,3506.0,3506.0,3506.0,3506.0,3506.0,3506.0,3506.0,6.0,,,,,,,,,,,,,,,,,,,,0.6,351.7723,343.3129,335.5298,328.6511,322.7998,317.9931,314.1586,311.1599,308.8228,306.9579,305.3752,303.8919,302.3358,300.5478,298.388,295.7457,292.5532,288.7999,284.5417,279.9009,372.9999490561128,372.99987665410464,840.5094,137.96929999999998,597.9224,35.95170000000002
3507,3507,3507.0,3507.0,3507.0,3507.0,3507.0,3507.0,3507.0,3507.0,3507.0,3507.0,3507.0,3507.0,3507.0,3507.0,3507.0,3507.0,3507.0,3507.0,3507.0,3507.0,3507.0,3507.0,3507.0,3507.0,3507.0,3507.0,3507.0,3507.0,3507.0,3507.0,7.0,,,,,,,,,,,,,,,,,,,,0.7,364.3765,355.9769,348.0033,340.6179,333.9339,328.0144,322.8824,318.5367,314.9744,312.2149,310.3218,309.419,309.6942,311.3862,314.7514,320.0126,327.2954,336.5675,347.5969,359.9445,372.9999131046084,372.9999496984328,978.4787,114.12990000000002,459.95310000000006,35.95170000000002
3508,3508,3508.0,3508.0,3508.0,3508.0,3508.0,3508.0,3508.0,3508.0,3508.0,3508.0,3508.0,3508.0,3508.0,3508.0,3508.0,3508.0,3508.0,3508.0,3508.0,3508.0,3508.0,3508.0,3508.0,3508.0,3508.0,3508.0,3508.0,3508.0,3508.0,3508.0,8.0,,,,,,,,,,,,,,,,,,,,0.8,366.0924,359.3104,352.777,346.6104,340.9227,335.8195,331.4003,327.7596,324.9874,323.1689,322.3829,322.6984,324.1681,326.8219,330.6579,335.6351,341.6671,348.6196,356.3118,364.5223,372.9996199530722,372.9999630248258,1092.6086,143.28759999999988,345.82320000000004,35.95170000000002
3509,3509,3509.0,3509.0,3509.0,3509.0,3509.0,3509.0,3509.0,3509.0,3509.0,3509.0,3509.0,3509.0,3509.0,3509.0,3509.0,3509.0,3509.0,3509.0,3509.0,3509.0,3509.0,3509.0,3509.0,3509.0,3509.0,3509.0,3509.0,3509.0,3509.0,3509.0,9.0,,,,,,,,,,,,,,,,,,,,0.9,367.3517,361.8129,356.4912,351.492,346.917,342.8627,339.4188,336.6668,334.6777,333.5103,333.2086,333.7993,335.2896,337.6652,340.8885,344.8975,349.6067,354.9077,360.672,366.7548,372.9996845111526,372.99992254662834,1235.8962,202.53560000000016,202.53560000000016,35.95170000000002
3510,3510,3510.0,3510.0,3510.0,3510.0,3510.0,3510.0,3510.0,3510.0,3510.0,3510.0,3510.0,3510.0,3510.0,3510.0,3510.0,3510.0,3510.0,3510.0,3510.0,3510.0,3510.0,3510.0,3510.0,3510.0,3510.0,3510.0,3510.0,3510.0,3510.0,3510.0,0.0,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,372.9999588035541,372.999974898901,0.0,368.7878,1243.3326,32.31450000000001
3511,3511,3511.0,3511.0,3511.0,3511.0,3511.0,3511.0,3511.0,3511.0,3511.0,3511.0,3511.0,3511.0,3511.0,3511.0,3511.0,3511.0,3511.0,3511.0,3511.0,3511.0,3511.0,3511.0,3511.0,3511.0,3511.0,3511.0,3511.0,3511.0,3511.0,3511.0,1.0,,,,,,,,,,,,,,,,,,,,0.1,355.9583,339.696,324.8873,312.0201,301.3574,292.9443,286.6547,282.2609,279.5107,278.1944,278.1944,279.5107,282.2609,286.6547,292.9443,301.3574,312.0201,324.8873,339.696,355.9583,372.9998928295245,372.99997622247855,368.7878,149.98269999999997,874.5447999999999,32.31450000000001
