,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,t,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,u0,u1,L,inst_cost,ctg,path_diff
3512,3512,3512.0,3512.0,3512.0,3512.0,3512.0,3512.0,3512.0,3512.0,3512.0,3512.0,3512.0,3512.0,3512.0,3512.0,3512.0,3512.0,3512.0,3512.0,3512.0,3512.0,3512.0,3512.0,3512.0,3512.0,3512.0,3512.0,3512.0,3512.0,3512.0,3512.0,2.0,,,,,,,,,,,,,,,,,,,,0.2,361.0761,349.4623,338.453,328.3136,319.2703,311.5058,305.1584,300.3265,297.0742,295.4395,295.4395,297.0742,300.3265,305.1585,311.5058,319.2703,328.3136,338.4531,349.4624,361.0761,293.01300446320005,308.1192341980448,518.7705,63.85850000000005,724.5621,32.31450000000001
3513,3513,3513.0,3513.0,3513.0,3513.0,3513.0,3513.0,3513.0,3513.0,3513.0,3513.0,3513.0,3513.0,3513.0,3513.0,3513.0,3513.0,3513.0,3513.0,3513.0,3513.0,3513.0,3513.0,3513.0,3513.0,3513.0,3513.0,3513.0,3513.0,3513.0,3513.0,3.0,,,,,,,,,,,,,,,,,,,,0.3,297.4489,301.4721,304.7487,307.0827,308.4435,308.9556,308.8601,308.4571,308.0451,307.8675,308.0749,308.7047,309.6809,310.8314,311.9224,312.7048,312.9667,312.5821,311.5453,309.9801,297.90468407098103,273.0155491753857,582.629,60.90599999999995,660.7035999999999,32.31450000000001
3514,3514,3514.0,3514.0,3514.0,3514.0,3514.0,3514.0,3514.0,3514.0,3514.0,3514.0,3514.0,3514.0,3514.0,3514.0,3514.0,3514.0,3514.0,3514.0,3514.0,3514.0,3514.0,3514.0,3514.0,3514.0,3514.0,3514.0,3514.0,3514.0,3514.0,3514.0,4.0,,,,,,,,,,,,,,,,,,,,0.4,299.432,300.9151,302.3135,303.5935,304.7305,305.7088,306.5196,307.1556,307.6035,307.8352,307.7985,307.4126,306.5672,305.1316,302.9711,299.9715,296.0682,291.2722,285.687,279.5101,251.7541513163154,344.5011747991484,643.535,82.63570000000004,599.7976,32.31450000000001
3515,3515,3515.0,3515.0,3515.0,3515.0,3515.0,3515.0,3515.0,3515.0,3515.0,3515.0,3515.0,3515.0,3515.0,3515.0,3515.0,3515.0,3515.0,3515.0,3515.0,3515.0,3515.0,3515.0,3515.0,3515.0,3515.0,3515.0,3515.0,3515.0,3515.0,3515.0,5.0,,,,,,,,,,,,,,,,,,,,0.5,260.781,269.4192,277.3297,284.2619,290.0735,294.7314,298.2959,300.898,302.7159,303.9585,304.8568,305.6617,306.642,308.0777,310.2416,313.3685,317.6164,323.0266,329.4973,336.7792,335.0661332810739,336.02857375422946,726.1707,58.15869999999995,517.1619,32.31450000000001
3516,3516,3516.0,3516.0,3516.0,3516.0,3516.0,3516.0,3516.0,3516.0,3516.0,3516.0,3516.0,3516.0,3516.0,3516.0,3516.0,3516.0,3516.0,3516.0,3516.0,3516.0,3516.0,3516.0,3516.0,3516.0,3516.0,3516.0,3516.0,3516.0,3516.0,3516.0,6.0,,,,,,,,,,,,,,,,,,,,0.6,327.3669,320.1768,313.9276,308.9152,305.273,302.9807,301.9003,301.8262,302.5361,303.8305,305.5555,307.6092,309.9344,312.5054,315.3118,318.3454,321.591,325.0227,328.604,332.2896,371.8665998504802,285.4191034810727,784.3294,60.27769999999998,459.0032,32.31450000000001
3517,3517,3517.0,3517.0,3517.0,3517.0,3517.0,3517.0,3517.0,3517.0,3517.0,3517.0,3517.0,3517.0,3517.0,3517.0,3517.0,3517.0,3517.0,3517.0,3517.0,3517.0,3517.0,3517.0,3517.0,3517.0,3517.0,3517.0,3517.0,3517.0,3517.0,3517.0,7.0,,,,,,,,,,,,,,,,,,,,0.7,361.0012,350.5898,341.0348,332.6459,325.6163,320.0175,315.8113,312.8709,311.0054,309.9804,309.5343,309.3882,309.2555,308.8526,307.9171,306.2319,303.655,300.147,295.7885,290.78,372.9999290514205,372.999975899853,844.6071,113.5643,398.7255,32.31450000000001
3518,3518,3518.0,3518.0,3518.0,3518.0,3518.0,3518.0,3518.0,3518.0,3518.0,3518.0,3518.0,3518.0,3518.0,3518.0,3518.0,3518.0,3518.0,3518.0,3518.0,3518.0,3518.0,3518.0,3518.0,3518.0,3518.0,3518.0,3518.0,3518.0,3518.0,3518.0,8.0,,,,,,,,,,,,,,,,,,,,0.8,365.0338,357.257,349.8459,342.952,336.6945,331.1572,326.3902,322.4186,319.256,316.9222,315.4616,314.9594,315.5487,317.4042,320.7181,325.6595,332.3216,340.6696,350.5041,361.4529,372.9997282211433,372.99996485006056,958.1714,121.06500000000004,285.1612,32.31450000000001
3519,3519,3519.0,3519.0,3519.0,3519.0,3519.0,3519.0,3519.0,3519.0,3519.0,3519.0,3519.0,3519.0,3519.0,3519.0,3519.0,3519.0,3519.0,3519.0,3519.0,3519.0,3519.0,3519.0,3519.0,3519.0,3519.0,3519.0,3519.0,3519.0,3519.0,3519.0,9.0,,,,,,,,,,,,,,,,,,,,0.9,366.6038,360.3275,354.2883,348.599,343.3665,338.6911,334.6662,331.3788,328.9092,327.3312,326.7101,327.1001,328.5396,331.0457,334.6078,339.1816,344.685,350.9954,357.9518,365.3597,372.9999009394791,372.9997123049573,1079.2364,164.09619999999995,164.09619999999995,32.31450000000001
3520,3520,3520.0,3520.0,3520.0,3520.0,3520.0,3520.0,3520.0,3520.0,3520.0,3520.0,3520.0,3520.0,3520.0,3520.0,3520.0,3520.0,3520.0,3520.0,3520.0,3520.0,3520.0,3520.0,3520.0,3520.0,3520.0,3520.0,3520.0,3520.0,3520.0,3520.0,0.0,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,372.9999591685682,372.9999591685682,0.0,368.7879,1428.4053,35.60410000000002
3521,3521,3521.0,3521.0,3521.0,3521.0,3521.0,3521.0,3521.0,3521.0,3521.0,3521.0,3521.0,3521.0,3521.0,3521.0,3521.0,3521.0,3521.0,3521.0,3521.0,3521.0,3521.0,3521.0,3521.0,3521.0,3521.0,3521.0,3521.0,3521.0,3521.0,3521.0,1.0,,,,,,,,,,,,,,,,,,,,0.1,355.9583,339.696,324.8873,312.0201,301.3574,292.9443,286.6547,282.2609,279.5107,278.1944,278.1944,279.5107,282.2609,286.6547,292.9443,301.3574,312.0201,324.8873,339.696,355.9583,372.99994700040014,372.9999217788075,368.7879,149.9826,1059.6174,35.60410000000002
3522,3522,3522.0,3522.0,3522.0,3522.0,3522.0,3522.0,3522.0,3522.0,3522.0,3522.0,3522.0,3522.0,3522.0,3522.0,3522.0,3522.0,3522.0,3522.0,3522.0,3522.0,3522.0,3522.0,3522.0,3522.0,3522.0,3522.0,3522.0,3522.0,3522.0,3522.0,2.0,,,,,,,,,,,,,,,,,,,,0.2,361.0761,349.4623,338.4531,328.3136,319.2703,311.5058,305.1585,300.3265,297.0742,295.4395,295.4395,297.0742,300.3265,305.1584,311.5058,319.2703,328.3136,338.4531,349.4623,361.0761,294.5860044704655,307.10606026927314,518.7705,64.26170000000002,909.6348,35.60410000000002
3523,3523,3523.0,3523.0,3523.0,3523.0,3523.0,3523.0,3523.0,3523.0,3523.0,3523.0,3523.0,3523.0,3523.0,3523.0,3523.0,3523.0,3523.0,3523.0,3523.0,3523.0,3523.0,3523.0,3523.0,3523.0,3523.0,3523.0,3523.0,3523.0,3523.0,3523.0,3.0,,,,,,,,,,,,,,,,,,,,0.3,298.7537,302.521,305.5644,307.6956,308.8877,309.2655,309.0671,308.5878,308.1197,307.8998,308.0717,308.6665,309.602,310.7009,311.7243,312.4195,312.5723,312.0568,310.8697,309.1395,293.94797285647644,272.99998731157046,583.0322,61.60350000000005,845.3730999999999,35.60410000000002
3524,3524,3524.0,3524.0,3524.0,3524.0,3524.0,3524.0,3524.0,3524.0,3524.0,3524.0,3524.0,3524.0,3524.0,3524.0,3524.0,3524.0,3524.0,3524.0,3524.0,3524.0,3524.0,3524.0,3524.0,3524.0,3524.0,3524.0,3524.0,3524.0,3524.0,3524.0,4.0,,,,,,,,,,,,,,,,,,,,0.4,296.226,298.4209,300.4587,302.2822,303.8551,305.1617,306.2022,306.9848,307.514,307.7793,307.7446,307.3418,306.4713,305.0102,302.8298,299.8206,295.9207,291.1418,285.5866,279.4494,328.4828981577405,303.40875355037895,644.6357,93.14419999999996,783.7695999999999,35.60410000000002
3525,3525,3525.0,3525.0,3525.0,3525.0,3525.0,3525.0,3525.0,3525.0,3525.0,3525.0,3525.0,3525.0,3525.0,3525.0,3525.0,3525.0,3525.0,3525.0,3525.0,3525.0,3525.0,3525.0,3525.0,3525.0,3525.0,3525.0,3525.0,3525.0,3525.0,3525.0,5.0,,,,,,,,,,,,,,,,,,,,0.5,324.2642,320.2704,316.6905,313.6506,311.2003,309.3148,307.9107,306.8687,306.0596,305.3671,304.7055,304.0302,303.3404,302.6756,302.1032,301.7021,301.5416,301.6614,302.0562,302.6712,349.0220233251269,274.7512383897205,737.7799,109.24170000000004,690.6253999999999,35.60410000000002
3526,3526,3526.0,3526.0,3526.0,3526.0,3526.0,3526.0,3526.0,3526.0,3526.0,3526.0,3526.0,3526.0,3526.0,3526.0,3526.0,3526.0,3526.0,3526.0,3526.0,3526.0,3526.0,3526.0,3526.0,3526.0,3526.0,3526.0,3526.0,3526.0,3526.0,3526.0,6.0,,,,,,,,,,,,,,,,,,,,0.6,342.606,336.4142,330.6434,325.4412,320.8938,317.024,313.7986,311.1407,308.9432,307.081,305.4186,303.8157,302.1304,300.2246,297.9717,295.269,292.0522,288.3103,284.0948,279.5201,372.999938412416,372.99996023289526,847.0216,133.92949999999996,581.3836999999999,35.60410000000002
3527,3527,3527.0,3527.0,3527.0,3527.0,3527.0,3527.0,3527.0,3527.0,3527.0,3527.0,3527.0,3527.0,3527.0,3527.0,3527.0,3527.0,3527.0,3527.0,3527.0,3527.0,3527.0,3527.0,3527.0,3527.0,3527.0,3527.0,3527.0,3527.0,3527.0,3527.0,7.0,,,,,,,,,,,,,,,,,,,,0.7,363.9728,355.2155,346.9668,339.4108,332.6639,326.7766,321.7476,317.5468,314.1434,311.5348,309.7708,308.9692,309.3189,311.0644,314.4699,319.7662,327.0856,336.4002,347.4795,359.8839,372.9998891976189,372.99997449272206,980.9511,109.84529999999997,447.4541999999999,35.60410000000002
3528,3528,3528.0,3528.0,3528.0,3528.0,3528.0,3528.0,3528.0,3528.0,3528.0,3528.0,3528.0,3528.0,3528.0,3528.0,3528.0,3528.0,3528.0,3528.0,3528.0,3528.0,3528.0,3528.0,3528.0,3528.0,3528.0,3528.0,3528.0,3528.0,3528.0,3528.0,8.0,,,,,,,,,,,,,,,,,,,,0.8,365.9237,358.9829,352.3094,346.0283,340.256,335.0998,330.6583,327.0228,324.2785,322.5054,321.7768,322.1565,323.6934,326.4143,330.3157,335.3555,341.4473,348.4571,356.2046,364.469,372.9998515152264,372.9999464398121,1090.7964,139.1522,337.60889999999995,35.60410000000002
3529,3529,3529.0,3529.0,3529.0,3529.0,3529.0,3529.0,3529.0,3529.0,3529.0,3529.0,3529.0,3529.0,3529.0,3529.0,3529.0,3529.0,3529.0,3529.0,3529.0,3529.0,3529.0,3529.0,3529.0,3529.0,3529.0,3529.0,3529.0,3529.0,3529.0,3529.0,9.0,,,,,,,,,,,,,,,,,,,,0.9,367.2509,361.6151,356.204,351.1264,346.4862,342.3816,338.9034,336.1327,334.1401,332.9828,332.7032,333.3259,334.8563,337.2781,340.5519,344.6144,349.379,354.7363,360.5576,366.6976,372.9998687117153,372.99984040715646,1229.9486,198.4567,198.4567,35.60410000000002
3530,3530,3530.0,3530.0,3530.0,3530.0,3530.0,3530.0,3530.0,3530.0,3530.0,3530.0,3530.0,3530.0,3530.0,3530.0,3530.0,3530.0,3530.0,3530.0,3530.0,3530.0,3530.0,3530.0,3530.0,3530.0,3530.0,3530.0,3530.0,3530.0,3530.0,3530.0,0.0,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,372.9999591685672,372.9999591685682,0.0,368.7879,1515.963,36.23219999999998
3531,3531,3531.0,3531.0,3531.0,3531.0,3531.0,3531.0,3531.0,3531.0,3531.0,3531.0,3531.0,3531.0,3531.0,3531.0,3531.0,3531.0,3531.0,3531.0,3531.0,3531.0,3531.0,3531.0,3531.0,3531.0,3531.0,3531.0,3531.0,3531.0,3531.0,3531.0,1.0,,,,,,,,,,,,,,,,,,,,0.1,355.9583,339.696,324.8873,312.0201,301.3574,292.9443,286.6547,282.2609,279.5107,278.1944,278.1944,279.5107,282.2609,286.6547,292.9443,301.3574,312.0201,324.8873,339.696,355.9583,372.9999273165865,372.9999589406072,368.7879,149.9826,1147.1751,36.23219999999998
3532,3532,3532.0,3532.0,3532.0,3532.0,3532.0,3532.0,3532.0,3532.0,3532.0,3532.0,3532.0,3532.0,3532.0,3532.0,3532.0,3532.0,3532.0,3532.0,3532.0,3532.0,3532.0,3532.0,3532.0,3532.0,3532.0,3532.0,3532.0,3532.0,3532.0,3532.0,2.0,,,,,,,,,,,,,,,,,,,,0.2,361.0761,349.4623,338.4531,328.3136,319.2703,311.5058,305.1585,300.3265,297.0742,295.4395,295.4395,297.0742,300.3265,305.1585,311.5058,319.2703,328.3136,338.4531,349.4624,361.0761,292.45467426668915,308.4788563435509,518.7705,63.71780000000001,997.1925,36.23219999999998
3533,3533,3533.0,3533.0,3533.0,3533.0,3533.0,3533.0,3533.0,3533.0,3533.0,3533.0,3533.0,3533.0,3533.0,3533.0,3533.0,3533.0,3533.0,3533.0,3533.0,3533.0,3533.0,3533.0,3533.0,3533.0,3533.0,3533.0,3533.0,3533.0,3533.0,3533.0,3.0,,,,,,,,,,,,,,,,,,,,0.3,296.9858,301.0998,304.4591,306.8652,308.2858,308.8457,308.7866,308.4107,308.0185,307.8561,308.0761,308.7183,309.7089,310.8777,311.9927,312.8061,313.1067,312.7686,311.7851,310.2784,298.344264572059,274.16865282343514,582.4883,60.32079999999996,933.4747,36.23219999999998
3534,3534,3534.0,3534.0,3534.0,3534.0,3534.0,3534.0,3534.0,3534.0,3534.0,3534.0,3534.0,3534.0,3534.0,3534.0,3534.0,3534.0,3534.0,3534.0,3534.0,3534.0,3534.0,3534.0,3534.0,3534.0,3534.0,3534.0,3534.0,3534.0,3534.0,3534.0,4.0,,,,,,,,,,,,,,,,,,,,0.4,299.7696,301.157,302.4715,303.6832,304.7691,305.7138,306.5068,307.1391,307.5951,307.8452,307.8369,307.4898,306.6953,305.3251,303.2468,300.3489,296.5676,291.9136,286.488,280.4836,371.3936878060999,282.3822298551211,642.8091,105.9960000000001,873.1539,36.23219999999998
3535,3535,3535.0,3535.0,3535.0,3535.0,3535.0,3535.0,3535.0,3535.0,3535.0,3535.0,3535.0,3535.0,3535.0,3535.0,3535.0,3535.0,3535.0,3535.0,3535.0,3535.0,3535.0,3535.0,3535.0,3535.0,3535.0,3535.0,3535.0,3535.0,3535.0,3535.0,5.0,,,,,,,,,,,,,,,,,,,,0.5,360.0407,349.2272,339.4147,330.9263,323.9167,318.3737,314.1484,311.0008,308.6487,306.8103,305.2353,303.7219,302.1231,300.345,298.3402,296.0984,293.6363,290.9884,288.1985,285.3139,372.9999288468314,372.9999598475092,748.8051,140.5797,767.1578999999999,36.23219999999998
3536,3536,3536.0,3536.0,3536.0,3536.0,3536.0,3536.0,3536.0,3536.0,3536.0,3536.0,3536.0,3536.0,3536.0,3536.0,3536.0,3536.0,3536.0,3536.0,3536.0,3536.0,3536.0,3536.0,3536.0,3536.0,3536.0,3536.0,3536.0,3536.0,3536.0,3536.0,6.0,,,,,,,,,,,,,,,,,,,,0.6,364.6769,356.5412,348.7655,341.496,334.8445,328.8866,323.667,319.2103,315.5384,312.6898,310.74,309.8159,310.1002,311.8197,315.2145,320.4894,327.7543,336.967,347.8936,360.103,372.9999152826514,372.999938569443,889.3848,116.8927,626.5781999999999,36.23219999999998
3537,3537,3537.0,3537.0,3537.0,3537.0,3537.0,3537.0,3537.0,3537.0,3537.0,3537.0,3537.0,3537.0,3537.0,3537.0,3537.0,3537.0,3537.0,3537.0,3537.0,3537.0,3537.0,3537.0,3537.0,3537.0,3537.0,3537.0,3537.0,3537.0,3537.0,3537.0,7.0,,,,,,,,,,,,,,,,,,,,0.7,366.2138,359.5465,353.1148,347.0326,341.4091,336.3493,331.9541,328.3203,325.5413,323.7057,322.8954,323.1813,324.6174,327.2335,331.0274,335.957,341.9353,348.8279,356.4544,364.5948,372.9999134945446,372.9999003713359,1006.2775,146.47860000000003,509.68549999999993,36.23219999999998
3538,3538,3538.0,3538.0,3538.0,3538.0,3538.0,3538.0,3538.0,3538.0,3538.0,3538.0,3538.0,3538.0,3538.0,3538.0,3538.0,3538.0,3538.0,3538.0,3538.0,3538.0,3538.0,3538.0,3538.0,3538.0,3538.0,3538.0,3538.0,3538.0,3538.0,3538.0,8.0,,,,,,,,,,,,,,,,,,,,0.8,367.4281,361.9628,356.7095,351.7716,347.2491,343.2372,339.8251,337.0939,335.115,333.9477,333.6366,334.2093,335.6739,338.017,341.2015,345.1667,349.8276,355.0766,360.7861,366.8124,372.99966493526153,372.9998496811552,1152.7561,205.874,363.2068999999999,36.23219999999998
3539,3539,3539.0,3539.0,3539.0,3539.0,3539.0,3539.0,3539.0,3539.0,3539.0,3539.0,3539.0,3539.0,3539.0,3539.0,3539.0,3539.0,3539.0,3539.0,3539.0,3539.0,3539.0,3539.0,3539.0,3539.0,3539.0,3539.0,3539.0,3539.0,3539.0,3539.0,9.0,,,,,,,,,,,,,,,,,,,,0.9,368.5109,364.1148,359.9029,355.9634,352.3805,349.2322,346.5894,344.5135,343.0556,342.2546,342.1358,342.7097,343.9712,345.8989,348.4549,351.5854,355.2212,359.2796,363.6658,368.276,173.00040972510538,372.9997238747623,1358.6301,157.33289999999988,157.33289999999988,36.23219999999998
3540,3540,3540.0,3540.0,3540.0,3540.0,3540.0,3540.0,3540.0,3540.0,3540.0,3540.0,3540.0,3540.0,3540.0,3540.0,3540.0,3540.0,3540.0,3540.0,3540.0,3540.0,3540.0,3540.0,3540.0,3540.0,3540.0,3540.0,3540.0,3540.0,3540.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,372.9999335625205,372.9999335625205,0.0,368.7879,2319.004,-40.0
3541,3541,3541.0,3541.0,3541.0,3541.0,3541.0,3541.0,3541.0,3541.0,3541.0,3541.0,3541.0,3541.0,3541.0,3541.0,3541.0,3541.0,3541.0,3541.0,3541.0,3541.0,3541.0,3541.0,3541.0,3541.0,3541.0,3541.0,3541.0,3541.0,3541.0,1.0,,,,,,,,,,,,,,,,,,,,,0.1,355.9582,339.696,324.8873,312.0201,301.3574,292.9443,286.6547,282.2609,279.5107,278.1944,278.1944,279.5107,282.2609,286.6547,292.9443,301.3574,312.0201,324.8873,339.696,355.9582,336.1804396140344,272.05439686086913,368.7879,175.22320000000008,1950.2161,-20.0557
3542,3542,3542.0,3542.0,3542.0,3542.0,3542.0,3542.0,3542.0,3542.0,3542.0,3542.0,3542.0,3542.0,3542.0,3542.0,3542.0,3542.0,3542.0,3542.0,3542.0,3542.0,3542.0,3542.0,3542.0,3542.0,3542.0,3542.0,3542.0,3542.0,3542.0,2.0,,,,,,,,,,,,,,,,,,,,,0.2,330.5297,324.9009,319.3384,313.9243,308.7818,304.0647,299.9368,296.5447,293.9896,292.3016,291.4212,291.1892,291.3498,291.5687,291.4707,290.6924,288.9469,286.0853,282.1401,277.3351,270.62306177123355,261.9812106173374,544.0111,187.00109999999995,1774.9928999999995,-8.935299999999984
3543,3543,3543.0,3543.0,3543.0,3543.0,3543.0,3543.0,3543.0,3543.0,3543.0,3543.0,3543.0,3543.0,3543.0,3543.0,3543.0,3543.0,3543.0,3543.0,3543.0,3543.0,3543.0,3543.0,3543.0,3543.0,3543.0,3543.0,3543.0,3543.0,3543.0,3.0,,,,,,,,,,,,,,,,,,,,,0.3,276.8862,282.7147,287.7417,291.7185,294.5389,296.2325,296.9329,296.8328,296.1362,295.0194,293.6057,291.9556,290.0709,287.9096,285.407,282.4989,279.1444,275.3426,271.1424,266.6423,347.61731717593034,272.9998798134705,731.0122,220.4598,1587.9917999999998,-16.767499999999984
3544,3544,3544.0,3544.0,3544.0,3544.0,3544.0,3544.0,3544.0,3544.0,3544.0,3544.0,3544.0,3544.0,3544.0,3544.0,3544.0,3544.0,3544.0,3544.0,3544.0,3544.0,3544.0,3544.0,3544.0,3544.0,3544.0,3544.0,3544.0,3544.0,3544.0,4.0,,,,,,,,,,,,,,,,,,,,,0.4,338.1495,329.1416,320.9814,313.9298,308.0954,303.441,299.8152,296.9983,294.7494,292.8451,291.1045,289.401,287.6614,285.8584,283.9983,282.1068,280.2163,278.3538,276.5338,274.7546,320.01560979863166,273.00001268842954,951.472,222.59179999999992,1367.532,-9.559000000000026
3545,3545,3545.0,3545.0,3545.0,3545.0,3545.0,3545.0,3545.0,3545.0,3545.0,3545.0,3545.0,3545.0,3545.0,3545.0,3545.0,3545.0,3545.0,3545.0,3545.0,3545.0,3545.0,3545.0,3545.0,3545.0,3545.0,3545.0,3545.0,3545.0,3545.0,5.0,,,,,,,,,,,,,,,,,,,,,0.5,317.9672,315.8425,313.5835,311.1632,308.5903,305.904,303.1629,300.4309,297.7644,295.2038,292.7704,290.4678,288.2858,286.2063,284.2082,282.271,280.3769,278.512,276.6657,274.8304,255.84206455147697,262.5218474278801,1174.0638,221.4815000000001,1144.9402,-7.096000000000004
3546,3546,3546.0,3546.0,3546.0,3546.0,3546.0,3546.0,3546.0,3546.0,3546.0,3546.0,3546.0,3546.0,3546.0,3546.0,3546.0,3546.0,3546.0,3546.0,3546.0,3546.0,3546.0,3546.0,3546.0,3546.0,3546.0,3546.0,3546.0,3546.0,3546.0,6.0,,,,,,,,,,,,,,,,,,,,,0.6,264.4139,272.4787,279.5992,285.4619,289.9043,292.9125,294.5935,295.1339,294.7552,293.6748,292.0794,290.1101,287.86,285.3796,282.6882,279.7871,276.6746,273.3576,269.8604,266.2276,372.999939070961,276.3396269392078,1395.5453,244.40660000000003,923.4587,-20.087499999999977
3547,3547,3547.0,3547.0,3547.0,3547.0,3547.0,3547.0,3547.0,3547.0,3547.0,3547.0,3547.0,3547.0,3547.0,3547.0,3547.0,3547.0,3547.0,3547.0,3547.0,3547.0,3547.0,3547.0,3547.0,3547.0,3547.0,3547.0,3547.0,3547.0,3547.0,7.0,,,,,,,,,,,,,,,,,,,,,0.7,358.3787,344.488,331.9459,321.1727,312.3513,305.4362,300.2031,296.3209,293.4246,291.1761,289.3037,287.6189,286.015,284.4532,282.9425,281.517,280.2143,279.0589,278.0509,277.162,304.9371168971935,272.99209747544825,1639.9519,231.6012000000001,679.0520999999999,-7.563800000000015
3548,3548,3548.0,3548.0,3548.0,3548.0,3548.0,3548.0,3548.0,3548.0,3548.0,3548.0,3548.0,3548.0,3548.0,3548.0,3548.0,3548.0,3548.0,3548.0,3548.0,3548.0,3548.0,3548.0,3548.0,3548.0,3548.0,3548.0,3548.0,3548.0,3548.0,8.0,,,,,,,,,,,,,,,,,,,,,0.8,306.2911,307.344,307.8497,307.6573,306.7284,305.1283,302.9975,300.5141,297.8566,295.1762,292.5813,290.1343,287.8572,285.7414,283.7601,281.8784,280.0614,278.2804,276.5148,274.7535,277.6364395712849,271.32160729617067,1871.5531,219.5452,447.4508999999998,-7.871699999999976
3549,3549,3549.0,3549.0,3549.0,3549.0,3549.0,3549.0,3549.0,3549.0,3549.0,3549.0,3549.0,3549.0,3549.0,3549.0,3549.0,3549.0,3549.0,3549.0,3549.0,3549.0,3549.0,3549.0,3549.0,3549.0,3549.0,3549.0,3549.0,3549.0,3549.0,9.0,,,,,,,,,,,,,,,,,,,,,0.9,282.0304,286.1401,289.7175,292.5792,294.6221,295.8238,296.2314,295.9416,295.0785,293.7729,292.1468,290.3036,288.3238,286.2646,284.1631,282.0407,279.9077,277.768,275.6229,273.4735,362.4066257653342,272.77687118443026,2091.0983,227.9056999999998,227.9056999999998,-17.176199999999994
3550,3550,3550.0,3550.0,3550.0,3550.0,3550.0,3550.0,3550.0,3550.0,3550.0,3550.0,3550.0,3550.0,3550.0,3550.0,3550.0,3550.0,3550.0,3550.0,3550.0,3550.0,3550.0,3550.0,3550.0,3550.0,3550.0,3550.0,3550.0,3550.0,3550.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,372.9998920154117,372.99996751378944,0.0,368.7879,2329.6608,-40.0
3551,3551,3551.0,3551.0,3551.0,3551.0,3551.0,3551.0,3551.0,3551.0,3551.0,3551.0,3551.0,3551.0,3551.0,3551.0,3551.0,3551.0,3551.0,3551.0,3551.0,3551.0,3551.0,3551.0,3551.0,3551.0,3551.0,3551.0,3551.0,3551.0,3551.0,1.0,,,,,,,,,,,,,,,,,,,,,0.1,355.9582,339.696,324.8873,312.0201,301.3574,292.9443,286.6546,282.2609,279.5107,278.1944,278.1944,279.5107,282.2609,286.6547,292.9443,301.3574,312.0201,324.8873,339.696,355.9583,335.3392131330988,272.7112195923373,368.7879,174.93580000000003,1960.8729,-20.0557
3552,3552,3552.0,3552.0,3552.0,3552.0,3552.0,3552.0,3552.0,3552.0,3552.0,3552.0,3552.0,3552.0,3552.0,3552.0,3552.0,3552.0,3552.0,3552.0,3552.0,3552.0,3552.0,3552.0,3552.0,3552.0,3552.0,3552.0,3552.0,3552.0,3552.0,2.0,,,,,,,,,,,,,,,,,,,,,0.2,329.8319,324.34,318.9021,313.5966,308.5443,303.8992,299.8264,296.4755,293.9509,292.2865,291.4267,291.2159,291.4019,291.6539,291.5994,290.8775,289.2027,286.4259,282.5781,277.8799,265.18817584702833,263.0904006288416,543.7237,186.1313,1785.9371,-9.100799999999992
3553,3553,3553.0,3553.0,3553.0,3553.0,3553.0,3553.0,3553.0,3553.0,3553.0,3553.0,3553.0,3553.0,3553.0,3553.0,3553.0,3553.0,3553.0,3553.0,3553.0,3553.0,3553.0,3553.0,3553.0,3553.0,3553.0,3553.0,3553.0,3553.0,3553.0,3.0,,,,,,,,,,,,,,,,,,,,,0.3,272.337,279.0135,284.8177,289.4775,292.8739,295.0348,296.1013,296.2799,295.7918,294.8311,293.5375,291.9859,290.1898,288.1164,285.7077,282.9042,279.6675,275.9971,271.9406,267.5935,350.41618616538886,272.73604021228084,729.855,220.6865,1599.8058,-17.96519999999998
3554,3554,3554.0,3554.0,3554.0,3554.0,3554.0,3554.0,3554.0,3554.0,3554.0,3554.0,3554.0,3554.0,3554.0,3554.0,3554.0,3554.0,3554.0,3554.0,3554.0,3554.0,3554.0,3554.0,3554.0,3554.0,3554.0,3554.0,3554.0,3554.0,3554.0,4.0,,,,,,,,,,,,,,,,,,,,,0.4,340.1887,330.4715,321.6952,314.1495,307.9558,303.0733,299.3347,296.4966,294.2917,292.4716,290.8338,289.2345,287.5879,285.8577,284.0438,282.1684,280.2625,278.3543,276.4625,274.5921,320.4566172809993,272.9348575254392,950.5415,223.37210000000005,1379.1193,-9.926699999999984
