,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,t,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,u0,u1,L,inst_cost,ctg,path_diff
3555,3555,3555.0,3555.0,3555.0,3555.0,3555.0,3555.0,3555.0,3555.0,3555.0,3555.0,3555.0,3555.0,3555.0,3555.0,3555.0,3555.0,3555.0,3555.0,3555.0,3555.0,3555.0,3555.0,3555.0,3555.0,3555.0,3555.0,3555.0,3555.0,3555.0,5.0,,,,,,,,,,,,,,,,,,,,,0.5,318.3505,316.165,313.8403,311.3498,308.7045,305.948,303.1437,300.3597,297.6553,295.072,292.6299,290.3301,288.1588,286.0942,284.1118,282.1884,280.3047,278.4462,276.6026,274.767,256.5667605639716,261.0127949593077,1173.9136,222.9749999999999,1155.7472,-7.052000000000021
3556,3556,3556.0,3556.0,3556.0,3556.0,3556.0,3556.0,3556.0,3556.0,3556.0,3556.0,3556.0,3556.0,3556.0,3556.0,3556.0,3556.0,3556.0,3556.0,3556.0,3556.0,3556.0,3556.0,3556.0,3556.0,3556.0,3556.0,3556.0,3556.0,3556.0,6.0,,,,,,,,,,,,,,,,,,,,,0.6,265.0299,272.9888,280.0089,285.7789,290.1378,293.0721,294.6888,295.1738,294.7465,293.6219,291.9828,289.9657,287.6582,285.1046,282.3181,279.295,276.0303,272.5307,268.8235,264.9602,372.9999464363672,277.80941189003505,1396.8886,246.462,932.7722,-19.927900000000022
3557,3557,3557.0,3557.0,3557.0,3557.0,3557.0,3557.0,3557.0,3557.0,3557.0,3557.0,3557.0,3557.0,3557.0,3557.0,3557.0,3557.0,3557.0,3557.0,3557.0,3557.0,3557.0,3557.0,3557.0,3557.0,3557.0,3557.0,3557.0,3557.0,3557.0,7.0,,,,,,,,,,,,,,,,,,,,,0.7,358.4134,344.5528,332.0323,321.2697,312.4464,305.5173,300.2598,296.3453,293.4123,291.1276,289.2249,287.5227,285.9226,284.3953,282.959,281.656,280.5291,279.6032,278.8729,278.298,310.1055010799748,273.00001291761816,1643.3506,231.5679,686.3102000000001,-7.4827000000000226
3558,3558,3558.0,3558.0,3558.0,3558.0,3558.0,3558.0,3558.0,3558.0,3558.0,3558.0,3558.0,3558.0,3558.0,3558.0,3558.0,3558.0,3558.0,3558.0,3558.0,3558.0,3558.0,3558.0,3558.0,3558.0,3558.0,3558.0,3558.0,3558.0,3558.0,8.0,,,,,,,,,,,,,,,,,,,,,0.8,310.5875,310.8076,310.5534,309.6988,308.2184,306.1792,303.7146,300.9893,298.1658,295.3787,292.7217,290.2443,287.9576,285.8441,283.8693,281.9919,280.1723,278.3788,276.5905,274.7976,261.8851048844885,269.0216227518423,1874.9185,220.0831999999998,454.7423000000001,-6.82080000000002
3559,3559,3559.0,3559.0,3559.0,3559.0,3559.0,3559.0,3559.0,3559.0,3559.0,3559.0,3559.0,3559.0,3559.0,3559.0,3559.0,3559.0,3559.0,3559.0,3559.0,3559.0,3559.0,3559.0,3559.0,3559.0,3559.0,3559.0,3559.0,3559.0,3559.0,9.0,,,,,,,,,,,,,,,,,,,,,0.9,269.2245,276.1314,282.2304,287.2485,291.0384,293.5779,294.9498,295.3089,294.846,293.7561,292.2149,290.3653,288.3131,286.1286,283.8534,281.5086,279.1032,276.6426,274.1335,271.5876,371.2417103422113,272.9998799551176,2095.0017,234.6591000000003,234.6591000000003,-19.4221
3560,3560,3560.0,3560.0,3560.0,3560.0,3560.0,3560.0,3560.0,3560.0,3560.0,3560.0,3560.0,3560.0,3560.0,3560.0,3560.0,3560.0,3560.0,3560.0,3560.0,3560.0,3560.0,3560.0,3560.0,3560.0,3560.0,3560.0,3560.0,3560.0,3560.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,372.9999589405253,372.99996950567606,0.0,368.7878,2392.4892,-40.0
3561,3561,3561.0,3561.0,3561.0,3561.0,3561.0,3561.0,3561.0,3561.0,3561.0,3561.0,3561.0,3561.0,3561.0,3561.0,3561.0,3561.0,3561.0,3561.0,3561.0,3561.0,3561.0,3561.0,3561.0,3561.0,3561.0,3561.0,3561.0,3561.0,3561.0,1.0,,,,,,,,,,,,,,,,,,,,,0.1,355.9583,339.696,324.8873,312.0201,301.3574,292.9443,286.6547,282.2609,279.5107,278.1944,278.1944,279.5107,282.2609,286.6547,292.9443,301.3574,312.0201,324.8873,339.696,355.9583,335.52068235805865,272.5694936698212,368.7878,174.99759999999998,2023.7014,-20.0557
3562,3562,3562.0,3562.0,3562.0,3562.0,3562.0,3562.0,3562.0,3562.0,3562.0,3562.0,3562.0,3562.0,3562.0,3562.0,3562.0,3562.0,3562.0,3562.0,3562.0,3562.0,3562.0,3562.0,3562.0,3562.0,3562.0,3562.0,3562.0,3562.0,3562.0,2.0,,,,,,,,,,,,,,,,,,,,,0.2,329.9825,324.461,318.9963,313.6673,308.5955,303.9349,299.8503,296.4905,293.9593,292.2898,291.4255,291.2102,291.3907,291.6355,291.5716,290.8376,289.1475,286.3525,282.4836,277.7624,265.06294370960376,263.1179024814311,543.7854,186.3014000000001,1848.7038,-9.065099999999973
3563,3563,3563.0,3563.0,3563.0,3563.0,3563.0,3563.0,3563.0,3563.0,3563.0,3563.0,3563.0,3563.0,3563.0,3563.0,3563.0,3563.0,3563.0,3563.0,3563.0,3563.0,3563.0,3563.0,3563.0,3563.0,3563.0,3563.0,3563.0,3563.0,3563.0,3.0,,,,,,,,,,,,,,,,,,,,,0.3,272.2419,278.9465,284.7754,289.4551,292.8663,295.0367,296.1082,296.2881,295.7984,294.8342,293.5362,291.98,290.1798,288.1035,285.6936,282.8913,279.6582,275.9941,271.9462,267.6096,352.5093816674896,271.8877115147314,730.0868,221.17319999999995,1662.4024,-17.963300000000004
3564,3564,3564.0,3564.0,3564.0,3564.0,3564.0,3564.0,3564.0,3564.0,3564.0,3564.0,3564.0,3564.0,3564.0,3564.0,3564.0,3564.0,3564.0,3564.0,3564.0,3564.0,3564.0,3564.0,3564.0,3564.0,3564.0,3564.0,3564.0,3564.0,3564.0,4.0,,,,,,,,,,,,,,,,,,,,,0.4,341.9222,331.8619,322.7735,314.9569,308.5386,303.4781,299.604,296.6666,294.3905,292.5187,290.8409,289.2059,287.5217,285.7461,283.8746,281.9259,279.9289,277.9117,275.8949,273.8874,318.79548178109826,273.00005374905,951.26,224.51790000000005,1441.2292,-9.521900000000016
3565,3565,3565.0,3565.0,3565.0,3565.0,3565.0,3565.0,3565.0,3565.0,3565.0,3565.0,3565.0,3565.0,3565.0,3565.0,3565.0,3565.0,3565.0,3565.0,3565.0,3565.0,3565.0,3565.0,3565.0,3565.0,3565.0,3565.0,3565.0,3565.0,3565.0,5.0,,,,,,,,,,,,,,,,,,,,,0.5,317.0737,315.2489,313.2413,311.0106,308.5616,305.9389,303.2128,300.4617,297.7566,295.1503,292.6727,290.333,288.1237,286.0279,284.0247,282.0937,280.2172,278.3806,276.5721,274.7817,257.52832486788253,262.1508860353238,1175.7779,222.75,1216.7113,-7.06110000000001
3566,3566,3566.0,3566.0,3566.0,3566.0,3566.0,3566.0,3566.0,3566.0,3566.0,3566.0,3566.0,3566.0,3566.0,3566.0,3566.0,3566.0,3566.0,3566.0,3566.0,3566.0,3566.0,3566.0,3566.0,3566.0,3566.0,3566.0,3566.0,3566.0,3566.0,6.0,,,,,,,,,,,,,,,,,,,,,0.6,265.7864,273.5532,280.4051,286.0377,290.2924,293.1543,294.7258,295.1867,294.7511,293.6296,292.003,290.0083,287.7355,285.2329,282.5181,279.5913,276.45,273.1006,269.5676,265.8965,372.9998925019,274.9541796330397,1398.5279,245.85670000000005,993.9613,-19.845700000000026
3567,3567,3567.0,3567.0,3567.0,3567.0,3567.0,3567.0,3567.0,3567.0,3567.0,3567.0,3567.0,3567.0,3567.0,3567.0,3567.0,3567.0,3567.0,3567.0,3567.0,3567.0,3567.0,3567.0,3567.0,3567.0,3567.0,3567.0,3567.0,3567.0,3567.0,7.0,,,,,,,,,,,,,,,,,,,,,0.7,358.4478,344.6181,332.1221,321.3761,312.5612,305.6335,300.3716,296.4483,293.5022,291.198,289.2648,287.5132,285.8343,284.1859,282.5731,281.0263,279.5811,278.2615,277.0699,275.9827,317.2870021765084,272.28739823674675,1644.3846,236.019,748.1045999999999,-7.366499999999974
3568,3568,3568.0,3568.0,3568.0,3568.0,3568.0,3568.0,3568.0,3568.0,3568.0,3568.0,3568.0,3568.0,3568.0,3568.0,3568.0,3568.0,3568.0,3568.0,3568.0,3568.0,3568.0,3568.0,3568.0,3568.0,3568.0,3568.0,3568.0,3568.0,3568.0,8.0,,,,,,,,,,,,,,,,,,,,,0.8,316.5589,315.6232,314.3145,312.5396,310.2898,307.6325,304.6882,301.5996,298.5036,295.5098,292.6902,290.0781,287.6742,285.4561,283.3886,281.4321,279.55,277.712,275.8966,274.0905,329.03366352183804,237.94534422624656,1880.4036,237.94810000000007,512.0855999999999,-5.367500000000007
3569,3569,3569.0,3569.0,3569.0,3569.0,3569.0,3569.0,3569.0,3569.0,3569.0,3569.0,3569.0,3569.0,3569.0,3569.0,3569.0,3569.0,3569.0,3569.0,3569.0,3569.0,3569.0,3569.0,3569.0,3569.0,3569.0,3569.0,3569.0,3569.0,3569.0,9.0,,,,,,,,,,,,,,,,,,,,,0.9,325.2819,321.582,317.9776,314.4983,311.1567,307.9486,304.8548,301.8439,298.8732,295.8872,292.8152,289.5684,286.0403,282.111,277.6598,272.583,266.817,260.3592,253.2831,245.74,285.27892488582944,258.629810471107,2118.3517,274.1374999999998,274.1374999999998,-5.051400000000001
3570,3570,3570.0,3570.0,3570.0,3570.0,3570.0,3570.0,3570.0,3570.0,3570.0,3570.0,3570.0,3570.0,3570.0,3570.0,3570.0,3570.0,3570.0,3570.0,3570.0,3570.0,3570.0,3570.0,3570.0,3570.0,3570.0,3570.0,3570.0,3570.0,3570.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,372.99988183634366,372.9999642539279,0.0,368.7879,2303.7366,-40.0
3571,3571,3571.0,3571.0,3571.0,3571.0,3571.0,3571.0,3571.0,3571.0,3571.0,3571.0,3571.0,3571.0,3571.0,3571.0,3571.0,3571.0,3571.0,3571.0,3571.0,3571.0,3571.0,3571.0,3571.0,3571.0,3571.0,3571.0,3571.0,3571.0,3571.0,1.0,,,,,,,,,,,,,,,,,,,,,0.1,355.9582,339.696,324.8873,312.0201,301.3574,292.9443,286.6546,282.2609,279.5107,278.1944,278.1944,279.5107,282.2609,286.6547,292.9443,301.3574,312.0201,324.8873,339.696,355.9583,334.96933664382806,273.00001291761816,368.7879,174.81030000000004,1934.9487,-20.0557
3572,3572,3572.0,3572.0,3572.0,3572.0,3572.0,3572.0,3572.0,3572.0,3572.0,3572.0,3572.0,3572.0,3572.0,3572.0,3572.0,3572.0,3572.0,3572.0,3572.0,3572.0,3572.0,3572.0,3572.0,3572.0,3572.0,3572.0,3572.0,3572.0,3572.0,2.0,,,,,,,,,,,,,,,,,,,,,0.2,329.5251,324.0933,318.7103,313.4525,308.4399,303.8264,299.7779,296.4451,293.9339,292.2799,291.4291,291.2277,291.4248,291.6913,291.656,290.9589,289.3152,286.5757,282.7707,278.1195,262.4023115888077,263.58138801383274,543.5982,185.825,1760.1383999999998,-9.173600000000022
3573,3573,3573.0,3573.0,3573.0,3573.0,3573.0,3573.0,3573.0,3573.0,3573.0,3573.0,3573.0,3573.0,3573.0,3573.0,3573.0,3573.0,3573.0,3573.0,3573.0,3573.0,3573.0,3573.0,3573.0,3573.0,3573.0,3573.0,3573.0,3573.0,3573.0,3.0,,,,,,,,,,,,,,,,,,,,,0.3,270.0082,277.1219,283.3266,288.3377,292.0297,294.4297,295.6827,296.0025,295.6189,294.7354,293.5001,291.9952,290.2401,288.2066,285.84,283.0831,279.8986,276.2865,272.2937,268.0145,356.76100190461966,271.78855239507806,729.4232,221.4887,1574.3134,-18.57029999999997
3574,3574,3574.0,3574.0,3574.0,3574.0,3574.0,3574.0,3574.0,3574.0,3574.0,3574.0,3574.0,3574.0,3574.0,3574.0,3574.0,3574.0,3574.0,3574.0,3574.0,3574.0,3574.0,3574.0,3574.0,3574.0,3574.0,3574.0,3574.0,3574.0,3574.0,4.0,,,,,,,,,,,,,,,,,,,,,0.4,345.3082,334.4296,324.6104,316.179,309.2752,303.8577,299.7428,296.6607,294.3134,292.4215,290.7553,289.1482,287.4965,285.7501,283.8991,281.9589,279.9571,277.9221,275.8759,273.8306,304.1866404945968,272.81473926106474,950.9119,223.8011,1352.8247,-9.142299999999976
3575,3575,3575.0,3575.0,3575.0,3575.0,3575.0,3575.0,3575.0,3575.0,3575.0,3575.0,3575.0,3575.0,3575.0,3575.0,3575.0,3575.0,3575.0,3575.0,3575.0,3575.0,3575.0,3575.0,3575.0,3575.0,3575.0,3575.0,3575.0,3575.0,3575.0,5.0,,,,,,,,,,,,,,,,,,,,,0.5,305.1046,305.7886,306.0464,305.7588,304.8923,303.492,301.6605,299.5284,297.227,294.8673,292.5295,290.2613,288.0827,285.9943,283.9853,282.0405,280.1446,278.2843,276.4484,274.6279,321.6782765808829,272.7115653761939,1174.713,218.3338000000001,1129.0236000000002,-9.50799999999998
3576,3576,3576.0,3576.0,3576.0,3576.0,3576.0,3576.0,3576.0,3576.0,3576.0,3576.0,3576.0,3576.0,3576.0,3576.0,3576.0,3576.0,3576.0,3576.0,3576.0,3576.0,3576.0,3576.0,3576.0,3576.0,3576.0,3576.0,3576.0,3576.0,3576.0,6.0,,,,,,,,,,,,,,,,,,,,,0.6,318.3376,315.074,311.9514,309.0109,306.2671,303.7099,301.3119,299.037,296.8488,294.7172,292.6207,290.5472,288.4917,286.4538,284.4352,282.4374,280.4607,278.5037,276.5631,274.6343,272.32495283172955,271.3267577560633,1393.0468,216.6813,910.6898,-9.290099999999995
