,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,t,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,u0,u1,L,inst_cost,ctg,path_diff
3577,3577,3577.0,3577.0,3577.0,3577.0,3577.0,3577.0,3577.0,3577.0,3577.0,3577.0,3577.0,3577.0,3577.0,3577.0,3577.0,3577.0,3577.0,3577.0,3577.0,3577.0,3577.0,3577.0,3577.0,3577.0,3577.0,3577.0,3577.0,3577.0,3577.0,7.0,,,,,,,,,,,,,,,,,,,,,0.7,277.8386,282.9908,287.471,291.0584,293.6413,295.2145,295.8596,295.7142,294.9406,293.6985,292.1275,290.3377,288.4086,286.3927,284.3217,282.2127,280.0745,277.9119,275.7293,273.532,364.92815350951867,272.07181634728323,1609.7281,228.57729999999992,694.0085000000001,-17.785500000000013
3578,3578,3578.0,3578.0,3578.0,3578.0,3578.0,3578.0,3578.0,3578.0,3578.0,3578.0,3578.0,3578.0,3578.0,3578.0,3578.0,3578.0,3578.0,3578.0,3578.0,3578.0,3578.0,3578.0,3578.0,3578.0,3578.0,3578.0,3578.0,3578.0,3578.0,8.0,,,,,,,,,,,,,,,,,,,,,0.8,352.3836,340.4335,329.5826,320.1775,312.3748,306.1471,301.3223,297.6389,294.8038,292.5392,290.6129,288.8512,287.1384,285.4073,283.6272,281.7906,279.9032,277.9761,276.0217,274.0506,276.3247584973845,263.99549032897914,1838.3054,228.7630000000001,465.4312000000002,-6.852899999999977
3579,3579,3579.0,3579.0,3579.0,3579.0,3579.0,3579.0,3579.0,3579.0,3579.0,3579.0,3579.0,3579.0,3579.0,3579.0,3579.0,3579.0,3579.0,3579.0,3579.0,3579.0,3579.0,3579.0,3579.0,3579.0,3579.0,3579.0,3579.0,3579.0,3579.0,9.0,,,,,,,,,,,,,,,,,,,,,0.9,282.4771,288.1295,292.8614,296.3923,298.6081,299.5527,299.3905,298.3546,296.6936,294.6302,292.3352,289.919,287.4351,284.8931,282.2745,279.5494,276.6915,273.6882,270.548,267.301,348.28709343702144,272.32513343516894,2067.0684,236.66820000000007,236.66820000000007,-13.447299999999984
3580,3580,3580.0,3580.0,3580.0,3580.0,3580.0,3580.0,3580.0,3580.0,3580.0,3580.0,3580.0,3580.0,3580.0,3580.0,3580.0,3580.0,3580.0,3580.0,3580.0,3580.0,3580.0,3580.0,3580.0,3580.0,3580.0,3580.0,3580.0,3580.0,3580.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,372.9998882238415,372.999969504743,0.0,368.7879,2341.6678999999995,-40.0
3581,3581,3581.0,3581.0,3581.0,3581.0,3581.0,3581.0,3581.0,3581.0,3581.0,3581.0,3581.0,3581.0,3581.0,3581.0,3581.0,3581.0,3581.0,3581.0,3581.0,3581.0,3581.0,3581.0,3581.0,3581.0,3581.0,3581.0,3581.0,3581.0,3581.0,1.0,,,,,,,,,,,,,,,,,,,,,0.1,355.9582,339.696,324.8873,312.0201,301.3574,292.9443,286.6546,282.2609,279.5107,278.1944,278.1944,279.5107,282.2609,286.6547,292.9443,301.3574,312.0201,324.8873,339.696,355.9583,335.27009252251383,272.76518983551614,368.7879,174.91230000000002,1972.88,-20.0557
3582,3582,3582.0,3582.0,3582.0,3582.0,3582.0,3582.0,3582.0,3582.0,3582.0,3582.0,3582.0,3582.0,3582.0,3582.0,3582.0,3582.0,3582.0,3582.0,3582.0,3582.0,3582.0,3582.0,3582.0,3582.0,3582.0,3582.0,3582.0,3582.0,3582.0,2.0,,,,,,,,,,,,,,,,,,,,,0.2,329.7746,324.2939,318.8663,313.5696,308.5248,303.8856,299.8174,296.4698,293.9477,292.2853,291.4271,291.2181,291.4062,291.6609,291.61,290.8927,289.2237,286.4539,282.6141,277.9247,267.06856327256344,262.6767867870988,543.7002,186.0883,1797.9676999999997,-9.11439999999999
3583,3583,3583.0,3583.0,3583.0,3583.0,3583.0,3583.0,3583.0,3583.0,3583.0,3583.0,3583.0,3583.0,3583.0,3583.0,3583.0,3583.0,3583.0,3583.0,3583.0,3583.0,3583.0,3583.0,3583.0,3583.0,3583.0,3583.0,3583.0,3583.0,3583.0,3.0,,,,,,,,,,,,,,,,,,,,,0.3,273.8935,280.2611,285.7844,290.2004,293.3949,295.3961,296.3421,296.4336,295.8847,294.8824,293.5598,291.9859,290.1693,288.0731,285.6361,282.7965,279.5145,275.7894,271.6697,267.253,350.49243252195885,272.04254158509025,729.7885,220.86,1611.8793999999998,-17.60390000000001
3584,3584,3584.0,3584.0,3584.0,3584.0,3584.0,3584.0,3584.0,3584.0,3584.0,3584.0,3584.0,3584.0,3584.0,3584.0,3584.0,3584.0,3584.0,3584.0,3584.0,3584.0,3584.0,3584.0,3584.0,3584.0,3584.0,3584.0,3584.0,3584.0,3584.0,4.0,,,,,,,,,,,,,,,,,,,,,0.4,340.3431,330.6953,321.9723,314.4592,308.2757,303.3824,299.6156,296.7365,294.4825,292.6087,290.915,289.2587,287.5535,285.7618,283.882,281.9346,279.9494,277.9546,275.9693,274.0002,319.0628392014533,272.8739746229122,950.6485,224.2192,1391.0194,-9.617599999999982
3585,3585,3585.0,3585.0,3585.0,3585.0,3585.0,3585.0,3585.0,3585.0,3585.0,3585.0,3585.0,3585.0,3585.0,3585.0,3585.0,3585.0,3585.0,3585.0,3585.0,3585.0,3585.0,3585.0,3585.0,3585.0,3585.0,3585.0,3585.0,3585.0,3585.0,5.0,,,,,,,,,,,,,,,,,,,,,0.5,317.2357,315.3154,313.2299,310.9436,308.4627,305.8293,303.109,300.3747,297.6916,295.1076,292.6493,290.3236,288.1223,286.0281,284.0206,282.0795,280.1878,278.3315,276.4996,274.6831,263.56114470983965,261.8290776384383,1174.8677,222.4827,1166.8002,-7.170700000000011
3586,3586,3586.0,3586.0,3586.0,3586.0,3586.0,3586.0,3586.0,3586.0,3586.0,3586.0,3586.0,3586.0,3586.0,3586.0,3586.0,3586.0,3586.0,3586.0,3586.0,3586.0,3586.0,3586.0,3586.0,3586.0,3586.0,3586.0,3586.0,3586.0,3586.0,6.0,,,,,,,,,,,,,,,,,,,,,0.6,270.7828,277.5603,283.5105,288.3588,291.962,294.307,295.4869,295.6644,295.0325,293.7803,292.0695,290.0207,287.7113,285.1804,282.439,279.4835,276.3087,272.9206,269.3437,265.6247,372.1981981160815,272.6760426706359,1397.3504,245.18169999999984,944.3175,-18.692999999999984
3587,3587,3587.0,3587.0,3587.0,3587.0,3587.0,3587.0,3587.0,3587.0,3587.0,3587.0,3587.0,3587.0,3587.0,3587.0,3587.0,3587.0,3587.0,3587.0,3587.0,3587.0,3587.0,3587.0,3587.0,3587.0,3587.0,3587.0,3587.0,3587.0,3587.0,7.0,,,,,,,,,,,,,,,,,,,,,0.7,358.0755,344.6389,332.4692,321.9632,313.295,306.4254,301.1467,297.1497,294.0916,291.6523,289.5714,287.6638,285.8195,283.9912,282.1764,280.398,278.6861,277.0629,275.5336,274.0826,293.077845993211,266.57035878231534,1642.5321,238.93630000000007,699.1358,-6.574599999999975
3588,3588,3588.0,3588.0,3588.0,3588.0,3588.0,3588.0,3588.0,3588.0,3588.0,3588.0,3588.0,3588.0,3588.0,3588.0,3588.0,3588.0,3588.0,3588.0,3588.0,3588.0,3588.0,3588.0,3588.0,3588.0,3588.0,3588.0,3588.0,3588.0,3588.0,8.0,,,,,,,,,,,,,,,,,,,,,0.8,296.5598,299.6417,301.9909,303.3931,303.7736,303.1891,301.7941,299.7959,297.4093,294.8217,292.1729,289.5485,286.9853,284.4827,282.0163,279.5523,277.0586,274.5131,271.9086,269.2539,329.85423893916806,272.02495869837736,1881.4684,233.6335000000001,460.1995,-9.810900000000004
3589,3589,3589.0,3589.0,3589.0,3589.0,3589.0,3589.0,3589.0,3589.0,3589.0,3589.0,3589.0,3589.0,3589.0,3589.0,3589.0,3589.0,3589.0,3589.0,3589.0,3589.0,3589.0,3589.0,3589.0,3589.0,3589.0,3589.0,3589.0,3589.0,3589.0,9.0,,,,,,,,,,,,,,,,,,,,,0.9,324.799,319.9191,315.3605,311.2171,307.5219,304.2516,301.3413,298.705,296.2553,293.9186,291.6437,289.4037,287.1933,285.0228,282.9111,280.8783,278.9392,277.0986,275.3485,273.6679,308.697195233144,271.8456201334305,2115.1019,226.5659999999998,226.5659999999998,-8.748400000000004
3590,3590,3590.0,3590.0,3590.0,3590.0,3590.0,3590.0,3590.0,3590.0,3590.0,3590.0,3590.0,3590.0,3590.0,3590.0,3590.0,3590.0,3590.0,3590.0,3590.0,3590.0,3590.0,3590.0,3590.0,3590.0,3590.0,3590.0,3590.0,3590.0,3590.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,372.999890688852,372.9999700118815,0.0,368.7879,2294.1666,-40.0
3591,3591,3591.0,3591.0,3591.0,3591.0,3591.0,3591.0,3591.0,3591.0,3591.0,3591.0,3591.0,3591.0,3591.0,3591.0,3591.0,3591.0,3591.0,3591.0,3591.0,3591.0,3591.0,3591.0,3591.0,3591.0,3591.0,3591.0,3591.0,3591.0,3591.0,1.0,,,,,,,,,,,,,,,,,,,,,0.1,355.9582,339.696,324.8873,312.0201,301.3574,292.9443,286.6546,282.2609,279.5107,278.1944,278.1944,279.5107,282.2609,286.6547,292.9443,301.3574,312.0201,324.8873,339.696,355.9583,335.4323257463504,272.6385478420195,368.7879,174.96740000000003,1925.3787,-20.0557
3592,3592,3592.0,3592.0,3592.0,3592.0,3592.0,3592.0,3592.0,3592.0,3592.0,3592.0,3592.0,3592.0,3592.0,3592.0,3592.0,3592.0,3592.0,3592.0,3592.0,3592.0,3592.0,3592.0,3592.0,3592.0,3592.0,3592.0,3592.0,3592.0,3592.0,2.0,,,,,,,,,,,,,,,,,,,,,0.2,329.9092,324.4021,318.9504,313.6328,308.5706,303.9175,299.8387,296.4832,293.9552,292.2882,291.4261,291.213,291.3961,291.6445,291.5851,290.857,289.1744,286.3883,282.5297,277.8197,262.1007048266263,263.7693919375847,543.7553,186.2057,1750.4113,-9.082499999999982
3593,3593,3593.0,3593.0,3593.0,3593.0,3593.0,3593.0,3593.0,3593.0,3593.0,3593.0,3593.0,3593.0,3593.0,3593.0,3593.0,3593.0,3593.0,3593.0,3593.0,3593.0,3593.0,3593.0,3593.0,3593.0,3593.0,3593.0,3593.0,3593.0,3593.0,3.0,,,,,,,,,,,,,,,,,,,,,0.3,269.7803,276.9631,283.228,288.2876,292.0154,294.4384,295.7032,296.0255,295.6379,294.7461,293.5009,291.9866,290.2249,288.1894,285.8275,283.0834,279.9209,276.34,272.3867,268.1533,357.50004426319225,271.86165734713074,729.961,221.4748,1564.2056,-18.5616
3594,3594,3594.0,3594.0,3594.0,3594.0,3594.0,3594.0,3594.0,3594.0,3594.0,3594.0,3594.0,3594.0,3594.0,3594.0,3594.0,3594.0,3594.0,3594.0,3594.0,3594.0,3594.0,3594.0,3594.0,3594.0,3594.0,3594.0,3594.0,3594.0,3594.0,4.0,,,,,,,,,,,,,,,,,,,,,0.4,345.9148,334.9106,324.9781,316.4497,309.467,303.9884,299.8288,296.7157,294.3481,292.4441,290.7717,289.1626,287.512,285.7689,283.9229,281.9892,279.9949,277.9681,275.9308,273.8945,303.344185758072,273.00001268842954,951.4358,223.48160000000007,1342.7308,-9.011599999999987
3595,3595,3595.0,3595.0,3595.0,3595.0,3595.0,3595.0,3595.0,3595.0,3595.0,3595.0,3595.0,3595.0,3595.0,3595.0,3595.0,3595.0,3595.0,3595.0,3595.0,3595.0,3595.0,3595.0,3595.0,3595.0,3595.0,3595.0,3595.0,3595.0,3595.0,5.0,,,,,,,,,,,,,,,,,,,,,0.5,304.4405,305.2927,305.7002,305.5379,304.7696,303.4411,301.658,299.5553,297.2695,294.9166,292.5809,290.3135,288.1366,286.0524,284.0511,282.118,280.2377,278.3967,276.5832,274.7873,319.13763864334777,271.7947630811098,1174.9174,218.077,1119.2492,-9.558899999999994
3596,3596,3596.0,3596.0,3596.0,3596.0,3596.0,3596.0,3596.0,3596.0,3596.0,3596.0,3596.0,3596.0,3596.0,3596.0,3596.0,3596.0,3596.0,3596.0,3596.0,3596.0,3596.0,3596.0,3596.0,3596.0,3596.0,3596.0,3596.0,3596.0,3596.0,6.0,,,,,,,,,,,,,,,,,,,,,0.6,316.2043,313.3317,310.5694,307.9479,305.4756,303.1407,300.9179,298.7754,296.6829,294.6157,292.5572,290.4984,288.4357,286.3687,284.2979,282.2238,280.1459,278.0639,275.9774,273.8872,289.7511194086431,272.8293267611119,1392.9944,216.76160000000004,901.1722,-9.85930000000002
3597,3597,3597.0,3597.0,3597.0,3597.0,3597.0,3597.0,3597.0,3597.0,3597.0,3597.0,3597.0,3597.0,3597.0,3597.0,3597.0,3597.0,3597.0,3597.0,3597.0,3597.0,3597.0,3597.0,3597.0,3597.0,3597.0,3597.0,3597.0,3597.0,3597.0,7.0,,,,,,,,,,,,,,,,,,,,,0.7,292.1593,294.3548,296.1549,297.4298,298.1137,298.2039,297.7485,296.8287,295.5407,293.9796,292.2294,290.3583,288.4174,286.4429,284.4593,282.4818,280.5192,278.5748,276.648,274.7349,349.22680922651966,272.9999054195174,1609.756,221.64289999999983,684.4105999999999,-14.796100000000024
3598,3598,3598.0,3598.0,3598.0,3598.0,3598.0,3598.0,3598.0,3598.0,3598.0,3598.0,3598.0,3598.0,3598.0,3598.0,3598.0,3598.0,3598.0,3598.0,3598.0,3598.0,3598.0,3598.0,3598.0,3598.0,3598.0,3598.0,3598.0,3598.0,3598.0,8.0,,,,,,,,,,,,,,,,,,,,,0.8,340.1607,331.4834,323.5259,316.5166,310.5607,305.6441,301.6584,298.4368,295.7911,293.5419,291.5387,289.6678,287.8528,286.0479,284.2304,282.3927,280.5355,278.6629,276.7801,274.8913,265.6738766472428,263.40400491442074,1831.3989,223.0233000000001,462.7677000000001,-7.35590000000002
3599,3599,3599.0,3599.0,3599.0,3599.0,3599.0,3599.0,3599.0,3599.0,3599.0,3599.0,3599.0,3599.0,3599.0,3599.0,3599.0,3599.0,3599.0,3599.0,3599.0,3599.0,3599.0,3599.0,3599.0,3599.0,3599.0,3599.0,3599.0,3599.0,3599.0,9.0,,,,,,,,,,,,,,,,,,,,,0.9,273.2165,280.2349,286.2842,291.0592,294.422,296.396,297.1297,296.8473,295.7962,294.2047,292.2555,290.0736,287.7287,285.2453,282.618,279.8278,276.857,273.7015,270.378,266.9259,362.3732454363598,272.3913068376706,2054.4222,239.74440000000004,239.74440000000004,-16.603999999999985
