7,7,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,0.7,308.2542,303.5444,299.8344,297.085,295.2424,294.2363,293.9892,294.4297,295.5094,297.2188,299.6005,302.7579,306.8591,312.1352,318.8739,327.4108,338.1242,351.4417,367.8726,388.0779,316.0,415.0,756.3761,52.44400000000008,168.97620000000006,0.2062999999999988
8,8,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,0.8,310.4798,305.9782,302.3943,299.654,297.7042,296.5086,296.0467,296.3147,297.327,299.1189,301.7489,305.3023,309.8939,315.6726,322.828,331.6011,342.3005,355.3304,371.234,390.7642,282.0,353.0,808.8201,44.81689999999992,116.5322,0.2062999999999988
9,9,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,,,,,,,,,,,,,,,,,,,,,,0.9,283.7837,285.6303,287.4302,289.12,290.6904,292.1819,293.6735,295.2642,297.0554,299.1341,301.5618,304.3694,307.5606,311.1221,315.0438,319.3449,324.1053,329.496,335.8045,343.4519,315.0,415.0,853.637,71.71530000000007,71.71530000000007,0.2062999999999988
10,10,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,389.0,451.0,0.0,356.1146,945.9978,0.3077000000000112
11,11,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,,,,,,,,,,,,,,,,,,,,,,0.1,364.5135,343.8319,326.5561,312.4294,301.2168,292.6492,286.4192,282.2136,279.763,278.8941,279.5706,281.916,286.2137,292.8817,302.4275,315.391,332.2963,353.641,379.9574,411.985,315.0,427.0,356.1146,111.8313,589.8832,0.3077000000000112
12,12,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,,,,,,,,,,,,,,,,,,,,,,0.2,310.4596,306.6939,303.4307,300.4997,297.8429,295.5077,293.6259,292.3842,291.9944,292.6687,294.6029,297.97,302.9217,309.5987,318.1485,328.7518,341.6579,357.2328,376.0253,398.8623,294.0,380.0,467.9459,58.99539999999996,478.0519,0.3077000000000112
13,13,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,,,,,,,,,,,,,,,,,,,,,,0.3,293.1367,292.6312,292.3703,292.2841,292.3528,292.6049,293.1087,293.9587,295.2607,297.1172,299.6169,302.8287,306.8034,311.5826,317.2162,323.7876,331.4445,340.4318,351.1255,364.0664,316.0,413.0,526.9413,63.68780000000004,419.0565,0.3077000000000112
14,14,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,,,,,,,,,,,,,,,,,,,,,,0.4,309.9977,305.0636,301.1376,298.169,296.1063,294.8947,294.4802,294.818,295.8827,297.6779,300.2446,303.6668,308.0754,313.6496,320.6182,329.2604,339.9131,352.9878,369.0079,388.6774,318.0,412.0,590.6291,47.58820000000003,355.3687,0.3077000000000112
15,15,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,,,,,,,,,,,,,,,,,,,,,,0.5,312.1716,307.4162,303.624,300.7148,298.6308,297.3321,296.7951,297.0118,297.9909,299.7594,302.3652,305.8797,310.4019,316.0638,323.038,331.5499,341.8955,354.4679,369.7996,388.6274,281.0,350.0,638.2173,43.44960000000003,307.7805,0.3077000000000112
16,16,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,,,,,,,,,,,,,,,,,,,,,,0.6,283.107,285.2431,287.2898,289.1784,290.8978,292.4903,294.0387,295.6474,297.4224,299.4542,301.8059,304.508,307.5617,310.9497,314.6567,318.6953,323.1381,328.1474,334.0003,341.1036,292.0,372.0,681.6669,77.6149999999999,264.3309,0.3077000000000112
17,17,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,,,,,,,,,,,,,,,,,,,,,,0.7,290.7364,289.8962,289.459,289.4044,289.7096,290.3509,291.3065,292.5621,294.1167,295.9875,298.2156,300.8696,304.0487,307.8849,312.5438,318.2245,325.162,333.6322,343.9658,356.575,328.0,441.0,759.2819,79.56180000000006,186.71590000000003,0.3077000000000112
18,18,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,,,,,,,,,,,,,,,,,,,,,,0.8,319.1847,311.8281,305.8572,301.2092,297.8117,295.577,294.4097,294.2225,294.9559,296.5973,299.1966,302.8759,307.8331,314.3389,322.729,333.3962,346.7901,363.4378,384.0008,409.3939,289.0,362.0,838.8437,43.31190000000004,107.15409999999996,0.3077000000000112
19,19,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,,,,,,,,,,,,,,,,,,,,,,0.9,289.439,290.0944,290.8439,291.6169,292.4018,293.2418,294.2219,295.4489,297.0316,299.0623,301.604,304.6844,308.2983,312.42,317.0252,322.1223,327.7887,334.2081,341.7014,350.7483,315.0,412.0,882.1556,63.842199999999934,63.842199999999934,0.3077000000000112
20,20,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,391.0,451.0,0.0,355.8932,897.3797,0.3532000000000153
21,21,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,,,,,,,,,,,,,,,,,,,,,,0.1,366.0623,345.0179,327.448,313.0844,301.6846,292.9732,286.6363,282.3541,279.8507,278.9469,279.6013,281.9332,286.2229,292.8865,302.4299,315.3921,332.2968,353.6412,379.9575,411.985,314.0,431.0,355.8932,111.19490000000002,541.4865,0.3532000000000153
22,22,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,,,,,,,,,,,,,,,,,,,,,,0.2,309.7314,306.201,303.1332,300.3557,297.8118,295.5532,293.7186,292.5036,292.1297,292.8195,294.7799,298.1949,303.2284,310.0338,318.7723,329.6383,342.8962,358.9289,378.3072,401.8924,314.0,413.0,467.0881,54.591200000000015,430.2916,0.3532000000000153
23,23,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,,,,,,,,,,,,,,,,,,,,,,0.3,308.9838,304.8981,301.6224,299.0732,297.2011,295.9889,295.4475,295.6124,296.5378,298.2923,300.9543,304.6107,309.3584,315.3107,322.6101,331.447,342.087,354.9057,370.4364,389.4379,285.0,358.0,521.6793,46.36670000000004,375.7004,0.3532000000000153
24,24,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,,,,,,,,,,,,,,,,,,,,,,0.4,286.0836,287.3112,288.5809,289.833,291.0566,292.2863,293.5919,295.0626,296.7906,298.8567,301.3197,304.2129,307.5468,311.3198,315.5364,320.2333,325.5081,331.5492,338.661,347.2824,315.0,414.0,568.046,69.72559999999999,329.3336999999999,0.3532000000000153
25,25,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,,,,,,,,,,,,,,,,,,,,,,0.5,309.0367,304.1373,300.2635,297.376,295.422,294.3341,294.0377,294.4638,295.5655,297.3324,299.8032,303.0744,307.3038,312.7102,319.5681,328.2016,338.9823,352.339,368.7913,389.0206,315.0,415.0,637.7716,50.67849999999999,259.6080999999999,0.3532000000000153
