26,26,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,,,,,,,,,,,,,,,,,,,,,,0.6,309.7211,305.4284,302.021,299.4258,297.5916,296.4864,296.0946,296.4179,297.4754,299.3057,301.9691,305.5506,310.1634,315.9539,323.109,331.8672,342.5364,355.5216,371.3682,390.8333,285.0,354.0,688.4501,43.76859999999999,208.9296,0.3532000000000153
27,27,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,,,,,,,,,,,,,,,,,,,,,,0.7,286.1591,287.4602,288.7997,290.1162,291.3973,292.676,294.02,295.516,297.2525,299.3056,301.7281,304.5453,307.7576,311.3514,315.3178,319.6789,324.518,330.0101,336.447,344.2544,315.0,415.0,732.2187,69.68439999999998,165.16099999999994,0.3532000000000153
28,28,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,,,,,,,,,,,,,,,,,,,,,,0.8,309.077,304.2164,300.3782,297.5211,295.5905,294.5172,294.2249,294.6436,295.7261,297.463,299.8961,303.1271,307.3214,312.7071,319.5696,328.2434,339.109,352.6011,369.2423,389.7161,314.0,412.0,801.9031,50.298,95.47659999999996,0.3532000000000153
29,29,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,,,,,,,,,,,,,,,,,,,,,,0.9,308.9481,304.8514,301.6095,299.1498,297.4226,296.3976,296.0619,296.4197,297.4924,299.3195,301.9606,305.4976,310.0381,315.7208,322.7225,331.2709,341.6618,354.287,369.6768,388.5656,283.0,355.0,852.2011,45.17859999999996,45.17859999999996,0.3532000000000153
30,30,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,388.0,452.0,0.0,356.0445,950.9259,0.544399999999996
31,31,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,,,,,,,,,,,,,,,,,,,,,,0.1,363.7388,343.2385,326.1099,312.1018,300.9832,292.4882,286.313,282.1479,279.7275,278.8826,279.5809,281.95,286.2769,292.9838,302.5818,315.6145,332.6094,354.0681,380.5289,412.7411,317.0,426.0,356.0445,111.33399999999996,594.8814,0.544399999999996
32,32,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,,,,,,,,,,,,,,,,,,,,,,0.2,312.0084,307.856,304.2706,301.0807,298.2247,295.7444,293.7633,292.459,292.0339,292.6908,294.617,297.9778,302.9177,309.5708,318.0784,328.6157,341.4271,356.8743,375.5015,398.1287,314.0,412.0,467.3785,56.31390000000005,483.5474,0.544399999999996
33,33,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,,,,,,,,,,,,,,,,,,,,,,0.3,309.0468,305.0154,301.7782,299.2464,297.3689,296.129,295.5406,295.6424,296.4928,298.1638,300.7371,304.3026,308.9604,314.8272,322.0485,330.8168,341.3974,354.1617,369.634,388.5576,287.0,358.0,523.6924,47.37879999999996,427.2335,0.544399999999996
34,34,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,,,,,,,,,,,,,,,,,,,,,,0.4,287.6852,288.5637,289.5339,290.5344,291.551,292.6134,293.7851,295.1489,296.791,298.7875,301.1942,304.0429,307.3438,311.0959,315.3053,320.0094,325.3062,331.3833,338.5432,347.2213,292.0,374.0,571.0712,74.47530000000006,379.8547,0.544399999999996
35,35,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,,,,,,,,,,,,,,,,,,,,,,0.5,290.848,290.1035,289.7336,289.712,290.0173,290.6337,291.5527,292.7751,294.3141,296.1986,298.4761,301.2169,304.5164,308.4993,313.3214,319.1731,326.2839,334.9307,345.4541,358.2867,296.0,444.0,645.5465,80.30849999999998,305.3793999999999,0.544399999999996
36,36,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,,,,,,,,,,,,,,,,,,,,,,0.6,293.8831,292.2771,291.1491,290.4757,290.2412,290.44,291.0799,292.1894,293.8249,296.0804,299.0962,303.0665,308.2433,314.9366,323.5101,334.3776,348.0067,364.943,385.8719,411.744,296.0,381.0,725.855,50.59590000000003,225.0709,0.544399999999996
37,37,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,,,,,,,,,,,,,,,,,,,,,,0.7,293.9768,292.4648,291.4344,290.8703,290.7697,291.1419,292.0063,293.3901,295.3247,297.8413,300.9669,304.722,309.1222,314.1861,319.9518,326.501,333.9902,342.6847,352.993,365.499,316.0,414.0,776.4509,58.27279999999996,174.4749999999999,0.544399999999996
38,38,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,,,,,,,,,,,,,,,,,,,,,,0.8,309.9195,304.9186,300.9479,297.9661,295.9284,294.7831,294.4752,294.9544,296.1859,298.1608,300.9058,304.4909,309.0348,314.7076,321.7335,330.3923,341.027,354.0605,370.033,389.6694,288.0,363.0,834.7237,48.46199999999999,116.20219999999996,0.544399999999996
39,39,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,,,,,,,,,,,,,,,,,,,,,,0.9,288.3846,288.9954,289.7376,290.5551,291.436,292.4092,293.5352,294.8916,296.5598,298.6121,301.1039,304.0707,307.5313,311.4981,315.9939,321.0752,326.8594,333.5531,341.4774,351.0892,315.0,416.0,883.1857,67.74019999999996,67.74019999999996,0.544399999999996
40,40,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,387.0,452.0,0.0,356.1616,935.5162,0.1186000000000149
41,41,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,,,,,,,,,,,,,,,,,,,,,,0.1,362.9637,342.6447,325.6633,311.7738,300.7489,292.326,286.2043,282.0776,279.6836,278.8562,279.5656,281.9414,286.2723,292.9814,302.5806,315.6139,332.6091,354.068,380.5288,412.7411,315.0,430.0,356.1616,111.5725,579.3546,0.1186000000000149
42,42,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,,,,,,,,,,,,,,,,,,,,,,0.2,310.3992,306.5793,303.2736,300.3152,297.6479,295.3186,293.4577,292.2496,291.9047,292.6345,294.6361,298.0856,303.1399,309.9466,318.6618,329.4757,342.6488,358.5608,377.7786,401.1573,292.0,379.0,467.7341,57.99249999999995,467.7821,0.1186000000000149
43,43,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,,,,,,,,,,,,,,,,,,,,,,0.3,291.5309,291.368,291.3988,291.5557,291.8229,292.2347,292.8661,293.8186,295.2042,297.1297,299.6856,302.94,306.9401,311.7216,317.3271,323.8326,331.3795,340.2086,350.6941,363.3764,296.0,377.0,525.7266,67.86860000000001,409.78960000000006,0.1186000000000149
44,44,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,,,,,,,,,,,,,,,,,,,,,,0.4,294.072,292.6463,291.6826,291.1512,291.0318,291.3126,291.9912,293.0745,294.5799,296.536,298.9834,301.9768,305.588,309.9109,315.0675,321.2177,328.5709,337.4016,348.071,361.057,307.0,405.0,593.5952,72.31740000000002,341.92100000000005,0.1186000000000149
45,45,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,,,,,,,,,,,,,,,,,,,,,,0.5,302.7641,299.3333,296.6606,294.708,293.4404,292.8245,292.8318,293.444,294.6604,296.5048,299.0325,302.3355,306.5464,311.8399,318.4342,326.5922,336.6277,348.9201,363.9466,382.3419,316.0,413.0,665.9126,57.12440000000004,269.60360000000003,0.1186000000000149
46,46,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,,,,,,,,,,,,,,,,,,,,,,0.6,310.2281,305.496,301.7208,298.8406,296.8057,295.5757,295.12,295.4205,296.4764,298.3088,300.9652,304.5233,309.0941,314.8265,321.9119,330.5933,341.1798,354.071,369.7985,389.0935,286.0,360.0,723.037,47.68029999999999,212.4792,0.1186000000000149
47,47,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,,,,,,,,,,,,,,,,,,,,,,0.7,286.8699,287.9084,289.0138,290.1262,291.2339,292.3699,293.6016,295.0158,296.7023,298.7409,301.1912,304.0899,307.453,311.2868,315.6053,320.4547,325.9413,332.2608,339.723,348.7716,316.0,412.0,770.7173,69.16750000000002,164.7989,0.1186000000000149
48,48,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,,,,,,,,,,,,,,,,,,,,,,0.8,309.8512,304.7935,300.7844,297.7816,295.7305,294.5622,294.2005,294.575,295.6365,297.3715,299.8143,303.0553,307.2442,312.5901,319.3569,327.8579,338.4542,351.565,367.7,387.528,315.0,414.0,839.8848,50.955299999999966,95.6314,0.1186000000000149
49,49,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,,,,,,,,,,,,,,,,,,,,,,0.9,309.7585,305.4994,302.1184,299.5397,297.7114,296.6009,296.1938,296.4927,297.5181,299.3096,301.9284,305.4597,310.0169,315.7463,322.834,331.5175,342.1023,354.9891,370.7168,390.0316,283.0,352.0,890.8401,44.67610000000002,44.67610000000002,0.1186000000000149
50,50,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,389.0,451.0,0.0,356.1146,900.6695,0.6374000000000137
51,51,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,,,,,,,,,,,,,,,,,,,,,,0.1,364.5135,343.8319,326.5561,312.4294,301.2168,292.6492,286.4192,282.2136,279.763,278.8941,279.5706,281.916,286.2137,292.8817,302.4275,315.391,332.2963,353.641,379.9574,411.985,317.0,429.0,356.1146,111.64999999999998,544.5549,0.6374000000000137
52,52,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,,,,,,,,,,,,,,,,,,,,,,0.2,312.0381,307.9124,304.3477,301.171,298.3202,295.8374,293.8481,292.5327,292.097,292.7488,294.6814,298.0672,303.0597,309.8032,318.4504,329.188,342.2725,358.0782,377.1651,400.3771,314.0,415.0,467.7646,55.05370000000005,432.9049,0.6374000000000137
53,53,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,,,,,,,,,,,,,,,,,,,,,,0.3,309.0574,305.0366,301.8098,299.2886,297.4224,296.1957,295.6237,295.7474,296.6277,298.3398,300.9689,304.6092,309.365,315.3582,322.7401,331.7101,342.5421,355.6199,371.4851,390.9083,286.0,356.0,522.8183,45.65999999999997,377.8512,0.6374000000000137
54,54,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,,,,,,,,,,,,,,,,,,,,,,0.4,286.9004,287.969,289.1037,290.244,291.3774,292.5364,293.7877,295.2173,296.9139,298.9537,301.3909,304.2525,307.5413,311.2463,315.3619,319.914,324.9902,330.7705,337.5524,345.7692,316.0,414.0,568.4783,69.74869999999999,332.1912,0.6374000000000137
55,55,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,,,,,,,,,,,,,,,,,,,,,,0.5,309.8683,304.827,300.8327,297.8422,295.7997,294.6352,294.2715,294.6379,295.6855,297.4026,299.8273,303.0561,307.248,312.6234,319.4594,328.0823,338.8652,352.2373,368.7165,388.9811,317.0,413.0,638.227,50.34180000000004,262.4425,0.6374000000000137
56,56,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,,,,,,,,,,,,,,,,,,,,,,0.6,311.3457,306.7344,303.0584,300.239,298.2202,296.9644,296.4508,296.6751,297.6505,299.4098,302.0073,305.5216,310.0593,315.7596,322.8017,331.416,341.9018,354.6548,370.209,389.3051,284.0,350.0,688.5688,44.25199999999995,212.1007,0.6374000000000137
57,57,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,,,,,,,,,,,,,,,,,,,,,,0.7,285.441,286.9904,288.5366,290.0136,291.4079,292.7549,294.1272,295.617,297.3182,299.3101,301.6465,304.3504,307.4173,310.8253,314.5553,318.6174,323.0819,328.1098,333.9777,341.0932,316.0,414.0,732.8208,72.02980000000002,167.8487,0.6374000000000137
58,58,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,,,,,,,,,,,,,,,,,,,,,,0.8,309.8546,304.8027,300.8031,297.8126,295.7734,294.6114,294.2443,294.5961,295.6137,297.2836,299.6452,302.8001,306.9154,312.2228,319.0111,327.6181,338.4245,351.8616,368.4432,388.8376,317.0,413.0,804.8506,51.40070000000003,95.8189,0.6374000000000137
59,59,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,,,,,,,,,,,,,,,,,,,,,,0.9,311.3389,306.7203,303.0361,300.2074,298.1777,296.9091,296.3807,296.5884,297.5462,299.2876,301.8684,305.3688,309.8971,315.594,322.64,331.266,341.7714,354.5508,370.1369,389.2682,285.0,353.0,856.2513,44.41819999999996,44.41819999999996,0.6374000000000137
60,60,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,333.0,473.0,0.0,362.8871,1291.8176,28.81540000000001
61,61,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,,,,,,,,,,,,,,,,,,,,,,,0.1,320.7242,310.1168,301.1385,293.7517,287.8892,283.4463,280.2966,278.3234,277.4593,277.7257,279.2655,282.3617,287.4368,295.0307,305.757,320.2491,339.1186,362.9595,392.4415,428.5438,314.0,472.0,362.8871,120.6671,928.9305,28.81540000000001
62,62,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,,,,,,,,,,,,,,,,,,,,,,,0.2,307.9179,302.7583,298.4031,294.7857,291.8913,289.7535,288.4481,288.0859,288.8052,290.7655,294.1434,299.1309,305.9362,314.79,325.9578,339.7638,356.6319,377.1534,402.1989,433.1043,457.0,273.0,483.5542,68.18980000000005,808.2634,28.81540000000001
