100,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,334.0,472.0,0.0,362.7775,1427.0265,28.550099999999983
101,101,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,,,,,,,,,,,,,,,,,,,,,,,0.1,321.5129,310.7271,301.5995,294.0907,288.1308,283.6125,280.4061,278.3911,277.4959,277.7378,279.2557,282.3283,287.3744,294.93,305.605,320.0292,338.8107,362.5391,391.8779,427.7944,314.0,471.0,362.7775,120.6918,1064.249,28.550099999999983
102,102,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,,,,,,,,,,,,,,,,,,,,,,,0.2,307.9496,302.8183,298.485,294.8812,291.9912,289.8485,288.5301,288.1479,288.8417,290.7718,294.1154,299.0643,305.8262,314.6305,325.7409,339.4793,356.2657,376.6865,401.6036,432.3393,456.0,271.0,483.4693,68.81010000000003,943.5572,28.550099999999983
103,103,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,,,,,,,,,,,,,,,,,,,,,,,0.3,418.1913,387.6615,362.9751,343.2799,327.9868,316.594,308.6065,303.5111,300.7799,299.8795,300.2736,301.4197,302.7642,303.748,303.8304,302.5351,299.5142,294.6173,287.9458,279.8709,428.0,274.0,552.2794,180.8562,874.7470999999999,28.550099999999983
104,104,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,,,,,,,,,,,,,,,,,,,,,,,0.4,401.0731,379.5088,362.0114,347.7002,335.9606,326.3501,318.5331,312.235,307.2105,303.2246,300.0444,297.4391,295.1878,293.0888,290.9716,288.7066,286.2117,283.4555,280.4558,277.273,220.0,435.0,733.1356,164.70940000000007,693.8909,28.550099999999983
105,105,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,,,,,,,,,,,,,,,,,,,,,,,0.5,238.5909,255.4139,269.7453,281.166,289.5903,295.2304,298.5204,300.0293,300.3855,300.2265,300.1772,300.8484,302.8454,306.7728,313.2266,322.7745,335.9348,353.1765,374.9696,401.9164,281.0,456.0,897.845,77.41859999999997,529.1814999999999,28.550099999999983
106,106,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,,,,,,,,,,,,,,,,,,,,,,,0.6,281.1065,281.4794,282.1873,283.2632,284.7036,286.4809,288.567,290.9597,293.7051,296.9127,300.7601,305.4894,311.3977,318.8275,328.16,339.8182,354.2867,372.1568,394.2129,421.5828,473.0,296.0,975.2636,64.26089999999999,451.7629,28.550099999999983
107,107,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,,,,,,,,,,,,,,,,,,,,,,,0.7,430.2526,395.9442,368.3709,346.5601,329.8435,317.6301,309.3103,304.2403,301.7646,301.2475,302.0936,303.7536,305.721,307.5306,308.7686,309.0995,308.308,306.3457,303.3664,299.7355,418.0,274.0,1039.5245,157.78629999999998,387.502,28.550099999999983
108,108,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,,,,,,,,,,,,,,,,,,,,,,,0.8,393.8208,374.4447,358.6975,345.771,335.1069,326.3183,319.1281,313.3207,308.7037,305.0825,302.2469,299.9691,298.0106,296.1356,294.1286,291.8135,289.0711,285.8534,282.1897,278.184,218.0,423.0,1197.3108,149.93049999999994,229.7157,28.550099999999983
109,109,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,,,,,,,,,,,,,,,,,,,,,,,0.9,236.8619,253.9492,268.5505,280.2539,288.9745,294.9192,298.5109,300.3027,300.9028,300.9241,300.9623,301.5943,303.3874,306.9057,312.7045,321.3134,333.2161,348.8465,368.6267,393.0733,280.0,453.0,1347.2413,79.78520000000003,79.78520000000003,28.550099999999983
110,110,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,333.0,471.0,0.0,363.1888,2537.5476,23.4058
111,111,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,,,,,,,,,,,,,,,,,,,,,,,0.1,320.7242,310.1167,301.1382,293.7512,287.8881,283.444,280.2919,278.3144,277.4426,277.696,279.2146,282.2775,287.3026,294.8244,305.4504,319.8079,338.5019,362.1182,391.3138,427.0448,448.0,274.0,363.1888,146.1889,2174.3588,23.4058
112,112,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,,,,,,,,,,,,,,,,,,,,,,,0.2,411.6571,382.0494,357.8507,338.2705,322.7711,310.9106,302.2665,296.4095,292.9009,291.2957,291.14,291.9644,293.2764,294.5649,295.3226,295.0913,293.5242,290.4524,285.9359,280.2796,404.0,272.0,509.3777,207.3802,2028.1699,23.4058
113,113,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,,,,,,,,,,,,,,,,,,,,,,,0.3,382.1619,364.4294,349.8276,337.677,327.5059,318.9873,311.89,306.0366,301.2719,297.441,294.3774,291.9021,289.8292,287.9767,286.18,284.3042,282.254,279.9804,277.4813,274.7968,412.0,273.0,716.7579,250.03830000000005,1820.7897,23.4058
114,114,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,,,,,,,,,,,,,,,,,,,,,,,0.4,388.3259,369.1976,353.5688,340.7004,330.0503,321.2058,313.8423,307.6971,302.5523,298.2244,294.557,291.4158,288.686,286.2698,284.0854,282.0659,280.1583,278.3226,276.5298,274.7601,379.0,271.0,966.7962,253.91910000000007,1570.7514,23.4058
115,115,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,,,,,,,,,,,,,,,,,,,,,,,0.5,363.3101,350.5792,340.0723,331.2428,323.6912,317.1341,311.376,306.2841,301.7659,297.7519,294.1825,291.0015,288.1519,285.5764,283.2183,281.0237,278.9433,276.934,274.9594,272.9897,421.0,272.0,1220.7153,261.48069999999984,1316.8322999999998,23.4058
116,116,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,,,,,,,,,,,,,,,,,,,,,,,0.6,394.6722,373.4039,356.0739,341.9022,330.3077,320.8272,313.0724,306.7106,301.4576,297.0753,293.3694,290.1862,287.4066,284.9399,282.7168,280.6836,278.7963,277.0177,275.3136,273.6516,391.0,274.0,1482.196,266.6400000000001,1055.3516,23.4058
117,117,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,,,,,,,,,,,,,,,,,,,,,,,0.7,372.6079,357.6999,345.4232,335.1545,326.4405,318.956,312.4704,306.8207,301.8878,297.5802,293.8219,290.5459,287.6907,285.1993,283.0196,281.1034,279.4064,277.8871,276.5057,275.2229,411.0,272.0,1748.836,263.1213,788.7115999999999,23.4058
118,118,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,,,,,,,,,,,,,,,,,,,,,,,0.8,387.3637,368.2396,352.6098,339.7519,329.1283,320.321,312.9934,306.869,301.7192,297.356,293.6256,290.4032,287.5871,285.0942,282.8552,280.8118,278.9138,277.1183,275.3882,273.6916,403.0,276.0,2011.9573,266.1786000000002,525.5902999999998,23.4058
119,119,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,,,,,,,,,,,,,,,,,,,,,,,0.9,381.6276,364.331,350.1513,338.3989,328.5676,320.2796,313.2489,307.2557,302.1283,297.7299,293.9498,290.6977,287.8994,285.4939,283.4304,281.6658,280.1618,278.8814,277.7874,276.8405,398.0,273.0,2278.1359,259.41169999999966,259.41169999999966,23.4058
120,120,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,425.0,331.0,0.0,388.2533,3023.6476,29.203100000000006
121,121,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,,,,,,,,,,,,,,,,,,,,,,,,0.1,392.2154,364.9673,342.4147,324.0499,309.4727,298.2739,289.9987,284.1635,280.2994,277.9989,276.9521,276.9653,277.9602,279.9586,283.0538,287.3766,293.0596,300.2093,308.8928,319.1451,418.0,276.0,388.2533,267.7983,2635.3942999999995,29.203100000000006
122,122,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,,,,,,,,,,,,,,,,,,,,,,,,0.2,391.3032,369.4625,351.3881,336.3539,323.8623,313.5588,305.1763,298.496,293.3215,289.461,286.7155,284.8729,283.7067,282.9817,282.4659,281.9488,281.2633,280.308,279.0608,277.582,432.0,274.0,656.0516,282.84259999999995,2367.5959999999995,29.203100000000006
123,123,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,,,,,,,,,,,,,,,,,,,,,,,,0.3,403.16,379.9151,360.9287,345.298,332.3853,321.7179,312.9283,305.7175,299.8335,295.0575,291.1963,288.0776,285.5471,283.468,281.7212,280.2063,278.843,277.5719,276.3533,275.1655,435.0,274.0,938.8942,295.4677000000001,2084.7534,29.203100000000006
124,124,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,,,,,,,,,,,,,,,,,,,,,,,,0.4,406.2644,383.2627,364.5663,349.2003,336.474,325.8808,317.0371,309.6431,303.4585,298.2853,293.9578,290.3348,287.2951,284.734,282.561,280.6982,279.0787,277.6451,276.3484,275.1459,440.0,274.0,1234.3619,298.35349999999994,1789.2856999999997,29.203100000000006
125,125,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,410.4087,386.8327,367.7475,352.1141,339.1961,328.4531,319.4763,311.9482,305.6169,300.2789,295.7677,291.9455,288.6968,285.924,283.5436,281.4835,279.6805,278.0789,276.6283,275.283,440.0,272.0,1532.7154,298.9655,1490.9321999999995,29.203100000000006
126,126,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,,,,,,,,,,,,,,,,,,,,,,,,0.6,410.6815,387.37,368.528,353.1037,340.3508,329.7239,320.813,313.3032,306.9469,301.5454,296.9359,292.9825,289.5696,286.5972,283.9781,281.6358,279.5029,277.5207,275.6384,273.8113,441.0,272.0,1831.6809,299.60360000000014,1191.9666999999995,29.203100000000006
127,127,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,,,,,,,,,,,,,,,,,,,,,,,,0.7,411.5406,388.1468,369.2617,353.8198,341.0643,330.4408,321.5318,314.0162,307.6416,302.2065,297.5473,293.5295,290.0406,286.9855,284.2827,281.8616,279.6597,277.6215,275.6963,273.8373,440.0,272.0,2131.2845,298.9499999999998,892.3630999999996,29.203100000000006
128,128,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,,,,,,,,,,,,,,,,,,,,,,,,0.8,410.8613,387.7277,369.0563,353.7881,341.1701,330.6506,321.8156,314.3476,307.9982,302.57,297.9032,293.8665,290.3503,287.2621,284.5224,282.0621,279.82,277.7413,275.7759,273.8769,441.0,274.0,2430.2345,297.3762999999999,593.4130999999998,29.203100000000006
129,129,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,,,,,,,,,,,,,,,,,,,,,,,,0.9,411.6206,388.3072,369.5014,354.1355,341.4499,330.8876,322.0294,314.5531,308.2067,302.7908,298.1452,294.1409,290.6727,287.6542,285.0131,282.6878,280.6238,278.7708,277.0807,275.5062,443.0,274.0,2727.6108,296.03679999999986,296.03679999999986,29.203100000000006
130,130,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,422.0,329.0,0.0,389.1205,3045.659900000001,28.66919999999999
131,131,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,,,,,,,,,,,,,,,,,,,,,,,,0.1,389.9211,363.2224,341.1065,323.0895,308.7855,297.7957,289.6745,283.9471,280.1524,277.8894,276.8526,276.8498,277.8018,279.7273,282.7148,286.8896,292.3789,299.2847,307.6701,317.5659,420.0,275.0,389.1205,271.29240000000004,2656.539400000001,28.66919999999999
132,132,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,,,,,,,,,,,,,,,,,,,,,,,,0.2,392.7443,370.4553,352.0223,336.7076,324.0051,313.5512,305.0674,298.3225,293.1078,289.2198,286.4502,284.58,283.3785,282.6083,282.0366,281.4531,280.6913,279.6491,278.3035,276.7121,431.0,272.0,660.4129,286.6984,2385.2470000000003,28.66919999999999
133,133,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,,,,,,,,,,,,,,,,,,,,,,,,0.3,402.4241,379.3837,360.554,345.0381,332.2027,321.5799,312.8072,305.5912,299.6843,294.8714,290.9612,287.7808,285.1741,283.0007,281.1369,279.4773,277.9372,276.4528,274.9818,273.5007,434.0,273.0,947.1113,299.0618999999999,2098.5486,28.66919999999999
