134,134,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,,,,,,,,,,,,,,,,,,,,,,,,0.4,405.4832,382.6437,364.0696,348.7956,336.1367,325.5899,316.774,309.391,303.2019,298.0101,293.6514,289.9863,286.8954,284.2761,282.04,280.1105,278.4214,276.9148,275.5395,274.249,437.0,271.0,1246.1732,300.63800000000015,1799.4867000000002,28.66919999999999
135,135,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,408.1126,385.0666,366.3878,351.0665,338.3852,327.817,318.9633,311.5149,305.2264,299.899,295.3684,291.4968,288.1662,285.2743,282.7318,280.4595,278.3882,276.4568,274.6121,272.8072,441.0,272.0,1546.8112,302.64819999999986,1498.8487,28.66919999999999
136,136,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,,,,,,,,,,,,,,,,,,,,,,,,0.6,411.343,387.756,368.6899,353.0872,340.1974,329.4692,320.4861,312.9251,306.5309,301.0985,296.4612,292.4821,289.0476,286.0625,283.4457,281.1273,279.0453,277.1431,275.3683,273.6704,442.0,272.0,1849.4594,302.92650000000026,1196.2005,28.66919999999999
137,137,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,,,,,,,,,,,,,,,,,,,,,,,,0.7,412.2774,388.6777,369.6256,354.0452,341.1736,330.4524,321.4619,313.879,307.4504,301.9737,297.2847,293.2483,289.752,286.7006,284.0125,281.6165,279.4498,277.4554,275.5813,273.7784,443.0,276.0,2152.3859,300.93799999999965,893.2739999999999,28.66919999999999
138,138,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,,,,,,,,,,,,,,,,,,,,,,,,0.8,413.1229,389.4266,370.3158,354.7012,341.8108,331.0797,322.0844,314.4999,308.0733,302.6052,297.9369,293.9419,290.5188,287.586,285.0767,282.9345,281.109,279.5522,278.2157,277.049,444.0,274.0,2453.3239,296.9898000000003,592.3360000000002,28.66919999999999
139,139,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,,,,,,,,,,,,,,,,,,,,,,,,0.9,413.941,390.122,370.9291,355.2616,342.3398,331.594,322.5969,315.0206,308.609,303.1582,298.5035,294.5094,291.063,288.0682,285.4424,283.1137,281.0197,279.1058,277.3245,275.6348,441.0,274.0,2750.3137,295.34619999999995,295.34619999999995,28.66919999999999
140,140,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,425.0,330.0,0.0,388.6461,3053.9502,29.06540000000001
141,141,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,,,,,,,,,,,,,,,,,,,,,,,,0.1,392.2154,364.9672,342.4146,324.0496,309.4721,298.2727,289.9962,284.1588,280.2906,277.9832,276.9251,276.9203,277.8879,279.8466,282.8862,287.134,292.7197,299.7473,308.2817,318.3557,420.0,275.0,388.6461,269.9739,2665.3041000000003,29.06540000000001
142,142,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,,,,,,,,,,,,,,,,,,,,,,,,0.2,392.8242,370.6094,352.2386,336.9695,324.2936,313.8478,305.3569,298.5943,293.3563,289.4442,286.653,284.7652,283.5502,282.7693,282.1876,281.5919,280.8134,279.7486,278.3742,276.749,432.0,273.0,658.62,285.8373,2395.3302000000003,29.06540000000001
143,143,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,,,,,,,,,,,,,,,,,,,,,,,,0.3,403.2058,380.0029,361.0503,345.4414,332.5361,321.8615,313.0513,305.8087,299.884,295.0608,291.1472,287.9715,285.3793,283.2331,281.4122,279.8147,278.3586,276.9823,275.6442,274.3204,434.0,271.0,944.4573,298.52319999999986,2109.4929,29.06540000000001
144,144,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,,,,,,,,,,,,,,,,,,,,,,,,0.4,405.5196,382.7151,364.1725,348.9249,336.2861,325.7531,316.9448,309.5637,303.3708,298.1687,293.7904,290.092,286.9477,284.2465,281.8907,279.7948,277.8849,276.0984,274.3832,272.696,440.0,271.0,1242.9805,303.61120000000005,1810.9697000000003,29.06540000000001
145,145,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,410.383,386.7821,367.6734,352.0182,339.0795,328.3154,319.3144,311.7555,305.3828,299.989,295.4031,291.4834,288.1104,285.1827,282.6129,280.3252,278.253,276.3365,274.5218,272.7588,441.0,274.0,1546.5917,304.4117000000001,1507.3585000000005,29.06540000000001
146,146,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,,,,,,,,,,,,,,,,,,,,,,,,0.6,411.4156,387.896,368.8861,353.3238,340.4559,329.7315,320.7367,313.1533,306.7319,301.2744,296.6209,292.6422,289.2321,286.3034,283.7828,281.6073,279.7204,278.0689,276.6005,275.2622,443.0,272.0,1851.0034,301.616,1202.9468000000002,29.06540000000001
147,147,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,,,,,,,,,,,,,,,,,,,,,,,,0.7,413.0501,389.2824,370.1044,354.4298,341.489,330.7189,321.6962,314.0948,307.659,302.184,297.5035,293.4798,289.9973,286.9568,284.2724,281.869,279.6803,277.6477,275.7199,273.8511,444.0,272.0,2152.6194,302.39440000000013,901.3308000000002,29.06540000000001
148,148,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,,,,,,,,,,,,,,,,,,,,,,,,0.8,413.9076,390.0545,370.8263,355.1225,342.1631,331.3781,322.339,314.7164,308.2523,302.7406,298.0143,293.9363,290.3925,287.2864,284.5357,282.0689,279.8234,277.7429,275.7766,273.8772,442.0,273.0,2455.0138,301.1443999999997,598.9364,29.06540000000001
149,149,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,,,,,,,,,,,,,,,,,,,,,,,,0.9,412.4733,389.0649,370.1919,354.7701,342.0303,331.4104,322.4898,314.9473,308.5331,303.0492,298.3366,294.2655,290.7286,287.6361,284.9115,282.4888,280.3092,278.3194,276.4696,274.712,442.0,274.0,2756.1582,297.7920000000004,297.7920000000004,29.06540000000001
150,150,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,423.0,326.0,0.0,390.2857,3050.6154999999994,29.089800000000025
151,151,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,,,,,,,,,,,,,,,,,,,,,,,,0.1,390.6861,363.8042,341.5424,323.4088,309.0125,297.9507,289.7736,284.0019,280.1693,277.8684,276.7866,276.723,277.5893,279.3931,282.2123,286.1612,291.3579,297.8967,305.8343,315.1956,419.0,273.0,390.2857,275.78829999999994,2660.3297999999995,29.089800000000025
152,152,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,,,,,,,,,,,,,,,,,,,,,,,,0.2,392.0069,369.9252,351.6548,336.4636,323.8488,313.4496,304.9908,298.2444,293.0044,289.0701,286.2348,284.2805,282.9767,282.0859,281.3749,280.6323,279.6899,278.4434,276.8663,275.012,428.0,271.0,666.074,290.3808,2384.5415,29.089800000000025
153,153,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,,,,,,,,,,,,,,,,,,,,,,,,0.3,400.1293,377.6279,359.2167,344.0255,331.4376,320.9972,312.3515,305.2155,299.3498,294.5463,290.6204,287.4051,284.7496,282.518,280.5904,278.8644,277.2563,275.7025,274.1583,272.5959,437.0,274.0,956.4548,301.9932000000001,2094.1607,29.089800000000025
154,154,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,,,,,,,,,,,,,,,,,,,,,,,,0.4,407.6576,384.1692,365.0808,349.4037,336.4372,325.6645,316.6903,309.2026,302.9491,297.7227,293.3512,289.6916,286.6244,284.0497,281.8841,280.0563,278.5049,277.1744,276.0133,274.9715,440.0,273.0,1258.448,303.0438999999999,1792.1674999999998,29.089800000000025
155,155,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,410.4074,386.8263,367.7286,352.0733,339.1234,328.3398,319.3161,311.7378,305.356,299.9697,295.4139,291.5509,288.2643,285.4541,283.0336,280.9271,279.0677,277.3959,275.8587,274.4082,440.0,273.0,1561.4919,301.6409000000001,1489.1236,29.089800000000025
156,156,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,,,,,,,,,,,,,,,,,,,,,,,,0.6,410.6678,387.3417,368.4832,353.0403,340.2665,329.6165,320.681,313.1461,306.7656,301.3433,296.7194,292.7621,289.3608,286.4214,283.8626,281.6135,279.6111,277.7986,276.1244,274.5401,442.0,275.0,1863.1328,299.23249999999985,1187.4826999999998,29.089800000000025
157,157,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,,,,,,,,,,,,,,,,,,,,,,,,0.7,412.2808,388.6862,369.6425,354.0749,341.2211,330.5226,321.5598,314.01,307.6205,302.1912,297.5614,293.6012,290.2046,287.2844,284.7675,282.5915,280.7011,279.0451,277.5748,276.2423,441.0,274.0,2162.3653,295.93290000000025,888.2502,29.089800000000025
158,158,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,,,,,,,,,,,,,,,,,,,,,,,,0.8,411.632,388.327,369.5245,354.1554,341.4609,330.8864,322.0163,314.5328,308.1878,302.7847,298.1643,294.1959,290.7705,287.7955,285.1913,282.8886,280.8268,278.9523,277.2175,275.5797,442.0,272.0,2458.2982,295.4151999999999,592.3172999999997,29.089800000000025
159,159,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,,,,,,,,,,,,,,,,,,,,,,,,0.9,412.4057,388.9358,370.0139,354.5617,341.8131,331.2066,322.32,314.828,308.4753,303.0579,298.4097,294.3933,290.8931,287.8102,285.0595,282.5667,280.2673,278.1058,276.0341,274.0109,443.0,275.0,2753.7134,296.9020999999998,296.9020999999998,29.089800000000025
160,160,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,422.0,327.0,0.0,389.915,3046.0597,29.010699999999986
161,161,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,,,,,,,,,,,,,,,,,,,,,,,,0.1,389.9211,363.2223,341.1063,323.0889,308.7843,297.7933,289.6696,283.9376,280.1348,277.8581,276.7985,276.7596,277.6571,279.503,282.3791,286.4037,291.6983,298.3595,306.4465,315.9859,422.0,273.0,389.915,275.2022,2656.1447,29.010699999999986
162,162,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,,,,,,,,,,,,,,,,,,,,,,,,0.2,394.2633,371.599,352.8681,337.3164,324.4263,313.8249,305.2253,298.3879,293.0954,289.1366,286.2961,284.3481,283.0563,282.1782,281.4766,280.737,279.7894,278.5285,276.9286,275.0449,429.0,272.0,665.1172,290.5778,2380.9425,29.010699999999986
163,163,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,,,,,,,,,,,,,,,,,,,,,,,,0.3,400.9546,378.3288,359.8229,344.5539,331.8976,321.3942,312.6903,305.5018,299.5909,294.7518,290.8018,287.5761,284.9257,282.717,280.8322,279.1711,277.6519,276.2122,274.8074,273.409,435.0,273.0,955.695,300.56809999999984,2090.3647,29.010699999999986
164,164,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,,,,,,,,,,,,,,,,,,,,,,,,0.4,406.1958,383.1285,364.3734,348.9582,336.193,325.5696,316.7012,309.2841,303.0739,297.8695,293.5037,289.8352,286.7441,284.128,281.8991,279.9817,278.3099,276.8258,275.4774,274.217,440.0,274.0,1256.2631,301.9845,1789.7966,29.010699999999986
165,165,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,410.3781,386.7708,367.6535,351.9874,339.0365,328.2607,319.2515,311.6917,305.3299,299.9634,295.427,291.5844,288.3227,285.5467,283.1758,281.1402,279.3782,277.834,276.4557,275.1937,439.0,274.0,1558.2476,299.5249000000001,1487.8121,29.010699999999986
166,166,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,,,,,,,,,,,,,,,,,,,,,,,,0.6,409.9106,386.769,368.054,352.7235,340.038,329.4573,320.5769,313.0868,306.7452,301.3591,296.7724,292.8561,289.5023,286.6195,284.1284,281.9601,280.0533,278.3527,276.8079,275.3718,439.0,272.0,1857.7725,296.5142999999998,1188.2871999999998,29.010699999999986
167,167,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,,,,,,,,,,,,,,,,,,,,,,,,0.7,410.0047,386.9592,368.3417,353.1082,340.5158,330.0204,321.2129,313.7792,307.4729,302.0973,297.492,293.524,290.0806,287.0651,284.3929,281.99,279.7913,277.7397,275.7855,273.8852,442.0,273.0,2154.2868,297.4760000000001,891.7728999999999,29.010699999999986
