168,168,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,,,,,,,,,,,,,,,,,,,,,,,,0.8,412.3086,388.7443,369.735,354.2061,341.3943,330.739,321.817,314.3015,307.9353,302.5129,297.8686,293.8672,290.3976,287.3673,284.6986,282.3248,280.1874,278.2338,276.4154,274.6857,443.0,275.0,2451.7628,297.7062000000001,594.2968999999998,29.010699999999986
169,169,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,,,,,,,,,,,,,,,,,,,,,,,,0.9,413.1523,389.4866,370.4083,354.8282,341.9739,331.2798,322.3214,314.7722,308.3774,302.9349,298.2827,294.2901,290.8507,287.8773,285.2972,283.0486,281.0773,279.3336,277.7703,276.341,443.0,272.0,2749.469,296.59069999999974,296.59069999999974,29.010699999999986
170,170,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,425.0,330.0,0.0,388.6461,3035.7080999999994,29.019000000000005
171,171,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,,,,,,,,,,,,,,,,,,,,,,,,0.1,392.2154,364.9672,342.4146,324.0496,309.4721,298.2727,289.9962,284.1588,280.2906,277.9832,276.9251,276.9203,277.8879,279.8466,282.8862,287.134,292.7197,299.7473,308.2817,318.3557,421.0,274.0,388.6461,270.6225,2647.0619999999994,29.019000000000005
172,172,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,,,,,,,,,,,,,,,,,,,,,,,,0.2,393.5847,371.1834,352.6652,337.2798,324.5133,313.9984,305.4559,298.6552,293.3885,289.4533,286.6403,284.7282,283.4819,282.6586,282.0189,281.3458,280.4671,279.2771,277.7515,275.9495,431.0,274.0,659.2686,286.669,2376.4394999999995,29.019000000000005
173,173,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,,,,,,,,,,,,,,,,,,,,,,,,0.3,402.4737,379.4807,360.6927,345.2105,332.3987,321.7887,313.0188,305.7974,299.88,295.0558,291.1385,287.9622,285.3785,283.256,281.4805,279.956,278.6048,277.3681,276.2042,275.0867,435.0,273.0,945.9376,297.1156000000001,2089.7705,29.019000000000005
174,174,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,,,,,,,,,,,,,,,,,,,,,,,,0.4,406.256,383.2465,364.5437,349.173,336.4432,325.847,316.9992,309.5991,303.4046,298.2167,293.8686,290.218,287.1422,284.5346,282.3025,280.3654,278.6539,277.1086,275.6791,274.3221,438.0,274.0,1243.0532,299.09749999999985,1792.6548999999998,29.019000000000005
175,175,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,408.8999,385.698,366.9022,351.4921,338.7434,328.1248,319.2352,311.764,305.4658,300.143,295.6346,291.8074,288.5504,285.7699,283.386,281.3296,279.5397,277.9613,276.5436,275.2386,442.0,274.0,1542.1507,298.80510000000004,1493.5574,29.019000000000005
176,176,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,,,,,,,,,,,,,,,,,,,,,,,,0.6,412.134,388.3961,369.2191,353.5348,340.5864,329.819,320.8139,313.2474,306.8642,301.4598,296.8684,292.9536,289.6025,286.7203,284.2261,282.0502,280.1314,278.4149,276.8511,275.394,442.0,274.0,1840.9558,298.39880000000016,1194.7523,29.019000000000005
177,177,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,,,,,,,,,,,,,,,,,,,,,,,,0.7,412.3222,388.7666,369.7567,354.2156,341.3801,330.6925,321.7346,314.1858,307.7951,302.3629,297.7276,293.7565,290.3394,287.3831,284.8079,282.5451,280.5342,278.7213,277.0575,275.4978,443.0,272.0,2139.3546,298.06050000000005,896.3534999999997,29.019000000000005
178,178,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,,,,,,,,,,,,,,,,,,,,,,,,0.8,413.1479,389.4775,370.3941,354.8086,341.9486,331.249,322.2851,314.7303,308.3282,302.8738,298.2004,294.1697,290.6655,287.5881,284.8515,282.3806,280.1098,277.9825,275.9494,273.9678,441.0,271.0,2437.4151,299.00239999999985,598.2929999999997,29.019000000000005
179,179,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,,,,,,,,,,,,,,,,,,,,,,,,0.9,411.7044,388.4702,369.7334,354.4216,341.7725,331.2286,322.3718,314.8819,308.5086,303.0524,298.3512,294.2704,290.697,287.534,284.6977,282.1148,279.7213,277.4606,275.2828,273.1429,444.0,275.0,2736.4175,299.2905999999998,299.2905999999998,29.019000000000005
180,180,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,473.0,290.0,0.0,407.544,1528.5926999999997,38.863
181,181,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,,,,,,,,,,,,,,,,,,,,,,,,,0.1,428.5429,392.4392,362.9541,339.1068,320.2237,305.7042,294.9251,287.2333,281.9835,278.5881,276.5552,275.5091,275.1891,275.4355,276.1662,277.3506,278.9855,281.075,283.6174,286.5995,471.0,472.0,407.544,294.0475,1121.0486999999998,38.863
182,182,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,,,,,,,,,,,,,,,,,,,,,,,,,0.2,432.3256,401.5671,376.61,356.1257,339.2509,325.4082,314.2047,305.3768,298.7662,294.3165,292.0798,292.2256,295.041,300.9171,310.3172,323.737,341.6747,364.6424,393.2595,428.4767,471.0,319.0,701.5915,163.49440000000004,827.0011999999999,38.863
183,183,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,,,,,,,,,,,,,,,,,,,,,,,,,0.3,433.9987,404.941,381.6925,362.8883,347.6297,335.313,325.5247,317.9712,312.4269,308.6931,306.5653,305.8081,306.1438,307.2565,308.816,310.5203,312.1498,313.6228,315.0356,316.6757,386.0,384.0,865.0859,164.01019999999994,663.5067999999999,38.863
184,184,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,,,,,,,,,,,,,,,,,,,,,,,,,0.4,370.7904,358.7455,348.97,340.8127,333.8319,327.7625,322.4785,317.9546,314.2313,311.388,309.5293,308.7791,309.2831,311.2119,314.7614,320.1495,327.6117,337.4003,349.7998,365.1658,257.0,473.0,1029.0961,72.04510000000005,499.4966,38.863
185,185,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,267.9206,277.9466,286.6134,293.6424,298.9661,302.7153,305.1785,306.7506,307.8851,309.0587,310.753,313.4486,317.6283,323.7829,332.4166,344.0542,359.2601,378.6863,403.1751,433.9553,267.0,473.0,1101.1412,29.95309999999995,427.4514999999999,38.863
186,186,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,,,,,,,,,,,,,,,,,,,,,,,,,0.6,271.496,275.8227,279.9445,283.8432,287.5253,291.0285,294.4271,297.8347,301.4052,305.3309,309.8395,315.1906,321.675,329.6176,339.3876,351.4203,366.2547,384.5971,407.4248,436.1632,471.0,473.0,1131.0943,50.33750000000009,397.4984,38.863
187,187,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,,,,,,,,,,,,,,,,,,,,,,,,,0.7,429.0664,395.4841,368.6232,347.5517,331.6221,320.2562,312.8636,308.8422,307.6198,308.7054,311.7272,316.4542,322.8003,330.8194,340.7016,352.7766,367.5352,385.6768,408.1997,436.5653,472.0,324.0,1181.4318,104.76769999999988,347.16089999999986,38.863
188,188,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,,,,,,,,,,,,,,,,,,,,,,,,,0.8,434.6857,405.4693,382.2794,363.8103,349.2026,337.8595,329.336,323.2683,319.328,317.1926,316.5259,316.9692,318.1432,319.6628,321.1668,322.3612,323.0709,323.2892,323.2133,323.2521,386.0,388.0,1286.1995,145.72760000000017,242.3932,38.863
189,189,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,,,,,,,,,,,,,,,,,,,,,,,,,0.9,371.1517,359.4887,350.1316,342.4396,335.975,330.469,325.7839,321.8742,318.7533,316.469,315.0917,314.7134,315.4528,317.4626,320.9331,326.0914,333.1984,342.5491,354.4868,369.4406,395.0,390.0,1431.9271,96.6655999999998,96.6655999999998,38.863
190,190,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,471.0,291.0,0.0,406.896,1539.636,39.26600000000002
191,191,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,,,,,,,,,,,,,,,,,,,,,,,,,0.1,427.044,391.3116,362.113,338.4903,319.783,305.3988,294.7212,287.1039,281.9082,278.553,276.553,275.5381,275.2536,275.5449,276.3349,277.5972,279.3322,281.5463,284.239,287.3975,473.0,473.0,406.896,293.01359999999994,1132.74,39.26600000000002
192,192,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,,,,,,,,,,,,,,,,,,,,,,,,,0.2,433.7656,402.5843,377.3015,356.5683,339.5093,325.5384,314.2537,305.383,298.7597,294.3199,292.1095,292.2937,295.157,301.0889,310.5526,324.045,342.0664,365.1335,393.8739,429.2523,473.0,318.0,699.9096,164.89520000000005,839.7264,39.26600000000002
193,193,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,,,,,,,,,,,,,,,,,,,,,,,,,0.3,435.5125,406.1017,382.5869,363.5769,348.1578,335.716,325.8316,318.2057,312.6083,308.8361,306.6793,305.8968,306.2044,307.2792,308.784,310.4098,311.9313,313.2626,314.4978,315.9243,386.0,383.0,864.8048,166.1502999999999,674.8312,39.26600000000002
194,194,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,,,,,,,,,,,,,,,,,,,,,,,,,0.4,370.847,358.8541,349.1218,340.9958,334.0325,327.9669,322.6741,318.1307,314.3789,311.5,309.5993,308.801,309.25,311.1156,314.592,319.8949,327.257,336.9272,349.1851,364.3792,261.0,473.0,1030.9551,73.0762000000002,508.68090000000007,39.26600000000002
195,195,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,271.1327,280.4602,288.5292,295.0646,299.9953,303.4418,305.6786,307.0852,308.1,309.187,310.8178,313.4657,317.6094,323.7377,332.3541,343.9835,359.1903,378.6259,403.131,433.9322,267.0,472.0,1104.0313,28.88389999999981,435.6046999999999,39.26600000000002
196,196,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,,,,,,,,,,,,,,,,,,,,,,,,,0.6,271.6372,276.0903,280.3114,284.275,287.9855,291.4834,294.8493,298.2049,301.712,305.5695,310.0094,315.2932,321.7114,329.5864,339.2842,351.2351,365.973,384.1971,406.8763,435.4225,473.0,471.0,1132.9152,50.4235000000001,406.72080000000005,39.26600000000002
197,197,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,,,,,,,,,,,,,,,,,,,,,,,,,0.7,430.5999,396.6812,369.5671,348.2997,332.2159,320.7272,313.2352,309.1308,307.836,308.8541,311.8083,316.4628,322.7266,330.6489,340.414,352.3454,366.9256,384.8432,407.0805,435.0727,473.0,325.0,1183.3387,107.4405999999999,356.29729999999995,39.26600000000002
198,198,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,,,,,,,,,,,,,,,,,,,,,,,,,0.8,435.4824,406.1271,382.8363,364.2882,349.6133,338.2088,329.6263,323.5008,319.5044,317.3161,316.6024,317.0084,318.1596,319.6767,321.205,322.4568,323.2625,323.6192,323.7253,323.9885,390.0,385.0,1290.7793,149.15409999999997,248.85670000000005,39.26600000000002
199,199,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,,,,,,,,,,,,,,,,,,,,,,,,,0.9,374.2534,361.8752,351.9481,343.8053,336.989,331.213,326.3237,322.2609,319.0239,316.6473,315.1889,314.7281,315.3708,317.2561,320.5607,325.4981,332.3161,341.2971,352.7712,367.151,393.0,393.0,1439.9334,99.70260000000007,99.70260000000007,39.26600000000002
200,200,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,472.0,293.0,0.0,406.0676,1528.6693,39.31080000000003
201,201,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,,,,,,,,,,,,,,,,,,,,,,,,,0.1,427.7937,391.8757,362.534,338.7994,320.0049,305.5546,294.8294,287.1805,281.968,278.6102,276.6226,275.6378,275.4051,275.7755,276.678,278.093,280.0264,282.4888,285.4817,288.9929,473.0,471.0,406.0676,291.04709999999994,1122.6017,39.31080000000003
