202,202,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,,,,,,,,,,,,,,,,,,,,,,,,,0.2,433.7905,402.6331,377.3718,356.6565,339.6114,325.6503,314.3725,305.5065,298.8863,294.4469,292.2317,292.4008,295.2317,301.1048,310.4735,323.8245,341.6495,364.4566,392.8627,427.8135,473.0,318.0,697.1147,165.64260000000002,831.5546,39.31080000000003
203,203,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,,,,,,,,,,,,,,,,,,,,,,,,,0.3,435.5217,406.12,382.614,363.6119,348.1989,335.7608,325.8768,318.2473,312.6416,308.8562,306.6818,305.8783,306.1634,307.2168,308.704,310.3194,311.8401,313.1812,314.4366,315.8914,384.0,383.0,862.7573,165.58030000000008,665.912,39.31080000000003
204,204,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,,,,,,,,,,,,,,,,,,,,,,,,,0.4,369.3166,357.7016,348.2723,340.3856,333.6069,327.6791,322.4856,318.0105,314.3031,311.4512,309.5652,308.7737,309.2251,311.091,314.5674,319.8712,327.2354,336.9093,349.1724,364.3726,260.0,470.0,1028.3376,71.95079999999984,500.3317,39.31080000000003
205,205,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,270.2772,279.7325,287.9144,294.5495,299.5676,303.09,305.3911,306.8496,307.9027,309.012,310.6457,313.2728,317.366,323.4068,331.8906,343.3327,358.2869,377.3907,401.4644,431.6991,266.0,470.0,1100.2884,29.49700000000007,428.3809000000001,39.31080000000003
206,206,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,,,,,,,,,,,,,,,,,,,,,,,,,0.6,270.7814,275.36,279.6894,283.7447,287.5313,291.0902,294.502,297.8886,301.4114,305.2688,309.6922,314.9429,321.3104,329.1164,338.7249,350.5633,365.1597,383.2036,405.6468,433.8735,473.0,473.0,1129.7854,51.13840000000005,398.8839,39.31080000000003
207,207,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,,,,,,,,,,,,,,,,,,,,,,,,,0.7,430.5485,396.5796,369.4188,348.1111,331.9948,320.4821,312.974,308.8605,307.5629,308.5847,311.5514,316.2311,322.5389,330.5319,340.4036,352.4867,367.2734,385.4623,408.0483,436.4874,472.0,324.0,1180.9238,105.97779999999987,347.7455,39.31080000000003
208,208,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,,,,,,,,,,,,,,,,,,,,,,,,,0.8,434.7213,405.5371,382.3722,363.9177,349.3124,337.9598,329.4163,323.3212,319.3496,317.1823,316.4863,316.9051,318.061,319.5696,321.07,322.268,322.9877,323.2216,323.1657,323.2275,386.0,388.0,1286.9016,146.23790000000008,241.7677000000001,39.31080000000003
209,209,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,,,,,,,,,,,,,,,,,,,,,,,,,0.9,371.1585,359.5017,350.1496,342.4609,335.9973,330.4901,325.8014,321.8863,318.7585,316.4665,315.0815,314.6961,315.4298,317.4357,320.9044,326.0633,333.173,342.5284,354.4721,369.4331,392.0,392.0,1433.1395,95.52980000000002,95.52980000000002,39.31080000000003
210,210,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,470.0,291.0,0.0,406.8068,1512.6159,38.912300000000016
211,211,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,,,,,,,,,,,,,,,,,,,,,,,,,0.1,426.2941,390.7472,361.6918,338.1816,319.5621,305.2453,294.618,287.0367,281.8661,278.5275,276.5381,275.5297,275.249,275.5426,276.3337,277.5967,279.3319,281.5462,284.2389,287.3975,471.0,471.0,406.8068,292.1212,1105.8091,38.912300000000016
212,212,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,,,,,,,,,,,,,,,,,,,,,,,,,0.2,432.257,401.4344,376.4233,355.9003,339.0052,325.1611,313.9731,305.1737,298.5996,294.1889,291.9882,292.1615,294.9908,300.862,310.2336,323.5971,341.4469,364.2918,392.7469,427.7541,472.0,320.0,698.928,163.61,813.6879,38.912300000000016
213,213,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,,,,,,,,,,,,,,,,,,,,,,,,,0.3,434.721,405.4533,382.0416,363.1097,347.7526,335.3623,325.5214,317.9328,312.3678,308.6255,306.4996,305.7546,306.1142,307.2651,308.8811,310.6646,312.4005,314.0106,315.5935,317.4377,386.0,383.0,862.538,164.2249999999999,650.0779,38.912300000000016
214,214,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,,,,,,,,,,,,,,,,,,,,,,,,,0.4,370.8059,358.7746,349.0094,340.858,333.8786,327.8066,322.5172,317.9865,314.2556,311.4047,309.5372,308.7751,309.2606,311.1597,314.663,319.9831,327.3499,337.0118,349.2492,364.4136,392.0,394.0,1026.763,100.48469999999998,485.8529000000001,38.912300000000016
215,215,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,373.7557,359.1328,347.346,337.8237,330.144,323.9966,319.1589,315.4803,312.872,311.2991,310.7737,311.35,313.1191,316.2061,320.7683,326.9967,335.1235,345.4378,358.3141,374.261,259.0,473.0,1127.2477,56.279,385.3682000000001,38.912300000000016
216,216,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,,,,,,,,,,,,,,,,,,,,,,,,,0.6,269.3054,278.7832,286.9959,293.6852,298.7978,302.4707,304.9904,306.7413,308.1568,309.6851,311.7709,314.8526,319.3681,325.7656,334.5137,346.1143,361.126,380.2139,404.2508,434.5075,267.0,470.0,1183.5267,27.855800000000045,329.0892000000001,38.912300000000016
217,217,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,,,,,,,,,,,,,,,,,,,,,,,,,0.7,271.531,275.8931,280.0517,283.9902,287.7172,291.2726,294.7312,298.2053,301.8444,305.833,310.3877,315.7546,322.2095,330.062,339.6674,351.4491,365.936,383.8243,406.0772,434.0925,471.0,473.0,1211.3825,50.17849999999999,301.2334000000001,38.912300000000016
218,218,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,,,,,,,,,,,,,,,,,,,,,,,,,0.8,429.0936,395.5395,368.7078,347.6658,331.7646,320.4244,313.0528,309.0456,307.8291,308.9106,311.918,316.6211,322.9355,330.9188,340.765,352.8083,367.543,385.6704,408.189,436.5579,472.0,326.0,1261.561,105.27819999999996,251.0549000000001,38.912300000000016
219,219,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,,,,,,,,,,,,,,,,,,,,,,,,,0.9,434.6998,405.4977,382.3221,363.867,349.2724,337.9412,329.4281,323.3697,319.4388,317.3146,316.6642,317.1334,318.3486,319.9321,321.5306,322.8589,323.7499,324.2042,324.4246,324.824,387.0,387.0,1366.8392,145.77670000000012,145.77670000000012,38.912300000000016
220,220,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,418.0,388.0,0.0,368.9597,1325.4779,39.012
221,221,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,,,,,,,,,,,,,,,,,,,,,,,,,0.1,386.859,360.8942,339.3656,321.8227,307.9033,297.2319,289.3914,283.9465,280.4913,278.7004,278.3702,279.4401,281.9925,286.232,292.4475,300.9635,312.0926,326.1057,343.2367,363.7381,472.0,471.0,368.9597,182.0779,956.5182,39.012
222,222,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,,,,,,,,,,,,,,,,,,,,,,,,,0.2,431.8392,399.7615,373.7587,352.6087,335.5237,321.9575,311.5025,303.8434,298.7423,296.0419,295.6727,297.6599,302.1231,309.2688,319.3791,332.8018,349.9561,371.3722,397.7911,430.3611,473.0,324.0,551.0376,133.53570000000002,774.4403000000001,39.012
223,223,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,,,,,,,,,,,,,,,,,,,,,,,,,0.3,435.3194,405.7395,382.1087,363.0645,347.7157,335.462,325.8842,318.6713,313.569,310.3414,308.7422,308.4955,309.289,310.7838,312.6403,314.5626,316.351,317.9553,319.5123,321.3571,386.0,385.0,684.5733,154.53179999999998,640.9046000000001,39.012
224,224,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,,,,,,,,,,,,,,,,,,,,,,,,,0.4,370.8655,358.8998,349.2117,341.1536,334.2873,328.3502,323.2177,318.863,315.3222,312.6674,310.992,310.407,311.0436,313.0583,316.6356,321.9871,329.3483,338.9807,351.1866,366.3482,393.0,395.0,839.1051,97.99800000000003,486.3728000000001,39.012
225,225,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,374.5885,359.8479,347.985,338.423,330.7357,324.6082,319.8126,316.1926,313.653,312.1522,311.696,312.3325,314.148,317.2638,321.8354,328.0548,336.1581,346.4416,359.2909,375.23,258.0,472.0,937.1031,55.422500000000014,388.3748000000001,39.012
226,226,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,,,,,,,,,,,,,,,,,,,,,,,,,0.6,268.5918,278.3299,286.771,293.6542,298.9263,302.7269,305.3464,307.1729,308.6432,310.2072,312.3097,315.3874,319.8754,326.2179,334.8798,346.3594,361.2126,380.1027,403.8992,433.8658,268.0,473.0,992.5256,27.76699999999994,332.95230000000004,39.012
227,227,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,,,,,,,,,,,,,,,,,,,,,,,,,0.7,272.3458,276.5479,280.5754,284.4133,288.0692,291.5794,295.014,298.48,302.1222,306.1224,310.6972,316.0954,322.599,330.5262,340.2436,352.1873,366.9008,385.0976,407.7637,436.3332,473.0,472.0,1020.2926,50.32529999999997,305.1853000000001,39.012
228,228,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,,,,,,,,,,,,,,,,,,,,,,,,,0.8,430.6324,396.7475,369.6684,348.4375,332.3915,320.9419,313.4902,309.4272,308.174,309.2327,312.2252,316.9147,323.2093,331.1586,340.9485,352.9056,367.5179,385.4815,407.7897,435.894,471.0,324.0,1070.6179,106.86529999999992,254.86000000000013,39.012
229,229,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,,,,,,,,,,,,,,,,,,,,,,,,,0.9,434.0219,405.072,382.0966,363.7978,349.3201,338.0703,329.6072,323.5718,319.6411,317.4974,316.8094,317.2226,318.3611,319.8431,321.3099,322.4698,323.149,323.3417,323.245,323.2669,390.0,385.0,1177.4832,147.9947000000002,147.9947000000002,39.012
230,230,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,471.0,291.0,0.0,406.896,1529.6481,38.9615
231,231,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,,,,,,,,,,,,,,,,,,,,,,,,,0.1,427.044,391.3116,362.113,338.4903,319.783,305.3988,294.7212,287.1039,281.9082,278.553,276.553,275.5381,275.2536,275.5449,276.3349,277.5972,279.3322,281.5463,284.239,287.3975,473.0,471.0,406.896,293.2249,1122.7521000000002,38.9615
232,232,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,,,,,,,,,,,,,,,,,,,,,,,,,0.2,433.7656,402.5842,377.3012,356.5677,339.5082,325.5361,314.2491,305.3742,298.7434,294.2907,292.0593,292.2106,295.0242,300.8844,310.2484,323.6066,341.4529,364.2954,392.749,427.755,471.0,319.0,700.1209,164.69719999999995,829.5272000000001,38.9615
233,233,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,,,,,,,,,,,,,,,,,,,,,,,,,0.3,434.0295,405.0001,381.7743,362.9849,347.7318,335.4115,325.6118,318.0411,312.476,308.72,306.5702,305.7927,306.1107,307.2094,308.7594,310.4595,312.0909,313.5718,314.9979,316.6557,386.0,386.0,864.8181,164.33950000000004,664.8300000000002,38.9615
234,234,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,,,,,,,,,,,,,,,,,,,,,,,,,0.4,370.7979,358.76,348.9907,340.8382,333.8608,327.7933,322.5104,317.9877,314.2672,311.4311,309.5871,308.864,309.4131,311.4115,315.0622,320.5906,328.2389,338.2669,350.9667,366.7047,258.0,473.0,1029.1576,71.46409999999992,500.4905000000001,38.9615
235,235,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,268.7236,278.5753,287.0939,294.0023,299.2327,302.9141,305.332,306.8778,308.0016,309.1767,310.881,313.5914,317.787,323.9546,332.5944,344.2281,359.4182,378.8167,403.2676,434.003,268.0,472.0,1100.6217,29.22630000000004,429.0264000000002,38.9615
236,236,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,,,,,,,,,,,,,,,,,,,,,,,,,0.6,272.3355,276.5212,280.5208,284.3152,287.9099,291.3411,294.6813,298.042,301.5746,305.4684,309.9477,315.2686,321.7178,329.6159,339.328,351.2849,366.0212,384.238,406.9056,435.4376,471.0,471.0,1129.848,49.872100000000046,399.80010000000016,38.9615
