237,237,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,,,,,,,,,,,,,,,,,,,,,,,,,0.7,429.1072,395.5637,368.7363,347.6905,331.7763,320.4148,313.0155,308.9771,307.7284,308.7785,311.7554,316.4264,322.7027,330.6345,340.4067,352.3429,366.9262,384.8452,407.0826,435.0739,473.0,324.0,1179.7201,106.01250000000005,349.9280000000001,38.9615
238,238,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,,,,,,,,,,,,,,,,,,,,,,,,,0.8,435.4372,406.0395,382.7126,364.1377,349.447,338.0379,329.4604,323.3467,319.3656,317.192,316.489,316.898,318.0409,319.535,321.0217,322.2098,322.9261,323.1648,323.122,323.2038,387.0,386.0,1285.7326,147.40229999999997,243.9155000000001,38.9615
239,239,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,,,,,,,,,,,,,,,,,,,,,,,,,0.9,371.9424,360.1137,350.6238,342.8242,336.2716,330.6928,325.9465,321.9839,318.8154,316.4852,315.0602,314.6276,315.3009,317.2263,320.5871,325.6031,332.5273,341.6467,353.2951,367.8895,391.0,390.0,1433.1349,96.5132000000001,96.5132000000001,38.9615
240,240,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,324.0,472.0,0.0,365.4956,790.9049,9.636000000000024
241,241,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,313.6152,304.6115,296.976,290.6896,285.7032,281.9347,279.2851,277.6677,277.0455,277.4674,279.0991,282.2408,287.3273,294.9056,305.5927,320.0233,338.8079,362.5379,391.8773,427.7943,309.0,471.0,365.4956,127.4991,425.4093,9.636000000000024
242,242,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,303.6614,299.1267,295.3082,292.1613,289.6853,287.9209,286.9469,286.8738,287.839,290.0011,293.5374,298.6415,305.5246,314.4209,325.599,339.3859,356.2063,376.6502,401.5832,432.3303,331.0,472.0,492.9947,53.58519999999993,297.9102,9.636000000000024
243,243,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,321.6145,313.7571,307.3302,302.2713,298.5346,296.0833,294.8883,294.9334,296.2207,298.7775,302.6617,307.9664,314.8261,323.4253,334.013,346.9268,362.6318,381.7826,405.3252,434.6698,342.0,471.0,546.5799,28.48240000000009,244.32500000000005,9.636000000000024
244,244,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,331.4895,322.8192,315.7943,310.2801,306.1801,303.4227,301.9555,301.7443,302.7752,305.0585,308.6336,313.5753,320.0016,328.085,338.0693,350.2941,365.2335,383.5557,406.2206,434.6451,294.0,471.0,575.0623,21.31369999999993,215.84259999999995,9.636000000000024
245,245,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,294.5513,295.4015,296.3913,297.427,298.4916,299.6404,300.9882,302.6899,304.9228,307.8724,311.7274,316.6809,322.9399,330.7417,340.3754,352.2127,366.7505,384.6727,406.9496,435.0026,316.0,473.0,596.376,22.52060000000006,194.5289,9.636000000000024
246,246,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,310.8726,306.8174,303.778,301.7096,300.5712,300.3243,300.9373,302.3938,304.7006,307.8958,312.055,317.297,323.7897,331.7585,341.5011,353.4091,368.0052,386.0022,408.4014,436.6609,382.0,321.0,618.8966,15.51649999999995,172.00829999999996,9.636000000000024
247,247,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,362.8891,347.2236,334.5846,324.6799,317.2625,312.086,308.8878,307.3893,307.302,308.3327,310.184,312.5517,315.124,317.5906,319.6638,321.1163,321.8294,321.8418,321.3864,320.9002,250.0,409.0,634.4131,48.367500000000064,156.4918,9.636000000000024
248,248,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,260.8638,270.805,279.4384,286.5445,292.0897,296.2082,299.1586,301.2704,302.8972,304.3853,306.0617,308.2383,311.2256,315.3472,320.9488,328.4004,338.0947,350.4529,365.9513,385.1869,376.0,348.0,682.7806,47.8406,108.12429999999996,9.636000000000024
249,249,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,356.7012,340.7068,327.7518,317.6372,310.1423,304.9898,301.8496,300.3689,300.2072,301.0659,302.703,304.9357,307.6338,310.7127,314.1315,317.8998,322.0935,326.8741,332.5082,339.3804,284.0,412.0,730.6212,60.28369999999995,60.28369999999995,9.636000000000024
250,250,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,325.0,471.0,0.0,365.3633,853.2077,9.446300000000008
251,251,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,314.406,305.2243,297.4394,291.0303,285.946,282.1017,279.3951,277.7357,277.0823,277.4796,279.0893,282.2075,287.2649,294.8048,305.4406,319.8032,338.4997,362.1172,391.3134,427.0447,309.0,471.0,365.3633,127.5097,487.84440000000006,9.446300000000008
252,252,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,303.6935,299.1875,295.3913,292.2583,289.7869,288.0182,287.0321,286.9409,287.8837,290.0215,293.5331,298.614,305.477,314.3576,325.5261,339.3102,356.1351,376.5904,401.5404,432.308,331.0,471.0,492.873,53.42410000000001,360.33470000000005,9.446300000000008
253,253,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,321.6232,313.7737,307.3535,302.2993,298.5649,296.1131,294.915,294.9538,296.2319,298.776,302.6434,307.9262,314.7572,323.3185,333.8564,346.7051,362.3254,381.3666,404.7669,433.9243,343.0,472.0,546.2971,28.832,306.91060000000004,9.446300000000008
254,254,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,332.2751,323.4252,316.2513,310.6155,306.4182,303.5848,302.0595,301.8049,302.804,305.0654,308.6275,313.5658,320.0002,328.1064,338.1321,350.4213,365.4525,383.8989,406.7269,435.3637,350.0,345.0,575.1291,14.143100000000004,278.07860000000005,9.446300000000008
255,255,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,338.6797,329.4389,321.9987,316.1573,311.7633,308.6963,306.8536,306.1392,306.4534,307.6833,309.6942,312.3248,315.3888,318.6881,322.0391,325.3104,328.4706,331.6327,335.089,339.3235,289.0,383.0,589.2722,39.35850000000005,263.93550000000005,9.446300000000008
256,256,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,291.1507,293.4027,295.5334,297.3965,298.933,300.1658,301.1817,302.1074,303.0875,304.2701,305.7999,307.822,310.4893,313.9727,318.4699,324.211,331.4637,340.5407,351.8163,365.7606,353.0,355.0,628.6307,49.698800000000006,224.577,9.446300000000008
257,257,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,339.7601,328.8173,319.9656,313.0385,307.866,304.2584,302.0091,300.9092,300.7653,301.4148,302.7332,304.6366,307.0796,310.0532,313.5852,317.7467,322.6614,328.5202,335.5961,344.2604,299.0,402.0,678.3295,60.645799999999895,174.8782,9.446300000000008
258,258,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,298.6052,298.587,298.7309,298.8918,299.0029,299.0717,299.1661,299.3962,299.8969,300.8179,302.3196,304.5769,307.7841,312.1622,317.9618,325.4649,334.9879,346.8925,361.6133,379.7163,358.0,354.0,738.9753,52.46530000000007,114.2324000000001,9.446300000000008
259,259,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,343.6859,331.8337,322.192,314.5676,308.7803,304.6414,301.9528,300.5171,300.1505,300.6941,302.018,304.0216,306.6313,309.7996,313.5104,317.7902,322.726,328.4862,335.3396,343.6722,294.0,401.0,791.4406,61.76710000000003,61.76710000000003,9.446300000000008
260,260,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,325.0,472.0,0.0,365.2116,813.8962,9.372000000000014
261,261,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,314.406,305.2243,297.4395,291.0306,285.9466,282.1029,279.3975,277.7402,277.0906,277.4944,279.1147,282.2496,287.332,294.908,305.594,320.0239,338.8082,362.538,391.8774,427.7943,307.0,473.0,365.2116,127.33660000000005,448.6846000000001,9.372000000000014
262,262,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,302.1088,297.9607,294.4668,291.5831,289.3116,287.699,286.832,286.8311,287.8439,290.0393,293.604,298.7404,305.668,314.6285,325.8983,339.8118,356.8016,377.4679,402.6899,433.8164,333.0,472.0,492.5482,53.42379999999997,321.348,9.372000000000014
263,263,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,323.1369,314.8739,308.1127,302.7895,298.8553,296.267,294.9868,294.988,296.2622,298.827,302.7316,308.062,314.9471,323.5665,334.1657,347.0799,362.773,381.8998,405.4087,434.713,344.0,471.0,545.972,28.30989999999997,267.92420000000004,9.372000000000014
264,264,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,333.1059,324.1178,316.8291,311.0963,306.8167,303.9139,302.3312,302.0305,302.9938,305.2274,308.7669,313.6835,320.092,328.162,338.1353,350.3498,365.2789,383.5902,406.2438,434.6567,291.0,473.0,574.2819,21.6205,239.61430000000007,9.372000000000014
265,265,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,292.249,293.7089,295.2124,296.6632,298.047,299.4284,300.9351,302.738,305.0303,308.0134,311.8895,316.8638,323.1537,331.0055,340.7171,352.6683,367.3644,385.5001,408.06,436.4896,379.0,326.0,595.9024,14.906600000000026,217.99380000000008,9.372000000000014
266,266,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,360.1037,344.572,332.055,322.3049,315.0936,310.172,307.2604,306.057,306.2529,307.5427,309.6282,312.2154,315.0128,317.7359,320.1266,321.9868,323.2241,323.8989,324.2593,324.752,262.0,403.0,610.809,46.10500000000002,203.08720000000005,9.372000000000014
267,267,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,270.2321,277.8264,284.4518,289.9157,294.182,297.3576,299.6558,301.3511,302.7391,304.1097,305.7373,307.8859,310.8212,314.8254,320.2058,327.2975,336.463,348.0977,362.6529,380.6926,370.0,353.0,656.914,47.86480000000006,156.98220000000003,9.372000000000014
268,268,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,352.3311,337.6892,325.8264,316.552,309.6592,304.8955,301.9673,300.5647,300.3921,301.1932,302.7638,304.9543,307.6645,310.838,314.4611,318.5688,323.2591,328.7109,335.2023,343.1257,288.0,409.0,704.7788,58.75139999999999,109.11739999999998,9.372000000000014
269,269,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,290.2108,292.4595,294.4948,296.1584,297.399,298.2664,298.8891,299.4457,300.139,301.179,302.776,305.1441,308.5097,313.1207,319.2527,327.2126,337.3421,350.0309,365.7488,385.1116,369.0,351.0,763.5302,50.36599999999999,50.36599999999999,9.372000000000014
270,270,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,327.0,472.0,0.0,364.6518,852.0996,9.505100000000027
271,271,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,315.9869,306.4491,298.3657,291.7119,286.4329,282.439,279.622,277.8851,277.1808,277.5486,279.1461,282.2671,287.3415,294.9129,305.5964,320.0251,338.8087,362.5382,391.8775,427.7943,305.0,471.0,364.6518,126.40300000000002,487.4478,9.505100000000027
