272,272,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,300.5888,296.8567,293.7111,291.1061,289.0456,287.5821,286.8113,286.8636,287.8963,290.0867,293.6268,298.7216,305.5901,314.4708,325.6352,339.4108,356.2226,376.6605,401.589,432.3329,332.0,473.0,491.0548,54.533199999999965,361.0448,9.505100000000027
273,273,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,322.3054,314.1825,307.5401,302.3189,298.4727,295.9594,294.7413,294.7919,296.1032,298.6944,302.6175,307.9633,314.8663,323.5131,334.1567,347.1393,362.9312,382.1933,405.8797,435.4132,345.0,472.0,545.588,28.712600000000062,306.51160000000004,9.505100000000027
274,274,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,333.8438,324.633,317.1597,311.2802,306.89,303.9099,302.279,301.9542,302.9126,305.1565,308.7182,313.667,320.1169,328.2381,338.2735,350.5635,365.5844,384.0092,406.8059,435.4047,349.0,348.0,574.3006,14.0462,277.799,9.505100000000027
275,275,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,337.96,328.9571,321.7125,316.0246,311.7441,308.7551,306.9618,306.2761,306.6075,307.8521,309.8843,312.5518,315.6781,319.0754,322.5708,326.0446,329.4765,332.9907,336.8896,341.6674,290.0,383.0,588.3468,37.95909999999992,263.7528,9.505100000000027
276,276,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,291.9383,294.007,295.9866,297.7321,299.1838,300.362,301.3495,302.2683,303.2584,304.463,306.0225,308.0772,310.775,314.2817,318.7895,324.5239,331.7495,340.7781,351.9863,365.8492,354.0,353.0,626.3059,48.96690000000001,225.7937000000001,9.505100000000027
277,277,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,340.5786,329.4893,320.5187,313.4951,308.2451,304.5759,302.278,301.1395,300.9635,301.583,302.8683,304.729,307.1125,310.0016,313.4159,317.4178,322.1236,327.7173,334.4658,342.7341,293.0,404.0,675.2728,61.1028,176.82680000000005,9.505100000000027
278,278,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,293.8925,294.9923,296.0801,297.011,297.7262,298.2491,298.6687,299.1191,299.7603,300.7654,302.3164,304.6071,307.8495,312.28,318.1636,325.7953,335.5024,347.6559,362.6989,381.2081,367.0,352.0,736.3756,53.2858,115.72400000000005,9.505100000000027
279,279,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,350.5282,336.8869,325.7828,316.9966,310.3226,305.5408,302.4148,300.7046,300.1835,300.6527,301.9481,303.941,306.5352,309.6649,313.2989,317.4515,322.1999,327.7048,334.2303,342.1584,282.0,411.0,789.6614,62.43820000000005,62.43820000000005,9.505100000000027
280,280,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,327.0,471.0,0.0,364.8035,943.6522,9.164899999999989
281,281,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,315.9869,306.4491,298.3656,291.7117,286.4323,282.4378,279.6196,277.8806,277.1724,277.5338,279.1206,282.225,287.2743,294.8097,305.443,319.8044,338.5002,362.1174,391.3135,427.0447,409.0,288.0,364.8035,140.1209,578.8487,9.164899999999989
282,282,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,381.7997,359.24,340.6023,325.4375,313.4183,304.255,297.6562,293.3176,290.9222,290.1414,290.6304,292.02,293.91,295.8748,297.4865,298.3586,298.2045,296.9001,294.529,291.3969,298.0,427.0,504.9244,136.7156,438.7278,9.164899999999989
283,283,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,298.5157,299.2136,299.7435,299.8788,299.5352,298.7625,297.7168,296.624,295.7472,295.3675,295.7786,297.2939,300.2579,305.0518,312.0899,321.8041,334.6273,350.9931,371.3745,396.3891,302.0,473.0,641.64,69.20550000000003,302.0122,9.164899999999989
284,284,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,299.4887,297.5747,296.1568,295.1624,294.5505,294.3161,294.494,295.1614,296.4405,298.4998,301.5543,305.8649,311.7364,319.516,329.5934,342.4094,358.4793,378.4475,403.1927,434.0188,341.0,472.0,710.8455,35.43589999999995,232.8067,9.164899999999989
285,285,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,330.038,320.9465,313.5905,307.8714,303.7003,300.9871,299.6438,299.5944,300.7883,303.2119,306.8972,311.9266,318.437,326.6249,336.7572,349.1913,364.4108,383.0856,406.172,435.0839,366.0,347.0,746.2814,17.365300000000047,197.37080000000003,9.164899999999989
286,286,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,350.8572,338.4242,328.3451,320.3681,314.2978,309.9649,307.2105,305.8773,305.8051,306.8256,308.7584,311.4074,314.5627,318.0127,321.5677,325.0961,328.569,332.104,335.998,340.7399,242.0,473.0,763.6467,46.17430000000002,180.00549999999998,9.164899999999989
287,287,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,253.9801,264.9218,274.4512,282.3623,288.6384,293.4354,297.0412,299.8254,302.1965,304.5732,307.3757,311.031,315.9858,322.7189,331.7478,343.6318,358.9816,378.4947,403.0485,433.8909,401.0,325.0,809.821,31.73509999999999,133.83119999999997,9.164899999999989
288,288,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,375.7051,354.8638,338.0133,324.8492,315.0802,308.3596,304.2751,302.3743,302.2023,303.3325,305.3801,308.0019,310.8874,313.7539,316.355,318.5048,320.117,321.2481,322.1308,323.1854,257.0,432.0,841.5561,57.524099999999976,102.09609999999998,9.164899999999989
289,289,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,266.355,274.9117,282.2881,288.2685,292.825,296.1005,298.3648,299.9609,301.2578,302.6204,304.3991,306.9359,310.5794,315.7,322.6972,332.0004,344.0684,359.4014,378.5864,402.3999,383.0,340.0,899.0802,44.572,44.572,9.164899999999989
290,290,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,326.0,473.0,0.0,364.7803,996.1013,7.599800000000016
291,291,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,315.1966,305.8369,297.9029,291.3716,286.1904,282.2722,279.5121,277.8172,277.144,277.5364,279.1559,282.3004,287.4038,295.0136,305.7485,320.245,339.1167,362.9586,392.4411,428.5436,400.0,327.0,364.7803,129.9076,631.321,7.599800000000016
292,292,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,374.8566,353.9243,336.593,322.4785,311.298,302.7998,296.7324,292.8369,290.8509,290.5112,291.553,293.7034,296.678,300.184,303.9389,307.705,311.3357,314.8227,318.3327,322.2184,303.0,426.0,494.6879,105.13440000000004,501.4134,7.599800000000016
293,293,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,302.2364,301.8325,301.469,300.9395,300.1659,299.1911,298.1539,297.2553,296.728,296.8168,297.7712,299.8502,303.3319,308.5224,315.758,325.4028,337.8462,353.5142,372.9133,396.7279,348.0,372.0,599.8223,56.71049999999991,396.279,7.599800000000016
294,294,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,335.8945,325.8545,317.6614,311.1473,306.1638,302.5688,300.2255,299.0092,298.8142,299.5586,301.1838,303.6504,306.9352,311.0311,315.9544,321.761,328.5698,336.591,346.1544,357.7383,319.0,381.0,656.5328,56.15980000000002,339.5685000000001,7.599800000000016
295,295,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,314.176,310.3377,307.2701,304.818,302.8855,301.4295,300.4495,299.9743,300.0508,300.736,302.093,304.1927,307.1181,310.9709,315.8798,322.009,329.5691,338.8314,350.1493,363.9923,337.0,371.0,712.6926,56.00970000000007,283.40870000000007,7.599800000000016
296,296,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,327.7796,320.2034,314.0668,309.2104,305.501,302.8227,301.074,300.1693,300.0418,300.6463,301.9609,303.9876,306.7531,310.3109,314.7448,320.1773,326.7794,334.7863,344.5159,356.3956,312.0,389.0,768.7023,57.57629999999995,227.399,7.599800000000016
297,297,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,308.5012,305.797,303.7006,302.0761,300.8405,299.9599,299.4416,299.3242,299.6684,300.551,302.0625,304.3083,307.4119,311.5202,316.8077,323.4828,331.7953,342.0502,354.6326,370.0494,353.0,360.0,826.2786,55.40769999999998,169.82270000000003,7.599800000000016
298,298,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,340.0626,329.366,320.6578,313.7443,308.4539,304.6192,302.0742,300.6596,300.2319,300.6705,301.8822,303.8016,306.3906,309.6398,313.5721,318.2525,323.8013,330.4111,338.3645,348.0534,295.0,402.0,881.6863,60.86009999999999,114.41500000000008,7.599800000000016
299,299,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,295.4598,296.1799,296.9404,297.5956,298.085,298.4291,298.7142,299.0715,299.6575,300.641,302.1972,304.5095,307.7755,312.2131,318.0662,325.6086,335.149,347.0449,361.7317,379.7808,365.0,352.0,942.5464,53.55490000000009,53.55490000000009,7.599800000000016
300,300,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,381.0,471.0,0.0,353.7293,2195.8646,15.595300000000009
301,301,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,358.3079,339.076,322.9798,309.8061,299.3508,291.373,285.5959,281.741,279.5788,278.9805,279.9594,282.6938,287.5269,294.9409,305.5087,319.836,338.515,362.1241,391.3164,427.0458,294.0,420.0,353.7293,102.77529999999996,1842.1353,15.595300000000009
302,302,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,293.6003,293.3992,293.159,292.7456,292.1462,291.4641,290.8936,290.685,291.1075,292.4186,294.842,298.5592,303.7103,310.4085,318.7629,328.9133,341.0732,355.5826,372.9717,394.0441,430.0,272.0,456.5046,83.86950000000002,1739.36,15.595300000000009
303,303,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,398.3601,372.5152,351.4999,334.7139,321.7038,312.0453,305.2949,300.9855,298.6394,297.7838,297.9562,298.7024,299.5709,300.1149,299.9086,298.5814,295.8678,291.6595,286.0472,279.3326,317.0,271.0,540.3741,157.85609999999997,1655.4905,15.595300000000009
304,304,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,314.6026,312.8831,311.4202,309.9183,308.2196,306.2901,304.1851,302.005,299.8525,297.8004,295.8742,294.0493,292.2607,290.4187,288.4287,286.2084,283.7024,280.8914,277.7949,274.4694,392.0,271.0,698.2302,212.07530000000008,1497.6344,15.595300000000009
305,305,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,370.7742,353.3239,339.0218,327.4099,318.1042,310.7465,304.988,300.493,296.9523,294.0957,291.6995,289.5883,287.6307,285.7325,283.8293,281.8793,279.8584,277.7561,275.5725,273.3159,356.0,270.0,910.3055,242.75819999999987,1285.5591,15.595300000000009
306,306,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,344.3117,334.7167,326.7088,319.9061,314.0303,308.8873,304.3465,300.3197,296.7429,293.5623,290.7258,288.1787,285.8644,283.7259,281.7091,279.7657,277.8547,275.9435,274.0078,272.0307,385.0,273.0,1153.0637,256.6223,1042.8009,15.595300000000009
