307,307,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,366.0841,350.5307,337.6889,327.0791,318.3241,311.1091,305.1614,300.2426,296.1461,292.6984,289.7578,287.2129,284.9784,282.9913,281.2046,279.5828,278.0974,276.7227,275.4331,274.2017,358.0,272.0,1409.686,258.7596000000001,786.1786,15.595300000000009
308,308,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,345.7667,335.7069,327.3058,320.1734,314.0224,308.6485,303.9114,299.7154,295.9936,292.6945,289.7729,287.1853,284.8875,282.835,280.9838,279.2922,277.7212,276.2358,274.8051,273.4014,391.0,271.0,1668.4456,263.8719000000001,527.4189999999999,15.595300000000009
309,309,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,370.7001,354.0283,340.274,328.9204,319.5648,311.8725,305.553,300.3511,296.045,292.4457,289.3975,286.7745,284.4774,282.428,280.5645,278.8371,277.2047,275.6328,274.0919,272.5556,357.0,274.0,1932.3175,263.5470999999998,263.5470999999998,15.595300000000009
310,310,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,383.0,472.0,0.0,353.3155,2156.7317000000003,13.8433
311,311,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,359.8611,340.2674,323.8764,310.4648,299.8216,291.6997,285.8162,281.8865,279.6752,279.0484,280.0156,282.7531,287.6033,295.0489,305.6644,320.0578,338.824,362.5452,391.8807,427.7956,296.0,429.0,353.3155,100.9583,1803.4162,13.8433
312,312,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,295.2523,294.7517,294.256,293.6277,292.851,292.0267,291.3477,291.0644,291.4484,292.7625,295.2398,299.0752,304.4273,311.4315,320.2235,330.9724,343.9246,359.4581,378.1537,400.8912,416.0,274.0,454.2738,75.11370000000005,1702.4579,13.8433
313,313,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,387.7713,364.597,345.7079,330.614,318.9319,310.2933,304.3078,300.5612,298.6274,298.0795,298.493,299.4412,300.4902,301.2018,301.1523,299.9698,297.3868,293.2963,287.7946,281.1953,337.0,274.0,529.3875,151.02499999999998,1627.3442,13.8433
314,314,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,329.9518,324.2841,319.5631,315.4721,311.8096,308.4728,305.4294,302.6833,300.2432,298.0985,296.2077,294.4975,292.8706,291.22,289.4441,287.461,285.2201,282.709,279.9547,277.021,368.0,273.0,680.4125,202.145,1476.3192,13.8433
315,315,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,352.7129,340.1197,329.7511,321.246,314.3054,308.6659,304.0881,300.3546,297.2716,294.6714,292.4131,290.3818,288.4859,286.6547,284.8351,282.9897,281.0956,279.1427,277.133,275.0788,375.0,270.0,882.5575,236.2021000000001,1274.1742,13.8433
316,316,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,358.542,345.0008,333.7976,324.5006,316.7744,310.3477,304.994,300.5193,296.7555,293.5564,290.795,288.3612,286.1608,284.1134,282.1522,280.2229,278.2838,276.3052,274.2692,272.1677,368.0,272.0,1118.7596,253.3209999999999,1037.9720999999995,13.8433
317,317,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,353.339,341.2756,331.2554,322.8608,315.7732,309.748,304.5945,300.1623,296.3302,292.998,290.0812,287.508,285.2163,283.1534,281.2742,279.5405,277.9192,276.3811,274.8991,273.4473,375.0,271.0,1372.0806,259.59580000000005,784.6510999999998,13.8433
318,318,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,358.5961,345.094,333.9009,324.5735,316.7693,310.2158,304.6908,300.0106,296.0221,292.5975,289.6305,287.0322,284.7284,282.6566,280.7638,279.0043,277.3391,275.7341,274.1596,272.5895,372.0,273.0,1631.6764,262.9583,525.0552999999998,13.8433
319,319,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,356.4078,343.5752,332.917,323.9952,316.4759,310.1006,304.6668,300.0137,296.0114,292.554,289.5541,286.9389,284.6473,282.6285,280.8389,279.2411,277.8016,276.4889,275.2721,274.1198,374.0,273.0,1894.6347,262.0969999999997,262.0969999999997,13.8433
320,320,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,382.0,473.0,0.0,353.2961,2159.9143,14.64440000000002
321,321,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,359.0847,339.672,323.4284,310.1359,299.5871,291.5382,285.7096,281.8205,279.6395,279.0367,280.0257,282.7866,287.6657,295.1496,305.8165,320.2777,339.132,362.9656,392.4443,428.5449,295.0,429.0,353.2961,100.7645,1806.6182,14.64440000000002
322,322,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,294.4279,294.079,293.7136,293.1965,292.5141,291.7695,291.1578,290.9313,291.3637,292.719,295.2314,299.0963,304.4722,311.4942,320.2973,331.0499,343.998,359.5204,378.1987,400.9147,422.0,273.0,454.0606,76.40840000000003,1705.8537,14.64440000000002
323,323,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,392.3168,368.001,348.2042,332.3917,320.1522,311.0944,304.8062,300.851,298.7801,298.1458,298.505,299.4158,300.4316,301.104,301.0011,299.7449,297.0631,292.846,287.1885,280.4051,326.0,274.0,530.469,151.322,1629.4453,14.64440000000002
324,324,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,321.4873,317.9654,315.0168,312.342,309.766,307.2238,304.7294,302.3371,300.1048,298.0656,296.214,294.504,292.8583,291.183,289.3849,287.3874,285.1425,282.6383,279.9011,276.9922,377.0,274.0,681.791,202.7475,1478.1232999999995,14.64440000000002
325,325,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,359.4154,344.9255,333.0187,323.3078,315.4661,309.1944,304.2086,300.2418,297.0518,294.4284,292.1976,290.2215,288.3958,286.6442,284.9139,283.1706,281.3956,279.5827,277.7362,275.8689,366.0,272.0,884.5385,234.3329,1275.3757999999998,14.64440000000002
326,326,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,351.742,340.0092,330.2696,322.1225,315.2636,309.4587,304.5249,300.3157,296.709,293.5999,290.8952,288.5107,286.3708,284.4079,282.5638,280.79,279.0485,277.3119,275.5629,273.7929,374.0,270.0,1118.8714,251.15930000000003,1041.0429,14.64440000000002
327,327,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,357.7838,344.4351,333.3756,324.1723,316.4892,310.0564,304.6521,300.0902,296.2136,292.8891,290.0037,287.4618,285.1818,283.0944,281.1407,279.2707,277.4434,275.6253,273.7909,271.9207,369.0,271.0,1370.0307,260.66190000000006,789.8835999999999,14.64440000000002
328,328,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,354.0615,341.7621,331.5412,322.9769,315.7472,309.6033,304.3509,299.8358,295.9335,292.5414,289.5734,286.9559,284.6259,282.5286,280.6169,278.8495,277.1898,275.6049,274.0644,272.539,382.0,272.0,1630.6926,265.5039999999999,529.2216999999998,14.64440000000002
329,329,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,363.9987,349.1982,336.9471,326.7646,318.28,311.1963,305.2677,300.2879,296.0831,292.508,289.4424,286.7885,284.467,282.4142,280.578,278.9154,277.3892,275.9658,274.6137,273.302,365.0,273.0,1896.1966,263.7176999999999,263.7176999999999,14.64440000000002
330,330,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,381.0,473.0,0.0,353.4286,2173.0424,14.95750000000004
331,331,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,358.308,339.0763,322.9801,309.8066,299.3519,291.3753,285.6005,281.75,279.5955,279.0102,280.0103,282.778,287.6611,295.1472,305.8152,320.2772,339.1317,362.9655,392.4442,428.5449,295.0,433.0,353.4286,101.03819999999996,1819.6138,14.95750000000004
332,332,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,294.3965,294.0194,293.6318,293.1002,292.4119,291.6698,291.0688,290.8609,291.3204,292.7138,295.2794,299.2192,304.701,311.8712,320.878,331.9045,345.2122,361.198,380.4671,403.9369,424.0,272.0,454.4668,75.05540000000002,1718.5756,14.95750000000004
333,333,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,393.8358,369.1453,349.0526,333.0084,320.5927,311.4075,305.0347,301.0311,298.9416,298.3108,298.6873,299.6198,300.6515,301.3225,301.1894,299.8627,297.061,292.6689,286.7817,279.72,322.0,271.0,529.5222,151.44269999999997,1643.5202,14.95750000000004
334,334,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,318.4052,315.6654,313.3667,311.2146,309.0428,306.799,304.5129,302.2551,300.098,298.0867,296.2228,294.463,292.7283,290.9194,288.9358,286.6923,284.1335,281.2423,278.0428,274.5977,385.0,274.0,680.9649,206.90410000000008,1492.0775,14.95750000000004
335,335,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,365.501,349.4527,336.2844,325.5717,316.9579,310.1126,304.7175,300.47,297.093,294.3463,292.0318,289.9958,288.1249,286.3402,284.5907,282.8464,281.0928,279.3259,277.549,275.7701,359.0,271.0,887.869,236.45389999999983,1285.1733999999997,14.95750000000004
336,336,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,346.4961,336.2194,327.6627,320.4425,314.2747,308.9525,304.3274,300.2905,296.7569,293.6544,290.9157,288.475,286.2675,284.231,282.3077,280.4471,278.6079,276.7591,274.8806,272.9619,382.0,270.0,1124.3229,253.6345000000001,1048.7195,14.95750000000004
337,337,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,363.8225,348.8706,336.5153,326.2912,317.8332,310.839,305.0494,300.2392,296.2134,292.8056,289.8772,287.3142,285.0243,282.9329,280.98,279.1169,277.3041,275.5097,273.7077,271.8771,365.0,270.0,1377.9574,262.45090000000005,795.0849999999998,14.95750000000004
338,338,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,351.1391,339.7359,330.2397,322.2353,315.4114,309.5367,304.4402,299.994,296.0996,292.6766,289.656,286.9754,284.5772,282.4077,280.4174,278.5613,276.7986,275.0929,273.4111,271.723,382.0,271.0,1640.4083,266.8218999999999,532.6340999999998,14.95750000000004
339,339,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,363.9365,349.0807,336.7874,326.5797,318.0875,311.0111,305.0997,300.1403,295.9531,292.3873,289.3191,286.6482,284.2945,282.1938,280.2943,278.5529,276.9326,275.3993,273.9208,272.4651,363.0,272.0,1907.2302,265.81219999999985,265.81219999999985,14.95750000000004
340,340,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,381.0,473.0,0.0,353.4286,2158.1072,15.294399999999996
341,341,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,358.308,339.0763,322.9801,309.8066,299.3519,291.3753,285.6005,281.75,279.5955,279.0102,280.0103,282.778,287.6611,295.1472,305.8152,320.2772,339.1317,362.9655,392.4442,428.5449,297.0,431.0,353.4286,100.83869999999996,1804.6786,15.294399999999996
