342,342,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,295.9843,295.2496,294.5593,293.779,292.893,291.9991,291.2848,290.9941,291.3927,292.7385,295.2618,299.1565,304.5824,311.678,320.5835,331.4741,344.6033,360.3584,379.3329,402.4261,425.0,272.0,454.2673,75.88840000000005,1703.8398999999995,15.294399999999996
343,343,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,394.6545,369.8309,349.6336,333.5009,321.005,311.7444,305.2988,301.2251,299.0682,298.3737,298.6911,299.5705,300.5564,301.1913,301.0338,299.6967,296.9004,292.5298,286.6791,279.6654,318.0,272.0,530.1557,151.51329999999996,1627.9514999999997,15.294399999999996
344,344,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,315.3034,313.3302,311.6691,310.0303,308.2561,306.3066,304.2273,302.1063,300.0339,298.0713,296.2352,294.4946,292.781,291.0039,289.0698,286.8994,284.4411,281.6802,278.6409,275.3842,388.0,272.0,681.669,207.00890000000004,1476.4381999999998,15.294399999999996
345,345,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,367.7142,351.0222,337.3352,326.2182,317.3049,310.2524,304.727,300.4083,297.0012,294.2477,291.9345,289.8938,287.9998,286.1623,284.3198,282.4331,280.4805,278.454,276.3564,274.1993,355.0,274.0,888.6779,237.1438,1269.4292999999998,15.294399999999996
346,346,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,343.4378,333.9413,326.0193,319.3003,313.5124,308.4642,304.025,300.1056,296.6414,293.5793,290.8702,288.4656,286.3178,284.3812,282.6148,280.9833,279.4574,278.0137,276.633,275.2997,383.0,271.0,1125.8217,250.4425000000001,1032.2855,15.294399999999996
347,347,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,364.4956,349.2701,336.6948,326.3055,317.736,310.6801,304.8719,300.0782,296.0954,292.7503,289.8982,287.421,285.2232,283.2277,281.3724,279.6067,277.8903,276.1916,274.4871,272.7604,363.0,273.0,1376.2642,258.4004,781.8429999999998,15.294399999999996
348,348,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,349.5894,338.5556,329.3602,321.597,314.963,309.2358,304.254,299.8998,296.0846,292.7375,289.7983,287.2133,284.9331,282.9124,281.1103,279.4897,278.0169,276.6611,275.3923,274.1817,383.0,272.0,1634.6646,261.2961,523.4425999999999,15.294399999999996
349,349,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,364.658,349.5735,337.0986,326.7549,318.1708,311.0433,305.1172,300.1742,296.0286,292.524,289.5314,286.9459,284.6829,282.6738,280.8632,279.2048,277.6595,276.194,274.7791,273.389,361.0,271.0,1895.9607,262.14649999999983,262.14649999999983,15.294399999999996
350,350,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,384.0,473.0,0.0,353.0389,2173.7922,14.8134
351,351,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,360.6373,340.8625,324.3243,310.794,300.0571,291.8635,285.9275,281.9615,279.7275,279.0897,280.0564,282.8038,287.675,295.1544,305.8189,320.2789,339.1325,362.9658,392.4444,428.5449,292.0,423.0,353.0389,100.5919,1820.7533,14.8134
352,352,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,292.1079,292.3516,292.4847,292.3693,291.9952,291.473,291.009,290.8678,291.3337,292.678,295.1375,298.9041,304.1276,310.9291,319.4258,329.7657,342.1716,356.9957,374.7858,396.3723,425.0,271.0,453.6308,80.82769999999994,1720.1614,14.8134
353,353,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,394.5304,369.5915,349.2968,333.0912,320.5486,311.2634,304.8073,300.7266,298.5559,297.8322,298.101,298.9122,299.8153,300.3609,300.1185,298.7116,295.8692,291.4801,285.6359,278.6442,326.0,272.0,534.4585,156.9294,1639.3337,14.8134
354,354,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,321.5374,318.0572,315.1351,312.4669,309.8756,307.2969,304.7473,302.2848,299.9706,297.841,295.8921,294.0787,292.3228,290.5287,288.601,286.4598,284.0535,281.3662,278.4195,275.2697,382.0,273.0,691.3879,208.8537,1482.4043,14.8134
355,355,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,363.2816,347.8715,335.2151,324.8975,316.5715,309.9189,304.6375,300.4427,297.0756,294.3115,291.9648,289.8892,287.9747,286.142,284.3365,282.5233,280.6824,278.8056,276.8938,274.9545,363.0,272.0,900.2416,238.1736,1273.5506,14.8134
356,356,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,349.5428,338.4766,329.2758,321.5441,314.9839,309.3732,304.5455,300.3733,296.7546,293.6024,290.8392,288.393,286.1976,284.192,282.3226,280.5437,278.8181,277.1178,275.4225,273.7193,376.0,272.0,1138.4152,251.8203000000001,1035.377,14.8134
357,357,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,359.2789,345.5153,334.1205,324.6544,316.7741,310.2011,304.7035,300.0851,296.1797,292.8477,289.973,287.4603,285.2321,283.225,281.3879,279.6786,278.0622,276.5096,274.9958,273.4992,369.0,272.0,1390.2355,258.50790000000006,783.5566999999999,14.8134
358,358,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,354.103,341.841,331.6499,323.1057,315.8862,309.7447,304.4899,299.9719,296.0704,292.6866,289.7374,287.1512,284.8653,282.825,280.9819,279.2936,277.7227,276.2361,274.8044,273.4007,383.0,272.0,1648.7434,263.1317999999999,525.0487999999998,14.8134
359,359,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,364.7853,349.8155,337.4305,327.1441,318.5814,311.4419,305.4763,300.4753,296.2617,292.6873,289.6287,286.985,284.6738,282.628,280.7923,279.1207,277.5742,276.1184,274.7228,273.3589,360.0,272.0,1911.8752,261.9169999999999,261.9169999999999,14.8134
360,360,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,300.0,473.0,0.0,372.9765,1196.4887,-20.0
361,361,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,294.5704,289.8233,285.78,282.4499,279.8229,277.8734,276.5748,275.9232,275.9655,276.829,278.7464,282.0719,287.2808,294.9498,305.7165,320.2296,339.1095,362.9554,392.4397,428.5431,334.0,471.0,372.9765,138.474,823.5122000000001,-16.176600000000008
362,362,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,322.6219,312.9008,304.7615,298.1605,293.0632,289.4339,287.2385,286.4543,287.0825,289.1583,292.7573,297.9974,305.0384,314.0834,325.3853,339.2653,356.1488,376.6302,401.5807,432.3322,255.0,472.0,511.4505,60.26830000000001,685.0382000000002,-5.7660999999999945
363,363,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,261.7332,267.8887,273.2966,277.8883,281.714,284.9355,287.8009,290.6102,293.6818,297.3275,301.8383,307.4836,314.5201,323.2105,333.8492,346.7977,362.5316,381.7093,405.2775,434.6465,234.0,394.0,571.7188,67.27350000000001,624.7699000000001,-11.514499999999998
364,364,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,243.0935,251.4511,259.0351,265.8537,271.9678,277.4887,282.5665,287.3742,292.0894,296.8777,301.8805,307.209,312.9474,319.1657,325.9448,333.4105,341.7758,351.3847,362.7563,376.6269,242.0,469.0,638.9923,114.06629999999996,557.4964000000001,-20.311300000000017
365,365,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,248.357,254.2429,259.7392,264.9218,269.8621,274.6302,279.3014,283.9645,288.7317,293.7492,299.2075,305.3509,312.4849,320.9794,331.2712,343.8669,359.3583,378.4621,402.1085,431.6139,272.0,472.0,753.0586,101.04900000000008,443.43010000000015,-24.6198
366,366,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,272.3269,272.8173,273.6346,274.9062,276.7173,279.1158,282.1246,285.7594,290.0461,295.0368,300.8211,307.534,315.3626,324.5527,335.4204,348.3719,363.9378,382.8315,406.0482,435.0352,269.0,472.0,854.1076,73.83899999999994,342.38110000000006,-21.68420000000004
367,367,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,270.9668,272.9255,274.9511,277.1197,279.5089,282.1981,285.2705,288.8138,292.9235,297.7069,303.2888,309.8185,317.4805,326.5067,337.1951,349.936,365.2507,383.8521,406.7433,435.3856,234.0,463.0,927.9466,73.20090000000005,268.5421000000001,-20.25189999999997
368,368,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,243.1044,251.4681,259.0533,265.8752,272.0098,277.5903,282.7945,287.8282,292.9099,298.26,304.0965,310.6376,318.1111,326.7705,336.9168,348.9293,363.3063,380.7243,402.1276,428.8753,247.0,405.0,1001.1475,86.36509999999998,195.34120000000007,-26.60969999999997
369,369,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,252.467,257.5731,262.4286,267.1309,271.7627,276.3945,281.0881,285.9012,290.8903,296.1127,301.6268,307.4934,313.7804,320.5732,327.9928,336.2226,345.5419,356.3649,369.2841,385.1214,245.0,470.0,1087.5126,108.97610000000007,108.97610000000007,-29.655500000000018
370,370,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,303.0,472.0,0.0,372.0869,1181.8817,-20.0
371,371,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,296.9577,291.6801,287.1869,283.4854,280.5616,278.3827,276.9132,276.1383,276.0938,276.8961,278.7684,282.0563,287.228,294.854,305.567,320.0109,338.8021,362.5353,391.8762,427.7939,328.0,473.0,372.0869,138.1048,809.7947999999999,-15.667300000000012
372,372,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,317.9907,309.4329,302.2615,296.4406,291.9469,288.7619,286.8748,286.2903,287.0374,289.1779,292.8111,298.0746,305.145,314.2391,325.6213,339.6228,356.6782,377.3913,402.6464,433.797,259.0,472.0,510.1917,60.94490000000002,671.6899999999998,-6.438099999999963
373,373,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,264.7734,270.0754,274.7628,278.7816,282.1821,285.114,287.8041,290.5271,293.5758,297.239,301.7892,307.4818,314.564,323.2918,333.9561,346.916,362.6468,381.808,405.3491,434.6838,236.0,396.0,571.1366,65.0483999999999,610.7450999999999,-11.336000000000013
374,374,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,244.8,252.8898,260.2306,266.8299,272.7491,278.1001,283.0343,287.7257,292.3523,297.08,302.05,307.3738,313.1366,319.4107,326.2805,333.877,342.4191,352.2583,363.9231,378.1625,239.0,449.0,636.185,109.97490000000003,545.6967,-19.699900000000014
375,375,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,246.0403,252.5422,258.5684,264.1839,269.4568,274.4615,279.2813,284.0135,288.7743,293.7059,298.9838,304.8238,311.4889,319.2947,328.613,339.8786,353.6026,370.4057,391.0848,416.7394,277.0,450.0,746.1599,103.05240000000003,435.7217999999999,-24.7885
376,376,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,276.2482,275.7824,275.7768,276.3612,277.6124,279.5585,282.1932,285.4969,289.4568,294.0857,299.4345,305.6007,312.7331,321.0377,330.7849,342.3247,356.1125,372.7528,393.0723,418.2435,270.0,473.0,849.2123,77.97339999999997,332.6693999999999,-21.24150000000003
