377,377,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,271.8686,273.7295,275.6406,277.6648,279.8718,282.3382,285.1485,288.3959,292.1848,296.6355,301.8908,308.1243,315.5497,324.4324,335.1032,347.9791,363.5959,382.665,406.1718,435.5502,240.0,470.0,927.1857,74.04750000000001,254.6959999999999,-20.111800000000017
378,378,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,247.9522,255.2689,261.9277,267.9512,273.4151,278.4452,283.2083,287.8984,292.725,297.9034,303.6526,310.1975,317.7781,326.6638,337.1744,349.7093,364.7894,383.1193,405.6856,433.9215,245.0,431.0,1001.2332,84.36800000000005,180.6484999999999,-25.75479999999999
379,379,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,251.0521,256.6805,261.971,267.0079,271.8749,276.6565,281.4398,286.316,291.3815,296.7379,302.4927,308.7621,315.676,323.3901,332.1038,342.0873,353.7171,367.5211,384.2392,404.9082,250.0,446.0,1085.6012,96.28049999999983,96.28049999999983,-29.393500000000017
380,380,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,303.0,473.0,0.0,371.9366,1192.2652,-20.0
381,381,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,296.9577,291.6801,287.187,283.4857,280.5621,278.3839,276.9155,276.1428,276.1021,276.911,278.7939,282.0983,287.295,294.9572,305.7202,320.2314,339.1104,362.9557,392.4399,428.5432,327.0,472.0,371.9366,137.61270000000002,820.3286,-15.666100000000029
382,382,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,317.2025,308.8248,301.8043,296.1078,291.7139,288.6072,286.7799,286.2398,287.0189,289.1813,292.8268,298.0927,305.1537,314.2234,325.5626,339.4979,356.4598,377.0474,402.139,433.0776,258.0,473.0,509.5493,61.89369999999997,682.7159,-6.592800000000011
383,383,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,263.9391,269.3884,274.205,278.3351,281.8299,284.8403,287.5945,290.3689,293.4582,297.1539,301.7312,307.4494,314.5598,323.3236,334.0368,347.0641,362.8864,382.1688,405.868,435.4089,233.0,410.0,571.443,67.73850000000004,620.8222000000001,-11.609699999999975
384,384,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,242.3319,250.9025,258.6654,265.6248,271.8433,277.439,282.5736,287.4348,292.2183,297.1115,302.2815,307.8716,314.0045,320.7963,328.3807,336.9418,346.7553,358.2347,371.9814,388.8438,235.0,456.0,639.1815,111.0929,553.0837,-20.36099999999999
385,385,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,242.6954,249.7928,256.3537,262.4444,268.1381,273.517,278.6753,283.7222,288.787,294.0237,299.618,305.7937,312.8194,321.0144,330.7556,342.4867,356.7375,374.1629,395.6188,422.3016,278.0,448.0,750.2744,103.178,441.9908,-25.733000000000004
386,386,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,276.8957,276.1213,275.8694,276.2823,277.4415,279.3718,282.0577,285.4649,289.5639,294.3488,299.8513,306.1488,313.3702,321.7013,331.3941,342.7832,356.3132,372.5831,392.4175,416.9845,275.0,473.0,853.4524,75.8107,338.81280000000004,-21.428200000000004
387,387,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,275.8797,276.8689,278.0343,279.4431,281.162,283.2587,285.8025,288.8681,292.5403,296.9202,302.1338,308.3412,315.7465,324.6089,335.2568,348.1068,363.696,382.7376,406.2184,435.5727,236.0,471.0,929.2631,71.56319999999994,263.00210000000004,-19.19130000000001
388,388,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,244.9155,253.0997,260.4999,267.1215,273.0377,278.385,283.3502,288.1526,293.0272,298.2131,303.9486,310.4734,318.0382,326.9199,337.4438,350.0135,365.1538,383.5739,406.2671,434.678,245.0,408.0,1000.8263,83.38800000000015,191.4389000000001,-25.815
389,389,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,250.9744,256.5365,261.781,266.7963,271.6647,276.4639,281.269,286.1549,291.1962,296.4672,302.0406,307.9873,314.3816,321.3118,328.9002,337.3313,346.8885,357.9954,371.2624,387.5408,243.0,468.0,1084.2143,108.05089999999996,108.05089999999996,-29.586099999999988
390,390,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,301.0,471.0,0.0,372.9295,1187.5959,-20.0
391,391,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,295.3664,290.4424,286.249,282.7948,280.0683,278.0413,276.6837,275.9874,275.9944,276.8266,278.7113,281.9965,287.1514,294.7459,305.4111,319.789,338.4931,362.1142,391.3121,427.0442,329.0,473.0,372.9295,140.0002,814.6664000000001,-16.008700000000033
392,392,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,318.7121,309.9141,302.5432,296.5652,291.9555,288.692,286.7576,286.1492,286.8885,289.0305,292.6695,297.94,305.0172,314.1181,325.5084,339.5203,356.5897,377.3209,402.5976,433.7721,263.0,473.0,512.9297,60.40750000000003,674.6662,-6.507999999999981
393,393,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,267.9877,272.5904,276.6735,280.1865,283.1778,285.7901,288.2396,290.7888,293.718,297.3046,301.812,307.4889,314.5779,323.3333,334.0454,347.0747,362.8989,382.1814,405.8782,435.4145,233.0,407.0,573.3372,63.71539999999993,614.2587,-10.659899999999991
394,394,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,242.5227,251.2635,259.1598,266.2059,272.4619,278.05,283.14,287.9299,292.6251,297.4197,302.4844,307.961,313.9671,320.6104,328.0131,336.3464,345.872,356.9882,370.2788,386.5687,233.0,456.0,637.0526,110.32730000000004,550.5433,-19.75
395,395,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,241.1436,248.6476,255.5613,261.9434,267.8642,273.4077,278.6732,283.7779,288.86,294.0833,299.6428,305.7715,312.7465,320.8952,330.6015,342.3144,356.5668,374.0141,395.5094,422.244,270.0,470.0,747.3799,109.77519999999993,440.216,-25.842300000000023
396,396,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,270.4346,271.0192,271.94,273.3377,275.3006,277.8694,281.0529,284.8489,289.2664,294.3439,300.1635,306.86,314.6268,323.7215,334.4745,347.3043,362.7482,381.5158,404.5838,433.3629,280.0,471.0,857.1551,75.94010000000003,330.4408000000001,-22.930600000000027
397,397,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,279.5999,279.4628,279.6911,280.3736,281.583,283.3757,285.7978,288.8921,292.7073,297.3077,302.7816,309.2509,316.88,325.888,336.5644,349.2934,364.5905,383.1613,405.9982,434.546,240.0,472.0,933.0952,67.36689999999999,254.50070000000005,-19.0743
398,398,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,248.2594,255.8527,262.7337,268.9121,274.462,279.5181,284.2621,288.9056,293.674,298.795,304.4955,311.0051,318.5662,327.4506,337.9818,350.5653,365.7307,384.195,406.962,435.4912,242.0,401.0,1000.4621,78.2808,187.1338000000001,-24.681899999999985
399,399,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,248.7558,255.023,260.8714,266.375,271.6128,276.6693,281.6337,286.5976,291.6518,296.8821,302.3657,308.1705,314.3598,321.0038,328.2013,336.1097,344.9833,355.2144,367.3772,382.2747,245.0,471.0,1078.7429,108.85300000000008,108.85300000000008,-29.38069999999999
400,400,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,300.0,472.0,0.0,373.1269,1187.9912,-20.0
401,401,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,294.5704,289.8233,285.7799,282.4496,279.8223,277.8722,276.5724,275.9186,275.9572,276.8142,278.721,282.0298,287.2137,294.8466,305.5633,320.0091,338.8013,362.5349,391.8761,427.7938,332.0,473.0,373.1269,139.53870000000006,814.8643,-16.17779999999999
402,402,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,321.0452,311.6814,303.8394,297.4805,292.5746,289.0914,287.0032,286.2949,286.9755,289.0889,292.7191,297.9926,305.0782,314.1882,325.5846,339.5975,356.6615,377.3809,402.6405,433.7944,259.0,473.0,512.6656,59.97249999999997,675.3255999999999,-6.108599999999967
403,403,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,264.8738,270.2639,275.0177,279.0756,282.4873,285.4057,288.0643,290.7453,293.7495,297.3723,301.8917,307.567,314.6481,323.3932,334.0948,347.1142,362.9294,382.2035,405.8925,435.4216,235.0,401.0,572.6381,64.54639999999995,615.3530999999999,-11.044299999999964
404,404,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,244.0247,252.3185,259.8369,266.5844,272.6219,278.0639,283.0663,287.8096,292.48,297.2527,302.2799,307.6853,313.5678,320.0154,327.1296,335.0596,344.0437,354.455,366.8471,382.0033,233.0,458.0,637.1845,111.79510000000003,550.8067,-19.73610000000002
405,405,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,241.1774,248.7087,255.638,262.0205,267.9254,273.4373,278.6579,283.7074,288.7281,293.8887,299.3909,305.4761,312.4325,320.601,330.3796,342.2317,356.7022,374.4556,396.3531,423.598,280.0,440.0,748.9796,103.28869999999996,439.01159999999993,-25.812700000000007
406,406,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,278.4465,277.2754,276.6856,276.8215,277.763,279.5287,282.0928,285.4088,289.4331,294.1445,299.5581,305.7325,312.7749,320.8459,330.1691,341.0476,353.8918,369.2607,387.9271,410.98,276.0,473.0,852.2683,76.75570000000005,335.7229,-21.2713
407,407,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,276.7235,277.5725,278.6088,279.8952,281.4957,283.4753,285.9023,288.8504,292.4043,296.6664,301.7655,307.8668,315.1815,323.9784,334.5951,347.4567,363.1045,382.2502,405.873,435.3946,237.0,470.0,929.024,71.0702,258.96719999999993,-18.974699999999984
408,408,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,245.7554,253.7928,261.0584,267.5568,273.3602,278.6041,283.4747,288.191,292.9878,298.1041,303.7779,310.2484,317.765,326.6024,337.0826,349.6046,364.6875,383.0328,405.6236,433.8894,245.0,411.0,1000.0942,83.06999999999994,187.897,-25.59589999999997
409,409,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,251.0125,256.6076,261.8758,266.903,271.7707,276.5578,281.3422,286.2025,291.2188,296.4712,302.0393,308.0023,314.4438,321.4628,329.193,337.831,347.6723,359.1533,372.8989,389.7806,247.0,462.0,1083.1642,104.827,104.827,-29.492200000000025
410,410,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,302.0,473.0,0.0,372.2805,1179.3444,-20.0
411,411,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,296.1622,291.0615,286.7182,283.1406,280.3159,278.2138,276.802,276.0696,276.0566,276.8837,278.7781,282.0895,287.2903,294.9547,305.719,320.2308,339.1101,362.9556,392.4398,428.5431,328.0,472.0,372.2805,138.1452,807.0638999999999,-15.83620000000002
412,412,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,317.9584,309.3717,302.1774,296.3422,291.8432,288.6619,286.7859,286.2176,286.9836,289.1428,292.791,298.0625,305.1299,314.2057,325.5499,339.4893,356.4542,377.0439,402.137,433.0767,259.0,472.0,510.4257,61.323800000000006,668.9187,-6.538099999999986
